[2023-02-10 00:09:55] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-10 00:09:55] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000030_mo-0.97_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-10 00:10:29] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  3.685e+05, trn/neg_log_likelihood  8.872e+04, trn/neg_log_prior  2.798e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.088e-01, val/nll 2.066e+00
[2023-02-10 00:11:28] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy  3.386e+05, trn/neg_log_likelihood  7.700e+04, trn/neg_log_prior  2.616e+05, trn/lr  2.847e-06, trn/temperature  0.000e+00, val/acc 2.687e-01, val/nll 1.987e+00
[2023-02-10 00:11:33] [Cycle   1/ 30][Epoch  16/100] trn/posterior_energy  3.382e+05, trn/neg_log_likelihood  7.683e+04, trn/neg_log_prior  2.613e+05, trn/lr  2.826e-06, trn/temperature  0.000e+00, val/acc 3.169e-01, val/nll 1.878e+00
[2023-02-10 00:11:37] [Cycle   1/ 30][Epoch  17/100] trn/posterior_energy  3.370e+05, trn/neg_log_likelihood  7.565e+04, trn/neg_log_prior  2.614e+05, trn/lr  2.803e-06, trn/temperature  0.000e+00, val/acc 3.254e-01, val/nll 1.842e+00
[2023-02-10 00:11:41] [Cycle   1/ 30][Epoch  18/100] trn/posterior_energy  3.369e+05, trn/neg_log_likelihood  7.528e+04, trn/neg_log_prior  2.616e+05, trn/lr  2.779e-06, trn/temperature  0.000e+00, val/acc 3.554e-01, val/nll 1.745e+00
[2023-02-10 00:11:45] [Cycle   1/ 30][Epoch  19/100] trn/posterior_energy  3.377e+05, trn/neg_log_likelihood  7.572e+04, trn/neg_log_prior  2.620e+05, trn/lr  2.754e-06, trn/temperature  0.000e+00, val/acc 2.981e-01, val/nll 1.944e+00
[2023-02-10 00:11:49] [Cycle   1/ 30][Epoch  20/100] trn/posterior_energy  3.375e+05, trn/neg_log_likelihood  7.587e+04, trn/neg_log_prior  2.616e+05, trn/lr  2.727e-06, trn/temperature  0.000e+00, val/acc 3.598e-01, val/nll 1.790e+00
[2023-02-10 00:11:53] [Cycle   1/ 30][Epoch  21/100] trn/posterior_energy  3.377e+05, trn/neg_log_likelihood  7.560e+04, trn/neg_log_prior  2.621e+05, trn/lr  2.700e-06, trn/temperature  0.000e+00, val/acc 3.477e-01, val/nll 1.796e+00
[2023-02-10 00:11:58] [Cycle   1/ 30][Epoch  22/100] trn/posterior_energy  3.376e+05, trn/neg_log_likelihood  7.536e+04, trn/neg_log_prior  2.622e+05, trn/lr  2.671e-06, trn/temperature  0.000e+00, val/acc 3.705e-01, val/nll 1.762e+00
[2023-02-10 00:12:02] [Cycle   1/ 30][Epoch  23/100] trn/posterior_energy  3.412e+05, trn/neg_log_likelihood  7.522e+04, trn/neg_log_prior  2.660e+05, trn/lr  2.641e-06, trn/temperature  0.000e+00, val/acc 3.021e-01, val/nll 1.927e+00
[2023-02-10 00:12:06] [Cycle   1/ 30][Epoch  24/100] trn/posterior_energy  3.385e+05, trn/neg_log_likelihood  7.501e+04, trn/neg_log_prior  2.634e+05, trn/lr  2.609e-06, trn/temperature  0.000e+00, val/acc 3.417e-01, val/nll 1.805e+00
[2023-02-10 00:12:10] [Cycle   1/ 30][Epoch  25/100] trn/posterior_energy  3.432e+05, trn/neg_log_likelihood  7.417e+04, trn/neg_log_prior  2.690e+05, trn/lr  2.577e-06, trn/temperature  0.000e+00, val/acc 3.489e-01, val/nll 1.758e+00
[2023-02-10 00:12:14] [Cycle   1/ 30][Epoch  26/100] trn/posterior_energy  3.372e+05, trn/neg_log_likelihood  7.462e+04, trn/neg_log_prior  2.625e+05, trn/lr  2.544e-06, trn/temperature  0.000e+00, val/acc 3.409e-01, val/nll 1.798e+00
[2023-02-10 00:12:19] [Cycle   1/ 30][Epoch  27/100] trn/posterior_energy  3.357e+05, trn/neg_log_likelihood  7.370e+04, trn/neg_log_prior  2.620e+05, trn/lr  2.510e-06, trn/temperature  0.000e+00, val/acc 3.451e-01, val/nll 1.743e+00
[2023-02-10 00:12:23] [Cycle   1/ 30][Epoch  28/100] trn/posterior_energy  3.364e+05, trn/neg_log_likelihood  7.426e+04, trn/neg_log_prior  2.622e+05, trn/lr  2.474e-06, trn/temperature  0.000e+00, val/acc 3.408e-01, val/nll 1.804e+00
[2023-02-10 00:12:27] [Cycle   1/ 30][Epoch  29/100] trn/posterior_energy  3.375e+05, trn/neg_log_likelihood  7.391e+04, trn/neg_log_prior  2.636e+05, trn/lr  2.438e-06, trn/temperature  0.000e+00, val/acc 3.524e-01, val/nll 1.771e+00
[2023-02-10 00:12:32] [Cycle   1/ 30][Epoch  30/100] trn/posterior_energy  3.382e+05, trn/neg_log_likelihood  7.380e+04, trn/neg_log_prior  2.644e+05, trn/lr  2.401e-06, trn/temperature  0.000e+00, val/acc 3.408e-01, val/nll 1.829e+00
[2023-02-10 00:12:36] [Cycle   1/ 30][Epoch  31/100] trn/posterior_energy  3.358e+05, trn/neg_log_likelihood  7.397e+04, trn/neg_log_prior  2.618e+05, trn/lr  2.363e-06, trn/temperature  0.000e+00, val/acc 3.645e-01, val/nll 1.728e+00
[2023-02-10 00:12:40] [Cycle   1/ 30][Epoch  32/100] trn/posterior_energy  3.350e+05, trn/neg_log_likelihood  7.349e+04, trn/neg_log_prior  2.615e+05, trn/lr  2.324e-06, trn/temperature  0.000e+00, val/acc 3.685e-01, val/nll 1.759e+00
[2023-02-10 00:12:44] [Cycle   1/ 30][Epoch  33/100] trn/posterior_energy  3.351e+05, trn/neg_log_likelihood  7.341e+04, trn/neg_log_prior  2.617e+05, trn/lr  2.284e-06, trn/temperature  0.000e+00, val/acc 3.584e-01, val/nll 1.762e+00
[2023-02-10 00:12:48] [Cycle   1/ 30][Epoch  34/100] trn/posterior_energy  3.357e+05, trn/neg_log_likelihood  7.395e+04, trn/neg_log_prior  2.618e+05, trn/lr  2.243e-06, trn/temperature  0.000e+00, val/acc 3.491e-01, val/nll 1.771e+00
[2023-02-10 00:12:52] [Cycle   1/ 30][Epoch  35/100] trn/posterior_energy  3.525e+05, trn/neg_log_likelihood  7.355e+04, trn/neg_log_prior  2.790e+05, trn/lr  2.202e-06, trn/temperature  0.000e+00, val/acc 3.131e-01, val/nll 1.881e+00
[2023-02-10 00:12:56] [Cycle   1/ 30][Epoch  36/100] trn/posterior_energy  3.473e+05, trn/neg_log_likelihood  7.175e+04, trn/neg_log_prior  2.755e+05, trn/lr  2.160e-06, trn/temperature  0.000e+00, val/acc 3.586e-01, val/nll 1.778e+00
[2023-02-10 00:13:01] [Cycle   1/ 30][Epoch  37/100] trn/posterior_energy  3.360e+05, trn/neg_log_likelihood  7.368e+04, trn/neg_log_prior  2.623e+05, trn/lr  2.117e-06, trn/temperature  0.000e+00, val/acc 3.555e-01, val/nll 1.757e+00
[2023-02-10 00:13:05] [Cycle   1/ 30][Epoch  38/100] trn/posterior_energy  3.336e+05, trn/neg_log_likelihood  7.228e+04, trn/neg_log_prior  2.613e+05, trn/lr  2.074e-06, trn/temperature  0.000e+00, val/acc 3.529e-01, val/nll 1.798e+00
[2023-02-10 00:13:09] [Cycle   1/ 30][Epoch  39/100] trn/posterior_energy  3.351e+05, trn/neg_log_likelihood  7.307e+04, trn/neg_log_prior  2.620e+05, trn/lr  2.030e-06, trn/temperature  0.000e+00, val/acc 3.639e-01, val/nll 1.732e+00
[2023-02-10 00:13:13] [Cycle   1/ 30][Epoch  40/100] trn/posterior_energy  3.348e+05, trn/neg_log_likelihood  7.326e+04, trn/neg_log_prior  2.615e+05, trn/lr  1.986e-06, trn/temperature  0.000e+00, val/acc 3.792e-01, val/nll 1.721e+00
[2023-02-10 00:13:17] [Cycle   1/ 30][Epoch  41/100] trn/posterior_energy  3.398e+05, trn/neg_log_likelihood  7.272e+04, trn/neg_log_prior  2.670e+05, trn/lr  1.941e-06, trn/temperature  0.000e+00, val/acc 3.791e-01, val/nll 1.735e+00
[2023-02-10 00:13:21] [Cycle   1/ 30][Epoch  42/100] trn/posterior_energy  3.357e+05, trn/neg_log_likelihood  7.234e+04, trn/neg_log_prior  2.633e+05, trn/lr  1.896e-06, trn/temperature  0.000e+00, val/acc 3.345e-01, val/nll 1.789e+00
[2023-02-10 00:13:26] [Cycle   1/ 30][Epoch  43/100] trn/posterior_energy  3.342e+05, trn/neg_log_likelihood  7.228e+04, trn/neg_log_prior  2.619e+05, trn/lr  1.850e-06, trn/temperature  0.000e+00, val/acc 3.716e-01, val/nll 1.718e+00
[2023-02-10 00:13:30] [Cycle   1/ 30][Epoch  44/100] trn/posterior_energy  3.339e+05, trn/neg_log_likelihood  7.222e+04, trn/neg_log_prior  2.617e+05, trn/lr  1.804e-06, trn/temperature  0.000e+00, val/acc 3.638e-01, val/nll 1.754e+00
[2023-02-10 00:13:34] [Cycle   1/ 30][Epoch  45/100] trn/posterior_energy  3.385e+05, trn/neg_log_likelihood  7.231e+04, trn/neg_log_prior  2.662e+05, trn/lr  1.758e-06, trn/temperature  0.000e+00, val/acc 2.988e-01, val/nll 1.896e+00
[2023-02-10 00:13:38] [Cycle   1/ 30][Epoch  46/100] trn/posterior_energy  3.356e+05, trn/neg_log_likelihood  7.328e+04, trn/neg_log_prior  2.623e+05, trn/lr  1.711e-06, trn/temperature  0.000e+00, val/acc 3.299e-01, val/nll 1.814e+00
[2023-02-10 00:13:42] [Cycle   1/ 30][Epoch  47/100] trn/posterior_energy  3.327e+05, trn/neg_log_likelihood  7.123e+04, trn/neg_log_prior  2.614e+05, trn/lr  1.665e-06, trn/temperature  0.000e+00, val/acc 3.540e-01, val/nll 1.788e+00
[2023-02-10 00:13:46] [Cycle   1/ 30][Epoch  48/100] trn/posterior_energy  3.326e+05, trn/neg_log_likelihood  7.098e+04, trn/neg_log_prior  2.616e+05, trn/lr  1.618e-06, trn/temperature  0.000e+00, val/acc 3.587e-01, val/nll 1.751e+00
[2023-02-10 00:13:51] [Cycle   1/ 30][Epoch  49/100] trn/posterior_energy  3.331e+05, trn/neg_log_likelihood  7.112e+04, trn/neg_log_prior  2.619e+05, trn/lr  1.571e-06, trn/temperature  0.000e+00, val/acc 4.028e-01, val/nll 1.658e+00
[2023-02-10 00:13:55] [Cycle   1/ 30][Epoch  50/100] trn/posterior_energy  3.329e+05, trn/neg_log_likelihood  7.058e+04, trn/neg_log_prior  2.623e+05, trn/lr  1.524e-06, trn/temperature  0.000e+00, val/acc 4.050e-01, val/nll 1.631e+00
[2023-02-10 00:13:59] [Cycle   1/ 30][Epoch  51/100] trn/posterior_energy  3.315e+05, trn/neg_log_likelihood  6.948e+04, trn/neg_log_prior  2.621e+05, trn/lr  1.476e-06, trn/temperature  0.000e+00, val/acc 3.567e-01, val/nll 1.736e+00
[2023-02-10 00:14:03] [Cycle   1/ 30][Epoch  52/100] trn/posterior_energy  3.311e+05, trn/neg_log_likelihood  6.904e+04, trn/neg_log_prior  2.621e+05, trn/lr  1.429e-06, trn/temperature  0.000e+00, val/acc 4.155e-01, val/nll 1.629e+00
[2023-02-10 00:14:07] [Cycle   1/ 30][Epoch  53/100] trn/posterior_energy  3.312e+05, trn/neg_log_likelihood  6.905e+04, trn/neg_log_prior  2.622e+05, trn/lr  1.382e-06, trn/temperature  0.000e+00, val/acc 4.093e-01, val/nll 1.629e+00
[2023-02-10 00:14:12] [Cycle   1/ 30][Epoch  54/100] trn/posterior_energy  3.317e+05, trn/neg_log_likelihood  6.923e+04, trn/neg_log_prior  2.625e+05, trn/lr  1.335e-06, trn/temperature  0.000e+00, val/acc 3.968e-01, val/nll 1.667e+00
[2023-02-10 00:14:16] [Cycle   1/ 30][Epoch  55/100] trn/posterior_energy  3.308e+05, trn/neg_log_likelihood  6.828e+04, trn/neg_log_prior  2.625e+05, trn/lr  1.289e-06, trn/temperature  0.000e+00, val/acc 3.750e-01, val/nll 1.690e+00
[2023-02-10 00:14:20] [Cycle   1/ 30][Epoch  56/100] trn/posterior_energy  3.298e+05, trn/neg_log_likelihood  6.727e+04, trn/neg_log_prior  2.625e+05, trn/lr  1.242e-06, trn/temperature  0.000e+00, val/acc 3.980e-01, val/nll 1.685e+00
[2023-02-10 00:14:24] [Cycle   1/ 30][Epoch  57/100] trn/posterior_energy  3.297e+05, trn/neg_log_likelihood  6.694e+04, trn/neg_log_prior  2.627e+05, trn/lr  1.196e-06, trn/temperature  0.000e+00, val/acc 3.829e-01, val/nll 1.680e+00
[2023-02-10 00:14:28] [Cycle   1/ 30][Epoch  58/100] trn/posterior_energy  3.290e+05, trn/neg_log_likelihood  6.623e+04, trn/neg_log_prior  2.628e+05, trn/lr  1.150e-06, trn/temperature  0.000e+00, val/acc 4.152e-01, val/nll 1.628e+00
[2023-02-10 00:14:33] [Cycle   1/ 30][Epoch  59/100] trn/posterior_energy  3.289e+05, trn/neg_log_likelihood  6.603e+04, trn/neg_log_prior  2.629e+05, trn/lr  1.104e-06, trn/temperature  0.000e+00, val/acc 4.417e-01, val/nll 1.552e+00
[2023-02-10 00:14:37] [Cycle   1/ 30][Epoch  60/100] trn/posterior_energy  3.272e+05, trn/neg_log_likelihood  6.427e+04, trn/neg_log_prior  2.629e+05, trn/lr  1.059e-06, trn/temperature  0.000e+00, val/acc 4.186e-01, val/nll 1.611e+00
[2023-02-10 00:14:41] [Cycle   1/ 30][Epoch  61/100] trn/posterior_energy  3.278e+05, trn/neg_log_likelihood  6.477e+04, trn/neg_log_prior  2.630e+05, trn/lr  1.014e-06, trn/temperature  0.000e+00, val/acc 4.084e-01, val/nll 1.607e+00
[2023-02-10 00:14:45] [Cycle   1/ 30][Epoch  62/100] trn/posterior_energy  3.326e+05, trn/neg_log_likelihood  6.452e+04, trn/neg_log_prior  2.681e+05, trn/lr  9.699e-07, trn/temperature  0.000e+00, val/acc 4.426e-01, val/nll 1.520e+00
[2023-02-10 00:14:49] [Cycle   1/ 30][Epoch  63/100] trn/posterior_energy  3.291e+05, trn/neg_log_likelihood  6.383e+04, trn/neg_log_prior  2.652e+05, trn/lr  9.260e-07, trn/temperature  0.000e+00, val/acc 4.335e-01, val/nll 1.564e+00
[2023-02-10 00:14:54] [Cycle   1/ 30][Epoch  64/100] trn/posterior_energy  3.275e+05, trn/neg_log_likelihood  6.353e+04, trn/neg_log_prior  2.639e+05, trn/lr  8.828e-07, trn/temperature  0.000e+00, val/acc 4.598e-01, val/nll 1.470e+00
[2023-02-10 00:14:58] [Cycle   1/ 30][Epoch  65/100] trn/posterior_energy  3.263e+05, trn/neg_log_likelihood  6.274e+04, trn/neg_log_prior  2.636e+05, trn/lr  8.402e-07, trn/temperature  0.000e+00, val/acc 4.139e-01, val/nll 1.638e+00
[2023-02-10 00:15:02] [Cycle   1/ 30][Epoch  66/100] trn/posterior_energy  3.269e+05, trn/neg_log_likelihood  6.322e+04, trn/neg_log_prior  2.637e+05, trn/lr  7.982e-07, trn/temperature  0.000e+00, val/acc 4.335e-01, val/nll 1.539e+00
[2023-02-10 00:15:06] [Cycle   1/ 30][Epoch  67/100] trn/posterior_energy  3.252e+05, trn/neg_log_likelihood  6.174e+04, trn/neg_log_prior  2.635e+05, trn/lr  7.569e-07, trn/temperature  0.000e+00, val/acc 4.561e-01, val/nll 1.515e+00
[2023-02-10 00:15:11] [Cycle   1/ 30][Epoch  68/100] trn/posterior_energy  3.246e+05, trn/neg_log_likelihood  6.117e+04, trn/neg_log_prior  2.634e+05, trn/lr  7.163e-07, trn/temperature  0.000e+00, val/acc 4.552e-01, val/nll 1.501e+00
[2023-02-10 00:15:15] [Cycle   1/ 30][Epoch  69/100] trn/posterior_energy  3.236e+05, trn/neg_log_likelihood  6.032e+04, trn/neg_log_prior  2.633e+05, trn/lr  6.765e-07, trn/temperature  0.000e+00, val/acc 4.506e-01, val/nll 1.508e+00
[2023-02-10 00:15:19] [Cycle   1/ 30][Epoch  70/100] trn/posterior_energy  3.234e+05, trn/neg_log_likelihood  6.020e+04, trn/neg_log_prior  2.632e+05, trn/lr  6.376e-07, trn/temperature  0.000e+00, val/acc 4.664e-01, val/nll 1.439e+00
[2023-02-10 00:15:23] [Cycle   1/ 30][Epoch  71/100] trn/posterior_energy  3.229e+05, trn/neg_log_likelihood  5.952e+04, trn/neg_log_prior  2.634e+05, trn/lr  5.994e-07, trn/temperature  0.000e+00, val/acc 4.833e-01, val/nll 1.411e+00
[2023-02-10 00:15:27] [Cycle   1/ 30][Epoch  72/100] trn/posterior_energy  3.222e+05, trn/neg_log_likelihood  5.893e+04, trn/neg_log_prior  2.633e+05, trn/lr  5.622e-07, trn/temperature  0.000e+00, val/acc 4.602e-01, val/nll 1.465e+00
[2023-02-10 00:15:32] [Cycle   1/ 30][Epoch  73/100] trn/posterior_energy  3.223e+05, trn/neg_log_likelihood  5.903e+04, trn/neg_log_prior  2.633e+05, trn/lr  5.259e-07, trn/temperature  0.000e+00, val/acc 4.795e-01, val/nll 1.437e+00
[2023-02-10 00:15:36] [Cycle   1/ 30][Epoch  74/100] trn/posterior_energy  3.206e+05, trn/neg_log_likelihood  5.732e+04, trn/neg_log_prior  2.633e+05, trn/lr  4.906e-07, trn/temperature  0.000e+00, val/acc 4.816e-01, val/nll 1.422e+00
[2023-02-10 00:15:40] [Cycle   1/ 30][Epoch  75/100] trn/posterior_energy  3.210e+05, trn/neg_log_likelihood  5.771e+04, trn/neg_log_prior  2.633e+05, trn/lr  4.562e-07, trn/temperature  0.000e+00, val/acc 4.896e-01, val/nll 1.409e+00
[2023-02-10 00:15:44] [Cycle   1/ 30][Epoch  76/100] trn/posterior_energy  3.198e+05, trn/neg_log_likelihood  5.643e+04, trn/neg_log_prior  2.633e+05, trn/lr  4.229e-07, trn/temperature  0.000e+00, val/acc 4.944e-01, val/nll 1.384e+00
[2023-02-10 00:15:49] [Cycle   1/ 30][Epoch  77/100] trn/posterior_energy  3.193e+05, trn/neg_log_likelihood  5.604e+04, trn/neg_log_prior  2.633e+05, trn/lr  3.906e-07, trn/temperature  0.000e+00, val/acc 4.868e-01, val/nll 1.401e+00
[2023-02-10 00:15:53] [Cycle   1/ 30][Epoch  78/100] trn/posterior_energy  3.189e+05, trn/neg_log_likelihood  5.563e+04, trn/neg_log_prior  2.633e+05, trn/lr  3.595e-07, trn/temperature  0.000e+00, val/acc 5.134e-01, val/nll 1.329e+00
[2023-02-10 00:15:57] [Cycle   1/ 30][Epoch  79/100] trn/posterior_energy  3.176e+05, trn/neg_log_likelihood  5.437e+04, trn/neg_log_prior  2.632e+05, trn/lr  3.294e-07, trn/temperature  0.000e+00, val/acc 4.916e-01, val/nll 1.374e+00
[2023-02-10 00:16:01] [Cycle   1/ 30][Epoch  80/100] trn/posterior_energy  3.174e+05, trn/neg_log_likelihood  5.419e+04, trn/neg_log_prior  2.632e+05, trn/lr  3.005e-07, trn/temperature  0.000e+00, val/acc 5.222e-01, val/nll 1.312e+00
[2023-02-10 00:16:05] [Cycle   1/ 30][Epoch  81/100] trn/posterior_energy  3.162e+05, trn/neg_log_likelihood  5.309e+04, trn/neg_log_prior  2.632e+05, trn/lr  2.729e-07, trn/temperature  0.000e+00, val/acc 5.239e-01, val/nll 1.304e+00
[2023-02-10 00:16:09] [Cycle   1/ 30][Epoch  82/100] trn/posterior_energy  3.153e+05, trn/neg_log_likelihood  5.218e+04, trn/neg_log_prior  2.631e+05, trn/lr  2.464e-07, trn/temperature  0.000e+00, val/acc 5.175e-01, val/nll 1.341e+00
[2023-02-10 00:16:14] [Cycle   1/ 30][Epoch  83/100] trn/posterior_energy  3.147e+05, trn/neg_log_likelihood  5.173e+04, trn/neg_log_prior  2.630e+05, trn/lr  2.211e-07, trn/temperature  0.000e+00, val/acc 5.254e-01, val/nll 1.278e+00
[2023-02-10 00:16:18] [Cycle   1/ 30][Epoch  84/100] trn/posterior_energy  3.141e+05, trn/neg_log_likelihood  5.108e+04, trn/neg_log_prior  2.630e+05, trn/lr  1.971e-07, trn/temperature  0.000e+00, val/acc 5.485e-01, val/nll 1.265e+00
[2023-02-10 00:16:22] [Cycle   1/ 30][Epoch  85/100] trn/posterior_energy  3.132e+05, trn/neg_log_likelihood  5.027e+04, trn/neg_log_prior  2.630e+05, trn/lr  1.744e-07, trn/temperature  0.000e+00, val/acc 5.506e-01, val/nll 1.234e+00
[2023-02-10 00:16:26] [Cycle   1/ 30][Epoch  86/100] trn/posterior_energy  3.122e+05, trn/neg_log_likelihood  4.921e+04, trn/neg_log_prior  2.629e+05, trn/lr  1.530e-07, trn/temperature  0.000e+00, val/acc 5.576e-01, val/nll 1.217e+00
[2023-02-10 00:16:31] [Cycle   1/ 30][Epoch  87/100] trn/posterior_energy  3.113e+05, trn/neg_log_likelihood  4.843e+04, trn/neg_log_prior  2.629e+05, trn/lr  1.330e-07, trn/temperature  0.000e+00, val/acc 5.679e-01, val/nll 1.194e+00
[2023-02-10 00:16:35] [Cycle   1/ 30][Epoch  88/100] trn/posterior_energy  3.099e+05, trn/neg_log_likelihood  4.708e+04, trn/neg_log_prior  2.629e+05, trn/lr  1.143e-07, trn/temperature  0.000e+00, val/acc 5.628e-01, val/nll 1.197e+00
