[2023-02-05 09:45:55] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 09:45:55] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000010_mo-0.90_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 09:46:30] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  4.013e+05, trn/neg_log_likelihood  8.451e+04, trn/neg_log_prior  3.168e+05, trn/lr  9.997e-07, trn/temperature  1.000e+00, val/acc 3.533e-01, val/nll 1.727e+00
[2023-02-05 11:15:02] [Cycle  25/ 30][Epoch  46/ 50] trn/posterior_energy  4.208e+05, trn/neg_log_likelihood  2.187e+04, trn/neg_log_prior  3.989e+05, trn/lr  1.994e-08, trn/temperature  1.000e+00, val/acc 7.761e-01, val/nll 6.617e-01
[2023-02-05 11:15:06] [Cycle  25/ 30][Epoch  47/ 50] trn/posterior_energy  4.206e+05, trn/neg_log_likelihood  2.163e+04, trn/neg_log_prior  3.989e+05, trn/lr  1.213e-08, trn/temperature  1.000e+00, val/acc 7.799e-01, val/nll 6.545e-01
[2023-02-05 11:15:11] [Cycle  25/ 30][Epoch  48/ 50] trn/posterior_energy  4.203e+05, trn/neg_log_likelihood  2.136e+04, trn/neg_log_prior  3.989e+05, trn/lr  6.242e-09, trn/temperature  1.000e+00, val/acc 7.781e-01, val/nll 6.500e-01
[2023-02-05 11:15:15] [Cycle  25/ 30][Epoch  49/ 50] trn/posterior_energy  4.201e+05, trn/neg_log_likelihood  2.119e+04, trn/neg_log_prior  3.989e+05, trn/lr  2.304e-09, trn/temperature  1.000e+00, val/acc 7.787e-01, val/nll 6.494e-01
[2023-02-05 11:15:20] [Cycle  25/ 30][Epoch  50/ 50] trn/posterior_energy  4.200e+05, trn/neg_log_likelihood  2.109e+04, trn/neg_log_prior  3.989e+05, trn/lr  3.299e-10, trn/temperature  1.000e+00, val/acc 7.779e-01, val/nll 6.490e-01, val/ens_acc 8.292e-01, val/ens_nll 5.384e-01 (test_acc: 7.773e-01, test_nll: 6.474e-01, test_ens_acc: 8.253e-01, test_ens_nll: 5.458e-01)
[2023-02-05 11:15:24] [Cycle  26/ 30][Epoch   1/ 50] trn/posterior_energy  4.778e+05, trn/neg_log_likelihood  7.839e+04, trn/neg_log_prior  3.994e+05, trn/lr  9.997e-07, trn/temperature  1.000e+00, val/acc 4.013e-01, val/nll 1.602e+00
[2023-02-05 11:15:28] [Cycle  26/ 30][Epoch   2/ 50] trn/posterior_energy  4.588e+05, trn/neg_log_likelihood  5.891e+04, trn/neg_log_prior  3.999e+05, trn/lr  9.977e-07, trn/temperature  1.000e+00, val/acc 5.403e-01, val/nll 1.249e+00
[2023-02-05 11:15:33] [Cycle  26/ 30][Epoch   3/ 50] trn/posterior_energy  4.511e+05, trn/neg_log_likelihood  5.076e+04, trn/neg_log_prior  4.004e+05, trn/lr  9.938e-07, trn/temperature  1.000e+00, val/acc 5.262e-01, val/nll 1.289e+00
[2023-02-05 11:15:37] [Cycle  26/ 30][Epoch   4/ 50] trn/posterior_energy  4.478e+05, trn/neg_log_likelihood  4.705e+04, trn/neg_log_prior  4.007e+05, trn/lr  9.879e-07, trn/temperature  1.000e+00, val/acc 5.975e-01, val/nll 1.096e+00
[2023-02-05 11:15:41] [Cycle  26/ 30][Epoch   5/ 50] trn/posterior_energy  4.457e+05, trn/neg_log_likelihood  4.502e+04, trn/neg_log_prior  4.007e+05, trn/lr  9.801e-07, trn/temperature  1.000e+00, val/acc 6.000e-01, val/nll 1.127e+00
[2023-02-05 11:15:45] [Cycle  26/ 30][Epoch   6/ 50] trn/posterior_energy  4.440e+05, trn/neg_log_likelihood  4.325e+04, trn/neg_log_prior  4.007e+05, trn/lr  9.704e-07, trn/temperature  1.000e+00, val/acc 6.424e-01, val/nll 1.012e+00
[2023-02-05 11:15:50] [Cycle  26/ 30][Epoch   7/ 50] trn/posterior_energy  4.429e+05, trn/neg_log_likelihood  4.202e+04, trn/neg_log_prior  4.009e+05, trn/lr  9.588e-07, trn/temperature  1.000e+00, val/acc 6.597e-01, val/nll 9.744e-01
[2023-02-05 11:15:54] [Cycle  26/ 30][Epoch   8/ 50] trn/posterior_energy  4.429e+05, trn/neg_log_likelihood  4.134e+04, trn/neg_log_prior  4.016e+05, trn/lr  9.454e-07, trn/temperature  1.000e+00, val/acc 6.251e-01, val/nll 1.069e+00
[2023-02-05 11:15:58] [Cycle  26/ 30][Epoch   9/ 50] trn/posterior_energy  4.422e+05, trn/neg_log_likelihood  4.017e+04, trn/neg_log_prior  4.020e+05, trn/lr  9.303e-07, trn/temperature  1.000e+00, val/acc 6.315e-01, val/nll 1.044e+00
[2023-02-05 11:16:02] [Cycle  26/ 30][Epoch  10/ 50] trn/posterior_energy  4.415e+05, trn/neg_log_likelihood  3.947e+04, trn/neg_log_prior  4.020e+05, trn/lr  9.135e-07, trn/temperature  1.000e+00, val/acc 6.679e-01, val/nll 9.310e-01
[2023-02-05 11:16:07] [Cycle  26/ 30][Epoch  11/ 50] trn/posterior_energy  4.413e+05, trn/neg_log_likelihood  3.895e+04, trn/neg_log_prior  4.023e+05, trn/lr  8.950e-07, trn/temperature  1.000e+00, val/acc 6.778e-01, val/nll 9.162e-01
[2023-02-05 11:16:11] [Cycle  26/ 30][Epoch  12/ 50] trn/posterior_energy  4.411e+05, trn/neg_log_likelihood  3.842e+04, trn/neg_log_prior  4.026e+05, trn/lr  8.750e-07, trn/temperature  1.000e+00, val/acc 6.654e-01, val/nll 9.748e-01
[2023-02-05 11:16:15] [Cycle  26/ 30][Epoch  13/ 50] trn/posterior_energy  4.407e+05, trn/neg_log_likelihood  3.821e+04, trn/neg_log_prior  4.025e+05, trn/lr  8.535e-07, trn/temperature  1.000e+00, val/acc 6.977e-01, val/nll 8.703e-01
[2023-02-05 11:16:19] [Cycle  26/ 30][Epoch  14/ 50] trn/posterior_energy  4.391e+05, trn/neg_log_likelihood  3.664e+04, trn/neg_log_prior  4.025e+05, trn/lr  8.306e-07, trn/temperature  1.000e+00, val/acc 6.872e-01, val/nll 9.053e-01
[2023-02-05 11:16:24] [Cycle  26/ 30][Epoch  15/ 50] trn/posterior_energy  4.391e+05, trn/neg_log_likelihood  3.689e+04, trn/neg_log_prior  4.022e+05, trn/lr  8.064e-07, trn/temperature  1.000e+00, val/acc 6.802e-01, val/nll 9.221e-01
[2023-02-05 11:16:28] [Cycle  26/ 30][Epoch  16/ 50] trn/posterior_energy  4.384e+05, trn/neg_log_likelihood  3.601e+04, trn/neg_log_prior  4.024e+05, trn/lr  7.810e-07, trn/temperature  1.000e+00, val/acc 6.951e-01, val/nll 8.770e-01
[2023-02-05 11:16:32] [Cycle  26/ 30][Epoch  17/ 50] trn/posterior_energy  4.379e+05, trn/neg_log_likelihood  3.574e+04, trn/neg_log_prior  4.021e+05, trn/lr  7.545e-07, trn/temperature  1.000e+00, val/acc 6.827e-01, val/nll 8.939e-01
[2023-02-05 11:16:36] [Cycle  26/ 30][Epoch  18/ 50] trn/posterior_energy  4.376e+05, trn/neg_log_likelihood  3.586e+04, trn/neg_log_prior  4.017e+05, trn/lr  7.270e-07, trn/temperature  1.000e+00, val/acc 6.657e-01, val/nll 9.626e-01
[2023-02-05 11:16:41] [Cycle  26/ 30][Epoch  19/ 50] trn/posterior_energy  4.368e+05, trn/neg_log_likelihood  3.506e+04, trn/neg_log_prior  4.018e+05, trn/lr  6.986e-07, trn/temperature  1.000e+00, val/acc 6.986e-01, val/nll 8.806e-01
[2023-02-05 11:16:45] [Cycle  26/ 30][Epoch  20/ 50] trn/posterior_energy  4.365e+05, trn/neg_log_likelihood  3.437e+04, trn/neg_log_prior  4.021e+05, trn/lr  6.694e-07, trn/temperature  1.000e+00, val/acc 7.087e-01, val/nll 8.345e-01
[2023-02-05 11:16:49] [Cycle  26/ 30][Epoch  21/ 50] trn/posterior_energy  4.361e+05, trn/neg_log_likelihood  3.421e+04, trn/neg_log_prior  4.019e+05, trn/lr  6.395e-07, trn/temperature  1.000e+00, val/acc 7.087e-01, val/nll 8.326e-01
[2023-02-05 11:16:53] [Cycle  26/ 30][Epoch  22/ 50] trn/posterior_energy  4.352e+05, trn/neg_log_likelihood  3.378e+04, trn/neg_log_prior  4.014e+05, trn/lr  6.091e-07, trn/temperature  1.000e+00, val/acc 7.004e-01, val/nll 8.602e-01
[2023-02-05 11:16:57] [Cycle  26/ 30][Epoch  23/ 50] trn/posterior_energy  4.345e+05, trn/neg_log_likelihood  3.340e+04, trn/neg_log_prior  4.011e+05, trn/lr  5.782e-07, trn/temperature  1.000e+00, val/acc 7.156e-01, val/nll 8.289e-01
[2023-02-05 11:17:01] [Cycle  26/ 30][Epoch  24/ 50] trn/posterior_energy  4.335e+05, trn/neg_log_likelihood  3.276e+04, trn/neg_log_prior  4.007e+05, trn/lr  5.471e-07, trn/temperature  1.000e+00, val/acc 7.029e-01, val/nll 8.639e-01
[2023-02-05 11:17:06] [Cycle  26/ 30][Epoch  25/ 50] trn/posterior_energy  4.337e+05, trn/neg_log_likelihood  3.284e+04, trn/neg_log_prior  4.009e+05, trn/lr  5.157e-07, trn/temperature  1.000e+00, val/acc 7.274e-01, val/nll 7.964e-01
[2023-02-05 11:17:10] [Cycle  26/ 30][Epoch  26/ 50] trn/posterior_energy  4.329e+05, trn/neg_log_likelihood  3.210e+04, trn/neg_log_prior  4.008e+05, trn/lr  4.843e-07, trn/temperature  1.000e+00, val/acc 6.617e-01, val/nll 9.872e-01
[2023-02-05 11:17:14] [Cycle  26/ 30][Epoch  27/ 50] trn/posterior_energy  4.324e+05, trn/neg_log_likelihood  3.176e+04, trn/neg_log_prior  4.007e+05, trn/lr  4.530e-07, trn/temperature  1.000e+00, val/acc 7.218e-01, val/nll 8.001e-01
[2023-02-05 11:17:18] [Cycle  26/ 30][Epoch  28/ 50] trn/posterior_energy  4.315e+05, trn/neg_log_likelihood  3.104e+04, trn/neg_log_prior  4.005e+05, trn/lr  4.218e-07, trn/temperature  1.000e+00, val/acc 7.283e-01, val/nll 7.939e-01
[2023-02-05 11:17:23] [Cycle  26/ 30][Epoch  29/ 50] trn/posterior_energy  4.308e+05, trn/neg_log_likelihood  3.053e+04, trn/neg_log_prior  4.003e+05, trn/lr  3.910e-07, trn/temperature  1.000e+00, val/acc 7.146e-01, val/nll 8.201e-01
[2023-02-05 11:17:27] [Cycle  26/ 30][Epoch  30/ 50] trn/posterior_energy  4.304e+05, trn/neg_log_likelihood  3.026e+04, trn/neg_log_prior  4.002e+05, trn/lr  3.606e-07, trn/temperature  1.000e+00, val/acc 7.407e-01, val/nll 7.622e-01
[2023-02-05 11:17:31] [Cycle  26/ 30][Epoch  31/ 50] trn/posterior_energy  4.296e+05, trn/neg_log_likelihood  2.942e+04, trn/neg_log_prior  4.002e+05, trn/lr  3.307e-07, trn/temperature  1.000e+00, val/acc 7.194e-01, val/nll 8.261e-01
[2023-02-05 11:17:35] [Cycle  26/ 30][Epoch  32/ 50] trn/posterior_energy  4.299e+05, trn/neg_log_likelihood  2.965e+04, trn/neg_log_prior  4.003e+05, trn/lr  3.015e-07, trn/temperature  1.000e+00, val/acc 7.477e-01, val/nll 7.265e-01
[2023-02-05 11:17:40] [Cycle  26/ 30][Epoch  33/ 50] trn/posterior_energy  4.290e+05, trn/neg_log_likelihood  2.897e+04, trn/neg_log_prior  4.001e+05, trn/lr  2.731e-07, trn/temperature  1.000e+00, val/acc 7.233e-01, val/nll 8.149e-01
[2023-02-05 11:17:44] [Cycle  26/ 30][Epoch  34/ 50] trn/posterior_energy  4.284e+05, trn/neg_log_likelihood  2.865e+04, trn/neg_log_prior  3.997e+05, trn/lr  2.455e-07, trn/temperature  1.000e+00, val/acc 7.412e-01, val/nll 7.542e-01
[2023-02-05 11:17:48] [Cycle  26/ 30][Epoch  35/ 50] trn/posterior_energy  4.275e+05, trn/neg_log_likelihood  2.783e+04, trn/neg_log_prior  3.996e+05, trn/lr  2.190e-07, trn/temperature  1.000e+00, val/acc 7.582e-01, val/nll 7.119e-01
[2023-02-05 11:17:52] [Cycle  26/ 30][Epoch  36/ 50] trn/posterior_energy  4.268e+05, trn/neg_log_likelihood  2.734e+04, trn/neg_log_prior  3.995e+05, trn/lr  1.936e-07, trn/temperature  1.000e+00, val/acc 7.404e-01, val/nll 7.511e-01
[2023-02-05 11:17:56] [Cycle  26/ 30][Epoch  37/ 50] trn/posterior_energy  4.261e+05, trn/neg_log_likelihood  2.682e+04, trn/neg_log_prior  3.993e+05, trn/lr  1.694e-07, trn/temperature  1.000e+00, val/acc 7.427e-01, val/nll 7.467e-01
[2023-02-05 11:18:01] [Cycle  26/ 30][Epoch  38/ 50] trn/posterior_energy  4.255e+05, trn/neg_log_likelihood  2.626e+04, trn/neg_log_prior  3.992e+05, trn/lr  1.465e-07, trn/temperature  1.000e+00, val/acc 7.438e-01, val/nll 7.496e-01
[2023-02-05 11:18:05] [Cycle  26/ 30][Epoch  39/ 50] trn/posterior_energy  4.248e+05, trn/neg_log_likelihood  2.564e+04, trn/neg_log_prior  3.992e+05, trn/lr  1.250e-07, trn/temperature  1.000e+00, val/acc 7.600e-01, val/nll 7.048e-01
[2023-02-05 11:18:09] [Cycle  26/ 30][Epoch  40/ 50] trn/posterior_energy  4.240e+05, trn/neg_log_likelihood  2.502e+04, trn/neg_log_prior  3.990e+05, trn/lr  1.050e-07, trn/temperature  1.000e+00, val/acc 7.616e-01, val/nll 7.010e-01
[2023-02-05 11:18:13] [Cycle  26/ 30][Epoch  41/ 50] trn/posterior_energy  4.233e+05, trn/neg_log_likelihood  2.446e+04, trn/neg_log_prior  3.988e+05, trn/lr  8.654e-08, trn/temperature  1.000e+00, val/acc 7.658e-01, val/nll 6.864e-01
[2023-02-05 11:18:18] [Cycle  26/ 30][Epoch  42/ 50] trn/posterior_energy  4.226e+05, trn/neg_log_likelihood  2.390e+04, trn/neg_log_prior  3.987e+05, trn/lr  6.972e-08, trn/temperature  1.000e+00, val/acc 7.660e-01, val/nll 6.829e-01
[2023-02-05 11:18:22] [Cycle  26/ 30][Epoch  43/ 50] trn/posterior_energy  4.219e+05, trn/neg_log_likelihood  2.333e+04, trn/neg_log_prior  3.986e+05, trn/lr  5.458e-08, trn/temperature  1.000e+00, val/acc 7.686e-01, val/nll 6.818e-01
[2023-02-05 11:18:26] [Cycle  26/ 30][Epoch  44/ 50] trn/posterior_energy  4.216e+05, trn/neg_log_likelihood  2.295e+04, trn/neg_log_prior  3.986e+05, trn/lr  4.121e-08, trn/temperature  1.000e+00, val/acc 7.705e-01, val/nll 6.715e-01
[2023-02-05 11:18:30] [Cycle  26/ 30][Epoch  45/ 50] trn/posterior_energy  4.211e+05, trn/neg_log_likelihood  2.247e+04, trn/neg_log_prior  3.987e+05, trn/lr  2.965e-08, trn/temperature  1.000e+00, val/acc 7.675e-01, val/nll 6.748e-01
[2023-02-05 11:18:34] [Cycle  26/ 30][Epoch  46/ 50] trn/posterior_energy  4.208e+05, trn/neg_log_likelihood  2.208e+04, trn/neg_log_prior  3.987e+05, trn/lr  1.994e-08, trn/temperature  1.000e+00, val/acc 7.753e-01, val/nll 6.575e-01
[2023-02-05 11:18:39] [Cycle  26/ 30][Epoch  47/ 50] trn/posterior_energy  4.205e+05, trn/neg_log_likelihood  2.180e+04, trn/neg_log_prior  3.987e+05, trn/lr  1.213e-08, trn/temperature  1.000e+00, val/acc 7.747e-01, val/nll 6.599e-01
[2023-02-05 11:18:43] [Cycle  26/ 30][Epoch  48/ 50] trn/posterior_energy  4.202e+05, trn/neg_log_likelihood  2.154e+04, trn/neg_log_prior  3.987e+05, trn/lr  6.242e-09, trn/temperature  1.000e+00, val/acc 7.733e-01, val/nll 6.562e-01
[2023-02-05 11:18:47] [Cycle  26/ 30][Epoch  49/ 50] trn/posterior_energy  4.200e+05, trn/neg_log_likelihood  2.136e+04, trn/neg_log_prior  3.986e+05, trn/lr  2.304e-09, trn/temperature  1.000e+00, val/acc 7.746e-01, val/nll 6.548e-01
[2023-02-05 11:18:52] [Cycle  26/ 30][Epoch  50/ 50] trn/posterior_energy  4.199e+05, trn/neg_log_likelihood  2.127e+04, trn/neg_log_prior  3.986e+05, trn/lr  3.299e-10, trn/temperature  1.000e+00, val/acc 7.749e-01, val/nll 6.547e-01, val/ens_acc 8.287e-01, val/ens_nll 5.386e-01 (test_acc: 7.806e-01, test_nll: 6.476e-01, test_ens_acc: 8.260e-01, test_ens_nll: 5.455e-01)
[2023-02-05 11:18:56] [Cycle  27/ 30][Epoch   1/ 50] trn/posterior_energy  4.871e+05, trn/neg_log_likelihood  8.756e+04, trn/neg_log_prior  3.996e+05, trn/lr  9.997e-07, trn/temperature  1.000e+00, val/acc 2.506e-01, val/nll 1.906e+00
[2023-02-05 11:19:01] [Cycle  27/ 30][Epoch   2/ 50] trn/posterior_energy  4.693e+05, trn/neg_log_likelihood  7.030e+04, trn/neg_log_prior  3.990e+05, trn/lr  9.977e-07, trn/temperature  1.000e+00, val/acc 3.770e-01, val/nll 1.590e+00
[2023-02-05 11:19:05] [Cycle  27/ 30][Epoch   3/ 50] trn/posterior_energy  4.625e+05, trn/neg_log_likelihood  6.348e+04, trn/neg_log_prior  3.990e+05, trn/lr  9.938e-07, trn/temperature  1.000e+00, val/acc 4.262e-01, val/nll 1.490e+00
[2023-02-05 11:19:09] [Cycle  27/ 30][Epoch   4/ 50] trn/posterior_energy  4.581e+05, trn/neg_log_likelihood  5.840e+04, trn/neg_log_prior  3.997e+05, trn/lr  9.879e-07, trn/temperature  1.000e+00, val/acc 4.871e-01, val/nll 1.393e+00
[2023-02-05 11:19:13] [Cycle  27/ 30][Epoch   5/ 50] trn/posterior_energy  4.541e+05, trn/neg_log_likelihood  5.407e+04, trn/neg_log_prior  4.000e+05, trn/lr  9.801e-07, trn/temperature  1.000e+00, val/acc 5.254e-01, val/nll 1.300e+00
[2023-02-05 11:19:18] [Cycle  27/ 30][Epoch   6/ 50] trn/posterior_energy  4.519e+05, trn/neg_log_likelihood  5.160e+04, trn/neg_log_prior  4.003e+05, trn/lr  9.704e-07, trn/temperature  1.000e+00, val/acc 5.377e-01, val/nll 1.269e+00
[2023-02-05 11:19:22] [Cycle  27/ 30][Epoch   7/ 50] trn/posterior_energy  4.492e+05, trn/neg_log_likelihood  4.830e+04, trn/neg_log_prior  4.009e+05, trn/lr  9.588e-07, trn/temperature  1.000e+00, val/acc 5.863e-01, val/nll 1.154e+00
[2023-02-05 11:19:26] [Cycle  27/ 30][Epoch   8/ 50] trn/posterior_energy  4.481e+05, trn/neg_log_likelihood  4.709e+04, trn/neg_log_prior  4.010e+05, trn/lr  9.454e-07, trn/temperature  1.000e+00, val/acc 5.799e-01, val/nll 1.210e+00
[2023-02-05 11:19:30] [Cycle  27/ 30][Epoch   9/ 50] trn/posterior_energy  4.469e+05, trn/neg_log_likelihood  4.539e+04, trn/neg_log_prior  4.015e+05, trn/lr  9.303e-07, trn/temperature  1.000e+00, val/acc 6.038e-01, val/nll 1.094e+00
[2023-02-05 11:19:34] [Cycle  27/ 30][Epoch  10/ 50] trn/posterior_energy  4.455e+05, trn/neg_log_likelihood  4.398e+04, trn/neg_log_prior  4.015e+05, trn/lr  9.135e-07, trn/temperature  1.000e+00, val/acc 6.075e-01, val/nll 1.097e+00
[2023-02-05 11:19:39] [Cycle  27/ 30][Epoch  11/ 50] trn/posterior_energy  4.447e+05, trn/neg_log_likelihood  4.306e+04, trn/neg_log_prior  4.016e+05, trn/lr  8.950e-07, trn/temperature  1.000e+00, val/acc 6.343e-01, val/nll 1.048e+00
[2023-02-05 11:19:43] [Cycle  27/ 30][Epoch  12/ 50] trn/posterior_energy  4.440e+05, trn/neg_log_likelihood  4.210e+04, trn/neg_log_prior  4.019e+05, trn/lr  8.750e-07, trn/temperature  1.000e+00, val/acc 6.394e-01, val/nll 1.033e+00
[2023-02-05 11:19:47] [Cycle  27/ 30][Epoch  13/ 50] trn/posterior_energy  4.428e+05, trn/neg_log_likelihood  4.108e+04, trn/neg_log_prior  4.017e+05, trn/lr  8.535e-07, trn/temperature  1.000e+00, val/acc 6.354e-01, val/nll 1.052e+00
[2023-02-05 11:19:51] [Cycle  27/ 30][Epoch  14/ 50] trn/posterior_energy  4.421e+05, trn/neg_log_likelihood  4.029e+04, trn/neg_log_prior  4.018e+05, trn/lr  8.306e-07, trn/temperature  1.000e+00, val/acc 6.415e-01, val/nll 1.026e+00
[2023-02-05 11:19:56] [Cycle  27/ 30][Epoch  15/ 50] trn/posterior_energy  4.418e+05, trn/neg_log_likelihood  3.982e+04, trn/neg_log_prior  4.020e+05, trn/lr  8.064e-07, trn/temperature  1.000e+00, val/acc 6.301e-01, val/nll 1.060e+00
[2023-02-05 11:20:00] [Cycle  27/ 30][Epoch  16/ 50] trn/posterior_energy  4.415e+05, trn/neg_log_likelihood  3.927e+04, trn/neg_log_prior  4.023e+05, trn/lr  7.810e-07, trn/temperature  1.000e+00, val/acc 6.602e-01, val/nll 9.607e-01
[2023-02-05 11:20:04] [Cycle  27/ 30][Epoch  17/ 50] trn/posterior_energy  4.406e+05, trn/neg_log_likelihood  3.835e+04, trn/neg_log_prior  4.022e+05, trn/lr  7.545e-07, trn/temperature  1.000e+00, val/acc 6.626e-01, val/nll 9.451e-01
[2023-02-05 11:20:08] [Cycle  27/ 30][Epoch  18/ 50] trn/posterior_energy  4.403e+05, trn/neg_log_likelihood  3.782e+04, trn/neg_log_prior  4.024e+05, trn/lr  7.270e-07, trn/temperature  1.000e+00, val/acc 6.940e-01, val/nll 8.676e-01
[2023-02-05 11:20:12] [Cycle  27/ 30][Epoch  19/ 50] trn/posterior_energy  4.387e+05, trn/neg_log_likelihood  3.668e+04, trn/neg_log_prior  4.021e+05, trn/lr  6.986e-07, trn/temperature  1.000e+00, val/acc 6.576e-01, val/nll 9.955e-01
[2023-02-05 11:20:17] [Cycle  27/ 30][Epoch  20/ 50] trn/posterior_energy  4.389e+05, trn/neg_log_likelihood  3.682e+04, trn/neg_log_prior  4.020e+05, trn/lr  6.694e-07, trn/temperature  1.000e+00, val/acc 6.780e-01, val/nll 9.322e-01
[2023-02-05 11:20:21] [Cycle  27/ 30][Epoch  21/ 50] trn/posterior_energy  4.379e+05, trn/neg_log_likelihood  3.583e+04, trn/neg_log_prior  4.021e+05, trn/lr  6.395e-07, trn/temperature  1.000e+00, val/acc 7.014e-01, val/nll 8.473e-01
[2023-02-05 11:20:25] [Cycle  27/ 30][Epoch  22/ 50] trn/posterior_energy  4.370e+05, trn/neg_log_likelihood  3.498e+04, trn/neg_log_prior  4.020e+05, trn/lr  6.091e-07, trn/temperature  1.000e+00, val/acc 6.721e-01, val/nll 9.281e-01
[2023-02-05 11:20:29] [Cycle  27/ 30][Epoch  23/ 50] trn/posterior_energy  4.367e+05, trn/neg_log_likelihood  3.503e+04, trn/neg_log_prior  4.017e+05, trn/lr  5.782e-07, trn/temperature  1.000e+00, val/acc 6.977e-01, val/nll 8.818e-01
[2023-02-05 11:20:34] [Cycle  27/ 30][Epoch  24/ 50] trn/posterior_energy  4.357e+05, trn/neg_log_likelihood  3.390e+04, trn/neg_log_prior  4.018e+05, trn/lr  5.471e-07, trn/temperature  1.000e+00, val/acc 6.997e-01, val/nll 8.763e-01
[2023-02-05 11:20:38] [Cycle  27/ 30][Epoch  25/ 50] trn/posterior_energy  4.355e+05, trn/neg_log_likelihood  3.384e+04, trn/neg_log_prior  4.017e+05, trn/lr  5.157e-07, trn/temperature  1.000e+00, val/acc 7.137e-01, val/nll 8.322e-01
[2023-02-05 11:20:42] [Cycle  27/ 30][Epoch  26/ 50] trn/posterior_energy  4.353e+05, trn/neg_log_likelihood  3.348e+04, trn/neg_log_prior  4.018e+05, trn/lr  4.843e-07, trn/temperature  1.000e+00, val/acc 7.125e-01, val/nll 8.343e-01
[2023-02-05 11:20:46] [Cycle  27/ 30][Epoch  27/ 50] trn/posterior_energy  4.345e+05, trn/neg_log_likelihood  3.299e+04, trn/neg_log_prior  4.015e+05, trn/lr  4.530e-07, trn/temperature  1.000e+00, val/acc 7.059e-01, val/nll 8.417e-01
[2023-02-05 11:20:50] [Cycle  27/ 30][Epoch  28/ 50] trn/posterior_energy  4.334e+05, trn/neg_log_likelihood  3.232e+04, trn/neg_log_prior  4.011e+05, trn/lr  4.218e-07, trn/temperature  1.000e+00, val/acc 6.993e-01, val/nll 8.584e-01
[2023-02-05 11:20:55] [Cycle  27/ 30][Epoch  29/ 50] trn/posterior_energy  4.318e+05, trn/neg_log_likelihood  3.117e+04, trn/neg_log_prior  4.006e+05, trn/lr  3.910e-07, trn/temperature  1.000e+00, val/acc 6.906e-01, val/nll 9.070e-01
[2023-02-05 11:20:59] [Cycle  27/ 30][Epoch  30/ 50] trn/posterior_energy  4.317e+05, trn/neg_log_likelihood  3.155e+04, trn/neg_log_prior  4.001e+05, trn/lr  3.606e-07, trn/temperature  1.000e+00, val/acc 7.073e-01, val/nll 8.442e-01
[2023-02-05 11:21:03] [Cycle  27/ 30][Epoch  31/ 50] trn/posterior_energy  4.309e+05, trn/neg_log_likelihood  3.079e+04, trn/neg_log_prior  4.001e+05, trn/lr  3.307e-07, trn/temperature  1.000e+00, val/acc 7.219e-01, val/nll 8.080e-01
[2023-02-05 11:21:08] [Cycle  27/ 30][Epoch  32/ 50] trn/posterior_energy  4.302e+05, trn/neg_log_likelihood  3.017e+04, trn/neg_log_prior  4.001e+05, trn/lr  3.015e-07, trn/temperature  1.000e+00, val/acc 7.252e-01, val/nll 7.971e-01
[2023-02-05 11:21:12] [Cycle  27/ 30][Epoch  33/ 50] trn/posterior_energy  4.299e+05, trn/neg_log_likelihood  2.987e+04, trn/neg_log_prior  4.001e+05, trn/lr  2.731e-07, trn/temperature  1.000e+00, val/acc 7.340e-01, val/nll 7.719e-01
[2023-02-05 11:21:16] [Cycle  27/ 30][Epoch  34/ 50] trn/posterior_energy  4.289e+05, trn/neg_log_likelihood  2.890e+04, trn/neg_log_prior  4.000e+05, trn/lr  2.455e-07, trn/temperature  1.000e+00, val/acc 7.081e-01, val/nll 8.501e-01
[2023-02-05 11:21:20] [Cycle  27/ 30][Epoch  35/ 50] trn/posterior_energy  4.285e+05, trn/neg_log_likelihood  2.855e+04, trn/neg_log_prior  4.000e+05, trn/lr  2.190e-07, trn/temperature  1.000e+00, val/acc 7.146e-01, val/nll 8.382e-01
