[2023-02-04 20:10:04] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 20:10:04] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 45
- args.num_epochs_noisy  : 5
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0045-0005_lr-0.0000030_mo-0.99_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 20:10:39] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  5.038e+05, trn/neg_log_likelihood  9.243e+04, trn/neg_log_prior  4.113e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 1.715e-01, val/nll 2.143e+00
[2023-02-04 20:12:33] [Cycle   1/ 30][Epoch  27/ 50] trn/posterior_energy  4.438e+05, trn/neg_log_likelihood  9.489e+04, trn/neg_log_prior  3.489e+05, trn/lr  1.359e-06, trn/temperature  0.000e+00, val/acc 1.007e-01, val/nll 2.320e+00
[2023-02-04 20:12:37] [Cycle   1/ 30][Epoch  28/ 50] trn/posterior_energy  4.439e+05, trn/neg_log_likelihood  9.478e+04, trn/neg_log_prior  3.491e+05, trn/lr  1.265e-06, trn/temperature  0.000e+00, val/acc 1.081e-01, val/nll 2.314e+00
[2023-02-04 20:12:42] [Cycle   1/ 30][Epoch  29/ 50] trn/posterior_energy  4.435e+05, trn/neg_log_likelihood  9.476e+04, trn/neg_log_prior  3.487e+05, trn/lr  1.173e-06, trn/temperature  0.000e+00, val/acc 1.007e-01, val/nll 2.308e+00
[2023-02-04 20:12:46] [Cycle   1/ 30][Epoch  30/ 50] trn/posterior_energy  4.436e+05, trn/neg_log_likelihood  9.487e+04, trn/neg_log_prior  3.487e+05, trn/lr  1.082e-06, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.311e+00
[2023-02-04 20:12:51] [Cycle   1/ 30][Epoch  31/ 50] trn/posterior_energy  4.436e+05, trn/neg_log_likelihood  9.487e+04, trn/neg_log_prior  3.487e+05, trn/lr  9.921e-07, trn/temperature  0.000e+00, val/acc 1.081e-01, val/nll 2.305e+00
[2023-02-04 20:12:55] [Cycle   1/ 30][Epoch  32/ 50] trn/posterior_energy  4.433e+05, trn/neg_log_likelihood  9.468e+04, trn/neg_log_prior  3.486e+05, trn/lr  9.045e-07, trn/temperature  0.000e+00, val/acc 1.081e-01, val/nll 2.313e+00
[2023-02-04 20:12:59] [Cycle   1/ 30][Epoch  33/ 50] trn/posterior_energy  4.432e+05, trn/neg_log_likelihood  9.462e+04, trn/neg_log_prior  3.486e+05, trn/lr  8.192e-07, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.309e+00
[2023-02-04 20:13:04] [Cycle   1/ 30][Epoch  34/ 50] trn/posterior_energy  4.432e+05, trn/neg_log_likelihood  9.461e+04, trn/neg_log_prior  3.486e+05, trn/lr  7.366e-07, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.307e+00
[2023-02-04 20:13:08] [Cycle   1/ 30][Epoch  35/ 50] trn/posterior_energy  4.433e+05, trn/neg_log_likelihood  9.470e+04, trn/neg_log_prior  3.486e+05, trn/lr  6.571e-07, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.311e+00
[2023-02-04 20:13:12] [Cycle   1/ 30][Epoch  36/ 50] trn/posterior_energy  4.431e+05, trn/neg_log_likelihood  9.454e+04, trn/neg_log_prior  3.486e+05, trn/lr  5.809e-07, trn/temperature  0.000e+00, val/acc 1.007e-01, val/nll 2.309e+00
[2023-02-04 20:13:17] [Cycle   1/ 30][Epoch  37/ 50] trn/posterior_energy  4.432e+05, trn/neg_log_likelihood  9.456e+04, trn/neg_log_prior  3.486e+05, trn/lr  5.083e-07, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.309e+00
[2023-02-04 20:13:21] [Cycle   1/ 30][Epoch  38/ 50] trn/posterior_energy  4.432e+05, trn/neg_log_likelihood  9.462e+04, trn/neg_log_prior  3.486e+05, trn/lr  4.396e-07, trn/temperature  0.000e+00, val/acc 1.081e-01, val/nll 2.307e+00
[2023-02-04 20:13:25] [Cycle   1/ 30][Epoch  39/ 50] trn/posterior_energy  4.431e+05, trn/neg_log_likelihood  9.453e+04, trn/neg_log_prior  3.486e+05, trn/lr  3.751e-07, trn/temperature  0.000e+00, val/acc 1.081e-01, val/nll 2.303e+00
[2023-02-04 20:13:30] [Cycle   1/ 30][Epoch  40/ 50] trn/posterior_energy  4.431e+05, trn/neg_log_likelihood  9.450e+04, trn/neg_log_prior  3.486e+05, trn/lr  3.150e-07, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.308e+00
[2023-02-04 20:13:34] [Cycle   1/ 30][Epoch  41/ 50] trn/posterior_energy  4.430e+05, trn/neg_log_likelihood  9.444e+04, trn/neg_log_prior  3.486e+05, trn/lr  2.596e-07, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.306e+00
[2023-02-04 20:13:39] [Cycle   1/ 30][Epoch  42/ 50] trn/posterior_energy  4.430e+05, trn/neg_log_likelihood  9.443e+04, trn/neg_log_prior  3.486e+05, trn/lr  2.091e-07, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.306e+00
[2023-02-04 20:13:43] [Cycle   1/ 30][Epoch  43/ 50] trn/posterior_energy  4.430e+05, trn/neg_log_likelihood  9.440e+04, trn/neg_log_prior  3.486e+05, trn/lr  1.638e-07, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.304e+00
[2023-02-04 20:13:47] [Cycle   1/ 30][Epoch  44/ 50] trn/posterior_energy  4.430e+05, trn/neg_log_likelihood  9.438e+04, trn/neg_log_prior  3.486e+05, trn/lr  1.236e-07, trn/temperature  0.000e+00, val/acc 1.007e-01, val/nll 2.304e+00
[2023-02-04 20:13:52] [Cycle   1/ 30][Epoch  45/ 50] trn/posterior_energy  4.430e+05, trn/neg_log_likelihood  9.435e+04, trn/neg_log_prior  3.486e+05, trn/lr  8.894e-08, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.305e+00
[2023-02-04 20:13:56] [Cycle   1/ 30][Epoch  46/ 50] trn/posterior_energy  4.614e+05, trn/neg_log_likelihood  9.435e+04, trn/neg_log_prior  3.670e+05, trn/lr  5.982e-08, trn/temperature  1.000e+00, val/acc 9.823e-02, val/nll 2.303e+00
[2023-02-04 20:14:00] [Cycle   1/ 30][Epoch  47/ 50] trn/posterior_energy  5.031e+05, trn/neg_log_likelihood  9.434e+04, trn/neg_log_prior  4.088e+05, trn/lr  3.639e-08, trn/temperature  1.000e+00, val/acc 1.081e-01, val/nll 2.303e+00
[2023-02-04 20:14:05] [Cycle   1/ 30][Epoch  48/ 50] trn/posterior_energy  5.229e+05, trn/neg_log_likelihood  9.434e+04, trn/neg_log_prior  4.286e+05, trn/lr  1.873e-08, trn/temperature  1.000e+00, val/acc 9.823e-02, val/nll 2.303e+00
[2023-02-04 20:14:09] [Cycle   1/ 30][Epoch  49/ 50] trn/posterior_energy  5.311e+05, trn/neg_log_likelihood  9.433e+04, trn/neg_log_prior  4.367e+05, trn/lr  6.911e-09, trn/temperature  1.000e+00, val/acc 9.856e-02, val/nll 2.303e+00
[2023-02-04 20:14:18] [Cycle   1/ 30][Epoch  50/ 50] trn/posterior_energy  5.338e+05, trn/neg_log_likelihood  9.432e+04, trn/neg_log_prior  4.394e+05, trn/lr  9.897e-10, trn/temperature  1.000e+00, val/acc 9.823e-02, val/nll 2.303e+00, val/ens_acc 9.823e-02, val/ens_nll 2.303e+00 (test_acc: 1.000e-01, test_nll: 2.303e+00, test_ens_acc: 1.000e-01, test_ens_nll: 2.303e+00)
[2023-02-04 20:14:22] [Cycle   2/ 30][Epoch   1/ 50] trn/posterior_energy  4.573e+05, trn/neg_log_likelihood  9.508e+04, trn/neg_log_prior  3.623e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 1.007e-01, val/nll 2.321e+00
[2023-02-04 20:14:27] [Cycle   2/ 30][Epoch   2/ 50] trn/posterior_energy  4.544e+05, trn/neg_log_likelihood  9.535e+04, trn/neg_log_prior  3.591e+05, trn/lr  2.993e-06, trn/temperature  0.000e+00, val/acc 1.044e-01, val/nll 2.345e+00
[2023-02-04 20:14:31] [Cycle   2/ 30][Epoch   3/ 50] trn/posterior_energy  4.529e+05, trn/neg_log_likelihood  9.506e+04, trn/neg_log_prior  3.579e+05, trn/lr  2.981e-06, trn/temperature  0.000e+00, val/acc 1.044e-01, val/nll 2.337e+00
[2023-02-04 20:14:35] [Cycle   2/ 30][Epoch   4/ 50] trn/posterior_energy  4.731e+05, trn/neg_log_likelihood  9.516e+04, trn/neg_log_prior  3.779e+05, trn/lr  2.964e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.316e+00
[2023-02-04 20:14:40] [Cycle   2/ 30][Epoch   5/ 50] trn/posterior_energy  4.537e+05, trn/neg_log_likelihood  9.507e+04, trn/neg_log_prior  3.587e+05, trn/lr  2.940e-06, trn/temperature  0.000e+00, val/acc 1.044e-01, val/nll 2.326e+00
[2023-02-04 20:14:44] [Cycle   2/ 30][Epoch   6/ 50] trn/posterior_energy  5.283e+05, trn/neg_log_likelihood  9.535e+04, trn/neg_log_prior  4.329e+05, trn/lr  2.911e-06, trn/temperature  0.000e+00, val/acc 1.044e-01, val/nll 2.326e+00
[2023-02-04 20:14:49] [Cycle   2/ 30][Epoch   7/ 50] trn/posterior_energy  4.526e+05, trn/neg_log_likelihood  9.527e+04, trn/neg_log_prior  3.573e+05, trn/lr  2.876e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.323e+00
[2023-02-04 20:14:53] [Cycle   2/ 30][Epoch   8/ 50] trn/posterior_energy  4.872e+05, trn/neg_log_likelihood  9.522e+04, trn/neg_log_prior  3.920e+05, trn/lr  2.836e-06, trn/temperature  0.000e+00, val/acc 9.945e-02, val/nll 2.323e+00
[2023-02-04 20:14:57] [Cycle   2/ 30][Epoch   9/ 50] trn/posterior_energy  4.724e+05, trn/neg_log_likelihood  9.511e+04, trn/neg_log_prior  3.773e+05, trn/lr  2.791e-06, trn/temperature  0.000e+00, val/acc 1.044e-01, val/nll 2.320e+00
[2023-02-04 20:15:02] [Cycle   2/ 30][Epoch  10/ 50] trn/posterior_energy  4.520e+05, trn/neg_log_likelihood  9.520e+04, trn/neg_log_prior  3.568e+05, trn/lr  2.740e-06, trn/temperature  0.000e+00, val/acc 1.007e-01, val/nll 2.310e+00
[2023-02-04 20:15:06] [Cycle   2/ 30][Epoch  11/ 50] trn/posterior_energy  4.512e+05, trn/neg_log_likelihood  9.506e+04, trn/neg_log_prior  3.561e+05, trn/lr  2.685e-06, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.320e+00
[2023-02-04 20:15:10] [Cycle   2/ 30][Epoch  12/ 50] trn/posterior_energy  5.949e+05, trn/neg_log_likelihood  9.522e+04, trn/neg_log_prior  4.997e+05, trn/lr  2.625e-06, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.322e+00
[2023-02-04 20:15:15] [Cycle   2/ 30][Epoch  13/ 50] trn/posterior_energy  6.515e+05, trn/neg_log_likelihood  9.507e+04, trn/neg_log_prior  5.564e+05, trn/lr  2.561e-06, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.322e+00
[2023-02-04 20:15:19] [Cycle   2/ 30][Epoch  14/ 50] trn/posterior_energy  4.668e+05, trn/neg_log_likelihood  9.502e+04, trn/neg_log_prior  3.717e+05, trn/lr  2.492e-06, trn/temperature  0.000e+00, val/acc 9.945e-02, val/nll 2.311e+00
[2023-02-04 20:15:24] [Cycle   2/ 30][Epoch  15/ 50] trn/posterior_energy  4.496e+05, trn/neg_log_likelihood  9.495e+04, trn/neg_log_prior  3.546e+05, trn/lr  2.419e-06, trn/temperature  0.000e+00, val/acc 9.945e-02, val/nll 2.332e+00
[2023-02-04 20:15:28] [Cycle   2/ 30][Epoch  16/ 50] trn/posterior_energy  4.688e+05, trn/neg_log_likelihood  9.513e+04, trn/neg_log_prior  3.737e+05, trn/lr  2.343e-06, trn/temperature  0.000e+00, val/acc 1.044e-01, val/nll 2.339e+00
[2023-02-04 20:15:33] [Cycle   2/ 30][Epoch  17/ 50] trn/posterior_energy  4.509e+05, trn/neg_log_likelihood  9.505e+04, trn/neg_log_prior  3.558e+05, trn/lr  2.264e-06, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.311e+00
[2023-02-04 20:15:37] [Cycle   2/ 30][Epoch  18/ 50] trn/posterior_energy  4.481e+05, trn/neg_log_likelihood  9.494e+04, trn/neg_log_prior  3.532e+05, trn/lr  2.181e-06, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.321e+00
[2023-02-04 20:15:42] [Cycle   2/ 30][Epoch  19/ 50] trn/posterior_energy  4.732e+05, trn/neg_log_likelihood  9.490e+04, trn/neg_log_prior  3.783e+05, trn/lr  2.096e-06, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.313e+00
[2023-02-04 20:15:46] [Cycle   2/ 30][Epoch  20/ 50] trn/posterior_energy  4.467e+05, trn/neg_log_likelihood  9.499e+04, trn/neg_log_prior  3.517e+05, trn/lr  2.008e-06, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.317e+00
[2023-02-04 20:15:50] [Cycle   2/ 30][Epoch  21/ 50] trn/posterior_energy  4.517e+05, trn/neg_log_likelihood  9.514e+04, trn/neg_log_prior  3.565e+05, trn/lr  1.919e-06, trn/temperature  0.000e+00, val/acc 1.081e-01, val/nll 2.312e+00
[2023-02-04 20:15:55] [Cycle   2/ 30][Epoch  22/ 50] trn/posterior_energy  4.459e+05, trn/neg_log_likelihood  9.496e+04, trn/neg_log_prior  3.510e+05, trn/lr  1.827e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.321e+00
[2023-02-04 20:15:59] [Cycle   2/ 30][Epoch  23/ 50] trn/posterior_energy  4.478e+05, trn/neg_log_likelihood  9.484e+04, trn/neg_log_prior  3.530e+05, trn/lr  1.735e-06, trn/temperature  0.000e+00, val/acc 9.945e-02, val/nll 2.326e+00
[2023-02-04 20:16:04] [Cycle   2/ 30][Epoch  24/ 50] trn/posterior_energy  4.440e+05, trn/neg_log_likelihood  9.478e+04, trn/neg_log_prior  3.492e+05, trn/lr  1.641e-06, trn/temperature  0.000e+00, val/acc 9.945e-02, val/nll 2.310e+00
[2023-02-04 20:16:08] [Cycle   2/ 30][Epoch  25/ 50] trn/posterior_energy  4.436e+05, trn/neg_log_likelihood  9.478e+04, trn/neg_log_prior  3.489e+05, trn/lr  1.547e-06, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.318e+00
[2023-02-04 20:16:12] [Cycle   2/ 30][Epoch  26/ 50] trn/posterior_energy  4.436e+05, trn/neg_log_likelihood  9.480e+04, trn/neg_log_prior  3.488e+05, trn/lr  1.453e-06, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.311e+00
[2023-02-04 20:16:17] [Cycle   2/ 30][Epoch  27/ 50] trn/posterior_energy  4.435e+05, trn/neg_log_likelihood  9.480e+04, trn/neg_log_prior  3.487e+05, trn/lr  1.359e-06, trn/temperature  0.000e+00, val/acc 9.945e-02, val/nll 2.314e+00
[2023-02-04 20:16:21] [Cycle   2/ 30][Epoch  28/ 50] trn/posterior_energy  4.434e+05, trn/neg_log_likelihood  9.474e+04, trn/neg_log_prior  3.486e+05, trn/lr  1.265e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.315e+00
[2023-02-04 20:16:26] [Cycle   2/ 30][Epoch  29/ 50] trn/posterior_energy  4.435e+05, trn/neg_log_likelihood  9.484e+04, trn/neg_log_prior  3.487e+05, trn/lr  1.173e-06, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.317e+00
[2023-02-04 20:16:30] [Cycle   2/ 30][Epoch  30/ 50] trn/posterior_energy  4.436e+05, trn/neg_log_likelihood  9.498e+04, trn/neg_log_prior  3.486e+05, trn/lr  1.082e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.328e+00
[2023-02-04 20:16:34] [Cycle   2/ 30][Epoch  31/ 50] trn/posterior_energy  4.435e+05, trn/neg_log_likelihood  9.479e+04, trn/neg_log_prior  3.488e+05, trn/lr  9.921e-07, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.317e+00
[2023-02-04 20:16:39] [Cycle   2/ 30][Epoch  32/ 50] trn/posterior_energy  4.433e+05, trn/neg_log_likelihood  9.461e+04, trn/neg_log_prior  3.486e+05, trn/lr  9.045e-07, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.311e+00
[2023-02-04 20:16:43] [Cycle   2/ 30][Epoch  33/ 50] trn/posterior_energy  4.432e+05, trn/neg_log_likelihood  9.463e+04, trn/neg_log_prior  3.486e+05, trn/lr  8.192e-07, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.313e+00
[2023-02-04 20:16:47] [Cycle   2/ 30][Epoch  34/ 50] trn/posterior_energy  4.433e+05, trn/neg_log_likelihood  9.464e+04, trn/neg_log_prior  3.486e+05, trn/lr  7.366e-07, trn/temperature  0.000e+00, val/acc 1.007e-01, val/nll 2.308e+00
[2023-02-04 20:16:52] [Cycle   2/ 30][Epoch  35/ 50] trn/posterior_energy  4.432e+05, trn/neg_log_likelihood  9.463e+04, trn/neg_log_prior  3.486e+05, trn/lr  6.571e-07, trn/temperature  0.000e+00, val/acc 1.007e-01, val/nll 2.306e+00
[2023-02-04 20:16:56] [Cycle   2/ 30][Epoch  36/ 50] trn/posterior_energy  4.432e+05, trn/neg_log_likelihood  9.457e+04, trn/neg_log_prior  3.486e+05, trn/lr  5.809e-07, trn/temperature  0.000e+00, val/acc 1.044e-01, val/nll 2.306e+00
