[2023-02-05 21:15:10] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 21:15:10] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000010_mo-0.90_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 21:15:49] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  1.584e+05, trn/neg_log_likelihood  8.330e+04, trn/neg_log_prior  7.514e+04, trn/lr  9.999e-07, trn/temperature  0.000e+00, val/acc 3.773e-01, val/nll 1.689e+00
[2023-02-05 23:27:00] [Cycle  16/ 30][Epoch  72/100] trn/posterior_energy  6.994e+04, trn/neg_log_likelihood  3.400e+01, trn/neg_log_prior  6.990e+04, trn/lr  1.874e-07, trn/temperature  0.000e+00, val/acc 8.504e-01, val/nll 6.978e-01
[2023-02-05 23:27:05] [Cycle  16/ 30][Epoch  73/100] trn/posterior_energy  6.983e+04, trn/neg_log_likelihood  3.494e+01, trn/neg_log_prior  6.979e+04, trn/lr  1.753e-07, trn/temperature  0.000e+00, val/acc 8.519e-01, val/nll 6.964e-01
[2023-02-05 23:27:10] [Cycle  16/ 30][Epoch  74/100] trn/posterior_energy  6.973e+04, trn/neg_log_likelihood  3.576e+01, trn/neg_log_prior  6.969e+04, trn/lr  1.635e-07, trn/temperature  0.000e+00, val/acc 8.515e-01, val/nll 6.959e-01
[2023-02-05 23:27:15] [Cycle  16/ 30][Epoch  75/100] trn/posterior_energy  6.964e+04, trn/neg_log_likelihood  3.650e+01, trn/neg_log_prior  6.960e+04, trn/lr  1.521e-07, trn/temperature  0.000e+00, val/acc 8.521e-01, val/nll 6.950e-01
[2023-02-05 23:27:20] [Cycle  16/ 30][Epoch  76/100] trn/posterior_energy  6.956e+04, trn/neg_log_likelihood  3.714e+01, trn/neg_log_prior  6.952e+04, trn/lr  1.410e-07, trn/temperature  0.000e+00, val/acc 8.518e-01, val/nll 6.953e-01
[2023-02-05 23:27:25] [Cycle  16/ 30][Epoch  77/100] trn/posterior_energy  6.948e+04, trn/neg_log_likelihood  3.770e+01, trn/neg_log_prior  6.944e+04, trn/lr  1.302e-07, trn/temperature  0.000e+00, val/acc 8.517e-01, val/nll 6.949e-01
[2023-02-05 23:27:30] [Cycle  16/ 30][Epoch  78/100] trn/posterior_energy  6.941e+04, trn/neg_log_likelihood  3.819e+01, trn/neg_log_prior  6.938e+04, trn/lr  1.198e-07, trn/temperature  0.000e+00, val/acc 8.518e-01, val/nll 6.946e-01
[2023-02-05 23:27:35] [Cycle  16/ 30][Epoch  79/100] trn/posterior_energy  6.935e+04, trn/neg_log_likelihood  3.862e+01, trn/neg_log_prior  6.931e+04, trn/lr  1.098e-07, trn/temperature  0.000e+00, val/acc 8.519e-01, val/nll 6.944e-01
[2023-02-05 23:27:40] [Cycle  16/ 30][Epoch  80/100] trn/posterior_energy  6.930e+04, trn/neg_log_likelihood  3.900e+01, trn/neg_log_prior  6.926e+04, trn/lr  1.002e-07, trn/temperature  0.000e+00, val/acc 8.518e-01, val/nll 6.937e-01
[2023-02-05 23:27:45] [Cycle  16/ 30][Epoch  81/100] trn/posterior_energy  6.925e+04, trn/neg_log_likelihood  3.931e+01, trn/neg_log_prior  6.921e+04, trn/lr  9.095e-08, trn/temperature  0.000e+00, val/acc 8.522e-01, val/nll 6.941e-01
[2023-02-05 23:27:50] [Cycle  16/ 30][Epoch  82/100] trn/posterior_energy  6.920e+04, trn/neg_log_likelihood  3.960e+01, trn/neg_log_prior  6.916e+04, trn/lr  8.212e-08, trn/temperature  0.000e+00, val/acc 8.517e-01, val/nll 6.944e-01
[2023-02-05 23:27:55] [Cycle  16/ 30][Epoch  83/100] trn/posterior_energy  6.916e+04, trn/neg_log_likelihood  3.983e+01, trn/neg_log_prior  6.912e+04, trn/lr  7.371e-08, trn/temperature  0.000e+00, val/acc 8.518e-01, val/nll 6.945e-01
[2023-02-05 23:28:00] [Cycle  16/ 30][Epoch  84/100] trn/posterior_energy  6.912e+04, trn/neg_log_likelihood  4.005e+01, trn/neg_log_prior  6.908e+04, trn/lr  6.571e-08, trn/temperature  0.000e+00, val/acc 8.510e-01, val/nll 6.945e-01
[2023-02-05 23:28:05] [Cycle  16/ 30][Epoch  85/100] trn/posterior_energy  6.909e+04, trn/neg_log_likelihood  4.023e+01, trn/neg_log_prior  6.905e+04, trn/lr  5.814e-08, trn/temperature  0.000e+00, val/acc 8.515e-01, val/nll 6.945e-01
[2023-02-05 23:28:10] [Cycle  16/ 30][Epoch  86/100] trn/posterior_energy  6.906e+04, trn/neg_log_likelihood  4.037e+01, trn/neg_log_prior  6.902e+04, trn/lr  5.101e-08, trn/temperature  0.000e+00, val/acc 8.512e-01, val/nll 6.946e-01
[2023-02-05 23:28:15] [Cycle  16/ 30][Epoch  87/100] trn/posterior_energy  6.904e+04, trn/neg_log_likelihood  4.051e+01, trn/neg_log_prior  6.900e+04, trn/lr  4.432e-08, trn/temperature  0.000e+00, val/acc 8.518e-01, val/nll 6.947e-01
[2023-02-05 23:28:20] [Cycle  16/ 30][Epoch  88/100] trn/posterior_energy  6.902e+04, trn/neg_log_likelihood  4.062e+01, trn/neg_log_prior  6.898e+04, trn/lr  3.809e-08, trn/temperature  0.000e+00, val/acc 8.517e-01, val/nll 6.949e-01
[2023-02-05 23:28:25] [Cycle  16/ 30][Epoch  89/100] trn/posterior_energy  6.900e+04, trn/neg_log_likelihood  4.071e+01, trn/neg_log_prior  6.896e+04, trn/lr  3.230e-08, trn/temperature  0.000e+00, val/acc 8.517e-01, val/nll 6.948e-01
[2023-02-05 23:28:30] [Cycle  16/ 30][Epoch  90/100] trn/posterior_energy  6.899e+04, trn/neg_log_likelihood  4.078e+01, trn/neg_log_prior  6.895e+04, trn/lr  2.698e-08, trn/temperature  0.000e+00, val/acc 8.517e-01, val/nll 6.949e-01
[2023-02-05 23:28:35] [Cycle  16/ 30][Epoch  91/100] trn/posterior_energy  6.925e+04, trn/neg_log_likelihood  1.667e+02, trn/neg_log_prior  6.908e+04, trn/lr  2.213e-08, trn/temperature  1.000e+00, val/acc 8.363e-01, val/nll 6.929e-01
[2023-02-05 23:28:40] [Cycle  16/ 30][Epoch  92/100] trn/posterior_energy  6.999e+04, trn/neg_log_likelihood  6.388e+02, trn/neg_log_prior  6.935e+04, trn/lr  1.775e-08, trn/temperature  1.000e+00, val/acc 8.264e-01, val/nll 6.897e-01
[2023-02-05 23:28:45] [Cycle  16/ 30][Epoch  93/100] trn/posterior_energy  7.062e+04, trn/neg_log_likelihood  1.051e+03, trn/neg_log_prior  6.957e+04, trn/lr  1.384e-08, trn/temperature  1.000e+00, val/acc 8.259e-01, val/nll 6.869e-01
[2023-02-05 23:28:50] [Cycle  16/ 30][Epoch  94/100] trn/posterior_energy  7.106e+04, trn/neg_log_likelihood  1.318e+03, trn/neg_log_prior  6.974e+04, trn/lr  1.041e-08, trn/temperature  1.000e+00, val/acc 8.221e-01, val/nll 6.875e-01
[2023-02-05 23:28:55] [Cycle  16/ 30][Epoch  95/100] trn/posterior_energy  7.138e+04, trn/neg_log_likelihood  1.512e+03, trn/neg_log_prior  6.987e+04, trn/lr  7.468e-09, trn/temperature  1.000e+00, val/acc 8.168e-01, val/nll 6.997e-01
[2023-02-05 23:29:00] [Cycle  16/ 30][Epoch  96/100] trn/posterior_energy  7.156e+04, trn/neg_log_likelihood  1.607e+03, trn/neg_log_prior  6.995e+04, trn/lr  5.011e-09, trn/temperature  1.000e+00, val/acc 8.187e-01, val/nll 6.959e-01
[2023-02-05 23:29:05] [Cycle  16/ 30][Epoch  97/100] trn/posterior_energy  7.164e+04, trn/neg_log_likelihood  1.640e+03, trn/neg_log_prior  7.000e+04, trn/lr  3.042e-09, trn/temperature  1.000e+00, val/acc 8.168e-01, val/nll 7.000e-01
[2023-02-05 23:29:10] [Cycle  16/ 30][Epoch  98/100] trn/posterior_energy  7.171e+04, trn/neg_log_likelihood  1.675e+03, trn/neg_log_prior  7.004e+04, trn/lr  1.563e-09, trn/temperature  1.000e+00, val/acc 8.170e-01, val/nll 6.962e-01
[2023-02-05 23:29:15] [Cycle  16/ 30][Epoch  99/100] trn/posterior_energy  7.170e+04, trn/neg_log_likelihood  1.656e+03, trn/neg_log_prior  7.005e+04, trn/lr  5.763e-10, trn/temperature  1.000e+00, val/acc 8.174e-01, val/nll 6.961e-01
[2023-02-05 23:29:20] [Cycle  16/ 30][Epoch 100/100] trn/posterior_energy  7.169e+04, trn/neg_log_likelihood  1.633e+03, trn/neg_log_prior  7.005e+04, trn/lr  8.248e-11, trn/temperature  1.000e+00, val/acc 8.168e-01, val/nll 6.959e-01, val/ens_acc 8.758e-01, val/ens_nll 3.859e-01 (test_acc: 8.208e-01, test_nll: 6.917e-01, test_ens_acc: 8.758e-01, test_ens_nll: 3.903e-01)
[2023-02-05 23:29:26] [Cycle  17/ 30][Epoch   1/100] trn/posterior_energy  1.235e+05, trn/neg_log_likelihood  5.217e+04, trn/neg_log_prior  7.130e+04, trn/lr  9.999e-07, trn/temperature  0.000e+00, val/acc 7.421e-01, val/nll 7.741e-01
[2023-02-05 23:29:31] [Cycle  17/ 30][Epoch   2/100] trn/posterior_energy  9.603e+04, trn/neg_log_likelihood  2.340e+04, trn/neg_log_prior  7.263e+04, trn/lr  9.994e-07, trn/temperature  0.000e+00, val/acc 7.905e-01, val/nll 6.342e-01
[2023-02-05 23:29:36] [Cycle  17/ 30][Epoch   3/100] trn/posterior_energy  9.067e+04, trn/neg_log_likelihood  1.689e+04, trn/neg_log_prior  7.378e+04, trn/lr  9.984e-07, trn/temperature  0.000e+00, val/acc 7.939e-01, val/nll 6.515e-01
[2023-02-05 23:29:41] [Cycle  17/ 30][Epoch   4/100] trn/posterior_energy  8.878e+04, trn/neg_log_likelihood  1.404e+04, trn/neg_log_prior  7.474e+04, trn/lr  9.970e-07, trn/temperature  0.000e+00, val/acc 8.173e-01, val/nll 5.703e-01
[2023-02-05 23:29:46] [Cycle  17/ 30][Epoch   5/100] trn/posterior_energy  8.736e+04, trn/neg_log_likelihood  1.190e+04, trn/neg_log_prior  7.545e+04, trn/lr  9.950e-07, trn/temperature  0.000e+00, val/acc 8.108e-01, val/nll 6.054e-01
[2023-02-05 23:29:51] [Cycle  17/ 30][Epoch   6/100] trn/posterior_energy  8.630e+04, trn/neg_log_likelihood  1.027e+04, trn/neg_log_prior  7.603e+04, trn/lr  9.925e-07, trn/temperature  0.000e+00, val/acc 8.100e-01, val/nll 6.143e-01
[2023-02-05 23:29:56] [Cycle  17/ 30][Epoch   7/100] trn/posterior_energy  8.536e+04, trn/neg_log_likelihood  8.884e+03, trn/neg_log_prior  7.647e+04, trn/lr  9.896e-07, trn/temperature  0.000e+00, val/acc 8.218e-01, val/nll 5.898e-01
[2023-02-05 23:30:01] [Cycle  17/ 30][Epoch   8/100] trn/posterior_energy  8.511e+04, trn/neg_log_likelihood  8.274e+03, trn/neg_log_prior  7.684e+04, trn/lr  9.862e-07, trn/temperature  0.000e+00, val/acc 8.028e-01, val/nll 7.128e-01
[2023-02-05 23:30:06] [Cycle  17/ 30][Epoch   9/100] trn/posterior_energy  8.520e+04, trn/neg_log_likelihood  8.053e+03, trn/neg_log_prior  7.715e+04, trn/lr  9.823e-07, trn/temperature  0.000e+00, val/acc 8.238e-01, val/nll 6.103e-01
[2023-02-05 23:30:11] [Cycle  17/ 30][Epoch  10/100] trn/posterior_energy  8.416e+04, trn/neg_log_likelihood  6.821e+03, trn/neg_log_prior  7.734e+04, trn/lr  9.779e-07, trn/temperature  0.000e+00, val/acc 8.192e-01, val/nll 6.212e-01
[2023-02-05 23:30:16] [Cycle  17/ 30][Epoch  11/100] trn/posterior_energy  8.437e+04, trn/neg_log_likelihood  6.863e+03, trn/neg_log_prior  7.750e+04, trn/lr  9.730e-07, trn/temperature  0.000e+00, val/acc 8.138e-01, val/nll 6.582e-01
[2023-02-05 23:30:21] [Cycle  17/ 30][Epoch  12/100] trn/posterior_energy  8.405e+04, trn/neg_log_likelihood  6.441e+03, trn/neg_log_prior  7.761e+04, trn/lr  9.677e-07, trn/temperature  0.000e+00, val/acc 7.998e-01, val/nll 7.070e-01
[2023-02-05 23:30:26] [Cycle  17/ 30][Epoch  13/100] trn/posterior_energy  8.407e+04, trn/neg_log_likelihood  6.340e+03, trn/neg_log_prior  7.773e+04, trn/lr  9.619e-07, trn/temperature  0.000e+00, val/acc 8.074e-01, val/nll 6.938e-01
[2023-02-05 23:30:31] [Cycle  17/ 30][Epoch  14/100] trn/posterior_energy  8.339e+04, trn/neg_log_likelihood  5.630e+03, trn/neg_log_prior  7.776e+04, trn/lr  9.557e-07, trn/temperature  0.000e+00, val/acc 8.085e-01, val/nll 7.325e-01
[2023-02-05 23:30:36] [Cycle  17/ 30][Epoch  15/100] trn/posterior_energy  8.359e+04, trn/neg_log_likelihood  5.826e+03, trn/neg_log_prior  7.776e+04, trn/lr  9.490e-07, trn/temperature  0.000e+00, val/acc 8.166e-01, val/nll 6.577e-01
[2023-02-05 23:30:41] [Cycle  17/ 30][Epoch  16/100] trn/posterior_energy  8.296e+04, trn/neg_log_likelihood  5.171e+03, trn/neg_log_prior  7.779e+04, trn/lr  9.419e-07, trn/temperature  0.000e+00, val/acc 8.015e-01, val/nll 7.353e-01
[2023-02-05 23:30:46] [Cycle  17/ 30][Epoch  17/100] trn/posterior_energy  8.331e+04, trn/neg_log_likelihood  5.549e+03, trn/neg_log_prior  7.776e+04, trn/lr  9.343e-07, trn/temperature  0.000e+00, val/acc 7.847e-01, val/nll 7.810e-01
[2023-02-05 23:30:50] [Cycle  17/ 30][Epoch  18/100] trn/posterior_energy  8.328e+04, trn/neg_log_likelihood  5.475e+03, trn/neg_log_prior  7.781e+04, trn/lr  9.263e-07, trn/temperature  0.000e+00, val/acc 8.244e-01, val/nll 6.489e-01
[2023-02-05 23:30:55] [Cycle  17/ 30][Epoch  19/100] trn/posterior_energy  8.248e+04, trn/neg_log_likelihood  4.713e+03, trn/neg_log_prior  7.777e+04, trn/lr  9.179e-07, trn/temperature  0.000e+00, val/acc 8.018e-01, val/nll 7.225e-01
[2023-02-05 23:31:01] [Cycle  17/ 30][Epoch  20/100] trn/posterior_energy  8.217e+04, trn/neg_log_likelihood  4.511e+03, trn/neg_log_prior  7.766e+04, trn/lr  9.091e-07, trn/temperature  0.000e+00, val/acc 8.206e-01, val/nll 6.821e-01
[2023-02-05 23:31:06] [Cycle  17/ 30][Epoch  21/100] trn/posterior_energy  8.222e+04, trn/neg_log_likelihood  4.634e+03, trn/neg_log_prior  7.759e+04, trn/lr  8.998e-07, trn/temperature  0.000e+00, val/acc 8.104e-01, val/nll 7.226e-01
[2023-02-05 23:31:10] [Cycle  17/ 30][Epoch  22/100] trn/posterior_energy  8.243e+04, trn/neg_log_likelihood  4.905e+03, trn/neg_log_prior  7.753e+04, trn/lr  8.902e-07, trn/temperature  0.000e+00, val/acc 8.133e-01, val/nll 6.979e-01
[2023-02-05 23:31:16] [Cycle  17/ 30][Epoch  23/100] trn/posterior_energy  8.206e+04, trn/neg_log_likelihood  4.573e+03, trn/neg_log_prior  7.749e+04, trn/lr  8.802e-07, trn/temperature  0.000e+00, val/acc 8.119e-01, val/nll 6.973e-01
[2023-02-05 23:31:20] [Cycle  17/ 30][Epoch  24/100] trn/posterior_energy  8.219e+04, trn/neg_log_likelihood  4.737e+03, trn/neg_log_prior  7.745e+04, trn/lr  8.698e-07, trn/temperature  0.000e+00, val/acc 8.066e-01, val/nll 7.236e-01
[2023-02-05 23:31:25] [Cycle  17/ 30][Epoch  25/100] trn/posterior_energy  8.195e+04, trn/neg_log_likelihood  4.570e+03, trn/neg_log_prior  7.738e+04, trn/lr  8.591e-07, trn/temperature  0.000e+00, val/acc 8.061e-01, val/nll 7.059e-01
[2023-02-05 23:31:30] [Cycle  17/ 30][Epoch  26/100] trn/posterior_energy  8.110e+04, trn/neg_log_likelihood  3.834e+03, trn/neg_log_prior  7.726e+04, trn/lr  8.480e-07, trn/temperature  0.000e+00, val/acc 8.071e-01, val/nll 7.144e-01
[2023-02-05 23:31:35] [Cycle  17/ 30][Epoch  27/100] trn/posterior_energy  8.129e+04, trn/neg_log_likelihood  4.146e+03, trn/neg_log_prior  7.715e+04, trn/lr  8.365e-07, trn/temperature  0.000e+00, val/acc 8.142e-01, val/nll 7.116e-01
[2023-02-05 23:31:41] [Cycle  17/ 30][Epoch  28/100] trn/posterior_energy  8.096e+04, trn/neg_log_likelihood  3.904e+03, trn/neg_log_prior  7.706e+04, trn/lr  8.247e-07, trn/temperature  0.000e+00, val/acc 8.256e-01, val/nll 6.835e-01
[2023-02-05 23:31:45] [Cycle  17/ 30][Epoch  29/100] trn/posterior_energy  8.086e+04, trn/neg_log_likelihood  3.917e+03, trn/neg_log_prior  7.694e+04, trn/lr  8.126e-07, trn/temperature  0.000e+00, val/acc 8.227e-01, val/nll 6.691e-01
[2023-02-05 23:31:50] [Cycle  17/ 30][Epoch  30/100] trn/posterior_energy  8.045e+04, trn/neg_log_likelihood  3.601e+03, trn/neg_log_prior  7.685e+04, trn/lr  8.002e-07, trn/temperature  0.000e+00, val/acc 8.121e-01, val/nll 7.598e-01
[2023-02-05 23:31:55] [Cycle  17/ 30][Epoch  31/100] trn/posterior_energy  8.067e+04, trn/neg_log_likelihood  3.938e+03, trn/neg_log_prior  7.674e+04, trn/lr  7.875e-07, trn/temperature  0.000e+00, val/acc 8.095e-01, val/nll 7.212e-01
[2023-02-05 23:32:00] [Cycle  17/ 30][Epoch  32/100] trn/posterior_energy  8.090e+04, trn/neg_log_likelihood  4.228e+03, trn/neg_log_prior  7.667e+04, trn/lr  7.745e-07, trn/temperature  0.000e+00, val/acc 8.063e-01, val/nll 7.590e-01
[2023-02-05 23:32:05] [Cycle  17/ 30][Epoch  33/100] trn/posterior_energy  7.967e+04, trn/neg_log_likelihood  3.096e+03, trn/neg_log_prior  7.658e+04, trn/lr  7.613e-07, trn/temperature  0.000e+00, val/acc 8.223e-01, val/nll 7.055e-01
[2023-02-05 23:32:10] [Cycle  17/ 30][Epoch  34/100] trn/posterior_energy  8.010e+04, trn/neg_log_likelihood  3.653e+03, trn/neg_log_prior  7.644e+04, trn/lr  7.477e-07, trn/temperature  0.000e+00, val/acc 8.006e-01, val/nll 8.218e-01
[2023-02-05 23:32:15] [Cycle  17/ 30][Epoch  35/100] trn/posterior_energy  7.941e+04, trn/neg_log_likelihood  3.080e+03, trn/neg_log_prior  7.633e+04, trn/lr  7.340e-07, trn/temperature  0.000e+00, val/acc 8.209e-01, val/nll 6.994e-01
[2023-02-05 23:32:20] [Cycle  17/ 30][Epoch  36/100] trn/posterior_energy  7.965e+04, trn/neg_log_likelihood  3.442e+03, trn/neg_log_prior  7.620e+04, trn/lr  7.200e-07, trn/temperature  0.000e+00, val/acc 7.998e-01, val/nll 8.188e-01
[2023-02-05 23:32:25] [Cycle  17/ 30][Epoch  37/100] trn/posterior_energy  7.931e+04, trn/neg_log_likelihood  3.193e+03, trn/neg_log_prior  7.612e+04, trn/lr  7.058e-07, trn/temperature  0.000e+00, val/acc 8.163e-01, val/nll 7.422e-01
[2023-02-05 23:32:30] [Cycle  17/ 30][Epoch  38/100] trn/posterior_energy  7.862e+04, trn/neg_log_likelihood  2.685e+03, trn/neg_log_prior  7.594e+04, trn/lr  6.913e-07, trn/temperature  0.000e+00, val/acc 8.131e-01, val/nll 7.600e-01
[2023-02-05 23:32:35] [Cycle  17/ 30][Epoch  39/100] trn/posterior_energy  7.893e+04, trn/neg_log_likelihood  3.132e+03, trn/neg_log_prior  7.579e+04, trn/lr  6.767e-07, trn/temperature  0.000e+00, val/acc 8.142e-01, val/nll 7.442e-01
[2023-02-05 23:32:40] [Cycle  17/ 30][Epoch  40/100] trn/posterior_energy  7.860e+04, trn/neg_log_likelihood  2.915e+03, trn/neg_log_prior  7.569e+04, trn/lr  6.620e-07, trn/temperature  0.000e+00, val/acc 8.219e-01, val/nll 6.984e-01
[2023-02-05 23:32:45] [Cycle  17/ 30][Epoch  41/100] trn/posterior_energy  7.806e+04, trn/neg_log_likelihood  2.511e+03, trn/neg_log_prior  7.555e+04, trn/lr  6.470e-07, trn/temperature  0.000e+00, val/acc 7.847e-01, val/nll 9.102e-01
[2023-02-05 23:32:50] [Cycle  17/ 30][Epoch  42/100] trn/posterior_energy  7.805e+04, trn/neg_log_likelihood  2.631e+03, trn/neg_log_prior  7.542e+04, trn/lr  6.319e-07, trn/temperature  0.000e+00, val/acc 8.269e-01, val/nll 7.169e-01
[2023-02-05 23:32:55] [Cycle  17/ 30][Epoch  43/100] trn/posterior_energy  7.694e+04, trn/neg_log_likelihood  1.746e+03, trn/neg_log_prior  7.520e+04, trn/lr  6.167e-07, trn/temperature  0.000e+00, val/acc 8.287e-01, val/nll 7.300e-01
[2023-02-05 23:33:00] [Cycle  17/ 30][Epoch  44/100] trn/posterior_energy  7.773e+04, trn/neg_log_likelihood  2.743e+03, trn/neg_log_prior  7.499e+04, trn/lr  6.014e-07, trn/temperature  0.000e+00, val/acc 8.119e-01, val/nll 7.820e-01
[2023-02-05 23:33:05] [Cycle  17/ 30][Epoch  45/100] trn/posterior_energy  7.694e+04, trn/neg_log_likelihood  2.069e+03, trn/neg_log_prior  7.487e+04, trn/lr  5.860e-07, trn/temperature  0.000e+00, val/acc 8.170e-01, val/nll 7.402e-01
[2023-02-05 23:33:10] [Cycle  17/ 30][Epoch  46/100] trn/posterior_energy  7.703e+04, trn/neg_log_likelihood  2.323e+03, trn/neg_log_prior  7.471e+04, trn/lr  5.705e-07, trn/temperature  0.000e+00, val/acc 8.190e-01, val/nll 7.648e-01
[2023-02-05 23:33:15] [Cycle  17/ 30][Epoch  47/100] trn/posterior_energy  7.636e+04, trn/neg_log_likelihood  1.800e+03, trn/neg_log_prior  7.456e+04, trn/lr  5.549e-07, trn/temperature  0.000e+00, val/acc 8.196e-01, val/nll 7.889e-01
[2023-02-05 23:33:20] [Cycle  17/ 30][Epoch  48/100] trn/posterior_energy  7.651e+04, trn/neg_log_likelihood  2.139e+03, trn/neg_log_prior  7.437e+04, trn/lr  5.392e-07, trn/temperature  0.000e+00, val/acc 8.233e-01, val/nll 7.346e-01
[2023-02-05 23:33:25] [Cycle  17/ 30][Epoch  49/100] trn/posterior_energy  7.663e+04, trn/neg_log_likelihood  2.331e+03, trn/neg_log_prior  7.430e+04, trn/lr  5.236e-07, trn/temperature  0.000e+00, val/acc 8.191e-01, val/nll 7.546e-01
[2023-02-05 23:33:30] [Cycle  17/ 30][Epoch  50/100] trn/posterior_energy  7.514e+04, trn/neg_log_likelihood  1.054e+03, trn/neg_log_prior  7.408e+04, trn/lr  5.079e-07, trn/temperature  0.000e+00, val/acc 8.114e-01, val/nll 8.663e-01
[2023-02-05 23:33:35] [Cycle  17/ 30][Epoch  51/100] trn/posterior_energy  7.534e+04, trn/neg_log_likelihood  1.482e+03, trn/neg_log_prior  7.386e+04, trn/lr  4.922e-07, trn/temperature  0.000e+00, val/acc 8.104e-01, val/nll 8.104e-01
[2023-02-05 23:33:40] [Cycle  17/ 30][Epoch  52/100] trn/posterior_energy  7.509e+04, trn/neg_log_likelihood  1.406e+03, trn/neg_log_prior  7.368e+04, trn/lr  4.765e-07, trn/temperature  0.000e+00, val/acc 8.295e-01, val/nll 7.406e-01
[2023-02-05 23:33:45] [Cycle  17/ 30][Epoch  53/100] trn/posterior_energy  7.468e+04, trn/neg_log_likelihood  1.190e+03, trn/neg_log_prior  7.349e+04, trn/lr  4.608e-07, trn/temperature  0.000e+00, val/acc 8.319e-01, val/nll 7.235e-01
[2023-02-05 23:33:50] [Cycle  17/ 30][Epoch  54/100] trn/posterior_energy  7.451e+04, trn/neg_log_likelihood  1.205e+03, trn/neg_log_prior  7.331e+04, trn/lr  4.452e-07, trn/temperature  0.000e+00, val/acc 8.321e-01, val/nll 7.397e-01
[2023-02-05 23:33:55] [Cycle  17/ 30][Epoch  55/100] trn/posterior_energy  7.435e+04, trn/neg_log_likelihood  1.218e+03, trn/neg_log_prior  7.313e+04, trn/lr  4.296e-07, trn/temperature  0.000e+00, val/acc 8.303e-01, val/nll 7.471e-01
[2023-02-05 23:34:00] [Cycle  17/ 30][Epoch  56/100] trn/posterior_energy  7.403e+04, trn/neg_log_likelihood  1.067e+03, trn/neg_log_prior  7.296e+04, trn/lr  4.141e-07, trn/temperature  0.000e+00, val/acc 8.215e-01, val/nll 7.905e-01
[2023-02-05 23:34:05] [Cycle  17/ 30][Epoch  57/100] trn/posterior_energy  7.373e+04, trn/neg_log_likelihood  9.465e+02, trn/neg_log_prior  7.278e+04, trn/lr  3.986e-07, trn/temperature  0.000e+00, val/acc 8.280e-01, val/nll 7.613e-01
[2023-02-05 23:34:10] [Cycle  17/ 30][Epoch  58/100] trn/posterior_energy  7.304e+04, trn/neg_log_likelihood  4.672e+02, trn/neg_log_prior  7.257e+04, trn/lr  3.833e-07, trn/temperature  0.000e+00, val/acc 8.331e-01, val/nll 7.739e-01
[2023-02-05 23:34:15] [Cycle  17/ 30][Epoch  59/100] trn/posterior_energy  7.276e+04, trn/neg_log_likelihood  4.367e+02, trn/neg_log_prior  7.232e+04, trn/lr  3.681e-07, trn/temperature  0.000e+00, val/acc 8.229e-01, val/nll 8.337e-01
[2023-02-05 23:34:20] [Cycle  17/ 30][Epoch  60/100] trn/posterior_energy  7.264e+04, trn/neg_log_likelihood  5.288e+02, trn/neg_log_prior  7.211e+04, trn/lr  3.530e-07, trn/temperature  0.000e+00, val/acc 8.250e-01, val/nll 7.946e-01
[2023-02-05 23:34:25] [Cycle  17/ 30][Epoch  61/100] trn/posterior_energy  7.250e+04, trn/neg_log_likelihood  5.645e+02, trn/neg_log_prior  7.194e+04, trn/lr  3.381e-07, trn/temperature  0.000e+00, val/acc 8.378e-01, val/nll 7.558e-01
[2023-02-05 23:34:30] [Cycle  17/ 30][Epoch  62/100] trn/posterior_energy  7.187e+04, trn/neg_log_likelihood  1.415e+02, trn/neg_log_prior  7.173e+04, trn/lr  3.233e-07, trn/temperature  0.000e+00, val/acc 8.408e-01, val/nll 7.510e-01
[2023-02-05 23:34:35] [Cycle  17/ 30][Epoch  63/100] trn/posterior_energy  7.156e+04, trn/neg_log_likelihood  5.595e+01, trn/neg_log_prior  7.150e+04, trn/lr  3.087e-07, trn/temperature  0.000e+00, val/acc 8.481e-01, val/nll 7.179e-01
