[2023-02-12 14:45:09] Environments:
------------  ------------------------------------------------------------
sys.platform  linux
Python        3.8.10 (default, Nov 14 2022, 12:59:47) [GCC 9.4.0]
JAX           0.4.2 @/home/giung/.local/lib/python3.8/site-packages/jax
jaxlib        0.4.2 @/home/giung/.local/lib/python3.8/site-packages/jaxlib
Flax          0.6.4 @/home/giung/.local/lib/python3.8/site-packages/flax
Optax         0.1.4 @/home/giung/.local/lib/python3.8/site-packages/optax
------------  ------------------------------------------------------------

[2023-02-12 14:45:09] Command line arguments:
- args.data_root          : ./data/
- args.data_name          : CIFAR100_x32
- args.data_augmentation  : standard
- args.data_proportional  : 1.0
- args.model_depth        : 20
- args.model_width        : 4
- args.model_style        : BN-ReLU
- args.optim_bs           : 256
- args.optim_ne           : 200
- args.optim_lr           : 1.0
- args.optim_b1           : 0.97
- args.optim_b2           : 0.999
- args.optim_eps          : 0.1
- args.optim_weight_decay : 0.001
- args.rho                : 0.03
- args.num_data_factor    : 1.0
- args.save               : /home/giung/giung2-dev/projects/sam/save/CIFAR100_x32/R20x4-BN-ReLU/BayesSAM/bs-0256_ne-0200_lr-1.00_b1-0.970_b2-0.999_wd-0.0010_eps-1e-1_rho-0.0300_factor-1.0_fp32/42
- args.seed               : 42
- args.precision          : fp32

[2023-02-12 14:45:15] Multiple local devices are detected:
[TpuDevice(id=0, process_index=0, coords=(0,0,0), core_on_chip=0), TpuDevice(id=1, process_index=0, coords=(0,0,0), core_on_chip=1), TpuDevice(id=2, process_index=0, coords=(1,0,0), core_on_chip=0), TpuDevice(id=3, process_index=0, coords=(1,0,0), core_on_chip=1), TpuDevice(id=4, process_index=0, coords=(0,1,0), core_on_chip=0), TpuDevice(id=5, process_index=0, coords=(0,1,0), core_on_chip=1), TpuDevice(id=6, process_index=0, coords=(1,1,0), core_on_chip=0), TpuDevice(id=7, process_index=0, coords=(1,1,0), core_on_chip=1)]

[2023-02-12 14:46:26] [Epoch     1/  200] trn/loss 4.399e+00, trn/lr 1.000e+00, trn/scale 9.322e-01, val/acc 9.668e-02, val/nll 3.968e+00 (best_acc: 0.000e+00 -> 9.668e-02, test_acc: 9.860e-02, test_nll: 3.945e+00)
[2023-02-12 14:46:35] [Epoch     2/  200] trn/loss 3.673e+00, trn/lr 9.999e-01, trn/scale 8.094e-01, val/acc 1.598e-01, val/nll 3.503e+00 (best_acc: 9.668e-02 -> 1.598e-01, test_acc: 1.683e-01, test_nll: 3.486e+00)
[2023-02-12 14:46:45] [Epoch     3/  200] trn/loss 3.275e+00, trn/lr 9.996e-01, trn/scale 7.047e-01, val/acc 2.238e-01, val/nll 3.192e+00 (best_acc: 1.598e-01 -> 2.238e-01, test_acc: 2.314e-01, test_nll: 3.150e+00)
[2023-02-12 14:46:54] [Epoch     4/  200] trn/loss 2.905e+00, trn/lr 9.992e-01, trn/scale 6.155e-01, val/acc 2.647e-01, val/nll 2.999e+00 (best_acc: 2.238e-01 -> 2.647e-01, test_acc: 2.671e-01, test_nll: 2.989e+00)
[2023-02-12 14:47:03] [Epoch     5/  200] trn/loss 2.625e+00, trn/lr 9.987e-01, trn/scale 5.395e-01, val/acc 3.354e-01, val/nll 2.575e+00 (best_acc: 2.647e-01 -> 3.354e-01, test_acc: 3.392e-01, test_nll: 2.560e+00)
[2023-02-12 14:47:12] [Epoch     6/  200] trn/loss 2.386e+00, trn/lr 9.981e-01, trn/scale 4.747e-01, val/acc 3.709e-01, val/nll 2.363e+00 (best_acc: 3.354e-01 -> 3.709e-01, test_acc: 3.883e-01, test_nll: 2.310e+00)
[2023-02-12 14:47:21] [Epoch     7/  200] trn/loss 2.221e+00, trn/lr 9.974e-01, trn/scale 4.195e-01, val/acc 3.728e-01, val/nll 2.388e+00 (best_acc: 3.709e-01 -> 3.728e-01, test_acc: 3.818e-01, test_nll: 2.352e+00)
[2023-02-12 14:47:30] [Epoch     8/  200] trn/loss 2.133e+00, trn/lr 9.965e-01, trn/scale 3.725e-01, val/acc 3.360e-01, val/nll 2.552e+00
[2023-02-12 15:02:46] [Epoch   120/  200] trn/loss 2.086e+00, trn/lr 3.493e-01, trn/scale 1.013e-01, val/acc 3.267e-01, val/nll 2.659e+00
[2023-02-12 15:02:54] [Epoch   121/  200] trn/loss 2.095e+00, trn/lr 3.418e-01, trn/scale 1.013e-01, val/acc 3.916e-01, val/nll 2.370e+00
[2023-02-12 15:03:02] [Epoch   122/  200] trn/loss 2.067e+00, trn/lr 3.344e-01, trn/scale 1.013e-01, val/acc 3.823e-01, val/nll 2.367e+00
[2023-02-12 15:03:10] [Epoch   123/  200] trn/loss 2.060e+00, trn/lr 3.270e-01, trn/scale 1.013e-01, val/acc 3.248e-01, val/nll 2.661e+00
[2023-02-12 15:03:18] [Epoch   124/  200] trn/loss 2.057e+00, trn/lr 3.196e-01, trn/scale 1.013e-01, val/acc 3.754e-01, val/nll 2.417e+00
[2023-02-12 15:03:27] [Epoch   125/  200] trn/loss 2.026e+00, trn/lr 3.123e-01, trn/scale 1.013e-01, val/acc 3.491e-01, val/nll 2.600e+00
[2023-02-12 15:03:36] [Epoch   126/  200] trn/loss 2.007e+00, trn/lr 3.051e-01, trn/scale 1.013e-01, val/acc 4.060e-01, val/nll 2.220e+00 (best_acc: 4.014e-01 -> 4.060e-01, test_acc: 4.165e-01, test_nll: 2.163e+00)
[2023-02-12 15:03:44] [Epoch   127/  200] trn/loss 2.015e+00, trn/lr 2.979e-01, trn/scale 1.013e-01, val/acc 3.988e-01, val/nll 2.311e+00
[2023-02-12 15:03:53] [Epoch   128/  200] trn/loss 1.989e+00, trn/lr 2.907e-01, trn/scale 1.013e-01, val/acc 4.150e-01, val/nll 2.241e+00 (best_acc: 4.060e-01 -> 4.150e-01, test_acc: 4.188e-01, test_nll: 2.196e+00)
[2023-02-12 15:04:01] [Epoch   129/  200] trn/loss 1.977e+00, trn/lr 2.836e-01, trn/scale 1.013e-01, val/acc 3.364e-01, val/nll 2.779e+00
[2023-02-12 15:04:10] [Epoch   130/  200] trn/loss 1.977e+00, trn/lr 2.765e-01, trn/scale 1.013e-01, val/acc 3.933e-01, val/nll 2.373e+00
[2023-02-12 15:04:18] [Epoch   131/  200] trn/loss 1.948e+00, trn/lr 2.695e-01, trn/scale 1.013e-01, val/acc 3.098e-01, val/nll 3.280e+00
[2023-02-12 15:04:27] [Epoch   132/  200] trn/loss 1.959e+00, trn/lr 2.626e-01, trn/scale 1.013e-01, val/acc 4.304e-01, val/nll 2.151e+00 (best_acc: 4.150e-01 -> 4.304e-01, test_acc: 4.362e-01, test_nll: 2.104e+00)
[2023-02-12 15:04:35] [Epoch   133/  200] trn/loss 1.925e+00, trn/lr 2.557e-01, trn/scale 1.013e-01, val/acc 4.153e-01, val/nll 2.249e+00
[2023-02-12 15:04:44] [Epoch   134/  200] trn/loss 1.922e+00, trn/lr 2.489e-01, trn/scale 1.013e-01, val/acc 4.579e-01, val/nll 1.985e+00 (best_acc: 4.304e-01 -> 4.579e-01, test_acc: 4.654e-01, test_nll: 1.948e+00)
[2023-02-12 15:04:53] [Epoch   135/  200] trn/loss 1.902e+00, trn/lr 2.421e-01, trn/scale 1.013e-01, val/acc 4.248e-01, val/nll 2.194e+00
[2023-02-12 15:05:01] [Epoch   136/  200] trn/loss 1.874e+00, trn/lr 2.354e-01, trn/scale 1.013e-01, val/acc 3.955e-01, val/nll 2.372e+00
[2023-02-12 15:05:09] [Epoch   137/  200] trn/loss 1.864e+00, trn/lr 2.288e-01, trn/scale 1.013e-01, val/acc 4.133e-01, val/nll 2.259e+00
[2023-02-12 15:05:17] [Epoch   138/  200] trn/loss 1.854e+00, trn/lr 2.222e-01, trn/scale 1.013e-01, val/acc 4.085e-01, val/nll 2.404e+00
[2023-02-12 15:05:25] [Epoch   139/  200] trn/loss 1.842e+00, trn/lr 2.157e-01, trn/scale 1.013e-01, val/acc 4.097e-01, val/nll 2.278e+00
[2023-02-12 15:05:33] [Epoch   140/  200] trn/loss 1.830e+00, trn/lr 2.093e-01, trn/scale 1.014e-01, val/acc 4.402e-01, val/nll 2.078e+00
[2023-02-12 15:05:42] [Epoch   141/  200] trn/loss 1.806e+00, trn/lr 2.030e-01, trn/scale 1.014e-01, val/acc 4.524e-01, val/nll 2.053e+00
[2023-02-12 15:05:51] [Epoch   142/  200] trn/loss 1.810e+00, trn/lr 1.967e-01, trn/scale 1.014e-01, val/acc 4.881e-01, val/nll 1.885e+00 (best_acc: 4.579e-01 -> 4.881e-01, test_acc: 4.918e-01, test_nll: 1.863e+00)
[2023-02-12 15:05:59] [Epoch   143/  200] trn/loss 1.787e+00, trn/lr 1.905e-01, trn/scale 1.014e-01, val/acc 4.077e-01, val/nll 2.309e+00
[2023-02-12 15:06:07] [Epoch   144/  200] trn/loss 1.779e+00, trn/lr 1.843e-01, trn/scale 1.014e-01, val/acc 4.294e-01, val/nll 2.151e+00
[2023-02-12 15:06:15] [Epoch   145/  200] trn/loss 1.757e+00, trn/lr 1.783e-01, trn/scale 1.014e-01, val/acc 4.740e-01, val/nll 1.941e+00
[2023-02-12 15:06:23] [Epoch   146/  200] trn/loss 1.736e+00, trn/lr 1.723e-01, trn/scale 1.014e-01, val/acc 4.588e-01, val/nll 1.982e+00
[2023-02-12 15:06:32] [Epoch   147/  200] trn/loss 1.718e+00, trn/lr 1.664e-01, trn/scale 1.014e-01, val/acc 4.452e-01, val/nll 2.068e+00
[2023-02-12 15:06:40] [Epoch   148/  200] trn/loss 1.716e+00, trn/lr 1.606e-01, trn/scale 1.014e-01, val/acc 4.625e-01, val/nll 2.023e+00
[2023-02-12 15:06:48] [Epoch   149/  200] trn/loss 1.681e+00, trn/lr 1.549e-01, trn/scale 1.014e-01, val/acc 4.851e-01, val/nll 1.904e+00
[2023-02-12 15:06:57] [Epoch   150/  200] trn/loss 1.655e+00, trn/lr 1.493e-01, trn/scale 1.014e-01, val/acc 4.916e-01, val/nll 1.842e+00 (best_acc: 4.881e-01 -> 4.916e-01, test_acc: 5.020e-01, test_nll: 1.808e+00)
[2023-02-12 15:07:06] [Epoch   151/  200] trn/loss 1.647e+00, trn/lr 1.437e-01, trn/scale 1.014e-01, val/acc 4.957e-01, val/nll 1.860e+00 (best_acc: 4.916e-01 -> 4.957e-01, test_acc: 5.078e-01, test_nll: 1.822e+00)
[2023-02-12 15:07:15] [Epoch   152/  200] trn/loss 1.630e+00, trn/lr 1.382e-01, trn/scale 1.014e-01, val/acc 4.804e-01, val/nll 1.903e+00
[2023-02-12 15:07:23] [Epoch   153/  200] trn/loss 1.600e+00, trn/lr 1.329e-01, trn/scale 1.014e-01, val/acc 4.418e-01, val/nll 2.156e+00
[2023-02-12 15:07:32] [Epoch   154/  200] trn/loss 1.592e+00, trn/lr 1.276e-01, trn/scale 1.014e-01, val/acc 5.226e-01, val/nll 1.711e+00 (best_acc: 4.957e-01 -> 5.226e-01, test_acc: 5.303e-01, test_nll: 1.687e+00)
[2023-02-12 15:07:40] [Epoch   155/  200] trn/loss 1.559e+00, trn/lr 1.224e-01, trn/scale 1.014e-01, val/acc 4.881e-01, val/nll 1.857e+00
[2023-02-12 15:07:49] [Epoch   156/  200] trn/loss 1.566e+00, trn/lr 1.173e-01, trn/scale 1.015e-01, val/acc 5.270e-01, val/nll 1.706e+00 (best_acc: 5.226e-01 -> 5.270e-01, test_acc: 5.279e-01, test_nll: 1.674e+00)
[2023-02-12 15:07:58] [Epoch   157/  200] trn/loss 1.536e+00, trn/lr 1.123e-01, trn/scale 1.015e-01, val/acc 5.434e-01, val/nll 1.653e+00 (best_acc: 5.270e-01 -> 5.434e-01, test_acc: 5.472e-01, test_nll: 1.610e+00)
[2023-02-12 15:08:07] [Epoch   158/  200] trn/loss 1.510e+00, trn/lr 1.074e-01, trn/scale 1.015e-01, val/acc 5.435e-01, val/nll 1.644e+00 (best_acc: 5.434e-01 -> 5.435e-01, test_acc: 5.474e-01, test_nll: 1.618e+00)
[2023-02-12 15:08:16] [Epoch   159/  200] trn/loss 1.504e+00, trn/lr 1.025e-01, trn/scale 1.015e-01, val/acc 5.447e-01, val/nll 1.643e+00 (best_acc: 5.435e-01 -> 5.447e-01, test_acc: 5.407e-01, test_nll: 1.633e+00)
[2023-02-12 15:08:26] [Epoch   160/  200] trn/loss 1.485e+00, trn/lr 9.783e-02, trn/scale 1.015e-01, val/acc 5.523e-01, val/nll 1.617e+00 (best_acc: 5.447e-01 -> 5.523e-01, test_acc: 5.581e-01, test_nll: 1.584e+00)
[2023-02-12 15:08:34] [Epoch   161/  200] trn/loss 1.462e+00, trn/lr 9.321e-02, trn/scale 1.015e-01, val/acc 5.481e-01, val/nll 1.642e+00
[2023-02-12 15:08:42] [Epoch   162/  200] trn/loss 1.436e+00, trn/lr 8.870e-02, trn/scale 1.015e-01, val/acc 5.519e-01, val/nll 1.595e+00
[2023-02-12 15:08:51] [Epoch   163/  200] trn/loss 1.427e+00, trn/lr 8.428e-02, trn/scale 1.015e-01, val/acc 5.555e-01, val/nll 1.573e+00 (best_acc: 5.523e-01 -> 5.555e-01, test_acc: 5.686e-01, test_nll: 1.534e+00)
[2023-02-12 15:08:59] [Epoch   164/  200] trn/loss 1.408e+00, trn/lr 7.997e-02, trn/scale 1.015e-01, val/acc 5.509e-01, val/nll 1.617e+00
[2023-02-12 15:09:08] [Epoch   165/  200] trn/loss 1.373e+00, trn/lr 7.576e-02, trn/scale 1.015e-01, val/acc 5.762e-01, val/nll 1.516e+00 (best_acc: 5.555e-01 -> 5.762e-01, test_acc: 5.800e-01, test_nll: 1.487e+00)
[2023-02-12 15:09:18] [Epoch   166/  200] trn/loss 1.360e+00, trn/lr 7.166e-02, trn/scale 1.015e-01, val/acc 5.831e-01, val/nll 1.490e+00 (best_acc: 5.762e-01 -> 5.831e-01, test_acc: 5.855e-01, test_nll: 1.461e+00)
[2023-02-12 15:09:26] [Epoch   167/  200] trn/loss 1.337e+00, trn/lr 6.766e-02, trn/scale 1.015e-01, val/acc 5.606e-01, val/nll 1.557e+00
[2023-02-12 15:09:35] [Epoch   168/  200] trn/loss 1.321e+00, trn/lr 6.377e-02, trn/scale 1.015e-01, val/acc 5.989e-01, val/nll 1.429e+00 (best_acc: 5.831e-01 -> 5.989e-01, test_acc: 5.970e-01, test_nll: 1.417e+00)
[2023-02-12 15:09:43] [Epoch   169/  200] trn/loss 1.301e+00, trn/lr 5.998e-02, trn/scale 1.016e-01, val/acc 5.968e-01, val/nll 1.425e+00
[2023-02-12 15:09:52] [Epoch   170/  200] trn/loss 1.284e+00, trn/lr 5.631e-02, trn/scale 1.016e-01, val/acc 6.133e-01, val/nll 1.359e+00 (best_acc: 5.989e-01 -> 6.133e-01, test_acc: 6.200e-01, test_nll: 1.323e+00)
[2023-02-12 15:10:00] [Epoch   171/  200] trn/loss 1.258e+00, trn/lr 5.274e-02, trn/scale 1.016e-01, val/acc 6.112e-01, val/nll 1.370e+00
[2023-02-12 15:10:08] [Epoch   172/  200] trn/loss 1.238e+00, trn/lr 4.929e-02, trn/scale 1.016e-01, val/acc 5.989e-01, val/nll 1.423e+00
[2023-02-12 15:10:16] [Epoch   173/  200] trn/loss 1.220e+00, trn/lr 4.594e-02, trn/scale 1.016e-01, val/acc 6.092e-01, val/nll 1.371e+00
[2023-02-12 15:10:26] [Epoch   174/  200] trn/loss 1.198e+00, trn/lr 4.271e-02, trn/scale 1.016e-01, val/acc 6.170e-01, val/nll 1.328e+00 (best_acc: 6.133e-01 -> 6.170e-01, test_acc: 6.244e-01, test_nll: 1.317e+00)
[2023-02-12 15:10:35] [Epoch   175/  200] trn/loss 1.182e+00, trn/lr 3.959e-02, trn/scale 1.016e-01, val/acc 6.177e-01, val/nll 1.349e+00 (best_acc: 6.170e-01 -> 6.177e-01, test_acc: 6.241e-01, test_nll: 1.310e+00)
[2023-02-12 15:10:44] [Epoch   176/  200] trn/loss 1.165e+00, trn/lr 3.659e-02, trn/scale 1.016e-01, val/acc 6.281e-01, val/nll 1.306e+00 (best_acc: 6.177e-01 -> 6.281e-01, test_acc: 6.300e-01, test_nll: 1.292e+00)
[2023-02-12 15:10:53] [Epoch   177/  200] trn/loss 1.142e+00, trn/lr 3.369e-02, trn/scale 1.016e-01, val/acc 6.327e-01, val/nll 1.277e+00 (best_acc: 6.281e-01 -> 6.327e-01, test_acc: 6.340e-01, test_nll: 1.263e+00)
[2023-02-12 15:11:03] [Epoch   178/  200] trn/loss 1.123e+00, trn/lr 3.092e-02, trn/scale 1.016e-01, val/acc 6.393e-01, val/nll 1.257e+00 (best_acc: 6.327e-01 -> 6.393e-01, test_acc: 6.474e-01, test_nll: 1.235e+00)
[2023-02-12 15:11:12] [Epoch   179/  200] trn/loss 1.099e+00, trn/lr 2.826e-02, trn/scale 1.016e-01, val/acc 6.462e-01, val/nll 1.227e+00 (best_acc: 6.393e-01 -> 6.462e-01, test_acc: 6.514e-01, test_nll: 1.216e+00)
[2023-02-12 15:11:20] [Epoch   180/  200] trn/loss 1.081e+00, trn/lr 2.571e-02, trn/scale 1.017e-01, val/acc 6.460e-01, val/nll 1.233e+00
[2023-02-12 15:11:29] [Epoch   181/  200] trn/loss 1.060e+00, trn/lr 2.329e-02, trn/scale 1.017e-01, val/acc 6.556e-01, val/nll 1.187e+00 (best_acc: 6.462e-01 -> 6.556e-01, test_acc: 6.573e-01, test_nll: 1.173e+00)
[2023-02-12 15:11:39] [Epoch   182/  200] trn/loss 1.048e+00, trn/lr 2.098e-02, trn/scale 1.017e-01, val/acc 6.559e-01, val/nll 1.192e+00 (best_acc: 6.556e-01 -> 6.559e-01, test_acc: 6.618e-01, test_nll: 1.174e+00)
[2023-02-12 15:11:47] [Epoch   183/  200] trn/loss 1.026e+00, trn/lr 1.878e-02, trn/scale 1.017e-01, val/acc 6.542e-01, val/nll 1.195e+00
[2023-02-12 15:11:56] [Epoch   184/  200] trn/loss 1.008e+00, trn/lr 1.671e-02, trn/scale 1.017e-01, val/acc 6.667e-01, val/nll 1.147e+00 (best_acc: 6.559e-01 -> 6.667e-01, test_acc: 6.711e-01, test_nll: 1.136e+00)
[2023-02-12 15:12:04] [Epoch   185/  200] trn/loss 9.903e-01, trn/lr 1.476e-02, trn/scale 1.017e-01, val/acc 6.665e-01, val/nll 1.161e+00
[2023-02-12 15:12:13] [Epoch   186/  200] trn/loss 9.759e-01, trn/lr 1.292e-02, trn/scale 1.017e-01, val/acc 6.754e-01, val/nll 1.133e+00 (best_acc: 6.667e-01 -> 6.754e-01, test_acc: 6.734e-01, test_nll: 1.125e+00)
[2023-02-12 15:12:21] [Epoch   187/  200] trn/loss 9.617e-01, trn/lr 1.121e-02, trn/scale 1.017e-01, val/acc 6.751e-01, val/nll 1.124e+00
[2023-02-12 15:12:29] [Epoch   188/  200] trn/loss 9.461e-01, trn/lr 9.617e-03, trn/scale 1.017e-01, val/acc 6.736e-01, val/nll 1.117e+00
[2023-02-12 15:12:39] [Epoch   189/  200] trn/loss 9.373e-01, trn/lr 8.145e-03, trn/scale 1.017e-01, val/acc 6.790e-01, val/nll 1.107e+00 (best_acc: 6.754e-01 -> 6.790e-01, test_acc: 6.804e-01, test_nll: 1.096e+00)
[2023-02-12 15:12:48] [Epoch   190/  200] trn/loss 9.238e-01, trn/lr 6.794e-03, trn/scale 1.017e-01, val/acc 6.830e-01, val/nll 1.095e+00 (best_acc: 6.790e-01 -> 6.830e-01, test_acc: 6.832e-01, test_nll: 1.080e+00)
[2023-02-12 15:12:56] [Epoch   191/  200] trn/loss 9.115e-01, trn/lr 5.565e-03, trn/scale 1.017e-01, val/acc 6.809e-01, val/nll 1.099e+00
[2023-02-12 15:13:04] [Epoch   192/  200] trn/loss 9.057e-01, trn/lr 4.458e-03, trn/scale 1.018e-01, val/acc 6.816e-01, val/nll 1.091e+00
[2023-02-12 15:13:13] [Epoch   193/  200] trn/loss 8.924e-01, trn/lr 3.474e-03, trn/scale 1.018e-01, val/acc 6.869e-01, val/nll 1.083e+00 (best_acc: 6.830e-01 -> 6.869e-01, test_acc: 6.858e-01, test_nll: 1.070e+00)
[2023-02-12 15:13:22] [Epoch   194/  200] trn/loss 8.892e-01, trn/lr 2.612e-03, trn/scale 1.018e-01, val/acc 6.842e-01, val/nll 1.079e+00
[2023-02-12 15:13:30] [Epoch   195/  200] trn/loss 8.827e-01, trn/lr 1.872e-03, trn/scale 1.018e-01, val/acc 6.864e-01, val/nll 1.075e+00
[2023-02-12 15:13:38] [Epoch   196/  200] trn/loss 8.721e-01, trn/lr 1.255e-03, trn/scale 1.018e-01, val/acc 6.862e-01, val/nll 1.075e+00
[2023-02-12 15:13:46] [Epoch   197/  200] trn/loss 8.720e-01, trn/lr 7.619e-04, trn/scale 1.018e-01, val/acc 6.862e-01, val/nll 1.072e+00
[2023-02-12 15:13:54] [Epoch   198/  200] trn/loss 8.676e-01, trn/lr 3.916e-04, trn/scale 1.018e-01, val/acc 6.863e-01, val/nll 1.071e+00
[2023-02-12 15:14:04] [Epoch   199/  200] trn/loss 8.700e-01, trn/lr 1.445e-04, trn/scale 1.018e-01, val/acc 6.873e-01, val/nll 1.072e+00 (best_acc: 6.869e-01 -> 6.873e-01, test_acc: 6.885e-01, test_nll: 1.060e+00)
[2023-02-12 15:14:12] [Epoch   200/  200] trn/loss 8.677e-01, trn/lr 2.075e-05, trn/scale 1.018e-01, val/acc 6.855e-01, val/nll 1.072e+00
