[2023-02-05 05:07:43] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 05:07:43] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000003_mo-0.97_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 05:08:17] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  2.812e+05, trn/neg_log_likelihood  8.968e+04, trn/neg_log_prior  1.916e+05, trn/lr  2.999e-07, trn/temperature  1.000e+00, val/acc 2.646e-01, val/nll 1.861e+00
[2023-02-05 05:09:02] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  3.335e+05, trn/neg_log_likelihood  4.251e+04, trn/neg_log_prior  2.910e+05, trn/lr  2.625e-07, trn/temperature  1.000e+00, val/acc 6.350e-01, val/nll 1.015e+00
[2023-02-05 05:09:06] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  3.345e+05, trn/neg_log_likelihood  4.111e+04, trn/neg_log_prior  2.934e+05, trn/lr  2.561e-07, trn/temperature  1.000e+00, val/acc 6.052e-01, val/nll 1.105e+00
[2023-02-05 05:09:10] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  3.347e+05, trn/neg_log_likelihood  3.962e+04, trn/neg_log_prior  2.951e+05, trn/lr  2.492e-07, trn/temperature  1.000e+00, val/acc 6.581e-01, val/nll 9.484e-01
[2023-02-05 05:09:14] [Cycle   1/ 30][Epoch  15/ 50] trn/posterior_energy  3.355e+05, trn/neg_log_likelihood  3.899e+04, trn/neg_log_prior  2.965e+05, trn/lr  2.419e-07, trn/temperature  1.000e+00, val/acc 6.517e-01, val/nll 9.608e-01
[2023-02-05 05:09:18] [Cycle   1/ 30][Epoch  16/ 50] trn/posterior_energy  3.358e+05, trn/neg_log_likelihood  3.817e+04, trn/neg_log_prior  2.976e+05, trn/lr  2.343e-07, trn/temperature  1.000e+00, val/acc 6.538e-01, val/nll 9.484e-01
[2023-02-05 05:09:22] [Cycle   1/ 30][Epoch  17/ 50] trn/posterior_energy  3.358e+05, trn/neg_log_likelihood  3.733e+04, trn/neg_log_prior  2.984e+05, trn/lr  2.264e-07, trn/temperature  1.000e+00, val/acc 6.627e-01, val/nll 9.523e-01
[2023-02-05 05:09:26] [Cycle   1/ 30][Epoch  18/ 50] trn/posterior_energy  3.358e+05, trn/neg_log_likelihood  3.643e+04, trn/neg_log_prior  2.994e+05, trn/lr  2.181e-07, trn/temperature  1.000e+00, val/acc 6.584e-01, val/nll 9.810e-01
[2023-02-05 05:09:30] [Cycle   1/ 30][Epoch  19/ 50] trn/posterior_energy  3.360e+05, trn/neg_log_likelihood  3.572e+04, trn/neg_log_prior  3.003e+05, trn/lr  2.096e-07, trn/temperature  1.000e+00, val/acc 6.812e-01, val/nll 9.132e-01
[2023-02-05 05:09:35] [Cycle   1/ 30][Epoch  20/ 50] trn/posterior_energy  3.351e+05, trn/neg_log_likelihood  3.418e+04, trn/neg_log_prior  3.009e+05, trn/lr  2.008e-07, trn/temperature  1.000e+00, val/acc 6.940e-01, val/nll 8.697e-01
[2023-02-05 05:09:39] [Cycle   1/ 30][Epoch  21/ 50] trn/posterior_energy  3.355e+05, trn/neg_log_likelihood  3.407e+04, trn/neg_log_prior  3.015e+05, trn/lr  1.919e-07, trn/temperature  1.000e+00, val/acc 6.942e-01, val/nll 8.623e-01
[2023-02-05 05:09:43] [Cycle   1/ 30][Epoch  22/ 50] trn/posterior_energy  3.359e+05, trn/neg_log_likelihood  3.403e+04, trn/neg_log_prior  3.019e+05, trn/lr  1.827e-07, trn/temperature  1.000e+00, val/acc 6.990e-01, val/nll 8.628e-01
[2023-02-05 05:09:47] [Cycle   1/ 30][Epoch  23/ 50] trn/posterior_energy  3.351e+05, trn/neg_log_likelihood  3.302e+04, trn/neg_log_prior  3.021e+05, trn/lr  1.735e-07, trn/temperature  1.000e+00, val/acc 6.890e-01, val/nll 9.011e-01
[2023-02-05 05:09:51] [Cycle   1/ 30][Epoch  24/ 50] trn/posterior_energy  3.349e+05, trn/neg_log_likelihood  3.246e+04, trn/neg_log_prior  3.024e+05, trn/lr  1.641e-07, trn/temperature  1.000e+00, val/acc 7.117e-01, val/nll 8.364e-01
[2023-02-05 05:09:55] [Cycle   1/ 30][Epoch  25/ 50] trn/posterior_energy  3.349e+05, trn/neg_log_likelihood  3.246e+04, trn/neg_log_prior  3.025e+05, trn/lr  1.547e-07, trn/temperature  1.000e+00, val/acc 6.976e-01, val/nll 8.559e-01
[2023-02-05 05:09:59] [Cycle   1/ 30][Epoch  26/ 50] trn/posterior_energy  3.347e+05, trn/neg_log_likelihood  3.216e+04, trn/neg_log_prior  3.025e+05, trn/lr  1.453e-07, trn/temperature  1.000e+00, val/acc 7.204e-01, val/nll 7.943e-01
[2023-02-05 05:10:03] [Cycle   1/ 30][Epoch  27/ 50] trn/posterior_energy  3.339e+05, trn/neg_log_likelihood  3.131e+04, trn/neg_log_prior  3.026e+05, trn/lr  1.359e-07, trn/temperature  1.000e+00, val/acc 7.144e-01, val/nll 8.110e-01
[2023-02-05 05:10:07] [Cycle   1/ 30][Epoch  28/ 50] trn/posterior_energy  3.329e+05, trn/neg_log_likelihood  3.024e+04, trn/neg_log_prior  3.027e+05, trn/lr  1.265e-07, trn/temperature  1.000e+00, val/acc 7.295e-01, val/nll 7.660e-01
[2023-02-05 05:10:12] [Cycle   1/ 30][Epoch  29/ 50] trn/posterior_energy  3.325e+05, trn/neg_log_likelihood  2.987e+04, trn/neg_log_prior  3.026e+05, trn/lr  1.173e-07, trn/temperature  1.000e+00, val/acc 7.035e-01, val/nll 8.526e-01
[2023-02-05 05:10:16] [Cycle   1/ 30][Epoch  30/ 50] trn/posterior_energy  3.316e+05, trn/neg_log_likelihood  2.905e+04, trn/neg_log_prior  3.026e+05, trn/lr  1.082e-07, trn/temperature  1.000e+00, val/acc 7.030e-01, val/nll 8.473e-01
[2023-02-05 05:10:20] [Cycle   1/ 30][Epoch  31/ 50] trn/posterior_energy  3.310e+05, trn/neg_log_likelihood  2.876e+04, trn/neg_log_prior  3.023e+05, trn/lr  9.921e-08, trn/temperature  1.000e+00, val/acc 7.157e-01, val/nll 7.977e-01
[2023-02-05 05:10:24] [Cycle   1/ 30][Epoch  32/ 50] trn/posterior_energy  3.307e+05, trn/neg_log_likelihood  2.835e+04, trn/neg_log_prior  3.023e+05, trn/lr  9.045e-08, trn/temperature  1.000e+00, val/acc 7.383e-01, val/nll 7.470e-01
[2023-02-05 05:10:28] [Cycle   1/ 30][Epoch  33/ 50] trn/posterior_energy  3.305e+05, trn/neg_log_likelihood  2.806e+04, trn/neg_log_prior  3.025e+05, trn/lr  8.192e-08, trn/temperature  1.000e+00, val/acc 7.352e-01, val/nll 7.571e-01
[2023-02-05 05:10:32] [Cycle   1/ 30][Epoch  34/ 50] trn/posterior_energy  3.303e+05, trn/neg_log_likelihood  2.775e+04, trn/neg_log_prior  3.026e+05, trn/lr  7.366e-08, trn/temperature  1.000e+00, val/acc 7.385e-01, val/nll 7.531e-01
[2023-02-05 05:10:36] [Cycle   1/ 30][Epoch  35/ 50] trn/posterior_energy  3.295e+05, trn/neg_log_likelihood  2.688e+04, trn/neg_log_prior  3.026e+05, trn/lr  6.571e-08, trn/temperature  1.000e+00, val/acc 7.348e-01, val/nll 7.686e-01
[2023-02-05 05:10:40] [Cycle   1/ 30][Epoch  36/ 50] trn/posterior_energy  3.294e+05, trn/neg_log_likelihood  2.677e+04, trn/neg_log_prior  3.026e+05, trn/lr  5.809e-08, trn/temperature  1.000e+00, val/acc 7.373e-01, val/nll 7.716e-01
[2023-02-05 05:10:44] [Cycle   1/ 30][Epoch  37/ 50] trn/posterior_energy  3.293e+05, trn/neg_log_likelihood  2.657e+04, trn/neg_log_prior  3.027e+05, trn/lr  5.083e-08, trn/temperature  1.000e+00, val/acc 7.257e-01, val/nll 8.079e-01
[2023-02-05 05:10:49] [Cycle   1/ 30][Epoch  38/ 50] trn/posterior_energy  3.288e+05, trn/neg_log_likelihood  2.594e+04, trn/neg_log_prior  3.028e+05, trn/lr  4.396e-08, trn/temperature  1.000e+00, val/acc 7.499e-01, val/nll 7.184e-01
[2023-02-05 05:10:53] [Cycle   1/ 30][Epoch  39/ 50] trn/posterior_energy  3.278e+05, trn/neg_log_likelihood  2.495e+04, trn/neg_log_prior  3.028e+05, trn/lr  3.751e-08, trn/temperature  1.000e+00, val/acc 7.572e-01, val/nll 7.107e-01
[2023-02-05 05:10:57] [Cycle   1/ 30][Epoch  40/ 50] trn/posterior_energy  3.273e+05, trn/neg_log_likelihood  2.453e+04, trn/neg_log_prior  3.028e+05, trn/lr  3.150e-08, trn/temperature  1.000e+00, val/acc 7.567e-01, val/nll 7.104e-01
[2023-02-05 05:11:01] [Cycle   1/ 30][Epoch  41/ 50] trn/posterior_energy  3.272e+05, trn/neg_log_likelihood  2.450e+04, trn/neg_log_prior  3.027e+05, trn/lr  2.596e-08, trn/temperature  1.000e+00, val/acc 7.553e-01, val/nll 7.066e-01
[2023-02-05 05:11:05] [Cycle   1/ 30][Epoch  42/ 50] trn/posterior_energy  3.265e+05, trn/neg_log_likelihood  2.389e+04, trn/neg_log_prior  3.027e+05, trn/lr  2.091e-08, trn/temperature  1.000e+00, val/acc 7.606e-01, val/nll 6.969e-01
[2023-02-05 05:11:09] [Cycle   1/ 30][Epoch  43/ 50] trn/posterior_energy  3.259e+05, trn/neg_log_likelihood  2.328e+04, trn/neg_log_prior  3.026e+05, trn/lr  1.638e-08, trn/temperature  1.000e+00, val/acc 7.539e-01, val/nll 7.029e-01
[2023-02-05 05:11:13] [Cycle   1/ 30][Epoch  44/ 50] trn/posterior_energy  3.256e+05, trn/neg_log_likelihood  2.300e+04, trn/neg_log_prior  3.026e+05, trn/lr  1.236e-08, trn/temperature  1.000e+00, val/acc 7.635e-01, val/nll 6.821e-01
[2023-02-05 05:11:17] [Cycle   1/ 30][Epoch  45/ 50] trn/posterior_energy  3.253e+05, trn/neg_log_likelihood  2.267e+04, trn/neg_log_prior  3.026e+05, trn/lr  8.894e-09, trn/temperature  1.000e+00, val/acc 7.691e-01, val/nll 6.768e-01
[2023-02-05 05:11:21] [Cycle   1/ 30][Epoch  46/ 50] trn/posterior_energy  3.250e+05, trn/neg_log_likelihood  2.241e+04, trn/neg_log_prior  3.026e+05, trn/lr  5.982e-09, trn/temperature  1.000e+00, val/acc 7.649e-01, val/nll 6.784e-01
[2023-02-05 05:11:25] [Cycle   1/ 30][Epoch  47/ 50] trn/posterior_energy  3.247e+05, trn/neg_log_likelihood  2.214e+04, trn/neg_log_prior  3.026e+05, trn/lr  3.639e-09, trn/temperature  1.000e+00, val/acc 7.669e-01, val/nll 6.743e-01
[2023-02-05 05:11:29] [Cycle   1/ 30][Epoch  48/ 50] trn/posterior_energy  3.245e+05, trn/neg_log_likelihood  2.198e+04, trn/neg_log_prior  3.025e+05, trn/lr  1.873e-09, trn/temperature  1.000e+00, val/acc 7.662e-01, val/nll 6.753e-01
[2023-02-05 05:11:33] [Cycle   1/ 30][Epoch  49/ 50] trn/posterior_energy  3.244e+05, trn/neg_log_likelihood  2.185e+04, trn/neg_log_prior  3.026e+05, trn/lr  6.911e-10, trn/temperature  1.000e+00, val/acc 7.662e-01, val/nll 6.722e-01
[2023-02-05 05:11:41] [Cycle   1/ 30][Epoch  50/ 50] trn/posterior_energy  3.243e+05, trn/neg_log_likelihood  2.179e+04, trn/neg_log_prior  3.026e+05, trn/lr  9.897e-11, trn/temperature  1.000e+00, val/acc 7.665e-01, val/nll 6.717e-01, val/ens_acc 7.665e-01, val/ens_nll 6.717e-01 (test_acc: 7.624e-01, test_nll: 6.779e-01, test_ens_acc: 7.624e-01, test_ens_nll: 6.779e-01)
[2023-02-05 05:11:45] [Cycle   2/ 30][Epoch   1/ 50] trn/posterior_energy  3.402e+05, trn/neg_log_likelihood  3.785e+04, trn/neg_log_prior  3.024e+05, trn/lr  2.999e-07, trn/temperature  1.000e+00, val/acc 6.744e-01, val/nll 9.294e-01
[2023-02-05 05:11:49] [Cycle   2/ 30][Epoch   2/ 50] trn/posterior_energy  3.381e+05, trn/neg_log_likelihood  3.489e+04, trn/neg_log_prior  3.032e+05, trn/lr  2.993e-07, trn/temperature  1.000e+00, val/acc 7.029e-01, val/nll 8.523e-01
[2023-02-05 05:11:53] [Cycle   2/ 30][Epoch   3/ 50] trn/posterior_energy  3.380e+05, trn/neg_log_likelihood  3.401e+04, trn/neg_log_prior  3.039e+05, trn/lr  2.981e-07, trn/temperature  1.000e+00, val/acc 6.732e-01, val/nll 9.097e-01
[2023-02-05 05:11:57] [Cycle   2/ 30][Epoch   4/ 50] trn/posterior_energy  3.384e+05, trn/neg_log_likelihood  3.367e+04, trn/neg_log_prior  3.047e+05, trn/lr  2.964e-07, trn/temperature  1.000e+00, val/acc 6.795e-01, val/nll 9.258e-01
[2023-02-05 05:12:01] [Cycle   2/ 30][Epoch   5/ 50] trn/posterior_energy  3.389e+05, trn/neg_log_likelihood  3.387e+04, trn/neg_log_prior  3.050e+05, trn/lr  2.940e-07, trn/temperature  1.000e+00, val/acc 7.173e-01, val/nll 8.252e-01
[2023-02-05 05:12:05] [Cycle   2/ 30][Epoch   6/ 50] trn/posterior_energy  3.380e+05, trn/neg_log_likelihood  3.296e+04, trn/neg_log_prior  3.050e+05, trn/lr  2.911e-07, trn/temperature  1.000e+00, val/acc 7.090e-01, val/nll 8.475e-01
[2023-02-05 05:12:09] [Cycle   2/ 30][Epoch   7/ 50] trn/posterior_energy  3.382e+05, trn/neg_log_likelihood  3.304e+04, trn/neg_log_prior  3.052e+05, trn/lr  2.876e-07, trn/temperature  1.000e+00, val/acc 6.993e-01, val/nll 8.873e-01
[2023-02-05 05:12:13] [Cycle   2/ 30][Epoch   8/ 50] trn/posterior_energy  3.379e+05, trn/neg_log_likelihood  3.243e+04, trn/neg_log_prior  3.054e+05, trn/lr  2.836e-07, trn/temperature  1.000e+00, val/acc 7.259e-01, val/nll 7.909e-01
[2023-02-05 05:12:17] [Cycle   2/ 30][Epoch   9/ 50] trn/posterior_energy  3.375e+05, trn/neg_log_likelihood  3.198e+04, trn/neg_log_prior  3.055e+05, trn/lr  2.791e-07, trn/temperature  1.000e+00, val/acc 7.135e-01, val/nll 8.109e-01
[2023-02-05 05:12:21] [Cycle   2/ 30][Epoch  10/ 50] trn/posterior_energy  3.367e+05, trn/neg_log_likelihood  3.100e+04, trn/neg_log_prior  3.057e+05, trn/lr  2.740e-07, trn/temperature  1.000e+00, val/acc 6.944e-01, val/nll 8.705e-01
[2023-02-05 05:12:25] [Cycle   2/ 30][Epoch  11/ 50] trn/posterior_energy  3.371e+05, trn/neg_log_likelihood  3.149e+04, trn/neg_log_prior  3.057e+05, trn/lr  2.685e-07, trn/temperature  1.000e+00, val/acc 7.294e-01, val/nll 7.789e-01
[2023-02-05 05:12:29] [Cycle   2/ 30][Epoch  12/ 50] trn/posterior_energy  3.371e+05, trn/neg_log_likelihood  3.145e+04, trn/neg_log_prior  3.056e+05, trn/lr  2.625e-07, trn/temperature  1.000e+00, val/acc 7.321e-01, val/nll 7.757e-01
[2023-02-05 05:12:33] [Cycle   2/ 30][Epoch  13/ 50] trn/posterior_energy  3.370e+05, trn/neg_log_likelihood  3.148e+04, trn/neg_log_prior  3.056e+05, trn/lr  2.561e-07, trn/temperature  1.000e+00, val/acc 6.938e-01, val/nll 8.549e-01
[2023-02-05 05:12:37] [Cycle   2/ 30][Epoch  14/ 50] trn/posterior_energy  3.359e+05, trn/neg_log_likelihood  3.045e+04, trn/neg_log_prior  3.054e+05, trn/lr  2.492e-07, trn/temperature  1.000e+00, val/acc 7.031e-01, val/nll 8.553e-01
[2023-02-05 05:12:41] [Cycle   2/ 30][Epoch  15/ 50] trn/posterior_energy  3.356e+05, trn/neg_log_likelihood  3.025e+04, trn/neg_log_prior  3.053e+05, trn/lr  2.419e-07, trn/temperature  1.000e+00, val/acc 7.290e-01, val/nll 7.798e-01
[2023-02-05 05:12:46] [Cycle   2/ 30][Epoch  16/ 50] trn/posterior_energy  3.355e+05, trn/neg_log_likelihood  3.036e+04, trn/neg_log_prior  3.051e+05, trn/lr  2.343e-07, trn/temperature  1.000e+00, val/acc 7.325e-01, val/nll 7.693e-01
[2023-02-05 05:12:50] [Cycle   2/ 30][Epoch  17/ 50] trn/posterior_energy  3.352e+05, trn/neg_log_likelihood  3.023e+04, trn/neg_log_prior  3.050e+05, trn/lr  2.264e-07, trn/temperature  1.000e+00, val/acc 7.354e-01, val/nll 7.629e-01
[2023-02-05 05:12:54] [Cycle   2/ 30][Epoch  18/ 50] trn/posterior_energy  3.341e+05, trn/neg_log_likelihood  2.940e+04, trn/neg_log_prior  3.047e+05, trn/lr  2.181e-07, trn/temperature  1.000e+00, val/acc 7.208e-01, val/nll 8.055e-01
[2023-02-05 05:12:58] [Cycle   2/ 30][Epoch  19/ 50] trn/posterior_energy  3.343e+05, trn/neg_log_likelihood  2.971e+04, trn/neg_log_prior  3.046e+05, trn/lr  2.096e-07, trn/temperature  1.000e+00, val/acc 6.934e-01, val/nll 8.875e-01
[2023-02-05 05:13:02] [Cycle   2/ 30][Epoch  20/ 50] trn/posterior_energy  3.338e+05, trn/neg_log_likelihood  2.902e+04, trn/neg_log_prior  3.048e+05, trn/lr  2.008e-07, trn/temperature  1.000e+00, val/acc 7.425e-01, val/nll 7.547e-01
[2023-02-05 05:13:06] [Cycle   2/ 30][Epoch  21/ 50] trn/posterior_energy  3.345e+05, trn/neg_log_likelihood  2.963e+04, trn/neg_log_prior  3.049e+05, trn/lr  1.919e-07, trn/temperature  1.000e+00, val/acc 7.306e-01, val/nll 7.778e-01
[2023-02-05 05:13:10] [Cycle   2/ 30][Epoch  22/ 50] trn/posterior_energy  3.333e+05, trn/neg_log_likelihood  2.830e+04, trn/neg_log_prior  3.050e+05, trn/lr  1.827e-07, trn/temperature  1.000e+00, val/acc 7.548e-01, val/nll 7.083e-01
[2023-02-05 05:13:14] [Cycle   2/ 30][Epoch  23/ 50] trn/posterior_energy  3.329e+05, trn/neg_log_likelihood  2.806e+04, trn/neg_log_prior  3.048e+05, trn/lr  1.735e-07, trn/temperature  1.000e+00, val/acc 7.176e-01, val/nll 8.124e-01
[2023-02-05 05:13:18] [Cycle   2/ 30][Epoch  24/ 50] trn/posterior_energy  3.325e+05, trn/neg_log_likelihood  2.795e+04, trn/neg_log_prior  3.046e+05, trn/lr  1.641e-07, trn/temperature  1.000e+00, val/acc 7.461e-01, val/nll 7.329e-01
[2023-02-05 05:13:22] [Cycle   2/ 30][Epoch  25/ 50] trn/posterior_energy  3.315e+05, trn/neg_log_likelihood  2.716e+04, trn/neg_log_prior  3.044e+05, trn/lr  1.547e-07, trn/temperature  1.000e+00, val/acc 7.366e-01, val/nll 7.726e-01
[2023-02-05 05:13:26] [Cycle   2/ 30][Epoch  26/ 50] trn/posterior_energy  3.314e+05, trn/neg_log_likelihood  2.717e+04, trn/neg_log_prior  3.042e+05, trn/lr  1.453e-07, trn/temperature  1.000e+00, val/acc 7.543e-01, val/nll 7.151e-01
[2023-02-05 05:13:30] [Cycle   2/ 30][Epoch  27/ 50] trn/posterior_energy  3.302e+05, trn/neg_log_likelihood  2.624e+04, trn/neg_log_prior  3.040e+05, trn/lr  1.359e-07, trn/temperature  1.000e+00, val/acc 7.388e-01, val/nll 7.545e-01
[2023-02-05 05:13:34] [Cycle   2/ 30][Epoch  28/ 50] trn/posterior_energy  3.296e+05, trn/neg_log_likelihood  2.598e+04, trn/neg_log_prior  3.036e+05, trn/lr  1.265e-07, trn/temperature  1.000e+00, val/acc 7.597e-01, val/nll 6.971e-01
[2023-02-05 05:13:38] [Cycle   2/ 30][Epoch  29/ 50] trn/posterior_energy  3.296e+05, trn/neg_log_likelihood  2.613e+04, trn/neg_log_prior  3.034e+05, trn/lr  1.173e-07, trn/temperature  1.000e+00, val/acc 7.565e-01, val/nll 6.975e-01
[2023-02-05 05:13:42] [Cycle   2/ 30][Epoch  30/ 50] trn/posterior_energy  3.289e+05, trn/neg_log_likelihood  2.551e+04, trn/neg_log_prior  3.034e+05, trn/lr  1.082e-07, trn/temperature  1.000e+00, val/acc 7.437e-01, val/nll 7.435e-01
[2023-02-05 05:13:45] [Cycle   2/ 30][Epoch  31/ 50] trn/posterior_energy  3.284e+05, trn/neg_log_likelihood  2.512e+04, trn/neg_log_prior  3.033e+05, trn/lr  9.921e-08, trn/temperature  1.000e+00, val/acc 7.459e-01, val/nll 7.403e-01
[2023-02-05 05:13:50] [Cycle   2/ 30][Epoch  32/ 50] trn/posterior_energy  3.281e+05, trn/neg_log_likelihood  2.508e+04, trn/neg_log_prior  3.030e+05, trn/lr  9.045e-08, trn/temperature  1.000e+00, val/acc 7.572e-01, val/nll 7.156e-01
[2023-02-05 05:13:53] [Cycle   2/ 30][Epoch  33/ 50] trn/posterior_energy  3.277e+05, trn/neg_log_likelihood  2.468e+04, trn/neg_log_prior  3.030e+05, trn/lr  8.192e-08, trn/temperature  1.000e+00, val/acc 7.688e-01, val/nll 6.708e-01
[2023-02-05 05:13:57] [Cycle   2/ 30][Epoch  34/ 50] trn/posterior_energy  3.271e+05, trn/neg_log_likelihood  2.428e+04, trn/neg_log_prior  3.029e+05, trn/lr  7.366e-08, trn/temperature  1.000e+00, val/acc 7.640e-01, val/nll 6.806e-01
[2023-02-05 05:14:01] [Cycle   2/ 30][Epoch  35/ 50] trn/posterior_energy  3.266e+05, trn/neg_log_likelihood  2.372e+04, trn/neg_log_prior  3.029e+05, trn/lr  6.571e-08, trn/temperature  1.000e+00, val/acc 7.507e-01, val/nll 7.279e-01
[2023-02-05 05:14:05] [Cycle   2/ 30][Epoch  36/ 50] trn/posterior_energy  3.258e+05, trn/neg_log_likelihood  2.296e+04, trn/neg_log_prior  3.028e+05, trn/lr  5.809e-08, trn/temperature  1.000e+00, val/acc 7.673e-01, val/nll 6.743e-01
