[2023-02-05 03:46:30] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-05 03:46:30] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 50
- args.num_epochs_noisy  : 0
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0050-0000_lr-0.0000001_mo-0.90_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 03:47:04] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  2.708e+05, trn/neg_log_likelihood  8.868e+04, trn/neg_log_prior  1.821e+05, trn/lr  9.997e-08, trn/temperature  0.000e+00, val/acc 3.014e-01, val/nll 1.883e+00
[2023-02-05 05:06:42] [Cycle  23/ 30][Epoch   7/ 50] trn/posterior_energy  1.637e+05, trn/neg_log_likelihood  7.480e+01, trn/neg_log_prior  1.636e+05, trn/lr  9.588e-08, trn/temperature  0.000e+00, val/acc 8.122e-01, val/nll 8.804e-01
[2023-02-05 05:06:46] [Cycle  23/ 30][Epoch   8/ 50] trn/posterior_energy  1.636e+05, trn/neg_log_likelihood  7.494e+01, trn/neg_log_prior  1.635e+05, trn/lr  9.454e-08, trn/temperature  0.000e+00, val/acc 8.125e-01, val/nll 8.805e-01
[2023-02-05 05:06:51] [Cycle  23/ 30][Epoch   9/ 50] trn/posterior_energy  1.635e+05, trn/neg_log_likelihood  7.508e+01, trn/neg_log_prior  1.634e+05, trn/lr  9.303e-08, trn/temperature  0.000e+00, val/acc 8.136e-01, val/nll 8.804e-01
[2023-02-05 05:06:55] [Cycle  23/ 30][Epoch  10/ 50] trn/posterior_energy  1.634e+05, trn/neg_log_likelihood  7.547e+01, trn/neg_log_prior  1.634e+05, trn/lr  9.135e-08, trn/temperature  0.000e+00, val/acc 8.134e-01, val/nll 8.833e-01
[2023-02-05 05:07:00] [Cycle  23/ 30][Epoch  11/ 50] trn/posterior_energy  1.634e+05, trn/neg_log_likelihood  7.585e+01, trn/neg_log_prior  1.633e+05, trn/lr  8.950e-08, trn/temperature  0.000e+00, val/acc 8.134e-01, val/nll 8.840e-01
[2023-02-05 05:07:04] [Cycle  23/ 30][Epoch  12/ 50] trn/posterior_energy  1.633e+05, trn/neg_log_likelihood  7.629e+01, trn/neg_log_prior  1.632e+05, trn/lr  8.750e-08, trn/temperature  0.000e+00, val/acc 8.134e-01, val/nll 8.863e-01
[2023-02-05 05:07:08] [Cycle  23/ 30][Epoch  13/ 50] trn/posterior_energy  1.632e+05, trn/neg_log_likelihood  7.670e+01, trn/neg_log_prior  1.631e+05, trn/lr  8.535e-08, trn/temperature  0.000e+00, val/acc 8.123e-01, val/nll 8.885e-01
[2023-02-05 05:07:13] [Cycle  23/ 30][Epoch  14/ 50] trn/posterior_energy  1.632e+05, trn/neg_log_likelihood  7.699e+01, trn/neg_log_prior  1.631e+05, trn/lr  8.306e-08, trn/temperature  0.000e+00, val/acc 8.128e-01, val/nll 8.872e-01
[2023-02-05 05:07:17] [Cycle  23/ 30][Epoch  15/ 50] trn/posterior_energy  1.631e+05, trn/neg_log_likelihood  7.732e+01, trn/neg_log_prior  1.630e+05, trn/lr  8.064e-08, trn/temperature  0.000e+00, val/acc 8.136e-01, val/nll 8.905e-01
[2023-02-05 05:07:21] [Cycle  23/ 30][Epoch  16/ 50] trn/posterior_energy  1.630e+05, trn/neg_log_likelihood  7.770e+01, trn/neg_log_prior  1.630e+05, trn/lr  7.810e-08, trn/temperature  0.000e+00, val/acc 8.121e-01, val/nll 8.939e-01
[2023-02-05 05:07:26] [Cycle  23/ 30][Epoch  17/ 50] trn/posterior_energy  1.630e+05, trn/neg_log_likelihood  7.813e+01, trn/neg_log_prior  1.629e+05, trn/lr  7.545e-08, trn/temperature  0.000e+00, val/acc 8.122e-01, val/nll 8.936e-01
[2023-02-05 05:07:30] [Cycle  23/ 30][Epoch  18/ 50] trn/posterior_energy  1.629e+05, trn/neg_log_likelihood  7.846e+01, trn/neg_log_prior  1.628e+05, trn/lr  7.270e-08, trn/temperature  0.000e+00, val/acc 8.125e-01, val/nll 8.955e-01
[2023-02-05 05:07:34] [Cycle  23/ 30][Epoch  19/ 50] trn/posterior_energy  1.629e+05, trn/neg_log_likelihood  7.881e+01, trn/neg_log_prior  1.628e+05, trn/lr  6.986e-08, trn/temperature  0.000e+00, val/acc 8.112e-01, val/nll 8.999e-01
[2023-02-05 05:07:39] [Cycle  23/ 30][Epoch  20/ 50] trn/posterior_energy  1.628e+05, trn/neg_log_likelihood  7.903e+01, trn/neg_log_prior  1.627e+05, trn/lr  6.694e-08, trn/temperature  0.000e+00, val/acc 8.124e-01, val/nll 8.996e-01
[2023-02-05 05:07:43] [Cycle  23/ 30][Epoch  21/ 50] trn/posterior_energy  1.628e+05, trn/neg_log_likelihood  7.940e+01, trn/neg_log_prior  1.627e+05, trn/lr  6.395e-08, trn/temperature  0.000e+00, val/acc 8.110e-01, val/nll 9.022e-01
[2023-02-05 05:07:47] [Cycle  23/ 30][Epoch  22/ 50] trn/posterior_energy  1.627e+05, trn/neg_log_likelihood  7.957e+01, trn/neg_log_prior  1.627e+05, trn/lr  6.091e-08, trn/temperature  0.000e+00, val/acc 8.103e-01, val/nll 9.051e-01
[2023-02-05 05:07:52] [Cycle  23/ 30][Epoch  23/ 50] trn/posterior_energy  1.627e+05, trn/neg_log_likelihood  7.987e+01, trn/neg_log_prior  1.626e+05, trn/lr  5.782e-08, trn/temperature  0.000e+00, val/acc 8.098e-01, val/nll 9.060e-01
[2023-02-05 05:07:56] [Cycle  23/ 30][Epoch  24/ 50] trn/posterior_energy  1.627e+05, trn/neg_log_likelihood  8.004e+01, trn/neg_log_prior  1.626e+05, trn/lr  5.471e-08, trn/temperature  0.000e+00, val/acc 8.104e-01, val/nll 9.073e-01
[2023-02-05 05:08:00] [Cycle  23/ 30][Epoch  25/ 50] trn/posterior_energy  1.626e+05, trn/neg_log_likelihood  8.025e+01, trn/neg_log_prior  1.625e+05, trn/lr  5.157e-08, trn/temperature  0.000e+00, val/acc 8.100e-01, val/nll 9.088e-01
[2023-02-05 05:08:05] [Cycle  23/ 30][Epoch  26/ 50] trn/posterior_energy  1.626e+05, trn/neg_log_likelihood  8.042e+01, trn/neg_log_prior  1.625e+05, trn/lr  4.843e-08, trn/temperature  0.000e+00, val/acc 8.102e-01, val/nll 9.101e-01
[2023-02-05 05:08:09] [Cycle  23/ 30][Epoch  27/ 50] trn/posterior_energy  1.626e+05, trn/neg_log_likelihood  8.062e+01, trn/neg_log_prior  1.625e+05, trn/lr  4.530e-08, trn/temperature  0.000e+00, val/acc 8.111e-01, val/nll 9.115e-01
[2023-02-05 05:08:13] [Cycle  23/ 30][Epoch  28/ 50] trn/posterior_energy  1.625e+05, trn/neg_log_likelihood  8.074e+01, trn/neg_log_prior  1.625e+05, trn/lr  4.218e-08, trn/temperature  0.000e+00, val/acc 8.096e-01, val/nll 9.128e-01
[2023-02-05 05:08:18] [Cycle  23/ 30][Epoch  29/ 50] trn/posterior_energy  1.625e+05, trn/neg_log_likelihood  8.090e+01, trn/neg_log_prior  1.624e+05, trn/lr  3.910e-08, trn/temperature  0.000e+00, val/acc 8.117e-01, val/nll 9.143e-01
[2023-02-05 05:08:22] [Cycle  23/ 30][Epoch  30/ 50] trn/posterior_energy  1.625e+05, trn/neg_log_likelihood  8.094e+01, trn/neg_log_prior  1.624e+05, trn/lr  3.606e-08, trn/temperature  0.000e+00, val/acc 8.103e-01, val/nll 9.143e-01
[2023-02-05 05:08:26] [Cycle  23/ 30][Epoch  31/ 50] trn/posterior_energy  1.625e+05, trn/neg_log_likelihood  8.106e+01, trn/neg_log_prior  1.624e+05, trn/lr  3.307e-08, trn/temperature  0.000e+00, val/acc 8.104e-01, val/nll 9.170e-01
[2023-02-05 05:08:31] [Cycle  23/ 30][Epoch  32/ 50] trn/posterior_energy  1.624e+05, trn/neg_log_likelihood  8.114e+01, trn/neg_log_prior  1.624e+05, trn/lr  3.015e-08, trn/temperature  0.000e+00, val/acc 8.103e-01, val/nll 9.180e-01
[2023-02-05 05:08:35] [Cycle  23/ 30][Epoch  33/ 50] trn/posterior_energy  1.624e+05, trn/neg_log_likelihood  8.123e+01, trn/neg_log_prior  1.623e+05, trn/lr  2.731e-08, trn/temperature  0.000e+00, val/acc 8.101e-01, val/nll 9.182e-01
[2023-02-05 05:08:39] [Cycle  23/ 30][Epoch  34/ 50] trn/posterior_energy  1.624e+05, trn/neg_log_likelihood  8.129e+01, trn/neg_log_prior  1.623e+05, trn/lr  2.455e-08, trn/temperature  0.000e+00, val/acc 8.097e-01, val/nll 9.191e-01
[2023-02-05 05:08:43] [Cycle  23/ 30][Epoch  35/ 50] trn/posterior_energy  1.624e+05, trn/neg_log_likelihood  8.136e+01, trn/neg_log_prior  1.623e+05, trn/lr  2.190e-08, trn/temperature  0.000e+00, val/acc 8.098e-01, val/nll 9.203e-01
[2023-02-05 05:08:48] [Cycle  23/ 30][Epoch  36/ 50] trn/posterior_energy  1.624e+05, trn/neg_log_likelihood  8.140e+01, trn/neg_log_prior  1.623e+05, trn/lr  1.936e-08, trn/temperature  0.000e+00, val/acc 8.103e-01, val/nll 9.199e-01
[2023-02-05 05:08:52] [Cycle  23/ 30][Epoch  37/ 50] trn/posterior_energy  1.624e+05, trn/neg_log_likelihood  8.143e+01, trn/neg_log_prior  1.623e+05, trn/lr  1.694e-08, trn/temperature  0.000e+00, val/acc 8.104e-01, val/nll 9.216e-01
[2023-02-05 05:08:56] [Cycle  23/ 30][Epoch  38/ 50] trn/posterior_energy  1.624e+05, trn/neg_log_likelihood  8.148e+01, trn/neg_log_prior  1.623e+05, trn/lr  1.465e-08, trn/temperature  0.000e+00, val/acc 8.105e-01, val/nll 9.213e-01
[2023-02-05 05:09:01] [Cycle  23/ 30][Epoch  39/ 50] trn/posterior_energy  1.624e+05, trn/neg_log_likelihood  8.148e+01, trn/neg_log_prior  1.623e+05, trn/lr  1.250e-08, trn/temperature  0.000e+00, val/acc 8.101e-01, val/nll 9.214e-01
[2023-02-05 05:09:05] [Cycle  23/ 30][Epoch  40/ 50] trn/posterior_energy  1.624e+05, trn/neg_log_likelihood  8.148e+01, trn/neg_log_prior  1.623e+05, trn/lr  1.050e-08, trn/temperature  0.000e+00, val/acc 8.103e-01, val/nll 9.223e-01
[2023-02-05 05:09:09] [Cycle  23/ 30][Epoch  41/ 50] trn/posterior_energy  1.623e+05, trn/neg_log_likelihood  8.150e+01, trn/neg_log_prior  1.623e+05, trn/lr  8.654e-09, trn/temperature  0.000e+00, val/acc 8.101e-01, val/nll 9.223e-01
[2023-02-05 05:09:13] [Cycle  23/ 30][Epoch  42/ 50] trn/posterior_energy  1.623e+05, trn/neg_log_likelihood  8.150e+01, trn/neg_log_prior  1.623e+05, trn/lr  6.972e-09, trn/temperature  0.000e+00, val/acc 8.108e-01, val/nll 9.229e-01
[2023-02-05 05:09:18] [Cycle  23/ 30][Epoch  43/ 50] trn/posterior_energy  1.623e+05, trn/neg_log_likelihood  8.149e+01, trn/neg_log_prior  1.623e+05, trn/lr  5.458e-09, trn/temperature  0.000e+00, val/acc 8.103e-01, val/nll 9.229e-01
[2023-02-05 05:09:22] [Cycle  23/ 30][Epoch  44/ 50] trn/posterior_energy  1.623e+05, trn/neg_log_likelihood  8.149e+01, trn/neg_log_prior  1.623e+05, trn/lr  4.121e-09, trn/temperature  0.000e+00, val/acc 8.103e-01, val/nll 9.231e-01
[2023-02-05 05:09:26] [Cycle  23/ 30][Epoch  45/ 50] trn/posterior_energy  1.623e+05, trn/neg_log_likelihood  8.148e+01, trn/neg_log_prior  1.623e+05, trn/lr  2.965e-09, trn/temperature  0.000e+00, val/acc 8.100e-01, val/nll 9.230e-01
[2023-02-05 05:09:31] [Cycle  23/ 30][Epoch  46/ 50] trn/posterior_energy  1.623e+05, trn/neg_log_likelihood  8.146e+01, trn/neg_log_prior  1.623e+05, trn/lr  1.994e-09, trn/temperature  0.000e+00, val/acc 8.101e-01, val/nll 9.232e-01
[2023-02-05 05:09:35] [Cycle  23/ 30][Epoch  47/ 50] trn/posterior_energy  1.623e+05, trn/neg_log_likelihood  8.145e+01, trn/neg_log_prior  1.623e+05, trn/lr  1.213e-09, trn/temperature  0.000e+00, val/acc 8.103e-01, val/nll 9.232e-01
[2023-02-05 05:09:39] [Cycle  23/ 30][Epoch  48/ 50] trn/posterior_energy  1.623e+05, trn/neg_log_likelihood  8.144e+01, trn/neg_log_prior  1.622e+05, trn/lr  6.242e-10, trn/temperature  0.000e+00, val/acc 8.101e-01, val/nll 9.233e-01
[2023-02-05 05:09:44] [Cycle  23/ 30][Epoch  49/ 50] trn/posterior_energy  1.623e+05, trn/neg_log_likelihood  8.142e+01, trn/neg_log_prior  1.622e+05, trn/lr  2.304e-10, trn/temperature  0.000e+00, val/acc 8.101e-01, val/nll 9.233e-01
[2023-02-05 05:09:49] [Cycle  23/ 30][Epoch  50/ 50] trn/posterior_energy  1.623e+05, trn/neg_log_likelihood  8.141e+01, trn/neg_log_prior  1.622e+05, trn/lr  3.299e-11, trn/temperature  0.000e+00, val/acc 8.101e-01, val/nll 9.233e-01, val/ens_acc 8.535e-01, val/ens_nll 4.679e-01 (test_acc: 8.010e-01, test_nll: 9.995e-01, test_ens_acc: 8.467e-01, test_ens_nll: 4.751e-01)
[2023-02-05 05:09:53] [Cycle  24/ 30][Epoch   1/ 50] trn/posterior_energy  1.623e+05, trn/neg_log_likelihood  8.403e+01, trn/neg_log_prior  1.622e+05, trn/lr  9.997e-08, trn/temperature  0.000e+00, val/acc 8.095e-01, val/nll 9.266e-01
[2023-02-05 05:09:57] [Cycle  24/ 30][Epoch   2/ 50] trn/posterior_energy  1.622e+05, trn/neg_log_likelihood  8.409e+01, trn/neg_log_prior  1.622e+05, trn/lr  9.977e-08, trn/temperature  0.000e+00, val/acc 8.103e-01, val/nll 9.325e-01
[2023-02-05 05:10:01] [Cycle  24/ 30][Epoch   3/ 50] trn/posterior_energy  1.622e+05, trn/neg_log_likelihood  8.409e+01, trn/neg_log_prior  1.621e+05, trn/lr  9.938e-08, trn/temperature  0.000e+00, val/acc 8.079e-01, val/nll 9.325e-01
[2023-02-05 05:10:06] [Cycle  24/ 30][Epoch   4/ 50] trn/posterior_energy  1.621e+05, trn/neg_log_likelihood  8.415e+01, trn/neg_log_prior  1.621e+05, trn/lr  9.879e-08, trn/temperature  0.000e+00, val/acc 8.095e-01, val/nll 9.390e-01
[2023-02-05 05:10:10] [Cycle  24/ 30][Epoch   5/ 50] trn/posterior_energy  1.621e+05, trn/neg_log_likelihood  8.438e+01, trn/neg_log_prior  1.620e+05, trn/lr  9.801e-08, trn/temperature  0.000e+00, val/acc 8.090e-01, val/nll 9.424e-01
[2023-02-05 05:10:14] [Cycle  24/ 30][Epoch   6/ 50] trn/posterior_energy  1.620e+05, trn/neg_log_likelihood  8.440e+01, trn/neg_log_prior  1.620e+05, trn/lr  9.704e-08, trn/temperature  0.000e+00, val/acc 8.085e-01, val/nll 9.457e-01
[2023-02-05 05:10:19] [Cycle  24/ 30][Epoch   7/ 50] trn/posterior_energy  1.620e+05, trn/neg_log_likelihood  8.445e+01, trn/neg_log_prior  1.619e+05, trn/lr  9.588e-08, trn/temperature  0.000e+00, val/acc 8.086e-01, val/nll 9.512e-01
[2023-02-05 05:10:23] [Cycle  24/ 30][Epoch   8/ 50] trn/posterior_energy  1.619e+05, trn/neg_log_likelihood  8.459e+01, trn/neg_log_prior  1.619e+05, trn/lr  9.454e-08, trn/temperature  0.000e+00, val/acc 8.087e-01, val/nll 9.533e-01
[2023-02-05 05:10:27] [Cycle  24/ 30][Epoch   9/ 50] trn/posterior_energy  1.619e+05, trn/neg_log_likelihood  8.461e+01, trn/neg_log_prior  1.618e+05, trn/lr  9.303e-08, trn/temperature  0.000e+00, val/acc 8.085e-01, val/nll 9.580e-01
[2023-02-05 05:10:31] [Cycle  24/ 30][Epoch  10/ 50] trn/posterior_energy  1.618e+05, trn/neg_log_likelihood  8.468e+01, trn/neg_log_prior  1.618e+05, trn/lr  9.135e-08, trn/temperature  0.000e+00, val/acc 8.085e-01, val/nll 9.608e-01
[2023-02-05 05:10:36] [Cycle  24/ 30][Epoch  11/ 50] trn/posterior_energy  1.618e+05, trn/neg_log_likelihood  8.471e+01, trn/neg_log_prior  1.617e+05, trn/lr  8.950e-08, trn/temperature  0.000e+00, val/acc 8.083e-01, val/nll 9.615e-01
[2023-02-05 05:10:40] [Cycle  24/ 30][Epoch  12/ 50] trn/posterior_energy  1.618e+05, trn/neg_log_likelihood  8.486e+01, trn/neg_log_prior  1.617e+05, trn/lr  8.750e-08, trn/temperature  0.000e+00, val/acc 8.080e-01, val/nll 9.672e-01
[2023-02-05 05:10:44] [Cycle  24/ 30][Epoch  13/ 50] trn/posterior_energy  1.617e+05, trn/neg_log_likelihood  8.500e+01, trn/neg_log_prior  1.616e+05, trn/lr  8.535e-08, trn/temperature  0.000e+00, val/acc 8.061e-01, val/nll 9.702e-01
[2023-02-05 05:10:49] [Cycle  24/ 30][Epoch  14/ 50] trn/posterior_energy  1.617e+05, trn/neg_log_likelihood  8.496e+01, trn/neg_log_prior  1.616e+05, trn/lr  8.306e-08, trn/temperature  0.000e+00, val/acc 8.080e-01, val/nll 9.744e-01
[2023-02-05 05:10:53] [Cycle  24/ 30][Epoch  15/ 50] trn/posterior_energy  1.617e+05, trn/neg_log_likelihood  8.506e+01, trn/neg_log_prior  1.616e+05, trn/lr  8.064e-08, trn/temperature  0.000e+00, val/acc 8.067e-01, val/nll 9.772e-01
[2023-02-05 05:10:57] [Cycle  24/ 30][Epoch  16/ 50] trn/posterior_energy  1.616e+05, trn/neg_log_likelihood  8.513e+01, trn/neg_log_prior  1.615e+05, trn/lr  7.810e-08, trn/temperature  0.000e+00, val/acc 8.065e-01, val/nll 9.801e-01
[2023-02-05 05:11:02] [Cycle  24/ 30][Epoch  17/ 50] trn/posterior_energy  1.616e+05, trn/neg_log_likelihood  8.519e+01, trn/neg_log_prior  1.615e+05, trn/lr  7.545e-08, trn/temperature  0.000e+00, val/acc 8.052e-01, val/nll 9.835e-01
[2023-02-05 05:11:06] [Cycle  24/ 30][Epoch  18/ 50] trn/posterior_energy  1.616e+05, trn/neg_log_likelihood  8.523e+01, trn/neg_log_prior  1.615e+05, trn/lr  7.270e-08, trn/temperature  0.000e+00, val/acc 8.065e-01, val/nll 9.850e-01
[2023-02-05 05:11:10] [Cycle  24/ 30][Epoch  19/ 50] trn/posterior_energy  1.615e+05, trn/neg_log_likelihood  8.522e+01, trn/neg_log_prior  1.614e+05, trn/lr  6.986e-08, trn/temperature  0.000e+00, val/acc 8.076e-01, val/nll 9.877e-01
[2023-02-05 05:11:15] [Cycle  24/ 30][Epoch  20/ 50] trn/posterior_energy  1.615e+05, trn/neg_log_likelihood  8.531e+01, trn/neg_log_prior  1.614e+05, trn/lr  6.694e-08, trn/temperature  0.000e+00, val/acc 8.067e-01, val/nll 9.886e-01
[2023-02-05 05:11:19] [Cycle  24/ 30][Epoch  21/ 50] trn/posterior_energy  1.615e+05, trn/neg_log_likelihood  8.526e+01, trn/neg_log_prior  1.614e+05, trn/lr  6.395e-08, trn/temperature  0.000e+00, val/acc 8.070e-01, val/nll 9.917e-01
[2023-02-05 05:11:23] [Cycle  24/ 30][Epoch  22/ 50] trn/posterior_energy  1.614e+05, trn/neg_log_likelihood  8.527e+01, trn/neg_log_prior  1.614e+05, trn/lr  6.091e-08, trn/temperature  0.000e+00, val/acc 8.064e-01, val/nll 9.958e-01
[2023-02-05 05:11:27] [Cycle  24/ 30][Epoch  23/ 50] trn/posterior_energy  1.614e+05, trn/neg_log_likelihood  8.532e+01, trn/neg_log_prior  1.613e+05, trn/lr  5.782e-08, trn/temperature  0.000e+00, val/acc 8.058e-01, val/nll 9.987e-01
[2023-02-05 05:11:32] [Cycle  24/ 30][Epoch  24/ 50] trn/posterior_energy  1.614e+05, trn/neg_log_likelihood  8.533e+01, trn/neg_log_prior  1.613e+05, trn/lr  5.471e-08, trn/temperature  0.000e+00, val/acc 8.049e-01, val/nll 9.989e-01
[2023-02-05 05:11:36] [Cycle  24/ 30][Epoch  25/ 50] trn/posterior_energy  1.614e+05, trn/neg_log_likelihood  8.527e+01, trn/neg_log_prior  1.613e+05, trn/lr  5.157e-08, trn/temperature  0.000e+00, val/acc 8.066e-01, val/nll 1.001e+00
[2023-02-05 05:11:40] [Cycle  24/ 30][Epoch  26/ 50] trn/posterior_energy  1.614e+05, trn/neg_log_likelihood  8.530e+01, trn/neg_log_prior  1.613e+05, trn/lr  4.843e-08, trn/temperature  0.000e+00, val/acc 8.069e-01, val/nll 1.001e+00
[2023-02-05 05:11:44] [Cycle  24/ 30][Epoch  27/ 50] trn/posterior_energy  1.613e+05, trn/neg_log_likelihood  8.524e+01, trn/neg_log_prior  1.613e+05, trn/lr  4.530e-08, trn/temperature  0.000e+00, val/acc 8.048e-01, val/nll 1.002e+00
[2023-02-05 05:11:49] [Cycle  24/ 30][Epoch  28/ 50] trn/posterior_energy  1.613e+05, trn/neg_log_likelihood  8.525e+01, trn/neg_log_prior  1.612e+05, trn/lr  4.218e-08, trn/temperature  0.000e+00, val/acc 8.065e-01, val/nll 1.004e+00
[2023-02-05 05:11:53] [Cycle  24/ 30][Epoch  29/ 50] trn/posterior_energy  1.613e+05, trn/neg_log_likelihood  8.520e+01, trn/neg_log_prior  1.612e+05, trn/lr  3.910e-08, trn/temperature  0.000e+00, val/acc 8.060e-01, val/nll 1.005e+00
[2023-02-05 05:11:57] [Cycle  24/ 30][Epoch  30/ 50] trn/posterior_energy  1.613e+05, trn/neg_log_likelihood  8.520e+01, trn/neg_log_prior  1.612e+05, trn/lr  3.606e-08, trn/temperature  0.000e+00, val/acc 8.073e-01, val/nll 1.008e+00
[2023-02-05 05:12:02] [Cycle  24/ 30][Epoch  31/ 50] trn/posterior_energy  1.613e+05, trn/neg_log_likelihood  8.517e+01, trn/neg_log_prior  1.612e+05, trn/lr  3.307e-08, trn/temperature  0.000e+00, val/acc 8.056e-01, val/nll 1.009e+00
[2023-02-05 05:12:06] [Cycle  24/ 30][Epoch  32/ 50] trn/posterior_energy  1.613e+05, trn/neg_log_likelihood  8.511e+01, trn/neg_log_prior  1.612e+05, trn/lr  3.015e-08, trn/temperature  0.000e+00, val/acc 8.051e-01, val/nll 1.010e+00
[2023-02-05 05:12:10] [Cycle  24/ 30][Epoch  33/ 50] trn/posterior_energy  1.613e+05, trn/neg_log_likelihood  8.510e+01, trn/neg_log_prior  1.612e+05, trn/lr  2.731e-08, trn/temperature  0.000e+00, val/acc 8.050e-01, val/nll 1.011e+00
[2023-02-05 05:12:15] [Cycle  24/ 30][Epoch  34/ 50] trn/posterior_energy  1.613e+05, trn/neg_log_likelihood  8.507e+01, trn/neg_log_prior  1.612e+05, trn/lr  2.455e-08, trn/temperature  0.000e+00, val/acc 8.052e-01, val/nll 1.013e+00
[2023-02-05 05:12:19] [Cycle  24/ 30][Epoch  35/ 50] trn/posterior_energy  1.612e+05, trn/neg_log_likelihood  8.504e+01, trn/neg_log_prior  1.612e+05, trn/lr  2.190e-08, trn/temperature  0.000e+00, val/acc 8.058e-01, val/nll 1.013e+00
[2023-02-05 05:12:23] [Cycle  24/ 30][Epoch  36/ 50] trn/posterior_energy  1.612e+05, trn/neg_log_likelihood  8.501e+01, trn/neg_log_prior  1.612e+05, trn/lr  1.936e-08, trn/temperature  0.000e+00, val/acc 8.048e-01, val/nll 1.013e+00
[2023-02-05 05:12:28] [Cycle  24/ 30][Epoch  37/ 50] trn/posterior_energy  1.612e+05, trn/neg_log_likelihood  8.499e+01, trn/neg_log_prior  1.611e+05, trn/lr  1.694e-08, trn/temperature  0.000e+00, val/acc 8.053e-01, val/nll 1.013e+00
[2023-02-05 05:12:32] [Cycle  24/ 30][Epoch  38/ 50] trn/posterior_energy  1.612e+05, trn/neg_log_likelihood  8.497e+01, trn/neg_log_prior  1.611e+05, trn/lr  1.465e-08, trn/temperature  0.000e+00, val/acc 8.052e-01, val/nll 1.015e+00
[2023-02-05 05:12:36] [Cycle  24/ 30][Epoch  39/ 50] trn/posterior_energy  1.612e+05, trn/neg_log_likelihood  8.495e+01, trn/neg_log_prior  1.611e+05, trn/lr  1.250e-08, trn/temperature  0.000e+00, val/acc 8.052e-01, val/nll 1.015e+00
[2023-02-05 05:12:40] [Cycle  24/ 30][Epoch  40/ 50] trn/posterior_energy  1.612e+05, trn/neg_log_likelihood  8.491e+01, trn/neg_log_prior  1.611e+05, trn/lr  1.050e-08, trn/temperature  0.000e+00, val/acc 8.058e-01, val/nll 1.015e+00
[2023-02-05 05:12:45] [Cycle  24/ 30][Epoch  41/ 50] trn/posterior_energy  1.612e+05, trn/neg_log_likelihood  8.490e+01, trn/neg_log_prior  1.611e+05, trn/lr  8.654e-09, trn/temperature  0.000e+00, val/acc 8.050e-01, val/nll 1.015e+00
[2023-02-05 05:12:49] [Cycle  24/ 30][Epoch  42/ 50] trn/posterior_energy  1.612e+05, trn/neg_log_likelihood  8.488e+01, trn/neg_log_prior  1.611e+05, trn/lr  6.972e-09, trn/temperature  0.000e+00, val/acc 8.051e-01, val/nll 1.015e+00
[2023-02-05 05:12:53] [Cycle  24/ 30][Epoch  43/ 50] trn/posterior_energy  1.612e+05, trn/neg_log_likelihood  8.485e+01, trn/neg_log_prior  1.611e+05, trn/lr  5.458e-09, trn/temperature  0.000e+00, val/acc 8.054e-01, val/nll 1.015e+00
[2023-02-05 05:12:58] [Cycle  24/ 30][Epoch  44/ 50] trn/posterior_energy  1.612e+05, trn/neg_log_likelihood  8.485e+01, trn/neg_log_prior  1.611e+05, trn/lr  4.121e-09, trn/temperature  0.000e+00, val/acc 8.050e-01, val/nll 1.016e+00
[2023-02-05 05:13:02] [Cycle  24/ 30][Epoch  45/ 50] trn/posterior_energy  1.612e+05, trn/neg_log_likelihood  8.483e+01, trn/neg_log_prior  1.611e+05, trn/lr  2.965e-09, trn/temperature  0.000e+00, val/acc 8.054e-01, val/nll 1.015e+00
[2023-02-05 05:13:06] [Cycle  24/ 30][Epoch  46/ 50] trn/posterior_energy  1.612e+05, trn/neg_log_likelihood  8.481e+01, trn/neg_log_prior  1.611e+05, trn/lr  1.994e-09, trn/temperature  0.000e+00, val/acc 8.056e-01, val/nll 1.016e+00
[2023-02-05 05:13:10] [Cycle  24/ 30][Epoch  47/ 50] trn/posterior_energy  1.612e+05, trn/neg_log_likelihood  8.481e+01, trn/neg_log_prior  1.611e+05, trn/lr  1.213e-09, trn/temperature  0.000e+00, val/acc 8.053e-01, val/nll 1.016e+00
