[2023-02-06 11:08:10] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 11:08:10] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000030_mo-0.97_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 11:08:49] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  2.106e+05, trn/neg_log_likelihood  8.730e+04, trn/neg_log_prior  1.233e+05, trn/lr  3.000e-06, trn/temperature  1.000e+00, val/acc 2.645e-01, val/nll 1.924e+00
[2023-02-06 11:16:46] [Cycle   1/ 30][Epoch  89/100] trn/posterior_energy  2.318e+05, trn/neg_log_likelihood  2.378e+04, trn/neg_log_prior  2.081e+05, trn/lr  9.691e-08, trn/temperature  1.000e+00, val/acc 7.684e-01, val/nll 6.896e-01
[2023-02-06 11:16:52] [Cycle   1/ 30][Epoch  90/100] trn/posterior_energy  2.313e+05, trn/neg_log_likelihood  2.343e+04, trn/neg_log_prior  2.079e+05, trn/lr  8.095e-08, trn/temperature  1.000e+00, val/acc 7.762e-01, val/nll 6.621e-01
[2023-02-06 11:16:57] [Cycle   1/ 30][Epoch  91/100] trn/posterior_energy  2.309e+05, trn/neg_log_likelihood  2.310e+04, trn/neg_log_prior  2.078e+05, trn/lr  6.638e-08, trn/temperature  1.000e+00, val/acc 7.736e-01, val/nll 6.572e-01
[2023-02-06 11:17:02] [Cycle   1/ 30][Epoch  92/100] trn/posterior_energy  2.305e+05, trn/neg_log_likelihood  2.283e+04, trn/neg_log_prior  2.077e+05, trn/lr  5.324e-08, trn/temperature  1.000e+00, val/acc 7.747e-01, val/nll 6.661e-01
[2023-02-06 11:17:08] [Cycle   1/ 30][Epoch  93/100] trn/posterior_energy  2.299e+05, trn/neg_log_likelihood  2.235e+04, trn/neg_log_prior  2.076e+05, trn/lr  4.152e-08, trn/temperature  1.000e+00, val/acc 7.790e-01, val/nll 6.511e-01
[2023-02-06 11:17:13] [Cycle   1/ 30][Epoch  94/100] trn/posterior_energy  2.297e+05, trn/neg_log_likelihood  2.210e+04, trn/neg_log_prior  2.076e+05, trn/lr  3.124e-08, trn/temperature  1.000e+00, val/acc 7.833e-01, val/nll 6.491e-01
[2023-02-06 11:17:19] [Cycle   1/ 30][Epoch  95/100] trn/posterior_energy  2.295e+05, trn/neg_log_likelihood  2.185e+04, trn/neg_log_prior  2.076e+05, trn/lr  2.240e-08, trn/temperature  1.000e+00, val/acc 7.813e-01, val/nll 6.513e-01
[2023-02-06 11:17:24] [Cycle   1/ 30][Epoch  96/100] trn/posterior_energy  2.292e+05, trn/neg_log_likelihood  2.164e+04, trn/neg_log_prior  2.076e+05, trn/lr  1.503e-08, trn/temperature  1.000e+00, val/acc 7.800e-01, val/nll 6.521e-01
[2023-02-06 11:17:29] [Cycle   1/ 30][Epoch  97/100] trn/posterior_energy  2.290e+05, trn/neg_log_likelihood  2.147e+04, trn/neg_log_prior  2.076e+05, trn/lr  9.125e-09, trn/temperature  1.000e+00, val/acc 7.811e-01, val/nll 6.444e-01
[2023-02-06 11:17:35] [Cycle   1/ 30][Epoch  98/100] trn/posterior_energy  2.288e+05, trn/neg_log_likelihood  2.129e+04, trn/neg_log_prior  2.076e+05, trn/lr  4.689e-09, trn/temperature  1.000e+00, val/acc 7.798e-01, val/nll 6.480e-01
[2023-02-06 11:17:40] [Cycle   1/ 30][Epoch  99/100] trn/posterior_energy  2.288e+05, trn/neg_log_likelihood  2.122e+04, trn/neg_log_prior  2.076e+05, trn/lr  1.729e-09, trn/temperature  1.000e+00, val/acc 7.812e-01, val/nll 6.455e-01
[2023-02-06 11:17:51] [Cycle   1/ 30][Epoch 100/100] trn/posterior_energy  2.287e+05, trn/neg_log_likelihood  2.115e+04, trn/neg_log_prior  2.076e+05, trn/lr  2.474e-10, trn/temperature  1.000e+00, val/acc 7.800e-01, val/nll 6.458e-01, val/ens_acc 7.800e-01, val/ens_nll 6.458e-01 (test_acc: 7.727e-01, test_nll: 6.569e-01, test_ens_acc: 7.727e-01, test_ens_nll: 6.569e-01)
[2023-02-06 11:17:57] [Cycle   2/ 30][Epoch   1/100] trn/posterior_energy  2.568e+05, trn/neg_log_likelihood  4.699e+04, trn/neg_log_prior  2.098e+05, trn/lr  3.000e-06, trn/temperature  1.000e+00, val/acc 5.345e-01, val/nll 1.300e+00
[2023-02-06 11:18:02] [Cycle   2/ 30][Epoch   2/100] trn/posterior_energy  2.575e+05, trn/neg_log_likelihood  4.349e+04, trn/neg_log_prior  2.140e+05, trn/lr  2.998e-06, trn/temperature  1.000e+00, val/acc 6.251e-01, val/nll 1.071e+00
[2023-02-06 11:18:07] [Cycle   2/ 30][Epoch   3/100] trn/posterior_energy  2.581e+05, trn/neg_log_likelihood  4.312e+04, trn/neg_log_prior  2.150e+05, trn/lr  2.995e-06, trn/temperature  1.000e+00, val/acc 5.430e-01, val/nll 1.280e+00
[2023-02-06 11:18:13] [Cycle   2/ 30][Epoch   4/100] trn/posterior_energy  2.597e+05, trn/neg_log_likelihood  4.372e+04, trn/neg_log_prior  2.160e+05, trn/lr  2.991e-06, trn/temperature  1.000e+00, val/acc 6.559e-01, val/nll 9.763e-01
[2023-02-06 11:18:18] [Cycle   2/ 30][Epoch   5/100] trn/posterior_energy  2.580e+05, trn/neg_log_likelihood  4.195e+04, trn/neg_log_prior  2.160e+05, trn/lr  2.985e-06, trn/temperature  1.000e+00, val/acc 6.344e-01, val/nll 1.037e+00
[2023-02-06 11:18:24] [Cycle   2/ 30][Epoch   6/100] trn/posterior_energy  2.587e+05, trn/neg_log_likelihood  4.312e+04, trn/neg_log_prior  2.156e+05, trn/lr  2.978e-06, trn/temperature  1.000e+00, val/acc 6.430e-01, val/nll 1.040e+00
[2023-02-06 11:18:29] [Cycle   2/ 30][Epoch   7/100] trn/posterior_energy  2.576e+05, trn/neg_log_likelihood  4.223e+04, trn/neg_log_prior  2.153e+05, trn/lr  2.969e-06, trn/temperature  1.000e+00, val/acc 6.656e-01, val/nll 9.433e-01
[2023-02-06 11:18:35] [Cycle   2/ 30][Epoch   8/100] trn/posterior_energy  2.577e+05, trn/neg_log_likelihood  4.257e+04, trn/neg_log_prior  2.151e+05, trn/lr  2.959e-06, trn/temperature  1.000e+00, val/acc 6.497e-01, val/nll 1.011e+00
[2023-02-06 11:18:40] [Cycle   2/ 30][Epoch   9/100] trn/posterior_energy  2.586e+05, trn/neg_log_likelihood  4.310e+04, trn/neg_log_prior  2.155e+05, trn/lr  2.947e-06, trn/temperature  1.000e+00, val/acc 6.314e-01, val/nll 1.051e+00
[2023-02-06 11:18:45] [Cycle   2/ 30][Epoch  10/100] trn/posterior_energy  2.580e+05, trn/neg_log_likelihood  4.313e+04, trn/neg_log_prior  2.149e+05, trn/lr  2.934e-06, trn/temperature  1.000e+00, val/acc 6.494e-01, val/nll 1.018e+00
[2023-02-06 11:18:51] [Cycle   2/ 30][Epoch  11/100] trn/posterior_energy  2.574e+05, trn/neg_log_likelihood  4.258e+04, trn/neg_log_prior  2.148e+05, trn/lr  2.919e-06, trn/temperature  1.000e+00, val/acc 6.128e-01, val/nll 1.091e+00
[2023-02-06 11:18:56] [Cycle   2/ 30][Epoch  12/100] trn/posterior_energy  2.573e+05, trn/neg_log_likelihood  4.251e+04, trn/neg_log_prior  2.148e+05, trn/lr  2.903e-06, trn/temperature  1.000e+00, val/acc 6.271e-01, val/nll 1.068e+00
[2023-02-06 11:19:02] [Cycle   2/ 30][Epoch  13/100] trn/posterior_energy  2.566e+05, trn/neg_log_likelihood  4.196e+04, trn/neg_log_prior  2.146e+05, trn/lr  2.886e-06, trn/temperature  1.000e+00, val/acc 6.237e-01, val/nll 1.057e+00
[2023-02-06 11:19:07] [Cycle   2/ 30][Epoch  14/100] trn/posterior_energy  2.578e+05, trn/neg_log_likelihood  4.281e+04, trn/neg_log_prior  2.150e+05, trn/lr  2.867e-06, trn/temperature  1.000e+00, val/acc 5.867e-01, val/nll 1.141e+00
[2023-02-06 11:19:12] [Cycle   2/ 30][Epoch  15/100] trn/posterior_energy  2.566e+05, trn/neg_log_likelihood  4.198e+04, trn/neg_log_prior  2.146e+05, trn/lr  2.847e-06, trn/temperature  1.000e+00, val/acc 6.613e-01, val/nll 9.900e-01
[2023-02-06 11:19:18] [Cycle   2/ 30][Epoch  16/100] trn/posterior_energy  2.569e+05, trn/neg_log_likelihood  4.240e+04, trn/neg_log_prior  2.145e+05, trn/lr  2.826e-06, trn/temperature  1.000e+00, val/acc 6.280e-01, val/nll 1.074e+00
[2023-02-06 11:19:23] [Cycle   2/ 30][Epoch  17/100] trn/posterior_energy  2.573e+05, trn/neg_log_likelihood  4.243e+04, trn/neg_log_prior  2.149e+05, trn/lr  2.803e-06, trn/temperature  1.000e+00, val/acc 6.427e-01, val/nll 1.032e+00
[2023-02-06 11:19:29] [Cycle   2/ 30][Epoch  18/100] trn/posterior_energy  2.567e+05, trn/neg_log_likelihood  4.188e+04, trn/neg_log_prior  2.148e+05, trn/lr  2.779e-06, trn/temperature  1.000e+00, val/acc 6.361e-01, val/nll 1.029e+00
[2023-02-06 11:19:34] [Cycle   2/ 30][Epoch  19/100] trn/posterior_energy  2.565e+05, trn/neg_log_likelihood  4.195e+04, trn/neg_log_prior  2.146e+05, trn/lr  2.754e-06, trn/temperature  1.000e+00, val/acc 6.460e-01, val/nll 1.022e+00
[2023-02-06 11:19:40] [Cycle   2/ 30][Epoch  20/100] trn/posterior_energy  2.569e+05, trn/neg_log_likelihood  4.218e+04, trn/neg_log_prior  2.147e+05, trn/lr  2.727e-06, trn/temperature  1.000e+00, val/acc 6.671e-01, val/nll 9.571e-01
[2023-02-06 11:19:45] [Cycle   2/ 30][Epoch  21/100] trn/posterior_energy  2.559e+05, trn/neg_log_likelihood  4.097e+04, trn/neg_log_prior  2.149e+05, trn/lr  2.700e-06, trn/temperature  1.000e+00, val/acc 6.590e-01, val/nll 9.638e-01
[2023-02-06 11:19:50] [Cycle   2/ 30][Epoch  22/100] trn/posterior_energy  2.561e+05, trn/neg_log_likelihood  4.156e+04, trn/neg_log_prior  2.145e+05, trn/lr  2.671e-06, trn/temperature  1.000e+00, val/acc 6.515e-01, val/nll 9.957e-01
[2023-02-06 11:19:56] [Cycle   2/ 30][Epoch  23/100] trn/posterior_energy  2.558e+05, trn/neg_log_likelihood  4.122e+04, trn/neg_log_prior  2.146e+05, trn/lr  2.641e-06, trn/temperature  1.000e+00, val/acc 6.358e-01, val/nll 1.053e+00
[2023-02-06 11:20:01] [Cycle   2/ 30][Epoch  24/100] trn/posterior_energy  2.548e+05, trn/neg_log_likelihood  4.064e+04, trn/neg_log_prior  2.142e+05, trn/lr  2.609e-06, trn/temperature  1.000e+00, val/acc 6.748e-01, val/nll 9.231e-01
[2023-02-06 11:20:07] [Cycle   2/ 30][Epoch  25/100] trn/posterior_energy  2.540e+05, trn/neg_log_likelihood  4.013e+04, trn/neg_log_prior  2.139e+05, trn/lr  2.577e-06, trn/temperature  1.000e+00, val/acc 5.968e-01, val/nll 1.127e+00
[2023-02-06 11:20:12] [Cycle   2/ 30][Epoch  26/100] trn/posterior_energy  2.550e+05, trn/neg_log_likelihood  4.106e+04, trn/neg_log_prior  2.139e+05, trn/lr  2.544e-06, trn/temperature  1.000e+00, val/acc 6.722e-01, val/nll 9.490e-01
[2023-02-06 11:20:17] [Cycle   2/ 30][Epoch  27/100] trn/posterior_energy  2.553e+05, trn/neg_log_likelihood  4.114e+04, trn/neg_log_prior  2.142e+05, trn/lr  2.510e-06, trn/temperature  1.000e+00, val/acc 6.585e-01, val/nll 9.874e-01
[2023-02-06 11:20:23] [Cycle   2/ 30][Epoch  28/100] trn/posterior_energy  2.556e+05, trn/neg_log_likelihood  4.122e+04, trn/neg_log_prior  2.144e+05, trn/lr  2.474e-06, trn/temperature  1.000e+00, val/acc 6.698e-01, val/nll 9.464e-01
[2023-02-06 11:20:28] [Cycle   2/ 30][Epoch  29/100] trn/posterior_energy  2.546e+05, trn/neg_log_likelihood  4.030e+04, trn/neg_log_prior  2.143e+05, trn/lr  2.438e-06, trn/temperature  1.000e+00, val/acc 6.506e-01, val/nll 9.997e-01
[2023-02-06 11:20:34] [Cycle   2/ 30][Epoch  30/100] trn/posterior_energy  2.542e+05, trn/neg_log_likelihood  4.012e+04, trn/neg_log_prior  2.141e+05, trn/lr  2.401e-06, trn/temperature  1.000e+00, val/acc 6.677e-01, val/nll 9.400e-01
[2023-02-06 11:20:39] [Cycle   2/ 30][Epoch  31/100] trn/posterior_energy  2.532e+05, trn/neg_log_likelihood  3.936e+04, trn/neg_log_prior  2.139e+05, trn/lr  2.363e-06, trn/temperature  1.000e+00, val/acc 6.697e-01, val/nll 9.499e-01
[2023-02-06 11:20:45] [Cycle   2/ 30][Epoch  32/100] trn/posterior_energy  2.534e+05, trn/neg_log_likelihood  3.978e+04, trn/neg_log_prior  2.136e+05, trn/lr  2.324e-06, trn/temperature  1.000e+00, val/acc 6.354e-01, val/nll 1.022e+00
[2023-02-06 11:20:50] [Cycle   2/ 30][Epoch  33/100] trn/posterior_energy  2.528e+05, trn/neg_log_likelihood  3.933e+04, trn/neg_log_prior  2.134e+05, trn/lr  2.284e-06, trn/temperature  1.000e+00, val/acc 6.737e-01, val/nll 9.373e-01
[2023-02-06 11:20:55] [Cycle   2/ 30][Epoch  34/100] trn/posterior_energy  2.537e+05, trn/neg_log_likelihood  3.991e+04, trn/neg_log_prior  2.138e+05, trn/lr  2.243e-06, trn/temperature  1.000e+00, val/acc 6.623e-01, val/nll 9.622e-01
[2023-02-06 11:21:01] [Cycle   2/ 30][Epoch  35/100] trn/posterior_energy  2.529e+05, trn/neg_log_likelihood  3.912e+04, trn/neg_log_prior  2.138e+05, trn/lr  2.202e-06, trn/temperature  1.000e+00, val/acc 6.702e-01, val/nll 9.424e-01
[2023-02-06 11:21:06] [Cycle   2/ 30][Epoch  36/100] trn/posterior_energy  2.522e+05, trn/neg_log_likelihood  3.864e+04, trn/neg_log_prior  2.135e+05, trn/lr  2.160e-06, trn/temperature  1.000e+00, val/acc 6.575e-01, val/nll 9.692e-01
[2023-02-06 11:21:11] [Cycle   2/ 30][Epoch  37/100] trn/posterior_energy  2.516e+05, trn/neg_log_likelihood  3.800e+04, trn/neg_log_prior  2.136e+05, trn/lr  2.117e-06, trn/temperature  1.000e+00, val/acc 6.858e-01, val/nll 9.120e-01
[2023-02-06 11:21:17] [Cycle   2/ 30][Epoch  38/100] trn/posterior_energy  2.511e+05, trn/neg_log_likelihood  3.810e+04, trn/neg_log_prior  2.130e+05, trn/lr  2.074e-06, trn/temperature  1.000e+00, val/acc 6.902e-01, val/nll 9.061e-01
[2023-02-06 11:21:22] [Cycle   2/ 30][Epoch  39/100] trn/posterior_energy  2.506e+05, trn/neg_log_likelihood  3.752e+04, trn/neg_log_prior  2.130e+05, trn/lr  2.030e-06, trn/temperature  1.000e+00, val/acc 6.702e-01, val/nll 9.259e-01
[2023-02-06 11:21:28] [Cycle   2/ 30][Epoch  40/100] trn/posterior_energy  2.519e+05, trn/neg_log_likelihood  3.815e+04, trn/neg_log_prior  2.138e+05, trn/lr  1.986e-06, trn/temperature  1.000e+00, val/acc 6.718e-01, val/nll 9.232e-01
[2023-02-06 11:21:33] [Cycle   2/ 30][Epoch  41/100] trn/posterior_energy  2.524e+05, trn/neg_log_likelihood  3.860e+04, trn/neg_log_prior  2.138e+05, trn/lr  1.941e-06, trn/temperature  1.000e+00, val/acc 6.653e-01, val/nll 9.719e-01
[2023-02-06 11:21:39] [Cycle   2/ 30][Epoch  42/100] trn/posterior_energy  2.514e+05, trn/neg_log_likelihood  3.764e+04, trn/neg_log_prior  2.138e+05, trn/lr  1.896e-06, trn/temperature  1.000e+00, val/acc 6.335e-01, val/nll 1.038e+00
[2023-02-06 11:21:44] [Cycle   2/ 30][Epoch  43/100] trn/posterior_energy  2.514e+05, trn/neg_log_likelihood  3.825e+04, trn/neg_log_prior  2.132e+05, trn/lr  1.850e-06, trn/temperature  1.000e+00, val/acc 6.513e-01, val/nll 1.002e+00
[2023-02-06 11:21:49] [Cycle   2/ 30][Epoch  44/100] trn/posterior_energy  2.506e+05, trn/neg_log_likelihood  3.712e+04, trn/neg_log_prior  2.135e+05, trn/lr  1.804e-06, trn/temperature  1.000e+00, val/acc 6.938e-01, val/nll 8.602e-01
[2023-02-06 11:21:55] [Cycle   2/ 30][Epoch  45/100] trn/posterior_energy  2.503e+05, trn/neg_log_likelihood  3.690e+04, trn/neg_log_prior  2.134e+05, trn/lr  1.758e-06, trn/temperature  1.000e+00, val/acc 6.962e-01, val/nll 8.760e-01
[2023-02-06 11:22:00] [Cycle   2/ 30][Epoch  46/100] trn/posterior_energy  2.503e+05, trn/neg_log_likelihood  3.729e+04, trn/neg_log_prior  2.130e+05, trn/lr  1.711e-06, trn/temperature  1.000e+00, val/acc 6.441e-01, val/nll 1.010e+00
[2023-02-06 11:22:06] [Cycle   2/ 30][Epoch  47/100] trn/posterior_energy  2.503e+05, trn/neg_log_likelihood  3.717e+04, trn/neg_log_prior  2.131e+05, trn/lr  1.665e-06, trn/temperature  1.000e+00, val/acc 6.783e-01, val/nll 9.213e-01
[2023-02-06 11:22:11] [Cycle   2/ 30][Epoch  48/100] trn/posterior_energy  2.498e+05, trn/neg_log_likelihood  3.682e+04, trn/neg_log_prior  2.129e+05, trn/lr  1.618e-06, trn/temperature  1.000e+00, val/acc 6.711e-01, val/nll 9.176e-01
[2023-02-06 11:22:16] [Cycle   2/ 30][Epoch  49/100] trn/posterior_energy  2.484e+05, trn/neg_log_likelihood  3.557e+04, trn/neg_log_prior  2.128e+05, trn/lr  1.571e-06, trn/temperature  1.000e+00, val/acc 6.843e-01, val/nll 9.087e-01
[2023-02-06 11:22:22] [Cycle   2/ 30][Epoch  50/100] trn/posterior_energy  2.482e+05, trn/neg_log_likelihood  3.587e+04, trn/neg_log_prior  2.124e+05, trn/lr  1.524e-06, trn/temperature  1.000e+00, val/acc 6.668e-01, val/nll 9.501e-01
[2023-02-06 11:22:27] [Cycle   2/ 30][Epoch  51/100] trn/posterior_energy  2.482e+05, trn/neg_log_likelihood  3.555e+04, trn/neg_log_prior  2.126e+05, trn/lr  1.476e-06, trn/temperature  1.000e+00, val/acc 6.962e-01, val/nll 8.791e-01
[2023-02-06 11:22:33] [Cycle   2/ 30][Epoch  52/100] trn/posterior_energy  2.482e+05, trn/neg_log_likelihood  3.589e+04, trn/neg_log_prior  2.123e+05, trn/lr  1.429e-06, trn/temperature  1.000e+00, val/acc 6.739e-01, val/nll 9.397e-01
[2023-02-06 11:22:38] [Cycle   2/ 30][Epoch  53/100] trn/posterior_energy  2.480e+05, trn/neg_log_likelihood  3.592e+04, trn/neg_log_prior  2.121e+05, trn/lr  1.382e-06, trn/temperature  1.000e+00, val/acc 6.936e-01, val/nll 8.864e-01
[2023-02-06 11:22:44] [Cycle   2/ 30][Epoch  54/100] trn/posterior_energy  2.473e+05, trn/neg_log_likelihood  3.519e+04, trn/neg_log_prior  2.121e+05, trn/lr  1.335e-06, trn/temperature  1.000e+00, val/acc 7.107e-01, val/nll 8.285e-01
[2023-02-06 11:22:49] [Cycle   2/ 30][Epoch  55/100] trn/posterior_energy  2.468e+05, trn/neg_log_likelihood  3.471e+04, trn/neg_log_prior  2.121e+05, trn/lr  1.289e-06, trn/temperature  1.000e+00, val/acc 6.598e-01, val/nll 9.359e-01
[2023-02-06 11:22:54] [Cycle   2/ 30][Epoch  56/100] trn/posterior_energy  2.461e+05, trn/neg_log_likelihood  3.408e+04, trn/neg_log_prior  2.120e+05, trn/lr  1.242e-06, trn/temperature  1.000e+00, val/acc 6.785e-01, val/nll 9.363e-01
[2023-02-06 11:23:00] [Cycle   2/ 30][Epoch  57/100] trn/posterior_energy  2.457e+05, trn/neg_log_likelihood  3.430e+04, trn/neg_log_prior  2.114e+05, trn/lr  1.196e-06, trn/temperature  1.000e+00, val/acc 6.847e-01, val/nll 9.364e-01
[2023-02-06 11:23:05] [Cycle   2/ 30][Epoch  58/100] trn/posterior_energy  2.453e+05, trn/neg_log_likelihood  3.450e+04, trn/neg_log_prior  2.108e+05, trn/lr  1.150e-06, trn/temperature  1.000e+00, val/acc 6.833e-01, val/nll 8.997e-01
[2023-02-06 11:23:11] [Cycle   2/ 30][Epoch  59/100] trn/posterior_energy  2.446e+05, trn/neg_log_likelihood  3.367e+04, trn/neg_log_prior  2.109e+05, trn/lr  1.104e-06, trn/temperature  1.000e+00, val/acc 7.011e-01, val/nll 8.575e-01
[2023-02-06 11:23:16] [Cycle   2/ 30][Epoch  60/100] trn/posterior_energy  2.436e+05, trn/neg_log_likelihood  3.297e+04, trn/neg_log_prior  2.106e+05, trn/lr  1.059e-06, trn/temperature  1.000e+00, val/acc 6.747e-01, val/nll 9.218e-01
[2023-02-06 11:23:21] [Cycle   2/ 30][Epoch  61/100] trn/posterior_energy  2.435e+05, trn/neg_log_likelihood  3.296e+04, trn/neg_log_prior  2.105e+05, trn/lr  1.014e-06, trn/temperature  1.000e+00, val/acc 6.958e-01, val/nll 8.455e-01
[2023-02-06 11:23:27] [Cycle   2/ 30][Epoch  62/100] trn/posterior_energy  2.432e+05, trn/neg_log_likelihood  3.266e+04, trn/neg_log_prior  2.105e+05, trn/lr  9.699e-07, trn/temperature  1.000e+00, val/acc 6.916e-01, val/nll 8.747e-01
[2023-02-06 11:23:32] [Cycle   2/ 30][Epoch  63/100] trn/posterior_energy  2.427e+05, trn/neg_log_likelihood  3.228e+04, trn/neg_log_prior  2.104e+05, trn/lr  9.260e-07, trn/temperature  1.000e+00, val/acc 7.029e-01, val/nll 8.629e-01
[2023-02-06 11:23:38] [Cycle   2/ 30][Epoch  64/100] trn/posterior_energy  2.427e+05, trn/neg_log_likelihood  3.230e+04, trn/neg_log_prior  2.104e+05, trn/lr  8.828e-07, trn/temperature  1.000e+00, val/acc 7.126e-01, val/nll 8.084e-01
[2023-02-06 11:23:43] [Cycle   2/ 30][Epoch  65/100] trn/posterior_energy  2.425e+05, trn/neg_log_likelihood  3.236e+04, trn/neg_log_prior  2.102e+05, trn/lr  8.402e-07, trn/temperature  1.000e+00, val/acc 7.231e-01, val/nll 8.026e-01
[2023-02-06 11:23:49] [Cycle   2/ 30][Epoch  66/100] trn/posterior_energy  2.420e+05, trn/neg_log_likelihood  3.164e+04, trn/neg_log_prior  2.103e+05, trn/lr  7.982e-07, trn/temperature  1.000e+00, val/acc 7.162e-01, val/nll 8.010e-01
[2023-02-06 11:23:54] [Cycle   2/ 30][Epoch  67/100] trn/posterior_energy  2.414e+05, trn/neg_log_likelihood  3.128e+04, trn/neg_log_prior  2.101e+05, trn/lr  7.569e-07, trn/temperature  1.000e+00, val/acc 7.274e-01, val/nll 7.765e-01
[2023-02-06 11:23:59] [Cycle   2/ 30][Epoch  68/100] trn/posterior_energy  2.413e+05, trn/neg_log_likelihood  3.146e+04, trn/neg_log_prior  2.099e+05, trn/lr  7.163e-07, trn/temperature  1.000e+00, val/acc 7.271e-01, val/nll 7.979e-01
[2023-02-06 11:24:05] [Cycle   2/ 30][Epoch  69/100] trn/posterior_energy  2.402e+05, trn/neg_log_likelihood  3.046e+04, trn/neg_log_prior  2.098e+05, trn/lr  6.765e-07, trn/temperature  1.000e+00, val/acc 7.355e-01, val/nll 7.634e-01
[2023-02-06 11:24:10] [Cycle   2/ 30][Epoch  70/100] trn/posterior_energy  2.401e+05, trn/neg_log_likelihood  3.060e+04, trn/neg_log_prior  2.095e+05, trn/lr  6.376e-07, trn/temperature  1.000e+00, val/acc 7.114e-01, val/nll 8.420e-01
[2023-02-06 11:24:16] [Cycle   2/ 30][Epoch  71/100] trn/posterior_energy  2.393e+05, trn/neg_log_likelihood  2.988e+04, trn/neg_log_prior  2.094e+05, trn/lr  5.994e-07, trn/temperature  1.000e+00, val/acc 7.417e-01, val/nll 7.509e-01
[2023-02-06 11:24:21] [Cycle   2/ 30][Epoch  72/100] trn/posterior_energy  2.390e+05, trn/neg_log_likelihood  2.970e+04, trn/neg_log_prior  2.093e+05, trn/lr  5.622e-07, trn/temperature  1.000e+00, val/acc 7.296e-01, val/nll 7.793e-01
[2023-02-06 11:24:26] [Cycle   2/ 30][Epoch  73/100] trn/posterior_energy  2.390e+05, trn/neg_log_likelihood  2.943e+04, trn/neg_log_prior  2.096e+05, trn/lr  5.259e-07, trn/temperature  1.000e+00, val/acc 7.402e-01, val/nll 7.513e-01
[2023-02-06 11:24:32] [Cycle   2/ 30][Epoch  74/100] trn/posterior_energy  2.387e+05, trn/neg_log_likelihood  2.912e+04, trn/neg_log_prior  2.096e+05, trn/lr  4.906e-07, trn/temperature  1.000e+00, val/acc 7.226e-01, val/nll 7.908e-01
[2023-02-06 11:24:37] [Cycle   2/ 30][Epoch  75/100] trn/posterior_energy  2.374e+05, trn/neg_log_likelihood  2.803e+04, trn/neg_log_prior  2.094e+05, trn/lr  4.562e-07, trn/temperature  1.000e+00, val/acc 7.395e-01, val/nll 7.559e-01
[2023-02-06 11:24:43] [Cycle   2/ 30][Epoch  76/100] trn/posterior_energy  2.369e+05, trn/neg_log_likelihood  2.799e+04, trn/neg_log_prior  2.089e+05, trn/lr  4.229e-07, trn/temperature  1.000e+00, val/acc 7.491e-01, val/nll 7.154e-01
[2023-02-06 11:24:48] [Cycle   2/ 30][Epoch  77/100] trn/posterior_energy  2.365e+05, trn/neg_log_likelihood  2.794e+04, trn/neg_log_prior  2.086e+05, trn/lr  3.906e-07, trn/temperature  1.000e+00, val/acc 7.477e-01, val/nll 7.237e-01
[2023-02-06 11:24:54] [Cycle   2/ 30][Epoch  78/100] trn/posterior_energy  2.357e+05, trn/neg_log_likelihood  2.719e+04, trn/neg_log_prior  2.085e+05, trn/lr  3.595e-07, trn/temperature  1.000e+00, val/acc 7.480e-01, val/nll 7.338e-01
[2023-02-06 11:24:59] [Cycle   2/ 30][Epoch  79/100] trn/posterior_energy  2.354e+05, trn/neg_log_likelihood  2.700e+04, trn/neg_log_prior  2.084e+05, trn/lr  3.294e-07, trn/temperature  1.000e+00, val/acc 7.617e-01, val/nll 6.972e-01
[2023-02-06 11:25:04] [Cycle   2/ 30][Epoch  80/100] trn/posterior_energy  2.356e+05, trn/neg_log_likelihood  2.709e+04, trn/neg_log_prior  2.085e+05, trn/lr  3.005e-07, trn/temperature  1.000e+00, val/acc 7.435e-01, val/nll 7.460e-01
