[2023-02-09 01:20:58] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-09 01:20:58] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000010_mo-0.97_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-09 01:21:32] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  2.677e+05, trn/neg_log_likelihood  8.932e+04, trn/neg_log_prior  1.784e+05, trn/lr  9.999e-07, trn/temperature  0.000e+00, val/acc 3.043e-01, val/nll 1.854e+00
[2023-02-09 01:23:16] [Cycle   1/ 30][Epoch  25/100] trn/posterior_energy  2.050e+05, trn/neg_log_likelihood  2.698e+04, trn/neg_log_prior  1.780e+05, trn/lr  8.591e-07, trn/temperature  0.000e+00, val/acc 7.207e-01, val/nll 8.237e-01
[2023-02-09 01:23:20] [Cycle   1/ 30][Epoch  26/100] trn/posterior_energy  2.048e+05, trn/neg_log_likelihood  2.666e+04, trn/neg_log_prior  1.782e+05, trn/lr  8.480e-07, trn/temperature  0.000e+00, val/acc 7.690e-01, val/nll 6.813e-01
[2023-02-09 01:23:24] [Cycle   1/ 30][Epoch  27/100] trn/posterior_energy  2.039e+05, trn/neg_log_likelihood  2.588e+04, trn/neg_log_prior  1.780e+05, trn/lr  8.365e-07, trn/temperature  0.000e+00, val/acc 7.720e-01, val/nll 6.694e-01
[2023-02-09 01:23:28] [Cycle   1/ 30][Epoch  28/100] trn/posterior_energy  2.038e+05, trn/neg_log_likelihood  2.562e+04, trn/neg_log_prior  1.781e+05, trn/lr  8.247e-07, trn/temperature  0.000e+00, val/acc 7.803e-01, val/nll 6.324e-01
[2023-02-09 01:23:33] [Cycle   1/ 30][Epoch  29/100] trn/posterior_energy  2.026e+05, trn/neg_log_likelihood  2.475e+04, trn/neg_log_prior  1.779e+05, trn/lr  8.126e-07, trn/temperature  0.000e+00, val/acc 7.373e-01, val/nll 7.712e-01
[2023-02-09 01:23:37] [Cycle   1/ 30][Epoch  30/100] trn/posterior_energy  2.030e+05, trn/neg_log_likelihood  2.500e+04, trn/neg_log_prior  1.780e+05, trn/lr  8.002e-07, trn/temperature  0.000e+00, val/acc 7.485e-01, val/nll 7.456e-01
[2023-02-09 01:23:41] [Cycle   1/ 30][Epoch  31/100] trn/posterior_energy  2.031e+05, trn/neg_log_likelihood  2.505e+04, trn/neg_log_prior  1.781e+05, trn/lr  7.875e-07, trn/temperature  0.000e+00, val/acc 7.687e-01, val/nll 6.801e-01
[2023-02-09 01:23:45] [Cycle   1/ 30][Epoch  32/100] trn/posterior_energy  2.028e+05, trn/neg_log_likelihood  2.458e+04, trn/neg_log_prior  1.783e+05, trn/lr  7.745e-07, trn/temperature  0.000e+00, val/acc 7.471e-01, val/nll 7.571e-01
[2023-02-09 01:23:50] [Cycle   1/ 30][Epoch  33/100] trn/posterior_energy  2.016e+05, trn/neg_log_likelihood  2.346e+04, trn/neg_log_prior  1.781e+05, trn/lr  7.613e-07, trn/temperature  0.000e+00, val/acc 7.679e-01, val/nll 6.675e-01
[2023-02-09 01:23:54] [Cycle   1/ 30][Epoch  34/100] trn/posterior_energy  2.010e+05, trn/neg_log_likelihood  2.305e+04, trn/neg_log_prior  1.780e+05, trn/lr  7.477e-07, trn/temperature  0.000e+00, val/acc 7.617e-01, val/nll 7.006e-01
[2023-02-09 01:23:58] [Cycle   1/ 30][Epoch  35/100] trn/posterior_energy  2.012e+05, trn/neg_log_likelihood  2.311e+04, trn/neg_log_prior  1.781e+05, trn/lr  7.340e-07, trn/temperature  0.000e+00, val/acc 7.790e-01, val/nll 6.403e-01
[2023-02-09 01:24:03] [Cycle   1/ 30][Epoch  36/100] trn/posterior_energy  2.016e+05, trn/neg_log_likelihood  2.344e+04, trn/neg_log_prior  1.782e+05, trn/lr  7.200e-07, trn/temperature  0.000e+00, val/acc 7.684e-01, val/nll 6.728e-01
[2023-02-09 01:24:07] [Cycle   1/ 30][Epoch  37/100] trn/posterior_energy  1.999e+05, trn/neg_log_likelihood  2.179e+04, trn/neg_log_prior  1.782e+05, trn/lr  7.058e-07, trn/temperature  0.000e+00, val/acc 7.704e-01, val/nll 6.681e-01
[2023-02-09 01:24:11] [Cycle   1/ 30][Epoch  38/100] trn/posterior_energy  2.002e+05, trn/neg_log_likelihood  2.223e+04, trn/neg_log_prior  1.780e+05, trn/lr  6.913e-07, trn/temperature  0.000e+00, val/acc 7.851e-01, val/nll 6.288e-01
[2023-02-09 01:24:16] [Cycle   1/ 30][Epoch  39/100] trn/posterior_energy  1.999e+05, trn/neg_log_likelihood  2.178e+04, trn/neg_log_prior  1.782e+05, trn/lr  6.767e-07, trn/temperature  0.000e+00, val/acc 7.728e-01, val/nll 6.820e-01
[2023-02-09 01:24:20] [Cycle   1/ 30][Epoch  40/100] trn/posterior_energy  1.998e+05, trn/neg_log_likelihood  2.166e+04, trn/neg_log_prior  1.781e+05, trn/lr  6.620e-07, trn/temperature  0.000e+00, val/acc 7.939e-01, val/nll 6.224e-01
[2023-02-09 01:24:24] [Cycle   1/ 30][Epoch  41/100] trn/posterior_energy  1.989e+05, trn/neg_log_likelihood  2.082e+04, trn/neg_log_prior  1.781e+05, trn/lr  6.470e-07, trn/temperature  0.000e+00, val/acc 7.569e-01, val/nll 7.036e-01
[2023-02-09 01:24:28] [Cycle   1/ 30][Epoch  42/100] trn/posterior_energy  1.989e+05, trn/neg_log_likelihood  2.084e+04, trn/neg_log_prior  1.781e+05, trn/lr  6.319e-07, trn/temperature  0.000e+00, val/acc 7.779e-01, val/nll 6.581e-01
[2023-02-09 01:24:33] [Cycle   1/ 30][Epoch  43/100] trn/posterior_energy  1.978e+05, trn/neg_log_likelihood  1.974e+04, trn/neg_log_prior  1.781e+05, trn/lr  6.167e-07, trn/temperature  0.000e+00, val/acc 7.406e-01, val/nll 7.816e-01
[2023-02-09 01:24:37] [Cycle   1/ 30][Epoch  44/100] trn/posterior_energy  1.975e+05, trn/neg_log_likelihood  1.968e+04, trn/neg_log_prior  1.779e+05, trn/lr  6.014e-07, trn/temperature  0.000e+00, val/acc 7.903e-01, val/nll 6.177e-01
[2023-02-09 01:24:41] [Cycle   1/ 30][Epoch  45/100] trn/posterior_energy  1.969e+05, trn/neg_log_likelihood  1.907e+04, trn/neg_log_prior  1.779e+05, trn/lr  5.860e-07, trn/temperature  0.000e+00, val/acc 6.987e-01, val/nll 9.353e-01
[2023-02-09 01:24:45] [Cycle   1/ 30][Epoch  46/100] trn/posterior_energy  1.972e+05, trn/neg_log_likelihood  1.927e+04, trn/neg_log_prior  1.779e+05, trn/lr  5.705e-07, trn/temperature  0.000e+00, val/acc 7.855e-01, val/nll 6.408e-01
[2023-02-09 01:24:50] [Cycle   1/ 30][Epoch  47/100] trn/posterior_energy  1.960e+05, trn/neg_log_likelihood  1.823e+04, trn/neg_log_prior  1.778e+05, trn/lr  5.549e-07, trn/temperature  0.000e+00, val/acc 7.881e-01, val/nll 6.419e-01
[2023-02-09 01:24:54] [Cycle   1/ 30][Epoch  48/100] trn/posterior_energy  1.956e+05, trn/neg_log_likelihood  1.784e+04, trn/neg_log_prior  1.778e+05, trn/lr  5.392e-07, trn/temperature  0.000e+00, val/acc 7.835e-01, val/nll 6.330e-01
[2023-02-09 01:24:59] [Cycle   1/ 30][Epoch  49/100] trn/posterior_energy  1.951e+05, trn/neg_log_likelihood  1.733e+04, trn/neg_log_prior  1.778e+05, trn/lr  5.236e-07, trn/temperature  0.000e+00, val/acc 7.883e-01, val/nll 6.354e-01
[2023-02-09 01:25:03] [Cycle   1/ 30][Epoch  50/100] trn/posterior_energy  1.947e+05, trn/neg_log_likelihood  1.701e+04, trn/neg_log_prior  1.777e+05, trn/lr  5.079e-07, trn/temperature  0.000e+00, val/acc 7.688e-01, val/nll 6.808e-01
[2023-02-09 01:25:07] [Cycle   1/ 30][Epoch  51/100] trn/posterior_energy  1.948e+05, trn/neg_log_likelihood  1.706e+04, trn/neg_log_prior  1.777e+05, trn/lr  4.922e-07, trn/temperature  0.000e+00, val/acc 8.041e-01, val/nll 5.859e-01
[2023-02-09 01:25:11] [Cycle   1/ 30][Epoch  52/100] trn/posterior_energy  1.941e+05, trn/neg_log_likelihood  1.634e+04, trn/neg_log_prior  1.777e+05, trn/lr  4.765e-07, trn/temperature  0.000e+00, val/acc 7.927e-01, val/nll 6.266e-01
[2023-02-09 01:25:16] [Cycle   1/ 30][Epoch  53/100] trn/posterior_energy  1.927e+05, trn/neg_log_likelihood  1.509e+04, trn/neg_log_prior  1.776e+05, trn/lr  4.608e-07, trn/temperature  0.000e+00, val/acc 7.919e-01, val/nll 6.182e-01
[2023-02-09 01:25:20] [Cycle   1/ 30][Epoch  54/100] trn/posterior_energy  1.929e+05, trn/neg_log_likelihood  1.537e+04, trn/neg_log_prior  1.775e+05, trn/lr  4.452e-07, trn/temperature  0.000e+00, val/acc 8.012e-01, val/nll 6.077e-01
[2023-02-09 01:25:24] [Cycle   1/ 30][Epoch  55/100] trn/posterior_energy  1.912e+05, trn/neg_log_likelihood  1.379e+04, trn/neg_log_prior  1.774e+05, trn/lr  4.296e-07, trn/temperature  0.000e+00, val/acc 8.002e-01, val/nll 5.936e-01
[2023-02-09 01:25:29] [Cycle   1/ 30][Epoch  56/100] trn/posterior_energy  1.913e+05, trn/neg_log_likelihood  1.403e+04, trn/neg_log_prior  1.772e+05, trn/lr  4.141e-07, trn/temperature  0.000e+00, val/acc 7.910e-01, val/nll 6.444e-01
[2023-02-09 01:25:33] [Cycle   1/ 30][Epoch  57/100] trn/posterior_energy  1.909e+05, trn/neg_log_likelihood  1.366e+04, trn/neg_log_prior  1.773e+05, trn/lr  3.986e-07, trn/temperature  0.000e+00, val/acc 7.863e-01, val/nll 6.456e-01
[2023-02-09 01:25:37] [Cycle   1/ 30][Epoch  58/100] trn/posterior_energy  1.899e+05, trn/neg_log_likelihood  1.280e+04, trn/neg_log_prior  1.771e+05, trn/lr  3.833e-07, trn/temperature  0.000e+00, val/acc 7.843e-01, val/nll 6.897e-01
[2023-02-09 01:25:41] [Cycle   1/ 30][Epoch  59/100] trn/posterior_energy  1.896e+05, trn/neg_log_likelihood  1.252e+04, trn/neg_log_prior  1.771e+05, trn/lr  3.681e-07, trn/temperature  0.000e+00, val/acc 8.000e-01, val/nll 6.074e-01
[2023-02-09 01:25:46] [Cycle   1/ 30][Epoch  60/100] trn/posterior_energy  1.889e+05, trn/neg_log_likelihood  1.188e+04, trn/neg_log_prior  1.771e+05, trn/lr  3.530e-07, trn/temperature  0.000e+00, val/acc 7.751e-01, val/nll 7.349e-01
[2023-02-09 01:25:50] [Cycle   1/ 30][Epoch  61/100] trn/posterior_energy  1.884e+05, trn/neg_log_likelihood  1.148e+04, trn/neg_log_prior  1.769e+05, trn/lr  3.381e-07, trn/temperature  0.000e+00, val/acc 7.890e-01, val/nll 6.680e-01
[2023-02-09 01:25:54] [Cycle   1/ 30][Epoch  62/100] trn/posterior_energy  1.871e+05, trn/neg_log_likelihood  1.043e+04, trn/neg_log_prior  1.767e+05, trn/lr  3.233e-07, trn/temperature  0.000e+00, val/acc 8.020e-01, val/nll 6.315e-01
[2023-02-09 01:25:59] [Cycle   1/ 30][Epoch  63/100] trn/posterior_energy  1.861e+05, trn/neg_log_likelihood  9.703e+03, trn/neg_log_prior  1.764e+05, trn/lr  3.087e-07, trn/temperature  0.000e+00, val/acc 7.928e-01, val/nll 6.565e-01
[2023-02-09 01:26:03] [Cycle   1/ 30][Epoch  64/100] trn/posterior_energy  1.866e+05, trn/neg_log_likelihood  1.018e+04, trn/neg_log_prior  1.764e+05, trn/lr  2.943e-07, trn/temperature  0.000e+00, val/acc 7.731e-01, val/nll 7.239e-01
[2023-02-09 01:26:07] [Cycle   1/ 30][Epoch  65/100] trn/posterior_energy  1.851e+05, trn/neg_log_likelihood  8.918e+03, trn/neg_log_prior  1.762e+05, trn/lr  2.801e-07, trn/temperature  0.000e+00, val/acc 8.020e-01, val/nll 6.356e-01
[2023-02-09 01:26:11] [Cycle   1/ 30][Epoch  66/100] trn/posterior_energy  1.844e+05, trn/neg_log_likelihood  8.393e+03, trn/neg_log_prior  1.760e+05, trn/lr  2.661e-07, trn/temperature  0.000e+00, val/acc 7.986e-01, val/nll 6.710e-01
[2023-02-09 01:26:16] [Cycle   1/ 30][Epoch  67/100] trn/posterior_energy  1.842e+05, trn/neg_log_likelihood  8.343e+03, trn/neg_log_prior  1.758e+05, trn/lr  2.523e-07, trn/temperature  0.000e+00, val/acc 8.104e-01, val/nll 5.931e-01
[2023-02-09 01:26:20] [Cycle   1/ 30][Epoch  68/100] trn/posterior_energy  1.825e+05, trn/neg_log_likelihood  6.958e+03, trn/neg_log_prior  1.756e+05, trn/lr  2.388e-07, trn/temperature  0.000e+00, val/acc 7.980e-01, val/nll 6.417e-01
[2023-02-09 01:26:24] [Cycle   1/ 30][Epoch  69/100] trn/posterior_energy  1.817e+05, trn/neg_log_likelihood  6.404e+03, trn/neg_log_prior  1.753e+05, trn/lr  2.255e-07, trn/temperature  0.000e+00, val/acc 8.064e-01, val/nll 6.716e-01
[2023-02-09 01:26:29] [Cycle   1/ 30][Epoch  70/100] trn/posterior_energy  1.810e+05, trn/neg_log_likelihood  6.007e+03, trn/neg_log_prior  1.749e+05, trn/lr  2.125e-07, trn/temperature  0.000e+00, val/acc 8.080e-01, val/nll 6.648e-01
[2023-02-09 01:26:33] [Cycle   1/ 30][Epoch  71/100] trn/posterior_energy  1.802e+05, trn/neg_log_likelihood  5.578e+03, trn/neg_log_prior  1.746e+05, trn/lr  1.998e-07, trn/temperature  0.000e+00, val/acc 8.098e-01, val/nll 6.461e-01
[2023-02-09 01:26:37] [Cycle   1/ 30][Epoch  72/100] trn/posterior_energy  1.785e+05, trn/neg_log_likelihood  4.327e+03, trn/neg_log_prior  1.742e+05, trn/lr  1.874e-07, trn/temperature  0.000e+00, val/acc 8.076e-01, val/nll 6.431e-01
[2023-02-09 01:26:41] [Cycle   1/ 30][Epoch  73/100] trn/posterior_energy  1.788e+05, trn/neg_log_likelihood  4.883e+03, trn/neg_log_prior  1.739e+05, trn/lr  1.753e-07, trn/temperature  0.000e+00, val/acc 8.156e-01, val/nll 6.435e-01
[2023-02-09 01:26:46] [Cycle   1/ 30][Epoch  74/100] trn/posterior_energy  1.770e+05, trn/neg_log_likelihood  3.430e+03, trn/neg_log_prior  1.735e+05, trn/lr  1.635e-07, trn/temperature  0.000e+00, val/acc 8.082e-01, val/nll 6.783e-01
[2023-02-09 01:26:50] [Cycle   1/ 30][Epoch  75/100] trn/posterior_energy  1.761e+05, trn/neg_log_likelihood  3.087e+03, trn/neg_log_prior  1.730e+05, trn/lr  1.521e-07, trn/temperature  0.000e+00, val/acc 8.197e-01, val/nll 6.439e-01
[2023-02-09 01:26:54] [Cycle   1/ 30][Epoch  76/100] trn/posterior_energy  1.748e+05, trn/neg_log_likelihood  2.301e+03, trn/neg_log_prior  1.725e+05, trn/lr  1.410e-07, trn/temperature  0.000e+00, val/acc 8.177e-01, val/nll 6.716e-01
[2023-02-09 01:26:59] [Cycle   1/ 30][Epoch  77/100] trn/posterior_energy  1.743e+05, trn/neg_log_likelihood  2.230e+03, trn/neg_log_prior  1.720e+05, trn/lr  1.302e-07, trn/temperature  0.000e+00, val/acc 8.191e-01, val/nll 6.752e-01
[2023-02-09 01:27:03] [Cycle   1/ 30][Epoch  78/100] trn/posterior_energy  1.730e+05, trn/neg_log_likelihood  1.495e+03, trn/neg_log_prior  1.715e+05, trn/lr  1.198e-07, trn/temperature  0.000e+00, val/acc 8.220e-01, val/nll 6.791e-01
[2023-02-09 01:27:07] [Cycle   1/ 30][Epoch  79/100] trn/posterior_energy  1.714e+05, trn/neg_log_likelihood  5.107e+02, trn/neg_log_prior  1.709e+05, trn/lr  1.098e-07, trn/temperature  0.000e+00, val/acc 8.324e-01, val/nll 6.659e-01
[2023-02-09 01:27:12] [Cycle   1/ 30][Epoch  80/100] trn/posterior_energy  1.704e+05, trn/neg_log_likelihood  2.319e+02, trn/neg_log_prior  1.702e+05, trn/lr  1.002e-07, trn/temperature  0.000e+00, val/acc 8.398e-01, val/nll 6.263e-01
[2023-02-09 01:27:16] [Cycle   1/ 30][Epoch  81/100] trn/posterior_energy  1.696e+05, trn/neg_log_likelihood  1.113e+02, trn/neg_log_prior  1.695e+05, trn/lr  9.095e-08, trn/temperature  0.000e+00, val/acc 8.413e-01, val/nll 6.176e-01
[2023-02-09 01:27:20] [Cycle   1/ 30][Epoch  82/100] trn/posterior_energy  1.691e+05, trn/neg_log_likelihood  1.101e+02, trn/neg_log_prior  1.689e+05, trn/lr  8.212e-08, trn/temperature  0.000e+00, val/acc 8.410e-01, val/nll 6.132e-01
[2023-02-09 01:27:24] [Cycle   1/ 30][Epoch  83/100] trn/posterior_energy  1.686e+05, trn/neg_log_likelihood  1.166e+02, trn/neg_log_prior  1.684e+05, trn/lr  7.371e-08, trn/temperature  0.000e+00, val/acc 8.398e-01, val/nll 6.079e-01
[2023-02-09 01:27:29] [Cycle   1/ 30][Epoch  84/100] trn/posterior_energy  1.682e+05, trn/neg_log_likelihood  1.229e+02, trn/neg_log_prior  1.680e+05, trn/lr  6.571e-08, trn/temperature  0.000e+00, val/acc 8.402e-01, val/nll 6.034e-01
[2023-02-09 01:27:33] [Cycle   1/ 30][Epoch  85/100] trn/posterior_energy  1.678e+05, trn/neg_log_likelihood  1.284e+02, trn/neg_log_prior  1.677e+05, trn/lr  5.814e-08, trn/temperature  0.000e+00, val/acc 8.408e-01, val/nll 6.018e-01
[2023-02-09 01:27:37] [Cycle   1/ 30][Epoch  86/100] trn/posterior_energy  1.675e+05, trn/neg_log_likelihood  1.320e+02, trn/neg_log_prior  1.674e+05, trn/lr  5.101e-08, trn/temperature  0.000e+00, val/acc 8.387e-01, val/nll 6.015e-01
[2023-02-09 01:27:41] [Cycle   1/ 30][Epoch  87/100] trn/posterior_energy  1.673e+05, trn/neg_log_likelihood  1.352e+02, trn/neg_log_prior  1.671e+05, trn/lr  4.432e-08, trn/temperature  0.000e+00, val/acc 8.396e-01, val/nll 6.008e-01
[2023-02-09 01:27:46] [Cycle   1/ 30][Epoch  88/100] trn/posterior_energy  1.671e+05, trn/neg_log_likelihood  1.368e+02, trn/neg_log_prior  1.669e+05, trn/lr  3.809e-08, trn/temperature  0.000e+00, val/acc 8.410e-01, val/nll 5.994e-01
