[2023-02-05 19:34:06] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-05 19:34:06] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 50
- args.num_epochs_noisy  : 0
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0050-0000_lr-0.0000003_mo-0.99_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 19:34:40] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  3.836e+05, trn/neg_log_likelihood  9.378e+04, trn/neg_log_prior  2.898e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 2.121e-01, val/nll 2.085e+00
[2023-02-05 20:56:26] [Cycle  24/ 30][Epoch  43/ 50] trn/posterior_energy  2.774e+05, trn/neg_log_likelihood  1.060e+04, trn/neg_log_prior  2.668e+05, trn/lr  1.638e-08, trn/temperature  0.000e+00, val/acc 8.037e-01, val/nll 6.019e-01
[2023-02-05 20:56:30] [Cycle  24/ 30][Epoch  44/ 50] trn/posterior_energy  2.757e+05, trn/neg_log_likelihood  9.079e+03, trn/neg_log_prior  2.666e+05, trn/lr  1.236e-08, trn/temperature  0.000e+00, val/acc 8.075e-01, val/nll 5.918e-01
[2023-02-05 20:56:35] [Cycle  24/ 30][Epoch  45/ 50] trn/posterior_energy  2.735e+05, trn/neg_log_likelihood  7.097e+03, trn/neg_log_prior  2.664e+05, trn/lr  8.894e-09, trn/temperature  0.000e+00, val/acc 8.081e-01, val/nll 6.206e-01
[2023-02-05 20:56:39] [Cycle  24/ 30][Epoch  46/ 50] trn/posterior_energy  2.717e+05, trn/neg_log_likelihood  5.471e+03, trn/neg_log_prior  2.662e+05, trn/lr  5.982e-09, trn/temperature  0.000e+00, val/acc 8.083e-01, val/nll 6.191e-01
[2023-02-05 20:56:43] [Cycle  24/ 30][Epoch  47/ 50] trn/posterior_energy  2.705e+05, trn/neg_log_likelihood  4.414e+03, trn/neg_log_prior  2.661e+05, trn/lr  3.639e-09, trn/temperature  0.000e+00, val/acc 8.033e-01, val/nll 6.249e-01
[2023-02-05 20:56:47] [Cycle  24/ 30][Epoch  48/ 50] trn/posterior_energy  2.698e+05, trn/neg_log_likelihood  3.779e+03, trn/neg_log_prior  2.660e+05, trn/lr  1.873e-09, trn/temperature  0.000e+00, val/acc 8.085e-01, val/nll 6.299e-01
[2023-02-05 20:56:51] [Cycle  24/ 30][Epoch  49/ 50] trn/posterior_energy  2.694e+05, trn/neg_log_likelihood  3.440e+03, trn/neg_log_prior  2.660e+05, trn/lr  6.911e-10, trn/temperature  0.000e+00, val/acc 8.066e-01, val/nll 6.292e-01
[2023-02-05 20:56:56] [Cycle  24/ 30][Epoch  50/ 50] trn/posterior_energy  2.692e+05, trn/neg_log_likelihood  3.250e+03, trn/neg_log_prior  2.660e+05, trn/lr  9.897e-11, trn/temperature  0.000e+00, val/acc 8.071e-01, val/nll 6.312e-01, val/ens_acc 8.666e-01, val/ens_nll 4.099e-01 (test_acc: 8.032e-01, test_nll: 6.464e-01, test_ens_acc: 8.641e-01, test_ens_nll: 4.118e-01)
[2023-02-05 20:57:00] [Cycle  25/ 30][Epoch   1/ 50] trn/posterior_energy  3.221e+05, trn/neg_log_likelihood  4.417e+04, trn/neg_log_prior  2.779e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 6.163e-01, val/nll 1.141e+00
[2023-02-05 20:57:04] [Cycle  25/ 30][Epoch   2/ 50] trn/posterior_energy  3.182e+05, trn/neg_log_likelihood  3.915e+04, trn/neg_log_prior  2.791e+05, trn/lr  2.993e-07, trn/temperature  0.000e+00, val/acc 6.796e-01, val/nll 9.183e-01
[2023-02-05 20:57:08] [Cycle  25/ 30][Epoch   3/ 50] trn/posterior_energy  3.160e+05, trn/neg_log_likelihood  3.969e+04, trn/neg_log_prior  2.763e+05, trn/lr  2.981e-07, trn/temperature  0.000e+00, val/acc 6.605e-01, val/nll 9.680e-01
[2023-02-05 20:57:12] [Cycle  25/ 30][Epoch   4/ 50] trn/posterior_energy  3.141e+05, trn/neg_log_likelihood  3.754e+04, trn/neg_log_prior  2.766e+05, trn/lr  2.964e-07, trn/temperature  0.000e+00, val/acc 6.362e-01, val/nll 1.016e+00
[2023-02-05 20:57:16] [Cycle  25/ 30][Epoch   5/ 50] trn/posterior_energy  3.129e+05, trn/neg_log_likelihood  3.740e+04, trn/neg_log_prior  2.755e+05, trn/lr  2.940e-07, trn/temperature  0.000e+00, val/acc 6.438e-01, val/nll 1.025e+00
[2023-02-05 20:57:20] [Cycle  25/ 30][Epoch   6/ 50] trn/posterior_energy  3.137e+05, trn/neg_log_likelihood  3.762e+04, trn/neg_log_prior  2.761e+05, trn/lr  2.911e-07, trn/temperature  0.000e+00, val/acc 6.816e-01, val/nll 9.209e-01
[2023-02-05 20:57:24] [Cycle  25/ 30][Epoch   7/ 50] trn/posterior_energy  3.133e+05, trn/neg_log_likelihood  3.768e+04, trn/neg_log_prior  2.756e+05, trn/lr  2.876e-07, trn/temperature  0.000e+00, val/acc 6.892e-01, val/nll 9.085e-01
[2023-02-05 20:57:28] [Cycle  25/ 30][Epoch   8/ 50] trn/posterior_energy  3.132e+05, trn/neg_log_likelihood  3.727e+04, trn/neg_log_prior  2.760e+05, trn/lr  2.836e-07, trn/temperature  0.000e+00, val/acc 6.808e-01, val/nll 9.410e-01
[2023-02-05 20:57:32] [Cycle  25/ 30][Epoch   9/ 50] trn/posterior_energy  3.127e+05, trn/neg_log_likelihood  3.665e+04, trn/neg_log_prior  2.760e+05, trn/lr  2.791e-07, trn/temperature  0.000e+00, val/acc 6.637e-01, val/nll 9.719e-01
[2023-02-05 20:57:36] [Cycle  25/ 30][Epoch  10/ 50] trn/posterior_energy  3.124e+05, trn/neg_log_likelihood  3.684e+04, trn/neg_log_prior  2.756e+05, trn/lr  2.740e-07, trn/temperature  0.000e+00, val/acc 6.645e-01, val/nll 9.627e-01
[2023-02-05 20:57:40] [Cycle  25/ 30][Epoch  11/ 50] trn/posterior_energy  3.123e+05, trn/neg_log_likelihood  3.645e+04, trn/neg_log_prior  2.758e+05, trn/lr  2.685e-07, trn/temperature  0.000e+00, val/acc 7.051e-01, val/nll 8.519e-01
[2023-02-05 20:57:44] [Cycle  25/ 30][Epoch  12/ 50] trn/posterior_energy  3.098e+05, trn/neg_log_likelihood  3.495e+04, trn/neg_log_prior  2.749e+05, trn/lr  2.625e-07, trn/temperature  0.000e+00, val/acc 6.715e-01, val/nll 9.797e-01
[2023-02-05 20:57:48] [Cycle  25/ 30][Epoch  13/ 50] trn/posterior_energy  3.109e+05, trn/neg_log_likelihood  3.595e+04, trn/neg_log_prior  2.749e+05, trn/lr  2.561e-07, trn/temperature  0.000e+00, val/acc 6.983e-01, val/nll 8.811e-01
[2023-02-05 20:57:53] [Cycle  25/ 30][Epoch  14/ 50] trn/posterior_energy  3.091e+05, trn/neg_log_likelihood  3.455e+04, trn/neg_log_prior  2.746e+05, trn/lr  2.492e-07, trn/temperature  0.000e+00, val/acc 7.067e-01, val/nll 8.708e-01
[2023-02-05 20:57:57] [Cycle  25/ 30][Epoch  15/ 50] trn/posterior_energy  3.091e+05, trn/neg_log_likelihood  3.446e+04, trn/neg_log_prior  2.747e+05, trn/lr  2.419e-07, trn/temperature  0.000e+00, val/acc 7.152e-01, val/nll 8.404e-01
[2023-02-05 20:58:01] [Cycle  25/ 30][Epoch  16/ 50] trn/posterior_energy  3.082e+05, trn/neg_log_likelihood  3.399e+04, trn/neg_log_prior  2.742e+05, trn/lr  2.343e-07, trn/temperature  0.000e+00, val/acc 7.033e-01, val/nll 8.684e-01
[2023-02-05 20:58:05] [Cycle  25/ 30][Epoch  17/ 50] trn/posterior_energy  3.093e+05, trn/neg_log_likelihood  3.493e+04, trn/neg_log_prior  2.743e+05, trn/lr  2.264e-07, trn/temperature  0.000e+00, val/acc 7.065e-01, val/nll 8.579e-01
[2023-02-05 20:58:09] [Cycle  25/ 30][Epoch  18/ 50] trn/posterior_energy  3.078e+05, trn/neg_log_likelihood  3.354e+04, trn/neg_log_prior  2.742e+05, trn/lr  2.181e-07, trn/temperature  0.000e+00, val/acc 6.442e-01, val/nll 1.033e+00
[2023-02-05 20:58:13] [Cycle  25/ 30][Epoch  19/ 50] trn/posterior_energy  3.065e+05, trn/neg_log_likelihood  3.263e+04, trn/neg_log_prior  2.739e+05, trn/lr  2.096e-07, trn/temperature  0.000e+00, val/acc 7.229e-01, val/nll 7.982e-01
[2023-02-05 20:58:17] [Cycle  25/ 30][Epoch  20/ 50] trn/posterior_energy  3.064e+05, trn/neg_log_likelihood  3.302e+04, trn/neg_log_prior  2.734e+05, trn/lr  2.008e-07, trn/temperature  0.000e+00, val/acc 6.813e-01, val/nll 9.205e-01
[2023-02-05 20:58:21] [Cycle  25/ 30][Epoch  21/ 50] trn/posterior_energy  3.071e+05, trn/neg_log_likelihood  3.323e+04, trn/neg_log_prior  2.739e+05, trn/lr  1.919e-07, trn/temperature  0.000e+00, val/acc 7.092e-01, val/nll 8.672e-01
[2023-02-05 20:58:25] [Cycle  25/ 30][Epoch  22/ 50] trn/posterior_energy  3.042e+05, trn/neg_log_likelihood  3.112e+04, trn/neg_log_prior  2.731e+05, trn/lr  1.827e-07, trn/temperature  0.000e+00, val/acc 7.460e-01, val/nll 7.428e-01
[2023-02-05 20:58:30] [Cycle  25/ 30][Epoch  23/ 50] trn/posterior_energy  3.051e+05, trn/neg_log_likelihood  3.216e+04, trn/neg_log_prior  2.729e+05, trn/lr  1.735e-07, trn/temperature  0.000e+00, val/acc 7.218e-01, val/nll 8.318e-01
[2023-02-05 20:58:34] [Cycle  25/ 30][Epoch  24/ 50] trn/posterior_energy  3.041e+05, trn/neg_log_likelihood  3.127e+04, trn/neg_log_prior  2.729e+05, trn/lr  1.641e-07, trn/temperature  0.000e+00, val/acc 6.900e-01, val/nll 9.096e-01
[2023-02-05 20:58:38] [Cycle  25/ 30][Epoch  25/ 50] trn/posterior_energy  3.040e+05, trn/neg_log_likelihood  3.138e+04, trn/neg_log_prior  2.726e+05, trn/lr  1.547e-07, trn/temperature  0.000e+00, val/acc 6.862e-01, val/nll 9.101e-01
[2023-02-05 20:58:42] [Cycle  25/ 30][Epoch  26/ 50] trn/posterior_energy  3.031e+05, trn/neg_log_likelihood  3.053e+04, trn/neg_log_prior  2.726e+05, trn/lr  1.453e-07, trn/temperature  0.000e+00, val/acc 7.045e-01, val/nll 8.533e-01
[2023-02-05 20:58:46] [Cycle  25/ 30][Epoch  27/ 50] trn/posterior_energy  3.026e+05, trn/neg_log_likelihood  3.023e+04, trn/neg_log_prior  2.723e+05, trn/lr  1.359e-07, trn/temperature  0.000e+00, val/acc 7.156e-01, val/nll 8.455e-01
[2023-02-05 20:58:50] [Cycle  25/ 30][Epoch  28/ 50] trn/posterior_energy  2.995e+05, trn/neg_log_likelihood  2.782e+04, trn/neg_log_prior  2.717e+05, trn/lr  1.265e-07, trn/temperature  0.000e+00, val/acc 7.392e-01, val/nll 7.719e-01
[2023-02-05 20:58:54] [Cycle  25/ 30][Epoch  29/ 50] trn/posterior_energy  2.986e+05, trn/neg_log_likelihood  2.760e+04, trn/neg_log_prior  2.710e+05, trn/lr  1.173e-07, trn/temperature  0.000e+00, val/acc 7.314e-01, val/nll 7.909e-01
[2023-02-05 20:58:58] [Cycle  25/ 30][Epoch  30/ 50] trn/posterior_energy  2.973e+05, trn/neg_log_likelihood  2.666e+04, trn/neg_log_prior  2.706e+05, trn/lr  1.082e-07, trn/temperature  0.000e+00, val/acc 7.430e-01, val/nll 7.575e-01
[2023-02-05 20:59:03] [Cycle  25/ 30][Epoch  31/ 50] trn/posterior_energy  2.973e+05, trn/neg_log_likelihood  2.684e+04, trn/neg_log_prior  2.705e+05, trn/lr  9.921e-08, trn/temperature  0.000e+00, val/acc 7.565e-01, val/nll 7.292e-01
[2023-02-05 20:59:07] [Cycle  25/ 30][Epoch  32/ 50] trn/posterior_energy  2.941e+05, trn/neg_log_likelihood  2.396e+04, trn/neg_log_prior  2.701e+05, trn/lr  9.045e-08, trn/temperature  0.000e+00, val/acc 7.694e-01, val/nll 6.694e-01
[2023-02-05 20:59:11] [Cycle  25/ 30][Epoch  33/ 50] trn/posterior_energy  2.930e+05, trn/neg_log_likelihood  2.354e+04, trn/neg_log_prior  2.695e+05, trn/lr  8.192e-08, trn/temperature  0.000e+00, val/acc 7.838e-01, val/nll 6.454e-01
[2023-02-05 20:59:15] [Cycle  25/ 30][Epoch  34/ 50] trn/posterior_energy  2.908e+05, trn/neg_log_likelihood  2.186e+04, trn/neg_log_prior  2.689e+05, trn/lr  7.366e-08, trn/temperature  0.000e+00, val/acc 7.744e-01, val/nll 6.582e-01
[2023-02-05 20:59:19] [Cycle  25/ 30][Epoch  35/ 50] trn/posterior_energy  2.911e+05, trn/neg_log_likelihood  2.244e+04, trn/neg_log_prior  2.687e+05, trn/lr  6.571e-08, trn/temperature  0.000e+00, val/acc 7.499e-01, val/nll 7.377e-01
[2023-02-05 20:59:23] [Cycle  25/ 30][Epoch  36/ 50] trn/posterior_energy  2.901e+05, trn/neg_log_likelihood  2.140e+04, trn/neg_log_prior  2.687e+05, trn/lr  5.809e-08, trn/temperature  0.000e+00, val/acc 7.576e-01, val/nll 7.287e-01
[2023-02-05 20:59:27] [Cycle  25/ 30][Epoch  37/ 50] trn/posterior_energy  2.880e+05, trn/neg_log_likelihood  1.953e+04, trn/neg_log_prior  2.685e+05, trn/lr  5.083e-08, trn/temperature  0.000e+00, val/acc 7.772e-01, val/nll 6.659e-01
[2023-02-05 20:59:31] [Cycle  25/ 30][Epoch  38/ 50] trn/posterior_energy  2.861e+05, trn/neg_log_likelihood  1.797e+04, trn/neg_log_prior  2.681e+05, trn/lr  4.396e-08, trn/temperature  0.000e+00, val/acc 7.827e-01, val/nll 6.468e-01
[2023-02-05 20:59:35] [Cycle  25/ 30][Epoch  39/ 50] trn/posterior_energy  2.842e+05, trn/neg_log_likelihood  1.638e+04, trn/neg_log_prior  2.678e+05, trn/lr  3.751e-08, trn/temperature  0.000e+00, val/acc 7.988e-01, val/nll 6.086e-01
[2023-02-05 20:59:39] [Cycle  25/ 30][Epoch  40/ 50] trn/posterior_energy  2.826e+05, trn/neg_log_likelihood  1.518e+04, trn/neg_log_prior  2.675e+05, trn/lr  3.150e-08, trn/temperature  0.000e+00, val/acc 7.917e-01, val/nll 6.210e-01
[2023-02-05 20:59:44] [Cycle  25/ 30][Epoch  41/ 50] trn/posterior_energy  2.813e+05, trn/neg_log_likelihood  1.410e+04, trn/neg_log_prior  2.672e+05, trn/lr  2.596e-08, trn/temperature  0.000e+00, val/acc 7.945e-01, val/nll 6.062e-01
[2023-02-05 20:59:48] [Cycle  25/ 30][Epoch  42/ 50] trn/posterior_energy  2.792e+05, trn/neg_log_likelihood  1.230e+04, trn/neg_log_prior  2.669e+05, trn/lr  2.091e-08, trn/temperature  0.000e+00, val/acc 7.952e-01, val/nll 6.171e-01
[2023-02-05 20:59:52] [Cycle  25/ 30][Epoch  43/ 50] trn/posterior_energy  2.770e+05, trn/neg_log_likelihood  1.028e+04, trn/neg_log_prior  2.667e+05, trn/lr  1.638e-08, trn/temperature  0.000e+00, val/acc 7.997e-01, val/nll 6.083e-01
[2023-02-05 20:59:56] [Cycle  25/ 30][Epoch  44/ 50] trn/posterior_energy  2.752e+05, trn/neg_log_likelihood  8.751e+03, trn/neg_log_prior  2.665e+05, trn/lr  1.236e-08, trn/temperature  0.000e+00, val/acc 8.061e-01, val/nll 6.105e-01
[2023-02-05 21:00:00] [Cycle  25/ 30][Epoch  45/ 50] trn/posterior_energy  2.734e+05, trn/neg_log_likelihood  7.078e+03, trn/neg_log_prior  2.663e+05, trn/lr  8.894e-09, trn/temperature  0.000e+00, val/acc 7.990e-01, val/nll 6.379e-01
[2023-02-05 21:00:04] [Cycle  25/ 30][Epoch  46/ 50] trn/posterior_energy  2.717e+05, trn/neg_log_likelihood  5.522e+03, trn/neg_log_prior  2.661e+05, trn/lr  5.982e-09, trn/temperature  0.000e+00, val/acc 8.070e-01, val/nll 6.157e-01
[2023-02-05 21:00:08] [Cycle  25/ 30][Epoch  47/ 50] trn/posterior_energy  2.705e+05, trn/neg_log_likelihood  4.467e+03, trn/neg_log_prior  2.660e+05, trn/lr  3.639e-09, trn/temperature  0.000e+00, val/acc 8.090e-01, val/nll 6.232e-01
[2023-02-05 21:00:12] [Cycle  25/ 30][Epoch  48/ 50] trn/posterior_energy  2.698e+05, trn/neg_log_likelihood  3.844e+03, trn/neg_log_prior  2.659e+05, trn/lr  1.873e-09, trn/temperature  0.000e+00, val/acc 8.103e-01, val/nll 6.244e-01
[2023-02-05 21:00:16] [Cycle  25/ 30][Epoch  49/ 50] trn/posterior_energy  2.694e+05, trn/neg_log_likelihood  3.474e+03, trn/neg_log_prior  2.659e+05, trn/lr  6.911e-10, trn/temperature  0.000e+00, val/acc 8.084e-01, val/nll 6.324e-01
[2023-02-05 21:00:21] [Cycle  25/ 30][Epoch  50/ 50] trn/posterior_energy  2.692e+05, trn/neg_log_likelihood  3.320e+03, trn/neg_log_prior  2.659e+05, trn/lr  9.897e-11, trn/temperature  0.000e+00, val/acc 8.097e-01, val/nll 6.289e-01, val/ens_acc 8.664e-01, val/ens_nll 4.095e-01 (test_acc: 8.090e-01, test_nll: 6.145e-01, test_ens_acc: 8.640e-01, test_ens_nll: 4.109e-01)
[2023-02-05 21:00:25] [Cycle  26/ 30][Epoch   1/ 50] trn/posterior_energy  3.238e+05, trn/neg_log_likelihood  4.532e+04, trn/neg_log_prior  2.785e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 6.637e-01, val/nll 9.683e-01
[2023-02-05 21:00:29] [Cycle  26/ 30][Epoch   2/ 50] trn/posterior_energy  3.177e+05, trn/neg_log_likelihood  3.884e+04, trn/neg_log_prior  2.789e+05, trn/lr  2.993e-07, trn/temperature  0.000e+00, val/acc 6.486e-01, val/nll 1.015e+00
[2023-02-05 21:00:33] [Cycle  26/ 30][Epoch   3/ 50] trn/posterior_energy  3.159e+05, trn/neg_log_likelihood  3.947e+04, trn/neg_log_prior  2.764e+05, trn/lr  2.981e-07, trn/temperature  0.000e+00, val/acc 6.653e-01, val/nll 9.790e-01
[2023-02-05 21:00:38] [Cycle  26/ 30][Epoch   4/ 50] trn/posterior_energy  3.163e+05, trn/neg_log_likelihood  3.901e+04, trn/neg_log_prior  2.773e+05, trn/lr  2.964e-07, trn/temperature  0.000e+00, val/acc 6.409e-01, val/nll 1.049e+00
[2023-02-05 21:00:42] [Cycle  26/ 30][Epoch   5/ 50] trn/posterior_energy  3.143e+05, trn/neg_log_likelihood  3.769e+04, trn/neg_log_prior  2.767e+05, trn/lr  2.940e-07, trn/temperature  0.000e+00, val/acc 6.471e-01, val/nll 9.890e-01
[2023-02-05 21:00:46] [Cycle  26/ 30][Epoch   6/ 50] trn/posterior_energy  3.152e+05, trn/neg_log_likelihood  3.858e+04, trn/neg_log_prior  2.767e+05, trn/lr  2.911e-07, trn/temperature  0.000e+00, val/acc 6.551e-01, val/nll 9.914e-01
[2023-02-05 21:00:50] [Cycle  26/ 30][Epoch   7/ 50] trn/posterior_energy  3.148e+05, trn/neg_log_likelihood  3.776e+04, trn/neg_log_prior  2.771e+05, trn/lr  2.876e-07, trn/temperature  0.000e+00, val/acc 6.882e-01, val/nll 9.029e-01
[2023-02-05 21:00:54] [Cycle  26/ 30][Epoch   8/ 50] trn/posterior_energy  3.146e+05, trn/neg_log_likelihood  3.835e+04, trn/neg_log_prior  2.762e+05, trn/lr  2.836e-07, trn/temperature  0.000e+00, val/acc 6.586e-01, val/nll 9.799e-01
[2023-02-05 21:00:58] [Cycle  26/ 30][Epoch   9/ 50] trn/posterior_energy  3.125e+05, trn/neg_log_likelihood  3.660e+04, trn/neg_log_prior  2.759e+05, trn/lr  2.791e-07, trn/temperature  0.000e+00, val/acc 6.572e-01, val/nll 1.018e+00
[2023-02-05 21:01:02] [Cycle  26/ 30][Epoch  10/ 50] trn/posterior_energy  3.129e+05, trn/neg_log_likelihood  3.756e+04, trn/neg_log_prior  2.754e+05, trn/lr  2.740e-07, trn/temperature  0.000e+00, val/acc 6.204e-01, val/nll 1.085e+00
[2023-02-05 21:01:06] [Cycle  26/ 30][Epoch  11/ 50] trn/posterior_energy  3.117e+05, trn/neg_log_likelihood  3.597e+04, trn/neg_log_prior  2.757e+05, trn/lr  2.685e-07, trn/temperature  0.000e+00, val/acc 6.789e-01, val/nll 9.306e-01
[2023-02-05 21:01:10] [Cycle  26/ 30][Epoch  12/ 50] trn/posterior_energy  3.122e+05, trn/neg_log_likelihood  3.677e+04, trn/neg_log_prior  2.754e+05, trn/lr  2.625e-07, trn/temperature  0.000e+00, val/acc 6.959e-01, val/nll 9.015e-01
[2023-02-05 21:01:14] [Cycle  26/ 30][Epoch  13/ 50] trn/posterior_energy  3.111e+05, trn/neg_log_likelihood  3.565e+04, trn/neg_log_prior  2.754e+05, trn/lr  2.561e-07, trn/temperature  0.000e+00, val/acc 6.692e-01, val/nll 9.465e-01
[2023-02-05 21:01:19] [Cycle  26/ 30][Epoch  14/ 50] trn/posterior_energy  3.098e+05, trn/neg_log_likelihood  3.506e+04, trn/neg_log_prior  2.748e+05, trn/lr  2.492e-07, trn/temperature  0.000e+00, val/acc 7.000e-01, val/nll 8.758e-01
[2023-02-05 21:01:23] [Cycle  26/ 30][Epoch  15/ 50] trn/posterior_energy  3.099e+05, trn/neg_log_likelihood  3.509e+04, trn/neg_log_prior  2.748e+05, trn/lr  2.419e-07, trn/temperature  0.000e+00, val/acc 6.937e-01, val/nll 8.989e-01
[2023-02-05 21:01:27] [Cycle  26/ 30][Epoch  16/ 50] trn/posterior_energy  3.107e+05, trn/neg_log_likelihood  3.602e+04, trn/neg_log_prior  2.747e+05, trn/lr  2.343e-07, trn/temperature  0.000e+00, val/acc 6.877e-01, val/nll 9.100e-01
[2023-02-05 21:01:31] [Cycle  26/ 30][Epoch  17/ 50] trn/posterior_energy  3.071e+05, trn/neg_log_likelihood  3.274e+04, trn/neg_log_prior  2.744e+05, trn/lr  2.264e-07, trn/temperature  0.000e+00, val/acc 6.990e-01, val/nll 8.907e-01
[2023-02-05 21:01:35] [Cycle  26/ 30][Epoch  18/ 50] trn/posterior_energy  3.083e+05, trn/neg_log_likelihood  3.459e+04, trn/neg_log_prior  2.737e+05, trn/lr  2.181e-07, trn/temperature  0.000e+00, val/acc 6.897e-01, val/nll 8.948e-01
[2023-02-05 21:01:39] [Cycle  26/ 30][Epoch  19/ 50] trn/posterior_energy  3.073e+05, trn/neg_log_likelihood  3.327e+04, trn/neg_log_prior  2.740e+05, trn/lr  2.096e-07, trn/temperature  0.000e+00, val/acc 7.096e-01, val/nll 8.557e-01
[2023-02-05 21:01:43] [Cycle  26/ 30][Epoch  20/ 50] trn/posterior_energy  3.051e+05, trn/neg_log_likelihood  3.210e+04, trn/neg_log_prior  2.730e+05, trn/lr  2.008e-07, trn/temperature  0.000e+00, val/acc 7.348e-01, val/nll 7.724e-01
[2023-02-05 21:01:47] [Cycle  26/ 30][Epoch  21/ 50] trn/posterior_energy  3.054e+05, trn/neg_log_likelihood  3.245e+04, trn/neg_log_prior  2.730e+05, trn/lr  1.919e-07, trn/temperature  0.000e+00, val/acc 7.335e-01, val/nll 7.866e-01
[2023-02-05 21:01:51] [Cycle  26/ 30][Epoch  22/ 50] trn/posterior_energy  3.053e+05, trn/neg_log_likelihood  3.239e+04, trn/neg_log_prior  2.729e+05, trn/lr  1.827e-07, trn/temperature  0.000e+00, val/acc 7.028e-01, val/nll 8.958e-01
[2023-02-05 21:01:56] [Cycle  26/ 30][Epoch  23/ 50] trn/posterior_energy  3.041e+05, trn/neg_log_likelihood  3.101e+04, trn/neg_log_prior  2.731e+05, trn/lr  1.735e-07, trn/temperature  0.000e+00, val/acc 7.256e-01, val/nll 8.081e-01
[2023-02-05 21:02:00] [Cycle  26/ 30][Epoch  24/ 50] trn/posterior_energy  3.018e+05, trn/neg_log_likelihood  2.977e+04, trn/neg_log_prior  2.720e+05, trn/lr  1.641e-07, trn/temperature  0.000e+00, val/acc 7.602e-01, val/nll 7.099e-01
[2023-02-05 21:02:04] [Cycle  26/ 30][Epoch  25/ 50] trn/posterior_energy  3.032e+05, trn/neg_log_likelihood  3.125e+04, trn/neg_log_prior  2.719e+05, trn/lr  1.547e-07, trn/temperature  0.000e+00, val/acc 7.354e-01, val/nll 7.653e-01
[2023-02-05 21:02:08] [Cycle  26/ 30][Epoch  26/ 50] trn/posterior_energy  3.014e+05, trn/neg_log_likelihood  2.943e+04, trn/neg_log_prior  2.720e+05, trn/lr  1.453e-07, trn/temperature  0.000e+00, val/acc 7.462e-01, val/nll 7.481e-01
[2023-02-05 21:02:12] [Cycle  26/ 30][Epoch  27/ 50] trn/posterior_energy  2.998e+05, trn/neg_log_likelihood  2.834e+04, trn/neg_log_prior  2.714e+05, trn/lr  1.359e-07, trn/temperature  0.000e+00, val/acc 7.194e-01, val/nll 8.180e-01
[2023-02-05 21:02:16] [Cycle  26/ 30][Epoch  28/ 50] trn/posterior_energy  2.998e+05, trn/neg_log_likelihood  2.844e+04, trn/neg_log_prior  2.714e+05, trn/lr  1.265e-07, trn/temperature  0.000e+00, val/acc 7.382e-01, val/nll 7.596e-01
[2023-02-05 21:02:20] [Cycle  26/ 30][Epoch  29/ 50] trn/posterior_energy  2.986e+05, trn/neg_log_likelihood  2.765e+04, trn/neg_log_prior  2.710e+05, trn/lr  1.173e-07, trn/temperature  0.000e+00, val/acc 7.428e-01, val/nll 7.545e-01
[2023-02-05 21:02:24] [Cycle  26/ 30][Epoch  30/ 50] trn/posterior_energy  2.983e+05, trn/neg_log_likelihood  2.751e+04, trn/neg_log_prior  2.708e+05, trn/lr  1.082e-07, trn/temperature  0.000e+00, val/acc 7.449e-01, val/nll 7.606e-01
[2023-02-05 21:02:29] [Cycle  26/ 30][Epoch  31/ 50] trn/posterior_energy  2.964e+05, trn/neg_log_likelihood  2.579e+04, trn/neg_log_prior  2.706e+05, trn/lr  9.921e-08, trn/temperature  0.000e+00, val/acc 7.648e-01, val/nll 6.985e-01
[2023-02-05 21:02:33] [Cycle  26/ 30][Epoch  32/ 50] trn/posterior_energy  2.946e+05, trn/neg_log_likelihood  2.453e+04, trn/neg_log_prior  2.701e+05, trn/lr  9.045e-08, trn/temperature  0.000e+00, val/acc 7.508e-01, val/nll 7.257e-01
[2023-02-05 21:02:37] [Cycle  26/ 30][Epoch  33/ 50] trn/posterior_energy  2.936e+05, trn/neg_log_likelihood  2.394e+04, trn/neg_log_prior  2.697e+05, trn/lr  8.192e-08, trn/temperature  0.000e+00, val/acc 7.656e-01, val/nll 7.006e-01
