[2023-02-04 23:08:30] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 23:08:30] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000001_mo-0.90_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 23:09:04] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  1.648e+05, trn/neg_log_likelihood  8.863e+04, trn/neg_log_prior  7.612e+04, trn/lr  9.997e-08, trn/temperature  1.000e+00, val/acc 2.826e-01, val/nll 1.937e+00
[2023-02-04 23:35:25] [Cycle   8/ 30][Epoch  31/ 50] trn/posterior_energy  2.053e+05, trn/neg_log_likelihood  1.763e+04, trn/neg_log_prior  1.877e+05, trn/lr  3.307e-08, trn/temperature  1.000e+00, val/acc 7.848e-01, val/nll 6.352e-01
[2023-02-04 23:35:29] [Cycle   8/ 30][Epoch  32/ 50] trn/posterior_energy  2.052e+05, trn/neg_log_likelihood  1.744e+04, trn/neg_log_prior  1.878e+05, trn/lr  3.015e-08, trn/temperature  1.000e+00, val/acc 7.896e-01, val/nll 6.334e-01
[2023-02-04 23:35:33] [Cycle   8/ 30][Epoch  33/ 50] trn/posterior_energy  2.051e+05, trn/neg_log_likelihood  1.727e+04, trn/neg_log_prior  1.878e+05, trn/lr  2.731e-08, trn/temperature  1.000e+00, val/acc 7.882e-01, val/nll 6.304e-01
[2023-02-04 23:35:37] [Cycle   8/ 30][Epoch  34/ 50] trn/posterior_energy  2.050e+05, trn/neg_log_likelihood  1.714e+04, trn/neg_log_prior  1.879e+05, trn/lr  2.455e-08, trn/temperature  1.000e+00, val/acc 7.867e-01, val/nll 6.213e-01
[2023-02-04 23:35:42] [Cycle   8/ 30][Epoch  35/ 50] trn/posterior_energy  2.048e+05, trn/neg_log_likelihood  1.692e+04, trn/neg_log_prior  1.879e+05, trn/lr  2.190e-08, trn/temperature  1.000e+00, val/acc 7.906e-01, val/nll 6.234e-01
[2023-02-04 23:35:46] [Cycle   8/ 30][Epoch  36/ 50] trn/posterior_energy  2.048e+05, trn/neg_log_likelihood  1.686e+04, trn/neg_log_prior  1.879e+05, trn/lr  1.936e-08, trn/temperature  1.000e+00, val/acc 7.889e-01, val/nll 6.308e-01
[2023-02-04 23:35:50] [Cycle   8/ 30][Epoch  37/ 50] trn/posterior_energy  2.046e+05, trn/neg_log_likelihood  1.674e+04, trn/neg_log_prior  1.879e+05, trn/lr  1.694e-08, trn/temperature  1.000e+00, val/acc 7.890e-01, val/nll 6.273e-01
[2023-02-04 23:35:54] [Cycle   8/ 30][Epoch  38/ 50] trn/posterior_energy  2.045e+05, trn/neg_log_likelihood  1.661e+04, trn/neg_log_prior  1.879e+05, trn/lr  1.465e-08, trn/temperature  1.000e+00, val/acc 7.898e-01, val/nll 6.251e-01
[2023-02-04 23:35:58] [Cycle   8/ 30][Epoch  39/ 50] trn/posterior_energy  2.044e+05, trn/neg_log_likelihood  1.643e+04, trn/neg_log_prior  1.879e+05, trn/lr  1.250e-08, trn/temperature  1.000e+00, val/acc 7.903e-01, val/nll 6.218e-01
[2023-02-04 23:36:02] [Cycle   8/ 30][Epoch  40/ 50] trn/posterior_energy  2.043e+05, trn/neg_log_likelihood  1.633e+04, trn/neg_log_prior  1.880e+05, trn/lr  1.050e-08, trn/temperature  1.000e+00, val/acc 7.879e-01, val/nll 6.265e-01
[2023-02-04 23:36:06] [Cycle   8/ 30][Epoch  41/ 50] trn/posterior_energy  2.042e+05, trn/neg_log_likelihood  1.626e+04, trn/neg_log_prior  1.880e+05, trn/lr  8.654e-09, trn/temperature  1.000e+00, val/acc 7.853e-01, val/nll 6.288e-01
[2023-02-04 23:36:11] [Cycle   8/ 30][Epoch  42/ 50] trn/posterior_energy  2.041e+05, trn/neg_log_likelihood  1.615e+04, trn/neg_log_prior  1.880e+05, trn/lr  6.972e-09, trn/temperature  1.000e+00, val/acc 7.914e-01, val/nll 6.213e-01
[2023-02-04 23:36:15] [Cycle   8/ 30][Epoch  43/ 50] trn/posterior_energy  2.040e+05, trn/neg_log_likelihood  1.609e+04, trn/neg_log_prior  1.880e+05, trn/lr  5.458e-09, trn/temperature  1.000e+00, val/acc 7.928e-01, val/nll 6.210e-01
[2023-02-04 23:36:19] [Cycle   8/ 30][Epoch  44/ 50] trn/posterior_energy  2.040e+05, trn/neg_log_likelihood  1.605e+04, trn/neg_log_prior  1.880e+05, trn/lr  4.121e-09, trn/temperature  1.000e+00, val/acc 7.918e-01, val/nll 6.206e-01
[2023-02-04 23:36:23] [Cycle   8/ 30][Epoch  45/ 50] trn/posterior_energy  2.039e+05, trn/neg_log_likelihood  1.595e+04, trn/neg_log_prior  1.880e+05, trn/lr  2.965e-09, trn/temperature  1.000e+00, val/acc 7.910e-01, val/nll 6.164e-01
[2023-02-04 23:36:27] [Cycle   8/ 30][Epoch  46/ 50] trn/posterior_energy  2.039e+05, trn/neg_log_likelihood  1.592e+04, trn/neg_log_prior  1.880e+05, trn/lr  1.994e-09, trn/temperature  1.000e+00, val/acc 7.912e-01, val/nll 6.164e-01
[2023-02-04 23:36:31] [Cycle   8/ 30][Epoch  47/ 50] trn/posterior_energy  2.038e+05, trn/neg_log_likelihood  1.587e+04, trn/neg_log_prior  1.880e+05, trn/lr  1.213e-09, trn/temperature  1.000e+00, val/acc 7.912e-01, val/nll 6.156e-01
[2023-02-04 23:36:35] [Cycle   8/ 30][Epoch  48/ 50] trn/posterior_energy  2.038e+05, trn/neg_log_likelihood  1.583e+04, trn/neg_log_prior  1.880e+05, trn/lr  6.242e-10, trn/temperature  1.000e+00, val/acc 7.920e-01, val/nll 6.145e-01
[2023-02-04 23:36:40] [Cycle   8/ 30][Epoch  49/ 50] trn/posterior_energy  2.038e+05, trn/neg_log_likelihood  1.581e+04, trn/neg_log_prior  1.880e+05, trn/lr  2.304e-10, trn/temperature  1.000e+00, val/acc 7.916e-01, val/nll 6.147e-01
[2023-02-04 23:36:44] [Cycle   8/ 30][Epoch  50/ 50] trn/posterior_energy  2.038e+05, trn/neg_log_likelihood  1.581e+04, trn/neg_log_prior  1.880e+05, trn/lr  3.299e-11, trn/temperature  1.000e+00, val/acc 7.920e-01, val/nll 6.149e-01, val/ens_acc 8.095e-01, val/ens_nll 5.632e-01 (test_acc: 7.924e-01, test_nll: 6.216e-01, test_ens_acc: 8.083e-01, test_ens_nll: 5.747e-01)
[2023-02-04 23:36:48] [Cycle   9/ 30][Epoch   1/ 50] trn/posterior_energy  2.085e+05, trn/neg_log_likelihood  2.054e+04, trn/neg_log_prior  1.880e+05, trn/lr  9.997e-08, trn/temperature  1.000e+00, val/acc 7.700e-01, val/nll 6.916e-01
[2023-02-04 23:36:52] [Cycle   9/ 30][Epoch   2/ 50] trn/posterior_energy  2.083e+05, trn/neg_log_likelihood  2.029e+04, trn/neg_log_prior  1.881e+05, trn/lr  9.977e-08, trn/temperature  1.000e+00, val/acc 7.628e-01, val/nll 7.027e-01
[2023-02-04 23:36:57] [Cycle   9/ 30][Epoch   3/ 50] trn/posterior_energy  2.086e+05, trn/neg_log_likelihood  2.038e+04, trn/neg_log_prior  1.882e+05, trn/lr  9.938e-08, trn/temperature  1.000e+00, val/acc 7.760e-01, val/nll 6.643e-01
[2023-02-04 23:37:01] [Cycle   9/ 30][Epoch   4/ 50] trn/posterior_energy  2.086e+05, trn/neg_log_likelihood  2.022e+04, trn/neg_log_prior  1.884e+05, trn/lr  9.879e-08, trn/temperature  1.000e+00, val/acc 7.640e-01, val/nll 7.036e-01
[2023-02-04 23:37:05] [Cycle   9/ 30][Epoch   5/ 50] trn/posterior_energy  2.087e+05, trn/neg_log_likelihood  2.008e+04, trn/neg_log_prior  1.886e+05, trn/lr  9.801e-08, trn/temperature  1.000e+00, val/acc 7.689e-01, val/nll 6.745e-01
[2023-02-04 23:37:09] [Cycle   9/ 30][Epoch   6/ 50] trn/posterior_energy  2.086e+05, trn/neg_log_likelihood  1.987e+04, trn/neg_log_prior  1.887e+05, trn/lr  9.704e-08, trn/temperature  1.000e+00, val/acc 7.814e-01, val/nll 6.403e-01
[2023-02-04 23:37:13] [Cycle   9/ 30][Epoch   7/ 50] trn/posterior_energy  2.090e+05, trn/neg_log_likelihood  2.008e+04, trn/neg_log_prior  1.889e+05, trn/lr  9.588e-08, trn/temperature  1.000e+00, val/acc 7.720e-01, val/nll 6.676e-01
[2023-02-04 23:37:17] [Cycle   9/ 30][Epoch   8/ 50] trn/posterior_energy  2.088e+05, trn/neg_log_likelihood  1.970e+04, trn/neg_log_prior  1.891e+05, trn/lr  9.454e-08, trn/temperature  1.000e+00, val/acc 7.616e-01, val/nll 7.015e-01
[2023-02-04 23:37:22] [Cycle   9/ 30][Epoch   9/ 50] trn/posterior_energy  2.092e+05, trn/neg_log_likelihood  1.989e+04, trn/neg_log_prior  1.893e+05, trn/lr  9.303e-08, trn/temperature  1.000e+00, val/acc 7.821e-01, val/nll 6.397e-01
[2023-02-04 23:37:26] [Cycle   9/ 30][Epoch  10/ 50] trn/posterior_energy  2.091e+05, trn/neg_log_likelihood  1.961e+04, trn/neg_log_prior  1.895e+05, trn/lr  9.135e-08, trn/temperature  1.000e+00, val/acc 7.709e-01, val/nll 6.826e-01
[2023-02-04 23:37:30] [Cycle   9/ 30][Epoch  11/ 50] trn/posterior_energy  2.091e+05, trn/neg_log_likelihood  1.942e+04, trn/neg_log_prior  1.897e+05, trn/lr  8.950e-08, trn/temperature  1.000e+00, val/acc 7.848e-01, val/nll 6.273e-01
[2023-02-04 23:37:34] [Cycle   9/ 30][Epoch  12/ 50] trn/posterior_energy  2.093e+05, trn/neg_log_likelihood  1.955e+04, trn/neg_log_prior  1.897e+05, trn/lr  8.750e-08, trn/temperature  1.000e+00, val/acc 7.844e-01, val/nll 6.417e-01
[2023-02-04 23:37:38] [Cycle   9/ 30][Epoch  13/ 50] trn/posterior_energy  2.090e+05, trn/neg_log_likelihood  1.916e+04, trn/neg_log_prior  1.898e+05, trn/lr  8.535e-08, trn/temperature  1.000e+00, val/acc 7.851e-01, val/nll 6.412e-01
[2023-02-04 23:37:42] [Cycle   9/ 30][Epoch  14/ 50] trn/posterior_energy  2.093e+05, trn/neg_log_likelihood  1.928e+04, trn/neg_log_prior  1.900e+05, trn/lr  8.306e-08, trn/temperature  1.000e+00, val/acc 7.742e-01, val/nll 6.714e-01
[2023-02-04 23:37:47] [Cycle   9/ 30][Epoch  15/ 50] trn/posterior_energy  2.094e+05, trn/neg_log_likelihood  1.931e+04, trn/neg_log_prior  1.901e+05, trn/lr  8.064e-08, trn/temperature  1.000e+00, val/acc 7.834e-01, val/nll 6.548e-01
[2023-02-04 23:37:51] [Cycle   9/ 30][Epoch  16/ 50] trn/posterior_energy  2.094e+05, trn/neg_log_likelihood  1.919e+04, trn/neg_log_prior  1.903e+05, trn/lr  7.810e-08, trn/temperature  1.000e+00, val/acc 7.898e-01, val/nll 6.286e-01
[2023-02-04 23:37:55] [Cycle   9/ 30][Epoch  17/ 50] trn/posterior_energy  2.093e+05, trn/neg_log_likelihood  1.897e+04, trn/neg_log_prior  1.903e+05, trn/lr  7.545e-08, trn/temperature  1.000e+00, val/acc 7.837e-01, val/nll 6.361e-01
[2023-02-04 23:37:59] [Cycle   9/ 30][Epoch  18/ 50] trn/posterior_energy  2.093e+05, trn/neg_log_likelihood  1.889e+04, trn/neg_log_prior  1.904e+05, trn/lr  7.270e-08, trn/temperature  1.000e+00, val/acc 7.498e-01, val/nll 7.595e-01
[2023-02-04 23:38:03] [Cycle   9/ 30][Epoch  19/ 50] trn/posterior_energy  2.092e+05, trn/neg_log_likelihood  1.868e+04, trn/neg_log_prior  1.905e+05, trn/lr  6.986e-08, trn/temperature  1.000e+00, val/acc 7.763e-01, val/nll 6.536e-01
[2023-02-04 23:38:07] [Cycle   9/ 30][Epoch  20/ 50] trn/posterior_energy  2.093e+05, trn/neg_log_likelihood  1.863e+04, trn/neg_log_prior  1.907e+05, trn/lr  6.694e-08, trn/temperature  1.000e+00, val/acc 7.739e-01, val/nll 6.836e-01
[2023-02-04 23:38:11] [Cycle   9/ 30][Epoch  21/ 50] trn/posterior_energy  2.092e+05, trn/neg_log_likelihood  1.835e+04, trn/neg_log_prior  1.908e+05, trn/lr  6.395e-08, trn/temperature  1.000e+00, val/acc 7.879e-01, val/nll 6.211e-01
[2023-02-04 23:38:15] [Cycle   9/ 30][Epoch  22/ 50] trn/posterior_energy  2.092e+05, trn/neg_log_likelihood  1.834e+04, trn/neg_log_prior  1.909e+05, trn/lr  6.091e-08, trn/temperature  1.000e+00, val/acc 7.833e-01, val/nll 6.470e-01
[2023-02-04 23:38:19] [Cycle   9/ 30][Epoch  23/ 50] trn/posterior_energy  2.090e+05, trn/neg_log_likelihood  1.805e+04, trn/neg_log_prior  1.910e+05, trn/lr  5.782e-08, trn/temperature  1.000e+00, val/acc 7.917e-01, val/nll 6.165e-01
[2023-02-04 23:38:24] [Cycle   9/ 30][Epoch  24/ 50] trn/posterior_energy  2.089e+05, trn/neg_log_likelihood  1.787e+04, trn/neg_log_prior  1.911e+05, trn/lr  5.471e-08, trn/temperature  1.000e+00, val/acc 7.796e-01, val/nll 6.519e-01
[2023-02-04 23:38:28] [Cycle   9/ 30][Epoch  25/ 50] trn/posterior_energy  2.089e+05, trn/neg_log_likelihood  1.775e+04, trn/neg_log_prior  1.911e+05, trn/lr  5.157e-08, trn/temperature  1.000e+00, val/acc 7.832e-01, val/nll 6.465e-01
[2023-02-04 23:38:32] [Cycle   9/ 30][Epoch  26/ 50] trn/posterior_energy  2.088e+05, trn/neg_log_likelihood  1.765e+04, trn/neg_log_prior  1.912e+05, trn/lr  4.843e-08, trn/temperature  1.000e+00, val/acc 7.845e-01, val/nll 6.426e-01
[2023-02-04 23:38:36] [Cycle   9/ 30][Epoch  27/ 50] trn/posterior_energy  2.086e+05, trn/neg_log_likelihood  1.744e+04, trn/neg_log_prior  1.912e+05, trn/lr  4.530e-08, trn/temperature  1.000e+00, val/acc 7.817e-01, val/nll 6.447e-01
[2023-02-04 23:38:40] [Cycle   9/ 30][Epoch  28/ 50] trn/posterior_energy  2.086e+05, trn/neg_log_likelihood  1.738e+04, trn/neg_log_prior  1.912e+05, trn/lr  4.218e-08, trn/temperature  1.000e+00, val/acc 7.877e-01, val/nll 6.256e-01
[2023-02-04 23:38:44] [Cycle   9/ 30][Epoch  29/ 50] trn/posterior_energy  2.084e+05, trn/neg_log_likelihood  1.716e+04, trn/neg_log_prior  1.913e+05, trn/lr  3.910e-08, trn/temperature  1.000e+00, val/acc 7.949e-01, val/nll 6.072e-01
[2023-02-04 23:38:48] [Cycle   9/ 30][Epoch  30/ 50] trn/posterior_energy  2.084e+05, trn/neg_log_likelihood  1.707e+04, trn/neg_log_prior  1.914e+05, trn/lr  3.606e-08, trn/temperature  1.000e+00, val/acc 7.914e-01, val/nll 6.162e-01
[2023-02-04 23:38:52] [Cycle   9/ 30][Epoch  31/ 50] trn/posterior_energy  2.082e+05, trn/neg_log_likelihood  1.682e+04, trn/neg_log_prior  1.914e+05, trn/lr  3.307e-08, trn/temperature  1.000e+00, val/acc 7.936e-01, val/nll 6.137e-01
[2023-02-04 23:38:57] [Cycle   9/ 30][Epoch  32/ 50] trn/posterior_energy  2.081e+05, trn/neg_log_likelihood  1.663e+04, trn/neg_log_prior  1.915e+05, trn/lr  3.015e-08, trn/temperature  1.000e+00, val/acc 7.916e-01, val/nll 6.142e-01
[2023-02-04 23:39:01] [Cycle   9/ 30][Epoch  33/ 50] trn/posterior_energy  2.081e+05, trn/neg_log_likelihood  1.661e+04, trn/neg_log_prior  1.915e+05, trn/lr  2.731e-08, trn/temperature  1.000e+00, val/acc 7.933e-01, val/nll 6.109e-01
[2023-02-04 23:39:05] [Cycle   9/ 30][Epoch  34/ 50] trn/posterior_energy  2.081e+05, trn/neg_log_likelihood  1.651e+04, trn/neg_log_prior  1.916e+05, trn/lr  2.455e-08, trn/temperature  1.000e+00, val/acc 7.926e-01, val/nll 6.131e-01
[2023-02-04 23:39:09] [Cycle   9/ 30][Epoch  35/ 50] trn/posterior_energy  2.079e+05, trn/neg_log_likelihood  1.636e+04, trn/neg_log_prior  1.916e+05, trn/lr  2.190e-08, trn/temperature  1.000e+00, val/acc 7.925e-01, val/nll 6.108e-01
[2023-02-04 23:39:13] [Cycle   9/ 30][Epoch  36/ 50] trn/posterior_energy  2.079e+05, trn/neg_log_likelihood  1.628e+04, trn/neg_log_prior  1.916e+05, trn/lr  1.936e-08, trn/temperature  1.000e+00, val/acc 7.972e-01, val/nll 6.025e-01
[2023-02-04 23:39:17] [Cycle   9/ 30][Epoch  37/ 50] trn/posterior_energy  2.077e+05, trn/neg_log_likelihood  1.616e+04, trn/neg_log_prior  1.916e+05, trn/lr  1.694e-08, trn/temperature  1.000e+00, val/acc 7.977e-01, val/nll 6.058e-01
[2023-02-04 23:39:22] [Cycle   9/ 30][Epoch  38/ 50] trn/posterior_energy  2.076e+05, trn/neg_log_likelihood  1.608e+04, trn/neg_log_prior  1.916e+05, trn/lr  1.465e-08, trn/temperature  1.000e+00, val/acc 7.933e-01, val/nll 6.169e-01
[2023-02-04 23:39:26] [Cycle   9/ 30][Epoch  39/ 50] trn/posterior_energy  2.076e+05, trn/neg_log_likelihood  1.597e+04, trn/neg_log_prior  1.916e+05, trn/lr  1.250e-08, trn/temperature  1.000e+00, val/acc 7.983e-01, val/nll 6.025e-01
[2023-02-04 23:39:30] [Cycle   9/ 30][Epoch  40/ 50] trn/posterior_energy  2.074e+05, trn/neg_log_likelihood  1.581e+04, trn/neg_log_prior  1.916e+05, trn/lr  1.050e-08, trn/temperature  1.000e+00, val/acc 7.956e-01, val/nll 6.138e-01
[2023-02-04 23:39:34] [Cycle   9/ 30][Epoch  41/ 50] trn/posterior_energy  2.074e+05, trn/neg_log_likelihood  1.572e+04, trn/neg_log_prior  1.917e+05, trn/lr  8.654e-09, trn/temperature  1.000e+00, val/acc 7.971e-01, val/nll 6.061e-01
[2023-02-04 23:39:39] [Cycle   9/ 30][Epoch  42/ 50] trn/posterior_energy  2.074e+05, trn/neg_log_likelihood  1.565e+04, trn/neg_log_prior  1.917e+05, trn/lr  6.972e-09, trn/temperature  1.000e+00, val/acc 8.003e-01, val/nll 6.088e-01
[2023-02-04 23:39:43] [Cycle   9/ 30][Epoch  43/ 50] trn/posterior_energy  2.072e+05, trn/neg_log_likelihood  1.552e+04, trn/neg_log_prior  1.917e+05, trn/lr  5.458e-09, trn/temperature  1.000e+00, val/acc 7.976e-01, val/nll 6.066e-01
[2023-02-04 23:39:47] [Cycle   9/ 30][Epoch  44/ 50] trn/posterior_energy  2.072e+05, trn/neg_log_likelihood  1.549e+04, trn/neg_log_prior  1.917e+05, trn/lr  4.121e-09, trn/temperature  1.000e+00, val/acc 7.990e-01, val/nll 6.078e-01
[2023-02-04 23:39:51] [Cycle   9/ 30][Epoch  45/ 50] trn/posterior_energy  2.071e+05, trn/neg_log_likelihood  1.540e+04, trn/neg_log_prior  1.917e+05, trn/lr  2.965e-09, trn/temperature  1.000e+00, val/acc 7.970e-01, val/nll 6.045e-01
[2023-02-04 23:39:55] [Cycle   9/ 30][Epoch  46/ 50] trn/posterior_energy  2.071e+05, trn/neg_log_likelihood  1.538e+04, trn/neg_log_prior  1.917e+05, trn/lr  1.994e-09, trn/temperature  1.000e+00, val/acc 8.000e-01, val/nll 6.052e-01
[2023-02-04 23:39:59] [Cycle   9/ 30][Epoch  47/ 50] trn/posterior_energy  2.070e+05, trn/neg_log_likelihood  1.533e+04, trn/neg_log_prior  1.917e+05, trn/lr  1.213e-09, trn/temperature  1.000e+00, val/acc 8.004e-01, val/nll 6.044e-01
[2023-02-04 23:40:03] [Cycle   9/ 30][Epoch  48/ 50] trn/posterior_energy  2.070e+05, trn/neg_log_likelihood  1.530e+04, trn/neg_log_prior  1.917e+05, trn/lr  6.242e-10, trn/temperature  1.000e+00, val/acc 7.978e-01, val/nll 6.046e-01
[2023-02-04 23:40:08] [Cycle   9/ 30][Epoch  49/ 50] trn/posterior_energy  2.070e+05, trn/neg_log_likelihood  1.528e+04, trn/neg_log_prior  1.917e+05, trn/lr  2.304e-10, trn/temperature  1.000e+00, val/acc 7.979e-01, val/nll 6.048e-01
[2023-02-04 23:40:12] [Cycle   9/ 30][Epoch  50/ 50] trn/posterior_energy  2.070e+05, trn/neg_log_likelihood  1.526e+04, trn/neg_log_prior  1.917e+05, trn/lr  3.299e-11, trn/temperature  1.000e+00, val/acc 7.980e-01, val/nll 6.045e-01, val/ens_acc 8.136e-01, val/ens_nll 5.507e-01 (test_acc: 7.992e-01, test_nll: 6.186e-01, test_ens_acc: 8.123e-01, test_ens_nll: 5.621e-01)
[2023-02-04 23:40:16] [Cycle  10/ 30][Epoch   1/ 50] trn/posterior_energy  2.119e+05, trn/neg_log_likelihood  2.012e+04, trn/neg_log_prior  1.918e+05, trn/lr  9.997e-08, trn/temperature  1.000e+00, val/acc 7.735e-01, val/nll 6.676e-01
[2023-02-04 23:40:20] [Cycle  10/ 30][Epoch   2/ 50] trn/posterior_energy  2.118e+05, trn/neg_log_likelihood  1.990e+04, trn/neg_log_prior  1.919e+05, trn/lr  9.977e-08, trn/temperature  1.000e+00, val/acc 7.809e-01, val/nll 6.499e-01
[2023-02-04 23:40:25] [Cycle  10/ 30][Epoch   3/ 50] trn/posterior_energy  2.116e+05, trn/neg_log_likelihood  1.958e+04, trn/neg_log_prior  1.920e+05, trn/lr  9.938e-08, trn/temperature  1.000e+00, val/acc 7.912e-01, val/nll 6.218e-01
[2023-02-04 23:40:29] [Cycle  10/ 30][Epoch   4/ 50] trn/posterior_energy  2.114e+05, trn/neg_log_likelihood  1.929e+04, trn/neg_log_prior  1.921e+05, trn/lr  9.879e-08, trn/temperature  1.000e+00, val/acc 7.765e-01, val/nll 6.535e-01
[2023-02-04 23:40:33] [Cycle  10/ 30][Epoch   5/ 50] trn/posterior_energy  2.118e+05, trn/neg_log_likelihood  1.963e+04, trn/neg_log_prior  1.922e+05, trn/lr  9.801e-08, trn/temperature  1.000e+00, val/acc 7.716e-01, val/nll 6.676e-01
[2023-02-04 23:40:37] [Cycle  10/ 30][Epoch   6/ 50] trn/posterior_energy  2.115e+05, trn/neg_log_likelihood  1.920e+04, trn/neg_log_prior  1.923e+05, trn/lr  9.704e-08, trn/temperature  1.000e+00, val/acc 7.772e-01, val/nll 6.585e-01
[2023-02-04 23:40:41] [Cycle  10/ 30][Epoch   7/ 50] trn/posterior_energy  2.117e+05, trn/neg_log_likelihood  1.920e+04, trn/neg_log_prior  1.925e+05, trn/lr  9.588e-08, trn/temperature  1.000e+00, val/acc 7.913e-01, val/nll 6.148e-01
[2023-02-04 23:40:45] [Cycle  10/ 30][Epoch   8/ 50] trn/posterior_energy  2.118e+05, trn/neg_log_likelihood  1.924e+04, trn/neg_log_prior  1.926e+05, trn/lr  9.454e-08, trn/temperature  1.000e+00, val/acc 7.824e-01, val/nll 6.444e-01
[2023-02-04 23:40:49] [Cycle  10/ 30][Epoch   9/ 50] trn/posterior_energy  2.117e+05, trn/neg_log_likelihood  1.899e+04, trn/neg_log_prior  1.927e+05, trn/lr  9.303e-08, trn/temperature  1.000e+00, val/acc 7.863e-01, val/nll 6.411e-01
[2023-02-04 23:40:54] [Cycle  10/ 30][Epoch  10/ 50] trn/posterior_energy  2.116e+05, trn/neg_log_likelihood  1.884e+04, trn/neg_log_prior  1.928e+05, trn/lr  9.135e-08, trn/temperature  1.000e+00, val/acc 7.845e-01, val/nll 6.466e-01
[2023-02-04 23:40:58] [Cycle  10/ 30][Epoch  11/ 50] trn/posterior_energy  2.118e+05, trn/neg_log_likelihood  1.884e+04, trn/neg_log_prior  1.929e+05, trn/lr  8.950e-08, trn/temperature  1.000e+00, val/acc 7.681e-01, val/nll 6.855e-01
[2023-02-04 23:41:02] [Cycle  10/ 30][Epoch  12/ 50] trn/posterior_energy  2.120e+05, trn/neg_log_likelihood  1.898e+04, trn/neg_log_prior  1.930e+05, trn/lr  8.750e-08, trn/temperature  1.000e+00, val/acc 7.887e-01, val/nll 6.295e-01
[2023-02-04 23:41:06] [Cycle  10/ 30][Epoch  13/ 50] trn/posterior_energy  2.120e+05, trn/neg_log_likelihood  1.883e+04, trn/neg_log_prior  1.932e+05, trn/lr  8.535e-08, trn/temperature  1.000e+00, val/acc 7.827e-01, val/nll 6.424e-01
[2023-02-04 23:41:10] [Cycle  10/ 30][Epoch  14/ 50] trn/posterior_energy  2.120e+05, trn/neg_log_likelihood  1.873e+04, trn/neg_log_prior  1.933e+05, trn/lr  8.306e-08, trn/temperature  1.000e+00, val/acc 7.774e-01, val/nll 6.602e-01
[2023-02-04 23:41:15] [Cycle  10/ 30][Epoch  15/ 50] trn/posterior_energy  2.120e+05, trn/neg_log_likelihood  1.859e+04, trn/neg_log_prior  1.934e+05, trn/lr  8.064e-08, trn/temperature  1.000e+00, val/acc 7.705e-01, val/nll 6.792e-01
[2023-02-04 23:41:19] [Cycle  10/ 30][Epoch  16/ 50] trn/posterior_energy  2.119e+05, trn/neg_log_likelihood  1.844e+04, trn/neg_log_prior  1.935e+05, trn/lr  7.810e-08, trn/temperature  1.000e+00, val/acc 7.878e-01, val/nll 6.382e-01
[2023-02-04 23:41:23] [Cycle  10/ 30][Epoch  17/ 50] trn/posterior_energy  2.119e+05, trn/neg_log_likelihood  1.823e+04, trn/neg_log_prior  1.936e+05, trn/lr  7.545e-08, trn/temperature  1.000e+00, val/acc 7.861e-01, val/nll 6.407e-01
[2023-02-04 23:41:27] [Cycle  10/ 30][Epoch  18/ 50] trn/posterior_energy  2.118e+05, trn/neg_log_likelihood  1.815e+04, trn/neg_log_prior  1.937e+05, trn/lr  7.270e-08, trn/temperature  1.000e+00, val/acc 7.868e-01, val/nll 6.191e-01
[2023-02-04 23:41:31] [Cycle  10/ 30][Epoch  19/ 50] trn/posterior_energy  2.119e+05, trn/neg_log_likelihood  1.807e+04, trn/neg_log_prior  1.938e+05, trn/lr  6.986e-08, trn/temperature  1.000e+00, val/acc 7.897e-01, val/nll 6.291e-01
[2023-02-04 23:41:35] [Cycle  10/ 30][Epoch  20/ 50] trn/posterior_energy  2.119e+05, trn/neg_log_likelihood  1.807e+04, trn/neg_log_prior  1.938e+05, trn/lr  6.694e-08, trn/temperature  1.000e+00, val/acc 7.727e-01, val/nll 6.866e-01
