[2023-02-07 15:09:21] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-07 15:09:21] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 200
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0200_lr-0.0000010_mo-0.70_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-07 15:10:02] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  2.699e+05, trn/neg_log_likelihood  8.377e+04, trn/neg_log_prior  1.861e+05, trn/lr  1.000e-06, trn/temperature  1.000e+00, val/acc 3.319e-01, val/nll 1.759e+00
[2023-02-07 15:11:37] [Cycle   1/ 30][Epoch  19/200] trn/posterior_energy  3.076e+05, trn/neg_log_likelihood  3.907e+04, trn/neg_log_prior  2.685e+05, trn/lr  9.790e-07, trn/temperature  1.000e+00, val/acc 6.427e-01, val/nll 9.938e-01
[2023-02-07 15:11:42] [Cycle   1/ 30][Epoch  20/200] trn/posterior_energy  3.093e+05, trn/neg_log_likelihood  3.848e+04, trn/neg_log_prior  2.708e+05, trn/lr  9.767e-07, trn/temperature  1.000e+00, val/acc 6.623e-01, val/nll 9.396e-01
[2023-02-07 15:11:47] [Cycle   1/ 30][Epoch  21/200] trn/posterior_energy  3.109e+05, trn/neg_log_likelihood  3.789e+04, trn/neg_log_prior  2.730e+05, trn/lr  9.743e-07, trn/temperature  1.000e+00, val/acc 6.546e-01, val/nll 9.534e-01
[2023-02-07 15:11:53] [Cycle   1/ 30][Epoch  22/200] trn/posterior_energy  3.128e+05, trn/neg_log_likelihood  3.771e+04, trn/neg_log_prior  2.751e+05, trn/lr  9.718e-07, trn/temperature  1.000e+00, val/acc 6.585e-01, val/nll 9.525e-01
[2023-02-07 15:11:58] [Cycle   1/ 30][Epoch  23/200] trn/posterior_energy  3.136e+05, trn/neg_log_likelihood  3.678e+04, trn/neg_log_prior  2.768e+05, trn/lr  9.691e-07, trn/temperature  1.000e+00, val/acc 6.582e-01, val/nll 9.700e-01
[2023-02-07 15:12:03] [Cycle   1/ 30][Epoch  24/200] trn/posterior_energy  3.153e+05, trn/neg_log_likelihood  3.669e+04, trn/neg_log_prior  2.786e+05, trn/lr  9.663e-07, trn/temperature  1.000e+00, val/acc 6.567e-01, val/nll 9.775e-01
[2023-02-07 15:12:08] [Cycle   1/ 30][Epoch  25/200] trn/posterior_energy  3.165e+05, trn/neg_log_likelihood  3.628e+04, trn/neg_log_prior  2.802e+05, trn/lr  9.634e-07, trn/temperature  1.000e+00, val/acc 6.788e-01, val/nll 9.094e-01
[2023-02-07 15:12:14] [Cycle   1/ 30][Epoch  26/200] trn/posterior_energy  3.176e+05, trn/neg_log_likelihood  3.599e+04, trn/neg_log_prior  2.816e+05, trn/lr  9.604e-07, trn/temperature  1.000e+00, val/acc 6.869e-01, val/nll 8.640e-01
[2023-02-07 15:12:19] [Cycle   1/ 30][Epoch  27/200] trn/posterior_energy  3.186e+05, trn/neg_log_likelihood  3.565e+04, trn/neg_log_prior  2.829e+05, trn/lr  9.573e-07, trn/temperature  1.000e+00, val/acc 6.876e-01, val/nll 8.805e-01
[2023-02-07 15:12:24] [Cycle   1/ 30][Epoch  28/200] trn/posterior_energy  3.196e+05, trn/neg_log_likelihood  3.540e+04, trn/neg_log_prior  2.842e+05, trn/lr  9.541e-07, trn/temperature  1.000e+00, val/acc 6.679e-01, val/nll 9.404e-01
[2023-02-07 15:12:30] [Cycle   1/ 30][Epoch  29/200] trn/posterior_energy  3.202e+05, trn/neg_log_likelihood  3.492e+04, trn/neg_log_prior  2.853e+05, trn/lr  9.507e-07, trn/temperature  1.000e+00, val/acc 6.822e-01, val/nll 8.921e-01
[2023-02-07 15:12:35] [Cycle   1/ 30][Epoch  30/200] trn/posterior_energy  3.208e+05, trn/neg_log_likelihood  3.451e+04, trn/neg_log_prior  2.863e+05, trn/lr  9.473e-07, trn/temperature  1.000e+00, val/acc 6.914e-01, val/nll 8.695e-01
[2023-02-07 15:12:40] [Cycle   1/ 30][Epoch  31/200] trn/posterior_energy  3.214e+05, trn/neg_log_likelihood  3.424e+04, trn/neg_log_prior  2.872e+05, trn/lr  9.437e-07, trn/temperature  1.000e+00, val/acc 7.023e-01, val/nll 8.500e-01
[2023-02-07 15:12:45] [Cycle   1/ 30][Epoch  32/200] trn/posterior_energy  3.220e+05, trn/neg_log_likelihood  3.380e+04, trn/neg_log_prior  2.882e+05, trn/lr  9.400e-07, trn/temperature  1.000e+00, val/acc 7.002e-01, val/nll 8.502e-01
[2023-02-07 15:12:50] [Cycle   1/ 30][Epoch  33/200] trn/posterior_energy  3.230e+05, trn/neg_log_likelihood  3.372e+04, trn/neg_log_prior  2.893e+05, trn/lr  9.362e-07, trn/temperature  1.000e+00, val/acc 6.709e-01, val/nll 9.322e-01
[2023-02-07 15:12:56] [Cycle   1/ 30][Epoch  34/200] trn/posterior_energy  3.236e+05, trn/neg_log_likelihood  3.331e+04, trn/neg_log_prior  2.903e+05, trn/lr  9.324e-07, trn/temperature  1.000e+00, val/acc 6.956e-01, val/nll 8.541e-01
[2023-02-07 15:13:01] [Cycle   1/ 30][Epoch  35/200] trn/posterior_energy  3.244e+05, trn/neg_log_likelihood  3.321e+04, trn/neg_log_prior  2.912e+05, trn/lr  9.284e-07, trn/temperature  1.000e+00, val/acc 6.955e-01, val/nll 8.875e-01
[2023-02-07 15:13:06] [Cycle   1/ 30][Epoch  36/200] trn/posterior_energy  3.248e+05, trn/neg_log_likelihood  3.282e+04, trn/neg_log_prior  2.920e+05, trn/lr  9.243e-07, trn/temperature  1.000e+00, val/acc 6.753e-01, val/nll 9.071e-01
[2023-02-07 15:13:12] [Cycle   1/ 30][Epoch  37/200] trn/posterior_energy  3.251e+05, trn/neg_log_likelihood  3.236e+04, trn/neg_log_prior  2.928e+05, trn/lr  9.200e-07, trn/temperature  1.000e+00, val/acc 7.115e-01, val/nll 8.153e-01
[2023-02-07 15:13:17] [Cycle   1/ 30][Epoch  38/200] trn/posterior_energy  3.256e+05, trn/neg_log_likelihood  3.201e+04, trn/neg_log_prior  2.936e+05, trn/lr  9.157e-07, trn/temperature  1.000e+00, val/acc 7.187e-01, val/nll 8.071e-01
[2023-02-07 15:13:22] [Cycle   1/ 30][Epoch  39/200] trn/posterior_energy  3.262e+05, trn/neg_log_likelihood  3.210e+04, trn/neg_log_prior  2.941e+05, trn/lr  9.113e-07, trn/temperature  1.000e+00, val/acc 7.006e-01, val/nll 8.392e-01
[2023-02-07 15:13:28] [Cycle   1/ 30][Epoch  40/200] trn/posterior_energy  3.264e+05, trn/neg_log_likelihood  3.175e+04, trn/neg_log_prior  2.946e+05, trn/lr  9.068e-07, trn/temperature  1.000e+00, val/acc 6.888e-01, val/nll 8.800e-01
[2023-02-07 15:13:33] [Cycle   1/ 30][Epoch  41/200] trn/posterior_energy  3.264e+05, trn/neg_log_likelihood  3.147e+04, trn/neg_log_prior  2.950e+05, trn/lr  9.022e-07, trn/temperature  1.000e+00, val/acc 7.189e-01, val/nll 7.987e-01
[2023-02-07 15:13:38] [Cycle   1/ 30][Epoch  42/200] trn/posterior_energy  3.269e+05, trn/neg_log_likelihood  3.142e+04, trn/neg_log_prior  2.955e+05, trn/lr  8.975e-07, trn/temperature  1.000e+00, val/acc 7.225e-01, val/nll 8.085e-01
[2023-02-07 15:13:43] [Cycle   1/ 30][Epoch  43/200] trn/posterior_energy  3.269e+05, trn/neg_log_likelihood  3.112e+04, trn/neg_log_prior  2.958e+05, trn/lr  8.927e-07, trn/temperature  1.000e+00, val/acc 7.122e-01, val/nll 8.170e-01
[2023-02-07 15:13:48] [Cycle   1/ 30][Epoch  44/200] trn/posterior_energy  3.269e+05, trn/neg_log_likelihood  3.064e+04, trn/neg_log_prior  2.963e+05, trn/lr  8.877e-07, trn/temperature  1.000e+00, val/acc 7.355e-01, val/nll 7.588e-01
[2023-02-07 15:13:54] [Cycle   1/ 30][Epoch  45/200] trn/posterior_energy  3.274e+05, trn/neg_log_likelihood  3.073e+04, trn/neg_log_prior  2.966e+05, trn/lr  8.827e-07, trn/temperature  1.000e+00, val/acc 7.020e-01, val/nll 8.341e-01
[2023-02-07 15:13:59] [Cycle   1/ 30][Epoch  46/200] trn/posterior_energy  3.274e+05, trn/neg_log_likelihood  3.048e+04, trn/neg_log_prior  2.969e+05, trn/lr  8.776e-07, trn/temperature  1.000e+00, val/acc 7.256e-01, val/nll 8.020e-01
[2023-02-07 15:14:04] [Cycle   1/ 30][Epoch  47/200] trn/posterior_energy  3.274e+05, trn/neg_log_likelihood  3.004e+04, trn/neg_log_prior  2.973e+05, trn/lr  8.724e-07, trn/temperature  1.000e+00, val/acc 6.977e-01, val/nll 8.723e-01
[2023-02-07 15:14:10] [Cycle   1/ 30][Epoch  48/200] trn/posterior_energy  3.278e+05, trn/neg_log_likelihood  3.015e+04, trn/neg_log_prior  2.976e+05, trn/lr  8.672e-07, trn/temperature  1.000e+00, val/acc 7.135e-01, val/nll 8.355e-01
[2023-02-07 15:14:15] [Cycle   1/ 30][Epoch  49/200] trn/posterior_energy  3.278e+05, trn/neg_log_likelihood  2.968e+04, trn/neg_log_prior  2.981e+05, trn/lr  8.618e-07, trn/temperature  1.000e+00, val/acc 7.227e-01, val/nll 7.923e-01
[2023-02-07 15:14:20] [Cycle   1/ 30][Epoch  50/200] trn/posterior_energy  3.277e+05, trn/neg_log_likelihood  2.944e+04, trn/neg_log_prior  2.982e+05, trn/lr  8.563e-07, trn/temperature  1.000e+00, val/acc 7.045e-01, val/nll 8.299e-01
[2023-02-07 15:14:25] [Cycle   1/ 30][Epoch  51/200] trn/posterior_energy  3.277e+05, trn/neg_log_likelihood  2.928e+04, trn/neg_log_prior  2.984e+05, trn/lr  8.508e-07, trn/temperature  1.000e+00, val/acc 7.428e-01, val/nll 7.456e-01
[2023-02-07 15:14:31] [Cycle   1/ 30][Epoch  52/200] trn/posterior_energy  3.278e+05, trn/neg_log_likelihood  2.929e+04, trn/neg_log_prior  2.985e+05, trn/lr  8.451e-07, trn/temperature  1.000e+00, val/acc 7.302e-01, val/nll 7.862e-01
[2023-02-07 15:14:36] [Cycle   1/ 30][Epoch  53/200] trn/posterior_energy  3.275e+05, trn/neg_log_likelihood  2.874e+04, trn/neg_log_prior  2.988e+05, trn/lr  8.394e-07, trn/temperature  1.000e+00, val/acc 7.497e-01, val/nll 7.194e-01
[2023-02-07 15:14:41] [Cycle   1/ 30][Epoch  54/200] trn/posterior_energy  3.281e+05, trn/neg_log_likelihood  2.898e+04, trn/neg_log_prior  2.992e+05, trn/lr  8.336e-07, trn/temperature  1.000e+00, val/acc 7.466e-01, val/nll 7.232e-01
[2023-02-07 15:14:46] [Cycle   1/ 30][Epoch  55/200] trn/posterior_energy  3.280e+05, trn/neg_log_likelihood  2.854e+04, trn/neg_log_prior  2.994e+05, trn/lr  8.277e-07, trn/temperature  1.000e+00, val/acc 7.482e-01, val/nll 7.331e-01
[2023-02-07 15:14:52] [Cycle   1/ 30][Epoch  56/200] trn/posterior_energy  3.280e+05, trn/neg_log_likelihood  2.843e+04, trn/neg_log_prior  2.996e+05, trn/lr  8.217e-07, trn/temperature  1.000e+00, val/acc 7.490e-01, val/nll 7.388e-01
[2023-02-07 15:14:57] [Cycle   1/ 30][Epoch  57/200] trn/posterior_energy  3.283e+05, trn/neg_log_likelihood  2.844e+04, trn/neg_log_prior  2.999e+05, trn/lr  8.157e-07, trn/temperature  1.000e+00, val/acc 7.205e-01, val/nll 7.887e-01
[2023-02-07 15:15:02] [Cycle   1/ 30][Epoch  58/200] trn/posterior_energy  3.283e+05, trn/neg_log_likelihood  2.821e+04, trn/neg_log_prior  3.001e+05, trn/lr  8.095e-07, trn/temperature  1.000e+00, val/acc 7.271e-01, val/nll 7.808e-01
[2023-02-07 15:15:07] [Cycle   1/ 30][Epoch  59/200] trn/posterior_energy  3.284e+05, trn/neg_log_likelihood  2.809e+04, trn/neg_log_prior  3.003e+05, trn/lr  8.033e-07, trn/temperature  1.000e+00, val/acc 7.429e-01, val/nll 7.385e-01
[2023-02-07 15:15:13] [Cycle   1/ 30][Epoch  60/200] trn/posterior_energy  3.284e+05, trn/neg_log_likelihood  2.795e+04, trn/neg_log_prior  3.005e+05, trn/lr  7.971e-07, trn/temperature  1.000e+00, val/acc 7.198e-01, val/nll 8.043e-01
[2023-02-07 15:15:18] [Cycle   1/ 30][Epoch  61/200] trn/posterior_energy  3.281e+05, trn/neg_log_likelihood  2.764e+04, trn/neg_log_prior  3.005e+05, trn/lr  7.907e-07, trn/temperature  1.000e+00, val/acc 7.442e-01, val/nll 7.350e-01
[2023-02-07 15:15:23] [Cycle   1/ 30][Epoch  62/200] trn/posterior_energy  3.283e+05, trn/neg_log_likelihood  2.769e+04, trn/neg_log_prior  3.006e+05, trn/lr  7.843e-07, trn/temperature  1.000e+00, val/acc 7.290e-01, val/nll 7.973e-01
[2023-02-07 15:15:28] [Cycle   1/ 30][Epoch  63/200] trn/posterior_energy  3.285e+05, trn/neg_log_likelihood  2.778e+04, trn/neg_log_prior  3.007e+05, trn/lr  7.778e-07, trn/temperature  1.000e+00, val/acc 7.508e-01, val/nll 7.237e-01
[2023-02-07 15:15:34] [Cycle   1/ 30][Epoch  64/200] trn/posterior_energy  3.283e+05, trn/neg_log_likelihood  2.749e+04, trn/neg_log_prior  3.008e+05, trn/lr  7.712e-07, trn/temperature  1.000e+00, val/acc 7.528e-01, val/nll 7.207e-01
[2023-02-07 15:15:39] [Cycle   1/ 30][Epoch  65/200] trn/posterior_energy  3.280e+05, trn/neg_log_likelihood  2.720e+04, trn/neg_log_prior  3.008e+05, trn/lr  7.646e-07, trn/temperature  1.000e+00, val/acc 7.421e-01, val/nll 7.548e-01
[2023-02-07 15:15:44] [Cycle   1/ 30][Epoch  66/200] trn/posterior_energy  3.279e+05, trn/neg_log_likelihood  2.705e+04, trn/neg_log_prior  3.008e+05, trn/lr  7.579e-07, trn/temperature  1.000e+00, val/acc 7.524e-01, val/nll 7.254e-01
[2023-02-07 15:15:50] [Cycle   1/ 30][Epoch  67/200] trn/posterior_energy  3.280e+05, trn/neg_log_likelihood  2.712e+04, trn/neg_log_prior  3.009e+05, trn/lr  7.511e-07, trn/temperature  1.000e+00, val/acc 7.231e-01, val/nll 8.038e-01
[2023-02-07 15:15:55] [Cycle   1/ 30][Epoch  68/200] trn/posterior_energy  3.275e+05, trn/neg_log_likelihood  2.668e+04, trn/neg_log_prior  3.008e+05, trn/lr  7.443e-07, trn/temperature  1.000e+00, val/acc 7.494e-01, val/nll 7.325e-01
[2023-02-07 15:16:00] [Cycle   1/ 30][Epoch  69/200] trn/posterior_energy  3.278e+05, trn/neg_log_likelihood  2.687e+04, trn/neg_log_prior  3.009e+05, trn/lr  7.374e-07, trn/temperature  1.000e+00, val/acc 7.392e-01, val/nll 7.515e-01
[2023-02-07 15:16:05] [Cycle   1/ 30][Epoch  70/200] trn/posterior_energy  3.276e+05, trn/neg_log_likelihood  2.641e+04, trn/neg_log_prior  3.011e+05, trn/lr  7.305e-07, trn/temperature  1.000e+00, val/acc 7.518e-01, val/nll 7.237e-01
[2023-02-07 15:16:10] [Cycle   1/ 30][Epoch  71/200] trn/posterior_energy  3.279e+05, trn/neg_log_likelihood  2.662e+04, trn/neg_log_prior  3.013e+05, trn/lr  7.235e-07, trn/temperature  1.000e+00, val/acc 7.383e-01, val/nll 7.584e-01
[2023-02-07 15:16:16] [Cycle   1/ 30][Epoch  72/200] trn/posterior_energy  3.279e+05, trn/neg_log_likelihood  2.635e+04, trn/neg_log_prior  3.015e+05, trn/lr  7.164e-07, trn/temperature  1.000e+00, val/acc 7.220e-01, val/nll 8.023e-01
[2023-02-07 15:16:21] [Cycle   1/ 30][Epoch  73/200] trn/posterior_energy  3.282e+05, trn/neg_log_likelihood  2.667e+04, trn/neg_log_prior  3.015e+05, trn/lr  7.093e-07, trn/temperature  1.000e+00, val/acc 7.632e-01, val/nll 6.840e-01
[2023-02-07 15:16:26] [Cycle   1/ 30][Epoch  74/200] trn/posterior_energy  3.277e+05, trn/neg_log_likelihood  2.615e+04, trn/neg_log_prior  3.015e+05, trn/lr  7.022e-07, trn/temperature  1.000e+00, val/acc 7.483e-01, val/nll 7.372e-01
[2023-02-07 15:16:32] [Cycle   1/ 30][Epoch  75/200] trn/posterior_energy  3.277e+05, trn/neg_log_likelihood  2.623e+04, trn/neg_log_prior  3.015e+05, trn/lr  6.950e-07, trn/temperature  1.000e+00, val/acc 7.594e-01, val/nll 7.183e-01
[2023-02-07 15:16:37] [Cycle   1/ 30][Epoch  76/200] trn/posterior_energy  3.273e+05, trn/neg_log_likelihood  2.580e+04, trn/neg_log_prior  3.015e+05, trn/lr  6.877e-07, trn/temperature  1.000e+00, val/acc 7.472e-01, val/nll 7.257e-01
[2023-02-07 15:16:42] [Cycle   1/ 30][Epoch  77/200] trn/posterior_energy  3.272e+05, trn/neg_log_likelihood  2.576e+04, trn/neg_log_prior  3.015e+05, trn/lr  6.804e-07, trn/temperature  1.000e+00, val/acc 7.520e-01, val/nll 7.278e-01
[2023-02-07 15:16:47] [Cycle   1/ 30][Epoch  78/200] trn/posterior_energy  3.271e+05, trn/neg_log_likelihood  2.571e+04, trn/neg_log_prior  3.014e+05, trn/lr  6.731e-07, trn/temperature  1.000e+00, val/acc 7.493e-01, val/nll 7.305e-01
[2023-02-07 15:16:53] [Cycle   1/ 30][Epoch  79/200] trn/posterior_energy  3.269e+05, trn/neg_log_likelihood  2.553e+04, trn/neg_log_prior  3.014e+05, trn/lr  6.657e-07, trn/temperature  1.000e+00, val/acc 7.562e-01, val/nll 7.054e-01
[2023-02-07 15:16:58] [Cycle   1/ 30][Epoch  80/200] trn/posterior_energy  3.266e+05, trn/neg_log_likelihood  2.532e+04, trn/neg_log_prior  3.013e+05, trn/lr  6.582e-07, trn/temperature  1.000e+00, val/acc 7.540e-01, val/nll 7.239e-01
[2023-02-07 15:17:03] [Cycle   1/ 30][Epoch  81/200] trn/posterior_energy  3.265e+05, trn/neg_log_likelihood  2.526e+04, trn/neg_log_prior  3.012e+05, trn/lr  6.508e-07, trn/temperature  1.000e+00, val/acc 7.590e-01, val/nll 6.846e-01
[2023-02-07 15:17:08] [Cycle   1/ 30][Epoch  82/200] trn/posterior_energy  3.267e+05, trn/neg_log_likelihood  2.553e+04, trn/neg_log_prior  3.011e+05, trn/lr  6.433e-07, trn/temperature  1.000e+00, val/acc 7.489e-01, val/nll 7.474e-01
[2023-02-07 15:17:14] [Cycle   1/ 30][Epoch  83/200] trn/posterior_energy  3.264e+05, trn/neg_log_likelihood  2.522e+04, trn/neg_log_prior  3.012e+05, trn/lr  6.357e-07, trn/temperature  1.000e+00, val/acc 7.376e-01, val/nll 7.753e-01
[2023-02-07 15:17:19] [Cycle   1/ 30][Epoch  84/200] trn/posterior_energy  3.266e+05, trn/neg_log_likelihood  2.539e+04, trn/neg_log_prior  3.013e+05, trn/lr  6.282e-07, trn/temperature  1.000e+00, val/acc 7.298e-01, val/nll 7.850e-01
[2023-02-07 15:17:24] [Cycle   1/ 30][Epoch  85/200] trn/posterior_energy  3.264e+05, trn/neg_log_likelihood  2.505e+04, trn/neg_log_prior  3.013e+05, trn/lr  6.205e-07, trn/temperature  1.000e+00, val/acc 7.721e-01, val/nll 6.783e-01
[2023-02-07 15:17:29] [Cycle   1/ 30][Epoch  86/200] trn/posterior_energy  3.265e+05, trn/neg_log_likelihood  2.517e+04, trn/neg_log_prior  3.013e+05, trn/lr  6.129e-07, trn/temperature  1.000e+00, val/acc 7.623e-01, val/nll 6.997e-01
[2023-02-07 15:17:35] [Cycle   1/ 30][Epoch  87/200] trn/posterior_energy  3.265e+05, trn/neg_log_likelihood  2.497e+04, trn/neg_log_prior  3.015e+05, trn/lr  6.052e-07, trn/temperature  1.000e+00, val/acc 7.582e-01, val/nll 6.994e-01
[2023-02-07 15:17:40] [Cycle   1/ 30][Epoch  88/200] trn/posterior_energy  3.264e+05, trn/neg_log_likelihood  2.480e+04, trn/neg_log_prior  3.016e+05, trn/lr  5.976e-07, trn/temperature  1.000e+00, val/acc 7.542e-01, val/nll 7.137e-01
