[2023-02-06 08:02:28] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-06 08:02:28] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 50
- args.num_epochs_noisy  : 0
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0050-0000_lr-0.0000030_mo-0.70_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 08:03:01] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  2.646e+05, trn/neg_log_likelihood  8.417e+04, trn/neg_log_prior  1.804e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 2.761e-01, val/nll 1.808e+00
[2023-02-06 09:19:11] [Cycle  23/ 30][Epoch  12/ 50] trn/posterior_energy  1.977e+05, trn/neg_log_likelihood  2.569e+04, trn/neg_log_prior  1.720e+05, trn/lr  2.625e-06, trn/temperature  0.000e+00, val/acc 7.806e-01, val/nll 6.415e-01
[2023-02-06 09:19:15] [Cycle  23/ 30][Epoch  13/ 50] trn/posterior_energy  1.967e+05, trn/neg_log_likelihood  2.458e+04, trn/neg_log_prior  1.722e+05, trn/lr  2.561e-06, trn/temperature  0.000e+00, val/acc 7.737e-01, val/nll 6.503e-01
[2023-02-06 09:19:19] [Cycle  23/ 30][Epoch  14/ 50] trn/posterior_energy  1.959e+05, trn/neg_log_likelihood  2.366e+04, trn/neg_log_prior  1.722e+05, trn/lr  2.492e-06, trn/temperature  0.000e+00, val/acc 7.719e-01, val/nll 6.578e-01
[2023-02-06 09:19:23] [Cycle  23/ 30][Epoch  15/ 50] trn/posterior_energy  1.949e+05, trn/neg_log_likelihood  2.258e+04, trn/neg_log_prior  1.723e+05, trn/lr  2.419e-06, trn/temperature  0.000e+00, val/acc 7.743e-01, val/nll 6.587e-01
[2023-02-06 09:19:28] [Cycle  23/ 30][Epoch  16/ 50] trn/posterior_energy  1.944e+05, trn/neg_log_likelihood  2.200e+04, trn/neg_log_prior  1.724e+05, trn/lr  2.343e-06, trn/temperature  0.000e+00, val/acc 7.674e-01, val/nll 7.103e-01
[2023-02-06 09:19:32] [Cycle  23/ 30][Epoch  17/ 50] trn/posterior_energy  1.934e+05, trn/neg_log_likelihood  2.099e+04, trn/neg_log_prior  1.724e+05, trn/lr  2.264e-06, trn/temperature  0.000e+00, val/acc 7.490e-01, val/nll 7.520e-01
[2023-02-06 09:19:36] [Cycle  23/ 30][Epoch  18/ 50] trn/posterior_energy  1.926e+05, trn/neg_log_likelihood  2.020e+04, trn/neg_log_prior  1.724e+05, trn/lr  2.181e-06, trn/temperature  0.000e+00, val/acc 7.893e-01, val/nll 6.198e-01
[2023-02-06 09:19:40] [Cycle  23/ 30][Epoch  19/ 50] trn/posterior_energy  1.919e+05, trn/neg_log_likelihood  1.947e+04, trn/neg_log_prior  1.724e+05, trn/lr  2.096e-06, trn/temperature  0.000e+00, val/acc 7.521e-01, val/nll 7.784e-01
[2023-02-06 09:19:44] [Cycle  23/ 30][Epoch  20/ 50] trn/posterior_energy  1.914e+05, trn/neg_log_likelihood  1.896e+04, trn/neg_log_prior  1.724e+05, trn/lr  2.008e-06, trn/temperature  0.000e+00, val/acc 7.758e-01, val/nll 6.761e-01
[2023-02-06 09:19:48] [Cycle  23/ 30][Epoch  21/ 50] trn/posterior_energy  1.904e+05, trn/neg_log_likelihood  1.803e+04, trn/neg_log_prior  1.724e+05, trn/lr  1.919e-06, trn/temperature  0.000e+00, val/acc 7.671e-01, val/nll 6.960e-01
[2023-02-06 09:19:53] [Cycle  23/ 30][Epoch  22/ 50] trn/posterior_energy  1.895e+05, trn/neg_log_likelihood  1.717e+04, trn/neg_log_prior  1.724e+05, trn/lr  1.827e-06, trn/temperature  0.000e+00, val/acc 7.659e-01, val/nll 7.073e-01
[2023-02-06 09:19:57] [Cycle  23/ 30][Epoch  23/ 50] trn/posterior_energy  1.890e+05, trn/neg_log_likelihood  1.666e+04, trn/neg_log_prior  1.723e+05, trn/lr  1.735e-06, trn/temperature  0.000e+00, val/acc 7.837e-01, val/nll 6.661e-01
[2023-02-06 09:20:01] [Cycle  23/ 30][Epoch  24/ 50] trn/posterior_energy  1.881e+05, trn/neg_log_likelihood  1.577e+04, trn/neg_log_prior  1.723e+05, trn/lr  1.641e-06, trn/temperature  0.000e+00, val/acc 8.082e-01, val/nll 5.848e-01
[2023-02-06 09:20:05] [Cycle  23/ 30][Epoch  25/ 50] trn/posterior_energy  1.870e+05, trn/neg_log_likelihood  1.476e+04, trn/neg_log_prior  1.722e+05, trn/lr  1.547e-06, trn/temperature  0.000e+00, val/acc 7.865e-01, val/nll 6.719e-01
[2023-02-06 09:20:09] [Cycle  23/ 30][Epoch  26/ 50] trn/posterior_energy  1.863e+05, trn/neg_log_likelihood  1.417e+04, trn/neg_log_prior  1.722e+05, trn/lr  1.453e-06, trn/temperature  0.000e+00, val/acc 7.942e-01, val/nll 6.298e-01
[2023-02-06 09:20:13] [Cycle  23/ 30][Epoch  27/ 50] trn/posterior_energy  1.856e+05, trn/neg_log_likelihood  1.351e+04, trn/neg_log_prior  1.721e+05, trn/lr  1.359e-06, trn/temperature  0.000e+00, val/acc 7.854e-01, val/nll 6.951e-01
[2023-02-06 09:20:17] [Cycle  23/ 30][Epoch  28/ 50] trn/posterior_energy  1.844e+05, trn/neg_log_likelihood  1.239e+04, trn/neg_log_prior  1.720e+05, trn/lr  1.265e-06, trn/temperature  0.000e+00, val/acc 7.733e-01, val/nll 7.506e-01
[2023-02-06 09:20:21] [Cycle  23/ 30][Epoch  29/ 50] trn/posterior_energy  1.836e+05, trn/neg_log_likelihood  1.166e+04, trn/neg_log_prior  1.719e+05, trn/lr  1.173e-06, trn/temperature  0.000e+00, val/acc 7.858e-01, val/nll 6.808e-01
[2023-02-06 09:20:25] [Cycle  23/ 30][Epoch  30/ 50] trn/posterior_energy  1.823e+05, trn/neg_log_likelihood  1.046e+04, trn/neg_log_prior  1.718e+05, trn/lr  1.082e-06, trn/temperature  0.000e+00, val/acc 7.952e-01, val/nll 6.499e-01
[2023-02-06 09:20:29] [Cycle  23/ 30][Epoch  31/ 50] trn/posterior_energy  1.815e+05, trn/neg_log_likelihood  9.819e+03, trn/neg_log_prior  1.717e+05, trn/lr  9.921e-07, trn/temperature  0.000e+00, val/acc 8.002e-01, val/nll 6.263e-01
[2023-02-06 09:20:33] [Cycle  23/ 30][Epoch  32/ 50] trn/posterior_energy  1.802e+05, trn/neg_log_likelihood  8.618e+03, trn/neg_log_prior  1.716e+05, trn/lr  9.045e-07, trn/temperature  0.000e+00, val/acc 8.044e-01, val/nll 6.404e-01
[2023-02-06 09:20:37] [Cycle  23/ 30][Epoch  33/ 50] trn/posterior_energy  1.789e+05, trn/neg_log_likelihood  7.506e+03, trn/neg_log_prior  1.714e+05, trn/lr  8.192e-07, trn/temperature  0.000e+00, val/acc 7.965e-01, val/nll 7.156e-01
[2023-02-06 09:20:41] [Cycle  23/ 30][Epoch  34/ 50] trn/posterior_energy  1.780e+05, trn/neg_log_likelihood  6.692e+03, trn/neg_log_prior  1.713e+05, trn/lr  7.366e-07, trn/temperature  0.000e+00, val/acc 8.059e-01, val/nll 6.730e-01
[2023-02-06 09:20:45] [Cycle  23/ 30][Epoch  35/ 50] trn/posterior_energy  1.765e+05, trn/neg_log_likelihood  5.342e+03, trn/neg_log_prior  1.711e+05, trn/lr  6.571e-07, trn/temperature  0.000e+00, val/acc 7.990e-01, val/nll 7.177e-01
[2023-02-06 09:20:49] [Cycle  23/ 30][Epoch  36/ 50] trn/posterior_energy  1.751e+05, trn/neg_log_likelihood  4.123e+03, trn/neg_log_prior  1.709e+05, trn/lr  5.809e-07, trn/temperature  0.000e+00, val/acc 8.111e-01, val/nll 7.082e-01
[2023-02-06 09:20:53] [Cycle  23/ 30][Epoch  37/ 50] trn/posterior_energy  1.738e+05, trn/neg_log_likelihood  3.072e+03, trn/neg_log_prior  1.707e+05, trn/lr  5.083e-07, trn/temperature  0.000e+00, val/acc 8.154e-01, val/nll 7.117e-01
[2023-02-06 09:20:57] [Cycle  23/ 30][Epoch  38/ 50] trn/posterior_energy  1.724e+05, trn/neg_log_likelihood  1.916e+03, trn/neg_log_prior  1.705e+05, trn/lr  4.396e-07, trn/temperature  0.000e+00, val/acc 8.146e-01, val/nll 7.428e-01
[2023-02-06 09:21:01] [Cycle  23/ 30][Epoch  39/ 50] trn/posterior_energy  1.713e+05, trn/neg_log_likelihood  9.888e+02, trn/neg_log_prior  1.703e+05, trn/lr  3.751e-07, trn/temperature  0.000e+00, val/acc 8.157e-01, val/nll 7.659e-01
[2023-02-06 09:21:05] [Cycle  23/ 30][Epoch  40/ 50] trn/posterior_energy  1.706e+05, trn/neg_log_likelihood  4.786e+02, trn/neg_log_prior  1.701e+05, trn/lr  3.150e-07, trn/temperature  0.000e+00, val/acc 8.212e-01, val/nll 7.669e-01
[2023-02-06 09:21:09] [Cycle  23/ 30][Epoch  41/ 50] trn/posterior_energy  1.702e+05, trn/neg_log_likelihood  3.207e+02, trn/neg_log_prior  1.699e+05, trn/lr  2.596e-07, trn/temperature  0.000e+00, val/acc 8.194e-01, val/nll 7.860e-01
[2023-02-06 09:21:13] [Cycle  23/ 30][Epoch  42/ 50] trn/posterior_energy  1.700e+05, trn/neg_log_likelihood  2.545e+02, trn/neg_log_prior  1.697e+05, trn/lr  2.091e-07, trn/temperature  0.000e+00, val/acc 8.212e-01, val/nll 7.945e-01
[2023-02-06 09:21:17] [Cycle  23/ 30][Epoch  43/ 50] trn/posterior_energy  1.698e+05, trn/neg_log_likelihood  2.210e+02, trn/neg_log_prior  1.696e+05, trn/lr  1.638e-07, trn/temperature  0.000e+00, val/acc 8.202e-01, val/nll 8.020e-01
[2023-02-06 09:21:22] [Cycle  23/ 30][Epoch  44/ 50] trn/posterior_energy  1.697e+05, trn/neg_log_likelihood  2.056e+02, trn/neg_log_prior  1.695e+05, trn/lr  1.236e-07, trn/temperature  0.000e+00, val/acc 8.199e-01, val/nll 8.054e-01
[2023-02-06 09:21:26] [Cycle  23/ 30][Epoch  45/ 50] trn/posterior_energy  1.696e+05, trn/neg_log_likelihood  1.953e+02, trn/neg_log_prior  1.694e+05, trn/lr  8.894e-08, trn/temperature  0.000e+00, val/acc 8.206e-01, val/nll 8.066e-01
[2023-02-06 09:21:30] [Cycle  23/ 30][Epoch  46/ 50] trn/posterior_energy  1.696e+05, trn/neg_log_likelihood  1.887e+02, trn/neg_log_prior  1.694e+05, trn/lr  5.982e-08, trn/temperature  0.000e+00, val/acc 8.198e-01, val/nll 8.095e-01
[2023-02-06 09:21:34] [Cycle  23/ 30][Epoch  47/ 50] trn/posterior_energy  1.695e+05, trn/neg_log_likelihood  1.844e+02, trn/neg_log_prior  1.694e+05, trn/lr  3.639e-08, trn/temperature  0.000e+00, val/acc 8.199e-01, val/nll 8.100e-01
[2023-02-06 09:21:38] [Cycle  23/ 30][Epoch  48/ 50] trn/posterior_energy  1.695e+05, trn/neg_log_likelihood  1.818e+02, trn/neg_log_prior  1.693e+05, trn/lr  1.873e-08, trn/temperature  0.000e+00, val/acc 8.200e-01, val/nll 8.110e-01
[2023-02-06 09:21:42] [Cycle  23/ 30][Epoch  49/ 50] trn/posterior_energy  1.695e+05, trn/neg_log_likelihood  1.804e+02, trn/neg_log_prior  1.693e+05, trn/lr  6.911e-09, trn/temperature  0.000e+00, val/acc 8.201e-01, val/nll 8.113e-01
[2023-02-06 09:21:47] [Cycle  23/ 30][Epoch  50/ 50] trn/posterior_energy  1.695e+05, trn/neg_log_likelihood  1.797e+02, trn/neg_log_prior  1.693e+05, trn/lr  9.897e-10, trn/temperature  0.000e+00, val/acc 8.201e-01, val/nll 8.113e-01, val/ens_acc 8.921e-01, val/ens_nll 3.323e-01 (test_acc: 8.166e-01, test_nll: 8.225e-01, test_ens_acc: 8.877e-01, test_ens_nll: 3.429e-01)
[2023-02-06 09:21:51] [Cycle  24/ 30][Epoch   1/ 50] trn/posterior_energy  2.582e+05, trn/neg_log_likelihood  8.625e+04, trn/neg_log_prior  1.719e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 3.679e-01, val/nll 1.648e+00
[2023-02-06 09:21:55] [Cycle  24/ 30][Epoch   2/ 50] trn/posterior_energy  2.324e+05, trn/neg_log_likelihood  6.119e+04, trn/neg_log_prior  1.712e+05, trn/lr  2.993e-06, trn/temperature  0.000e+00, val/acc 5.374e-01, val/nll 1.287e+00
[2023-02-06 09:21:59] [Cycle  24/ 30][Epoch   3/ 50] trn/posterior_energy  2.202e+05, trn/neg_log_likelihood  4.925e+04, trn/neg_log_prior  1.709e+05, trn/lr  2.981e-06, trn/temperature  0.000e+00, val/acc 5.972e-01, val/nll 1.124e+00
[2023-02-06 09:22:04] [Cycle  24/ 30][Epoch   4/ 50] trn/posterior_energy  2.128e+05, trn/neg_log_likelihood  4.179e+04, trn/neg_log_prior  1.710e+05, trn/lr  2.964e-06, trn/temperature  0.000e+00, val/acc 6.524e-01, val/nll 9.907e-01
[2023-02-06 09:22:08] [Cycle  24/ 30][Epoch   5/ 50] trn/posterior_energy  2.081e+05, trn/neg_log_likelihood  3.697e+04, trn/neg_log_prior  1.711e+05, trn/lr  2.940e-06, trn/temperature  0.000e+00, val/acc 6.887e-01, val/nll 8.807e-01
[2023-02-06 09:22:12] [Cycle  24/ 30][Epoch   6/ 50] trn/posterior_energy  2.052e+05, trn/neg_log_likelihood  3.379e+04, trn/neg_log_prior  1.714e+05, trn/lr  2.911e-06, trn/temperature  0.000e+00, val/acc 6.716e-01, val/nll 9.569e-01
[2023-02-06 09:22:16] [Cycle  24/ 30][Epoch   7/ 50] trn/posterior_energy  2.026e+05, trn/neg_log_likelihood  3.100e+04, trn/neg_log_prior  1.716e+05, trn/lr  2.876e-06, trn/temperature  0.000e+00, val/acc 7.000e-01, val/nll 8.822e-01
[2023-02-06 09:22:20] [Cycle  24/ 30][Epoch   8/ 50] trn/posterior_energy  2.007e+05, trn/neg_log_likelihood  2.892e+04, trn/neg_log_prior  1.718e+05, trn/lr  2.836e-06, trn/temperature  0.000e+00, val/acc 7.425e-01, val/nll 7.547e-01
[2023-02-06 09:22:24] [Cycle  24/ 30][Epoch   9/ 50] trn/posterior_energy  1.994e+05, trn/neg_log_likelihood  2.742e+04, trn/neg_log_prior  1.719e+05, trn/lr  2.791e-06, trn/temperature  0.000e+00, val/acc 7.539e-01, val/nll 7.234e-01
[2023-02-06 09:22:29] [Cycle  24/ 30][Epoch  10/ 50] trn/posterior_energy  1.984e+05, trn/neg_log_likelihood  2.628e+04, trn/neg_log_prior  1.721e+05, trn/lr  2.740e-06, trn/temperature  0.000e+00, val/acc 7.669e-01, val/nll 6.860e-01
[2023-02-06 09:22:33] [Cycle  24/ 30][Epoch  11/ 50] trn/posterior_energy  1.976e+05, trn/neg_log_likelihood  2.535e+04, trn/neg_log_prior  1.723e+05, trn/lr  2.685e-06, trn/temperature  0.000e+00, val/acc 7.424e-01, val/nll 7.739e-01
[2023-02-06 09:22:37] [Cycle  24/ 30][Epoch  12/ 50] trn/posterior_energy  1.965e+05, trn/neg_log_likelihood  2.419e+04, trn/neg_log_prior  1.723e+05, trn/lr  2.625e-06, trn/temperature  0.000e+00, val/acc 7.725e-01, val/nll 6.652e-01
[2023-02-06 09:22:41] [Cycle  24/ 30][Epoch  13/ 50] trn/posterior_energy  1.956e+05, trn/neg_log_likelihood  2.319e+04, trn/neg_log_prior  1.724e+05, trn/lr  2.561e-06, trn/temperature  0.000e+00, val/acc 7.429e-01, val/nll 7.643e-01
[2023-02-06 09:22:45] [Cycle  24/ 30][Epoch  14/ 50] trn/posterior_energy  1.951e+05, trn/neg_log_likelihood  2.262e+04, trn/neg_log_prior  1.724e+05, trn/lr  2.492e-06, trn/temperature  0.000e+00, val/acc 7.671e-01, val/nll 6.830e-01
[2023-02-06 09:22:49] [Cycle  24/ 30][Epoch  15/ 50] trn/posterior_energy  1.940e+05, trn/neg_log_likelihood  2.150e+04, trn/neg_log_prior  1.725e+05, trn/lr  2.419e-06, trn/temperature  0.000e+00, val/acc 7.527e-01, val/nll 7.491e-01
[2023-02-06 09:22:53] [Cycle  24/ 30][Epoch  16/ 50] trn/posterior_energy  1.934e+05, trn/neg_log_likelihood  2.082e+04, trn/neg_log_prior  1.726e+05, trn/lr  2.343e-06, trn/temperature  0.000e+00, val/acc 7.577e-01, val/nll 7.360e-01
[2023-02-06 09:22:57] [Cycle  24/ 30][Epoch  17/ 50] trn/posterior_energy  1.928e+05, trn/neg_log_likelihood  2.024e+04, trn/neg_log_prior  1.726e+05, trn/lr  2.264e-06, trn/temperature  0.000e+00, val/acc 7.762e-01, val/nll 6.704e-01
[2023-02-06 09:23:01] [Cycle  24/ 30][Epoch  18/ 50] trn/posterior_energy  1.920e+05, trn/neg_log_likelihood  1.941e+04, trn/neg_log_prior  1.726e+05, trn/lr  2.181e-06, trn/temperature  0.000e+00, val/acc 7.869e-01, val/nll 6.317e-01
[2023-02-06 09:23:05] [Cycle  24/ 30][Epoch  19/ 50] trn/posterior_energy  1.914e+05, trn/neg_log_likelihood  1.878e+04, trn/neg_log_prior  1.726e+05, trn/lr  2.096e-06, trn/temperature  0.000e+00, val/acc 7.890e-01, val/nll 6.289e-01
[2023-02-06 09:23:09] [Cycle  24/ 30][Epoch  20/ 50] trn/posterior_energy  1.907e+05, trn/neg_log_likelihood  1.804e+04, trn/neg_log_prior  1.726e+05, trn/lr  2.008e-06, trn/temperature  0.000e+00, val/acc 7.929e-01, val/nll 6.246e-01
[2023-02-06 09:23:13] [Cycle  24/ 30][Epoch  21/ 50] trn/posterior_energy  1.896e+05, trn/neg_log_likelihood  1.705e+04, trn/neg_log_prior  1.726e+05, trn/lr  1.919e-06, trn/temperature  0.000e+00, val/acc 7.977e-01, val/nll 6.169e-01
[2023-02-06 09:23:17] [Cycle  24/ 30][Epoch  22/ 50] trn/posterior_energy  1.891e+05, trn/neg_log_likelihood  1.654e+04, trn/neg_log_prior  1.725e+05, trn/lr  1.827e-06, trn/temperature  0.000e+00, val/acc 7.865e-01, val/nll 6.568e-01
[2023-02-06 09:23:21] [Cycle  24/ 30][Epoch  23/ 50] trn/posterior_energy  1.884e+05, trn/neg_log_likelihood  1.586e+04, trn/neg_log_prior  1.725e+05, trn/lr  1.735e-06, trn/temperature  0.000e+00, val/acc 7.754e-01, val/nll 6.999e-01
[2023-02-06 09:23:25] [Cycle  24/ 30][Epoch  24/ 50] trn/posterior_energy  1.874e+05, trn/neg_log_likelihood  1.494e+04, trn/neg_log_prior  1.724e+05, trn/lr  1.641e-06, trn/temperature  0.000e+00, val/acc 7.888e-01, val/nll 6.388e-01
[2023-02-06 09:23:29] [Cycle  24/ 30][Epoch  25/ 50] trn/posterior_energy  1.867e+05, trn/neg_log_likelihood  1.426e+04, trn/neg_log_prior  1.724e+05, trn/lr  1.547e-06, trn/temperature  0.000e+00, val/acc 7.950e-01, val/nll 6.453e-01
[2023-02-06 09:23:33] [Cycle  24/ 30][Epoch  26/ 50] trn/posterior_energy  1.856e+05, trn/neg_log_likelihood  1.329e+04, trn/neg_log_prior  1.723e+05, trn/lr  1.453e-06, trn/temperature  0.000e+00, val/acc 7.869e-01, val/nll 6.505e-01
[2023-02-06 09:23:37] [Cycle  24/ 30][Epoch  27/ 50] trn/posterior_energy  1.848e+05, trn/neg_log_likelihood  1.257e+04, trn/neg_log_prior  1.723e+05, trn/lr  1.359e-06, trn/temperature  0.000e+00, val/acc 7.930e-01, val/nll 6.463e-01
[2023-02-06 09:23:41] [Cycle  24/ 30][Epoch  28/ 50] trn/posterior_energy  1.839e+05, trn/neg_log_likelihood  1.173e+04, trn/neg_log_prior  1.722e+05, trn/lr  1.265e-06, trn/temperature  0.000e+00, val/acc 8.008e-01, val/nll 6.245e-01
[2023-02-06 09:23:45] [Cycle  24/ 30][Epoch  29/ 50] trn/posterior_energy  1.823e+05, trn/neg_log_likelihood  1.028e+04, trn/neg_log_prior  1.721e+05, trn/lr  1.173e-06, trn/temperature  0.000e+00, val/acc 8.045e-01, val/nll 6.468e-01
[2023-02-06 09:23:49] [Cycle  24/ 30][Epoch  30/ 50] trn/posterior_energy  1.818e+05, trn/neg_log_likelihood  9.829e+03, trn/neg_log_prior  1.719e+05, trn/lr  1.082e-06, trn/temperature  0.000e+00, val/acc 8.029e-01, val/nll 6.491e-01
[2023-02-06 09:23:53] [Cycle  24/ 30][Epoch  31/ 50] trn/posterior_energy  1.808e+05, trn/neg_log_likelihood  8.973e+03, trn/neg_log_prior  1.718e+05, trn/lr  9.921e-07, trn/temperature  0.000e+00, val/acc 8.044e-01, val/nll 6.533e-01
[2023-02-06 09:23:57] [Cycle  24/ 30][Epoch  32/ 50] trn/posterior_energy  1.796e+05, trn/neg_log_likelihood  7.951e+03, trn/neg_log_prior  1.717e+05, trn/lr  9.045e-07, trn/temperature  0.000e+00, val/acc 8.065e-01, val/nll 6.617e-01
[2023-02-06 09:24:01] [Cycle  24/ 30][Epoch  33/ 50] trn/posterior_energy  1.780e+05, trn/neg_log_likelihood  6.452e+03, trn/neg_log_prior  1.715e+05, trn/lr  8.192e-07, trn/temperature  0.000e+00, val/acc 7.983e-01, val/nll 6.774e-01
[2023-02-06 09:24:06] [Cycle  24/ 30][Epoch  34/ 50] trn/posterior_energy  1.767e+05, trn/neg_log_likelihood  5.379e+03, trn/neg_log_prior  1.713e+05, trn/lr  7.366e-07, trn/temperature  0.000e+00, val/acc 8.028e-01, val/nll 6.918e-01
[2023-02-06 09:24:10] [Cycle  24/ 30][Epoch  35/ 50] trn/posterior_energy  1.754e+05, trn/neg_log_likelihood  4.274e+03, trn/neg_log_prior  1.711e+05, trn/lr  6.571e-07, trn/temperature  0.000e+00, val/acc 8.092e-01, val/nll 6.991e-01
[2023-02-06 09:24:14] [Cycle  24/ 30][Epoch  36/ 50] trn/posterior_energy  1.740e+05, trn/neg_log_likelihood  3.083e+03, trn/neg_log_prior  1.709e+05, trn/lr  5.809e-07, trn/temperature  0.000e+00, val/acc 8.082e-01, val/nll 7.400e-01
[2023-02-06 09:24:18] [Cycle  24/ 30][Epoch  37/ 50] trn/posterior_energy  1.725e+05, trn/neg_log_likelihood  1.870e+03, trn/neg_log_prior  1.706e+05, trn/lr  5.083e-07, trn/temperature  0.000e+00, val/acc 8.115e-01, val/nll 7.541e-01
[2023-02-06 09:24:22] [Cycle  24/ 30][Epoch  38/ 50] trn/posterior_energy  1.713e+05, trn/neg_log_likelihood  9.648e+02, trn/neg_log_prior  1.704e+05, trn/lr  4.396e-07, trn/temperature  0.000e+00, val/acc 8.134e-01, val/nll 7.890e-01
[2023-02-06 09:24:26] [Cycle  24/ 30][Epoch  39/ 50] trn/posterior_energy  1.706e+05, trn/neg_log_likelihood  5.195e+02, trn/neg_log_prior  1.701e+05, trn/lr  3.751e-07, trn/temperature  0.000e+00, val/acc 8.121e-01, val/nll 7.962e-01
[2023-02-06 09:24:31] [Cycle  24/ 30][Epoch  40/ 50] trn/posterior_energy  1.702e+05, trn/neg_log_likelihood  2.970e+02, trn/neg_log_prior  1.699e+05, trn/lr  3.150e-07, trn/temperature  0.000e+00, val/acc 8.150e-01, val/nll 8.009e-01
[2023-02-06 09:24:35] [Cycle  24/ 30][Epoch  41/ 50] trn/posterior_energy  1.699e+05, trn/neg_log_likelihood  2.230e+02, trn/neg_log_prior  1.697e+05, trn/lr  2.596e-07, trn/temperature  0.000e+00, val/acc 8.155e-01, val/nll 8.133e-01
[2023-02-06 09:24:39] [Cycle  24/ 30][Epoch  42/ 50] trn/posterior_energy  1.697e+05, trn/neg_log_likelihood  1.970e+02, trn/neg_log_prior  1.695e+05, trn/lr  2.091e-07, trn/temperature  0.000e+00, val/acc 8.145e-01, val/nll 8.187e-01
[2023-02-06 09:24:43] [Cycle  24/ 30][Epoch  43/ 50] trn/posterior_energy  1.696e+05, trn/neg_log_likelihood  1.830e+02, trn/neg_log_prior  1.694e+05, trn/lr  1.638e-07, trn/temperature  0.000e+00, val/acc 8.148e-01, val/nll 8.221e-01
[2023-02-06 09:24:47] [Cycle  24/ 30][Epoch  44/ 50] trn/posterior_energy  1.695e+05, trn/neg_log_likelihood  1.745e+02, trn/neg_log_prior  1.693e+05, trn/lr  1.236e-07, trn/temperature  0.000e+00, val/acc 8.143e-01, val/nll 8.241e-01
[2023-02-06 09:24:51] [Cycle  24/ 30][Epoch  45/ 50] trn/posterior_energy  1.694e+05, trn/neg_log_likelihood  1.694e+02, trn/neg_log_prior  1.692e+05, trn/lr  8.894e-08, trn/temperature  0.000e+00, val/acc 8.138e-01, val/nll 8.259e-01
[2023-02-06 09:24:56] [Cycle  24/ 30][Epoch  46/ 50] trn/posterior_energy  1.694e+05, trn/neg_log_likelihood  1.654e+02, trn/neg_log_prior  1.692e+05, trn/lr  5.982e-08, trn/temperature  0.000e+00, val/acc 8.137e-01, val/nll 8.276e-01
[2023-02-06 09:25:00] [Cycle  24/ 30][Epoch  47/ 50] trn/posterior_energy  1.693e+05, trn/neg_log_likelihood  1.629e+02, trn/neg_log_prior  1.692e+05, trn/lr  3.639e-08, trn/temperature  0.000e+00, val/acc 8.136e-01, val/nll 8.278e-01
[2023-02-06 09:25:04] [Cycle  24/ 30][Epoch  48/ 50] trn/posterior_energy  1.693e+05, trn/neg_log_likelihood  1.612e+02, trn/neg_log_prior  1.691e+05, trn/lr  1.873e-08, trn/temperature  0.000e+00, val/acc 8.137e-01, val/nll 8.279e-01
[2023-02-06 09:25:08] [Cycle  24/ 30][Epoch  49/ 50] trn/posterior_energy  1.693e+05, trn/neg_log_likelihood  1.602e+02, trn/neg_log_prior  1.691e+05, trn/lr  6.911e-09, trn/temperature  0.000e+00, val/acc 8.136e-01, val/nll 8.281e-01
[2023-02-06 09:25:13] [Cycle  24/ 30][Epoch  50/ 50] trn/posterior_energy  1.693e+05, trn/neg_log_likelihood  1.597e+02, trn/neg_log_prior  1.691e+05, trn/lr  9.897e-10, trn/temperature  0.000e+00, val/acc 8.137e-01, val/nll 8.281e-01, val/ens_acc 8.905e-01, val/ens_nll 3.325e-01 (test_acc: 8.127e-01, test_nll: 8.500e-01, test_ens_acc: 8.864e-01, test_ens_nll: 3.434e-01)
[2023-02-06 09:25:17] [Cycle  25/ 30][Epoch   1/ 50] trn/posterior_energy  2.488e+05, trn/neg_log_likelihood  7.875e+04, trn/neg_log_prior  1.700e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 4.316e-01, val/nll 1.524e+00
[2023-02-06 09:25:21] [Cycle  25/ 30][Epoch   2/ 50] trn/posterior_energy  2.219e+05, trn/neg_log_likelihood  5.165e+04, trn/neg_log_prior  1.702e+05, trn/lr  2.993e-06, trn/temperature  0.000e+00, val/acc 6.444e-01, val/nll 1.028e+00
