[2023-02-05 13:29:04] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 13:29:04] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000030_mo-0.70_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 13:29:39] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  4.020e+05, trn/neg_log_likelihood  8.455e+04, trn/neg_log_prior  3.174e+05, trn/lr  2.999e-06, trn/temperature  1.000e+00, val/acc 3.351e-01, val/nll 1.728e+00
[2023-02-05 13:30:24] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  4.468e+05, trn/neg_log_likelihood  4.668e+04, trn/neg_log_prior  4.001e+05, trn/lr  2.625e-06, trn/temperature  1.000e+00, val/acc 6.132e-01, val/nll 1.073e+00
[2023-02-05 13:30:28] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  4.462e+05, trn/neg_log_likelihood  4.556e+04, trn/neg_log_prior  4.006e+05, trn/lr  2.561e-06, trn/temperature  1.000e+00, val/acc 6.379e-01, val/nll 1.021e+00
[2023-02-05 13:30:32] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  4.459e+05, trn/neg_log_likelihood  4.495e+04, trn/neg_log_prior  4.009e+05, trn/lr  2.492e-06, trn/temperature  1.000e+00, val/acc 5.989e-01, val/nll 1.143e+00
[2023-02-05 13:30:36] [Cycle   1/ 30][Epoch  15/ 50] trn/posterior_energy  4.455e+05, trn/neg_log_likelihood  4.451e+04, trn/neg_log_prior  4.010e+05, trn/lr  2.419e-06, trn/temperature  1.000e+00, val/acc 6.114e-01, val/nll 1.093e+00
[2023-02-05 13:30:40] [Cycle   1/ 30][Epoch  16/ 50] trn/posterior_energy  4.443e+05, trn/neg_log_likelihood  4.330e+04, trn/neg_log_prior  4.010e+05, trn/lr  2.343e-06, trn/temperature  1.000e+00, val/acc 6.271e-01, val/nll 1.038e+00
[2023-02-05 13:30:44] [Cycle   1/ 30][Epoch  17/ 50] trn/posterior_energy  4.435e+05, trn/neg_log_likelihood  4.254e+04, trn/neg_log_prior  4.009e+05, trn/lr  2.264e-06, trn/temperature  1.000e+00, val/acc 6.229e-01, val/nll 1.067e+00
[2023-02-05 13:30:48] [Cycle   1/ 30][Epoch  18/ 50] trn/posterior_energy  4.431e+05, trn/neg_log_likelihood  4.181e+04, trn/neg_log_prior  4.013e+05, trn/lr  2.181e-06, trn/temperature  1.000e+00, val/acc 6.497e-01, val/nll 9.826e-01
[2023-02-05 13:30:52] [Cycle   1/ 30][Epoch  19/ 50] trn/posterior_energy  4.423e+05, trn/neg_log_likelihood  4.070e+04, trn/neg_log_prior  4.016e+05, trn/lr  2.096e-06, trn/temperature  1.000e+00, val/acc 6.605e-01, val/nll 9.701e-01
[2023-02-05 13:30:57] [Cycle   1/ 30][Epoch  20/ 50] trn/posterior_energy  4.424e+05, trn/neg_log_likelihood  4.045e+04, trn/neg_log_prior  4.019e+05, trn/lr  2.008e-06, trn/temperature  1.000e+00, val/acc 6.439e-01, val/nll 9.982e-01
[2023-02-05 13:31:01] [Cycle   1/ 30][Epoch  21/ 50] trn/posterior_energy  4.413e+05, trn/neg_log_likelihood  3.934e+04, trn/neg_log_prior  4.020e+05, trn/lr  1.919e-06, trn/temperature  1.000e+00, val/acc 6.361e-01, val/nll 1.052e+00
[2023-02-05 13:31:05] [Cycle   1/ 30][Epoch  22/ 50] trn/posterior_energy  4.409e+05, trn/neg_log_likelihood  3.892e+04, trn/neg_log_prior  4.019e+05, trn/lr  1.827e-06, trn/temperature  1.000e+00, val/acc 6.696e-01, val/nll 9.479e-01
[2023-02-05 13:31:09] [Cycle   1/ 30][Epoch  23/ 50] trn/posterior_energy  4.398e+05, trn/neg_log_likelihood  3.798e+04, trn/neg_log_prior  4.018e+05, trn/lr  1.735e-06, trn/temperature  1.000e+00, val/acc 6.863e-01, val/nll 8.916e-01
[2023-02-05 13:31:13] [Cycle   1/ 30][Epoch  24/ 50] trn/posterior_energy  4.393e+05, trn/neg_log_likelihood  3.740e+04, trn/neg_log_prior  4.019e+05, trn/lr  1.641e-06, trn/temperature  1.000e+00, val/acc 6.635e-01, val/nll 9.804e-01
[2023-02-05 13:31:17] [Cycle   1/ 30][Epoch  25/ 50] trn/posterior_energy  4.383e+05, trn/neg_log_likelihood  3.670e+04, trn/neg_log_prior  4.016e+05, trn/lr  1.547e-06, trn/temperature  1.000e+00, val/acc 6.956e-01, val/nll 8.770e-01
[2023-02-05 13:31:21] [Cycle   1/ 30][Epoch  26/ 50] trn/posterior_energy  4.376e+05, trn/neg_log_likelihood  3.628e+04, trn/neg_log_prior  4.013e+05, trn/lr  1.453e-06, trn/temperature  1.000e+00, val/acc 6.969e-01, val/nll 8.660e-01
[2023-02-05 13:31:25] [Cycle   1/ 30][Epoch  27/ 50] trn/posterior_energy  4.366e+05, trn/neg_log_likelihood  3.526e+04, trn/neg_log_prior  4.013e+05, trn/lr  1.359e-06, trn/temperature  1.000e+00, val/acc 7.004e-01, val/nll 8.635e-01
[2023-02-05 13:31:29] [Cycle   1/ 30][Epoch  28/ 50] trn/posterior_energy  4.361e+05, trn/neg_log_likelihood  3.489e+04, trn/neg_log_prior  4.012e+05, trn/lr  1.265e-06, trn/temperature  1.000e+00, val/acc 6.740e-01, val/nll 9.567e-01
[2023-02-05 13:31:33] [Cycle   1/ 30][Epoch  29/ 50] trn/posterior_energy  4.353e+05, trn/neg_log_likelihood  3.424e+04, trn/neg_log_prior  4.010e+05, trn/lr  1.173e-06, trn/temperature  1.000e+00, val/acc 7.157e-01, val/nll 8.005e-01
[2023-02-05 13:31:37] [Cycle   1/ 30][Epoch  30/ 50] trn/posterior_energy  4.341e+05, trn/neg_log_likelihood  3.343e+04, trn/neg_log_prior  4.007e+05, trn/lr  1.082e-06, trn/temperature  1.000e+00, val/acc 6.996e-01, val/nll 8.659e-01
[2023-02-05 13:31:41] [Cycle   1/ 30][Epoch  31/ 50] trn/posterior_energy  4.329e+05, trn/neg_log_likelihood  3.279e+04, trn/neg_log_prior  4.001e+05, trn/lr  9.921e-07, trn/temperature  1.000e+00, val/acc 7.143e-01, val/nll 8.152e-01
[2023-02-05 13:31:45] [Cycle   1/ 30][Epoch  32/ 50] trn/posterior_energy  4.320e+05, trn/neg_log_likelihood  3.189e+04, trn/neg_log_prior  4.001e+05, trn/lr  9.045e-07, trn/temperature  1.000e+00, val/acc 7.132e-01, val/nll 8.215e-01
[2023-02-05 13:31:49] [Cycle   1/ 30][Epoch  33/ 50] trn/posterior_energy  4.319e+05, trn/neg_log_likelihood  3.166e+04, trn/neg_log_prior  4.003e+05, trn/lr  8.192e-07, trn/temperature  1.000e+00, val/acc 7.075e-01, val/nll 8.461e-01
[2023-02-05 13:31:53] [Cycle   1/ 30][Epoch  34/ 50] trn/posterior_energy  4.311e+05, trn/neg_log_likelihood  3.078e+04, trn/neg_log_prior  4.004e+05, trn/lr  7.366e-07, trn/temperature  1.000e+00, val/acc 7.247e-01, val/nll 7.906e-01
[2023-02-05 13:31:57] [Cycle   1/ 30][Epoch  35/ 50] trn/posterior_energy  4.304e+05, trn/neg_log_likelihood  3.017e+04, trn/neg_log_prior  4.002e+05, trn/lr  6.571e-07, trn/temperature  1.000e+00, val/acc 7.271e-01, val/nll 7.812e-01
[2023-02-05 13:32:01] [Cycle   1/ 30][Epoch  36/ 50] trn/posterior_energy  4.296e+05, trn/neg_log_likelihood  2.944e+04, trn/neg_log_prior  4.002e+05, trn/lr  5.809e-07, trn/temperature  1.000e+00, val/acc 7.299e-01, val/nll 7.854e-01
[2023-02-05 13:32:05] [Cycle   1/ 30][Epoch  37/ 50] trn/posterior_energy  4.290e+05, trn/neg_log_likelihood  2.879e+04, trn/neg_log_prior  4.002e+05, trn/lr  5.083e-07, trn/temperature  1.000e+00, val/acc 7.455e-01, val/nll 7.302e-01
[2023-02-05 13:32:09] [Cycle   1/ 30][Epoch  38/ 50] trn/posterior_energy  4.282e+05, trn/neg_log_likelihood  2.801e+04, trn/neg_log_prior  4.002e+05, trn/lr  4.396e-07, trn/temperature  1.000e+00, val/acc 7.424e-01, val/nll 7.541e-01
[2023-02-05 13:32:14] [Cycle   1/ 30][Epoch  39/ 50] trn/posterior_energy  4.275e+05, trn/neg_log_likelihood  2.736e+04, trn/neg_log_prior  4.001e+05, trn/lr  3.751e-07, trn/temperature  1.000e+00, val/acc 7.468e-01, val/nll 7.328e-01
[2023-02-05 13:32:18] [Cycle   1/ 30][Epoch  40/ 50] trn/posterior_energy  4.267e+05, trn/neg_log_likelihood  2.680e+04, trn/neg_log_prior  3.999e+05, trn/lr  3.150e-07, trn/temperature  1.000e+00, val/acc 7.514e-01, val/nll 7.210e-01
[2023-02-05 13:32:22] [Cycle   1/ 30][Epoch  41/ 50] trn/posterior_energy  4.257e+05, trn/neg_log_likelihood  2.604e+04, trn/neg_log_prior  3.997e+05, trn/lr  2.596e-07, trn/temperature  1.000e+00, val/acc 7.535e-01, val/nll 7.295e-01
[2023-02-05 13:32:26] [Cycle   1/ 30][Epoch  42/ 50] trn/posterior_energy  4.252e+05, trn/neg_log_likelihood  2.560e+04, trn/neg_log_prior  3.996e+05, trn/lr  2.091e-07, trn/temperature  1.000e+00, val/acc 7.566e-01, val/nll 7.150e-01
[2023-02-05 13:32:30] [Cycle   1/ 30][Epoch  43/ 50] trn/posterior_energy  4.243e+05, trn/neg_log_likelihood  2.497e+04, trn/neg_log_prior  3.994e+05, trn/lr  1.638e-07, trn/temperature  1.000e+00, val/acc 7.572e-01, val/nll 7.083e-01
[2023-02-05 13:32:34] [Cycle   1/ 30][Epoch  44/ 50] trn/posterior_energy  4.238e+05, trn/neg_log_likelihood  2.444e+04, trn/neg_log_prior  3.993e+05, trn/lr  1.236e-07, trn/temperature  1.000e+00, val/acc 7.587e-01, val/nll 6.983e-01
[2023-02-05 13:32:38] [Cycle   1/ 30][Epoch  45/ 50] trn/posterior_energy  4.232e+05, trn/neg_log_likelihood  2.388e+04, trn/neg_log_prior  3.993e+05, trn/lr  8.894e-08, trn/temperature  1.000e+00, val/acc 7.584e-01, val/nll 6.967e-01
[2023-02-05 13:32:42] [Cycle   1/ 30][Epoch  46/ 50] trn/posterior_energy  4.227e+05, trn/neg_log_likelihood  2.348e+04, trn/neg_log_prior  3.992e+05, trn/lr  5.982e-08, trn/temperature  1.000e+00, val/acc 7.608e-01, val/nll 6.927e-01
[2023-02-05 13:32:46] [Cycle   1/ 30][Epoch  47/ 50] trn/posterior_energy  4.224e+05, trn/neg_log_likelihood  2.323e+04, trn/neg_log_prior  3.992e+05, trn/lr  3.639e-08, trn/temperature  1.000e+00, val/acc 7.626e-01, val/nll 6.842e-01
[2023-02-05 13:32:50] [Cycle   1/ 30][Epoch  48/ 50] trn/posterior_energy  4.221e+05, trn/neg_log_likelihood  2.295e+04, trn/neg_log_prior  3.992e+05, trn/lr  1.873e-08, trn/temperature  1.000e+00, val/acc 7.612e-01, val/nll 6.850e-01
[2023-02-05 13:32:54] [Cycle   1/ 30][Epoch  49/ 50] trn/posterior_energy  4.219e+05, trn/neg_log_likelihood  2.276e+04, trn/neg_log_prior  3.992e+05, trn/lr  6.911e-09, trn/temperature  1.000e+00, val/acc 7.626e-01, val/nll 6.806e-01
[2023-02-05 13:33:03] [Cycle   1/ 30][Epoch  50/ 50] trn/posterior_energy  4.218e+05, trn/neg_log_likelihood  2.266e+04, trn/neg_log_prior  3.992e+05, trn/lr  9.897e-10, trn/temperature  1.000e+00, val/acc 7.639e-01, val/nll 6.798e-01, val/ens_acc 7.639e-01, val/ens_nll 6.798e-01 (test_acc: 7.623e-01, test_nll: 6.844e-01, test_ens_acc: 7.623e-01, test_ens_nll: 6.844e-01)
[2023-02-05 13:33:07] [Cycle   2/ 30][Epoch   1/ 50] trn/posterior_energy  4.778e+05, trn/neg_log_likelihood  7.878e+04, trn/neg_log_prior  3.991e+05, trn/lr  2.999e-06, trn/temperature  1.000e+00, val/acc 3.936e-01, val/nll 1.638e+00
[2023-02-05 13:33:11] [Cycle   2/ 30][Epoch   2/ 50] trn/posterior_energy  4.610e+05, trn/neg_log_likelihood  6.171e+04, trn/neg_log_prior  3.993e+05, trn/lr  2.993e-06, trn/temperature  1.000e+00, val/acc 5.208e-01, val/nll 1.331e+00
[2023-02-05 13:33:15] [Cycle   2/ 30][Epoch   3/ 50] trn/posterior_energy  4.563e+05, trn/neg_log_likelihood  5.610e+04, trn/neg_log_prior  4.002e+05, trn/lr  2.981e-06, trn/temperature  1.000e+00, val/acc 5.431e-01, val/nll 1.269e+00
[2023-02-05 13:33:19] [Cycle   2/ 30][Epoch   4/ 50] trn/posterior_energy  4.543e+05, trn/neg_log_likelihood  5.322e+04, trn/neg_log_prior  4.010e+05, trn/lr  2.964e-06, trn/temperature  1.000e+00, val/acc 5.726e-01, val/nll 1.214e+00
[2023-02-05 13:33:23] [Cycle   2/ 30][Epoch   5/ 50] trn/posterior_energy  4.518e+05, trn/neg_log_likelihood  5.052e+04, trn/neg_log_prior  4.013e+05, trn/lr  2.940e-06, trn/temperature  1.000e+00, val/acc 5.613e-01, val/nll 1.218e+00
[2023-02-05 13:33:27] [Cycle   2/ 30][Epoch   6/ 50] trn/posterior_energy  4.499e+05, trn/neg_log_likelihood  4.863e+04, trn/neg_log_prior  4.013e+05, trn/lr  2.911e-06, trn/temperature  1.000e+00, val/acc 5.920e-01, val/nll 1.138e+00
[2023-02-05 13:33:31] [Cycle   2/ 30][Epoch   7/ 50] trn/posterior_energy  4.489e+05, trn/neg_log_likelihood  4.733e+04, trn/neg_log_prior  4.016e+05, trn/lr  2.876e-06, trn/temperature  1.000e+00, val/acc 6.081e-01, val/nll 1.079e+00
[2023-02-05 13:33:36] [Cycle   2/ 30][Epoch   8/ 50] trn/posterior_energy  4.479e+05, trn/neg_log_likelihood  4.612e+04, trn/neg_log_prior  4.018e+05, trn/lr  2.836e-06, trn/temperature  1.000e+00, val/acc 6.027e-01, val/nll 1.129e+00
[2023-02-05 13:33:40] [Cycle   2/ 30][Epoch   9/ 50] trn/posterior_energy  4.473e+05, trn/neg_log_likelihood  4.533e+04, trn/neg_log_prior  4.020e+05, trn/lr  2.791e-06, trn/temperature  1.000e+00, val/acc 6.311e-01, val/nll 1.047e+00
[2023-02-05 13:33:44] [Cycle   2/ 30][Epoch  10/ 50] trn/posterior_energy  4.472e+05, trn/neg_log_likelihood  4.489e+04, trn/neg_log_prior  4.024e+05, trn/lr  2.740e-06, trn/temperature  1.000e+00, val/acc 5.613e-01, val/nll 1.239e+00
[2023-02-05 13:33:48] [Cycle   2/ 30][Epoch  11/ 50] trn/posterior_energy  4.464e+05, trn/neg_log_likelihood  4.387e+04, trn/neg_log_prior  4.025e+05, trn/lr  2.685e-06, trn/temperature  1.000e+00, val/acc 6.241e-01, val/nll 1.055e+00
[2023-02-05 13:33:52] [Cycle   2/ 30][Epoch  12/ 50] trn/posterior_energy  4.458e+05, trn/neg_log_likelihood  4.315e+04, trn/neg_log_prior  4.027e+05, trn/lr  2.625e-06, trn/temperature  1.000e+00, val/acc 6.112e-01, val/nll 1.101e+00
[2023-02-05 13:33:56] [Cycle   2/ 30][Epoch  13/ 50] trn/posterior_energy  4.454e+05, trn/neg_log_likelihood  4.275e+04, trn/neg_log_prior  4.027e+05, trn/lr  2.561e-06, trn/temperature  1.000e+00, val/acc 6.420e-01, val/nll 1.006e+00
[2023-02-05 13:34:00] [Cycle   2/ 30][Epoch  14/ 50] trn/posterior_energy  4.446e+05, trn/neg_log_likelihood  4.203e+04, trn/neg_log_prior  4.026e+05, trn/lr  2.492e-06, trn/temperature  1.000e+00, val/acc 6.532e-01, val/nll 9.711e-01
[2023-02-05 13:34:04] [Cycle   2/ 30][Epoch  15/ 50] trn/posterior_energy  4.434e+05, trn/neg_log_likelihood  4.098e+04, trn/neg_log_prior  4.024e+05, trn/lr  2.419e-06, trn/temperature  1.000e+00, val/acc 6.322e-01, val/nll 1.033e+00
[2023-02-05 13:34:08] [Cycle   2/ 30][Epoch  16/ 50] trn/posterior_energy  4.431e+05, trn/neg_log_likelihood  4.093e+04, trn/neg_log_prior  4.021e+05, trn/lr  2.343e-06, trn/temperature  1.000e+00, val/acc 6.722e-01, val/nll 9.345e-01
[2023-02-05 13:34:12] [Cycle   2/ 30][Epoch  17/ 50] trn/posterior_energy  4.425e+05, trn/neg_log_likelihood  4.044e+04, trn/neg_log_prior  4.020e+05, trn/lr  2.264e-06, trn/temperature  1.000e+00, val/acc 6.785e-01, val/nll 9.284e-01
[2023-02-05 13:34:16] [Cycle   2/ 30][Epoch  18/ 50] trn/posterior_energy  4.419e+05, trn/neg_log_likelihood  4.021e+04, trn/neg_log_prior  4.017e+05, trn/lr  2.181e-06, trn/temperature  1.000e+00, val/acc 6.512e-01, val/nll 9.934e-01
[2023-02-05 13:34:20] [Cycle   2/ 30][Epoch  19/ 50] trn/posterior_energy  4.409e+05, trn/neg_log_likelihood  3.936e+04, trn/neg_log_prior  4.015e+05, trn/lr  2.096e-06, trn/temperature  1.000e+00, val/acc 6.405e-01, val/nll 1.007e+00
[2023-02-05 13:34:24] [Cycle   2/ 30][Epoch  20/ 50] trn/posterior_energy  4.404e+05, trn/neg_log_likelihood  3.855e+04, trn/neg_log_prior  4.018e+05, trn/lr  2.008e-06, trn/temperature  1.000e+00, val/acc 6.483e-01, val/nll 1.001e+00
[2023-02-05 13:34:28] [Cycle   2/ 30][Epoch  21/ 50] trn/posterior_energy  4.402e+05, trn/neg_log_likelihood  3.809e+04, trn/neg_log_prior  4.021e+05, trn/lr  1.919e-06, trn/temperature  1.000e+00, val/acc 6.718e-01, val/nll 9.409e-01
[2023-02-05 13:34:32] [Cycle   2/ 30][Epoch  22/ 50] trn/posterior_energy  4.401e+05, trn/neg_log_likelihood  3.778e+04, trn/neg_log_prior  4.023e+05, trn/lr  1.827e-06, trn/temperature  1.000e+00, val/acc 6.472e-01, val/nll 9.718e-01
[2023-02-05 13:34:36] [Cycle   2/ 30][Epoch  23/ 50] trn/posterior_energy  4.393e+05, trn/neg_log_likelihood  3.735e+04, trn/neg_log_prior  4.020e+05, trn/lr  1.735e-06, trn/temperature  1.000e+00, val/acc 6.637e-01, val/nll 9.365e-01
[2023-02-05 13:34:40] [Cycle   2/ 30][Epoch  24/ 50] trn/posterior_energy  4.381e+05, trn/neg_log_likelihood  3.652e+04, trn/neg_log_prior  4.016e+05, trn/lr  1.641e-06, trn/temperature  1.000e+00, val/acc 6.762e-01, val/nll 9.211e-01
[2023-02-05 13:34:44] [Cycle   2/ 30][Epoch  25/ 50] trn/posterior_energy  4.377e+05, trn/neg_log_likelihood  3.634e+04, trn/neg_log_prior  4.013e+05, trn/lr  1.547e-06, trn/temperature  1.000e+00, val/acc 6.929e-01, val/nll 8.812e-01
[2023-02-05 13:34:48] [Cycle   2/ 30][Epoch  26/ 50] trn/posterior_energy  4.365e+05, trn/neg_log_likelihood  3.541e+04, trn/neg_log_prior  4.011e+05, trn/lr  1.453e-06, trn/temperature  1.000e+00, val/acc 6.830e-01, val/nll 9.063e-01
[2023-02-05 13:34:52] [Cycle   2/ 30][Epoch  27/ 50] trn/posterior_energy  4.355e+05, trn/neg_log_likelihood  3.466e+04, trn/neg_log_prior  4.008e+05, trn/lr  1.359e-06, trn/temperature  1.000e+00, val/acc 7.097e-01, val/nll 8.308e-01
[2023-02-05 13:34:56] [Cycle   2/ 30][Epoch  28/ 50] trn/posterior_energy  4.348e+05, trn/neg_log_likelihood  3.419e+04, trn/neg_log_prior  4.006e+05, trn/lr  1.265e-06, trn/temperature  1.000e+00, val/acc 6.954e-01, val/nll 8.657e-01
[2023-02-05 13:35:00] [Cycle   2/ 30][Epoch  29/ 50] trn/posterior_energy  4.340e+05, trn/neg_log_likelihood  3.369e+04, trn/neg_log_prior  4.003e+05, trn/lr  1.173e-06, trn/temperature  1.000e+00, val/acc 6.912e-01, val/nll 8.787e-01
[2023-02-05 13:35:04] [Cycle   2/ 30][Epoch  30/ 50] trn/posterior_energy  4.332e+05, trn/neg_log_likelihood  3.293e+04, trn/neg_log_prior  4.002e+05, trn/lr  1.082e-06, trn/temperature  1.000e+00, val/acc 7.156e-01, val/nll 8.317e-01
[2023-02-05 13:35:08] [Cycle   2/ 30][Epoch  31/ 50] trn/posterior_energy  4.328e+05, trn/neg_log_likelihood  3.270e+04, trn/neg_log_prior  4.001e+05, trn/lr  9.921e-07, trn/temperature  1.000e+00, val/acc 7.045e-01, val/nll 8.415e-01
[2023-02-05 13:35:12] [Cycle   2/ 30][Epoch  32/ 50] trn/posterior_energy  4.320e+05, trn/neg_log_likelihood  3.223e+04, trn/neg_log_prior  3.998e+05, trn/lr  9.045e-07, trn/temperature  1.000e+00, val/acc 6.996e-01, val/nll 8.760e-01
[2023-02-05 13:35:16] [Cycle   2/ 30][Epoch  33/ 50] trn/posterior_energy  4.312e+05, trn/neg_log_likelihood  3.153e+04, trn/neg_log_prior  3.997e+05, trn/lr  8.192e-07, trn/temperature  1.000e+00, val/acc 7.027e-01, val/nll 8.540e-01
[2023-02-05 13:35:21] [Cycle   2/ 30][Epoch  34/ 50] trn/posterior_energy  4.307e+05, trn/neg_log_likelihood  3.109e+04, trn/neg_log_prior  3.996e+05, trn/lr  7.366e-07, trn/temperature  1.000e+00, val/acc 7.055e-01, val/nll 8.452e-01
[2023-02-05 13:35:25] [Cycle   2/ 30][Epoch  35/ 50] trn/posterior_energy  4.301e+05, trn/neg_log_likelihood  3.047e+04, trn/neg_log_prior  3.996e+05, trn/lr  6.571e-07, trn/temperature  1.000e+00, val/acc 7.125e-01, val/nll 8.377e-01
[2023-02-05 13:35:29] [Cycle   2/ 30][Epoch  36/ 50] trn/posterior_energy  4.293e+05, trn/neg_log_likelihood  2.973e+04, trn/neg_log_prior  3.996e+05, trn/lr  5.809e-07, trn/temperature  1.000e+00, val/acc 7.288e-01, val/nll 7.772e-01
