[2023-02-13 10:02:17] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-13 10:02:17] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000030_mo-0.70_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-13 10:02:43] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  1.588e+05, trn/neg_log_likelihood  8.366e+04, trn/neg_log_prior  7.510e+04, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 3.248e-01, val/nll 1.743e+00
[2023-02-13 11:16:04] [Cycle   7/ 30][Epoch 179/200] trn/posterior_energy  6.866e+04, trn/neg_log_likelihood  5.136e+01, trn/neg_log_prior  6.861e+04, trn/lr  8.475e-08, trn/temperature  0.000e+00, val/acc 8.019e-01, val/nll 9.752e-01
[2023-02-13 11:16:07] [Cycle   7/ 30][Epoch 180/200] trn/posterior_energy  6.865e+04, trn/neg_log_likelihood  5.123e+01, trn/neg_log_prior  6.860e+04, trn/lr  7.712e-08, trn/temperature  0.000e+00, val/acc 8.019e-01, val/nll 9.752e-01
[2023-02-13 11:16:10] [Cycle   7/ 30][Epoch 181/200] trn/posterior_energy  6.864e+04, trn/neg_log_likelihood  5.112e+01, trn/neg_log_prior  6.859e+04, trn/lr  6.984e-08, trn/temperature  0.000e+00, val/acc 8.018e-01, val/nll 9.762e-01
[2023-02-13 11:16:13] [Cycle   7/ 30][Epoch 182/200] trn/posterior_energy  6.863e+04, trn/neg_log_likelihood  5.102e+01, trn/neg_log_prior  6.858e+04, trn/lr  6.291e-08, trn/temperature  0.000e+00, val/acc 8.018e-01, val/nll 9.758e-01
[2023-02-13 11:16:17] [Cycle   7/ 30][Epoch 183/200] trn/posterior_energy  6.862e+04, trn/neg_log_likelihood  5.091e+01, trn/neg_log_prior  6.857e+04, trn/lr  5.634e-08, trn/temperature  0.000e+00, val/acc 8.021e-01, val/nll 9.759e-01
[2023-02-13 11:16:20] [Cycle   7/ 30][Epoch 184/200] trn/posterior_energy  6.861e+04, trn/neg_log_likelihood  5.082e+01, trn/neg_log_prior  6.856e+04, trn/lr  5.012e-08, trn/temperature  0.000e+00, val/acc 8.017e-01, val/nll 9.766e-01
[2023-02-13 11:16:23] [Cycle   7/ 30][Epoch 185/200] trn/posterior_energy  6.860e+04, trn/neg_log_likelihood  5.074e+01, trn/neg_log_prior  6.855e+04, trn/lr  4.426e-08, trn/temperature  0.000e+00, val/acc 8.015e-01, val/nll 9.773e-01
[2023-02-13 11:16:26] [Cycle   7/ 30][Epoch 186/200] trn/posterior_energy  6.860e+04, trn/neg_log_likelihood  5.068e+01, trn/neg_log_prior  6.854e+04, trn/lr  3.876e-08, trn/temperature  0.000e+00, val/acc 8.015e-01, val/nll 9.775e-01
[2023-02-13 11:16:29] [Cycle   7/ 30][Epoch 187/200] trn/posterior_energy  6.859e+04, trn/neg_log_likelihood  5.060e+01, trn/neg_log_prior  6.854e+04, trn/lr  3.362e-08, trn/temperature  0.000e+00, val/acc 8.019e-01, val/nll 9.772e-01
[2023-02-13 11:16:33] [Cycle   7/ 30][Epoch 188/200] trn/posterior_energy  6.858e+04, trn/neg_log_likelihood  5.054e+01, trn/neg_log_prior  6.853e+04, trn/lr  2.884e-08, trn/temperature  0.000e+00, val/acc 8.019e-01, val/nll 9.782e-01
[2023-02-13 11:16:36] [Cycle   7/ 30][Epoch 189/200] trn/posterior_energy  6.858e+04, trn/neg_log_likelihood  5.048e+01, trn/neg_log_prior  6.853e+04, trn/lr  2.443e-08, trn/temperature  0.000e+00, val/acc 8.018e-01, val/nll 9.782e-01
[2023-02-13 11:16:39] [Cycle   7/ 30][Epoch 190/200] trn/posterior_energy  6.858e+04, trn/neg_log_likelihood  5.044e+01, trn/neg_log_prior  6.853e+04, trn/lr  2.038e-08, trn/temperature  0.000e+00, val/acc 8.014e-01, val/nll 9.784e-01
[2023-02-13 11:16:43] [Cycle   7/ 30][Epoch 191/200] trn/posterior_energy  6.857e+04, trn/neg_log_likelihood  5.039e+01, trn/neg_log_prior  6.852e+04, trn/lr  1.669e-08, trn/temperature  0.000e+00, val/acc 8.020e-01, val/nll 9.786e-01
[2023-02-13 11:16:46] [Cycle   7/ 30][Epoch 192/200] trn/posterior_energy  6.857e+04, trn/neg_log_likelihood  5.036e+01, trn/neg_log_prior  6.852e+04, trn/lr  1.337e-08, trn/temperature  0.000e+00, val/acc 8.017e-01, val/nll 9.787e-01
[2023-02-13 11:16:49] [Cycle   7/ 30][Epoch 193/200] trn/posterior_energy  6.857e+04, trn/neg_log_likelihood  5.033e+01, trn/neg_log_prior  6.852e+04, trn/lr  1.042e-08, trn/temperature  0.000e+00, val/acc 8.017e-01, val/nll 9.788e-01
[2023-02-13 11:16:52] [Cycle   7/ 30][Epoch 194/200] trn/posterior_energy  6.857e+04, trn/neg_log_likelihood  5.030e+01, trn/neg_log_prior  6.852e+04, trn/lr  7.829e-09, trn/temperature  0.000e+00, val/acc 8.018e-01, val/nll 9.788e-01
[2023-02-13 11:16:55] [Cycle   7/ 30][Epoch 195/200] trn/posterior_energy  6.857e+04, trn/neg_log_likelihood  5.028e+01, trn/neg_log_prior  6.852e+04, trn/lr  5.612e-09, trn/temperature  0.000e+00, val/acc 8.018e-01, val/nll 9.789e-01
[2023-02-13 11:16:58] [Cycle   7/ 30][Epoch 196/200] trn/posterior_energy  6.857e+04, trn/neg_log_likelihood  5.026e+01, trn/neg_log_prior  6.852e+04, trn/lr  3.763e-09, trn/temperature  0.000e+00, val/acc 8.018e-01, val/nll 9.789e-01
[2023-02-13 11:17:02] [Cycle   7/ 30][Epoch 197/200] trn/posterior_energy  6.857e+04, trn/neg_log_likelihood  5.024e+01, trn/neg_log_prior  6.852e+04, trn/lr  2.283e-09, trn/temperature  0.000e+00, val/acc 8.018e-01, val/nll 9.789e-01
[2023-02-13 11:17:05] [Cycle   7/ 30][Epoch 198/200] trn/posterior_energy  6.857e+04, trn/neg_log_likelihood  5.023e+01, trn/neg_log_prior  6.852e+04, trn/lr  1.173e-09, trn/temperature  0.000e+00, val/acc 8.018e-01, val/nll 9.790e-01
[2023-02-13 11:17:08] [Cycle   7/ 30][Epoch 199/200] trn/posterior_energy  6.857e+04, trn/neg_log_likelihood  5.022e+01, trn/neg_log_prior  6.852e+04, trn/lr  4.323e-10, trn/temperature  0.000e+00, val/acc 8.018e-01, val/nll 9.790e-01
[2023-02-13 11:17:12] [Cycle   7/ 30][Epoch 200/200] trn/posterior_energy  6.857e+04, trn/neg_log_likelihood  5.021e+01, trn/neg_log_prior  6.852e+04, trn/lr  6.186e-11, trn/temperature  0.000e+00, val/acc 8.018e-01, val/nll 9.790e-01, val/ens_acc 8.650e-01, val/ens_nll 4.252e-01 (test_acc: 7.994e-01, test_nll: 9.688e-01, test_ens_acc: 8.624e-01, test_ens_nll: 4.363e-01)
[2023-02-13 11:17:15] [Cycle   8/ 30][Epoch   1/200] trn/posterior_energy  1.550e+05, trn/neg_log_likelihood  8.326e+04, trn/neg_log_prior  7.176e+04, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 3.482e-01, val/nll 1.743e+00
[2023-02-13 11:17:18] [Cycle   8/ 30][Epoch   2/200] trn/posterior_energy  1.363e+05, trn/neg_log_likelihood  6.418e+04, trn/neg_log_prior  7.212e+04, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 4.958e-01, val/nll 1.357e+00
[2023-02-13 11:17:21] [Cycle   8/ 30][Epoch   3/200] trn/posterior_energy  1.255e+05, trn/neg_log_likelihood  5.323e+04, trn/neg_log_prior  7.228e+04, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 5.878e-01, val/nll 1.135e+00
[2023-02-13 11:17:24] [Cycle   8/ 30][Epoch   4/200] trn/posterior_energy  1.173e+05, trn/neg_log_likelihood  4.475e+04, trn/neg_log_prior  7.255e+04, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 6.393e-01, val/nll 1.021e+00
[2023-02-13 11:17:28] [Cycle   8/ 30][Epoch   5/200] trn/posterior_energy  1.125e+05, trn/neg_log_likelihood  3.973e+04, trn/neg_log_prior  7.277e+04, trn/lr  2.996e-06, trn/temperature  0.000e+00, val/acc 6.108e-01, val/nll 1.103e+00
[2023-02-13 11:17:31] [Cycle   8/ 30][Epoch   6/200] trn/posterior_energy  1.088e+05, trn/neg_log_likelihood  3.583e+04, trn/neg_log_prior  7.295e+04, trn/lr  2.994e-06, trn/temperature  0.000e+00, val/acc 6.736e-01, val/nll 9.559e-01
[2023-02-13 11:17:34] [Cycle   8/ 30][Epoch   7/200] trn/posterior_energy  1.061e+05, trn/neg_log_likelihood  3.301e+04, trn/neg_log_prior  7.312e+04, trn/lr  2.992e-06, trn/temperature  0.000e+00, val/acc 6.963e-01, val/nll 9.056e-01
[2023-02-13 11:17:37] [Cycle   8/ 30][Epoch   8/200] trn/posterior_energy  1.041e+05, trn/neg_log_likelihood  3.081e+04, trn/neg_log_prior  7.327e+04, trn/lr  2.990e-06, trn/temperature  0.000e+00, val/acc 7.173e-01, val/nll 8.078e-01
[2023-02-13 11:17:40] [Cycle   8/ 30][Epoch   9/200] trn/posterior_energy  1.025e+05, trn/neg_log_likelihood  2.912e+04, trn/neg_log_prior  7.343e+04, trn/lr  2.987e-06, trn/temperature  0.000e+00, val/acc 7.346e-01, val/nll 8.052e-01
[2023-02-13 11:17:43] [Cycle   8/ 30][Epoch  10/200] trn/posterior_energy  1.008e+05, trn/neg_log_likelihood  2.720e+04, trn/neg_log_prior  7.359e+04, trn/lr  2.983e-06, trn/temperature  0.000e+00, val/acc 7.253e-01, val/nll 8.254e-01
[2023-02-13 11:17:47] [Cycle   8/ 30][Epoch  11/200] trn/posterior_energy  9.965e+04, trn/neg_log_likelihood  2.591e+04, trn/neg_log_prior  7.374e+04, trn/lr  2.980e-06, trn/temperature  0.000e+00, val/acc 7.441e-01, val/nll 7.563e-01
[2023-02-13 11:17:50] [Cycle   8/ 30][Epoch  12/200] trn/posterior_energy  9.824e+04, trn/neg_log_likelihood  2.435e+04, trn/neg_log_prior  7.389e+04, trn/lr  2.976e-06, trn/temperature  0.000e+00, val/acc 7.530e-01, val/nll 7.053e-01
[2023-02-13 11:17:53] [Cycle   8/ 30][Epoch  13/200] trn/posterior_energy  9.758e+04, trn/neg_log_likelihood  2.354e+04, trn/neg_log_prior  7.404e+04, trn/lr  2.971e-06, trn/temperature  0.000e+00, val/acc 7.606e-01, val/nll 7.149e-01
[2023-02-13 11:17:56] [Cycle   8/ 30][Epoch  14/200] trn/posterior_energy  9.649e+04, trn/neg_log_likelihood  2.228e+04, trn/neg_log_prior  7.421e+04, trn/lr  2.966e-06, trn/temperature  0.000e+00, val/acc 7.462e-01, val/nll 7.423e-01
[2023-02-13 11:17:59] [Cycle   8/ 30][Epoch  15/200] trn/posterior_energy  9.591e+04, trn/neg_log_likelihood  2.153e+04, trn/neg_log_prior  7.438e+04, trn/lr  2.961e-06, trn/temperature  0.000e+00, val/acc 7.639e-01, val/nll 7.069e-01
[2023-02-13 11:18:03] [Cycle   8/ 30][Epoch  16/200] trn/posterior_energy  9.516e+04, trn/neg_log_likelihood  2.059e+04, trn/neg_log_prior  7.458e+04, trn/lr  2.956e-06, trn/temperature  0.000e+00, val/acc 7.503e-01, val/nll 7.844e-01
[2023-02-13 11:18:06] [Cycle   8/ 30][Epoch  17/200] trn/posterior_energy  9.449e+04, trn/neg_log_likelihood  1.974e+04, trn/neg_log_prior  7.475e+04, trn/lr  2.950e-06, trn/temperature  0.000e+00, val/acc 7.664e-01, val/nll 7.048e-01
[2023-02-13 11:18:09] [Cycle   8/ 30][Epoch  18/200] trn/posterior_energy  9.384e+04, trn/neg_log_likelihood  1.891e+04, trn/neg_log_prior  7.493e+04, trn/lr  2.944e-06, trn/temperature  0.000e+00, val/acc 7.524e-01, val/nll 7.714e-01
[2023-02-13 11:18:12] [Cycle   8/ 30][Epoch  19/200] trn/posterior_energy  9.349e+04, trn/neg_log_likelihood  1.837e+04, trn/neg_log_prior  7.512e+04, trn/lr  2.937e-06, trn/temperature  0.000e+00, val/acc 7.681e-01, val/nll 6.973e-01
[2023-02-13 11:18:16] [Cycle   8/ 30][Epoch  20/200] trn/posterior_energy  9.284e+04, trn/neg_log_likelihood  1.754e+04, trn/neg_log_prior  7.530e+04, trn/lr  2.930e-06, trn/temperature  0.000e+00, val/acc 7.881e-01, val/nll 6.349e-01
[2023-02-13 11:18:19] [Cycle   8/ 30][Epoch  21/200] trn/posterior_energy  9.201e+04, trn/neg_log_likelihood  1.655e+04, trn/neg_log_prior  7.545e+04, trn/lr  2.923e-06, trn/temperature  0.000e+00, val/acc 7.656e-01, val/nll 7.150e-01
[2023-02-13 11:18:22] [Cycle   8/ 30][Epoch  22/200] trn/posterior_energy  9.189e+04, trn/neg_log_likelihood  1.626e+04, trn/neg_log_prior  7.563e+04, trn/lr  2.915e-06, trn/temperature  0.000e+00, val/acc 7.582e-01, val/nll 7.550e-01
[2023-02-13 11:18:25] [Cycle   8/ 30][Epoch  23/200] trn/posterior_energy  9.138e+04, trn/neg_log_likelihood  1.559e+04, trn/neg_log_prior  7.579e+04, trn/lr  2.907e-06, trn/temperature  0.000e+00, val/acc 7.856e-01, val/nll 6.683e-01
[2023-02-13 11:18:28] [Cycle   8/ 30][Epoch  24/200] trn/posterior_energy  9.112e+04, trn/neg_log_likelihood  1.515e+04, trn/neg_log_prior  7.597e+04, trn/lr  2.899e-06, trn/temperature  0.000e+00, val/acc 7.836e-01, val/nll 6.552e-01
[2023-02-13 11:18:32] [Cycle   8/ 30][Epoch  25/200] trn/posterior_energy  9.064e+04, trn/neg_log_likelihood  1.449e+04, trn/neg_log_prior  7.614e+04, trn/lr  2.890e-06, trn/temperature  0.000e+00, val/acc 7.721e-01, val/nll 7.108e-01
[2023-02-13 11:18:35] [Cycle   8/ 30][Epoch  26/200] trn/posterior_energy  9.042e+04, trn/neg_log_likelihood  1.411e+04, trn/neg_log_prior  7.631e+04, trn/lr  2.881e-06, trn/temperature  0.000e+00, val/acc 7.718e-01, val/nll 6.895e-01
[2023-02-13 11:18:38] [Cycle   8/ 30][Epoch  27/200] trn/posterior_energy  8.989e+04, trn/neg_log_likelihood  1.341e+04, trn/neg_log_prior  7.647e+04, trn/lr  2.872e-06, trn/temperature  0.000e+00, val/acc 7.749e-01, val/nll 7.323e-01
[2023-02-13 11:18:41] [Cycle   8/ 30][Epoch  28/200] trn/posterior_energy  8.991e+04, trn/neg_log_likelihood  1.330e+04, trn/neg_log_prior  7.661e+04, trn/lr  2.862e-06, trn/temperature  0.000e+00, val/acc 7.832e-01, val/nll 6.776e-01
[2023-02-13 11:18:44] [Cycle   8/ 30][Epoch  29/200] trn/posterior_energy  8.949e+04, trn/neg_log_likelihood  1.271e+04, trn/neg_log_prior  7.678e+04, trn/lr  2.852e-06, trn/temperature  0.000e+00, val/acc 7.707e-01, val/nll 7.248e-01
[2023-02-13 11:18:47] [Cycle   8/ 30][Epoch  30/200] trn/posterior_energy  8.932e+04, trn/neg_log_likelihood  1.241e+04, trn/neg_log_prior  7.691e+04, trn/lr  2.842e-06, trn/temperature  0.000e+00, val/acc 7.743e-01, val/nll 7.323e-01
[2023-02-13 11:18:51] [Cycle   8/ 30][Epoch  31/200] trn/posterior_energy  8.891e+04, trn/neg_log_likelihood  1.187e+04, trn/neg_log_prior  7.704e+04, trn/lr  2.831e-06, trn/temperature  0.000e+00, val/acc 7.603e-01, val/nll 7.956e-01
[2023-02-13 11:18:54] [Cycle   8/ 30][Epoch  32/200] trn/posterior_energy  8.888e+04, trn/neg_log_likelihood  1.172e+04, trn/neg_log_prior  7.715e+04, trn/lr  2.820e-06, trn/temperature  0.000e+00, val/acc 7.747e-01, val/nll 7.243e-01
[2023-02-13 11:18:57] [Cycle   8/ 30][Epoch  33/200] trn/posterior_energy  8.858e+04, trn/neg_log_likelihood  1.131e+04, trn/neg_log_prior  7.726e+04, trn/lr  2.809e-06, trn/temperature  0.000e+00, val/acc 7.802e-01, val/nll 7.022e-01
[2023-02-13 11:19:00] [Cycle   8/ 30][Epoch  34/200] trn/posterior_energy  8.841e+04, trn/neg_log_likelihood  1.103e+04, trn/neg_log_prior  7.738e+04, trn/lr  2.797e-06, trn/temperature  0.000e+00, val/acc 7.638e-01, val/nll 7.789e-01
[2023-02-13 11:19:03] [Cycle   8/ 30][Epoch  35/200] trn/posterior_energy  8.819e+04, trn/neg_log_likelihood  1.070e+04, trn/neg_log_prior  7.749e+04, trn/lr  2.785e-06, trn/temperature  0.000e+00, val/acc 7.822e-01, val/nll 7.151e-01
[2023-02-13 11:19:07] [Cycle   8/ 30][Epoch  36/200] trn/posterior_energy  8.794e+04, trn/neg_log_likelihood  1.036e+04, trn/neg_log_prior  7.758e+04, trn/lr  2.773e-06, trn/temperature  0.000e+00, val/acc 7.701e-01, val/nll 7.834e-01
[2023-02-13 11:19:10] [Cycle   8/ 30][Epoch  37/200] trn/posterior_energy  8.767e+04, trn/neg_log_likelihood  1.002e+04, trn/neg_log_prior  7.766e+04, trn/lr  2.760e-06, trn/temperature  0.000e+00, val/acc 7.787e-01, val/nll 7.498e-01
[2023-02-13 11:19:13] [Cycle   8/ 30][Epoch  38/200] trn/posterior_energy  8.706e+04, trn/neg_log_likelihood  9.375e+03, trn/neg_log_prior  7.769e+04, trn/lr  2.747e-06, trn/temperature  0.000e+00, val/acc 7.631e-01, val/nll 8.021e-01
[2023-02-13 11:19:16] [Cycle   8/ 30][Epoch  39/200] trn/posterior_energy  8.735e+04, trn/neg_log_likelihood  9.597e+03, trn/neg_log_prior  7.775e+04, trn/lr  2.734e-06, trn/temperature  0.000e+00, val/acc 7.817e-01, val/nll 7.406e-01
[2023-02-13 11:19:19] [Cycle   8/ 30][Epoch  40/200] trn/posterior_energy  8.694e+04, trn/neg_log_likelihood  9.148e+03, trn/neg_log_prior  7.779e+04, trn/lr  2.720e-06, trn/temperature  0.000e+00, val/acc 7.767e-01, val/nll 7.717e-01
[2023-02-13 11:19:22] [Cycle   8/ 30][Epoch  41/200] trn/posterior_energy  8.690e+04, trn/neg_log_likelihood  9.042e+03, trn/neg_log_prior  7.786e+04, trn/lr  2.707e-06, trn/temperature  0.000e+00, val/acc 7.511e-01, val/nll 8.984e-01
[2023-02-13 11:19:26] [Cycle   8/ 30][Epoch  42/200] trn/posterior_energy  8.710e+04, trn/neg_log_likelihood  9.181e+03, trn/neg_log_prior  7.792e+04, trn/lr  2.692e-06, trn/temperature  0.000e+00, val/acc 7.688e-01, val/nll 8.056e-01
[2023-02-13 11:19:29] [Cycle   8/ 30][Epoch  43/200] trn/posterior_energy  8.644e+04, trn/neg_log_likelihood  8.464e+03, trn/neg_log_prior  7.798e+04, trn/lr  2.678e-06, trn/temperature  0.000e+00, val/acc 7.730e-01, val/nll 8.103e-01
[2023-02-13 11:19:32] [Cycle   8/ 30][Epoch  44/200] trn/posterior_energy  8.651e+04, trn/neg_log_likelihood  8.513e+03, trn/neg_log_prior  7.799e+04, trn/lr  2.663e-06, trn/temperature  0.000e+00, val/acc 7.892e-01, val/nll 7.137e-01
[2023-02-13 11:19:35] [Cycle   8/ 30][Epoch  45/200] trn/posterior_energy  8.646e+04, trn/neg_log_likelihood  8.463e+03, trn/neg_log_prior  7.800e+04, trn/lr  2.648e-06, trn/temperature  0.000e+00, val/acc 7.664e-01, val/nll 8.393e-01
[2023-02-13 11:19:38] [Cycle   8/ 30][Epoch  46/200] trn/posterior_energy  8.634e+04, trn/neg_log_likelihood  8.286e+03, trn/neg_log_prior  7.805e+04, trn/lr  2.633e-06, trn/temperature  0.000e+00, val/acc 7.814e-01, val/nll 7.630e-01
[2023-02-13 11:19:41] [Cycle   8/ 30][Epoch  47/200] trn/posterior_energy  8.563e+04, trn/neg_log_likelihood  7.598e+03, trn/neg_log_prior  7.803e+04, trn/lr  2.617e-06, trn/temperature  0.000e+00, val/acc 7.509e-01, val/nll 8.841e-01
[2023-02-13 11:19:45] [Cycle   8/ 30][Epoch  48/200] trn/posterior_energy  8.576e+04, trn/neg_log_likelihood  7.746e+03, trn/neg_log_prior  7.802e+04, trn/lr  2.601e-06, trn/temperature  0.000e+00, val/acc 7.607e-01, val/nll 8.299e-01
[2023-02-13 11:19:48] [Cycle   8/ 30][Epoch  49/200] trn/posterior_energy  8.549e+04, trn/neg_log_likelihood  7.455e+03, trn/neg_log_prior  7.803e+04, trn/lr  2.585e-06, trn/temperature  0.000e+00, val/acc 7.775e-01, val/nll 8.002e-01
[2023-02-13 11:19:51] [Cycle   8/ 30][Epoch  50/200] trn/posterior_energy  8.555e+04, trn/neg_log_likelihood  7.540e+03, trn/neg_log_prior  7.801e+04, trn/lr  2.569e-06, trn/temperature  0.000e+00, val/acc 7.753e-01, val/nll 7.845e-01
[2023-02-13 11:19:54] [Cycle   8/ 30][Epoch  51/200] trn/posterior_energy  8.490e+04, trn/neg_log_likelihood  6.912e+03, trn/neg_log_prior  7.799e+04, trn/lr  2.552e-06, trn/temperature  0.000e+00, val/acc 7.837e-01, val/nll 7.475e-01
[2023-02-13 11:19:57] [Cycle   8/ 30][Epoch  52/200] trn/posterior_energy  8.546e+04, trn/neg_log_likelihood  7.480e+03, trn/neg_log_prior  7.798e+04, trn/lr  2.535e-06, trn/temperature  0.000e+00, val/acc 7.710e-01, val/nll 7.997e-01
[2023-02-13 11:20:01] [Cycle   8/ 30][Epoch  53/200] trn/posterior_energy  8.483e+04, trn/neg_log_likelihood  6.871e+03, trn/neg_log_prior  7.796e+04, trn/lr  2.518e-06, trn/temperature  0.000e+00, val/acc 7.798e-01, val/nll 7.638e-01
[2023-02-13 11:20:04] [Cycle   8/ 30][Epoch  54/200] trn/posterior_energy  8.465e+04, trn/neg_log_likelihood  6.728e+03, trn/neg_log_prior  7.792e+04, trn/lr  2.501e-06, trn/temperature  0.000e+00, val/acc 7.540e-01, val/nll 9.027e-01
[2023-02-13 11:20:07] [Cycle   8/ 30][Epoch  55/200] trn/posterior_energy  8.487e+04, trn/neg_log_likelihood  6.962e+03, trn/neg_log_prior  7.791e+04, trn/lr  2.483e-06, trn/temperature  0.000e+00, val/acc 7.819e-01, val/nll 7.674e-01
[2023-02-13 11:20:10] [Cycle   8/ 30][Epoch  56/200] trn/posterior_energy  8.474e+04, trn/neg_log_likelihood  6.850e+03, trn/neg_log_prior  7.789e+04, trn/lr  2.465e-06, trn/temperature  0.000e+00, val/acc 7.736e-01, val/nll 8.072e-01
[2023-02-13 11:20:14] [Cycle   8/ 30][Epoch  57/200] trn/posterior_energy  8.392e+04, trn/neg_log_likelihood  6.094e+03, trn/neg_log_prior  7.783e+04, trn/lr  2.447e-06, trn/temperature  0.000e+00, val/acc 7.930e-01, val/nll 7.470e-01
[2023-02-13 11:20:17] [Cycle   8/ 30][Epoch  58/200] trn/posterior_energy  8.377e+04, trn/neg_log_likelihood  6.024e+03, trn/neg_log_prior  7.775e+04, trn/lr  2.429e-06, trn/temperature  0.000e+00, val/acc 7.841e-01, val/nll 7.860e-01
[2023-02-13 11:20:20] [Cycle   8/ 30][Epoch  59/200] trn/posterior_energy  8.431e+04, trn/neg_log_likelihood  6.604e+03, trn/neg_log_prior  7.771e+04, trn/lr  2.410e-06, trn/temperature  0.000e+00, val/acc 7.731e-01, val/nll 8.174e-01
[2023-02-13 11:20:23] [Cycle   8/ 30][Epoch  60/200] trn/posterior_energy  8.385e+04, trn/neg_log_likelihood  6.158e+03, trn/neg_log_prior  7.769e+04, trn/lr  2.391e-06, trn/temperature  0.000e+00, val/acc 7.665e-01, val/nll 8.494e-01
[2023-02-13 11:20:26] [Cycle   8/ 30][Epoch  61/200] trn/posterior_energy  8.346e+04, trn/neg_log_likelihood  5.823e+03, trn/neg_log_prior  7.764e+04, trn/lr  2.372e-06, trn/temperature  0.000e+00, val/acc 7.819e-01, val/nll 7.975e-01
[2023-02-13 11:20:29] [Cycle   8/ 30][Epoch  62/200] trn/posterior_energy  8.334e+04, trn/neg_log_likelihood  5.755e+03, trn/neg_log_prior  7.758e+04, trn/lr  2.353e-06, trn/temperature  0.000e+00, val/acc 7.862e-01, val/nll 7.984e-01
[2023-02-13 11:20:33] [Cycle   8/ 30][Epoch  63/200] trn/posterior_energy  8.362e+04, trn/neg_log_likelihood  6.089e+03, trn/neg_log_prior  7.753e+04, trn/lr  2.333e-06, trn/temperature  0.000e+00, val/acc 7.802e-01, val/nll 8.167e-01
[2023-02-13 11:20:36] [Cycle   8/ 30][Epoch  64/200] trn/posterior_energy  8.329e+04, trn/neg_log_likelihood  5.790e+03, trn/neg_log_prior  7.749e+04, trn/lr  2.314e-06, trn/temperature  0.000e+00, val/acc 7.728e-01, val/nll 8.774e-01
[2023-02-13 11:20:39] [Cycle   8/ 30][Epoch  65/200] trn/posterior_energy  8.312e+04, trn/neg_log_likelihood  5.696e+03, trn/neg_log_prior  7.742e+04, trn/lr  2.294e-06, trn/temperature  0.000e+00, val/acc 7.856e-01, val/nll 7.783e-01
[2023-02-13 11:20:42] [Cycle   8/ 30][Epoch  66/200] trn/posterior_energy  8.301e+04, trn/neg_log_likelihood  5.635e+03, trn/neg_log_prior  7.737e+04, trn/lr  2.274e-06, trn/temperature  0.000e+00, val/acc 7.895e-01, val/nll 8.052e-01
[2023-02-13 11:20:45] [Cycle   8/ 30][Epoch  67/200] trn/posterior_energy  8.235e+04, trn/neg_log_likelihood  5.042e+03, trn/neg_log_prior  7.731e+04, trn/lr  2.253e-06, trn/temperature  0.000e+00, val/acc 7.639e-01, val/nll 9.317e-01
[2023-02-13 11:20:49] [Cycle   8/ 30][Epoch  68/200] trn/posterior_energy  8.247e+04, trn/neg_log_likelihood  5.255e+03, trn/neg_log_prior  7.721e+04, trn/lr  2.233e-06, trn/temperature  0.000e+00, val/acc 7.555e-01, val/nll 8.922e-01
[2023-02-13 11:20:52] [Cycle   8/ 30][Epoch  69/200] trn/posterior_energy  8.264e+04, trn/neg_log_likelihood  5.477e+03, trn/neg_log_prior  7.717e+04, trn/lr  2.212e-06, trn/temperature  0.000e+00, val/acc 7.690e-01, val/nll 8.495e-01
[2023-02-13 11:20:55] [Cycle   8/ 30][Epoch  70/200] trn/posterior_energy  8.202e+04, trn/neg_log_likelihood  4.930e+03, trn/neg_log_prior  7.709e+04, trn/lr  2.191e-06, trn/temperature  0.000e+00, val/acc 7.742e-01, val/nll 8.514e-01
