[2023-02-04 06:21:22] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 06:21:22] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 45
- args.num_epochs_noisy  : 5
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0045-0005_lr-0.0000003_mo-0.90_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 06:21:55] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  3.823e+05, trn/neg_log_likelihood  8.389e+04, trn/neg_log_prior  2.985e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 3.707e-01, val/nll 1.692e+00
[2023-02-04 06:22:41] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  3.043e+05, trn/neg_log_likelihood  3.073e+04, trn/neg_log_prior  2.736e+05, trn/lr  2.625e-07, trn/temperature  0.000e+00, val/acc 7.319e-01, val/nll 7.650e-01
[2023-02-04 06:22:45] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  3.016e+05, trn/neg_log_likelihood  2.872e+04, trn/neg_log_prior  2.729e+05, trn/lr  2.561e-07, trn/temperature  0.000e+00, val/acc 7.301e-01, val/nll 7.731e-01
[2023-02-04 06:22:49] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  2.996e+05, trn/neg_log_likelihood  2.738e+04, trn/neg_log_prior  2.722e+05, trn/lr  2.492e-07, trn/temperature  0.000e+00, val/acc 7.434e-01, val/nll 7.306e-01
[2023-02-04 06:22:53] [Cycle   1/ 30][Epoch  15/ 50] trn/posterior_energy  2.976e+05, trn/neg_log_likelihood  2.582e+04, trn/neg_log_prior  2.717e+05, trn/lr  2.419e-07, trn/temperature  0.000e+00, val/acc 7.606e-01, val/nll 6.827e-01
[2023-02-04 06:22:57] [Cycle   1/ 30][Epoch  16/ 50] trn/posterior_energy  2.950e+05, trn/neg_log_likelihood  2.374e+04, trn/neg_log_prior  2.713e+05, trn/lr  2.343e-07, trn/temperature  0.000e+00, val/acc 7.601e-01, val/nll 6.903e-01
[2023-02-04 06:23:02] [Cycle   1/ 30][Epoch  17/ 50] trn/posterior_energy  2.932e+05, trn/neg_log_likelihood  2.235e+04, trn/neg_log_prior  2.709e+05, trn/lr  2.264e-07, trn/temperature  0.000e+00, val/acc 7.638e-01, val/nll 6.764e-01
[2023-02-04 06:23:06] [Cycle   1/ 30][Epoch  18/ 50] trn/posterior_energy  2.919e+05, trn/neg_log_likelihood  2.133e+04, trn/neg_log_prior  2.706e+05, trn/lr  2.181e-07, trn/temperature  0.000e+00, val/acc 7.450e-01, val/nll 7.607e-01
[2023-02-04 06:23:10] [Cycle   1/ 30][Epoch  19/ 50] trn/posterior_energy  2.904e+05, trn/neg_log_likelihood  2.004e+04, trn/neg_log_prior  2.703e+05, trn/lr  2.096e-07, trn/temperature  0.000e+00, val/acc 7.796e-01, val/nll 6.527e-01
[2023-02-04 06:23:14] [Cycle   1/ 30][Epoch  20/ 50] trn/posterior_energy  2.885e+05, trn/neg_log_likelihood  1.844e+04, trn/neg_log_prior  2.701e+05, trn/lr  2.008e-07, trn/temperature  0.000e+00, val/acc 7.744e-01, val/nll 6.721e-01
[2023-02-04 06:23:18] [Cycle   1/ 30][Epoch  21/ 50] trn/posterior_energy  2.874e+05, trn/neg_log_likelihood  1.749e+04, trn/neg_log_prior  2.699e+05, trn/lr  1.919e-07, trn/temperature  0.000e+00, val/acc 7.907e-01, val/nll 6.145e-01
[2023-02-04 06:23:22] [Cycle   1/ 30][Epoch  22/ 50] trn/posterior_energy  2.857e+05, trn/neg_log_likelihood  1.587e+04, trn/neg_log_prior  2.698e+05, trn/lr  1.827e-07, trn/temperature  0.000e+00, val/acc 7.885e-01, val/nll 6.493e-01
[2023-02-04 06:23:26] [Cycle   1/ 30][Epoch  23/ 50] trn/posterior_energy  2.844e+05, trn/neg_log_likelihood  1.478e+04, trn/neg_log_prior  2.697e+05, trn/lr  1.735e-07, trn/temperature  0.000e+00, val/acc 7.900e-01, val/nll 6.400e-01
[2023-02-04 06:23:30] [Cycle   1/ 30][Epoch  24/ 50] trn/posterior_energy  2.834e+05, trn/neg_log_likelihood  1.385e+04, trn/neg_log_prior  2.696e+05, trn/lr  1.641e-07, trn/temperature  0.000e+00, val/acc 7.888e-01, val/nll 6.549e-01
[2023-02-04 06:23:34] [Cycle   1/ 30][Epoch  25/ 50] trn/posterior_energy  2.819e+05, trn/neg_log_likelihood  1.236e+04, trn/neg_log_prior  2.695e+05, trn/lr  1.547e-07, trn/temperature  0.000e+00, val/acc 7.999e-01, val/nll 6.220e-01
[2023-02-04 06:23:38] [Cycle   1/ 30][Epoch  26/ 50] trn/posterior_energy  2.805e+05, trn/neg_log_likelihood  1.106e+04, trn/neg_log_prior  2.694e+05, trn/lr  1.453e-07, trn/temperature  0.000e+00, val/acc 7.933e-01, val/nll 6.548e-01
[2023-02-04 06:23:43] [Cycle   1/ 30][Epoch  27/ 50] trn/posterior_energy  2.793e+05, trn/neg_log_likelihood  1.003e+04, trn/neg_log_prior  2.693e+05, trn/lr  1.359e-07, trn/temperature  0.000e+00, val/acc 7.924e-01, val/nll 6.571e-01
[2023-02-04 06:23:47] [Cycle   1/ 30][Epoch  28/ 50] trn/posterior_energy  2.776e+05, trn/neg_log_likelihood  8.397e+03, trn/neg_log_prior  2.692e+05, trn/lr  1.265e-07, trn/temperature  0.000e+00, val/acc 7.963e-01, val/nll 6.714e-01
[2023-02-04 06:23:51] [Cycle   1/ 30][Epoch  29/ 50] trn/posterior_energy  2.764e+05, trn/neg_log_likelihood  7.367e+03, trn/neg_log_prior  2.691e+05, trn/lr  1.173e-07, trn/temperature  0.000e+00, val/acc 7.938e-01, val/nll 6.831e-01
[2023-02-04 06:23:55] [Cycle   1/ 30][Epoch  30/ 50] trn/posterior_energy  2.748e+05, trn/neg_log_likelihood  5.907e+03, trn/neg_log_prior  2.689e+05, trn/lr  1.082e-07, trn/temperature  0.000e+00, val/acc 8.069e-01, val/nll 6.567e-01
[2023-02-04 06:23:59] [Cycle   1/ 30][Epoch  31/ 50] trn/posterior_energy  2.731e+05, trn/neg_log_likelihood  4.321e+03, trn/neg_log_prior  2.687e+05, trn/lr  9.921e-08, trn/temperature  0.000e+00, val/acc 8.067e-01, val/nll 6.748e-01
[2023-02-04 06:24:03] [Cycle   1/ 30][Epoch  32/ 50] trn/posterior_energy  2.721e+05, trn/neg_log_likelihood  3.583e+03, trn/neg_log_prior  2.685e+05, trn/lr  9.045e-08, trn/temperature  0.000e+00, val/acc 8.001e-01, val/nll 7.126e-01
[2023-02-04 06:24:07] [Cycle   1/ 30][Epoch  33/ 50] trn/posterior_energy  2.707e+05, trn/neg_log_likelihood  2.438e+03, trn/neg_log_prior  2.683e+05, trn/lr  8.192e-08, trn/temperature  0.000e+00, val/acc 8.045e-01, val/nll 7.024e-01
[2023-02-04 06:24:11] [Cycle   1/ 30][Epoch  34/ 50] trn/posterior_energy  2.691e+05, trn/neg_log_likelihood  1.107e+03, trn/neg_log_prior  2.680e+05, trn/lr  7.366e-08, trn/temperature  0.000e+00, val/acc 8.101e-01, val/nll 7.008e-01
[2023-02-04 06:24:15] [Cycle   1/ 30][Epoch  35/ 50] trn/posterior_energy  2.682e+05, trn/neg_log_likelihood  5.001e+02, trn/neg_log_prior  2.677e+05, trn/lr  6.571e-08, trn/temperature  0.000e+00, val/acc 8.140e-01, val/nll 6.965e-01
[2023-02-04 06:24:19] [Cycle   1/ 30][Epoch  36/ 50] trn/posterior_energy  2.677e+05, trn/neg_log_likelihood  3.363e+02, trn/neg_log_prior  2.674e+05, trn/lr  5.809e-08, trn/temperature  0.000e+00, val/acc 8.154e-01, val/nll 7.031e-01
[2023-02-04 06:24:23] [Cycle   1/ 30][Epoch  37/ 50] trn/posterior_energy  2.674e+05, trn/neg_log_likelihood  2.795e+02, trn/neg_log_prior  2.671e+05, trn/lr  5.083e-08, trn/temperature  0.000e+00, val/acc 8.149e-01, val/nll 7.068e-01
[2023-02-04 06:24:28] [Cycle   1/ 30][Epoch  38/ 50] trn/posterior_energy  2.672e+05, trn/neg_log_likelihood  2.558e+02, trn/neg_log_prior  2.669e+05, trn/lr  4.396e-08, trn/temperature  0.000e+00, val/acc 8.135e-01, val/nll 7.081e-01
[2023-02-04 06:24:32] [Cycle   1/ 30][Epoch  39/ 50] trn/posterior_energy  2.670e+05, trn/neg_log_likelihood  2.441e+02, trn/neg_log_prior  2.667e+05, trn/lr  3.751e-08, trn/temperature  0.000e+00, val/acc 8.135e-01, val/nll 7.123e-01
[2023-02-04 06:24:36] [Cycle   1/ 30][Epoch  40/ 50] trn/posterior_energy  2.668e+05, trn/neg_log_likelihood  2.367e+02, trn/neg_log_prior  2.665e+05, trn/lr  3.150e-08, trn/temperature  0.000e+00, val/acc 8.136e-01, val/nll 7.134e-01
[2023-02-04 06:24:40] [Cycle   1/ 30][Epoch  41/ 50] trn/posterior_energy  2.666e+05, trn/neg_log_likelihood  2.315e+02, trn/neg_log_prior  2.664e+05, trn/lr  2.596e-08, trn/temperature  0.000e+00, val/acc 8.133e-01, val/nll 7.148e-01
[2023-02-04 06:24:44] [Cycle   1/ 30][Epoch  42/ 50] trn/posterior_energy  2.665e+05, trn/neg_log_likelihood  2.278e+02, trn/neg_log_prior  2.663e+05, trn/lr  2.091e-08, trn/temperature  0.000e+00, val/acc 8.138e-01, val/nll 7.152e-01
[2023-02-04 06:24:48] [Cycle   1/ 30][Epoch  43/ 50] trn/posterior_energy  2.664e+05, trn/neg_log_likelihood  2.248e+02, trn/neg_log_prior  2.662e+05, trn/lr  1.638e-08, trn/temperature  0.000e+00, val/acc 8.127e-01, val/nll 7.157e-01
[2023-02-04 06:24:53] [Cycle   1/ 30][Epoch  44/ 50] trn/posterior_energy  2.664e+05, trn/neg_log_likelihood  2.229e+02, trn/neg_log_prior  2.662e+05, trn/lr  1.236e-08, trn/temperature  0.000e+00, val/acc 8.136e-01, val/nll 7.161e-01
[2023-02-04 06:24:57] [Cycle   1/ 30][Epoch  45/ 50] trn/posterior_energy  2.663e+05, trn/neg_log_likelihood  2.212e+02, trn/neg_log_prior  2.661e+05, trn/lr  8.894e-09, trn/temperature  0.000e+00, val/acc 8.137e-01, val/nll 7.160e-01
[2023-02-04 06:25:01] [Cycle   1/ 30][Epoch  46/ 50] trn/posterior_energy  2.669e+05, trn/neg_log_likelihood  6.106e+02, trn/neg_log_prior  2.662e+05, trn/lr  5.982e-09, trn/temperature  1.000e+00, val/acc 8.017e-01, val/nll 7.200e-01
[2023-02-04 06:25:05] [Cycle   1/ 30][Epoch  47/ 50] trn/posterior_energy  2.679e+05, trn/neg_log_likelihood  1.380e+03, trn/neg_log_prior  2.665e+05, trn/lr  3.639e-09, trn/temperature  1.000e+00, val/acc 8.027e-01, val/nll 7.087e-01
[2023-02-04 06:25:09] [Cycle   1/ 30][Epoch  48/ 50] trn/posterior_energy  2.683e+05, trn/neg_log_likelihood  1.689e+03, trn/neg_log_prior  2.667e+05, trn/lr  1.873e-09, trn/temperature  1.000e+00, val/acc 8.038e-01, val/nll 7.035e-01
[2023-02-04 06:25:13] [Cycle   1/ 30][Epoch  49/ 50] trn/posterior_energy  2.685e+05, trn/neg_log_likelihood  1.754e+03, trn/neg_log_prior  2.667e+05, trn/lr  6.911e-10, trn/temperature  1.000e+00, val/acc 7.994e-01, val/nll 7.012e-01
[2023-02-04 06:25:22] [Cycle   1/ 30][Epoch  50/ 50] trn/posterior_energy  2.685e+05, trn/neg_log_likelihood  1.777e+03, trn/neg_log_prior  2.667e+05, trn/lr  9.897e-11, trn/temperature  1.000e+00, val/acc 7.994e-01, val/nll 7.035e-01, val/ens_acc 7.994e-01, val/ens_nll 7.035e-01 (test_acc: 7.991e-01, test_nll: 7.160e-01, test_ens_acc: 7.991e-01, test_ens_nll: 7.160e-01)
[2023-02-04 06:25:26] [Cycle   2/ 30][Epoch   1/ 50] trn/posterior_energy  2.986e+05, trn/neg_log_likelihood  3.091e+04, trn/neg_log_prior  2.677e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 7.383e-01, val/nll 7.792e-01
[2023-02-04 06:25:30] [Cycle   2/ 30][Epoch   2/ 50] trn/posterior_energy  2.900e+05, trn/neg_log_likelihood  2.146e+04, trn/neg_log_prior  2.686e+05, trn/lr  2.993e-07, trn/temperature  0.000e+00, val/acc 7.643e-01, val/nll 6.890e-01
[2023-02-04 06:25:34] [Cycle   2/ 30][Epoch   3/ 50] trn/posterior_energy  2.880e+05, trn/neg_log_likelihood  1.887e+04, trn/neg_log_prior  2.691e+05, trn/lr  2.981e-07, trn/temperature  0.000e+00, val/acc 7.617e-01, val/nll 7.267e-01
[2023-02-04 06:25:38] [Cycle   2/ 30][Epoch   4/ 50] trn/posterior_energy  2.875e+05, trn/neg_log_likelihood  1.791e+04, trn/neg_log_prior  2.696e+05, trn/lr  2.964e-07, trn/temperature  0.000e+00, val/acc 7.527e-01, val/nll 7.595e-01
[2023-02-04 06:25:42] [Cycle   2/ 30][Epoch   5/ 50] trn/posterior_energy  2.866e+05, trn/neg_log_likelihood  1.665e+04, trn/neg_log_prior  2.699e+05, trn/lr  2.940e-07, trn/temperature  0.000e+00, val/acc 7.838e-01, val/nll 6.473e-01
[2023-02-04 06:25:46] [Cycle   2/ 30][Epoch   6/ 50] trn/posterior_energy  2.853e+05, trn/neg_log_likelihood  1.509e+04, trn/neg_log_prior  2.702e+05, trn/lr  2.911e-07, trn/temperature  0.000e+00, val/acc 7.813e-01, val/nll 6.567e-01
[2023-02-04 06:25:50] [Cycle   2/ 30][Epoch   7/ 50] trn/posterior_energy  2.852e+05, trn/neg_log_likelihood  1.481e+04, trn/neg_log_prior  2.704e+05, trn/lr  2.876e-07, trn/temperature  0.000e+00, val/acc 7.871e-01, val/nll 6.396e-01
[2023-02-04 06:25:54] [Cycle   2/ 30][Epoch   8/ 50] trn/posterior_energy  2.840e+05, trn/neg_log_likelihood  1.351e+04, trn/neg_log_prior  2.705e+05, trn/lr  2.836e-07, trn/temperature  0.000e+00, val/acc 7.763e-01, val/nll 6.731e-01
[2023-02-04 06:25:58] [Cycle   2/ 30][Epoch   9/ 50] trn/posterior_energy  2.838e+05, trn/neg_log_likelihood  1.319e+04, trn/neg_log_prior  2.707e+05, trn/lr  2.791e-07, trn/temperature  0.000e+00, val/acc 7.825e-01, val/nll 6.721e-01
[2023-02-04 06:26:02] [Cycle   2/ 30][Epoch  10/ 50] trn/posterior_energy  2.831e+05, trn/neg_log_likelihood  1.234e+04, trn/neg_log_prior  2.708e+05, trn/lr  2.740e-07, trn/temperature  0.000e+00, val/acc 7.939e-01, val/nll 6.442e-01
[2023-02-04 06:26:06] [Cycle   2/ 30][Epoch  11/ 50] trn/posterior_energy  2.823e+05, trn/neg_log_likelihood  1.139e+04, trn/neg_log_prior  2.709e+05, trn/lr  2.685e-07, trn/temperature  0.000e+00, val/acc 8.059e-01, val/nll 6.118e-01
[2023-02-04 06:26:10] [Cycle   2/ 30][Epoch  12/ 50] trn/posterior_energy  2.824e+05, trn/neg_log_likelihood  1.151e+04, trn/neg_log_prior  2.709e+05, trn/lr  2.625e-07, trn/temperature  0.000e+00, val/acc 7.942e-01, val/nll 6.437e-01
[2023-02-04 06:26:14] [Cycle   2/ 30][Epoch  13/ 50] trn/posterior_energy  2.814e+05, trn/neg_log_likelihood  1.039e+04, trn/neg_log_prior  2.710e+05, trn/lr  2.561e-07, trn/temperature  0.000e+00, val/acc 7.927e-01, val/nll 6.376e-01
[2023-02-04 06:26:18] [Cycle   2/ 30][Epoch  14/ 50] trn/posterior_energy  2.803e+05, trn/neg_log_likelihood  9.289e+03, trn/neg_log_prior  2.710e+05, trn/lr  2.492e-07, trn/temperature  0.000e+00, val/acc 7.975e-01, val/nll 6.452e-01
[2023-02-04 06:26:22] [Cycle   2/ 30][Epoch  15/ 50] trn/posterior_energy  2.797e+05, trn/neg_log_likelihood  8.782e+03, trn/neg_log_prior  2.709e+05, trn/lr  2.419e-07, trn/temperature  0.000e+00, val/acc 7.854e-01, val/nll 6.923e-01
[2023-02-04 06:26:27] [Cycle   2/ 30][Epoch  16/ 50] trn/posterior_energy  2.799e+05, trn/neg_log_likelihood  8.973e+03, trn/neg_log_prior  2.709e+05, trn/lr  2.343e-07, trn/temperature  0.000e+00, val/acc 7.957e-01, val/nll 6.549e-01
[2023-02-04 06:26:31] [Cycle   2/ 30][Epoch  17/ 50] trn/posterior_energy  2.795e+05, trn/neg_log_likelihood  8.573e+03, trn/neg_log_prior  2.709e+05, trn/lr  2.264e-07, trn/temperature  0.000e+00, val/acc 7.961e-01, val/nll 6.683e-01
[2023-02-04 06:26:35] [Cycle   2/ 30][Epoch  18/ 50] trn/posterior_energy  2.775e+05, trn/neg_log_likelihood  6.730e+03, trn/neg_log_prior  2.708e+05, trn/lr  2.181e-07, trn/temperature  0.000e+00, val/acc 7.969e-01, val/nll 6.823e-01
[2023-02-04 06:26:39] [Cycle   2/ 30][Epoch  19/ 50] trn/posterior_energy  2.774e+05, trn/neg_log_likelihood  6.771e+03, trn/neg_log_prior  2.706e+05, trn/lr  2.096e-07, trn/temperature  0.000e+00, val/acc 7.949e-01, val/nll 6.748e-01
[2023-02-04 06:26:43] [Cycle   2/ 30][Epoch  20/ 50] trn/posterior_energy  2.764e+05, trn/neg_log_likelihood  5.909e+03, trn/neg_log_prior  2.705e+05, trn/lr  2.008e-07, trn/temperature  0.000e+00, val/acc 7.949e-01, val/nll 7.034e-01
[2023-02-04 06:26:47] [Cycle   2/ 30][Epoch  21/ 50] trn/posterior_energy  2.755e+05, trn/neg_log_likelihood  5.198e+03, trn/neg_log_prior  2.703e+05, trn/lr  1.919e-07, trn/temperature  0.000e+00, val/acc 7.992e-01, val/nll 6.931e-01
[2023-02-04 06:26:51] [Cycle   2/ 30][Epoch  22/ 50] trn/posterior_energy  2.747e+05, trn/neg_log_likelihood  4.635e+03, trn/neg_log_prior  2.700e+05, trn/lr  1.827e-07, trn/temperature  0.000e+00, val/acc 8.049e-01, val/nll 6.986e-01
[2023-02-04 06:26:55] [Cycle   2/ 30][Epoch  23/ 50] trn/posterior_energy  2.742e+05, trn/neg_log_likelihood  4.407e+03, trn/neg_log_prior  2.698e+05, trn/lr  1.735e-07, trn/temperature  0.000e+00, val/acc 7.993e-01, val/nll 7.100e-01
[2023-02-04 06:26:59] [Cycle   2/ 30][Epoch  24/ 50] trn/posterior_energy  2.732e+05, trn/neg_log_likelihood  3.674e+03, trn/neg_log_prior  2.695e+05, trn/lr  1.641e-07, trn/temperature  0.000e+00, val/acc 8.053e-01, val/nll 6.746e-01
[2023-02-04 06:27:03] [Cycle   2/ 30][Epoch  25/ 50] trn/posterior_energy  2.713e+05, trn/neg_log_likelihood  2.227e+03, trn/neg_log_prior  2.691e+05, trn/lr  1.547e-07, trn/temperature  0.000e+00, val/acc 8.103e-01, val/nll 6.967e-01
[2023-02-04 06:27:07] [Cycle   2/ 30][Epoch  26/ 50] trn/posterior_energy  2.707e+05, trn/neg_log_likelihood  2.060e+03, trn/neg_log_prior  2.687e+05, trn/lr  1.453e-07, trn/temperature  0.000e+00, val/acc 8.004e-01, val/nll 7.544e-01
[2023-02-04 06:27:11] [Cycle   2/ 30][Epoch  27/ 50] trn/posterior_energy  2.701e+05, trn/neg_log_likelihood  1.794e+03, trn/neg_log_prior  2.683e+05, trn/lr  1.359e-07, trn/temperature  0.000e+00, val/acc 8.017e-01, val/nll 7.468e-01
[2023-02-04 06:27:15] [Cycle   2/ 30][Epoch  28/ 50] trn/posterior_energy  2.688e+05, trn/neg_log_likelihood  1.008e+03, trn/neg_log_prior  2.678e+05, trn/lr  1.265e-07, trn/temperature  0.000e+00, val/acc 8.198e-01, val/nll 6.844e-01
[2023-02-04 06:27:19] [Cycle   2/ 30][Epoch  29/ 50] trn/posterior_energy  2.677e+05, trn/neg_log_likelihood  4.155e+02, trn/neg_log_prior  2.673e+05, trn/lr  1.173e-07, trn/temperature  0.000e+00, val/acc 8.304e-01, val/nll 6.470e-01
[2023-02-04 06:27:23] [Cycle   2/ 30][Epoch  30/ 50] trn/posterior_energy  2.669e+05, trn/neg_log_likelihood  1.628e+02, trn/neg_log_prior  2.668e+05, trn/lr  1.082e-07, trn/temperature  0.000e+00, val/acc 8.358e-01, val/nll 6.391e-01
[2023-02-04 06:27:27] [Cycle   2/ 30][Epoch  31/ 50] trn/posterior_energy  2.664e+05, trn/neg_log_likelihood  1.398e+02, trn/neg_log_prior  2.663e+05, trn/lr  9.921e-08, trn/temperature  0.000e+00, val/acc 8.352e-01, val/nll 6.366e-01
[2023-02-04 06:27:31] [Cycle   2/ 30][Epoch  32/ 50] trn/posterior_energy  2.660e+05, trn/neg_log_likelihood  1.432e+02, trn/neg_log_prior  2.658e+05, trn/lr  9.045e-08, trn/temperature  0.000e+00, val/acc 8.352e-01, val/nll 6.353e-01
[2023-02-04 06:27:35] [Cycle   2/ 30][Epoch  33/ 50] trn/posterior_energy  2.656e+05, trn/neg_log_likelihood  1.482e+02, trn/neg_log_prior  2.654e+05, trn/lr  8.192e-08, trn/temperature  0.000e+00, val/acc 8.337e-01, val/nll 6.362e-01
[2023-02-04 06:27:39] [Cycle   2/ 30][Epoch  34/ 50] trn/posterior_energy  2.653e+05, trn/neg_log_likelihood  1.540e+02, trn/neg_log_prior  2.651e+05, trn/lr  7.366e-08, trn/temperature  0.000e+00, val/acc 8.350e-01, val/nll 6.340e-01
[2023-02-04 06:27:43] [Cycle   2/ 30][Epoch  35/ 50] trn/posterior_energy  2.650e+05, trn/neg_log_likelihood  1.586e+02, trn/neg_log_prior  2.648e+05, trn/lr  6.571e-08, trn/temperature  0.000e+00, val/acc 8.341e-01, val/nll 6.341e-01
[2023-02-04 06:27:47] [Cycle   2/ 30][Epoch  36/ 50] trn/posterior_energy  2.647e+05, trn/neg_log_likelihood  1.629e+02, trn/neg_log_prior  2.646e+05, trn/lr  5.809e-08, trn/temperature  0.000e+00, val/acc 8.336e-01, val/nll 6.344e-01
