[2023-02-04 23:50:28] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 23:50:28] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000001_mo-0.97_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 23:51:03] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  2.753e+05, trn/neg_log_likelihood  8.985e+04, trn/neg_log_prior  1.855e+05, trn/lr  9.997e-08, trn/temperature  1.000e+00, val/acc 3.242e-01, val/nll 1.883e+00
[2023-02-04 23:52:35] [Cycle   1/ 30][Epoch  23/ 50] trn/posterior_energy  3.066e+05, trn/neg_log_likelihood  3.655e+04, trn/neg_log_prior  2.701e+05, trn/lr  5.782e-08, trn/temperature  1.000e+00, val/acc 6.767e-01, val/nll 9.128e-01
[2023-02-04 23:52:39] [Cycle   1/ 30][Epoch  24/ 50] trn/posterior_energy  3.073e+05, trn/neg_log_likelihood  3.594e+04, trn/neg_log_prior  2.714e+05, trn/lr  5.471e-08, trn/temperature  1.000e+00, val/acc 6.688e-01, val/nll 9.194e-01
[2023-02-04 23:52:43] [Cycle   1/ 30][Epoch  25/ 50] trn/posterior_energy  3.069e+05, trn/neg_log_likelihood  3.439e+04, trn/neg_log_prior  2.725e+05, trn/lr  5.157e-08, trn/temperature  1.000e+00, val/acc 6.918e-01, val/nll 8.713e-01
[2023-02-04 23:52:47] [Cycle   1/ 30][Epoch  26/ 50] trn/posterior_energy  3.080e+05, trn/neg_log_likelihood  3.457e+04, trn/neg_log_prior  2.734e+05, trn/lr  4.843e-08, trn/temperature  1.000e+00, val/acc 6.987e-01, val/nll 8.625e-01
[2023-02-04 23:52:51] [Cycle   1/ 30][Epoch  27/ 50] trn/posterior_energy  3.085e+05, trn/neg_log_likelihood  3.419e+04, trn/neg_log_prior  2.743e+05, trn/lr  4.530e-08, trn/temperature  1.000e+00, val/acc 6.968e-01, val/nll 8.593e-01
[2023-02-04 23:52:56] [Cycle   1/ 30][Epoch  28/ 50] trn/posterior_energy  3.085e+05, trn/neg_log_likelihood  3.338e+04, trn/neg_log_prior  2.751e+05, trn/lr  4.218e-08, trn/temperature  1.000e+00, val/acc 6.998e-01, val/nll 8.497e-01
[2023-02-04 23:53:00] [Cycle   1/ 30][Epoch  29/ 50] trn/posterior_energy  3.081e+05, trn/neg_log_likelihood  3.230e+04, trn/neg_log_prior  2.758e+05, trn/lr  3.910e-08, trn/temperature  1.000e+00, val/acc 6.913e-01, val/nll 8.773e-01
[2023-02-04 23:53:04] [Cycle   1/ 30][Epoch  30/ 50] trn/posterior_energy  3.087e+05, trn/neg_log_likelihood  3.222e+04, trn/neg_log_prior  2.764e+05, trn/lr  3.606e-08, trn/temperature  1.000e+00, val/acc 6.928e-01, val/nll 8.640e-01
[2023-02-04 23:53:08] [Cycle   1/ 30][Epoch  31/ 50] trn/posterior_energy  3.085e+05, trn/neg_log_likelihood  3.165e+04, trn/neg_log_prior  2.769e+05, trn/lr  3.307e-08, trn/temperature  1.000e+00, val/acc 7.136e-01, val/nll 8.115e-01
[2023-02-04 23:53:12] [Cycle   1/ 30][Epoch  32/ 50] trn/posterior_energy  3.084e+05, trn/neg_log_likelihood  3.102e+04, trn/neg_log_prior  2.774e+05, trn/lr  3.015e-08, trn/temperature  1.000e+00, val/acc 7.095e-01, val/nll 8.170e-01
[2023-02-04 23:53:17] [Cycle   1/ 30][Epoch  33/ 50] trn/posterior_energy  3.087e+05, trn/neg_log_likelihood  3.077e+04, trn/neg_log_prior  2.779e+05, trn/lr  2.731e-08, trn/temperature  1.000e+00, val/acc 7.073e-01, val/nll 8.322e-01
[2023-02-04 23:53:21] [Cycle   1/ 30][Epoch  34/ 50] trn/posterior_energy  3.092e+05, trn/neg_log_likelihood  3.084e+04, trn/neg_log_prior  2.784e+05, trn/lr  2.455e-08, trn/temperature  1.000e+00, val/acc 7.037e-01, val/nll 8.525e-01
[2023-02-04 23:53:25] [Cycle   1/ 30][Epoch  35/ 50] trn/posterior_energy  3.089e+05, trn/neg_log_likelihood  3.014e+04, trn/neg_log_prior  2.788e+05, trn/lr  2.190e-08, trn/temperature  1.000e+00, val/acc 7.074e-01, val/nll 8.160e-01
[2023-02-04 23:53:29] [Cycle   1/ 30][Epoch  36/ 50] trn/posterior_energy  3.088e+05, trn/neg_log_likelihood  2.968e+04, trn/neg_log_prior  2.791e+05, trn/lr  1.936e-08, trn/temperature  1.000e+00, val/acc 7.094e-01, val/nll 8.184e-01
[2023-02-04 23:53:33] [Cycle   1/ 30][Epoch  37/ 50] trn/posterior_energy  3.086e+05, trn/neg_log_likelihood  2.913e+04, trn/neg_log_prior  2.794e+05, trn/lr  1.694e-08, trn/temperature  1.000e+00, val/acc 6.969e-01, val/nll 8.652e-01
[2023-02-04 23:53:38] [Cycle   1/ 30][Epoch  38/ 50] trn/posterior_energy  3.088e+05, trn/neg_log_likelihood  2.905e+04, trn/neg_log_prior  2.798e+05, trn/lr  1.465e-08, trn/temperature  1.000e+00, val/acc 7.159e-01, val/nll 8.018e-01
[2023-02-04 23:53:42] [Cycle   1/ 30][Epoch  39/ 50] trn/posterior_energy  3.084e+05, trn/neg_log_likelihood  2.844e+04, trn/neg_log_prior  2.800e+05, trn/lr  1.250e-08, trn/temperature  1.000e+00, val/acc 7.242e-01, val/nll 7.879e-01
[2023-02-04 23:53:46] [Cycle   1/ 30][Epoch  40/ 50] trn/posterior_energy  3.081e+05, trn/neg_log_likelihood  2.797e+04, trn/neg_log_prior  2.802e+05, trn/lr  1.050e-08, trn/temperature  1.000e+00, val/acc 7.160e-01, val/nll 7.974e-01
[2023-02-04 23:53:50] [Cycle   1/ 30][Epoch  41/ 50] trn/posterior_energy  3.080e+05, trn/neg_log_likelihood  2.769e+04, trn/neg_log_prior  2.803e+05, trn/lr  8.654e-09, trn/temperature  1.000e+00, val/acc 7.281e-01, val/nll 7.808e-01
[2023-02-04 23:53:54] [Cycle   1/ 30][Epoch  42/ 50] trn/posterior_energy  3.078e+05, trn/neg_log_likelihood  2.741e+04, trn/neg_log_prior  2.804e+05, trn/lr  6.972e-09, trn/temperature  1.000e+00, val/acc 7.261e-01, val/nll 7.777e-01
[2023-02-04 23:53:58] [Cycle   1/ 30][Epoch  43/ 50] trn/posterior_energy  3.075e+05, trn/neg_log_likelihood  2.709e+04, trn/neg_log_prior  2.805e+05, trn/lr  5.458e-09, trn/temperature  1.000e+00, val/acc 7.261e-01, val/nll 7.753e-01
[2023-02-04 23:54:02] [Cycle   1/ 30][Epoch  44/ 50] trn/posterior_energy  3.073e+05, trn/neg_log_likelihood  2.673e+04, trn/neg_log_prior  2.806e+05, trn/lr  4.121e-09, trn/temperature  1.000e+00, val/acc 7.290e-01, val/nll 7.727e-01
[2023-02-04 23:54:07] [Cycle   1/ 30][Epoch  45/ 50] trn/posterior_energy  3.072e+05, trn/neg_log_likelihood  2.662e+04, trn/neg_log_prior  2.806e+05, trn/lr  2.965e-09, trn/temperature  1.000e+00, val/acc 7.319e-01, val/nll 7.657e-01
[2023-02-04 23:54:11] [Cycle   1/ 30][Epoch  46/ 50] trn/posterior_energy  3.069e+05, trn/neg_log_likelihood  2.632e+04, trn/neg_log_prior  2.806e+05, trn/lr  1.994e-09, trn/temperature  1.000e+00, val/acc 7.301e-01, val/nll 7.658e-01
[2023-02-04 23:54:15] [Cycle   1/ 30][Epoch  47/ 50] trn/posterior_energy  3.068e+05, trn/neg_log_likelihood  2.616e+04, trn/neg_log_prior  2.806e+05, trn/lr  1.213e-09, trn/temperature  1.000e+00, val/acc 7.302e-01, val/nll 7.622e-01
[2023-02-04 23:54:19] [Cycle   1/ 30][Epoch  48/ 50] trn/posterior_energy  3.067e+05, trn/neg_log_likelihood  2.609e+04, trn/neg_log_prior  2.806e+05, trn/lr  6.242e-10, trn/temperature  1.000e+00, val/acc 7.333e-01, val/nll 7.635e-01
[2023-02-04 23:54:24] [Cycle   1/ 30][Epoch  49/ 50] trn/posterior_energy  3.067e+05, trn/neg_log_likelihood  2.605e+04, trn/neg_log_prior  2.807e+05, trn/lr  2.304e-10, trn/temperature  1.000e+00, val/acc 7.314e-01, val/nll 7.631e-01
[2023-02-04 23:54:32] [Cycle   1/ 30][Epoch  50/ 50] trn/posterior_energy  3.067e+05, trn/neg_log_likelihood  2.600e+04, trn/neg_log_prior  2.807e+05, trn/lr  3.299e-11, trn/temperature  1.000e+00, val/acc 7.327e-01, val/nll 7.623e-01, val/ens_acc 7.327e-01, val/ens_nll 7.623e-01 (test_acc: 7.278e-01, test_nll: 7.718e-01, test_ens_acc: 7.278e-01, test_ens_nll: 7.718e-01)
[2023-02-04 23:54:36] [Cycle   2/ 30][Epoch   1/ 50] trn/posterior_energy  3.184e+05, trn/neg_log_likelihood  3.733e+04, trn/neg_log_prior  2.810e+05, trn/lr  9.997e-08, trn/temperature  1.000e+00, val/acc 6.377e-01, val/nll 1.019e+00
[2023-02-04 23:54:41] [Cycle   2/ 30][Epoch   2/ 50] trn/posterior_energy  3.181e+05, trn/neg_log_likelihood  3.557e+04, trn/neg_log_prior  2.825e+05, trn/lr  9.977e-08, trn/temperature  1.000e+00, val/acc 6.846e-01, val/nll 9.058e-01
[2023-02-04 23:54:45] [Cycle   2/ 30][Epoch   3/ 50] trn/posterior_energy  3.189e+05, trn/neg_log_likelihood  3.491e+04, trn/neg_log_prior  2.840e+05, trn/lr  9.938e-08, trn/temperature  1.000e+00, val/acc 6.942e-01, val/nll 8.510e-01
[2023-02-04 23:54:49] [Cycle   2/ 30][Epoch   4/ 50] trn/posterior_energy  3.195e+05, trn/neg_log_likelihood  3.394e+04, trn/neg_log_prior  2.855e+05, trn/lr  9.879e-08, trn/temperature  1.000e+00, val/acc 7.015e-01, val/nll 8.586e-01
[2023-02-04 23:54:53] [Cycle   2/ 30][Epoch   5/ 50] trn/posterior_energy  3.200e+05, trn/neg_log_likelihood  3.324e+04, trn/neg_log_prior  2.868e+05, trn/lr  9.801e-08, trn/temperature  1.000e+00, val/acc 6.978e-01, val/nll 8.622e-01
[2023-02-04 23:54:57] [Cycle   2/ 30][Epoch   6/ 50] trn/posterior_energy  3.213e+05, trn/neg_log_likelihood  3.341e+04, trn/neg_log_prior  2.879e+05, trn/lr  9.704e-08, trn/temperature  1.000e+00, val/acc 6.556e-01, val/nll 9.984e-01
[2023-02-04 23:55:02] [Cycle   2/ 30][Epoch   7/ 50] trn/posterior_energy  3.230e+05, trn/neg_log_likelihood  3.399e+04, trn/neg_log_prior  2.890e+05, trn/lr  9.588e-08, trn/temperature  1.000e+00, val/acc 7.092e-01, val/nll 8.317e-01
[2023-02-04 23:55:06] [Cycle   2/ 30][Epoch   8/ 50] trn/posterior_energy  3.217e+05, trn/neg_log_likelihood  3.166e+04, trn/neg_log_prior  2.900e+05, trn/lr  9.454e-08, trn/temperature  1.000e+00, val/acc 7.175e-01, val/nll 7.935e-01
[2023-02-04 23:55:10] [Cycle   2/ 30][Epoch   9/ 50] trn/posterior_energy  3.219e+05, trn/neg_log_likelihood  3.102e+04, trn/neg_log_prior  2.909e+05, trn/lr  9.303e-08, trn/temperature  1.000e+00, val/acc 6.873e-01, val/nll 8.985e-01
[2023-02-04 23:55:14] [Cycle   2/ 30][Epoch  10/ 50] trn/posterior_energy  3.230e+05, trn/neg_log_likelihood  3.120e+04, trn/neg_log_prior  2.918e+05, trn/lr  9.135e-08, trn/temperature  1.000e+00, val/acc 7.018e-01, val/nll 8.676e-01
[2023-02-04 23:55:18] [Cycle   2/ 30][Epoch  11/ 50] trn/posterior_energy  3.236e+05, trn/neg_log_likelihood  3.122e+04, trn/neg_log_prior  2.924e+05, trn/lr  8.950e-08, trn/temperature  1.000e+00, val/acc 7.157e-01, val/nll 8.340e-01
[2023-02-04 23:55:22] [Cycle   2/ 30][Epoch  12/ 50] trn/posterior_energy  3.234e+05, trn/neg_log_likelihood  3.032e+04, trn/neg_log_prior  2.931e+05, trn/lr  8.750e-08, trn/temperature  1.000e+00, val/acc 7.213e-01, val/nll 7.997e-01
[2023-02-04 23:55:27] [Cycle   2/ 30][Epoch  13/ 50] trn/posterior_energy  3.237e+05, trn/neg_log_likelihood  3.001e+04, trn/neg_log_prior  2.937e+05, trn/lr  8.535e-08, trn/temperature  1.000e+00, val/acc 7.060e-01, val/nll 8.305e-01
[2023-02-04 23:55:31] [Cycle   2/ 30][Epoch  14/ 50] trn/posterior_energy  3.242e+05, trn/neg_log_likelihood  3.004e+04, trn/neg_log_prior  2.942e+05, trn/lr  8.306e-08, trn/temperature  1.000e+00, val/acc 6.846e-01, val/nll 9.295e-01
[2023-02-04 23:55:35] [Cycle   2/ 30][Epoch  15/ 50] trn/posterior_energy  3.242e+05, trn/neg_log_likelihood  2.954e+04, trn/neg_log_prior  2.946e+05, trn/lr  8.064e-08, trn/temperature  1.000e+00, val/acc 7.187e-01, val/nll 8.011e-01
[2023-02-04 23:55:39] [Cycle   2/ 30][Epoch  16/ 50] trn/posterior_energy  3.250e+05, trn/neg_log_likelihood  2.997e+04, trn/neg_log_prior  2.950e+05, trn/lr  7.810e-08, trn/temperature  1.000e+00, val/acc 7.371e-01, val/nll 7.465e-01
[2023-02-04 23:55:43] [Cycle   2/ 30][Epoch  17/ 50] trn/posterior_energy  3.239e+05, trn/neg_log_likelihood  2.851e+04, trn/neg_log_prior  2.954e+05, trn/lr  7.545e-08, trn/temperature  1.000e+00, val/acc 7.338e-01, val/nll 7.757e-01
[2023-02-04 23:55:47] [Cycle   2/ 30][Epoch  18/ 50] trn/posterior_energy  3.240e+05, trn/neg_log_likelihood  2.843e+04, trn/neg_log_prior  2.956e+05, trn/lr  7.270e-08, trn/temperature  1.000e+00, val/acc 7.400e-01, val/nll 7.750e-01
[2023-02-04 23:55:52] [Cycle   2/ 30][Epoch  19/ 50] trn/posterior_energy  3.240e+05, trn/neg_log_likelihood  2.810e+04, trn/neg_log_prior  2.958e+05, trn/lr  6.986e-08, trn/temperature  1.000e+00, val/acc 7.150e-01, val/nll 8.183e-01
[2023-02-04 23:55:56] [Cycle   2/ 30][Epoch  20/ 50] trn/posterior_energy  3.241e+05, trn/neg_log_likelihood  2.792e+04, trn/neg_log_prior  2.961e+05, trn/lr  6.694e-08, trn/temperature  1.000e+00, val/acc 7.355e-01, val/nll 7.711e-01
[2023-02-04 23:56:00] [Cycle   2/ 30][Epoch  21/ 50] trn/posterior_energy  3.241e+05, trn/neg_log_likelihood  2.764e+04, trn/neg_log_prior  2.964e+05, trn/lr  6.395e-08, trn/temperature  1.000e+00, val/acc 7.181e-01, val/nll 8.138e-01
[2023-02-04 23:56:04] [Cycle   2/ 30][Epoch  22/ 50] trn/posterior_energy  3.249e+05, trn/neg_log_likelihood  2.810e+04, trn/neg_log_prior  2.968e+05, trn/lr  6.091e-08, trn/temperature  1.000e+00, val/acc 7.403e-01, val/nll 7.557e-01
[2023-02-04 23:56:08] [Cycle   2/ 30][Epoch  23/ 50] trn/posterior_energy  3.240e+05, trn/neg_log_likelihood  2.693e+04, trn/neg_log_prior  2.970e+05, trn/lr  5.782e-08, trn/temperature  1.000e+00, val/acc 7.452e-01, val/nll 7.329e-01
[2023-02-04 23:56:12] [Cycle   2/ 30][Epoch  24/ 50] trn/posterior_energy  3.237e+05, trn/neg_log_likelihood  2.663e+04, trn/neg_log_prior  2.971e+05, trn/lr  5.471e-08, trn/temperature  1.000e+00, val/acc 7.448e-01, val/nll 7.460e-01
[2023-02-04 23:56:17] [Cycle   2/ 30][Epoch  25/ 50] trn/posterior_energy  3.239e+05, trn/neg_log_likelihood  2.670e+04, trn/neg_log_prior  2.972e+05, trn/lr  5.157e-08, trn/temperature  1.000e+00, val/acc 7.269e-01, val/nll 8.022e-01
[2023-02-04 23:56:21] [Cycle   2/ 30][Epoch  26/ 50] trn/posterior_energy  3.237e+05, trn/neg_log_likelihood  2.627e+04, trn/neg_log_prior  2.974e+05, trn/lr  4.843e-08, trn/temperature  1.000e+00, val/acc 7.511e-01, val/nll 7.243e-01
[2023-02-04 23:56:25] [Cycle   2/ 30][Epoch  27/ 50] trn/posterior_energy  3.232e+05, trn/neg_log_likelihood  2.570e+04, trn/neg_log_prior  2.975e+05, trn/lr  4.530e-08, trn/temperature  1.000e+00, val/acc 7.478e-01, val/nll 7.272e-01
[2023-02-04 23:56:29] [Cycle   2/ 30][Epoch  28/ 50] trn/posterior_energy  3.229e+05, trn/neg_log_likelihood  2.531e+04, trn/neg_log_prior  2.976e+05, trn/lr  4.218e-08, trn/temperature  1.000e+00, val/acc 7.494e-01, val/nll 7.206e-01
[2023-02-04 23:56:33] [Cycle   2/ 30][Epoch  29/ 50] trn/posterior_energy  3.227e+05, trn/neg_log_likelihood  2.503e+04, trn/neg_log_prior  2.977e+05, trn/lr  3.910e-08, trn/temperature  1.000e+00, val/acc 7.533e-01, val/nll 7.203e-01
[2023-02-04 23:56:37] [Cycle   2/ 30][Epoch  30/ 50] trn/posterior_energy  3.221e+05, trn/neg_log_likelihood  2.433e+04, trn/neg_log_prior  2.977e+05, trn/lr  3.606e-08, trn/temperature  1.000e+00, val/acc 7.627e-01, val/nll 6.943e-01
[2023-02-04 23:56:41] [Cycle   2/ 30][Epoch  31/ 50] trn/posterior_energy  3.224e+05, trn/neg_log_likelihood  2.464e+04, trn/neg_log_prior  2.978e+05, trn/lr  3.307e-08, trn/temperature  1.000e+00, val/acc 7.611e-01, val/nll 6.980e-01
[2023-02-04 23:56:46] [Cycle   2/ 30][Epoch  32/ 50] trn/posterior_energy  3.216e+05, trn/neg_log_likelihood  2.376e+04, trn/neg_log_prior  2.978e+05, trn/lr  3.015e-08, trn/temperature  1.000e+00, val/acc 7.676e-01, val/nll 6.851e-01
[2023-02-04 23:56:50] [Cycle   2/ 30][Epoch  33/ 50] trn/posterior_energy  3.217e+05, trn/neg_log_likelihood  2.382e+04, trn/neg_log_prior  2.979e+05, trn/lr  2.731e-08, trn/temperature  1.000e+00, val/acc 7.653e-01, val/nll 6.975e-01
[2023-02-04 23:56:54] [Cycle   2/ 30][Epoch  34/ 50] trn/posterior_energy  3.216e+05, trn/neg_log_likelihood  2.363e+04, trn/neg_log_prior  2.980e+05, trn/lr  2.455e-08, trn/temperature  1.000e+00, val/acc 7.637e-01, val/nll 6.866e-01
[2023-02-04 23:56:58] [Cycle   2/ 30][Epoch  35/ 50] trn/posterior_energy  3.208e+05, trn/neg_log_likelihood  2.283e+04, trn/neg_log_prior  2.980e+05, trn/lr  2.190e-08, trn/temperature  1.000e+00, val/acc 7.683e-01, val/nll 6.697e-01
[2023-02-04 23:57:02] [Cycle   2/ 30][Epoch  36/ 50] trn/posterior_energy  3.206e+05, trn/neg_log_likelihood  2.259e+04, trn/neg_log_prior  2.980e+05, trn/lr  1.936e-08, trn/temperature  1.000e+00, val/acc 7.694e-01, val/nll 6.710e-01
