[2023-02-05 20:19:02] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 20:19:02] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 200
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0200_lr-0.0000001_mo-0.70_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 20:19:37] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  2.752e+05, trn/neg_log_likelihood  9.251e+04, trn/neg_log_prior  1.827e+05, trn/lr  1.000e-07, trn/temperature  1.000e+00, val/acc 2.127e-01, val/nll 2.143e+00
[2023-02-05 20:21:03] [Cycle   1/ 30][Epoch  21/200] trn/posterior_energy  2.472e+05, trn/neg_log_likelihood  4.927e+04, trn/neg_log_prior  1.979e+05, trn/lr  9.743e-08, trn/temperature  1.000e+00, val/acc 5.541e-01, val/nll 1.211e+00
[2023-02-05 20:21:08] [Cycle   1/ 30][Epoch  22/200] trn/posterior_energy  2.473e+05, trn/neg_log_likelihood  4.871e+04, trn/neg_log_prior  1.986e+05, trn/lr  9.718e-08, trn/temperature  1.000e+00, val/acc 5.664e-01, val/nll 1.189e+00
[2023-02-05 20:21:13] [Cycle   1/ 30][Epoch  23/200] trn/posterior_energy  2.473e+05, trn/neg_log_likelihood  4.803e+04, trn/neg_log_prior  1.993e+05, trn/lr  9.691e-08, trn/temperature  1.000e+00, val/acc 5.482e-01, val/nll 1.208e+00
[2023-02-05 20:21:18] [Cycle   1/ 30][Epoch  24/200] trn/posterior_energy  2.475e+05, trn/neg_log_likelihood  4.751e+04, trn/neg_log_prior  2.000e+05, trn/lr  9.663e-08, trn/temperature  1.000e+00, val/acc 5.614e-01, val/nll 1.195e+00
[2023-02-05 20:21:23] [Cycle   1/ 30][Epoch  25/200] trn/posterior_energy  2.475e+05, trn/neg_log_likelihood  4.680e+04, trn/neg_log_prior  2.007e+05, trn/lr  9.634e-08, trn/temperature  1.000e+00, val/acc 5.781e-01, val/nll 1.157e+00
[2023-02-05 20:21:27] [Cycle   1/ 30][Epoch  26/200] trn/posterior_energy  2.478e+05, trn/neg_log_likelihood  4.643e+04, trn/neg_log_prior  2.013e+05, trn/lr  9.604e-08, trn/temperature  1.000e+00, val/acc 5.699e-01, val/nll 1.161e+00
[2023-02-05 20:21:31] [Cycle   1/ 30][Epoch  27/200] trn/posterior_energy  2.476e+05, trn/neg_log_likelihood  4.567e+04, trn/neg_log_prior  2.020e+05, trn/lr  9.573e-08, trn/temperature  1.000e+00, val/acc 5.924e-01, val/nll 1.116e+00
[2023-02-05 20:21:35] [Cycle   1/ 30][Epoch  28/200] trn/posterior_energy  2.480e+05, trn/neg_log_likelihood  4.537e+04, trn/neg_log_prior  2.026e+05, trn/lr  9.541e-08, trn/temperature  1.000e+00, val/acc 5.867e-01, val/nll 1.128e+00
[2023-02-05 20:21:40] [Cycle   1/ 30][Epoch  29/200] trn/posterior_energy  2.478e+05, trn/neg_log_likelihood  4.460e+04, trn/neg_log_prior  2.032e+05, trn/lr  9.507e-08, trn/temperature  1.000e+00, val/acc 5.903e-01, val/nll 1.120e+00
[2023-02-05 20:21:44] [Cycle   1/ 30][Epoch  30/200] trn/posterior_energy  2.480e+05, trn/neg_log_likelihood  4.416e+04, trn/neg_log_prior  2.039e+05, trn/lr  9.473e-08, trn/temperature  1.000e+00, val/acc 5.900e-01, val/nll 1.118e+00
[2023-02-05 20:21:49] [Cycle   1/ 30][Epoch  31/200] trn/posterior_energy  2.481e+05, trn/neg_log_likelihood  4.359e+04, trn/neg_log_prior  2.045e+05, trn/lr  9.437e-08, trn/temperature  1.000e+00, val/acc 6.132e-01, val/nll 1.068e+00
[2023-02-05 20:21:53] [Cycle   1/ 30][Epoch  32/200] trn/posterior_energy  2.482e+05, trn/neg_log_likelihood  4.306e+04, trn/neg_log_prior  2.051e+05, trn/lr  9.400e-08, trn/temperature  1.000e+00, val/acc 5.955e-01, val/nll 1.087e+00
[2023-02-05 20:21:58] [Cycle   1/ 30][Epoch  33/200] trn/posterior_energy  2.487e+05, trn/neg_log_likelihood  4.299e+04, trn/neg_log_prior  2.057e+05, trn/lr  9.362e-08, trn/temperature  1.000e+00, val/acc 5.840e-01, val/nll 1.134e+00
[2023-02-05 20:22:02] [Cycle   1/ 30][Epoch  34/200] trn/posterior_energy  2.484e+05, trn/neg_log_likelihood  4.207e+04, trn/neg_log_prior  2.064e+05, trn/lr  9.324e-08, trn/temperature  1.000e+00, val/acc 6.032e-01, val/nll 1.073e+00
[2023-02-05 20:22:07] [Cycle   1/ 30][Epoch  35/200] trn/posterior_energy  2.490e+05, trn/neg_log_likelihood  4.199e+04, trn/neg_log_prior  2.070e+05, trn/lr  9.284e-08, trn/temperature  1.000e+00, val/acc 6.121e-01, val/nll 1.058e+00
[2023-02-05 20:22:11] [Cycle   1/ 30][Epoch  36/200] trn/posterior_energy  2.489e+05, trn/neg_log_likelihood  4.133e+04, trn/neg_log_prior  2.076e+05, trn/lr  9.243e-08, trn/temperature  1.000e+00, val/acc 6.180e-01, val/nll 1.031e+00
[2023-02-05 20:22:15] [Cycle   1/ 30][Epoch  37/200] trn/posterior_energy  2.493e+05, trn/neg_log_likelihood  4.116e+04, trn/neg_log_prior  2.082e+05, trn/lr  9.200e-08, trn/temperature  1.000e+00, val/acc 6.169e-01, val/nll 1.040e+00
[2023-02-05 20:22:19] [Cycle   1/ 30][Epoch  38/200] trn/posterior_energy  2.494e+05, trn/neg_log_likelihood  4.055e+04, trn/neg_log_prior  2.088e+05, trn/lr  9.157e-08, trn/temperature  1.000e+00, val/acc 6.123e-01, val/nll 1.055e+00
[2023-02-05 20:22:23] [Cycle   1/ 30][Epoch  39/200] trn/posterior_energy  2.495e+05, trn/neg_log_likelihood  4.010e+04, trn/neg_log_prior  2.094e+05, trn/lr  9.113e-08, trn/temperature  1.000e+00, val/acc 6.241e-01, val/nll 1.051e+00
[2023-02-05 20:22:28] [Cycle   1/ 30][Epoch  40/200] trn/posterior_energy  2.499e+05, trn/neg_log_likelihood  3.991e+04, trn/neg_log_prior  2.100e+05, trn/lr  9.068e-08, trn/temperature  1.000e+00, val/acc 6.206e-01, val/nll 1.035e+00
[2023-02-05 20:22:32] [Cycle   1/ 30][Epoch  41/200] trn/posterior_energy  2.498e+05, trn/neg_log_likelihood  3.930e+04, trn/neg_log_prior  2.105e+05, trn/lr  9.022e-08, trn/temperature  1.000e+00, val/acc 6.354e-01, val/nll 1.006e+00
[2023-02-05 20:22:36] [Cycle   1/ 30][Epoch  42/200] trn/posterior_energy  2.503e+05, trn/neg_log_likelihood  3.924e+04, trn/neg_log_prior  2.111e+05, trn/lr  8.975e-08, trn/temperature  1.000e+00, val/acc 6.300e-01, val/nll 1.006e+00
[2023-02-05 20:22:40] [Cycle   1/ 30][Epoch  43/200] trn/posterior_energy  2.504e+05, trn/neg_log_likelihood  3.883e+04, trn/neg_log_prior  2.116e+05, trn/lr  8.927e-08, trn/temperature  1.000e+00, val/acc 6.312e-01, val/nll 1.012e+00
[2023-02-05 20:22:44] [Cycle   1/ 30][Epoch  44/200] trn/posterior_energy  2.507e+05, trn/neg_log_likelihood  3.859e+04, trn/neg_log_prior  2.121e+05, trn/lr  8.877e-08, trn/temperature  1.000e+00, val/acc 6.428e-01, val/nll 9.775e-01
[2023-02-05 20:22:48] [Cycle   1/ 30][Epoch  45/200] trn/posterior_energy  2.509e+05, trn/neg_log_likelihood  3.821e+04, trn/neg_log_prior  2.127e+05, trn/lr  8.827e-08, trn/temperature  1.000e+00, val/acc 6.101e-01, val/nll 1.067e+00
[2023-02-05 20:22:53] [Cycle   1/ 30][Epoch  46/200] trn/posterior_energy  2.513e+05, trn/neg_log_likelihood  3.812e+04, trn/neg_log_prior  2.132e+05, trn/lr  8.776e-08, trn/temperature  1.000e+00, val/acc 6.366e-01, val/nll 1.000e+00
[2023-02-05 20:22:57] [Cycle   1/ 30][Epoch  47/200] trn/posterior_energy  2.515e+05, trn/neg_log_likelihood  3.772e+04, trn/neg_log_prior  2.138e+05, trn/lr  8.724e-08, trn/temperature  1.000e+00, val/acc 6.357e-01, val/nll 9.926e-01
[2023-02-05 20:23:01] [Cycle   1/ 30][Epoch  48/200] trn/posterior_energy  2.516e+05, trn/neg_log_likelihood  3.739e+04, trn/neg_log_prior  2.143e+05, trn/lr  8.672e-08, trn/temperature  1.000e+00, val/acc 6.398e-01, val/nll 9.989e-01
[2023-02-05 20:23:05] [Cycle   1/ 30][Epoch  49/200] trn/posterior_energy  2.519e+05, trn/neg_log_likelihood  3.714e+04, trn/neg_log_prior  2.148e+05, trn/lr  8.618e-08, trn/temperature  1.000e+00, val/acc 6.487e-01, val/nll 9.666e-01
[2023-02-05 20:23:09] [Cycle   1/ 30][Epoch  50/200] trn/posterior_energy  2.523e+05, trn/neg_log_likelihood  3.703e+04, trn/neg_log_prior  2.153e+05, trn/lr  8.563e-08, trn/temperature  1.000e+00, val/acc 6.344e-01, val/nll 9.941e-01
[2023-02-05 20:23:13] [Cycle   1/ 30][Epoch  51/200] trn/posterior_energy  2.524e+05, trn/neg_log_likelihood  3.668e+04, trn/neg_log_prior  2.158e+05, trn/lr  8.508e-08, trn/temperature  1.000e+00, val/acc 6.520e-01, val/nll 9.511e-01
[2023-02-05 20:23:18] [Cycle   1/ 30][Epoch  52/200] trn/posterior_energy  2.527e+05, trn/neg_log_likelihood  3.647e+04, trn/neg_log_prior  2.162e+05, trn/lr  8.451e-08, trn/temperature  1.000e+00, val/acc 6.521e-01, val/nll 9.498e-01
[2023-02-05 20:23:22] [Cycle   1/ 30][Epoch  53/200] trn/posterior_energy  2.529e+05, trn/neg_log_likelihood  3.615e+04, trn/neg_log_prior  2.167e+05, trn/lr  8.394e-08, trn/temperature  1.000e+00, val/acc 6.590e-01, val/nll 9.359e-01
[2023-02-05 20:23:26] [Cycle   1/ 30][Epoch  54/200] trn/posterior_energy  2.531e+05, trn/neg_log_likelihood  3.586e+04, trn/neg_log_prior  2.172e+05, trn/lr  8.336e-08, trn/temperature  1.000e+00, val/acc 6.604e-01, val/nll 9.338e-01
[2023-02-05 20:23:30] [Cycle   1/ 30][Epoch  55/200] trn/posterior_energy  2.532e+05, trn/neg_log_likelihood  3.551e+04, trn/neg_log_prior  2.177e+05, trn/lr  8.277e-08, trn/temperature  1.000e+00, val/acc 6.563e-01, val/nll 9.439e-01
[2023-02-05 20:23:34] [Cycle   1/ 30][Epoch  56/200] trn/posterior_energy  2.536e+05, trn/neg_log_likelihood  3.541e+04, trn/neg_log_prior  2.182e+05, trn/lr  8.217e-08, trn/temperature  1.000e+00, val/acc 6.650e-01, val/nll 9.339e-01
[2023-02-05 20:23:39] [Cycle   1/ 30][Epoch  57/200] trn/posterior_energy  2.542e+05, trn/neg_log_likelihood  3.560e+04, trn/neg_log_prior  2.186e+05, trn/lr  8.157e-08, trn/temperature  1.000e+00, val/acc 6.580e-01, val/nll 9.396e-01
[2023-02-05 20:23:43] [Cycle   1/ 30][Epoch  58/200] trn/posterior_energy  2.541e+05, trn/neg_log_likelihood  3.504e+04, trn/neg_log_prior  2.191e+05, trn/lr  8.095e-08, trn/temperature  1.000e+00, val/acc 6.673e-01, val/nll 9.178e-01
[2023-02-05 20:23:47] [Cycle   1/ 30][Epoch  59/200] trn/posterior_energy  2.545e+05, trn/neg_log_likelihood  3.491e+04, trn/neg_log_prior  2.195e+05, trn/lr  8.033e-08, trn/temperature  1.000e+00, val/acc 6.647e-01, val/nll 9.181e-01
[2023-02-05 20:23:51] [Cycle   1/ 30][Epoch  60/200] trn/posterior_energy  2.548e+05, trn/neg_log_likelihood  3.483e+04, trn/neg_log_prior  2.200e+05, trn/lr  7.971e-08, trn/temperature  1.000e+00, val/acc 6.701e-01, val/nll 9.152e-01
[2023-02-05 20:23:55] [Cycle   1/ 30][Epoch  61/200] trn/posterior_energy  2.548e+05, trn/neg_log_likelihood  3.439e+04, trn/neg_log_prior  2.204e+05, trn/lr  7.907e-08, trn/temperature  1.000e+00, val/acc 6.637e-01, val/nll 9.134e-01
[2023-02-05 20:24:00] [Cycle   1/ 30][Epoch  62/200] trn/posterior_energy  2.552e+05, trn/neg_log_likelihood  3.432e+04, trn/neg_log_prior  2.208e+05, trn/lr  7.843e-08, trn/temperature  1.000e+00, val/acc 6.645e-01, val/nll 9.294e-01
[2023-02-05 20:24:04] [Cycle   1/ 30][Epoch  63/200] trn/posterior_energy  2.554e+05, trn/neg_log_likelihood  3.409e+04, trn/neg_log_prior  2.213e+05, trn/lr  7.778e-08, trn/temperature  1.000e+00, val/acc 6.736e-01, val/nll 9.132e-01
[2023-02-05 20:24:08] [Cycle   1/ 30][Epoch  64/200] trn/posterior_energy  2.556e+05, trn/neg_log_likelihood  3.392e+04, trn/neg_log_prior  2.217e+05, trn/lr  7.712e-08, trn/temperature  1.000e+00, val/acc 6.697e-01, val/nll 9.204e-01
[2023-02-05 20:24:12] [Cycle   1/ 30][Epoch  65/200] trn/posterior_energy  2.559e+05, trn/neg_log_likelihood  3.379e+04, trn/neg_log_prior  2.221e+05, trn/lr  7.646e-08, trn/temperature  1.000e+00, val/acc 6.638e-01, val/nll 9.439e-01
[2023-02-05 20:24:16] [Cycle   1/ 30][Epoch  66/200] trn/posterior_energy  2.559e+05, trn/neg_log_likelihood  3.347e+04, trn/neg_log_prior  2.225e+05, trn/lr  7.579e-08, trn/temperature  1.000e+00, val/acc 6.833e-01, val/nll 8.710e-01
[2023-02-05 20:24:20] [Cycle   1/ 30][Epoch  67/200] trn/posterior_energy  2.564e+05, trn/neg_log_likelihood  3.358e+04, trn/neg_log_prior  2.229e+05, trn/lr  7.511e-08, trn/temperature  1.000e+00, val/acc 6.731e-01, val/nll 8.997e-01
[2023-02-05 20:24:25] [Cycle   1/ 30][Epoch  68/200] trn/posterior_energy  2.563e+05, trn/neg_log_likelihood  3.310e+04, trn/neg_log_prior  2.232e+05, trn/lr  7.443e-08, trn/temperature  1.000e+00, val/acc 6.771e-01, val/nll 9.065e-01
[2023-02-05 20:24:29] [Cycle   1/ 30][Epoch  69/200] trn/posterior_energy  2.568e+05, trn/neg_log_likelihood  3.317e+04, trn/neg_log_prior  2.236e+05, trn/lr  7.374e-08, trn/temperature  1.000e+00, val/acc 6.791e-01, val/nll 8.744e-01
[2023-02-05 20:24:33] [Cycle   1/ 30][Epoch  70/200] trn/posterior_energy  2.569e+05, trn/neg_log_likelihood  3.289e+04, trn/neg_log_prior  2.240e+05, trn/lr  7.305e-08, trn/temperature  1.000e+00, val/acc 6.790e-01, val/nll 8.805e-01
[2023-02-05 20:24:37] [Cycle   1/ 30][Epoch  71/200] trn/posterior_energy  2.570e+05, trn/neg_log_likelihood  3.262e+04, trn/neg_log_prior  2.244e+05, trn/lr  7.235e-08, trn/temperature  1.000e+00, val/acc 6.796e-01, val/nll 8.863e-01
[2023-02-05 20:24:42] [Cycle   1/ 30][Epoch  72/200] trn/posterior_energy  2.574e+05, trn/neg_log_likelihood  3.265e+04, trn/neg_log_prior  2.248e+05, trn/lr  7.164e-08, trn/temperature  1.000e+00, val/acc 6.476e-01, val/nll 9.897e-01
[2023-02-05 20:24:46] [Cycle   1/ 30][Epoch  73/200] trn/posterior_energy  2.577e+05, trn/neg_log_likelihood  3.260e+04, trn/neg_log_prior  2.251e+05, trn/lr  7.093e-08, trn/temperature  1.000e+00, val/acc 6.764e-01, val/nll 8.894e-01
[2023-02-05 20:24:50] [Cycle   1/ 30][Epoch  74/200] trn/posterior_energy  2.579e+05, trn/neg_log_likelihood  3.239e+04, trn/neg_log_prior  2.255e+05, trn/lr  7.022e-08, trn/temperature  1.000e+00, val/acc 6.735e-01, val/nll 9.027e-01
[2023-02-05 20:24:54] [Cycle   1/ 30][Epoch  75/200] trn/posterior_energy  2.580e+05, trn/neg_log_likelihood  3.217e+04, trn/neg_log_prior  2.258e+05, trn/lr  6.950e-08, trn/temperature  1.000e+00, val/acc 6.889e-01, val/nll 8.569e-01
[2023-02-05 20:24:58] [Cycle   1/ 30][Epoch  76/200] trn/posterior_energy  2.581e+05, trn/neg_log_likelihood  3.187e+04, trn/neg_log_prior  2.262e+05, trn/lr  6.877e-08, trn/temperature  1.000e+00, val/acc 6.883e-01, val/nll 8.682e-01
[2023-02-05 20:25:02] [Cycle   1/ 30][Epoch  77/200] trn/posterior_energy  2.584e+05, trn/neg_log_likelihood  3.185e+04, trn/neg_log_prior  2.265e+05, trn/lr  6.804e-08, trn/temperature  1.000e+00, val/acc 6.848e-01, val/nll 8.733e-01
[2023-02-05 20:25:06] [Cycle   1/ 30][Epoch  78/200] trn/posterior_energy  2.584e+05, trn/neg_log_likelihood  3.149e+04, trn/neg_log_prior  2.269e+05, trn/lr  6.731e-08, trn/temperature  1.000e+00, val/acc 6.902e-01, val/nll 8.493e-01
[2023-02-05 20:25:11] [Cycle   1/ 30][Epoch  79/200] trn/posterior_energy  2.587e+05, trn/neg_log_likelihood  3.144e+04, trn/neg_log_prior  2.272e+05, trn/lr  6.657e-08, trn/temperature  1.000e+00, val/acc 6.877e-01, val/nll 8.668e-01
[2023-02-05 20:25:15] [Cycle   1/ 30][Epoch  80/200] trn/posterior_energy  2.588e+05, trn/neg_log_likelihood  3.131e+04, trn/neg_log_prior  2.275e+05, trn/lr  6.582e-08, trn/temperature  1.000e+00, val/acc 6.863e-01, val/nll 8.620e-01
[2023-02-05 20:25:19] [Cycle   1/ 30][Epoch  81/200] trn/posterior_energy  2.590e+05, trn/neg_log_likelihood  3.121e+04, trn/neg_log_prior  2.278e+05, trn/lr  6.508e-08, trn/temperature  1.000e+00, val/acc 6.895e-01, val/nll 8.599e-01
[2023-02-05 20:25:23] [Cycle   1/ 30][Epoch  82/200] trn/posterior_energy  2.592e+05, trn/neg_log_likelihood  3.107e+04, trn/neg_log_prior  2.281e+05, trn/lr  6.433e-08, trn/temperature  1.000e+00, val/acc 6.845e-01, val/nll 8.522e-01
[2023-02-05 20:25:27] [Cycle   1/ 30][Epoch  83/200] trn/posterior_energy  2.594e+05, trn/neg_log_likelihood  3.097e+04, trn/neg_log_prior  2.284e+05, trn/lr  6.357e-08, trn/temperature  1.000e+00, val/acc 6.772e-01, val/nll 8.977e-01
[2023-02-05 20:25:31] [Cycle   1/ 30][Epoch  84/200] trn/posterior_energy  2.595e+05, trn/neg_log_likelihood  3.078e+04, trn/neg_log_prior  2.288e+05, trn/lr  6.282e-08, trn/temperature  1.000e+00, val/acc 7.018e-01, val/nll 8.406e-01
[2023-02-05 20:25:35] [Cycle   1/ 30][Epoch  85/200] trn/posterior_energy  2.597e+05, trn/neg_log_likelihood  3.065e+04, trn/neg_log_prior  2.291e+05, trn/lr  6.205e-08, trn/temperature  1.000e+00, val/acc 6.926e-01, val/nll 8.606e-01
[2023-02-05 20:25:39] [Cycle   1/ 30][Epoch  86/200] trn/posterior_energy  2.600e+05, trn/neg_log_likelihood  3.065e+04, trn/neg_log_prior  2.294e+05, trn/lr  6.129e-08, trn/temperature  1.000e+00, val/acc 6.868e-01, val/nll 8.664e-01
[2023-02-05 20:25:43] [Cycle   1/ 30][Epoch  87/200] trn/posterior_energy  2.602e+05, trn/neg_log_likelihood  3.052e+04, trn/neg_log_prior  2.297e+05, trn/lr  6.052e-08, trn/temperature  1.000e+00, val/acc 6.935e-01, val/nll 8.629e-01
[2023-02-05 20:25:48] [Cycle   1/ 30][Epoch  88/200] trn/posterior_energy  2.604e+05, trn/neg_log_likelihood  3.042e+04, trn/neg_log_prior  2.299e+05, trn/lr  5.976e-08, trn/temperature  1.000e+00, val/acc 6.871e-01, val/nll 8.672e-01
