[2023-02-06 15:49:55] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 15:49:55] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000030_mo-0.99_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 15:50:38] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  1.983e+05, trn/neg_log_likelihood  9.286e+04, trn/neg_log_prior  1.054e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.456e-01, val/nll 2.063e+00
[2023-02-06 17:07:04] [Cycle  10/ 30][Epoch  17/100] trn/posterior_energy  1.549e+05, trn/neg_log_likelihood  7.860e+04, trn/neg_log_prior  7.633e+04, trn/lr  2.803e-06, trn/temperature  0.000e+00, val/acc 3.178e-01, val/nll 1.784e+00
[2023-02-06 17:07:09] [Cycle  10/ 30][Epoch  18/100] trn/posterior_energy  1.524e+05, trn/neg_log_likelihood  7.738e+04, trn/neg_log_prior  7.501e+04, trn/lr  2.779e-06, trn/temperature  0.000e+00, val/acc 2.886e-01, val/nll 1.812e+00
[2023-02-06 17:07:14] [Cycle  10/ 30][Epoch  19/100] trn/posterior_energy  1.521e+05, trn/neg_log_likelihood  7.743e+04, trn/neg_log_prior  7.469e+04, trn/lr  2.754e-06, trn/temperature  0.000e+00, val/acc 2.941e-01, val/nll 1.882e+00
[2023-02-06 17:07:19] [Cycle  10/ 30][Epoch  20/100] trn/posterior_energy  1.535e+05, trn/neg_log_likelihood  7.575e+04, trn/neg_log_prior  7.779e+04, trn/lr  2.727e-06, trn/temperature  0.000e+00, val/acc 2.913e-01, val/nll 1.847e+00
[2023-02-06 17:07:24] [Cycle  10/ 30][Epoch  21/100] trn/posterior_energy  1.549e+05, trn/neg_log_likelihood  7.861e+04, trn/neg_log_prior  7.627e+04, trn/lr  2.700e-06, trn/temperature  0.000e+00, val/acc 2.813e-01, val/nll 1.893e+00
[2023-02-06 17:07:29] [Cycle  10/ 30][Epoch  22/100] trn/posterior_energy  1.529e+05, trn/neg_log_likelihood  7.749e+04, trn/neg_log_prior  7.543e+04, trn/lr  2.671e-06, trn/temperature  0.000e+00, val/acc 2.629e-01, val/nll 2.025e+00
[2023-02-06 17:07:34] [Cycle  10/ 30][Epoch  23/100] trn/posterior_energy  1.680e+05, trn/neg_log_likelihood  7.755e+04, trn/neg_log_prior  9.048e+04, trn/lr  2.641e-06, trn/temperature  0.000e+00, val/acc 3.302e-01, val/nll 1.761e+00
[2023-02-06 17:07:39] [Cycle  10/ 30][Epoch  24/100] trn/posterior_energy  1.563e+05, trn/neg_log_likelihood  7.941e+04, trn/neg_log_prior  7.688e+04, trn/lr  2.609e-06, trn/temperature  0.000e+00, val/acc 3.139e-01, val/nll 1.835e+00
[2023-02-06 17:07:44] [Cycle  10/ 30][Epoch  25/100] trn/posterior_energy  1.539e+05, trn/neg_log_likelihood  7.796e+04, trn/neg_log_prior  7.595e+04, trn/lr  2.577e-06, trn/temperature  0.000e+00, val/acc 2.867e-01, val/nll 1.902e+00
[2023-02-06 17:07:49] [Cycle  10/ 30][Epoch  26/100] trn/posterior_energy  1.535e+05, trn/neg_log_likelihood  7.778e+04, trn/neg_log_prior  7.568e+04, trn/lr  2.544e-06, trn/temperature  0.000e+00, val/acc 2.788e-01, val/nll 1.950e+00
[2023-02-06 17:07:54] [Cycle  10/ 30][Epoch  27/100] trn/posterior_energy  1.537e+05, trn/neg_log_likelihood  7.860e+04, trn/neg_log_prior  7.507e+04, trn/lr  2.510e-06, trn/temperature  0.000e+00, val/acc 2.235e-01, val/nll 2.046e+00
[2023-02-06 17:07:59] [Cycle  10/ 30][Epoch  28/100] trn/posterior_energy  1.540e+05, trn/neg_log_likelihood  7.866e+04, trn/neg_log_prior  7.530e+04, trn/lr  2.474e-06, trn/temperature  0.000e+00, val/acc 2.621e-01, val/nll 1.906e+00
[2023-02-06 17:08:04] [Cycle  10/ 30][Epoch  29/100] trn/posterior_energy  1.534e+05, trn/neg_log_likelihood  7.841e+04, trn/neg_log_prior  7.495e+04, trn/lr  2.438e-06, trn/temperature  0.000e+00, val/acc 2.331e-01, val/nll 2.113e+00
[2023-02-06 17:08:09] [Cycle  10/ 30][Epoch  30/100] trn/posterior_energy  1.526e+05, trn/neg_log_likelihood  7.755e+04, trn/neg_log_prior  7.506e+04, trn/lr  2.401e-06, trn/temperature  0.000e+00, val/acc 2.604e-01, val/nll 2.082e+00
[2023-02-06 17:08:13] [Cycle  10/ 30][Epoch  31/100] trn/posterior_energy  1.535e+05, trn/neg_log_likelihood  7.854e+04, trn/neg_log_prior  7.498e+04, trn/lr  2.363e-06, trn/temperature  0.000e+00, val/acc 2.463e-01, val/nll 2.012e+00
[2023-02-06 17:08:19] [Cycle  10/ 30][Epoch  32/100] trn/posterior_energy  1.511e+05, trn/neg_log_likelihood  7.655e+04, trn/neg_log_prior  7.456e+04, trn/lr  2.324e-06, trn/temperature  0.000e+00, val/acc 3.093e-01, val/nll 1.784e+00
[2023-02-06 17:08:23] [Cycle  10/ 30][Epoch  33/100] trn/posterior_energy  1.508e+05, trn/neg_log_likelihood  7.634e+04, trn/neg_log_prior  7.448e+04, trn/lr  2.284e-06, trn/temperature  0.000e+00, val/acc 3.101e-01, val/nll 1.755e+00
[2023-02-06 17:08:28] [Cycle  10/ 30][Epoch  34/100] trn/posterior_energy  1.500e+05, trn/neg_log_likelihood  7.651e+04, trn/neg_log_prior  7.352e+04, trn/lr  2.243e-06, trn/temperature  0.000e+00, val/acc 2.874e-01, val/nll 1.952e+00
[2023-02-06 17:08:33] [Cycle  10/ 30][Epoch  35/100] trn/posterior_energy  1.506e+05, trn/neg_log_likelihood  7.626e+04, trn/neg_log_prior  7.438e+04, trn/lr  2.202e-06, trn/temperature  0.000e+00, val/acc 2.780e-01, val/nll 1.897e+00
[2023-02-06 17:08:38] [Cycle  10/ 30][Epoch  36/100] trn/posterior_energy  1.477e+05, trn/neg_log_likelihood  7.431e+04, trn/neg_log_prior  7.334e+04, trn/lr  2.160e-06, trn/temperature  0.000e+00, val/acc 3.436e-01, val/nll 1.761e+00
[2023-02-06 17:08:43] [Cycle  10/ 30][Epoch  37/100] trn/posterior_energy  1.467e+05, trn/neg_log_likelihood  7.459e+04, trn/neg_log_prior  7.210e+04, trn/lr  2.117e-06, trn/temperature  0.000e+00, val/acc 3.121e-01, val/nll 1.884e+00
[2023-02-06 17:08:48] [Cycle  10/ 30][Epoch  38/100] trn/posterior_energy  1.487e+05, trn/neg_log_likelihood  7.524e+04, trn/neg_log_prior  7.343e+04, trn/lr  2.074e-06, trn/temperature  0.000e+00, val/acc 2.945e-01, val/nll 1.933e+00
[2023-02-06 17:08:53] [Cycle  10/ 30][Epoch  39/100] trn/posterior_energy  1.496e+05, trn/neg_log_likelihood  7.626e+04, trn/neg_log_prior  7.329e+04, trn/lr  2.030e-06, trn/temperature  0.000e+00, val/acc 2.978e-01, val/nll 1.874e+00
[2023-02-06 17:08:58] [Cycle  10/ 30][Epoch  40/100] trn/posterior_energy  1.516e+05, trn/neg_log_likelihood  7.731e+04, trn/neg_log_prior  7.430e+04, trn/lr  1.986e-06, trn/temperature  0.000e+00, val/acc 3.158e-01, val/nll 1.815e+00
[2023-02-06 17:09:03] [Cycle  10/ 30][Epoch  41/100] trn/posterior_energy  1.512e+05, trn/neg_log_likelihood  7.675e+04, trn/neg_log_prior  7.447e+04, trn/lr  1.941e-06, trn/temperature  0.000e+00, val/acc 2.845e-01, val/nll 1.928e+00
[2023-02-06 17:09:08] [Cycle  10/ 30][Epoch  42/100] trn/posterior_energy  1.498e+05, trn/neg_log_likelihood  7.608e+04, trn/neg_log_prior  7.369e+04, trn/lr  1.896e-06, trn/temperature  0.000e+00, val/acc 3.248e-01, val/nll 1.814e+00
[2023-02-06 17:09:13] [Cycle  10/ 30][Epoch  43/100] trn/posterior_energy  1.466e+05, trn/neg_log_likelihood  7.392e+04, trn/neg_log_prior  7.270e+04, trn/lr  1.850e-06, trn/temperature  0.000e+00, val/acc 3.274e-01, val/nll 1.778e+00
[2023-02-06 17:09:18] [Cycle  10/ 30][Epoch  44/100] trn/posterior_energy  1.465e+05, trn/neg_log_likelihood  7.478e+04, trn/neg_log_prior  7.176e+04, trn/lr  1.804e-06, trn/temperature  0.000e+00, val/acc 3.066e-01, val/nll 1.796e+00
[2023-02-06 17:09:23] [Cycle  10/ 30][Epoch  45/100] trn/posterior_energy  1.465e+05, trn/neg_log_likelihood  7.432e+04, trn/neg_log_prior  7.221e+04, trn/lr  1.758e-06, trn/temperature  0.000e+00, val/acc 2.908e-01, val/nll 1.874e+00
[2023-02-06 17:09:28] [Cycle  10/ 30][Epoch  46/100] trn/posterior_energy  1.464e+05, trn/neg_log_likelihood  7.437e+04, trn/neg_log_prior  7.205e+04, trn/lr  1.711e-06, trn/temperature  0.000e+00, val/acc 3.001e-01, val/nll 1.853e+00
[2023-02-06 17:09:33] [Cycle  10/ 30][Epoch  47/100] trn/posterior_energy  1.452e+05, trn/neg_log_likelihood  7.312e+04, trn/neg_log_prior  7.206e+04, trn/lr  1.665e-06, trn/temperature  0.000e+00, val/acc 3.206e-01, val/nll 1.789e+00
[2023-02-06 17:09:38] [Cycle  10/ 30][Epoch  48/100] trn/posterior_energy  1.458e+05, trn/neg_log_likelihood  7.415e+04, trn/neg_log_prior  7.170e+04, trn/lr  1.618e-06, trn/temperature  0.000e+00, val/acc 3.260e-01, val/nll 1.783e+00
[2023-02-06 17:09:43] [Cycle  10/ 30][Epoch  49/100] trn/posterior_energy  1.452e+05, trn/neg_log_likelihood  7.361e+04, trn/neg_log_prior  7.157e+04, trn/lr  1.571e-06, trn/temperature  0.000e+00, val/acc 3.522e-01, val/nll 1.740e+00
[2023-02-06 17:09:48] [Cycle  10/ 30][Epoch  50/100] trn/posterior_energy  1.467e+05, trn/neg_log_likelihood  7.481e+04, trn/neg_log_prior  7.188e+04, trn/lr  1.524e-06, trn/temperature  0.000e+00, val/acc 3.131e-01, val/nll 1.806e+00
[2023-02-06 17:09:53] [Cycle  10/ 30][Epoch  51/100] trn/posterior_energy  1.433e+05, trn/neg_log_likelihood  7.156e+04, trn/neg_log_prior  7.177e+04, trn/lr  1.476e-06, trn/temperature  0.000e+00, val/acc 3.338e-01, val/nll 1.750e+00
[2023-02-06 17:09:58] [Cycle  10/ 30][Epoch  52/100] trn/posterior_energy  1.445e+05, trn/neg_log_likelihood  7.319e+04, trn/neg_log_prior  7.132e+04, trn/lr  1.429e-06, trn/temperature  0.000e+00, val/acc 3.576e-01, val/nll 1.750e+00
[2023-02-06 17:10:03] [Cycle  10/ 30][Epoch  53/100] trn/posterior_energy  1.428e+05, trn/neg_log_likelihood  7.180e+04, trn/neg_log_prior  7.099e+04, trn/lr  1.382e-06, trn/temperature  0.000e+00, val/acc 3.133e-01, val/nll 1.836e+00
[2023-02-06 17:10:08] [Cycle  10/ 30][Epoch  54/100] trn/posterior_energy  1.441e+05, trn/neg_log_likelihood  7.346e+04, trn/neg_log_prior  7.063e+04, trn/lr  1.335e-06, trn/temperature  0.000e+00, val/acc 3.361e-01, val/nll 1.753e+00
[2023-02-06 17:10:13] [Cycle  10/ 30][Epoch  55/100] trn/posterior_energy  1.424e+05, trn/neg_log_likelihood  7.174e+04, trn/neg_log_prior  7.064e+04, trn/lr  1.289e-06, trn/temperature  0.000e+00, val/acc 3.478e-01, val/nll 1.691e+00
[2023-02-06 17:10:18] [Cycle  10/ 30][Epoch  56/100] trn/posterior_energy  1.400e+05, trn/neg_log_likelihood  6.999e+04, trn/neg_log_prior  7.002e+04, trn/lr  1.242e-06, trn/temperature  0.000e+00, val/acc 3.691e-01, val/nll 1.646e+00
[2023-02-06 17:10:23] [Cycle  10/ 30][Epoch  57/100] trn/posterior_energy  1.407e+05, trn/neg_log_likelihood  7.100e+04, trn/neg_log_prior  6.966e+04, trn/lr  1.196e-06, trn/temperature  0.000e+00, val/acc 3.671e-01, val/nll 1.670e+00
[2023-02-06 17:10:28] [Cycle  10/ 30][Epoch  58/100] trn/posterior_energy  1.387e+05, trn/neg_log_likelihood  6.895e+04, trn/neg_log_prior  6.972e+04, trn/lr  1.150e-06, trn/temperature  0.000e+00, val/acc 3.639e-01, val/nll 1.702e+00
[2023-02-06 17:10:33] [Cycle  10/ 30][Epoch  59/100] trn/posterior_energy  1.392e+05, trn/neg_log_likelihood  6.971e+04, trn/neg_log_prior  6.951e+04, trn/lr  1.104e-06, trn/temperature  0.000e+00, val/acc 3.430e-01, val/nll 1.724e+00
[2023-02-06 17:10:38] [Cycle  10/ 30][Epoch  60/100] trn/posterior_energy  1.396e+05, trn/neg_log_likelihood  6.988e+04, trn/neg_log_prior  6.975e+04, trn/lr  1.059e-06, trn/temperature  0.000e+00, val/acc 3.663e-01, val/nll 1.694e+00
[2023-02-06 17:10:43] [Cycle  10/ 30][Epoch  61/100] trn/posterior_energy  1.389e+05, trn/neg_log_likelihood  6.936e+04, trn/neg_log_prior  6.956e+04, trn/lr  1.014e-06, trn/temperature  0.000e+00, val/acc 3.372e-01, val/nll 1.759e+00
[2023-02-06 17:10:48] [Cycle  10/ 30][Epoch  62/100] trn/posterior_energy  1.407e+05, trn/neg_log_likelihood  7.090e+04, trn/neg_log_prior  6.975e+04, trn/lr  9.699e-07, trn/temperature  0.000e+00, val/acc 3.631e-01, val/nll 1.663e+00
[2023-02-06 17:10:53] [Cycle  10/ 30][Epoch  63/100] trn/posterior_energy  1.391e+05, trn/neg_log_likelihood  6.928e+04, trn/neg_log_prior  6.978e+04, trn/lr  9.260e-07, trn/temperature  0.000e+00, val/acc 3.529e-01, val/nll 1.719e+00
[2023-02-06 17:10:58] [Cycle  10/ 30][Epoch  64/100] trn/posterior_energy  1.389e+05, trn/neg_log_likelihood  6.927e+04, trn/neg_log_prior  6.961e+04, trn/lr  8.828e-07, trn/temperature  0.000e+00, val/acc 3.574e-01, val/nll 1.665e+00
[2023-02-06 17:11:03] [Cycle  10/ 30][Epoch  65/100] trn/posterior_energy  1.394e+05, trn/neg_log_likelihood  7.008e+04, trn/neg_log_prior  6.929e+04, trn/lr  8.402e-07, trn/temperature  0.000e+00, val/acc 3.365e-01, val/nll 1.720e+00
[2023-02-06 17:11:08] [Cycle  10/ 30][Epoch  66/100] trn/posterior_energy  1.389e+05, trn/neg_log_likelihood  6.934e+04, trn/neg_log_prior  6.954e+04, trn/lr  7.982e-07, trn/temperature  0.000e+00, val/acc 3.636e-01, val/nll 1.715e+00
[2023-02-06 17:11:13] [Cycle  10/ 30][Epoch  67/100] trn/posterior_energy  1.383e+05, trn/neg_log_likelihood  6.876e+04, trn/neg_log_prior  6.950e+04, trn/lr  7.569e-07, trn/temperature  0.000e+00, val/acc 3.656e-01, val/nll 1.662e+00
[2023-02-06 17:11:18] [Cycle  10/ 30][Epoch  68/100] trn/posterior_energy  1.371e+05, trn/neg_log_likelihood  6.790e+04, trn/neg_log_prior  6.917e+04, trn/lr  7.163e-07, trn/temperature  0.000e+00, val/acc 3.795e-01, val/nll 1.682e+00
[2023-02-06 17:11:23] [Cycle  10/ 30][Epoch  69/100] trn/posterior_energy  1.368e+05, trn/neg_log_likelihood  6.777e+04, trn/neg_log_prior  6.906e+04, trn/lr  6.765e-07, trn/temperature  0.000e+00, val/acc 3.831e-01, val/nll 1.626e+00
[2023-02-06 17:11:28] [Cycle  10/ 30][Epoch  70/100] trn/posterior_energy  1.369e+05, trn/neg_log_likelihood  6.800e+04, trn/neg_log_prior  6.892e+04, trn/lr  6.376e-07, trn/temperature  0.000e+00, val/acc 3.841e-01, val/nll 1.623e+00
[2023-02-06 17:11:33] [Cycle  10/ 30][Epoch  71/100] trn/posterior_energy  1.367e+05, trn/neg_log_likelihood  6.764e+04, trn/neg_log_prior  6.904e+04, trn/lr  5.994e-07, trn/temperature  0.000e+00, val/acc 4.011e-01, val/nll 1.606e+00
[2023-02-06 17:11:38] [Cycle  10/ 30][Epoch  72/100] trn/posterior_energy  1.354e+05, trn/neg_log_likelihood  6.661e+04, trn/neg_log_prior  6.882e+04, trn/lr  5.622e-07, trn/temperature  0.000e+00, val/acc 3.721e-01, val/nll 1.636e+00
[2023-02-06 17:11:43] [Cycle  10/ 30][Epoch  73/100] trn/posterior_energy  1.346e+05, trn/neg_log_likelihood  6.592e+04, trn/neg_log_prior  6.871e+04, trn/lr  5.259e-07, trn/temperature  0.000e+00, val/acc 3.744e-01, val/nll 1.625e+00
[2023-02-06 17:11:48] [Cycle  10/ 30][Epoch  74/100] trn/posterior_energy  1.356e+05, trn/neg_log_likelihood  6.699e+04, trn/neg_log_prior  6.862e+04, trn/lr  4.906e-07, trn/temperature  0.000e+00, val/acc 3.767e-01, val/nll 1.647e+00
[2023-02-06 17:11:53] [Cycle  10/ 30][Epoch  75/100] trn/posterior_energy  1.367e+05, trn/neg_log_likelihood  6.784e+04, trn/neg_log_prior  6.886e+04, trn/lr  4.562e-07, trn/temperature  0.000e+00, val/acc 3.546e-01, val/nll 1.680e+00
[2023-02-06 17:11:58] [Cycle  10/ 30][Epoch  76/100] trn/posterior_energy  1.359e+05, trn/neg_log_likelihood  6.680e+04, trn/neg_log_prior  6.909e+04, trn/lr  4.229e-07, trn/temperature  0.000e+00, val/acc 4.191e-01, val/nll 1.563e+00
[2023-02-06 17:12:03] [Cycle  10/ 30][Epoch  77/100] trn/posterior_energy  1.334e+05, trn/neg_log_likelihood  6.454e+04, trn/neg_log_prior  6.883e+04, trn/lr  3.906e-07, trn/temperature  0.000e+00, val/acc 4.094e-01, val/nll 1.589e+00
[2023-02-06 17:12:08] [Cycle  10/ 30][Epoch  78/100] trn/posterior_energy  1.344e+05, trn/neg_log_likelihood  6.567e+04, trn/neg_log_prior  6.868e+04, trn/lr  3.595e-07, trn/temperature  0.000e+00, val/acc 4.043e-01, val/nll 1.588e+00
[2023-02-06 17:12:13] [Cycle  10/ 30][Epoch  79/100] trn/posterior_energy  1.330e+05, trn/neg_log_likelihood  6.435e+04, trn/neg_log_prior  6.862e+04, trn/lr  3.294e-07, trn/temperature  0.000e+00, val/acc 4.159e-01, val/nll 1.587e+00
[2023-02-06 17:12:18] [Cycle  10/ 30][Epoch  80/100] trn/posterior_energy  1.328e+05, trn/neg_log_likelihood  6.425e+04, trn/neg_log_prior  6.857e+04, trn/lr  3.005e-07, trn/temperature  0.000e+00, val/acc 4.334e-01, val/nll 1.545e+00
[2023-02-06 17:12:23] [Cycle  10/ 30][Epoch  81/100] trn/posterior_energy  1.325e+05, trn/neg_log_likelihood  6.402e+04, trn/neg_log_prior  6.847e+04, trn/lr  2.729e-07, trn/temperature  0.000e+00, val/acc 4.149e-01, val/nll 1.566e+00
[2023-02-06 17:12:28] [Cycle  10/ 30][Epoch  82/100] trn/posterior_energy  1.320e+05, trn/neg_log_likelihood  6.346e+04, trn/neg_log_prior  6.849e+04, trn/lr  2.464e-07, trn/temperature  0.000e+00, val/acc 4.126e-01, val/nll 1.562e+00
[2023-02-06 17:12:33] [Cycle  10/ 30][Epoch  83/100] trn/posterior_energy  1.322e+05, trn/neg_log_likelihood  6.368e+04, trn/neg_log_prior  6.847e+04, trn/lr  2.211e-07, trn/temperature  0.000e+00, val/acc 4.418e-01, val/nll 1.523e+00
[2023-02-06 17:12:38] [Cycle  10/ 30][Epoch  84/100] trn/posterior_energy  1.307e+05, trn/neg_log_likelihood  6.225e+04, trn/neg_log_prior  6.845e+04, trn/lr  1.971e-07, trn/temperature  0.000e+00, val/acc 4.455e-01, val/nll 1.500e+00
[2023-02-06 17:12:43] [Cycle  10/ 30][Epoch  85/100] trn/posterior_energy  1.301e+05, trn/neg_log_likelihood  6.173e+04, trn/neg_log_prior  6.834e+04, trn/lr  1.744e-07, trn/temperature  0.000e+00, val/acc 4.428e-01, val/nll 1.500e+00
[2023-02-06 17:12:48] [Cycle  10/ 30][Epoch  86/100] trn/posterior_energy  1.293e+05, trn/neg_log_likelihood  6.100e+04, trn/neg_log_prior  6.826e+04, trn/lr  1.530e-07, trn/temperature  0.000e+00, val/acc 4.469e-01, val/nll 1.487e+00
[2023-02-06 17:12:53] [Cycle  10/ 30][Epoch  87/100] trn/posterior_energy  1.297e+05, trn/neg_log_likelihood  6.147e+04, trn/neg_log_prior  6.822e+04, trn/lr  1.330e-07, trn/temperature  0.000e+00, val/acc 4.524e-01, val/nll 1.507e+00
[2023-02-06 17:12:58] [Cycle  10/ 30][Epoch  88/100] trn/posterior_energy  1.286e+05, trn/neg_log_likelihood  6.046e+04, trn/neg_log_prior  6.819e+04, trn/lr  1.143e-07, trn/temperature  0.000e+00, val/acc 4.509e-01, val/nll 1.480e+00
[2023-02-06 17:13:03] [Cycle  10/ 30][Epoch  89/100] trn/posterior_energy  1.278e+05, trn/neg_log_likelihood  5.965e+04, trn/neg_log_prior  6.815e+04, trn/lr  9.691e-08, trn/temperature  0.000e+00, val/acc 4.605e-01, val/nll 1.453e+00
[2023-02-06 17:13:08] [Cycle  10/ 30][Epoch  90/100] trn/posterior_energy  1.276e+05, trn/neg_log_likelihood  5.947e+04, trn/neg_log_prior  6.811e+04, trn/lr  8.095e-08, trn/temperature  0.000e+00, val/acc 4.633e-01, val/nll 1.444e+00
[2023-02-06 17:13:13] [Cycle  10/ 30][Epoch  91/100] trn/posterior_energy  1.301e+05, trn/neg_log_likelihood  5.936e+04, trn/neg_log_prior  7.074e+04, trn/lr  6.638e-08, trn/temperature  1.000e+00, val/acc 4.718e-01, val/nll 1.436e+00
[2023-02-06 17:13:18] [Cycle  10/ 30][Epoch  92/100] trn/posterior_energy  1.373e+05, trn/neg_log_likelihood  5.868e+04, trn/neg_log_prior  7.860e+04, trn/lr  5.324e-08, trn/temperature  1.000e+00, val/acc 4.624e-01, val/nll 1.445e+00
[2023-02-06 17:13:23] [Cycle  10/ 30][Epoch  93/100] trn/posterior_energy  1.433e+05, trn/neg_log_likelihood  5.839e+04, trn/neg_log_prior  8.496e+04, trn/lr  4.152e-08, trn/temperature  1.000e+00, val/acc 4.779e-01, val/nll 1.413e+00
[2023-02-06 17:13:28] [Cycle  10/ 30][Epoch  94/100] trn/posterior_energy  1.476e+05, trn/neg_log_likelihood  5.792e+04, trn/neg_log_prior  8.969e+04, trn/lr  3.124e-08, trn/temperature  1.000e+00, val/acc 4.717e-01, val/nll 1.421e+00
[2023-02-06 17:13:33] [Cycle  10/ 30][Epoch  95/100] trn/posterior_energy  1.506e+05, trn/neg_log_likelihood  5.747e+04, trn/neg_log_prior  9.313e+04, trn/lr  2.240e-08, trn/temperature  1.000e+00, val/acc 4.778e-01, val/nll 1.416e+00
[2023-02-06 17:13:39] [Cycle  10/ 30][Epoch  96/100] trn/posterior_energy  1.529e+05, trn/neg_log_likelihood  5.738e+04, trn/neg_log_prior  9.553e+04, trn/lr  1.503e-08, trn/temperature  1.000e+00, val/acc 4.867e-01, val/nll 1.413e+00
[2023-02-06 17:13:44] [Cycle  10/ 30][Epoch  97/100] trn/posterior_energy  1.539e+05, trn/neg_log_likelihood  5.681e+04, trn/neg_log_prior  9.707e+04, trn/lr  9.125e-09, trn/temperature  1.000e+00, val/acc 4.885e-01, val/nll 1.393e+00
[2023-02-06 17:13:49] [Cycle  10/ 30][Epoch  98/100] trn/posterior_energy  1.543e+05, trn/neg_log_likelihood  5.633e+04, trn/neg_log_prior  9.797e+04, trn/lr  4.689e-09, trn/temperature  1.000e+00, val/acc 4.908e-01, val/nll 1.393e+00
[2023-02-06 17:13:54] [Cycle  10/ 30][Epoch  99/100] trn/posterior_energy  1.544e+05, trn/neg_log_likelihood  5.598e+04, trn/neg_log_prior  9.840e+04, trn/lr  1.729e-09, trn/temperature  1.000e+00, val/acc 4.934e-01, val/nll 1.384e+00
[2023-02-06 17:13:59] [Cycle  10/ 30][Epoch 100/100] trn/posterior_energy  1.544e+05, trn/neg_log_likelihood  5.588e+04, trn/neg_log_prior  9.856e+04, trn/lr  2.474e-10, trn/temperature  1.000e+00, val/acc 4.910e-01, val/nll 1.383e+00, val/ens_acc 6.511e-01, val/ens_nll 1.262e+00 (test_acc: 4.932e-01, test_nll: 1.383e+00, test_ens_acc: 6.459e-01, test_ens_nll: 1.265e+00)
[2023-02-06 17:14:04] [Cycle  11/ 30][Epoch   1/100] trn/posterior_energy  1.651e+05, trn/neg_log_likelihood  7.631e+04, trn/neg_log_prior  8.874e+04, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.796e-01, val/nll 1.992e+00
[2023-02-06 17:14:09] [Cycle  11/ 30][Epoch   2/100] trn/posterior_energy  1.506e+05, trn/neg_log_likelihood  7.610e+04, trn/neg_log_prior  7.446e+04, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 3.039e-01, val/nll 1.873e+00
[2023-02-06 17:14:14] [Cycle  11/ 30][Epoch   3/100] trn/posterior_energy  1.522e+05, trn/neg_log_likelihood  7.716e+04, trn/neg_log_prior  7.501e+04, trn/lr  2.995e-06, trn/temperature  0.000e+00, val/acc 3.233e-01, val/nll 1.840e+00
[2023-02-06 17:14:19] [Cycle  11/ 30][Epoch   4/100] trn/posterior_energy  1.518e+05, trn/neg_log_likelihood  7.662e+04, trn/neg_log_prior  7.521e+04, trn/lr  2.991e-06, trn/temperature  0.000e+00, val/acc 3.397e-01, val/nll 1.758e+00
[2023-02-06 17:14:24] [Cycle  11/ 30][Epoch   5/100] trn/posterior_energy  1.532e+05, trn/neg_log_likelihood  7.816e+04, trn/neg_log_prior  7.507e+04, trn/lr  2.985e-06, trn/temperature  0.000e+00, val/acc 3.390e-01, val/nll 1.758e+00
[2023-02-06 17:14:29] [Cycle  11/ 30][Epoch   6/100] trn/posterior_energy  1.512e+05, trn/neg_log_likelihood  7.657e+04, trn/neg_log_prior  7.461e+04, trn/lr  2.978e-06, trn/temperature  0.000e+00, val/acc 2.808e-01, val/nll 1.889e+00
[2023-02-06 17:14:34] [Cycle  11/ 30][Epoch   7/100] trn/posterior_energy  1.515e+05, trn/neg_log_likelihood  7.615e+04, trn/neg_log_prior  7.535e+04, trn/lr  2.969e-06, trn/temperature  0.000e+00, val/acc 3.384e-01, val/nll 1.809e+00
[2023-02-06 17:14:39] [Cycle  11/ 30][Epoch   8/100] trn/posterior_energy  1.519e+05, trn/neg_log_likelihood  7.705e+04, trn/neg_log_prior  7.489e+04, trn/lr  2.959e-06, trn/temperature  0.000e+00, val/acc 2.889e-01, val/nll 1.861e+00
