[2023-02-04 09:19:16] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 09:19:16] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 45
- args.num_epochs_noisy  : 5
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0045-0005_lr-0.0000003_mo-0.99_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 09:19:51] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  4.959e+05, trn/neg_log_likelihood  9.580e+04, trn/neg_log_prior  4.001e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 1.236e-01, val/nll 2.291e+00
[2023-02-04 09:20:38] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  4.323e+05, trn/neg_log_likelihood  7.846e+04, trn/neg_log_prior  3.539e+05, trn/lr  2.625e-07, trn/temperature  0.000e+00, val/acc 2.562e-01, val/nll 1.858e+00
[2023-02-04 09:20:42] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  4.322e+05, trn/neg_log_likelihood  7.864e+04, trn/neg_log_prior  3.535e+05, trn/lr  2.561e-07, trn/temperature  0.000e+00, val/acc 2.575e-01, val/nll 1.855e+00
[2023-02-04 09:20:47] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  4.324e+05, trn/neg_log_likelihood  7.886e+04, trn/neg_log_prior  3.535e+05, trn/lr  2.492e-07, trn/temperature  0.000e+00, val/acc 2.280e-01, val/nll 1.968e+00
[2023-02-04 09:20:54] [Cycle   1/ 30][Epoch  15/ 50] trn/posterior_energy  4.337e+05, trn/neg_log_likelihood  7.940e+04, trn/neg_log_prior  3.543e+05, trn/lr  2.419e-07, trn/temperature  0.000e+00, val/acc 2.485e-01, val/nll 1.898e+00
[2023-02-04 09:21:00] [Cycle   1/ 30][Epoch  16/ 50] trn/posterior_energy  4.320e+05, trn/neg_log_likelihood  7.818e+04, trn/neg_log_prior  3.538e+05, trn/lr  2.343e-07, trn/temperature  0.000e+00, val/acc 2.615e-01, val/nll 1.872e+00
[2023-02-04 09:21:07] [Cycle   1/ 30][Epoch  17/ 50] trn/posterior_energy  4.339e+05, trn/neg_log_likelihood  7.829e+04, trn/neg_log_prior  3.556e+05, trn/lr  2.264e-07, trn/temperature  0.000e+00, val/acc 2.637e-01, val/nll 1.889e+00
[2023-02-04 09:21:12] [Cycle   1/ 30][Epoch  18/ 50] trn/posterior_energy  4.310e+05, trn/neg_log_likelihood  7.701e+04, trn/neg_log_prior  3.539e+05, trn/lr  2.181e-07, trn/temperature  0.000e+00, val/acc 2.767e-01, val/nll 1.856e+00
[2023-02-04 09:21:18] [Cycle   1/ 30][Epoch  19/ 50] trn/posterior_energy  4.305e+05, trn/neg_log_likelihood  7.601e+04, trn/neg_log_prior  3.545e+05, trn/lr  2.096e-07, trn/temperature  0.000e+00, val/acc 3.083e-01, val/nll 1.794e+00
[2023-02-04 09:21:25] [Cycle   1/ 30][Epoch  20/ 50] trn/posterior_energy  4.290e+05, trn/neg_log_likelihood  7.400e+04, trn/neg_log_prior  3.550e+05, trn/lr  2.008e-07, trn/temperature  0.000e+00, val/acc 2.548e-01, val/nll 1.889e+00
[2023-02-04 09:21:32] [Cycle   1/ 30][Epoch  21/ 50] trn/posterior_energy  4.306e+05, trn/neg_log_likelihood  7.477e+04, trn/neg_log_prior  3.558e+05, trn/lr  1.919e-07, trn/temperature  0.000e+00, val/acc 3.054e-01, val/nll 1.754e+00
[2023-02-04 09:21:39] [Cycle   1/ 30][Epoch  22/ 50] trn/posterior_energy  4.287e+05, trn/neg_log_likelihood  7.340e+04, trn/neg_log_prior  3.553e+05, trn/lr  1.827e-07, trn/temperature  0.000e+00, val/acc 2.852e-01, val/nll 1.766e+00
[2023-02-04 09:21:45] [Cycle   1/ 30][Epoch  23/ 50] trn/posterior_energy  4.311e+05, trn/neg_log_likelihood  7.402e+04, trn/neg_log_prior  3.570e+05, trn/lr  1.735e-07, trn/temperature  0.000e+00, val/acc 3.013e-01, val/nll 1.791e+00
[2023-02-04 09:21:52] [Cycle   1/ 30][Epoch  24/ 50] trn/posterior_energy  4.301e+05, trn/neg_log_likelihood  7.398e+04, trn/neg_log_prior  3.561e+05, trn/lr  1.641e-07, trn/temperature  0.000e+00, val/acc 3.195e-01, val/nll 1.750e+00
[2023-02-04 09:21:57] [Cycle   1/ 30][Epoch  25/ 50] trn/posterior_energy  4.273e+05, trn/neg_log_likelihood  7.178e+04, trn/neg_log_prior  3.555e+05, trn/lr  1.547e-07, trn/temperature  0.000e+00, val/acc 3.237e-01, val/nll 1.705e+00
[2023-02-04 09:22:01] [Cycle   1/ 30][Epoch  26/ 50] trn/posterior_energy  4.271e+05, trn/neg_log_likelihood  7.183e+04, trn/neg_log_prior  3.552e+05, trn/lr  1.453e-07, trn/temperature  0.000e+00, val/acc 3.227e-01, val/nll 1.687e+00
[2023-02-04 09:22:06] [Cycle   1/ 30][Epoch  27/ 50] trn/posterior_energy  4.290e+05, trn/neg_log_likelihood  7.179e+04, trn/neg_log_prior  3.572e+05, trn/lr  1.359e-07, trn/temperature  0.000e+00, val/acc 3.212e-01, val/nll 1.764e+00
[2023-02-04 09:22:10] [Cycle   1/ 30][Epoch  28/ 50] trn/posterior_energy  4.270e+05, trn/neg_log_likelihood  7.021e+04, trn/neg_log_prior  3.568e+05, trn/lr  1.265e-07, trn/temperature  0.000e+00, val/acc 3.290e-01, val/nll 1.750e+00
[2023-02-04 09:22:15] [Cycle   1/ 30][Epoch  29/ 50] trn/posterior_energy  4.269e+05, trn/neg_log_likelihood  7.115e+04, trn/neg_log_prior  3.557e+05, trn/lr  1.173e-07, trn/temperature  0.000e+00, val/acc 3.498e-01, val/nll 1.654e+00
[2023-02-04 09:22:21] [Cycle   1/ 30][Epoch  30/ 50] trn/posterior_energy  4.252e+05, trn/neg_log_likelihood  6.983e+04, trn/neg_log_prior  3.554e+05, trn/lr  1.082e-07, trn/temperature  0.000e+00, val/acc 3.270e-01, val/nll 1.667e+00
[2023-02-04 09:22:28] [Cycle   1/ 30][Epoch  31/ 50] trn/posterior_energy  4.247e+05, trn/neg_log_likelihood  6.955e+04, trn/neg_log_prior  3.552e+05, trn/lr  9.921e-08, trn/temperature  0.000e+00, val/acc 3.045e-01, val/nll 1.831e+00
[2023-02-04 09:22:35] [Cycle   1/ 30][Epoch  32/ 50] trn/posterior_energy  4.257e+05, trn/neg_log_likelihood  7.011e+04, trn/neg_log_prior  3.556e+05, trn/lr  9.045e-08, trn/temperature  0.000e+00, val/acc 3.314e-01, val/nll 1.715e+00
[2023-02-04 09:22:41] [Cycle   1/ 30][Epoch  33/ 50] trn/posterior_energy  4.234e+05, trn/neg_log_likelihood  6.778e+04, trn/neg_log_prior  3.556e+05, trn/lr  8.192e-08, trn/temperature  0.000e+00, val/acc 3.700e-01, val/nll 1.619e+00
[2023-02-04 09:22:45] [Cycle   1/ 30][Epoch  34/ 50] trn/posterior_energy  4.228e+05, trn/neg_log_likelihood  6.734e+04, trn/neg_log_prior  3.554e+05, trn/lr  7.366e-08, trn/temperature  0.000e+00, val/acc 3.681e-01, val/nll 1.611e+00
[2023-02-04 09:22:50] [Cycle   1/ 30][Epoch  35/ 50] trn/posterior_energy  4.233e+05, trn/neg_log_likelihood  6.772e+04, trn/neg_log_prior  3.556e+05, trn/lr  6.571e-08, trn/temperature  0.000e+00, val/acc 3.730e-01, val/nll 1.630e+00
[2023-02-04 09:22:54] [Cycle   1/ 30][Epoch  36/ 50] trn/posterior_energy  4.219e+05, trn/neg_log_likelihood  6.629e+04, trn/neg_log_prior  3.556e+05, trn/lr  5.809e-08, trn/temperature  0.000e+00, val/acc 3.808e-01, val/nll 1.576e+00
[2023-02-04 09:22:58] [Cycle   1/ 30][Epoch  37/ 50] trn/posterior_energy  4.200e+05, trn/neg_log_likelihood  6.444e+04, trn/neg_log_prior  3.556e+05, trn/lr  5.083e-08, trn/temperature  0.000e+00, val/acc 3.961e-01, val/nll 1.567e+00
[2023-02-04 09:23:03] [Cycle   1/ 30][Epoch  38/ 50] trn/posterior_energy  4.199e+05, trn/neg_log_likelihood  6.435e+04, trn/neg_log_prior  3.556e+05, trn/lr  4.396e-08, trn/temperature  0.000e+00, val/acc 4.027e-01, val/nll 1.557e+00
[2023-02-04 09:23:07] [Cycle   1/ 30][Epoch  39/ 50] trn/posterior_energy  4.196e+05, trn/neg_log_likelihood  6.385e+04, trn/neg_log_prior  3.558e+05, trn/lr  3.751e-08, trn/temperature  0.000e+00, val/acc 4.406e-01, val/nll 1.492e+00
[2023-02-04 09:23:11] [Cycle   1/ 30][Epoch  40/ 50] trn/posterior_energy  4.182e+05, trn/neg_log_likelihood  6.230e+04, trn/neg_log_prior  3.559e+05, trn/lr  3.150e-08, trn/temperature  0.000e+00, val/acc 4.415e-01, val/nll 1.468e+00
[2023-02-04 09:23:15] [Cycle   1/ 30][Epoch  41/ 50] trn/posterior_energy  4.167e+05, trn/neg_log_likelihood  6.087e+04, trn/neg_log_prior  3.559e+05, trn/lr  2.596e-08, trn/temperature  0.000e+00, val/acc 4.367e-01, val/nll 1.480e+00
[2023-02-04 09:23:20] [Cycle   1/ 30][Epoch  42/ 50] trn/posterior_energy  4.147e+05, trn/neg_log_likelihood  5.890e+04, trn/neg_log_prior  3.558e+05, trn/lr  2.091e-08, trn/temperature  0.000e+00, val/acc 4.446e-01, val/nll 1.490e+00
[2023-02-04 09:23:24] [Cycle   1/ 30][Epoch  43/ 50] trn/posterior_energy  4.137e+05, trn/neg_log_likelihood  5.804e+04, trn/neg_log_prior  3.556e+05, trn/lr  1.638e-08, trn/temperature  0.000e+00, val/acc 4.606e-01, val/nll 1.436e+00
[2023-02-04 09:23:28] [Cycle   1/ 30][Epoch  44/ 50] trn/posterior_energy  4.122e+05, trn/neg_log_likelihood  5.670e+04, trn/neg_log_prior  3.555e+05, trn/lr  1.236e-08, trn/temperature  0.000e+00, val/acc 4.853e-01, val/nll 1.376e+00
[2023-02-04 09:23:32] [Cycle   1/ 30][Epoch  45/ 50] trn/posterior_energy  4.113e+05, trn/neg_log_likelihood  5.591e+04, trn/neg_log_prior  3.554e+05, trn/lr  8.894e-09, trn/temperature  0.000e+00, val/acc 4.998e-01, val/nll 1.361e+00
[2023-02-04 09:23:36] [Cycle   1/ 30][Epoch  46/ 50] trn/posterior_energy  4.131e+05, trn/neg_log_likelihood  5.573e+04, trn/neg_log_prior  3.573e+05, trn/lr  5.982e-09, trn/temperature  1.000e+00, val/acc 4.688e-01, val/nll 1.403e+00
[2023-02-04 09:23:40] [Cycle   1/ 30][Epoch  47/ 50] trn/posterior_energy  4.176e+05, trn/neg_log_likelihood  5.488e+04, trn/neg_log_prior  3.628e+05, trn/lr  3.639e-09, trn/temperature  1.000e+00, val/acc 4.999e-01, val/nll 1.351e+00
[2023-02-04 09:23:44] [Cycle   1/ 30][Epoch  48/ 50] trn/posterior_energy  4.200e+05, trn/neg_log_likelihood  5.379e+04, trn/neg_log_prior  3.662e+05, trn/lr  1.873e-09, trn/temperature  1.000e+00, val/acc 5.006e-01, val/nll 1.348e+00
[2023-02-04 09:23:49] [Cycle   1/ 30][Epoch  49/ 50] trn/posterior_energy  4.211e+05, trn/neg_log_likelihood  5.322e+04, trn/neg_log_prior  3.678e+05, trn/lr  6.911e-10, trn/temperature  1.000e+00, val/acc 5.100e-01, val/nll 1.327e+00
[2023-02-04 09:23:57] [Cycle   1/ 30][Epoch  50/ 50] trn/posterior_energy  4.211e+05, trn/neg_log_likelihood  5.273e+04, trn/neg_log_prior  3.684e+05, trn/lr  9.897e-11, trn/temperature  1.000e+00, val/acc 5.145e-01, val/nll 1.321e+00, val/ens_acc 5.145e-01, val/ens_nll 1.321e+00 (test_acc: 5.018e-01, test_nll: 1.323e+00, test_ens_acc: 5.018e-01, test_ens_nll: 1.323e+00)
[2023-02-04 09:24:01] [Cycle   2/ 30][Epoch   1/ 50] trn/posterior_energy  4.426e+05, trn/neg_log_likelihood  7.613e+04, trn/neg_log_prior  3.665e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 3.033e-01, val/nll 1.753e+00
[2023-02-04 09:24:06] [Cycle   2/ 30][Epoch   2/ 50] trn/posterior_energy  4.311e+05, trn/neg_log_likelihood  7.281e+04, trn/neg_log_prior  3.583e+05, trn/lr  2.993e-07, trn/temperature  0.000e+00, val/acc 3.395e-01, val/nll 1.722e+00
[2023-02-04 09:24:10] [Cycle   2/ 30][Epoch   3/ 50] trn/posterior_energy  4.295e+05, trn/neg_log_likelihood  7.174e+04, trn/neg_log_prior  3.578e+05, trn/lr  2.981e-07, trn/temperature  0.000e+00, val/acc 3.288e-01, val/nll 1.788e+00
[2023-02-04 09:24:14] [Cycle   2/ 30][Epoch   4/ 50] trn/posterior_energy  4.324e+05, trn/neg_log_likelihood  7.390e+04, trn/neg_log_prior  3.585e+05, trn/lr  2.964e-07, trn/temperature  0.000e+00, val/acc 3.018e-01, val/nll 1.743e+00
[2023-02-04 09:24:19] [Cycle   2/ 30][Epoch   5/ 50] trn/posterior_energy  4.312e+05, trn/neg_log_likelihood  7.247e+04, trn/neg_log_prior  3.588e+05, trn/lr  2.940e-07, trn/temperature  0.000e+00, val/acc 3.337e-01, val/nll 1.732e+00
[2023-02-04 09:24:23] [Cycle   2/ 30][Epoch   6/ 50] trn/posterior_energy  4.321e+05, trn/neg_log_likelihood  7.120e+04, trn/neg_log_prior  3.609e+05, trn/lr  2.911e-07, trn/temperature  0.000e+00, val/acc 3.397e-01, val/nll 1.690e+00
[2023-02-04 09:24:28] [Cycle   2/ 30][Epoch   7/ 50] trn/posterior_energy  4.323e+05, trn/neg_log_likelihood  7.073e+04, trn/neg_log_prior  3.616e+05, trn/lr  2.876e-07, trn/temperature  0.000e+00, val/acc 3.793e-01, val/nll 1.627e+00
[2023-02-04 09:24:32] [Cycle   2/ 30][Epoch   8/ 50] trn/posterior_energy  4.327e+05, trn/neg_log_likelihood  7.158e+04, trn/neg_log_prior  3.611e+05, trn/lr  2.836e-07, trn/temperature  0.000e+00, val/acc 3.258e-01, val/nll 1.748e+00
[2023-02-04 09:24:39] [Cycle   2/ 30][Epoch   9/ 50] trn/posterior_energy  4.297e+05, trn/neg_log_likelihood  7.013e+04, trn/neg_log_prior  3.596e+05, trn/lr  2.791e-07, trn/temperature  0.000e+00, val/acc 3.585e-01, val/nll 1.654e+00
[2023-02-04 09:24:43] [Cycle   2/ 30][Epoch  10/ 50] trn/posterior_energy  4.278e+05, trn/neg_log_likelihood  6.902e+04, trn/neg_log_prior  3.588e+05, trn/lr  2.740e-07, trn/temperature  0.000e+00, val/acc 3.848e-01, val/nll 1.614e+00
[2023-02-04 09:24:48] [Cycle   2/ 30][Epoch  11/ 50] trn/posterior_energy  4.278e+05, trn/neg_log_likelihood  6.899e+04, trn/neg_log_prior  3.588e+05, trn/lr  2.685e-07, trn/temperature  0.000e+00, val/acc 3.927e-01, val/nll 1.598e+00
[2023-02-04 09:24:53] [Cycle   2/ 30][Epoch  12/ 50] trn/posterior_energy  4.281e+05, trn/neg_log_likelihood  6.926e+04, trn/neg_log_prior  3.588e+05, trn/lr  2.625e-07, trn/temperature  0.000e+00, val/acc 3.511e-01, val/nll 1.669e+00
[2023-02-04 09:24:57] [Cycle   2/ 30][Epoch  13/ 50] trn/posterior_energy  4.268e+05, trn/neg_log_likelihood  6.794e+04, trn/neg_log_prior  3.589e+05, trn/lr  2.561e-07, trn/temperature  0.000e+00, val/acc 3.919e-01, val/nll 1.597e+00
[2023-02-04 09:25:01] [Cycle   2/ 30][Epoch  14/ 50] trn/posterior_energy  4.317e+05, trn/neg_log_likelihood  6.833e+04, trn/neg_log_prior  3.634e+05, trn/lr  2.492e-07, trn/temperature  0.000e+00, val/acc 3.779e-01, val/nll 1.591e+00
[2023-02-04 09:25:08] [Cycle   2/ 30][Epoch  15/ 50] trn/posterior_energy  4.284e+05, trn/neg_log_likelihood  6.896e+04, trn/neg_log_prior  3.594e+05, trn/lr  2.419e-07, trn/temperature  0.000e+00, val/acc 3.543e-01, val/nll 1.665e+00
[2023-02-04 09:25:15] [Cycle   2/ 30][Epoch  16/ 50] trn/posterior_energy  4.301e+05, trn/neg_log_likelihood  7.086e+04, trn/neg_log_prior  3.592e+05, trn/lr  2.343e-07, trn/temperature  0.000e+00, val/acc 3.934e-01, val/nll 1.604e+00
[2023-02-04 09:25:21] [Cycle   2/ 30][Epoch  17/ 50] trn/posterior_energy  4.265e+05, trn/neg_log_likelihood  6.769e+04, trn/neg_log_prior  3.588e+05, trn/lr  2.264e-07, trn/temperature  0.000e+00, val/acc 3.674e-01, val/nll 1.658e+00
[2023-02-04 09:25:27] [Cycle   2/ 30][Epoch  18/ 50] trn/posterior_energy  4.274e+05, trn/neg_log_likelihood  6.804e+04, trn/neg_log_prior  3.594e+05, trn/lr  2.181e-07, trn/temperature  0.000e+00, val/acc 3.869e-01, val/nll 1.627e+00
[2023-02-04 09:25:31] [Cycle   2/ 30][Epoch  19/ 50] trn/posterior_energy  4.246e+05, trn/neg_log_likelihood  6.599e+04, trn/neg_log_prior  3.586e+05, trn/lr  2.096e-07, trn/temperature  0.000e+00, val/acc 4.205e-01, val/nll 1.577e+00
[2023-02-04 09:25:36] [Cycle   2/ 30][Epoch  20/ 50] trn/posterior_energy  4.300e+05, trn/neg_log_likelihood  6.823e+04, trn/neg_log_prior  3.618e+05, trn/lr  2.008e-07, trn/temperature  0.000e+00, val/acc 3.684e-01, val/nll 1.694e+00
[2023-02-04 09:25:41] [Cycle   2/ 30][Epoch  21/ 50] trn/posterior_energy  4.316e+05, trn/neg_log_likelihood  6.871e+04, trn/neg_log_prior  3.629e+05, trn/lr  1.919e-07, trn/temperature  0.000e+00, val/acc 3.926e-01, val/nll 1.591e+00
[2023-02-04 09:25:46] [Cycle   2/ 30][Epoch  22/ 50] trn/posterior_energy  4.263e+05, trn/neg_log_likelihood  6.675e+04, trn/neg_log_prior  3.596e+05, trn/lr  1.827e-07, trn/temperature  0.000e+00, val/acc 3.979e-01, val/nll 1.582e+00
[2023-02-04 09:25:50] [Cycle   2/ 30][Epoch  23/ 50] trn/posterior_energy  4.280e+05, trn/neg_log_likelihood  6.694e+04, trn/neg_log_prior  3.611e+05, trn/lr  1.735e-07, trn/temperature  0.000e+00, val/acc 4.050e-01, val/nll 1.581e+00
[2023-02-04 09:25:54] [Cycle   2/ 30][Epoch  24/ 50] trn/posterior_energy  4.234e+05, trn/neg_log_likelihood  6.390e+04, trn/neg_log_prior  3.595e+05, trn/lr  1.641e-07, trn/temperature  0.000e+00, val/acc 4.257e-01, val/nll 1.543e+00
[2023-02-04 09:25:58] [Cycle   2/ 30][Epoch  25/ 50] trn/posterior_energy  4.245e+05, trn/neg_log_likelihood  6.522e+04, trn/neg_log_prior  3.593e+05, trn/lr  1.547e-07, trn/temperature  0.000e+00, val/acc 4.204e-01, val/nll 1.547e+00
[2023-02-04 09:26:02] [Cycle   2/ 30][Epoch  26/ 50] trn/posterior_energy  4.235e+05, trn/neg_log_likelihood  6.398e+04, trn/neg_log_prior  3.595e+05, trn/lr  1.453e-07, trn/temperature  0.000e+00, val/acc 4.456e-01, val/nll 1.532e+00
[2023-02-04 09:26:06] [Cycle   2/ 30][Epoch  27/ 50] trn/posterior_energy  4.222e+05, trn/neg_log_likelihood  6.354e+04, trn/neg_log_prior  3.587e+05, trn/lr  1.359e-07, trn/temperature  0.000e+00, val/acc 4.277e-01, val/nll 1.495e+00
[2023-02-04 09:26:11] [Cycle   2/ 30][Epoch  28/ 50] trn/posterior_energy  4.219e+05, trn/neg_log_likelihood  6.287e+04, trn/neg_log_prior  3.590e+05, trn/lr  1.265e-07, trn/temperature  0.000e+00, val/acc 4.615e-01, val/nll 1.460e+00
[2023-02-04 09:26:15] [Cycle   2/ 30][Epoch  29/ 50] trn/posterior_energy  4.191e+05, trn/neg_log_likelihood  6.064e+04, trn/neg_log_prior  3.585e+05, trn/lr  1.173e-07, trn/temperature  0.000e+00, val/acc 4.701e-01, val/nll 1.465e+00
[2023-02-04 09:26:19] [Cycle   2/ 30][Epoch  30/ 50] trn/posterior_energy  4.187e+05, trn/neg_log_likelihood  6.010e+04, trn/neg_log_prior  3.586e+05, trn/lr  1.082e-07, trn/temperature  0.000e+00, val/acc 4.375e-01, val/nll 1.519e+00
[2023-02-04 09:26:23] [Cycle   2/ 30][Epoch  31/ 50] trn/posterior_energy  4.190e+05, trn/neg_log_likelihood  6.022e+04, trn/neg_log_prior  3.587e+05, trn/lr  9.921e-08, trn/temperature  0.000e+00, val/acc 4.788e-01, val/nll 1.414e+00
[2023-02-04 09:26:28] [Cycle   2/ 30][Epoch  32/ 50] trn/posterior_energy  4.178e+05, trn/neg_log_likelihood  5.910e+04, trn/neg_log_prior  3.587e+05, trn/lr  9.045e-08, trn/temperature  0.000e+00, val/acc 4.467e-01, val/nll 1.481e+00
[2023-02-04 09:26:32] [Cycle   2/ 30][Epoch  33/ 50] trn/posterior_energy  4.179e+05, trn/neg_log_likelihood  5.893e+04, trn/neg_log_prior  3.590e+05, trn/lr  8.192e-08, trn/temperature  0.000e+00, val/acc 4.022e-01, val/nll 1.604e+00
[2023-02-04 09:26:36] [Cycle   2/ 30][Epoch  34/ 50] trn/posterior_energy  4.185e+05, trn/neg_log_likelihood  5.932e+04, trn/neg_log_prior  3.592e+05, trn/lr  7.366e-08, trn/temperature  0.000e+00, val/acc 4.698e-01, val/nll 1.463e+00
[2023-02-04 09:26:40] [Cycle   2/ 30][Epoch  35/ 50] trn/posterior_energy  4.165e+05, trn/neg_log_likelihood  5.721e+04, trn/neg_log_prior  3.593e+05, trn/lr  6.571e-08, trn/temperature  0.000e+00, val/acc 5.171e-01, val/nll 1.307e+00
[2023-02-04 09:26:44] [Cycle   2/ 30][Epoch  36/ 50] trn/posterior_energy  4.144e+05, trn/neg_log_likelihood  5.562e+04, trn/neg_log_prior  3.588e+05, trn/lr  5.809e-08, trn/temperature  0.000e+00, val/acc 4.812e-01, val/nll 1.412e+00
