[2023-02-06 11:20:08] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 11:20:08] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000030_mo-0.90_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 11:20:48] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  2.639e+05, trn/neg_log_likelihood  8.559e+04, trn/neg_log_prior  1.783e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 3.238e-01, val/nll 1.759e+00
[2023-02-06 11:21:55] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  2.069e+05, trn/neg_log_likelihood  3.063e+04, trn/neg_log_prior  1.763e+05, trn/lr  2.903e-06, trn/temperature  0.000e+00, val/acc 7.207e-01, val/nll 8.243e-01
[2023-02-06 11:22:01] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy  2.060e+05, trn/neg_log_likelihood  2.934e+04, trn/neg_log_prior  1.766e+05, trn/lr  2.886e-06, trn/temperature  0.000e+00, val/acc 7.038e-01, val/nll 8.475e-01
[2023-02-06 11:22:07] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy  2.061e+05, trn/neg_log_likelihood  2.912e+04, trn/neg_log_prior  1.770e+05, trn/lr  2.867e-06, trn/temperature  0.000e+00, val/acc 7.509e-01, val/nll 7.289e-01
[2023-02-06 11:22:13] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy  2.058e+05, trn/neg_log_likelihood  2.857e+04, trn/neg_log_prior  1.773e+05, trn/lr  2.847e-06, trn/temperature  0.000e+00, val/acc 7.183e-01, val/nll 8.192e-01
[2023-02-06 11:22:19] [Cycle   1/ 30][Epoch  16/100] trn/posterior_energy  2.048e+05, trn/neg_log_likelihood  2.738e+04, trn/neg_log_prior  1.775e+05, trn/lr  2.826e-06, trn/temperature  0.000e+00, val/acc 7.454e-01, val/nll 7.413e-01
[2023-02-06 11:22:25] [Cycle   1/ 30][Epoch  17/100] trn/posterior_energy  2.044e+05, trn/neg_log_likelihood  2.674e+04, trn/neg_log_prior  1.776e+05, trn/lr  2.803e-06, trn/temperature  0.000e+00, val/acc 7.458e-01, val/nll 7.453e-01
[2023-02-06 11:22:32] [Cycle   1/ 30][Epoch  18/100] trn/posterior_energy  2.043e+05, trn/neg_log_likelihood  2.637e+04, trn/neg_log_prior  1.779e+05, trn/lr  2.779e-06, trn/temperature  0.000e+00, val/acc 6.694e-01, val/nll 9.577e-01
[2023-02-06 11:22:38] [Cycle   1/ 30][Epoch  19/100] trn/posterior_energy  2.033e+05, trn/neg_log_likelihood  2.536e+04, trn/neg_log_prior  1.779e+05, trn/lr  2.754e-06, trn/temperature  0.000e+00, val/acc 7.648e-01, val/nll 7.103e-01
[2023-02-06 11:22:44] [Cycle   1/ 30][Epoch  20/100] trn/posterior_energy  2.037e+05, trn/neg_log_likelihood  2.565e+04, trn/neg_log_prior  1.780e+05, trn/lr  2.727e-06, trn/temperature  0.000e+00, val/acc 7.601e-01, val/nll 7.062e-01
[2023-02-06 11:22:50] [Cycle   1/ 30][Epoch  21/100] trn/posterior_energy  2.033e+05, trn/neg_log_likelihood  2.516e+04, trn/neg_log_prior  1.782e+05, trn/lr  2.700e-06, trn/temperature  0.000e+00, val/acc 7.768e-01, val/nll 6.637e-01
[2023-02-06 11:22:56] [Cycle   1/ 30][Epoch  22/100] trn/posterior_energy  2.026e+05, trn/neg_log_likelihood  2.439e+04, trn/neg_log_prior  1.782e+05, trn/lr  2.671e-06, trn/temperature  0.000e+00, val/acc 7.322e-01, val/nll 7.836e-01
[2023-02-06 11:23:02] [Cycle   1/ 30][Epoch  23/100] trn/posterior_energy  2.027e+05, trn/neg_log_likelihood  2.422e+04, trn/neg_log_prior  1.785e+05, trn/lr  2.641e-06, trn/temperature  0.000e+00, val/acc 7.658e-01, val/nll 6.962e-01
[2023-02-06 11:23:08] [Cycle   1/ 30][Epoch  24/100] trn/posterior_energy  2.024e+05, trn/neg_log_likelihood  2.380e+04, trn/neg_log_prior  1.786e+05, trn/lr  2.609e-06, trn/temperature  0.000e+00, val/acc 7.691e-01, val/nll 6.948e-01
[2023-02-06 11:23:14] [Cycle   1/ 30][Epoch  25/100] trn/posterior_energy  2.020e+05, trn/neg_log_likelihood  2.337e+04, trn/neg_log_prior  1.786e+05, trn/lr  2.577e-06, trn/temperature  0.000e+00, val/acc 7.971e-01, val/nll 5.990e-01
[2023-02-06 11:23:20] [Cycle   1/ 30][Epoch  26/100] trn/posterior_energy  2.021e+05, trn/neg_log_likelihood  2.340e+04, trn/neg_log_prior  1.787e+05, trn/lr  2.544e-06, trn/temperature  0.000e+00, val/acc 7.756e-01, val/nll 6.702e-01
[2023-02-06 11:23:26] [Cycle   1/ 30][Epoch  27/100] trn/posterior_energy  2.014e+05, trn/neg_log_likelihood  2.267e+04, trn/neg_log_prior  1.788e+05, trn/lr  2.510e-06, trn/temperature  0.000e+00, val/acc 7.657e-01, val/nll 6.821e-01
[2023-02-06 11:23:32] [Cycle   1/ 30][Epoch  28/100] trn/posterior_energy  2.013e+05, trn/neg_log_likelihood  2.239e+04, trn/neg_log_prior  1.789e+05, trn/lr  2.474e-06, trn/temperature  0.000e+00, val/acc 7.795e-01, val/nll 6.567e-01
[2023-02-06 11:23:38] [Cycle   1/ 30][Epoch  29/100] trn/posterior_energy  2.011e+05, trn/neg_log_likelihood  2.227e+04, trn/neg_log_prior  1.788e+05, trn/lr  2.438e-06, trn/temperature  0.000e+00, val/acc 7.912e-01, val/nll 6.159e-01
[2023-02-06 11:23:44] [Cycle   1/ 30][Epoch  30/100] trn/posterior_energy  2.004e+05, trn/neg_log_likelihood  2.154e+04, trn/neg_log_prior  1.789e+05, trn/lr  2.401e-06, trn/temperature  0.000e+00, val/acc 7.726e-01, val/nll 6.777e-01
[2023-02-06 11:23:50] [Cycle   1/ 30][Epoch  31/100] trn/posterior_energy  2.006e+05, trn/neg_log_likelihood  2.155e+04, trn/neg_log_prior  1.790e+05, trn/lr  2.363e-06, trn/temperature  0.000e+00, val/acc 7.649e-01, val/nll 6.972e-01
[2023-02-06 11:23:56] [Cycle   1/ 30][Epoch  32/100] trn/posterior_energy  1.999e+05, trn/neg_log_likelihood  2.099e+04, trn/neg_log_prior  1.789e+05, trn/lr  2.324e-06, trn/temperature  0.000e+00, val/acc 7.738e-01, val/nll 6.666e-01
[2023-02-06 11:24:02] [Cycle   1/ 30][Epoch  33/100] trn/posterior_energy  2.001e+05, trn/neg_log_likelihood  2.113e+04, trn/neg_log_prior  1.789e+05, trn/lr  2.284e-06, trn/temperature  0.000e+00, val/acc 7.758e-01, val/nll 6.792e-01
[2023-02-06 11:24:08] [Cycle   1/ 30][Epoch  34/100] trn/posterior_energy  1.993e+05, trn/neg_log_likelihood  2.039e+04, trn/neg_log_prior  1.789e+05, trn/lr  2.243e-06, trn/temperature  0.000e+00, val/acc 7.894e-01, val/nll 6.107e-01
[2023-02-06 11:24:14] [Cycle   1/ 30][Epoch  35/100] trn/posterior_energy  1.990e+05, trn/neg_log_likelihood  2.013e+04, trn/neg_log_prior  1.789e+05, trn/lr  2.202e-06, trn/temperature  0.000e+00, val/acc 7.819e-01, val/nll 6.506e-01
[2023-02-06 11:24:20] [Cycle   1/ 30][Epoch  36/100] trn/posterior_energy  1.989e+05, trn/neg_log_likelihood  1.998e+04, trn/neg_log_prior  1.789e+05, trn/lr  2.160e-06, trn/temperature  0.000e+00, val/acc 7.595e-01, val/nll 7.087e-01
[2023-02-06 11:24:26] [Cycle   1/ 30][Epoch  37/100] trn/posterior_energy  1.985e+05, trn/neg_log_likelihood  1.948e+04, trn/neg_log_prior  1.790e+05, trn/lr  2.117e-06, trn/temperature  0.000e+00, val/acc 7.687e-01, val/nll 6.848e-01
[2023-02-06 11:24:33] [Cycle   1/ 30][Epoch  38/100] trn/posterior_energy  1.981e+05, trn/neg_log_likelihood  1.913e+04, trn/neg_log_prior  1.789e+05, trn/lr  2.074e-06, trn/temperature  0.000e+00, val/acc 7.752e-01, val/nll 6.836e-01
[2023-02-06 11:24:39] [Cycle   1/ 30][Epoch  39/100] trn/posterior_energy  1.976e+05, trn/neg_log_likelihood  1.871e+04, trn/neg_log_prior  1.789e+05, trn/lr  2.030e-06, trn/temperature  0.000e+00, val/acc 7.949e-01, val/nll 6.108e-01
[2023-02-06 11:24:45] [Cycle   1/ 30][Epoch  40/100] trn/posterior_energy  1.973e+05, trn/neg_log_likelihood  1.852e+04, trn/neg_log_prior  1.787e+05, trn/lr  1.986e-06, trn/temperature  0.000e+00, val/acc 7.921e-01, val/nll 6.117e-01
[2023-02-06 11:24:51] [Cycle   1/ 30][Epoch  41/100] trn/posterior_energy  1.963e+05, trn/neg_log_likelihood  1.763e+04, trn/neg_log_prior  1.787e+05, trn/lr  1.941e-06, trn/temperature  0.000e+00, val/acc 7.946e-01, val/nll 6.125e-01
[2023-02-06 11:24:57] [Cycle   1/ 30][Epoch  42/100] trn/posterior_energy  1.965e+05, trn/neg_log_likelihood  1.784e+04, trn/neg_log_prior  1.786e+05, trn/lr  1.896e-06, trn/temperature  0.000e+00, val/acc 7.853e-01, val/nll 6.699e-01
[2023-02-06 11:25:03] [Cycle   1/ 30][Epoch  43/100] trn/posterior_energy  1.959e+05, trn/neg_log_likelihood  1.724e+04, trn/neg_log_prior  1.787e+05, trn/lr  1.850e-06, trn/temperature  0.000e+00, val/acc 7.497e-01, val/nll 7.666e-01
[2023-02-06 11:25:09] [Cycle   1/ 30][Epoch  44/100] trn/posterior_energy  1.959e+05, trn/neg_log_likelihood  1.714e+04, trn/neg_log_prior  1.787e+05, trn/lr  1.804e-06, trn/temperature  0.000e+00, val/acc 7.689e-01, val/nll 6.990e-01
[2023-02-06 11:25:15] [Cycle   1/ 30][Epoch  45/100] trn/posterior_energy  1.950e+05, trn/neg_log_likelihood  1.633e+04, trn/neg_log_prior  1.787e+05, trn/lr  1.758e-06, trn/temperature  0.000e+00, val/acc 7.529e-01, val/nll 7.589e-01
[2023-02-06 11:25:22] [Cycle   1/ 30][Epoch  46/100] trn/posterior_energy  1.946e+05, trn/neg_log_likelihood  1.588e+04, trn/neg_log_prior  1.787e+05, trn/lr  1.711e-06, trn/temperature  0.000e+00, val/acc 8.022e-01, val/nll 5.905e-01
[2023-02-06 11:25:27] [Cycle   1/ 30][Epoch  47/100] trn/posterior_energy  1.944e+05, trn/neg_log_likelihood  1.580e+04, trn/neg_log_prior  1.786e+05, trn/lr  1.665e-06, trn/temperature  0.000e+00, val/acc 7.917e-01, val/nll 6.274e-01
[2023-02-06 11:25:33] [Cycle   1/ 30][Epoch  48/100] trn/posterior_energy  1.935e+05, trn/neg_log_likelihood  1.500e+04, trn/neg_log_prior  1.785e+05, trn/lr  1.618e-06, trn/temperature  0.000e+00, val/acc 7.532e-01, val/nll 7.636e-01
[2023-02-06 11:25:40] [Cycle   1/ 30][Epoch  49/100] trn/posterior_energy  1.936e+05, trn/neg_log_likelihood  1.508e+04, trn/neg_log_prior  1.785e+05, trn/lr  1.571e-06, trn/temperature  0.000e+00, val/acc 8.072e-01, val/nll 5.793e-01
[2023-02-06 11:25:46] [Cycle   1/ 30][Epoch  50/100] trn/posterior_energy  1.927e+05, trn/neg_log_likelihood  1.429e+04, trn/neg_log_prior  1.785e+05, trn/lr  1.524e-06, trn/temperature  0.000e+00, val/acc 7.848e-01, val/nll 6.676e-01
[2023-02-06 11:25:52] [Cycle   1/ 30][Epoch  51/100] trn/posterior_energy  1.923e+05, trn/neg_log_likelihood  1.387e+04, trn/neg_log_prior  1.784e+05, trn/lr  1.476e-06, trn/temperature  0.000e+00, val/acc 7.962e-01, val/nll 6.069e-01
[2023-02-06 11:25:58] [Cycle   1/ 30][Epoch  52/100] trn/posterior_energy  1.925e+05, trn/neg_log_likelihood  1.409e+04, trn/neg_log_prior  1.784e+05, trn/lr  1.429e-06, trn/temperature  0.000e+00, val/acc 7.994e-01, val/nll 6.031e-01
[2023-02-06 11:26:04] [Cycle   1/ 30][Epoch  53/100] trn/posterior_energy  1.911e+05, trn/neg_log_likelihood  1.279e+04, trn/neg_log_prior  1.783e+05, trn/lr  1.382e-06, trn/temperature  0.000e+00, val/acc 7.959e-01, val/nll 6.121e-01
[2023-02-06 11:26:10] [Cycle   1/ 30][Epoch  54/100] trn/posterior_energy  1.908e+05, trn/neg_log_likelihood  1.261e+04, trn/neg_log_prior  1.782e+05, trn/lr  1.335e-06, trn/temperature  0.000e+00, val/acc 8.207e-01, val/nll 5.542e-01
[2023-02-06 11:26:16] [Cycle   1/ 30][Epoch  55/100] trn/posterior_energy  1.901e+05, trn/neg_log_likelihood  1.205e+04, trn/neg_log_prior  1.781e+05, trn/lr  1.289e-06, trn/temperature  0.000e+00, val/acc 8.041e-01, val/nll 6.120e-01
[2023-02-06 11:26:22] [Cycle   1/ 30][Epoch  56/100] trn/posterior_energy  1.893e+05, trn/neg_log_likelihood  1.144e+04, trn/neg_log_prior  1.779e+05, trn/lr  1.242e-06, trn/temperature  0.000e+00, val/acc 8.112e-01, val/nll 5.623e-01
[2023-02-06 11:26:28] [Cycle   1/ 30][Epoch  57/100] trn/posterior_energy  1.888e+05, trn/neg_log_likelihood  1.108e+04, trn/neg_log_prior  1.777e+05, trn/lr  1.196e-06, trn/temperature  0.000e+00, val/acc 8.012e-01, val/nll 6.108e-01
[2023-02-06 11:26:34] [Cycle   1/ 30][Epoch  58/100] trn/posterior_energy  1.881e+05, trn/neg_log_likelihood  1.050e+04, trn/neg_log_prior  1.776e+05, trn/lr  1.150e-06, trn/temperature  0.000e+00, val/acc 7.914e-01, val/nll 6.478e-01
[2023-02-06 11:26:40] [Cycle   1/ 30][Epoch  59/100] trn/posterior_energy  1.876e+05, trn/neg_log_likelihood  1.018e+04, trn/neg_log_prior  1.774e+05, trn/lr  1.104e-06, trn/temperature  0.000e+00, val/acc 8.144e-01, val/nll 5.833e-01
[2023-02-06 11:26:46] [Cycle   1/ 30][Epoch  60/100] trn/posterior_energy  1.863e+05, trn/neg_log_likelihood  9.089e+03, trn/neg_log_prior  1.772e+05, trn/lr  1.059e-06, trn/temperature  0.000e+00, val/acc 8.076e-01, val/nll 6.122e-01
[2023-02-06 11:26:52] [Cycle   1/ 30][Epoch  61/100] trn/posterior_energy  1.864e+05, trn/neg_log_likelihood  9.400e+03, trn/neg_log_prior  1.770e+05, trn/lr  1.014e-06, trn/temperature  0.000e+00, val/acc 8.014e-01, val/nll 6.335e-01
[2023-02-06 11:26:58] [Cycle   1/ 30][Epoch  62/100] trn/posterior_energy  1.858e+05, trn/neg_log_likelihood  8.870e+03, trn/neg_log_prior  1.769e+05, trn/lr  9.699e-07, trn/temperature  0.000e+00, val/acc 7.928e-01, val/nll 7.015e-01
[2023-02-06 11:27:05] [Cycle   1/ 30][Epoch  63/100] trn/posterior_energy  1.846e+05, trn/neg_log_likelihood  7.955e+03, trn/neg_log_prior  1.767e+05, trn/lr  9.260e-07, trn/temperature  0.000e+00, val/acc 8.059e-01, val/nll 6.420e-01
[2023-02-06 11:27:11] [Cycle   1/ 30][Epoch  64/100] trn/posterior_energy  1.838e+05, trn/neg_log_likelihood  7.389e+03, trn/neg_log_prior  1.764e+05, trn/lr  8.828e-07, trn/temperature  0.000e+00, val/acc 8.100e-01, val/nll 6.079e-01
[2023-02-06 11:27:17] [Cycle   1/ 30][Epoch  65/100] trn/posterior_energy  1.830e+05, trn/neg_log_likelihood  6.899e+03, trn/neg_log_prior  1.761e+05, trn/lr  8.402e-07, trn/temperature  0.000e+00, val/acc 7.952e-01, val/nll 6.624e-01
[2023-02-06 11:27:23] [Cycle   1/ 30][Epoch  66/100] trn/posterior_energy  1.826e+05, trn/neg_log_likelihood  6.707e+03, trn/neg_log_prior  1.758e+05, trn/lr  7.982e-07, trn/temperature  0.000e+00, val/acc 8.106e-01, val/nll 6.468e-01
[2023-02-06 11:27:30] [Cycle   1/ 30][Epoch  67/100] trn/posterior_energy  1.813e+05, trn/neg_log_likelihood  5.699e+03, trn/neg_log_prior  1.756e+05, trn/lr  7.569e-07, trn/temperature  0.000e+00, val/acc 8.174e-01, val/nll 6.330e-01
[2023-02-06 11:27:36] [Cycle   1/ 30][Epoch  68/100] trn/posterior_energy  1.808e+05, trn/neg_log_likelihood  5.627e+03, trn/neg_log_prior  1.752e+05, trn/lr  7.163e-07, trn/temperature  0.000e+00, val/acc 7.784e-01, val/nll 8.029e-01
[2023-02-06 11:27:42] [Cycle   1/ 30][Epoch  69/100] trn/posterior_energy  1.802e+05, trn/neg_log_likelihood  5.324e+03, trn/neg_log_prior  1.749e+05, trn/lr  6.765e-07, trn/temperature  0.000e+00, val/acc 8.060e-01, val/nll 6.493e-01
[2023-02-06 11:27:48] [Cycle   1/ 30][Epoch  70/100] trn/posterior_energy  1.790e+05, trn/neg_log_likelihood  4.458e+03, trn/neg_log_prior  1.745e+05, trn/lr  6.376e-07, trn/temperature  0.000e+00, val/acc 8.059e-01, val/nll 6.779e-01
[2023-02-06 11:27:54] [Cycle   1/ 30][Epoch  71/100] trn/posterior_energy  1.777e+05, trn/neg_log_likelihood  3.608e+03, trn/neg_log_prior  1.741e+05, trn/lr  5.994e-07, trn/temperature  0.000e+00, val/acc 7.976e-01, val/nll 7.592e-01
[2023-02-06 11:28:00] [Cycle   1/ 30][Epoch  72/100] trn/posterior_energy  1.772e+05, trn/neg_log_likelihood  3.619e+03, trn/neg_log_prior  1.736e+05, trn/lr  5.622e-07, trn/temperature  0.000e+00, val/acc 8.215e-01, val/nll 6.378e-01
[2023-02-06 11:28:06] [Cycle   1/ 30][Epoch  73/100] trn/posterior_energy  1.761e+05, trn/neg_log_likelihood  2.902e+03, trn/neg_log_prior  1.732e+05, trn/lr  5.259e-07, trn/temperature  0.000e+00, val/acc 8.155e-01, val/nll 6.696e-01
[2023-02-06 11:28:12] [Cycle   1/ 30][Epoch  74/100] trn/posterior_energy  1.746e+05, trn/neg_log_likelihood  2.019e+03, trn/neg_log_prior  1.726e+05, trn/lr  4.906e-07, trn/temperature  0.000e+00, val/acc 8.183e-01, val/nll 6.961e-01
[2023-02-06 11:28:19] [Cycle   1/ 30][Epoch  75/100] trn/posterior_energy  1.736e+05, trn/neg_log_likelihood  1.604e+03, trn/neg_log_prior  1.720e+05, trn/lr  4.562e-07, trn/temperature  0.000e+00, val/acc 8.253e-01, val/nll 6.717e-01
[2023-02-06 11:28:25] [Cycle   1/ 30][Epoch  76/100] trn/posterior_energy  1.730e+05, trn/neg_log_likelihood  1.664e+03, trn/neg_log_prior  1.714e+05, trn/lr  4.229e-07, trn/temperature  0.000e+00, val/acc 8.137e-01, val/nll 6.928e-01
[2023-02-06 11:28:31] [Cycle   1/ 30][Epoch  77/100] trn/posterior_energy  1.720e+05, trn/neg_log_likelihood  1.108e+03, trn/neg_log_prior  1.709e+05, trn/lr  3.906e-07, trn/temperature  0.000e+00, val/acc 8.324e-01, val/nll 6.463e-01
[2023-02-06 11:28:37] [Cycle   1/ 30][Epoch  78/100] trn/posterior_energy  1.705e+05, trn/neg_log_likelihood  2.986e+02, trn/neg_log_prior  1.702e+05, trn/lr  3.595e-07, trn/temperature  0.000e+00, val/acc 8.402e-01, val/nll 6.267e-01
[2023-02-06 11:28:43] [Cycle   1/ 30][Epoch  79/100] trn/posterior_energy  1.696e+05, trn/neg_log_likelihood  1.143e+02, trn/neg_log_prior  1.695e+05, trn/lr  3.294e-07, trn/temperature  0.000e+00, val/acc 8.447e-01, val/nll 6.012e-01
[2023-02-06 11:28:49] [Cycle   1/ 30][Epoch  80/100] trn/posterior_energy  1.690e+05, trn/neg_log_likelihood  9.346e+01, trn/neg_log_prior  1.689e+05, trn/lr  3.005e-07, trn/temperature  0.000e+00, val/acc 8.442e-01, val/nll 5.941e-01
[2023-02-06 11:28:55] [Cycle   1/ 30][Epoch  81/100] trn/posterior_energy  1.685e+05, trn/neg_log_likelihood  1.002e+02, trn/neg_log_prior  1.684e+05, trn/lr  2.729e-07, trn/temperature  0.000e+00, val/acc 8.448e-01, val/nll 5.882e-01
[2023-02-06 11:29:01] [Cycle   1/ 30][Epoch  82/100] trn/posterior_energy  1.680e+05, trn/neg_log_likelihood  1.069e+02, trn/neg_log_prior  1.679e+05, trn/lr  2.464e-07, trn/temperature  0.000e+00, val/acc 8.440e-01, val/nll 5.835e-01
[2023-02-06 11:29:07] [Cycle   1/ 30][Epoch  83/100] trn/posterior_energy  1.676e+05, trn/neg_log_likelihood  1.130e+02, trn/neg_log_prior  1.675e+05, trn/lr  2.211e-07, trn/temperature  0.000e+00, val/acc 8.445e-01, val/nll 5.816e-01
[2023-02-06 11:29:13] [Cycle   1/ 30][Epoch  84/100] trn/posterior_energy  1.673e+05, trn/neg_log_likelihood  1.179e+02, trn/neg_log_prior  1.672e+05, trn/lr  1.971e-07, trn/temperature  0.000e+00, val/acc 8.440e-01, val/nll 5.802e-01
[2023-02-06 11:29:19] [Cycle   1/ 30][Epoch  85/100] trn/posterior_energy  1.670e+05, trn/neg_log_likelihood  1.215e+02, trn/neg_log_prior  1.669e+05, trn/lr  1.744e-07, trn/temperature  0.000e+00, val/acc 8.437e-01, val/nll 5.794e-01
[2023-02-06 11:29:25] [Cycle   1/ 30][Epoch  86/100] trn/posterior_energy  1.668e+05, trn/neg_log_likelihood  1.240e+02, trn/neg_log_prior  1.666e+05, trn/lr  1.530e-07, trn/temperature  0.000e+00, val/acc 8.447e-01, val/nll 5.801e-01
[2023-02-06 11:29:31] [Cycle   1/ 30][Epoch  87/100] trn/posterior_energy  1.666e+05, trn/neg_log_likelihood  1.257e+02, trn/neg_log_prior  1.664e+05, trn/lr  1.330e-07, trn/temperature  0.000e+00, val/acc 8.434e-01, val/nll 5.822e-01
[2023-02-06 11:29:37] [Cycle   1/ 30][Epoch  88/100] trn/posterior_energy  1.664e+05, trn/neg_log_likelihood  1.272e+02, trn/neg_log_prior  1.663e+05, trn/lr  1.143e-07, trn/temperature  0.000e+00, val/acc 8.439e-01, val/nll 5.797e-01
