[2023-02-04 15:19:27] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 15:19:27] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000001_mo-0.70_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 15:20:13] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  2.752e+05, trn/neg_log_likelihood  9.247e+04, trn/neg_log_prior  1.827e+05, trn/lr  9.999e-08, trn/temperature  1.000e+00, val/acc 2.084e-01, val/nll 2.139e+00
[2023-02-04 16:04:22] [Cycle   6/ 30][Epoch  40/100] trn/posterior_energy  3.028e+05, trn/neg_log_likelihood  1.965e+04, trn/neg_log_prior  2.832e+05, trn/lr  6.620e-08, trn/temperature  1.000e+00, val/acc 7.804e-01, val/nll 6.508e-01
[2023-02-04 16:04:27] [Cycle   6/ 30][Epoch  41/100] trn/posterior_energy  3.027e+05, trn/neg_log_likelihood  1.945e+04, trn/neg_log_prior  2.833e+05, trn/lr  6.470e-08, trn/temperature  1.000e+00, val/acc 7.767e-01, val/nll 6.566e-01
[2023-02-04 16:04:32] [Cycle   6/ 30][Epoch  42/100] trn/posterior_energy  3.028e+05, trn/neg_log_likelihood  1.949e+04, trn/neg_log_prior  2.833e+05, trn/lr  6.319e-08, trn/temperature  1.000e+00, val/acc 7.723e-01, val/nll 6.835e-01
[2023-02-04 16:04:37] [Cycle   6/ 30][Epoch  43/100] trn/posterior_energy  3.028e+05, trn/neg_log_likelihood  1.935e+04, trn/neg_log_prior  2.834e+05, trn/lr  6.167e-08, trn/temperature  1.000e+00, val/acc 7.775e-01, val/nll 6.666e-01
[2023-02-04 16:04:41] [Cycle   6/ 30][Epoch  44/100] trn/posterior_energy  3.027e+05, trn/neg_log_likelihood  1.924e+04, trn/neg_log_prior  2.834e+05, trn/lr  6.014e-08, trn/temperature  1.000e+00, val/acc 7.749e-01, val/nll 6.747e-01
[2023-02-04 16:04:46] [Cycle   6/ 30][Epoch  45/100] trn/posterior_energy  3.026e+05, trn/neg_log_likelihood  1.915e+04, trn/neg_log_prior  2.835e+05, trn/lr  5.860e-08, trn/temperature  1.000e+00, val/acc 7.761e-01, val/nll 6.574e-01
[2023-02-04 16:04:51] [Cycle   6/ 30][Epoch  46/100] trn/posterior_energy  3.027e+05, trn/neg_log_likelihood  1.920e+04, trn/neg_log_prior  2.835e+05, trn/lr  5.705e-08, trn/temperature  1.000e+00, val/acc 7.764e-01, val/nll 6.736e-01
[2023-02-04 16:04:56] [Cycle   6/ 30][Epoch  47/100] trn/posterior_energy  3.027e+05, trn/neg_log_likelihood  1.909e+04, trn/neg_log_prior  2.836e+05, trn/lr  5.549e-08, trn/temperature  1.000e+00, val/acc 7.726e-01, val/nll 6.739e-01
[2023-02-04 16:05:01] [Cycle   6/ 30][Epoch  48/100] trn/posterior_energy  3.027e+05, trn/neg_log_likelihood  1.903e+04, trn/neg_log_prior  2.836e+05, trn/lr  5.392e-08, trn/temperature  1.000e+00, val/acc 7.728e-01, val/nll 6.919e-01
[2023-02-04 16:05:06] [Cycle   6/ 30][Epoch  49/100] trn/posterior_energy  3.028e+05, trn/neg_log_likelihood  1.911e+04, trn/neg_log_prior  2.837e+05, trn/lr  5.236e-08, trn/temperature  1.000e+00, val/acc 7.708e-01, val/nll 6.871e-01
[2023-02-04 16:05:11] [Cycle   6/ 30][Epoch  50/100] trn/posterior_energy  3.027e+05, trn/neg_log_likelihood  1.890e+04, trn/neg_log_prior  2.838e+05, trn/lr  5.079e-08, trn/temperature  1.000e+00, val/acc 7.764e-01, val/nll 6.740e-01
[2023-02-04 16:05:16] [Cycle   6/ 30][Epoch  51/100] trn/posterior_energy  3.027e+05, trn/neg_log_likelihood  1.885e+04, trn/neg_log_prior  2.838e+05, trn/lr  4.922e-08, trn/temperature  1.000e+00, val/acc 7.769e-01, val/nll 6.692e-01
[2023-02-04 16:05:21] [Cycle   6/ 30][Epoch  52/100] trn/posterior_energy  3.027e+05, trn/neg_log_likelihood  1.880e+04, trn/neg_log_prior  2.839e+05, trn/lr  4.765e-08, trn/temperature  1.000e+00, val/acc 7.791e-01, val/nll 6.625e-01
[2023-02-04 16:05:26] [Cycle   6/ 30][Epoch  53/100] trn/posterior_energy  3.027e+05, trn/neg_log_likelihood  1.871e+04, trn/neg_log_prior  2.840e+05, trn/lr  4.608e-08, trn/temperature  1.000e+00, val/acc 7.773e-01, val/nll 6.696e-01
[2023-02-04 16:05:30] [Cycle   6/ 30][Epoch  54/100] trn/posterior_energy  3.025e+05, trn/neg_log_likelihood  1.848e+04, trn/neg_log_prior  2.841e+05, trn/lr  4.452e-08, trn/temperature  1.000e+00, val/acc 7.633e-01, val/nll 7.127e-01
[2023-02-04 16:05:35] [Cycle   6/ 30][Epoch  55/100] trn/posterior_energy  3.025e+05, trn/neg_log_likelihood  1.846e+04, trn/neg_log_prior  2.841e+05, trn/lr  4.296e-08, trn/temperature  1.000e+00, val/acc 7.812e-01, val/nll 6.569e-01
[2023-02-04 16:05:40] [Cycle   6/ 30][Epoch  56/100] trn/posterior_energy  3.025e+05, trn/neg_log_likelihood  1.840e+04, trn/neg_log_prior  2.841e+05, trn/lr  4.141e-08, trn/temperature  1.000e+00, val/acc 7.742e-01, val/nll 6.603e-01
[2023-02-04 16:05:45] [Cycle   6/ 30][Epoch  57/100] trn/posterior_energy  3.024e+05, trn/neg_log_likelihood  1.826e+04, trn/neg_log_prior  2.842e+05, trn/lr  3.986e-08, trn/temperature  1.000e+00, val/acc 7.778e-01, val/nll 6.700e-01
[2023-02-04 16:05:50] [Cycle   6/ 30][Epoch  58/100] trn/posterior_energy  3.026e+05, trn/neg_log_likelihood  1.834e+04, trn/neg_log_prior  2.842e+05, trn/lr  3.833e-08, trn/temperature  1.000e+00, val/acc 7.846e-01, val/nll 6.553e-01
[2023-02-04 16:05:55] [Cycle   6/ 30][Epoch  59/100] trn/posterior_energy  3.025e+05, trn/neg_log_likelihood  1.823e+04, trn/neg_log_prior  2.843e+05, trn/lr  3.681e-08, trn/temperature  1.000e+00, val/acc 7.804e-01, val/nll 6.611e-01
[2023-02-04 16:06:00] [Cycle   6/ 30][Epoch  60/100] trn/posterior_energy  3.026e+05, trn/neg_log_likelihood  1.823e+04, trn/neg_log_prior  2.843e+05, trn/lr  3.530e-08, trn/temperature  1.000e+00, val/acc 7.750e-01, val/nll 6.722e-01
[2023-02-04 16:06:05] [Cycle   6/ 30][Epoch  61/100] trn/posterior_energy  3.025e+05, trn/neg_log_likelihood  1.809e+04, trn/neg_log_prior  2.844e+05, trn/lr  3.381e-08, trn/temperature  1.000e+00, val/acc 7.798e-01, val/nll 6.603e-01
[2023-02-04 16:06:10] [Cycle   6/ 30][Epoch  62/100] trn/posterior_energy  3.026e+05, trn/neg_log_likelihood  1.811e+04, trn/neg_log_prior  2.845e+05, trn/lr  3.233e-08, trn/temperature  1.000e+00, val/acc 7.845e-01, val/nll 6.582e-01
[2023-02-04 16:06:14] [Cycle   6/ 30][Epoch  63/100] trn/posterior_energy  3.025e+05, trn/neg_log_likelihood  1.803e+04, trn/neg_log_prior  2.845e+05, trn/lr  3.087e-08, trn/temperature  1.000e+00, val/acc 7.773e-01, val/nll 6.734e-01
[2023-02-04 16:06:19] [Cycle   6/ 30][Epoch  64/100] trn/posterior_energy  3.025e+05, trn/neg_log_likelihood  1.796e+04, trn/neg_log_prior  2.845e+05, trn/lr  2.943e-08, trn/temperature  1.000e+00, val/acc 7.847e-01, val/nll 6.505e-01
[2023-02-04 16:06:24] [Cycle   6/ 30][Epoch  65/100] trn/posterior_energy  3.022e+05, trn/neg_log_likelihood  1.767e+04, trn/neg_log_prior  2.845e+05, trn/lr  2.801e-08, trn/temperature  1.000e+00, val/acc 7.802e-01, val/nll 6.590e-01
[2023-02-04 16:06:29] [Cycle   6/ 30][Epoch  66/100] trn/posterior_energy  3.023e+05, trn/neg_log_likelihood  1.773e+04, trn/neg_log_prior  2.845e+05, trn/lr  2.661e-08, trn/temperature  1.000e+00, val/acc 7.772e-01, val/nll 6.724e-01
[2023-02-04 16:06:34] [Cycle   6/ 30][Epoch  67/100] trn/posterior_energy  3.023e+05, trn/neg_log_likelihood  1.769e+04, trn/neg_log_prior  2.846e+05, trn/lr  2.523e-08, trn/temperature  1.000e+00, val/acc 7.794e-01, val/nll 6.683e-01
[2023-02-04 16:06:39] [Cycle   6/ 30][Epoch  68/100] trn/posterior_energy  3.022e+05, trn/neg_log_likelihood  1.759e+04, trn/neg_log_prior  2.846e+05, trn/lr  2.388e-08, trn/temperature  1.000e+00, val/acc 7.792e-01, val/nll 6.672e-01
[2023-02-04 16:06:44] [Cycle   6/ 30][Epoch  69/100] trn/posterior_energy  3.022e+05, trn/neg_log_likelihood  1.751e+04, trn/neg_log_prior  2.847e+05, trn/lr  2.255e-08, trn/temperature  1.000e+00, val/acc 7.761e-01, val/nll 6.760e-01
[2023-02-04 16:06:49] [Cycle   6/ 30][Epoch  70/100] trn/posterior_energy  3.022e+05, trn/neg_log_likelihood  1.754e+04, trn/neg_log_prior  2.847e+05, trn/lr  2.125e-08, trn/temperature  1.000e+00, val/acc 7.815e-01, val/nll 6.687e-01
[2023-02-04 16:06:54] [Cycle   6/ 30][Epoch  71/100] trn/posterior_energy  3.022e+05, trn/neg_log_likelihood  1.747e+04, trn/neg_log_prior  2.847e+05, trn/lr  1.998e-08, trn/temperature  1.000e+00, val/acc 7.813e-01, val/nll 6.623e-01
[2023-02-04 16:06:59] [Cycle   6/ 30][Epoch  72/100] trn/posterior_energy  3.021e+05, trn/neg_log_likelihood  1.742e+04, trn/neg_log_prior  2.847e+05, trn/lr  1.874e-08, trn/temperature  1.000e+00, val/acc 7.827e-01, val/nll 6.615e-01
[2023-02-04 16:07:04] [Cycle   6/ 30][Epoch  73/100] trn/posterior_energy  3.020e+05, trn/neg_log_likelihood  1.732e+04, trn/neg_log_prior  2.847e+05, trn/lr  1.753e-08, trn/temperature  1.000e+00, val/acc 7.784e-01, val/nll 6.668e-01
[2023-02-04 16:07:08] [Cycle   6/ 30][Epoch  74/100] trn/posterior_energy  3.020e+05, trn/neg_log_likelihood  1.730e+04, trn/neg_log_prior  2.847e+05, trn/lr  1.635e-08, trn/temperature  1.000e+00, val/acc 7.830e-01, val/nll 6.620e-01
[2023-02-04 16:07:13] [Cycle   6/ 30][Epoch  75/100] trn/posterior_energy  3.020e+05, trn/neg_log_likelihood  1.721e+04, trn/neg_log_prior  2.848e+05, trn/lr  1.521e-08, trn/temperature  1.000e+00, val/acc 7.829e-01, val/nll 6.617e-01
[2023-02-04 16:07:18] [Cycle   6/ 30][Epoch  76/100] trn/posterior_energy  3.019e+05, trn/neg_log_likelihood  1.718e+04, trn/neg_log_prior  2.847e+05, trn/lr  1.410e-08, trn/temperature  1.000e+00, val/acc 7.772e-01, val/nll 6.822e-01
[2023-02-04 16:07:23] [Cycle   6/ 30][Epoch  77/100] trn/posterior_energy  3.019e+05, trn/neg_log_likelihood  1.715e+04, trn/neg_log_prior  2.847e+05, trn/lr  1.302e-08, trn/temperature  1.000e+00, val/acc 7.830e-01, val/nll 6.586e-01
[2023-02-04 16:07:28] [Cycle   6/ 30][Epoch  78/100] trn/posterior_energy  3.019e+05, trn/neg_log_likelihood  1.708e+04, trn/neg_log_prior  2.848e+05, trn/lr  1.198e-08, trn/temperature  1.000e+00, val/acc 7.769e-01, val/nll 6.728e-01
[2023-02-04 16:07:33] [Cycle   6/ 30][Epoch  79/100] trn/posterior_energy  3.018e+05, trn/neg_log_likelihood  1.698e+04, trn/neg_log_prior  2.848e+05, trn/lr  1.098e-08, trn/temperature  1.000e+00, val/acc 7.832e-01, val/nll 6.571e-01
[2023-02-04 16:07:38] [Cycle   6/ 30][Epoch  80/100] trn/posterior_energy  3.018e+05, trn/neg_log_likelihood  1.696e+04, trn/neg_log_prior  2.848e+05, trn/lr  1.002e-08, trn/temperature  1.000e+00, val/acc 7.809e-01, val/nll 6.599e-01
[2023-02-04 16:07:43] [Cycle   6/ 30][Epoch  81/100] trn/posterior_energy  3.017e+05, trn/neg_log_likelihood  1.695e+04, trn/neg_log_prior  2.848e+05, trn/lr  9.095e-09, trn/temperature  1.000e+00, val/acc 7.811e-01, val/nll 6.580e-01
[2023-02-04 16:07:48] [Cycle   6/ 30][Epoch  82/100] trn/posterior_energy  3.017e+05, trn/neg_log_likelihood  1.688e+04, trn/neg_log_prior  2.848e+05, trn/lr  8.212e-09, trn/temperature  1.000e+00, val/acc 7.802e-01, val/nll 6.582e-01
[2023-02-04 16:07:53] [Cycle   6/ 30][Epoch  83/100] trn/posterior_energy  3.016e+05, trn/neg_log_likelihood  1.685e+04, trn/neg_log_prior  2.848e+05, trn/lr  7.371e-09, trn/temperature  1.000e+00, val/acc 7.792e-01, val/nll 6.578e-01
[2023-02-04 16:07:57] [Cycle   6/ 30][Epoch  84/100] trn/posterior_energy  3.016e+05, trn/neg_log_likelihood  1.678e+04, trn/neg_log_prior  2.848e+05, trn/lr  6.571e-09, trn/temperature  1.000e+00, val/acc 7.796e-01, val/nll 6.580e-01
[2023-02-04 16:08:02] [Cycle   6/ 30][Epoch  85/100] trn/posterior_energy  3.015e+05, trn/neg_log_likelihood  1.670e+04, trn/neg_log_prior  2.848e+05, trn/lr  5.814e-09, trn/temperature  1.000e+00, val/acc 7.799e-01, val/nll 6.595e-01
[2023-02-04 16:08:07] [Cycle   6/ 30][Epoch  86/100] trn/posterior_energy  3.015e+05, trn/neg_log_likelihood  1.671e+04, trn/neg_log_prior  2.848e+05, trn/lr  5.101e-09, trn/temperature  1.000e+00, val/acc 7.779e-01, val/nll 6.563e-01
[2023-02-04 16:08:12] [Cycle   6/ 30][Epoch  87/100] trn/posterior_energy  3.015e+05, trn/neg_log_likelihood  1.667e+04, trn/neg_log_prior  2.848e+05, trn/lr  4.432e-09, trn/temperature  1.000e+00, val/acc 7.801e-01, val/nll 6.527e-01
[2023-02-04 16:08:17] [Cycle   6/ 30][Epoch  88/100] trn/posterior_energy  3.014e+05, trn/neg_log_likelihood  1.663e+04, trn/neg_log_prior  2.848e+05, trn/lr  3.809e-09, trn/temperature  1.000e+00, val/acc 7.792e-01, val/nll 6.527e-01
[2023-02-04 16:08:22] [Cycle   6/ 30][Epoch  89/100] trn/posterior_energy  3.014e+05, trn/neg_log_likelihood  1.660e+04, trn/neg_log_prior  2.848e+05, trn/lr  3.230e-09, trn/temperature  1.000e+00, val/acc 7.811e-01, val/nll 6.520e-01
[2023-02-04 16:08:27] [Cycle   6/ 30][Epoch  90/100] trn/posterior_energy  3.014e+05, trn/neg_log_likelihood  1.657e+04, trn/neg_log_prior  2.848e+05, trn/lr  2.698e-09, trn/temperature  1.000e+00, val/acc 7.834e-01, val/nll 6.514e-01
[2023-02-04 16:08:32] [Cycle   6/ 30][Epoch  91/100] trn/posterior_energy  3.014e+05, trn/neg_log_likelihood  1.657e+04, trn/neg_log_prior  2.848e+05, trn/lr  2.213e-09, trn/temperature  1.000e+00, val/acc 7.825e-01, val/nll 6.501e-01
[2023-02-04 16:08:37] [Cycle   6/ 30][Epoch  92/100] trn/posterior_energy  3.014e+05, trn/neg_log_likelihood  1.654e+04, trn/neg_log_prior  2.848e+05, trn/lr  1.775e-09, trn/temperature  1.000e+00, val/acc 7.798e-01, val/nll 6.514e-01
[2023-02-04 16:08:42] [Cycle   6/ 30][Epoch  93/100] trn/posterior_energy  3.013e+05, trn/neg_log_likelihood  1.652e+04, trn/neg_log_prior  2.848e+05, trn/lr  1.384e-09, trn/temperature  1.000e+00, val/acc 7.830e-01, val/nll 6.496e-01
[2023-02-04 16:08:46] [Cycle   6/ 30][Epoch  94/100] trn/posterior_energy  3.013e+05, trn/neg_log_likelihood  1.650e+04, trn/neg_log_prior  2.848e+05, trn/lr  1.041e-09, trn/temperature  1.000e+00, val/acc 7.820e-01, val/nll 6.515e-01
[2023-02-04 16:08:51] [Cycle   6/ 30][Epoch  95/100] trn/posterior_energy  3.013e+05, trn/neg_log_likelihood  1.649e+04, trn/neg_log_prior  2.848e+05, trn/lr  7.468e-10, trn/temperature  1.000e+00, val/acc 7.813e-01, val/nll 6.499e-01
[2023-02-04 16:08:56] [Cycle   6/ 30][Epoch  96/100] trn/posterior_energy  3.013e+05, trn/neg_log_likelihood  1.646e+04, trn/neg_log_prior  2.848e+05, trn/lr  5.011e-10, trn/temperature  1.000e+00, val/acc 7.809e-01, val/nll 6.502e-01
[2023-02-04 16:09:01] [Cycle   6/ 30][Epoch  97/100] trn/posterior_energy  3.013e+05, trn/neg_log_likelihood  1.645e+04, trn/neg_log_prior  2.848e+05, trn/lr  3.042e-10, trn/temperature  1.000e+00, val/acc 7.812e-01, val/nll 6.503e-01
[2023-02-04 16:09:06] [Cycle   6/ 30][Epoch  98/100] trn/posterior_energy  3.013e+05, trn/neg_log_likelihood  1.644e+04, trn/neg_log_prior  2.848e+05, trn/lr  1.563e-10, trn/temperature  1.000e+00, val/acc 7.809e-01, val/nll 6.495e-01
[2023-02-04 16:09:11] [Cycle   6/ 30][Epoch  99/100] trn/posterior_energy  3.013e+05, trn/neg_log_likelihood  1.643e+04, trn/neg_log_prior  2.848e+05, trn/lr  5.763e-11, trn/temperature  1.000e+00, val/acc 7.816e-01, val/nll 6.499e-01
[2023-02-04 16:09:16] [Cycle   6/ 30][Epoch 100/100] trn/posterior_energy  3.013e+05, trn/neg_log_likelihood  1.643e+04, trn/neg_log_prior  2.848e+05, trn/lr  8.248e-12, trn/temperature  1.000e+00, val/acc 7.806e-01, val/nll 6.497e-01, val/ens_acc 8.024e-01, val/ens_nll 6.013e-01 (test_acc: 7.857e-01, test_nll: 6.423e-01, test_ens_acc: 7.967e-01, test_ens_nll: 6.083e-01)
[2023-02-04 16:09:21] [Cycle   7/ 30][Epoch   1/100] trn/posterior_energy  3.058e+05, trn/neg_log_likelihood  2.091e+04, trn/neg_log_prior  2.849e+05, trn/lr  9.999e-08, trn/temperature  1.000e+00, val/acc 7.572e-01, val/nll 7.257e-01
[2023-02-04 16:09:26] [Cycle   7/ 30][Epoch   2/100] trn/posterior_energy  3.058e+05, trn/neg_log_likelihood  2.079e+04, trn/neg_log_prior  2.850e+05, trn/lr  9.994e-08, trn/temperature  1.000e+00, val/acc 7.563e-01, val/nll 7.451e-01
[2023-02-04 16:09:31] [Cycle   7/ 30][Epoch   3/100] trn/posterior_energy  3.057e+05, trn/neg_log_likelihood  2.045e+04, trn/neg_log_prior  2.852e+05, trn/lr  9.984e-08, trn/temperature  1.000e+00, val/acc 7.624e-01, val/nll 7.201e-01
[2023-02-04 16:09:36] [Cycle   7/ 30][Epoch   4/100] trn/posterior_energy  3.060e+05, trn/neg_log_likelihood  2.066e+04, trn/neg_log_prior  2.854e+05, trn/lr  9.970e-08, trn/temperature  1.000e+00, val/acc 7.679e-01, val/nll 6.926e-01
[2023-02-04 16:09:41] [Cycle   7/ 30][Epoch   5/100] trn/posterior_energy  3.059e+05, trn/neg_log_likelihood  2.035e+04, trn/neg_log_prior  2.855e+05, trn/lr  9.950e-08, trn/temperature  1.000e+00, val/acc 7.728e-01, val/nll 6.743e-01
[2023-02-04 16:09:46] [Cycle   7/ 30][Epoch   6/100] trn/posterior_energy  3.058e+05, trn/neg_log_likelihood  2.017e+04, trn/neg_log_prior  2.857e+05, trn/lr  9.925e-08, trn/temperature  1.000e+00, val/acc 7.751e-01, val/nll 6.754e-01
[2023-02-04 16:09:51] [Cycle   7/ 30][Epoch   7/100] trn/posterior_energy  3.059e+05, trn/neg_log_likelihood  2.011e+04, trn/neg_log_prior  2.858e+05, trn/lr  9.896e-08, trn/temperature  1.000e+00, val/acc 7.708e-01, val/nll 6.884e-01
[2023-02-04 16:09:56] [Cycle   7/ 30][Epoch   8/100] trn/posterior_energy  3.063e+05, trn/neg_log_likelihood  2.032e+04, trn/neg_log_prior  2.860e+05, trn/lr  9.862e-08, trn/temperature  1.000e+00, val/acc 7.731e-01, val/nll 6.703e-01
[2023-02-04 16:10:00] [Cycle   7/ 30][Epoch   9/100] trn/posterior_energy  3.062e+05, trn/neg_log_likelihood  2.014e+04, trn/neg_log_prior  2.861e+05, trn/lr  9.823e-08, trn/temperature  1.000e+00, val/acc 7.728e-01, val/nll 6.747e-01
[2023-02-04 16:10:05] [Cycle   7/ 30][Epoch  10/100] trn/posterior_energy  3.063e+05, trn/neg_log_likelihood  2.009e+04, trn/neg_log_prior  2.862e+05, trn/lr  9.779e-08, trn/temperature  1.000e+00, val/acc 7.757e-01, val/nll 6.699e-01
[2023-02-04 16:10:10] [Cycle   7/ 30][Epoch  11/100] trn/posterior_energy  3.065e+05, trn/neg_log_likelihood  2.010e+04, trn/neg_log_prior  2.864e+05, trn/lr  9.730e-08, trn/temperature  1.000e+00, val/acc 7.740e-01, val/nll 6.800e-01
[2023-02-04 16:10:15] [Cycle   7/ 30][Epoch  12/100] trn/posterior_energy  3.068e+05, trn/neg_log_likelihood  2.037e+04, trn/neg_log_prior  2.865e+05, trn/lr  9.677e-08, trn/temperature  1.000e+00, val/acc 7.671e-01, val/nll 6.956e-01
[2023-02-04 16:10:20] [Cycle   7/ 30][Epoch  13/100] trn/posterior_energy  3.067e+05, trn/neg_log_likelihood  2.016e+04, trn/neg_log_prior  2.865e+05, trn/lr  9.619e-08, trn/temperature  1.000e+00, val/acc 7.648e-01, val/nll 6.836e-01
[2023-02-04 16:10:25] [Cycle   7/ 30][Epoch  14/100] trn/posterior_energy  3.067e+05, trn/neg_log_likelihood  2.008e+04, trn/neg_log_prior  2.866e+05, trn/lr  9.557e-08, trn/temperature  1.000e+00, val/acc 7.764e-01, val/nll 6.604e-01
[2023-02-04 16:10:30] [Cycle   7/ 30][Epoch  15/100] trn/posterior_energy  3.068e+05, trn/neg_log_likelihood  2.010e+04, trn/neg_log_prior  2.867e+05, trn/lr  9.490e-08, trn/temperature  1.000e+00, val/acc 7.602e-01, val/nll 7.141e-01
[2023-02-04 16:10:35] [Cycle   7/ 30][Epoch  16/100] trn/posterior_energy  3.066e+05, trn/neg_log_likelihood  1.979e+04, trn/neg_log_prior  2.868e+05, trn/lr  9.419e-08, trn/temperature  1.000e+00, val/acc 7.612e-01, val/nll 6.991e-01
[2023-02-04 16:10:40] [Cycle   7/ 30][Epoch  17/100] trn/posterior_energy  3.069e+05, trn/neg_log_likelihood  1.998e+04, trn/neg_log_prior  2.869e+05, trn/lr  9.343e-08, trn/temperature  1.000e+00, val/acc 7.684e-01, val/nll 6.916e-01
[2023-02-04 16:10:45] [Cycle   7/ 30][Epoch  18/100] trn/posterior_energy  3.070e+05, trn/neg_log_likelihood  1.994e+04, trn/neg_log_prior  2.870e+05, trn/lr  9.263e-08, trn/temperature  1.000e+00, val/acc 7.657e-01, val/nll 7.064e-01
[2023-02-04 16:10:49] [Cycle   7/ 30][Epoch  19/100] trn/posterior_energy  3.069e+05, trn/neg_log_likelihood  1.977e+04, trn/neg_log_prior  2.871e+05, trn/lr  9.179e-08, trn/temperature  1.000e+00, val/acc 7.569e-01, val/nll 7.536e-01
[2023-02-04 16:10:54] [Cycle   7/ 30][Epoch  20/100] trn/posterior_energy  3.070e+05, trn/neg_log_likelihood  1.976e+04, trn/neg_log_prior  2.872e+05, trn/lr  9.091e-08, trn/temperature  1.000e+00, val/acc 7.848e-01, val/nll 6.411e-01
[2023-02-04 16:10:59] [Cycle   7/ 30][Epoch  21/100] trn/posterior_energy  3.073e+05, trn/neg_log_likelihood  1.992e+04, trn/neg_log_prior  2.873e+05, trn/lr  8.998e-08, trn/temperature  1.000e+00, val/acc 7.795e-01, val/nll 6.497e-01
[2023-02-04 16:11:04] [Cycle   7/ 30][Epoch  22/100] trn/posterior_energy  3.071e+05, trn/neg_log_likelihood  1.957e+04, trn/neg_log_prior  2.875e+05, trn/lr  8.902e-08, trn/temperature  1.000e+00, val/acc 7.792e-01, val/nll 6.668e-01
[2023-02-04 16:11:09] [Cycle   7/ 30][Epoch  23/100] trn/posterior_energy  3.071e+05, trn/neg_log_likelihood  1.958e+04, trn/neg_log_prior  2.876e+05, trn/lr  8.802e-08, trn/temperature  1.000e+00, val/acc 7.571e-01, val/nll 7.469e-01
[2023-02-04 16:11:14] [Cycle   7/ 30][Epoch  24/100] trn/posterior_energy  3.072e+05, trn/neg_log_likelihood  1.964e+04, trn/neg_log_prior  2.876e+05, trn/lr  8.698e-08, trn/temperature  1.000e+00, val/acc 7.792e-01, val/nll 6.610e-01
[2023-02-04 16:11:19] [Cycle   7/ 30][Epoch  25/100] trn/posterior_energy  3.072e+05, trn/neg_log_likelihood  1.952e+04, trn/neg_log_prior  2.877e+05, trn/lr  8.591e-08, trn/temperature  1.000e+00, val/acc 7.768e-01, val/nll 6.612e-01
[2023-02-04 16:11:24] [Cycle   7/ 30][Epoch  26/100] trn/posterior_energy  3.073e+05, trn/neg_log_likelihood  1.955e+04, trn/neg_log_prior  2.877e+05, trn/lr  8.480e-08, trn/temperature  1.000e+00, val/acc 7.858e-01, val/nll 6.403e-01
[2023-02-04 16:11:29] [Cycle   7/ 30][Epoch  27/100] trn/posterior_energy  3.071e+05, trn/neg_log_likelihood  1.930e+04, trn/neg_log_prior  2.878e+05, trn/lr  8.365e-08, trn/temperature  1.000e+00, val/acc 7.794e-01, val/nll 6.572e-01
[2023-02-04 16:11:34] [Cycle   7/ 30][Epoch  28/100] trn/posterior_energy  3.072e+05, trn/neg_log_likelihood  1.932e+04, trn/neg_log_prior  2.879e+05, trn/lr  8.247e-08, trn/temperature  1.000e+00, val/acc 7.770e-01, val/nll 6.690e-01
[2023-02-04 16:11:39] [Cycle   7/ 30][Epoch  29/100] trn/posterior_energy  3.074e+05, trn/neg_log_likelihood  1.941e+04, trn/neg_log_prior  2.880e+05, trn/lr  8.126e-08, trn/temperature  1.000e+00, val/acc 7.699e-01, val/nll 6.954e-01
[2023-02-04 16:11:44] [Cycle   7/ 30][Epoch  30/100] trn/posterior_energy  3.073e+05, trn/neg_log_likelihood  1.925e+04, trn/neg_log_prior  2.881e+05, trn/lr  8.002e-08, trn/temperature  1.000e+00, val/acc 7.732e-01, val/nll 6.925e-01
[2023-02-04 16:11:48] [Cycle   7/ 30][Epoch  31/100] trn/posterior_energy  3.073e+05, trn/neg_log_likelihood  1.912e+04, trn/neg_log_prior  2.882e+05, trn/lr  7.875e-08, trn/temperature  1.000e+00, val/acc 7.851e-01, val/nll 6.491e-01
