[2023-02-06 06:34:46] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 06:34:46] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000030_mo-0.70_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 06:35:31] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  5.426e+05, trn/neg_log_likelihood  8.498e+04, trn/neg_log_prior  4.576e+05, trn/lr  3.000e-06, trn/temperature  1.000e+00, val/acc 3.271e-01, val/nll 1.757e+00
[2023-02-06 06:36:28] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  5.529e+05, trn/neg_log_likelihood  5.419e+04, trn/neg_log_prior  4.987e+05, trn/lr  2.903e-06, trn/temperature  1.000e+00, val/acc 5.296e-01, val/nll 1.283e+00
[2023-02-06 06:36:33] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy  5.519e+05, trn/neg_log_likelihood  5.291e+04, trn/neg_log_prior  4.989e+05, trn/lr  2.886e-06, trn/temperature  1.000e+00, val/acc 4.402e-01, val/nll 1.545e+00
[2023-02-06 06:36:38] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy  5.518e+05, trn/neg_log_likelihood  5.255e+04, trn/neg_log_prior  4.992e+05, trn/lr  2.867e-06, trn/temperature  1.000e+00, val/acc 5.730e-01, val/nll 1.201e+00
[2023-02-06 06:36:43] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy  5.510e+05, trn/neg_log_likelihood  5.162e+04, trn/neg_log_prior  4.994e+05, trn/lr  2.847e-06, trn/temperature  1.000e+00, val/acc 5.825e-01, val/nll 1.151e+00
[2023-02-06 06:36:49] [Cycle   1/ 30][Epoch  16/100] trn/posterior_energy  5.500e+05, trn/neg_log_likelihood  5.052e+04, trn/neg_log_prior  4.994e+05, trn/lr  2.826e-06, trn/temperature  1.000e+00, val/acc 5.852e-01, val/nll 1.185e+00
[2023-02-06 06:36:54] [Cycle   1/ 30][Epoch  17/100] trn/posterior_energy  5.496e+05, trn/neg_log_likelihood  5.024e+04, trn/neg_log_prior  4.994e+05, trn/lr  2.803e-06, trn/temperature  1.000e+00, val/acc 5.216e-01, val/nll 1.327e+00
[2023-02-06 06:36:59] [Cycle   1/ 30][Epoch  18/100] trn/posterior_energy  5.493e+05, trn/neg_log_likelihood  4.951e+04, trn/neg_log_prior  4.998e+05, trn/lr  2.779e-06, trn/temperature  1.000e+00, val/acc 5.490e-01, val/nll 1.230e+00
[2023-02-06 06:37:04] [Cycle   1/ 30][Epoch  19/100] trn/posterior_energy  5.494e+05, trn/neg_log_likelihood  4.917e+04, trn/neg_log_prior  5.003e+05, trn/lr  2.754e-06, trn/temperature  1.000e+00, val/acc 5.830e-01, val/nll 1.159e+00
[2023-02-06 06:37:09] [Cycle   1/ 30][Epoch  20/100] trn/posterior_energy  5.492e+05, trn/neg_log_likelihood  4.852e+04, trn/neg_log_prior  5.007e+05, trn/lr  2.727e-06, trn/temperature  1.000e+00, val/acc 5.986e-01, val/nll 1.146e+00
[2023-02-06 06:37:14] [Cycle   1/ 30][Epoch  21/100] trn/posterior_energy  5.485e+05, trn/neg_log_likelihood  4.787e+04, trn/neg_log_prior  5.006e+05, trn/lr  2.700e-06, trn/temperature  1.000e+00, val/acc 4.931e-01, val/nll 1.429e+00
[2023-02-06 06:37:20] [Cycle   1/ 30][Epoch  22/100] trn/posterior_energy  5.484e+05, trn/neg_log_likelihood  4.783e+04, trn/neg_log_prior  5.006e+05, trn/lr  2.671e-06, trn/temperature  1.000e+00, val/acc 5.190e-01, val/nll 1.361e+00
[2023-02-06 06:37:25] [Cycle   1/ 30][Epoch  23/100] trn/posterior_energy  5.474e+05, trn/neg_log_likelihood  4.689e+04, trn/neg_log_prior  5.005e+05, trn/lr  2.641e-06, trn/temperature  1.000e+00, val/acc 5.917e-01, val/nll 1.154e+00
[2023-02-06 06:37:30] [Cycle   1/ 30][Epoch  24/100] trn/posterior_energy  5.471e+05, trn/neg_log_likelihood  4.683e+04, trn/neg_log_prior  5.003e+05, trn/lr  2.609e-06, trn/temperature  1.000e+00, val/acc 5.975e-01, val/nll 1.145e+00
[2023-02-06 06:37:35] [Cycle   1/ 30][Epoch  25/100] trn/posterior_energy  5.465e+05, trn/neg_log_likelihood  4.613e+04, trn/neg_log_prior  5.004e+05, trn/lr  2.577e-06, trn/temperature  1.000e+00, val/acc 5.675e-01, val/nll 1.258e+00
[2023-02-06 06:37:40] [Cycle   1/ 30][Epoch  26/100] trn/posterior_energy  5.465e+05, trn/neg_log_likelihood  4.641e+04, trn/neg_log_prior  5.001e+05, trn/lr  2.544e-06, trn/temperature  1.000e+00, val/acc 6.213e-01, val/nll 1.062e+00
[2023-02-06 06:37:45] [Cycle   1/ 30][Epoch  27/100] trn/posterior_energy  5.462e+05, trn/neg_log_likelihood  4.548e+04, trn/neg_log_prior  5.007e+05, trn/lr  2.510e-06, trn/temperature  1.000e+00, val/acc 5.673e-01, val/nll 1.220e+00
[2023-02-06 06:37:50] [Cycle   1/ 30][Epoch  28/100] trn/posterior_energy  5.462e+05, trn/neg_log_likelihood  4.538e+04, trn/neg_log_prior  5.008e+05, trn/lr  2.474e-06, trn/temperature  1.000e+00, val/acc 5.991e-01, val/nll 1.142e+00
[2023-02-06 06:37:56] [Cycle   1/ 30][Epoch  29/100] trn/posterior_energy  5.446e+05, trn/neg_log_likelihood  4.393e+04, trn/neg_log_prior  5.006e+05, trn/lr  2.438e-06, trn/temperature  1.000e+00, val/acc 5.973e-01, val/nll 1.134e+00
[2023-02-06 06:38:01] [Cycle   1/ 30][Epoch  30/100] trn/posterior_energy  5.444e+05, trn/neg_log_likelihood  4.369e+04, trn/neg_log_prior  5.007e+05, trn/lr  2.401e-06, trn/temperature  1.000e+00, val/acc 6.056e-01, val/nll 1.103e+00
[2023-02-06 06:38:06] [Cycle   1/ 30][Epoch  31/100] trn/posterior_energy  5.437e+05, trn/neg_log_likelihood  4.318e+04, trn/neg_log_prior  5.005e+05, trn/lr  2.363e-06, trn/temperature  1.000e+00, val/acc 6.406e-01, val/nll 1.047e+00
[2023-02-06 06:38:11] [Cycle   1/ 30][Epoch  32/100] trn/posterior_energy  5.437e+05, trn/neg_log_likelihood  4.292e+04, trn/neg_log_prior  5.008e+05, trn/lr  2.324e-06, trn/temperature  1.000e+00, val/acc 6.601e-01, val/nll 9.718e-01
[2023-02-06 06:38:16] [Cycle   1/ 30][Epoch  33/100] trn/posterior_energy  5.439e+05, trn/neg_log_likelihood  4.274e+04, trn/neg_log_prior  5.012e+05, trn/lr  2.284e-06, trn/temperature  1.000e+00, val/acc 6.509e-01, val/nll 9.908e-01
[2023-02-06 06:38:21] [Cycle   1/ 30][Epoch  34/100] trn/posterior_energy  5.436e+05, trn/neg_log_likelihood  4.199e+04, trn/neg_log_prior  5.016e+05, trn/lr  2.243e-06, trn/temperature  1.000e+00, val/acc 6.361e-01, val/nll 1.030e+00
[2023-02-06 06:38:26] [Cycle   1/ 30][Epoch  35/100] trn/posterior_energy  5.430e+05, trn/neg_log_likelihood  4.158e+04, trn/neg_log_prior  5.015e+05, trn/lr  2.202e-06, trn/temperature  1.000e+00, val/acc 6.574e-01, val/nll 9.889e-01
[2023-02-06 06:38:31] [Cycle   1/ 30][Epoch  36/100] trn/posterior_energy  5.426e+05, trn/neg_log_likelihood  4.121e+04, trn/neg_log_prior  5.014e+05, trn/lr  2.160e-06, trn/temperature  1.000e+00, val/acc 5.941e-01, val/nll 1.180e+00
[2023-02-06 06:38:37] [Cycle   1/ 30][Epoch  37/100] trn/posterior_energy  5.425e+05, trn/neg_log_likelihood  4.138e+04, trn/neg_log_prior  5.012e+05, trn/lr  2.117e-06, trn/temperature  1.000e+00, val/acc 6.470e-01, val/nll 1.006e+00
[2023-02-06 06:38:42] [Cycle   1/ 30][Epoch  38/100] trn/posterior_energy  5.423e+05, trn/neg_log_likelihood  4.117e+04, trn/neg_log_prior  5.011e+05, trn/lr  2.074e-06, trn/temperature  1.000e+00, val/acc 6.471e-01, val/nll 1.003e+00
[2023-02-06 06:38:47] [Cycle   1/ 30][Epoch  39/100] trn/posterior_energy  5.416e+05, trn/neg_log_likelihood  4.083e+04, trn/neg_log_prior  5.007e+05, trn/lr  2.030e-06, trn/temperature  1.000e+00, val/acc 6.054e-01, val/nll 1.131e+00
[2023-02-06 06:38:52] [Cycle   1/ 30][Epoch  40/100] trn/posterior_energy  5.410e+05, trn/neg_log_likelihood  4.039e+04, trn/neg_log_prior  5.006e+05, trn/lr  1.986e-06, trn/temperature  1.000e+00, val/acc 6.519e-01, val/nll 1.007e+00
[2023-02-06 06:38:57] [Cycle   1/ 30][Epoch  41/100] trn/posterior_energy  5.406e+05, trn/neg_log_likelihood  4.021e+04, trn/neg_log_prior  5.004e+05, trn/lr  1.941e-06, trn/temperature  1.000e+00, val/acc 6.737e-01, val/nll 9.522e-01
[2023-02-06 06:39:02] [Cycle   1/ 30][Epoch  42/100] trn/posterior_energy  5.404e+05, trn/neg_log_likelihood  3.971e+04, trn/neg_log_prior  5.006e+05, trn/lr  1.896e-06, trn/temperature  1.000e+00, val/acc 6.769e-01, val/nll 9.450e-01
[2023-02-06 06:39:08] [Cycle   1/ 30][Epoch  43/100] trn/posterior_energy  5.395e+05, trn/neg_log_likelihood  3.961e+04, trn/neg_log_prior  4.999e+05, trn/lr  1.850e-06, trn/temperature  1.000e+00, val/acc 6.899e-01, val/nll 8.891e-01
[2023-02-06 06:39:13] [Cycle   1/ 30][Epoch  44/100] trn/posterior_energy  5.394e+05, trn/neg_log_likelihood  3.932e+04, trn/neg_log_prior  5.001e+05, trn/lr  1.804e-06, trn/temperature  1.000e+00, val/acc 6.987e-01, val/nll 8.700e-01
[2023-02-06 06:39:18] [Cycle   1/ 30][Epoch  45/100] trn/posterior_energy  5.394e+05, trn/neg_log_likelihood  3.912e+04, trn/neg_log_prior  5.003e+05, trn/lr  1.758e-06, trn/temperature  1.000e+00, val/acc 6.456e-01, val/nll 9.985e-01
[2023-02-06 06:39:23] [Cycle   1/ 30][Epoch  46/100] trn/posterior_energy  5.390e+05, trn/neg_log_likelihood  3.904e+04, trn/neg_log_prior  5.000e+05, trn/lr  1.711e-06, trn/temperature  1.000e+00, val/acc 6.855e-01, val/nll 9.195e-01
[2023-02-06 06:39:28] [Cycle   1/ 30][Epoch  47/100] trn/posterior_energy  5.386e+05, trn/neg_log_likelihood  3.841e+04, trn/neg_log_prior  5.001e+05, trn/lr  1.665e-06, trn/temperature  1.000e+00, val/acc 6.785e-01, val/nll 9.363e-01
[2023-02-06 06:39:33] [Cycle   1/ 30][Epoch  48/100] trn/posterior_energy  5.384e+05, trn/neg_log_likelihood  3.820e+04, trn/neg_log_prior  5.002e+05, trn/lr  1.618e-06, trn/temperature  1.000e+00, val/acc 6.601e-01, val/nll 9.774e-01
[2023-02-06 06:39:38] [Cycle   1/ 30][Epoch  49/100] trn/posterior_energy  5.381e+05, trn/neg_log_likelihood  3.774e+04, trn/neg_log_prior  5.004e+05, trn/lr  1.571e-06, trn/temperature  1.000e+00, val/acc 6.785e-01, val/nll 9.288e-01
[2023-02-06 06:39:43] [Cycle   1/ 30][Epoch  50/100] trn/posterior_energy  5.375e+05, trn/neg_log_likelihood  3.739e+04, trn/neg_log_prior  5.001e+05, trn/lr  1.524e-06, trn/temperature  1.000e+00, val/acc 6.508e-01, val/nll 1.033e+00
[2023-02-06 06:39:49] [Cycle   1/ 30][Epoch  51/100] trn/posterior_energy  5.373e+05, trn/neg_log_likelihood  3.736e+04, trn/neg_log_prior  5.000e+05, trn/lr  1.476e-06, trn/temperature  1.000e+00, val/acc 6.653e-01, val/nll 9.636e-01
[2023-02-06 06:39:54] [Cycle   1/ 30][Epoch  52/100] trn/posterior_energy  5.365e+05, trn/neg_log_likelihood  3.689e+04, trn/neg_log_prior  4.996e+05, trn/lr  1.429e-06, trn/temperature  1.000e+00, val/acc 6.790e-01, val/nll 9.505e-01
[2023-02-06 06:39:59] [Cycle   1/ 30][Epoch  53/100] trn/posterior_energy  5.365e+05, trn/neg_log_likelihood  3.683e+04, trn/neg_log_prior  4.997e+05, trn/lr  1.382e-06, trn/temperature  1.000e+00, val/acc 6.881e-01, val/nll 8.949e-01
[2023-02-06 06:40:04] [Cycle   1/ 30][Epoch  54/100] trn/posterior_energy  5.362e+05, trn/neg_log_likelihood  3.635e+04, trn/neg_log_prior  4.998e+05, trn/lr  1.335e-06, trn/temperature  1.000e+00, val/acc 6.990e-01, val/nll 8.750e-01
[2023-02-06 06:40:09] [Cycle   1/ 30][Epoch  55/100] trn/posterior_energy  5.358e+05, trn/neg_log_likelihood  3.629e+04, trn/neg_log_prior  4.995e+05, trn/lr  1.289e-06, trn/temperature  1.000e+00, val/acc 6.862e-01, val/nll 9.142e-01
[2023-02-06 06:40:14] [Cycle   1/ 30][Epoch  56/100] trn/posterior_energy  5.348e+05, trn/neg_log_likelihood  3.580e+04, trn/neg_log_prior  4.990e+05, trn/lr  1.242e-06, trn/temperature  1.000e+00, val/acc 7.083e-01, val/nll 8.449e-01
[2023-02-06 06:40:19] [Cycle   1/ 30][Epoch  57/100] trn/posterior_energy  5.344e+05, trn/neg_log_likelihood  3.560e+04, trn/neg_log_prior  4.988e+05, trn/lr  1.196e-06, trn/temperature  1.000e+00, val/acc 6.674e-01, val/nll 9.682e-01
[2023-02-06 06:40:25] [Cycle   1/ 30][Epoch  58/100] trn/posterior_energy  5.341e+05, trn/neg_log_likelihood  3.529e+04, trn/neg_log_prior  4.988e+05, trn/lr  1.150e-06, trn/temperature  1.000e+00, val/acc 6.946e-01, val/nll 9.034e-01
[2023-02-06 06:40:30] [Cycle   1/ 30][Epoch  59/100] trn/posterior_energy  5.341e+05, trn/neg_log_likelihood  3.522e+04, trn/neg_log_prior  4.989e+05, trn/lr  1.104e-06, trn/temperature  1.000e+00, val/acc 7.159e-01, val/nll 8.280e-01
[2023-02-06 06:40:35] [Cycle   1/ 30][Epoch  60/100] trn/posterior_energy  5.337e+05, trn/neg_log_likelihood  3.486e+04, trn/neg_log_prior  4.988e+05, trn/lr  1.059e-06, trn/temperature  1.000e+00, val/acc 7.181e-01, val/nll 8.294e-01
[2023-02-06 06:40:40] [Cycle   1/ 30][Epoch  61/100] trn/posterior_energy  5.334e+05, trn/neg_log_likelihood  3.450e+04, trn/neg_log_prior  4.989e+05, trn/lr  1.014e-06, trn/temperature  1.000e+00, val/acc 6.949e-01, val/nll 8.776e-01
[2023-02-06 06:40:45] [Cycle   1/ 30][Epoch  62/100] trn/posterior_energy  5.330e+05, trn/neg_log_likelihood  3.412e+04, trn/neg_log_prior  4.989e+05, trn/lr  9.699e-07, trn/temperature  1.000e+00, val/acc 7.023e-01, val/nll 8.615e-01
[2023-02-06 06:40:50] [Cycle   1/ 30][Epoch  63/100] trn/posterior_energy  5.327e+05, trn/neg_log_likelihood  3.398e+04, trn/neg_log_prior  4.988e+05, trn/lr  9.260e-07, trn/temperature  1.000e+00, val/acc 7.083e-01, val/nll 8.461e-01
[2023-02-06 06:40:55] [Cycle   1/ 30][Epoch  64/100] trn/posterior_energy  5.321e+05, trn/neg_log_likelihood  3.357e+04, trn/neg_log_prior  4.985e+05, trn/lr  8.828e-07, trn/temperature  1.000e+00, val/acc 7.269e-01, val/nll 7.943e-01
[2023-02-06 06:41:00] [Cycle   1/ 30][Epoch  65/100] trn/posterior_energy  5.312e+05, trn/neg_log_likelihood  3.296e+04, trn/neg_log_prior  4.982e+05, trn/lr  8.402e-07, trn/temperature  1.000e+00, val/acc 6.704e-01, val/nll 1.008e+00
[2023-02-06 06:41:06] [Cycle   1/ 30][Epoch  66/100] trn/posterior_energy  5.306e+05, trn/neg_log_likelihood  3.265e+04, trn/neg_log_prior  4.979e+05, trn/lr  7.982e-07, trn/temperature  1.000e+00, val/acc 7.189e-01, val/nll 8.269e-01
[2023-02-06 06:41:11] [Cycle   1/ 30][Epoch  67/100] trn/posterior_energy  5.301e+05, trn/neg_log_likelihood  3.232e+04, trn/neg_log_prior  4.978e+05, trn/lr  7.569e-07, trn/temperature  1.000e+00, val/acc 7.111e-01, val/nll 8.398e-01
[2023-02-06 06:41:16] [Cycle   1/ 30][Epoch  68/100] trn/posterior_energy  5.293e+05, trn/neg_log_likelihood  3.196e+04, trn/neg_log_prior  4.973e+05, trn/lr  7.163e-07, trn/temperature  1.000e+00, val/acc 7.253e-01, val/nll 8.006e-01
[2023-02-06 06:41:21] [Cycle   1/ 30][Epoch  69/100] trn/posterior_energy  5.290e+05, trn/neg_log_likelihood  3.189e+04, trn/neg_log_prior  4.972e+05, trn/lr  6.765e-07, trn/temperature  1.000e+00, val/acc 7.235e-01, val/nll 8.050e-01
[2023-02-06 06:41:26] [Cycle   1/ 30][Epoch  70/100] trn/posterior_energy  5.285e+05, trn/neg_log_likelihood  3.116e+04, trn/neg_log_prior  4.974e+05, trn/lr  6.376e-07, trn/temperature  1.000e+00, val/acc 7.317e-01, val/nll 7.834e-01
[2023-02-06 06:41:31] [Cycle   1/ 30][Epoch  71/100] trn/posterior_energy  5.285e+05, trn/neg_log_likelihood  3.097e+04, trn/neg_log_prior  4.975e+05, trn/lr  5.994e-07, trn/temperature  1.000e+00, val/acc 7.174e-01, val/nll 8.386e-01
[2023-02-06 06:41:36] [Cycle   1/ 30][Epoch  72/100] trn/posterior_energy  5.282e+05, trn/neg_log_likelihood  3.068e+04, trn/neg_log_prior  4.975e+05, trn/lr  5.622e-07, trn/temperature  1.000e+00, val/acc 7.181e-01, val/nll 8.196e-01
[2023-02-06 06:41:41] [Cycle   1/ 30][Epoch  73/100] trn/posterior_energy  5.278e+05, trn/neg_log_likelihood  3.056e+04, trn/neg_log_prior  4.972e+05, trn/lr  5.259e-07, trn/temperature  1.000e+00, val/acc 7.073e-01, val/nll 8.585e-01
[2023-02-06 06:41:47] [Cycle   1/ 30][Epoch  74/100] trn/posterior_energy  5.270e+05, trn/neg_log_likelihood  3.002e+04, trn/neg_log_prior  4.970e+05, trn/lr  4.906e-07, trn/temperature  1.000e+00, val/acc 7.438e-01, val/nll 7.516e-01
[2023-02-06 06:41:52] [Cycle   1/ 30][Epoch  75/100] trn/posterior_energy  5.261e+05, trn/neg_log_likelihood  2.946e+04, trn/neg_log_prior  4.966e+05, trn/lr  4.562e-07, trn/temperature  1.000e+00, val/acc 7.445e-01, val/nll 7.548e-01
[2023-02-06 06:41:57] [Cycle   1/ 30][Epoch  76/100] trn/posterior_energy  5.254e+05, trn/neg_log_likelihood  2.903e+04, trn/neg_log_prior  4.964e+05, trn/lr  4.229e-07, trn/temperature  1.000e+00, val/acc 7.548e-01, val/nll 7.278e-01
[2023-02-06 06:42:02] [Cycle   1/ 30][Epoch  77/100] trn/posterior_energy  5.248e+05, trn/neg_log_likelihood  2.878e+04, trn/neg_log_prior  4.961e+05, trn/lr  3.906e-07, trn/temperature  1.000e+00, val/acc 7.566e-01, val/nll 7.243e-01
[2023-02-06 06:42:07] [Cycle   1/ 30][Epoch  78/100] trn/posterior_energy  5.242e+05, trn/neg_log_likelihood  2.842e+04, trn/neg_log_prior  4.958e+05, trn/lr  3.595e-07, trn/temperature  1.000e+00, val/acc 7.439e-01, val/nll 7.394e-01
[2023-02-06 06:42:12] [Cycle   1/ 30][Epoch  79/100] trn/posterior_energy  5.236e+05, trn/neg_log_likelihood  2.807e+04, trn/neg_log_prior  4.956e+05, trn/lr  3.294e-07, trn/temperature  1.000e+00, val/acc 7.492e-01, val/nll 7.396e-01
[2023-02-06 06:42:17] [Cycle   1/ 30][Epoch  80/100] trn/posterior_energy  5.232e+05, trn/neg_log_likelihood  2.782e+04, trn/neg_log_prior  4.954e+05, trn/lr  3.005e-07, trn/temperature  1.000e+00, val/acc 7.674e-01, val/nll 6.963e-01
[2023-02-06 06:42:23] [Cycle   1/ 30][Epoch  81/100] trn/posterior_energy  5.227e+05, trn/neg_log_likelihood  2.737e+04, trn/neg_log_prior  4.953e+05, trn/lr  2.729e-07, trn/temperature  1.000e+00, val/acc 7.489e-01, val/nll 7.342e-01
[2023-02-06 06:42:28] [Cycle   1/ 30][Epoch  82/100] trn/posterior_energy  5.219e+05, trn/neg_log_likelihood  2.684e+04, trn/neg_log_prior  4.950e+05, trn/lr  2.464e-07, trn/temperature  1.000e+00, val/acc 7.560e-01, val/nll 7.142e-01
[2023-02-06 06:42:33] [Cycle   1/ 30][Epoch  83/100] trn/posterior_energy  5.215e+05, trn/neg_log_likelihood  2.650e+04, trn/neg_log_prior  4.950e+05, trn/lr  2.211e-07, trn/temperature  1.000e+00, val/acc 7.461e-01, val/nll 7.572e-01
[2023-02-06 06:42:38] [Cycle   1/ 30][Epoch  84/100] trn/posterior_energy  5.209e+05, trn/neg_log_likelihood  2.603e+04, trn/neg_log_prior  4.949e+05, trn/lr  1.971e-07, trn/temperature  1.000e+00, val/acc 7.582e-01, val/nll 7.073e-01
[2023-02-06 06:42:43] [Cycle   1/ 30][Epoch  85/100] trn/posterior_energy  5.204e+05, trn/neg_log_likelihood  2.552e+04, trn/neg_log_prior  4.949e+05, trn/lr  1.744e-07, trn/temperature  1.000e+00, val/acc 7.637e-01, val/nll 6.915e-01
[2023-02-06 06:42:48] [Cycle   1/ 30][Epoch  86/100] trn/posterior_energy  5.201e+05, trn/neg_log_likelihood  2.527e+04, trn/neg_log_prior  4.948e+05, trn/lr  1.530e-07, trn/temperature  1.000e+00, val/acc 7.604e-01, val/nll 7.037e-01
[2023-02-06 06:42:53] [Cycle   1/ 30][Epoch  87/100] trn/posterior_energy  5.196e+05, trn/neg_log_likelihood  2.469e+04, trn/neg_log_prior  4.949e+05, trn/lr  1.330e-07, trn/temperature  1.000e+00, val/acc 7.694e-01, val/nll 6.840e-01
[2023-02-06 06:42:58] [Cycle   1/ 30][Epoch  88/100] trn/posterior_energy  5.192e+05, trn/neg_log_likelihood  2.432e+04, trn/neg_log_prior  4.949e+05, trn/lr  1.143e-07, trn/temperature  1.000e+00, val/acc 7.732e-01, val/nll 6.753e-01
