[2023-02-06 05:02:50] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 05:02:50] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000010_mo-0.99_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 05:03:29] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  1.731e+05, trn/neg_log_likelihood  9.400e+04, trn/neg_log_prior  7.908e+04, trn/lr  9.999e-07, trn/temperature  0.000e+00, val/acc 2.241e-01, val/nll 2.054e+00
[2023-02-06 09:13:05] [Cycle  26/ 30][Epoch  35/100] trn/posterior_energy  1.108e+05, trn/neg_log_likelihood  2.725e+04, trn/neg_log_prior  8.351e+04, trn/lr  7.340e-07, trn/temperature  0.000e+00, val/acc 7.479e-01, val/nll 7.316e-01
[2023-02-06 09:13:11] [Cycle  26/ 30][Epoch  36/100] trn/posterior_energy  1.117e+05, trn/neg_log_likelihood  2.833e+04, trn/neg_log_prior  8.337e+04, trn/lr  7.200e-07, trn/temperature  0.000e+00, val/acc 7.438e-01, val/nll 7.352e-01
[2023-02-06 09:13:17] [Cycle  26/ 30][Epoch  37/100] trn/posterior_energy  1.108e+05, trn/neg_log_likelihood  2.716e+04, trn/neg_log_prior  8.363e+04, trn/lr  7.058e-07, trn/temperature  0.000e+00, val/acc 7.476e-01, val/nll 7.476e-01
[2023-02-06 09:13:23] [Cycle  26/ 30][Epoch  38/100] trn/posterior_energy  1.097e+05, trn/neg_log_likelihood  2.665e+04, trn/neg_log_prior  8.306e+04, trn/lr  6.913e-07, trn/temperature  0.000e+00, val/acc 7.379e-01, val/nll 7.687e-01
[2023-02-06 09:13:29] [Cycle  26/ 30][Epoch  39/100] trn/posterior_energy  1.108e+05, trn/neg_log_likelihood  2.772e+04, trn/neg_log_prior  8.311e+04, trn/lr  6.767e-07, trn/temperature  0.000e+00, val/acc 7.200e-01, val/nll 8.224e-01
[2023-02-06 09:13:35] [Cycle  26/ 30][Epoch  40/100] trn/posterior_energy  1.102e+05, trn/neg_log_likelihood  2.663e+04, trn/neg_log_prior  8.354e+04, trn/lr  6.620e-07, trn/temperature  0.000e+00, val/acc 7.206e-01, val/nll 8.257e-01
[2023-02-06 09:13:41] [Cycle  26/ 30][Epoch  41/100] trn/posterior_energy  1.088e+05, trn/neg_log_likelihood  2.579e+04, trn/neg_log_prior  8.303e+04, trn/lr  6.470e-07, trn/temperature  0.000e+00, val/acc 7.347e-01, val/nll 7.829e-01
[2023-02-06 09:13:47] [Cycle  26/ 30][Epoch  42/100] trn/posterior_energy  1.076e+05, trn/neg_log_likelihood  2.515e+04, trn/neg_log_prior  8.246e+04, trn/lr  6.319e-07, trn/temperature  0.000e+00, val/acc 7.565e-01, val/nll 7.094e-01
[2023-02-06 09:13:53] [Cycle  26/ 30][Epoch  43/100] trn/posterior_energy  1.082e+05, trn/neg_log_likelihood  2.592e+04, trn/neg_log_prior  8.229e+04, trn/lr  6.167e-07, trn/temperature  0.000e+00, val/acc 7.574e-01, val/nll 7.156e-01
[2023-02-06 09:13:59] [Cycle  26/ 30][Epoch  44/100] trn/posterior_energy  1.083e+05, trn/neg_log_likelihood  2.568e+04, trn/neg_log_prior  8.258e+04, trn/lr  6.014e-07, trn/temperature  0.000e+00, val/acc 7.663e-01, val/nll 6.901e-01
[2023-02-06 09:14:04] [Cycle  26/ 30][Epoch  45/100] trn/posterior_energy  1.071e+05, trn/neg_log_likelihood  2.454e+04, trn/neg_log_prior  8.260e+04, trn/lr  5.860e-07, trn/temperature  0.000e+00, val/acc 7.740e-01, val/nll 6.751e-01
[2023-02-06 09:14:10] [Cycle  26/ 30][Epoch  46/100] trn/posterior_energy  1.060e+05, trn/neg_log_likelihood  2.406e+04, trn/neg_log_prior  8.192e+04, trn/lr  5.705e-07, trn/temperature  0.000e+00, val/acc 7.789e-01, val/nll 6.298e-01
[2023-02-06 09:14:16] [Cycle  26/ 30][Epoch  47/100] trn/posterior_energy  1.045e+05, trn/neg_log_likelihood  2.283e+04, trn/neg_log_prior  8.164e+04, trn/lr  5.549e-07, trn/temperature  0.000e+00, val/acc 7.835e-01, val/nll 6.303e-01
[2023-02-06 09:14:22] [Cycle  26/ 30][Epoch  48/100] trn/posterior_energy  1.065e+05, trn/neg_log_likelihood  2.498e+04, trn/neg_log_prior  8.154e+04, trn/lr  5.392e-07, trn/temperature  0.000e+00, val/acc 7.593e-01, val/nll 7.104e-01
[2023-02-06 09:14:28] [Cycle  26/ 30][Epoch  49/100] trn/posterior_energy  1.051e+05, trn/neg_log_likelihood  2.320e+04, trn/neg_log_prior  8.192e+04, trn/lr  5.236e-07, trn/temperature  0.000e+00, val/acc 7.468e-01, val/nll 7.366e-01
[2023-02-06 09:14:34] [Cycle  26/ 30][Epoch  50/100] trn/posterior_energy  1.048e+05, trn/neg_log_likelihood  2.329e+04, trn/neg_log_prior  8.150e+04, trn/lr  5.079e-07, trn/temperature  0.000e+00, val/acc 7.556e-01, val/nll 7.102e-01
[2023-02-06 09:14:40] [Cycle  26/ 30][Epoch  51/100] trn/posterior_energy  1.042e+05, trn/neg_log_likelihood  2.276e+04, trn/neg_log_prior  8.146e+04, trn/lr  4.922e-07, trn/temperature  0.000e+00, val/acc 7.674e-01, val/nll 6.782e-01
[2023-02-06 09:14:46] [Cycle  26/ 30][Epoch  52/100] trn/posterior_energy  1.041e+05, trn/neg_log_likelihood  2.267e+04, trn/neg_log_prior  8.148e+04, trn/lr  4.765e-07, trn/temperature  0.000e+00, val/acc 7.934e-01, val/nll 5.972e-01
[2023-02-06 09:14:52] [Cycle  26/ 30][Epoch  53/100] trn/posterior_energy  1.025e+05, trn/neg_log_likelihood  2.141e+04, trn/neg_log_prior  8.109e+04, trn/lr  4.608e-07, trn/temperature  0.000e+00, val/acc 7.834e-01, val/nll 6.304e-01
[2023-02-06 09:14:58] [Cycle  26/ 30][Epoch  54/100] trn/posterior_energy  1.014e+05, trn/neg_log_likelihood  2.077e+04, trn/neg_log_prior  8.066e+04, trn/lr  4.452e-07, trn/temperature  0.000e+00, val/acc 7.634e-01, val/nll 6.848e-01
[2023-02-06 09:15:04] [Cycle  26/ 30][Epoch  55/100] trn/posterior_energy  1.012e+05, trn/neg_log_likelihood  2.055e+04, trn/neg_log_prior  8.066e+04, trn/lr  4.296e-07, trn/temperature  0.000e+00, val/acc 7.927e-01, val/nll 6.091e-01
[2023-02-06 09:15:10] [Cycle  26/ 30][Epoch  56/100] trn/posterior_energy  1.007e+05, trn/neg_log_likelihood  2.020e+04, trn/neg_log_prior  8.053e+04, trn/lr  4.141e-07, trn/temperature  0.000e+00, val/acc 7.593e-01, val/nll 7.124e-01
[2023-02-06 09:15:16] [Cycle  26/ 30][Epoch  57/100] trn/posterior_energy  1.018e+05, trn/neg_log_likelihood  2.108e+04, trn/neg_log_prior  8.075e+04, trn/lr  3.986e-07, trn/temperature  0.000e+00, val/acc 7.902e-01, val/nll 6.262e-01
[2023-02-06 09:15:22] [Cycle  26/ 30][Epoch  58/100] trn/posterior_energy  9.951e+04, trn/neg_log_likelihood  1.900e+04, trn/neg_log_prior  8.051e+04, trn/lr  3.833e-07, trn/temperature  0.000e+00, val/acc 7.707e-01, val/nll 6.693e-01
[2023-02-06 09:15:28] [Cycle  26/ 30][Epoch  59/100] trn/posterior_energy  9.933e+04, trn/neg_log_likelihood  1.906e+04, trn/neg_log_prior  8.027e+04, trn/lr  3.681e-07, trn/temperature  0.000e+00, val/acc 7.673e-01, val/nll 6.680e-01
[2023-02-06 09:15:34] [Cycle  26/ 30][Epoch  60/100] trn/posterior_energy  9.916e+04, trn/neg_log_likelihood  1.894e+04, trn/neg_log_prior  8.022e+04, trn/lr  3.530e-07, trn/temperature  0.000e+00, val/acc 7.854e-01, val/nll 6.365e-01
[2023-02-06 09:15:40] [Cycle  26/ 30][Epoch  61/100] trn/posterior_energy  9.848e+04, trn/neg_log_likelihood  1.830e+04, trn/neg_log_prior  8.018e+04, trn/lr  3.381e-07, trn/temperature  0.000e+00, val/acc 7.954e-01, val/nll 6.229e-01
[2023-02-06 09:15:46] [Cycle  26/ 30][Epoch  62/100] trn/posterior_energy  9.720e+04, trn/neg_log_likelihood  1.723e+04, trn/neg_log_prior  7.997e+04, trn/lr  3.233e-07, trn/temperature  0.000e+00, val/acc 8.131e-01, val/nll 5.614e-01
[2023-02-06 09:15:52] [Cycle  26/ 30][Epoch  63/100] trn/posterior_energy  9.591e+04, trn/neg_log_likelihood  1.619e+04, trn/neg_log_prior  7.972e+04, trn/lr  3.087e-07, trn/temperature  0.000e+00, val/acc 7.862e-01, val/nll 6.488e-01
[2023-02-06 09:15:58] [Cycle  26/ 30][Epoch  64/100] trn/posterior_energy  9.551e+04, trn/neg_log_likelihood  1.611e+04, trn/neg_log_prior  7.940e+04, trn/lr  2.943e-07, trn/temperature  0.000e+00, val/acc 7.796e-01, val/nll 6.559e-01
[2023-02-06 09:16:04] [Cycle  26/ 30][Epoch  65/100] trn/posterior_energy  9.554e+04, trn/neg_log_likelihood  1.609e+04, trn/neg_log_prior  7.945e+04, trn/lr  2.801e-07, trn/temperature  0.000e+00, val/acc 7.885e-01, val/nll 6.175e-01
[2023-02-06 09:16:10] [Cycle  26/ 30][Epoch  66/100] trn/posterior_energy  9.495e+04, trn/neg_log_likelihood  1.546e+04, trn/neg_log_prior  7.949e+04, trn/lr  2.661e-07, trn/temperature  0.000e+00, val/acc 7.872e-01, val/nll 6.150e-01
[2023-02-06 09:16:16] [Cycle  26/ 30][Epoch  67/100] trn/posterior_energy  9.353e+04, trn/neg_log_likelihood  1.425e+04, trn/neg_log_prior  7.928e+04, trn/lr  2.523e-07, trn/temperature  0.000e+00, val/acc 8.028e-01, val/nll 6.034e-01
[2023-02-06 09:16:22] [Cycle  26/ 30][Epoch  68/100] trn/posterior_energy  9.386e+04, trn/neg_log_likelihood  1.475e+04, trn/neg_log_prior  7.911e+04, trn/lr  2.388e-07, trn/temperature  0.000e+00, val/acc 7.957e-01, val/nll 6.057e-01
[2023-02-06 09:16:28] [Cycle  26/ 30][Epoch  69/100] trn/posterior_energy  9.251e+04, trn/neg_log_likelihood  1.345e+04, trn/neg_log_prior  7.906e+04, trn/lr  2.255e-07, trn/temperature  0.000e+00, val/acc 7.949e-01, val/nll 6.080e-01
[2023-02-06 09:16:34] [Cycle  26/ 30][Epoch  70/100] trn/posterior_energy  9.149e+04, trn/neg_log_likelihood  1.255e+04, trn/neg_log_prior  7.894e+04, trn/lr  2.125e-07, trn/temperature  0.000e+00, val/acc 8.127e-01, val/nll 5.803e-01
[2023-02-06 09:16:40] [Cycle  26/ 30][Epoch  71/100] trn/posterior_energy  9.082e+04, trn/neg_log_likelihood  1.206e+04, trn/neg_log_prior  7.876e+04, trn/lr  1.998e-07, trn/temperature  0.000e+00, val/acc 8.091e-01, val/nll 5.820e-01
[2023-02-06 09:16:46] [Cycle  26/ 30][Epoch  72/100] trn/posterior_energy  8.925e+04, trn/neg_log_likelihood  1.065e+04, trn/neg_log_prior  7.860e+04, trn/lr  1.874e-07, trn/temperature  0.000e+00, val/acc 8.094e-01, val/nll 6.013e-01
[2023-02-06 09:16:51] [Cycle  26/ 30][Epoch  73/100] trn/posterior_energy  8.906e+04, trn/neg_log_likelihood  1.067e+04, trn/neg_log_prior  7.839e+04, trn/lr  1.753e-07, trn/temperature  0.000e+00, val/acc 8.069e-01, val/nll 6.064e-01
[2023-02-06 09:16:57] [Cycle  26/ 30][Epoch  74/100] trn/posterior_energy  8.785e+04, trn/neg_log_likelihood  9.618e+03, trn/neg_log_prior  7.823e+04, trn/lr  1.635e-07, trn/temperature  0.000e+00, val/acc 8.124e-01, val/nll 5.961e-01
[2023-02-06 09:17:03] [Cycle  26/ 30][Epoch  75/100] trn/posterior_energy  8.719e+04, trn/neg_log_likelihood  9.094e+03, trn/neg_log_prior  7.810e+04, trn/lr  1.521e-07, trn/temperature  0.000e+00, val/acc 8.126e-01, val/nll 5.685e-01
[2023-02-06 09:17:09] [Cycle  26/ 30][Epoch  76/100] trn/posterior_energy  8.621e+04, trn/neg_log_likelihood  8.296e+03, trn/neg_log_prior  7.791e+04, trn/lr  1.410e-07, trn/temperature  0.000e+00, val/acc 8.183e-01, val/nll 5.815e-01
[2023-02-06 09:17:15] [Cycle  26/ 30][Epoch  77/100] trn/posterior_energy  8.425e+04, trn/neg_log_likelihood  6.558e+03, trn/neg_log_prior  7.770e+04, trn/lr  1.302e-07, trn/temperature  0.000e+00, val/acc 8.117e-01, val/nll 6.245e-01
[2023-02-06 09:17:21] [Cycle  26/ 30][Epoch  78/100] trn/posterior_energy  8.237e+04, trn/neg_log_likelihood  5.097e+03, trn/neg_log_prior  7.727e+04, trn/lr  1.198e-07, trn/temperature  0.000e+00, val/acc 8.100e-01, val/nll 6.594e-01
[2023-02-06 09:17:27] [Cycle  26/ 30][Epoch  79/100] trn/posterior_energy  8.236e+04, trn/neg_log_likelihood  5.445e+03, trn/neg_log_prior  7.692e+04, trn/lr  1.098e-07, trn/temperature  0.000e+00, val/acc 8.165e-01, val/nll 6.262e-01
[2023-02-06 09:17:33] [Cycle  26/ 30][Epoch  80/100] trn/posterior_energy  8.164e+04, trn/neg_log_likelihood  4.959e+03, trn/neg_log_prior  7.668e+04, trn/lr  1.002e-07, trn/temperature  0.000e+00, val/acc 8.240e-01, val/nll 5.993e-01
[2023-02-06 09:17:39] [Cycle  26/ 30][Epoch  81/100] trn/posterior_energy  8.002e+04, trn/neg_log_likelihood  3.621e+03, trn/neg_log_prior  7.640e+04, trn/lr  9.095e-08, trn/temperature  0.000e+00, val/acc 8.143e-01, val/nll 6.428e-01
[2023-02-06 09:17:45] [Cycle  26/ 30][Epoch  82/100] trn/posterior_energy  7.917e+04, trn/neg_log_likelihood  3.145e+03, trn/neg_log_prior  7.603e+04, trn/lr  8.212e-08, trn/temperature  0.000e+00, val/acc 8.150e-01, val/nll 6.727e-01
[2023-02-06 09:17:51] [Cycle  26/ 30][Epoch  83/100] trn/posterior_energy  7.754e+04, trn/neg_log_likelihood  1.911e+03, trn/neg_log_prior  7.563e+04, trn/lr  7.371e-08, trn/temperature  0.000e+00, val/acc 8.102e-01, val/nll 7.299e-01
[2023-02-06 09:17:57] [Cycle  26/ 30][Epoch  84/100] trn/posterior_energy  7.674e+04, trn/neg_log_likelihood  1.557e+03, trn/neg_log_prior  7.518e+04, trn/lr  6.571e-08, trn/temperature  0.000e+00, val/acc 8.229e-01, val/nll 7.019e-01
[2023-02-06 09:18:03] [Cycle  26/ 30][Epoch  85/100] trn/posterior_energy  7.564e+04, trn/neg_log_likelihood  8.937e+02, trn/neg_log_prior  7.475e+04, trn/lr  5.814e-08, trn/temperature  0.000e+00, val/acc 8.267e-01, val/nll 7.167e-01
[2023-02-06 09:18:09] [Cycle  26/ 30][Epoch  86/100] trn/posterior_energy  7.465e+04, trn/neg_log_likelihood  3.549e+02, trn/neg_log_prior  7.430e+04, trn/lr  5.101e-08, trn/temperature  0.000e+00, val/acc 8.295e-01, val/nll 7.155e-01
[2023-02-06 09:18:15] [Cycle  26/ 30][Epoch  87/100] trn/posterior_energy  7.399e+04, trn/neg_log_likelihood  1.493e+02, trn/neg_log_prior  7.385e+04, trn/lr  4.432e-08, trn/temperature  0.000e+00, val/acc 8.317e-01, val/nll 7.206e-01
[2023-02-06 09:18:21] [Cycle  26/ 30][Epoch  88/100] trn/posterior_energy  7.355e+04, trn/neg_log_likelihood  1.048e+02, trn/neg_log_prior  7.345e+04, trn/lr  3.809e-08, trn/temperature  0.000e+00, val/acc 8.325e-01, val/nll 7.247e-01
[2023-02-06 09:18:27] [Cycle  26/ 30][Epoch  89/100] trn/posterior_energy  7.321e+04, trn/neg_log_likelihood  9.597e+01, trn/neg_log_prior  7.311e+04, trn/lr  3.230e-08, trn/temperature  0.000e+00, val/acc 8.325e-01, val/nll 7.287e-01
[2023-02-06 09:18:33] [Cycle  26/ 30][Epoch  90/100] trn/posterior_energy  7.293e+04, trn/neg_log_likelihood  9.407e+01, trn/neg_log_prior  7.284e+04, trn/lr  2.698e-08, trn/temperature  0.000e+00, val/acc 8.315e-01, val/nll 7.295e-01
[2023-02-06 09:18:39] [Cycle  26/ 30][Epoch  91/100] trn/posterior_energy  7.568e+04, trn/neg_log_likelihood  2.171e+03, trn/neg_log_prior  7.350e+04, trn/lr  2.213e-08, trn/temperature  1.000e+00, val/acc 8.081e-01, val/nll 6.625e-01
[2023-02-06 09:18:45] [Cycle  26/ 30][Epoch  92/100] trn/posterior_energy  8.335e+04, trn/neg_log_likelihood  7.195e+03, trn/neg_log_prior  7.615e+04, trn/lr  1.775e-08, trn/temperature  1.000e+00, val/acc 8.037e-01, val/nll 6.456e-01
[2023-02-06 09:18:51] [Cycle  26/ 30][Epoch  93/100] trn/posterior_energy  8.695e+04, trn/neg_log_likelihood  8.518e+03, trn/neg_log_prior  7.844e+04, trn/lr  1.384e-08, trn/temperature  1.000e+00, val/acc 7.991e-01, val/nll 6.698e-01
[2023-02-06 09:18:56] [Cycle  26/ 30][Epoch  94/100] trn/posterior_energy  8.926e+04, trn/neg_log_likelihood  9.090e+03, trn/neg_log_prior  8.017e+04, trn/lr  1.041e-08, trn/temperature  1.000e+00, val/acc 8.025e-01, val/nll 6.431e-01
[2023-02-06 09:19:03] [Cycle  26/ 30][Epoch  95/100] trn/posterior_energy  9.016e+04, trn/neg_log_likelihood  8.732e+03, trn/neg_log_prior  8.143e+04, trn/lr  7.468e-09, trn/temperature  1.000e+00, val/acc 8.001e-01, val/nll 6.372e-01
[2023-02-06 09:19:09] [Cycle  26/ 30][Epoch  96/100] trn/posterior_energy  9.116e+04, trn/neg_log_likelihood  8.849e+03, trn/neg_log_prior  8.231e+04, trn/lr  5.011e-09, trn/temperature  1.000e+00, val/acc 8.059e-01, val/nll 6.176e-01
[2023-02-06 09:19:15] [Cycle  26/ 30][Epoch  97/100] trn/posterior_energy  9.147e+04, trn/neg_log_likelihood  8.558e+03, trn/neg_log_prior  8.291e+04, trn/lr  3.042e-09, trn/temperature  1.000e+00, val/acc 8.045e-01, val/nll 6.357e-01
[2023-02-06 09:19:21] [Cycle  26/ 30][Epoch  98/100] trn/posterior_energy  9.146e+04, trn/neg_log_likelihood  8.206e+03, trn/neg_log_prior  8.326e+04, trn/lr  1.563e-09, trn/temperature  1.000e+00, val/acc 8.066e-01, val/nll 6.332e-01
[2023-02-06 09:19:27] [Cycle  26/ 30][Epoch  99/100] trn/posterior_energy  9.148e+04, trn/neg_log_likelihood  8.044e+03, trn/neg_log_prior  8.343e+04, trn/lr  5.763e-10, trn/temperature  1.000e+00, val/acc 8.093e-01, val/nll 6.402e-01
[2023-02-06 09:19:33] [Cycle  26/ 30][Epoch 100/100] trn/posterior_energy  9.142e+04, trn/neg_log_likelihood  7.931e+03, trn/neg_log_prior  8.349e+04, trn/lr  8.248e-11, trn/temperature  1.000e+00, val/acc 8.076e-01, val/nll 6.416e-01, val/ens_acc 8.689e-01, val/ens_nll 4.183e-01 (test_acc: 8.003e-01, test_nll: 6.418e-01, test_ens_acc: 8.659e-01, test_ens_nll: 4.289e-01)
[2023-02-06 09:19:39] [Cycle  27/ 30][Epoch   1/100] trn/posterior_energy  1.462e+05, trn/neg_log_likelihood  4.990e+04, trn/neg_log_prior  9.634e+04, trn/lr  9.999e-07, trn/temperature  0.000e+00, val/acc 6.648e-01, val/nll 9.574e-01
[2023-02-06 09:19:45] [Cycle  27/ 30][Epoch   2/100] trn/posterior_energy  1.275e+05, trn/neg_log_likelihood  3.495e+04, trn/neg_log_prior  9.251e+04, trn/lr  9.994e-07, trn/temperature  0.000e+00, val/acc 6.957e-01, val/nll 9.035e-01
[2023-02-06 09:19:51] [Cycle  27/ 30][Epoch   3/100] trn/posterior_energy  1.207e+05, trn/neg_log_likelihood  3.460e+04, trn/neg_log_prior  8.612e+04, trn/lr  9.984e-07, trn/temperature  0.000e+00, val/acc 7.253e-01, val/nll 8.279e-01
[2023-02-06 09:19:57] [Cycle  27/ 30][Epoch   4/100] trn/posterior_energy  1.192e+05, trn/neg_log_likelihood  3.339e+04, trn/neg_log_prior  8.581e+04, trn/lr  9.970e-07, trn/temperature  0.000e+00, val/acc 7.073e-01, val/nll 8.485e-01
[2023-02-06 09:20:03] [Cycle  27/ 30][Epoch   5/100] trn/posterior_energy  1.176e+05, trn/neg_log_likelihood  3.214e+04, trn/neg_log_prior  8.549e+04, trn/lr  9.950e-07, trn/temperature  0.000e+00, val/acc 7.171e-01, val/nll 8.338e-01
[2023-02-06 09:20:09] [Cycle  27/ 30][Epoch   6/100] trn/posterior_energy  1.179e+05, trn/neg_log_likelihood  3.275e+04, trn/neg_log_prior  8.519e+04, trn/lr  9.925e-07, trn/temperature  0.000e+00, val/acc 7.124e-01, val/nll 8.340e-01
[2023-02-06 09:20:15] [Cycle  27/ 30][Epoch   7/100] trn/posterior_energy  1.171e+05, trn/neg_log_likelihood  3.147e+04, trn/neg_log_prior  8.559e+04, trn/lr  9.896e-07, trn/temperature  0.000e+00, val/acc 7.524e-01, val/nll 7.233e-01
[2023-02-06 09:20:21] [Cycle  27/ 30][Epoch   8/100] trn/posterior_energy  1.181e+05, trn/neg_log_likelihood  3.245e+04, trn/neg_log_prior  8.561e+04, trn/lr  9.862e-07, trn/temperature  0.000e+00, val/acc 6.926e-01, val/nll 9.071e-01
[2023-02-06 09:20:27] [Cycle  27/ 30][Epoch   9/100] trn/posterior_energy  1.184e+05, trn/neg_log_likelihood  3.220e+04, trn/neg_log_prior  8.617e+04, trn/lr  9.823e-07, trn/temperature  0.000e+00, val/acc 7.355e-01, val/nll 7.765e-01
[2023-02-06 09:20:33] [Cycle  27/ 30][Epoch  10/100] trn/posterior_energy  1.163e+05, trn/neg_log_likelihood  3.094e+04, trn/neg_log_prior  8.535e+04, trn/lr  9.779e-07, trn/temperature  0.000e+00, val/acc 6.683e-01, val/nll 9.829e-01
[2023-02-06 09:20:39] [Cycle  27/ 30][Epoch  11/100] trn/posterior_energy  1.176e+05, trn/neg_log_likelihood  3.204e+04, trn/neg_log_prior  8.560e+04, trn/lr  9.730e-07, trn/temperature  0.000e+00, val/acc 7.033e-01, val/nll 8.803e-01
[2023-02-06 09:20:45] [Cycle  27/ 30][Epoch  12/100] trn/posterior_energy  1.169e+05, trn/neg_log_likelihood  3.134e+04, trn/neg_log_prior  8.553e+04, trn/lr  9.677e-07, trn/temperature  0.000e+00, val/acc 7.364e-01, val/nll 7.640e-01
[2023-02-06 09:20:51] [Cycle  27/ 30][Epoch  13/100] trn/posterior_energy  1.176e+05, trn/neg_log_likelihood  3.181e+04, trn/neg_log_prior  8.577e+04, trn/lr  9.619e-07, trn/temperature  0.000e+00, val/acc 7.225e-01, val/nll 8.130e-01
[2023-02-06 09:20:57] [Cycle  27/ 30][Epoch  14/100] trn/posterior_energy  1.172e+05, trn/neg_log_likelihood  3.133e+04, trn/neg_log_prior  8.589e+04, trn/lr  9.557e-07, trn/temperature  0.000e+00, val/acc 6.978e-01, val/nll 8.891e-01
[2023-02-06 09:21:03] [Cycle  27/ 30][Epoch  15/100] trn/posterior_energy  1.163e+05, trn/neg_log_likelihood  3.061e+04, trn/neg_log_prior  8.564e+04, trn/lr  9.490e-07, trn/temperature  0.000e+00, val/acc 7.498e-01, val/nll 7.184e-01
[2023-02-06 09:21:09] [Cycle  27/ 30][Epoch  16/100] trn/posterior_energy  1.155e+05, trn/neg_log_likelihood  3.079e+04, trn/neg_log_prior  8.468e+04, trn/lr  9.419e-07, trn/temperature  0.000e+00, val/acc 7.044e-01, val/nll 8.489e-01
[2023-02-06 09:21:15] [Cycle  27/ 30][Epoch  17/100] trn/posterior_energy  1.172e+05, trn/neg_log_likelihood  3.139e+04, trn/neg_log_prior  8.578e+04, trn/lr  9.343e-07, trn/temperature  0.000e+00, val/acc 7.451e-01, val/nll 7.529e-01
[2023-02-06 09:21:21] [Cycle  27/ 30][Epoch  18/100] trn/posterior_energy  1.151e+05, trn/neg_log_likelihood  3.033e+04, trn/neg_log_prior  8.477e+04, trn/lr  9.263e-07, trn/temperature  0.000e+00, val/acc 7.112e-01, val/nll 8.433e-01
[2023-02-06 09:21:27] [Cycle  27/ 30][Epoch  19/100] trn/posterior_energy  1.162e+05, trn/neg_log_likelihood  3.116e+04, trn/neg_log_prior  8.500e+04, trn/lr  9.179e-07, trn/temperature  0.000e+00, val/acc 7.244e-01, val/nll 8.067e-01
[2023-02-06 09:21:33] [Cycle  27/ 30][Epoch  20/100] trn/posterior_energy  1.157e+05, trn/neg_log_likelihood  3.037e+04, trn/neg_log_prior  8.531e+04, trn/lr  9.091e-07, trn/temperature  0.000e+00, val/acc 7.191e-01, val/nll 8.007e-01
[2023-02-06 09:21:39] [Cycle  27/ 30][Epoch  21/100] trn/posterior_energy  1.163e+05, trn/neg_log_likelihood  3.082e+04, trn/neg_log_prior  8.551e+04, trn/lr  8.998e-07, trn/temperature  0.000e+00, val/acc 7.350e-01, val/nll 7.816e-01
[2023-02-06 09:21:45] [Cycle  27/ 30][Epoch  22/100] trn/posterior_energy  1.143e+05, trn/neg_log_likelihood  2.938e+04, trn/neg_log_prior  8.495e+04, trn/lr  8.902e-07, trn/temperature  0.000e+00, val/acc 7.175e-01, val/nll 8.114e-01
[2023-02-06 09:21:50] [Cycle  27/ 30][Epoch  23/100] trn/posterior_energy  1.144e+05, trn/neg_log_likelihood  2.973e+04, trn/neg_log_prior  8.463e+04, trn/lr  8.802e-07, trn/temperature  0.000e+00, val/acc 7.386e-01, val/nll 7.667e-01
[2023-02-06 09:21:56] [Cycle  27/ 30][Epoch  24/100] trn/posterior_energy  1.149e+05, trn/neg_log_likelihood  3.007e+04, trn/neg_log_prior  8.481e+04, trn/lr  8.698e-07, trn/temperature  0.000e+00, val/acc 7.343e-01, val/nll 7.670e-01
[2023-02-06 09:22:02] [Cycle  27/ 30][Epoch  25/100] trn/posterior_energy  1.164e+05, trn/neg_log_likelihood  3.092e+04, trn/neg_log_prior  8.548e+04, trn/lr  8.591e-07, trn/temperature  0.000e+00, val/acc 7.150e-01, val/nll 8.392e-01
[2023-02-06 09:22:08] [Cycle  27/ 30][Epoch  26/100] trn/posterior_energy  1.144e+05, trn/neg_log_likelihood  2.950e+04, trn/neg_log_prior  8.493e+04, trn/lr  8.480e-07, trn/temperature  0.000e+00, val/acc 7.320e-01, val/nll 7.830e-01
