[2023-02-05 06:11:46] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 06:11:46] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000003_mo-0.97_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 06:12:22] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  4.044e+05, trn/neg_log_likelihood  8.975e+04, trn/neg_log_prior  3.147e+05, trn/lr  2.999e-07, trn/temperature  1.000e+00, val/acc 2.716e-01, val/nll 1.877e+00
[2023-02-05 06:13:32] [Cycle   1/ 30][Epoch  17/ 50] trn/posterior_energy  4.423e+05, trn/neg_log_likelihood  4.174e+04, trn/neg_log_prior  4.005e+05, trn/lr  2.264e-07, trn/temperature  1.000e+00, val/acc 6.284e-01, val/nll 1.023e+00
[2023-02-05 06:13:36] [Cycle   1/ 30][Epoch  18/ 50] trn/posterior_energy  4.422e+05, trn/neg_log_likelihood  4.132e+04, trn/neg_log_prior  4.009e+05, trn/lr  2.181e-07, trn/temperature  1.000e+00, val/acc 6.430e-01, val/nll 1.010e+00
[2023-02-05 06:13:40] [Cycle   1/ 30][Epoch  19/ 50] trn/posterior_energy  4.416e+05, trn/neg_log_likelihood  4.020e+04, trn/neg_log_prior  4.014e+05, trn/lr  2.096e-07, trn/temperature  1.000e+00, val/acc 6.666e-01, val/nll 9.321e-01
[2023-02-05 06:13:45] [Cycle   1/ 30][Epoch  20/ 50] trn/posterior_energy  4.409e+05, trn/neg_log_likelihood  3.944e+04, trn/neg_log_prior  4.015e+05, trn/lr  2.008e-07, trn/temperature  1.000e+00, val/acc 6.399e-01, val/nll 1.019e+00
[2023-02-05 06:13:49] [Cycle   1/ 30][Epoch  21/ 50] trn/posterior_energy  4.402e+05, trn/neg_log_likelihood  3.860e+04, trn/neg_log_prior  4.016e+05, trn/lr  1.919e-07, trn/temperature  1.000e+00, val/acc 6.097e-01, val/nll 1.092e+00
[2023-02-05 06:13:53] [Cycle   1/ 30][Epoch  22/ 50] trn/posterior_energy  4.405e+05, trn/neg_log_likelihood  3.886e+04, trn/neg_log_prior  4.016e+05, trn/lr  1.827e-07, trn/temperature  1.000e+00, val/acc 6.607e-01, val/nll 9.690e-01
[2023-02-05 06:13:57] [Cycle   1/ 30][Epoch  23/ 50] trn/posterior_energy  4.386e+05, trn/neg_log_likelihood  3.701e+04, trn/neg_log_prior  4.016e+05, trn/lr  1.735e-07, trn/temperature  1.000e+00, val/acc 6.767e-01, val/nll 9.247e-01
[2023-02-05 06:14:02] [Cycle   1/ 30][Epoch  24/ 50] trn/posterior_energy  4.388e+05, trn/neg_log_likelihood  3.722e+04, trn/neg_log_prior  4.016e+05, trn/lr  1.641e-07, trn/temperature  1.000e+00, val/acc 6.890e-01, val/nll 8.753e-01
[2023-02-05 06:14:06] [Cycle   1/ 30][Epoch  25/ 50] trn/posterior_energy  4.378e+05, trn/neg_log_likelihood  3.636e+04, trn/neg_log_prior  4.014e+05, trn/lr  1.547e-07, trn/temperature  1.000e+00, val/acc 6.872e-01, val/nll 8.863e-01
[2023-02-05 06:14:10] [Cycle   1/ 30][Epoch  26/ 50] trn/posterior_energy  4.370e+05, trn/neg_log_likelihood  3.580e+04, trn/neg_log_prior  4.012e+05, trn/lr  1.453e-07, trn/temperature  1.000e+00, val/acc 6.934e-01, val/nll 8.653e-01
[2023-02-05 06:14:14] [Cycle   1/ 30][Epoch  27/ 50] trn/posterior_energy  4.364e+05, trn/neg_log_likelihood  3.509e+04, trn/neg_log_prior  4.013e+05, trn/lr  1.359e-07, trn/temperature  1.000e+00, val/acc 6.969e-01, val/nll 8.717e-01
[2023-02-05 06:14:18] [Cycle   1/ 30][Epoch  28/ 50] trn/posterior_energy  4.347e+05, trn/neg_log_likelihood  3.361e+04, trn/neg_log_prior  4.011e+05, trn/lr  1.265e-07, trn/temperature  1.000e+00, val/acc 7.015e-01, val/nll 8.606e-01
[2023-02-05 06:14:22] [Cycle   1/ 30][Epoch  29/ 50] trn/posterior_energy  4.343e+05, trn/neg_log_likelihood  3.351e+04, trn/neg_log_prior  4.008e+05, trn/lr  1.173e-07, trn/temperature  1.000e+00, val/acc 7.049e-01, val/nll 8.372e-01
[2023-02-05 06:14:27] [Cycle   1/ 30][Epoch  30/ 50] trn/posterior_energy  4.328e+05, trn/neg_log_likelihood  3.227e+04, trn/neg_log_prior  4.005e+05, trn/lr  1.082e-07, trn/temperature  1.000e+00, val/acc 7.176e-01, val/nll 8.090e-01
[2023-02-05 06:14:31] [Cycle   1/ 30][Epoch  31/ 50] trn/posterior_energy  4.323e+05, trn/neg_log_likelihood  3.235e+04, trn/neg_log_prior  3.999e+05, trn/lr  9.921e-08, trn/temperature  1.000e+00, val/acc 7.090e-01, val/nll 8.268e-01
[2023-02-05 06:14:35] [Cycle   1/ 30][Epoch  32/ 50] trn/posterior_energy  4.310e+05, trn/neg_log_likelihood  3.115e+04, trn/neg_log_prior  3.999e+05, trn/lr  9.045e-08, trn/temperature  1.000e+00, val/acc 7.269e-01, val/nll 7.795e-01
[2023-02-05 06:14:39] [Cycle   1/ 30][Epoch  33/ 50] trn/posterior_energy  4.312e+05, trn/neg_log_likelihood  3.114e+04, trn/neg_log_prior  4.001e+05, trn/lr  8.192e-08, trn/temperature  1.000e+00, val/acc 7.159e-01, val/nll 8.140e-01
[2023-02-05 06:14:44] [Cycle   1/ 30][Epoch  34/ 50] trn/posterior_energy  4.310e+05, trn/neg_log_likelihood  3.075e+04, trn/neg_log_prior  4.002e+05, trn/lr  7.366e-08, trn/temperature  1.000e+00, val/acc 7.085e-01, val/nll 8.553e-01
[2023-02-05 06:14:48] [Cycle   1/ 30][Epoch  35/ 50] trn/posterior_energy  4.297e+05, trn/neg_log_likelihood  2.954e+04, trn/neg_log_prior  4.001e+05, trn/lr  6.571e-08, trn/temperature  1.000e+00, val/acc 7.086e-01, val/nll 8.376e-01
[2023-02-05 06:14:52] [Cycle   1/ 30][Epoch  36/ 50] trn/posterior_energy  4.295e+05, trn/neg_log_likelihood  2.926e+04, trn/neg_log_prior  4.002e+05, trn/lr  5.809e-08, trn/temperature  1.000e+00, val/acc 7.304e-01, val/nll 7.681e-01
[2023-02-05 06:14:56] [Cycle   1/ 30][Epoch  37/ 50] trn/posterior_energy  4.289e+05, trn/neg_log_likelihood  2.861e+04, trn/neg_log_prior  4.003e+05, trn/lr  5.083e-08, trn/temperature  1.000e+00, val/acc 7.207e-01, val/nll 7.987e-01
[2023-02-05 06:15:01] [Cycle   1/ 30][Epoch  38/ 50] trn/posterior_energy  4.283e+05, trn/neg_log_likelihood  2.800e+04, trn/neg_log_prior  4.003e+05, trn/lr  4.396e-08, trn/temperature  1.000e+00, val/acc 7.469e-01, val/nll 7.345e-01
[2023-02-05 06:15:05] [Cycle   1/ 30][Epoch  39/ 50] trn/posterior_energy  4.274e+05, trn/neg_log_likelihood  2.719e+04, trn/neg_log_prior  4.002e+05, trn/lr  3.751e-08, trn/temperature  1.000e+00, val/acc 7.520e-01, val/nll 7.187e-01
[2023-02-05 06:15:09] [Cycle   1/ 30][Epoch  40/ 50] trn/posterior_energy  4.269e+05, trn/neg_log_likelihood  2.685e+04, trn/neg_log_prior  4.000e+05, trn/lr  3.150e-08, trn/temperature  1.000e+00, val/acc 7.460e-01, val/nll 7.379e-01
[2023-02-05 06:15:13] [Cycle   1/ 30][Epoch  41/ 50] trn/posterior_energy  4.262e+05, trn/neg_log_likelihood  2.646e+04, trn/neg_log_prior  3.998e+05, trn/lr  2.596e-08, trn/temperature  1.000e+00, val/acc 7.499e-01, val/nll 7.137e-01
[2023-02-05 06:15:17] [Cycle   1/ 30][Epoch  42/ 50] trn/posterior_energy  4.256e+05, trn/neg_log_likelihood  2.591e+04, trn/neg_log_prior  3.997e+05, trn/lr  2.091e-08, trn/temperature  1.000e+00, val/acc 7.570e-01, val/nll 6.991e-01
[2023-02-05 06:15:22] [Cycle   1/ 30][Epoch  43/ 50] trn/posterior_energy  4.246e+05, trn/neg_log_likelihood  2.507e+04, trn/neg_log_prior  3.995e+05, trn/lr  1.638e-08, trn/temperature  1.000e+00, val/acc 7.633e-01, val/nll 6.891e-01
[2023-02-05 06:15:26] [Cycle   1/ 30][Epoch  44/ 50] trn/posterior_energy  4.241e+05, trn/neg_log_likelihood  2.471e+04, trn/neg_log_prior  3.994e+05, trn/lr  1.236e-08, trn/temperature  1.000e+00, val/acc 7.634e-01, val/nll 6.811e-01
[2023-02-05 06:15:30] [Cycle   1/ 30][Epoch  45/ 50] trn/posterior_energy  4.235e+05, trn/neg_log_likelihood  2.412e+04, trn/neg_log_prior  3.994e+05, trn/lr  8.894e-09, trn/temperature  1.000e+00, val/acc 7.619e-01, val/nll 6.807e-01
[2023-02-05 06:15:34] [Cycle   1/ 30][Epoch  46/ 50] trn/posterior_energy  4.231e+05, trn/neg_log_likelihood  2.376e+04, trn/neg_log_prior  3.994e+05, trn/lr  5.982e-09, trn/temperature  1.000e+00, val/acc 7.669e-01, val/nll 6.756e-01
[2023-02-05 06:15:39] [Cycle   1/ 30][Epoch  47/ 50] trn/posterior_energy  4.228e+05, trn/neg_log_likelihood  2.338e+04, trn/neg_log_prior  3.994e+05, trn/lr  3.639e-09, trn/temperature  1.000e+00, val/acc 7.627e-01, val/nll 6.804e-01
[2023-02-05 06:15:43] [Cycle   1/ 30][Epoch  48/ 50] trn/posterior_energy  4.225e+05, trn/neg_log_likelihood  2.314e+04, trn/neg_log_prior  3.993e+05, trn/lr  1.873e-09, trn/temperature  1.000e+00, val/acc 7.663e-01, val/nll 6.693e-01
[2023-02-05 06:15:47] [Cycle   1/ 30][Epoch  49/ 50] trn/posterior_energy  4.224e+05, trn/neg_log_likelihood  2.300e+04, trn/neg_log_prior  3.994e+05, trn/lr  6.911e-10, trn/temperature  1.000e+00, val/acc 7.664e-01, val/nll 6.698e-01
[2023-02-05 06:15:56] [Cycle   1/ 30][Epoch  50/ 50] trn/posterior_energy  4.223e+05, trn/neg_log_likelihood  2.293e+04, trn/neg_log_prior  3.994e+05, trn/lr  9.897e-11, trn/temperature  1.000e+00, val/acc 7.671e-01, val/nll 6.686e-01, val/ens_acc 7.671e-01, val/ens_nll 6.686e-01 (test_acc: 7.594e-01, test_nll: 6.856e-01, test_ens_acc: 7.594e-01, test_ens_nll: 6.856e-01)
[2023-02-05 06:16:00] [Cycle   2/ 30][Epoch   1/ 50] trn/posterior_energy  4.413e+05, trn/neg_log_likelihood  4.185e+04, trn/neg_log_prior  3.994e+05, trn/lr  2.999e-07, trn/temperature  1.000e+00, val/acc 6.444e-01, val/nll 9.810e-01
[2023-02-05 06:16:04] [Cycle   2/ 30][Epoch   2/ 50] trn/posterior_energy  4.402e+05, trn/neg_log_likelihood  3.884e+04, trn/neg_log_prior  4.014e+05, trn/lr  2.993e-07, trn/temperature  1.000e+00, val/acc 6.442e-01, val/nll 1.020e+00
[2023-02-05 06:16:08] [Cycle   2/ 30][Epoch   3/ 50] trn/posterior_energy  4.397e+05, trn/neg_log_likelihood  3.705e+04, trn/neg_log_prior  4.026e+05, trn/lr  2.981e-07, trn/temperature  1.000e+00, val/acc 6.336e-01, val/nll 1.045e+00
[2023-02-05 06:16:12] [Cycle   2/ 30][Epoch   4/ 50] trn/posterior_energy  4.409e+05, trn/neg_log_likelihood  3.747e+04, trn/neg_log_prior  4.034e+05, trn/lr  2.964e-07, trn/temperature  1.000e+00, val/acc 6.768e-01, val/nll 9.186e-01
[2023-02-05 06:16:17] [Cycle   2/ 30][Epoch   5/ 50] trn/posterior_energy  4.408e+05, trn/neg_log_likelihood  3.734e+04, trn/neg_log_prior  4.034e+05, trn/lr  2.940e-07, trn/temperature  1.000e+00, val/acc 6.983e-01, val/nll 8.613e-01
[2023-02-05 06:16:21] [Cycle   2/ 30][Epoch   6/ 50] trn/posterior_energy  4.403e+05, trn/neg_log_likelihood  3.714e+04, trn/neg_log_prior  4.031e+05, trn/lr  2.911e-07, trn/temperature  1.000e+00, val/acc 6.882e-01, val/nll 8.982e-01
[2023-02-05 06:16:25] [Cycle   2/ 30][Epoch   7/ 50] trn/posterior_energy  4.412e+05, trn/neg_log_likelihood  3.792e+04, trn/neg_log_prior  4.033e+05, trn/lr  2.876e-07, trn/temperature  1.000e+00, val/acc 6.637e-01, val/nll 9.389e-01
[2023-02-05 06:16:29] [Cycle   2/ 30][Epoch   8/ 50] trn/posterior_energy  4.403e+05, trn/neg_log_likelihood  3.677e+04, trn/neg_log_prior  4.035e+05, trn/lr  2.836e-07, trn/temperature  1.000e+00, val/acc 6.857e-01, val/nll 8.977e-01
[2023-02-05 06:16:33] [Cycle   2/ 30][Epoch   9/ 50] trn/posterior_energy  4.390e+05, trn/neg_log_likelihood  3.562e+04, trn/neg_log_prior  4.033e+05, trn/lr  2.791e-07, trn/temperature  1.000e+00, val/acc 7.065e-01, val/nll 8.488e-01
[2023-02-05 06:16:37] [Cycle   2/ 30][Epoch  10/ 50] trn/posterior_energy  4.382e+05, trn/neg_log_likelihood  3.474e+04, trn/neg_log_prior  4.035e+05, trn/lr  2.740e-07, trn/temperature  1.000e+00, val/acc 6.743e-01, val/nll 9.024e-01
[2023-02-05 06:16:42] [Cycle   2/ 30][Epoch  11/ 50] trn/posterior_energy  4.384e+05, trn/neg_log_likelihood  3.487e+04, trn/neg_log_prior  4.035e+05, trn/lr  2.685e-07, trn/temperature  1.000e+00, val/acc 6.965e-01, val/nll 8.653e-01
[2023-02-05 06:16:46] [Cycle   2/ 30][Epoch  12/ 50] trn/posterior_energy  4.381e+05, trn/neg_log_likelihood  3.471e+04, trn/neg_log_prior  4.033e+05, trn/lr  2.625e-07, trn/temperature  1.000e+00, val/acc 6.954e-01, val/nll 8.702e-01
[2023-02-05 06:16:50] [Cycle   2/ 30][Epoch  13/ 50] trn/posterior_energy  4.377e+05, trn/neg_log_likelihood  3.453e+04, trn/neg_log_prior  4.031e+05, trn/lr  2.561e-07, trn/temperature  1.000e+00, val/acc 7.009e-01, val/nll 8.522e-01
[2023-02-05 06:16:54] [Cycle   2/ 30][Epoch  14/ 50] trn/posterior_energy  4.383e+05, trn/neg_log_likelihood  3.522e+04, trn/neg_log_prior  4.030e+05, trn/lr  2.492e-07, trn/temperature  1.000e+00, val/acc 6.888e-01, val/nll 8.965e-01
[2023-02-05 06:16:58] [Cycle   2/ 30][Epoch  15/ 50] trn/posterior_energy  4.373e+05, trn/neg_log_likelihood  3.434e+04, trn/neg_log_prior  4.030e+05, trn/lr  2.419e-07, trn/temperature  1.000e+00, val/acc 6.848e-01, val/nll 9.184e-01
[2023-02-05 06:17:03] [Cycle   2/ 30][Epoch  16/ 50] trn/posterior_energy  4.365e+05, trn/neg_log_likelihood  3.376e+04, trn/neg_log_prior  4.028e+05, trn/lr  2.343e-07, trn/temperature  1.000e+00, val/acc 7.128e-01, val/nll 8.409e-01
[2023-02-05 06:17:07] [Cycle   2/ 30][Epoch  17/ 50] trn/posterior_energy  4.360e+05, trn/neg_log_likelihood  3.333e+04, trn/neg_log_prior  4.027e+05, trn/lr  2.264e-07, trn/temperature  1.000e+00, val/acc 6.836e-01, val/nll 9.041e-01
[2023-02-05 06:17:11] [Cycle   2/ 30][Epoch  18/ 50] trn/posterior_energy  4.366e+05, trn/neg_log_likelihood  3.442e+04, trn/neg_log_prior  4.022e+05, trn/lr  2.181e-07, trn/temperature  1.000e+00, val/acc 7.175e-01, val/nll 8.311e-01
[2023-02-05 06:17:15] [Cycle   2/ 30][Epoch  19/ 50] trn/posterior_energy  4.353e+05, trn/neg_log_likelihood  3.327e+04, trn/neg_log_prior  4.020e+05, trn/lr  2.096e-07, trn/temperature  1.000e+00, val/acc 7.043e-01, val/nll 8.332e-01
[2023-02-05 06:17:19] [Cycle   2/ 30][Epoch  20/ 50] trn/posterior_energy  4.350e+05, trn/neg_log_likelihood  3.276e+04, trn/neg_log_prior  4.022e+05, trn/lr  2.008e-07, trn/temperature  1.000e+00, val/acc 7.054e-01, val/nll 8.550e-01
[2023-02-05 06:17:24] [Cycle   2/ 30][Epoch  21/ 50] trn/posterior_energy  4.356e+05, trn/neg_log_likelihood  3.306e+04, trn/neg_log_prior  4.026e+05, trn/lr  1.919e-07, trn/temperature  1.000e+00, val/acc 7.378e-01, val/nll 7.589e-01
[2023-02-05 06:17:28] [Cycle   2/ 30][Epoch  22/ 50] trn/posterior_energy  4.345e+05, trn/neg_log_likelihood  3.195e+04, trn/neg_log_prior  4.026e+05, trn/lr  1.827e-07, trn/temperature  1.000e+00, val/acc 6.992e-01, val/nll 8.659e-01
[2023-02-05 06:17:32] [Cycle   2/ 30][Epoch  23/ 50] trn/posterior_energy  4.340e+05, trn/neg_log_likelihood  3.188e+04, trn/neg_log_prior  4.021e+05, trn/lr  1.735e-07, trn/temperature  1.000e+00, val/acc 7.221e-01, val/nll 7.914e-01
[2023-02-05 06:17:36] [Cycle   2/ 30][Epoch  24/ 50] trn/posterior_energy  4.327e+05, trn/neg_log_likelihood  3.096e+04, trn/neg_log_prior  4.018e+05, trn/lr  1.641e-07, trn/temperature  1.000e+00, val/acc 7.176e-01, val/nll 8.078e-01
[2023-02-05 06:17:40] [Cycle   2/ 30][Epoch  25/ 50] trn/posterior_energy  4.323e+05, trn/neg_log_likelihood  3.088e+04, trn/neg_log_prior  4.014e+05, trn/lr  1.547e-07, trn/temperature  1.000e+00, val/acc 7.303e-01, val/nll 7.759e-01
[2023-02-05 06:17:44] [Cycle   2/ 30][Epoch  26/ 50] trn/posterior_energy  4.319e+05, trn/neg_log_likelihood  3.082e+04, trn/neg_log_prior  4.011e+05, trn/lr  1.453e-07, trn/temperature  1.000e+00, val/acc 7.290e-01, val/nll 7.836e-01
[2023-02-05 06:17:49] [Cycle   2/ 30][Epoch  27/ 50] trn/posterior_energy  4.308e+05, trn/neg_log_likelihood  3.010e+04, trn/neg_log_prior  4.007e+05, trn/lr  1.359e-07, trn/temperature  1.000e+00, val/acc 7.267e-01, val/nll 7.827e-01
[2023-02-05 06:17:53] [Cycle   2/ 30][Epoch  28/ 50] trn/posterior_energy  4.295e+05, trn/neg_log_likelihood  2.910e+04, trn/neg_log_prior  4.004e+05, trn/lr  1.265e-07, trn/temperature  1.000e+00, val/acc 7.419e-01, val/nll 7.504e-01
[2023-02-05 06:17:57] [Cycle   2/ 30][Epoch  29/ 50] trn/posterior_energy  4.297e+05, trn/neg_log_likelihood  2.965e+04, trn/neg_log_prior  4.001e+05, trn/lr  1.173e-07, trn/temperature  1.000e+00, val/acc 7.341e-01, val/nll 7.585e-01
[2023-02-05 06:18:01] [Cycle   2/ 30][Epoch  30/ 50] trn/posterior_energy  4.288e+05, trn/neg_log_likelihood  2.876e+04, trn/neg_log_prior  4.001e+05, trn/lr  1.082e-07, trn/temperature  1.000e+00, val/acc 7.492e-01, val/nll 7.363e-01
[2023-02-05 06:18:05] [Cycle   2/ 30][Epoch  31/ 50] trn/posterior_energy  4.283e+05, trn/neg_log_likelihood  2.827e+04, trn/neg_log_prior  4.001e+05, trn/lr  9.921e-08, trn/temperature  1.000e+00, val/acc 7.378e-01, val/nll 7.502e-01
[2023-02-05 06:18:10] [Cycle   2/ 30][Epoch  32/ 50] trn/posterior_energy  4.273e+05, trn/neg_log_likelihood  2.753e+04, trn/neg_log_prior  3.998e+05, trn/lr  9.045e-08, trn/temperature  1.000e+00, val/acc 7.438e-01, val/nll 7.251e-01
[2023-02-05 06:18:14] [Cycle   2/ 30][Epoch  33/ 50] trn/posterior_energy  4.268e+05, trn/neg_log_likelihood  2.716e+04, trn/neg_log_prior  3.997e+05, trn/lr  8.192e-08, trn/temperature  1.000e+00, val/acc 7.469e-01, val/nll 7.478e-01
[2023-02-05 06:18:18] [Cycle   2/ 30][Epoch  34/ 50] trn/posterior_energy  4.274e+05, trn/neg_log_likelihood  2.781e+04, trn/neg_log_prior  3.996e+05, trn/lr  7.366e-08, trn/temperature  1.000e+00, val/acc 7.556e-01, val/nll 7.166e-01
[2023-02-05 06:18:22] [Cycle   2/ 30][Epoch  35/ 50] trn/posterior_energy  4.260e+05, trn/neg_log_likelihood  2.633e+04, trn/neg_log_prior  3.997e+05, trn/lr  6.571e-08, trn/temperature  1.000e+00, val/acc 7.605e-01, val/nll 6.974e-01
[2023-02-05 06:18:27] [Cycle   2/ 30][Epoch  36/ 50] trn/posterior_energy  4.258e+05, trn/neg_log_likelihood  2.623e+04, trn/neg_log_prior  3.996e+05, trn/lr  5.809e-08, trn/temperature  1.000e+00, val/acc 7.622e-01, val/nll 6.910e-01
