[2023-02-06 15:49:40] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 15:49:40] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000030_mo-0.97_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 15:50:21] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  4.690e+05, trn/neg_log_likelihood  9.195e+04, trn/neg_log_prior  3.771e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 1.972e-01, val/nll 2.097e+00
[2023-02-06 15:51:46] [Cycle   1/ 30][Epoch  17/100] trn/posterior_energy  4.372e+05, trn/neg_log_likelihood  8.494e+04, trn/neg_log_prior  3.522e+05, trn/lr  2.803e-06, trn/temperature  0.000e+00, val/acc 1.996e-01, val/nll 2.098e+00
[2023-02-06 15:51:51] [Cycle   1/ 30][Epoch  18/100] trn/posterior_energy  4.381e+05, trn/neg_log_likelihood  8.500e+04, trn/neg_log_prior  3.531e+05, trn/lr  2.779e-06, trn/temperature  0.000e+00, val/acc 2.277e-01, val/nll 2.087e+00
[2023-02-06 15:51:56] [Cycle   1/ 30][Epoch  19/100] trn/posterior_energy  4.565e+05, trn/neg_log_likelihood  8.531e+04, trn/neg_log_prior  3.712e+05, trn/lr  2.754e-06, trn/temperature  0.000e+00, val/acc 2.350e-01, val/nll 2.080e+00
[2023-02-06 15:52:01] [Cycle   1/ 30][Epoch  20/100] trn/posterior_energy  4.386e+05, trn/neg_log_likelihood  8.519e+04, trn/neg_log_prior  3.534e+05, trn/lr  2.727e-06, trn/temperature  0.000e+00, val/acc 2.073e-01, val/nll 2.072e+00
[2023-02-06 15:52:06] [Cycle   1/ 30][Epoch  21/100] trn/posterior_energy  4.415e+05, trn/neg_log_likelihood  8.477e+04, trn/neg_log_prior  3.568e+05, trn/lr  2.700e-06, trn/temperature  0.000e+00, val/acc 2.178e-01, val/nll 2.081e+00
[2023-02-06 15:52:11] [Cycle   1/ 30][Epoch  22/100] trn/posterior_energy  4.385e+05, trn/neg_log_likelihood  8.566e+04, trn/neg_log_prior  3.529e+05, trn/lr  2.671e-06, trn/temperature  0.000e+00, val/acc 2.113e-01, val/nll 2.058e+00
[2023-02-06 15:52:16] [Cycle   1/ 30][Epoch  23/100] trn/posterior_energy  4.391e+05, trn/neg_log_likelihood  8.537e+04, trn/neg_log_prior  3.538e+05, trn/lr  2.641e-06, trn/temperature  0.000e+00, val/acc 2.073e-01, val/nll 2.092e+00
[2023-02-06 15:52:21] [Cycle   1/ 30][Epoch  24/100] trn/posterior_energy  4.376e+05, trn/neg_log_likelihood  8.548e+04, trn/neg_log_prior  3.521e+05, trn/lr  2.609e-06, trn/temperature  0.000e+00, val/acc 2.103e-01, val/nll 2.047e+00
[2023-02-06 15:52:26] [Cycle   1/ 30][Epoch  25/100] trn/posterior_energy  4.375e+05, trn/neg_log_likelihood  8.515e+04, trn/neg_log_prior  3.524e+05, trn/lr  2.577e-06, trn/temperature  0.000e+00, val/acc 2.144e-01, val/nll 2.025e+00
[2023-02-06 15:52:31] [Cycle   1/ 30][Epoch  26/100] trn/posterior_energy  4.367e+05, trn/neg_log_likelihood  8.425e+04, trn/neg_log_prior  3.525e+05, trn/lr  2.544e-06, trn/temperature  0.000e+00, val/acc 2.511e-01, val/nll 1.998e+00
[2023-02-06 15:52:36] [Cycle   1/ 30][Epoch  27/100] trn/posterior_energy  4.489e+05, trn/neg_log_likelihood  8.424e+04, trn/neg_log_prior  3.647e+05, trn/lr  2.510e-06, trn/temperature  0.000e+00, val/acc 2.050e-01, val/nll 2.084e+00
[2023-02-06 15:52:41] [Cycle   1/ 30][Epoch  28/100] trn/posterior_energy  4.377e+05, trn/neg_log_likelihood  8.452e+04, trn/neg_log_prior  3.532e+05, trn/lr  2.474e-06, trn/temperature  0.000e+00, val/acc 2.487e-01, val/nll 1.977e+00
[2023-02-06 15:52:46] [Cycle   1/ 30][Epoch  29/100] trn/posterior_energy  4.364e+05, trn/neg_log_likelihood  8.416e+04, trn/neg_log_prior  3.523e+05, trn/lr  2.438e-06, trn/temperature  0.000e+00, val/acc 2.427e-01, val/nll 2.020e+00
[2023-02-06 15:52:51] [Cycle   1/ 30][Epoch  30/100] trn/posterior_energy  4.368e+05, trn/neg_log_likelihood  8.421e+04, trn/neg_log_prior  3.526e+05, trn/lr  2.401e-06, trn/temperature  0.000e+00, val/acc 2.254e-01, val/nll 2.043e+00
[2023-02-06 15:52:57] [Cycle   1/ 30][Epoch  31/100] trn/posterior_energy  4.366e+05, trn/neg_log_likelihood  8.408e+04, trn/neg_log_prior  3.525e+05, trn/lr  2.363e-06, trn/temperature  0.000e+00, val/acc 2.472e-01, val/nll 1.987e+00
[2023-02-06 15:53:02] [Cycle   1/ 30][Epoch  32/100] trn/posterior_energy  4.367e+05, trn/neg_log_likelihood  8.377e+04, trn/neg_log_prior  3.530e+05, trn/lr  2.324e-06, trn/temperature  0.000e+00, val/acc 2.329e-01, val/nll 2.062e+00
[2023-02-06 15:53:07] [Cycle   1/ 30][Epoch  33/100] trn/posterior_energy  4.378e+05, trn/neg_log_likelihood  8.514e+04, trn/neg_log_prior  3.527e+05, trn/lr  2.284e-06, trn/temperature  0.000e+00, val/acc 2.261e-01, val/nll 2.013e+00
[2023-02-06 15:53:12] [Cycle   1/ 30][Epoch  34/100] trn/posterior_energy  4.431e+05, trn/neg_log_likelihood  8.465e+04, trn/neg_log_prior  3.584e+05, trn/lr  2.243e-06, trn/temperature  0.000e+00, val/acc 2.351e-01, val/nll 2.076e+00
[2023-02-06 15:53:17] [Cycle   1/ 30][Epoch  35/100] trn/posterior_energy  4.378e+05, trn/neg_log_likelihood  8.508e+04, trn/neg_log_prior  3.528e+05, trn/lr  2.202e-06, trn/temperature  0.000e+00, val/acc 1.914e-01, val/nll 2.081e+00
[2023-02-06 15:53:22] [Cycle   1/ 30][Epoch  36/100] trn/posterior_energy  4.607e+05, trn/neg_log_likelihood  8.422e+04, trn/neg_log_prior  3.765e+05, trn/lr  2.160e-06, trn/temperature  0.000e+00, val/acc 2.275e-01, val/nll 2.044e+00
[2023-02-06 15:53:27] [Cycle   1/ 30][Epoch  37/100] trn/posterior_energy  4.361e+05, trn/neg_log_likelihood  8.384e+04, trn/neg_log_prior  3.522e+05, trn/lr  2.117e-06, trn/temperature  0.000e+00, val/acc 2.384e-01, val/nll 2.027e+00
[2023-02-06 15:53:32] [Cycle   1/ 30][Epoch  38/100] trn/posterior_energy  4.378e+05, trn/neg_log_likelihood  8.446e+04, trn/neg_log_prior  3.534e+05, trn/lr  2.074e-06, trn/temperature  0.000e+00, val/acc 1.996e-01, val/nll 2.065e+00
[2023-02-06 15:53:37] [Cycle   1/ 30][Epoch  39/100] trn/posterior_energy  4.366e+05, trn/neg_log_likelihood  8.424e+04, trn/neg_log_prior  3.524e+05, trn/lr  2.030e-06, trn/temperature  0.000e+00, val/acc 2.563e-01, val/nll 2.013e+00
[2023-02-06 15:53:42] [Cycle   1/ 30][Epoch  40/100] trn/posterior_energy  4.365e+05, trn/neg_log_likelihood  8.421e+04, trn/neg_log_prior  3.523e+05, trn/lr  1.986e-06, trn/temperature  0.000e+00, val/acc 2.052e-01, val/nll 2.044e+00
[2023-02-06 15:53:47] [Cycle   1/ 30][Epoch  41/100] trn/posterior_energy  4.469e+05, trn/neg_log_likelihood  8.493e+04, trn/neg_log_prior  3.620e+05, trn/lr  1.941e-06, trn/temperature  0.000e+00, val/acc 2.127e-01, val/nll 2.082e+00
[2023-02-06 15:53:52] [Cycle   1/ 30][Epoch  42/100] trn/posterior_energy  4.362e+05, trn/neg_log_likelihood  8.413e+04, trn/neg_log_prior  3.521e+05, trn/lr  1.896e-06, trn/temperature  0.000e+00, val/acc 1.961e-01, val/nll 2.150e+00
[2023-02-06 15:53:57] [Cycle   1/ 30][Epoch  43/100] trn/posterior_energy  4.358e+05, trn/neg_log_likelihood  8.373e+04, trn/neg_log_prior  3.520e+05, trn/lr  1.850e-06, trn/temperature  0.000e+00, val/acc 1.833e-01, val/nll 2.087e+00
[2023-02-06 15:54:02] [Cycle   1/ 30][Epoch  44/100] trn/posterior_energy  4.387e+05, trn/neg_log_likelihood  8.415e+04, trn/neg_log_prior  3.545e+05, trn/lr  1.804e-06, trn/temperature  0.000e+00, val/acc 2.414e-01, val/nll 2.089e+00
[2023-02-06 15:54:07] [Cycle   1/ 30][Epoch  45/100] trn/posterior_energy  4.391e+05, trn/neg_log_likelihood  8.381e+04, trn/neg_log_prior  3.553e+05, trn/lr  1.758e-06, trn/temperature  0.000e+00, val/acc 2.501e-01, val/nll 2.022e+00
[2023-02-06 15:54:13] [Cycle   1/ 30][Epoch  46/100] trn/posterior_energy  4.367e+05, trn/neg_log_likelihood  8.408e+04, trn/neg_log_prior  3.527e+05, trn/lr  1.711e-06, trn/temperature  0.000e+00, val/acc 2.566e-01, val/nll 1.992e+00
[2023-02-06 15:54:18] [Cycle   1/ 30][Epoch  47/100] trn/posterior_energy  4.353e+05, trn/neg_log_likelihood  8.334e+04, trn/neg_log_prior  3.519e+05, trn/lr  1.665e-06, trn/temperature  0.000e+00, val/acc 2.559e-01, val/nll 2.015e+00
[2023-02-06 15:54:23] [Cycle   1/ 30][Epoch  48/100] trn/posterior_energy  4.401e+05, trn/neg_log_likelihood  8.321e+04, trn/neg_log_prior  3.569e+05, trn/lr  1.618e-06, trn/temperature  0.000e+00, val/acc 2.295e-01, val/nll 2.000e+00
[2023-02-06 15:54:28] [Cycle   1/ 30][Epoch  49/100] trn/posterior_energy  4.401e+05, trn/neg_log_likelihood  8.378e+04, trn/neg_log_prior  3.563e+05, trn/lr  1.571e-06, trn/temperature  0.000e+00, val/acc 2.146e-01, val/nll 2.032e+00
[2023-02-06 15:54:33] [Cycle   1/ 30][Epoch  50/100] trn/posterior_energy  4.357e+05, trn/neg_log_likelihood  8.368e+04, trn/neg_log_prior  3.521e+05, trn/lr  1.524e-06, trn/temperature  0.000e+00, val/acc 2.301e-01, val/nll 2.048e+00
[2023-02-06 15:54:38] [Cycle   1/ 30][Epoch  51/100] trn/posterior_energy  4.353e+05, trn/neg_log_likelihood  8.341e+04, trn/neg_log_prior  3.518e+05, trn/lr  1.476e-06, trn/temperature  0.000e+00, val/acc 2.046e-01, val/nll 2.014e+00
[2023-02-06 15:54:43] [Cycle   1/ 30][Epoch  52/100] trn/posterior_energy  4.351e+05, trn/neg_log_likelihood  8.373e+04, trn/neg_log_prior  3.514e+05, trn/lr  1.429e-06, trn/temperature  0.000e+00, val/acc 2.281e-01, val/nll 2.061e+00
[2023-02-06 15:54:48] [Cycle   1/ 30][Epoch  53/100] trn/posterior_energy  4.352e+05, trn/neg_log_likelihood  8.343e+04, trn/neg_log_prior  3.518e+05, trn/lr  1.382e-06, trn/temperature  0.000e+00, val/acc 2.348e-01, val/nll 2.001e+00
[2023-02-06 15:54:53] [Cycle   1/ 30][Epoch  54/100] trn/posterior_energy  4.350e+05, trn/neg_log_likelihood  8.324e+04, trn/neg_log_prior  3.518e+05, trn/lr  1.335e-06, trn/temperature  0.000e+00, val/acc 2.137e-01, val/nll 2.019e+00
[2023-02-06 15:54:58] [Cycle   1/ 30][Epoch  55/100] trn/posterior_energy  4.347e+05, trn/neg_log_likelihood  8.290e+04, trn/neg_log_prior  3.518e+05, trn/lr  1.289e-06, trn/temperature  0.000e+00, val/acc 2.303e-01, val/nll 2.016e+00
[2023-02-06 15:55:03] [Cycle   1/ 30][Epoch  56/100] trn/posterior_energy  4.351e+05, trn/neg_log_likelihood  8.324e+04, trn/neg_log_prior  3.519e+05, trn/lr  1.242e-06, trn/temperature  0.000e+00, val/acc 2.431e-01, val/nll 1.990e+00
[2023-02-06 15:55:08] [Cycle   1/ 30][Epoch  57/100] trn/posterior_energy  4.345e+05, trn/neg_log_likelihood  8.266e+04, trn/neg_log_prior  3.518e+05, trn/lr  1.196e-06, trn/temperature  0.000e+00, val/acc 2.538e-01, val/nll 1.994e+00
[2023-02-06 15:55:13] [Cycle   1/ 30][Epoch  58/100] trn/posterior_energy  4.352e+05, trn/neg_log_likelihood  8.330e+04, trn/neg_log_prior  3.519e+05, trn/lr  1.150e-06, trn/temperature  0.000e+00, val/acc 2.335e-01, val/nll 2.018e+00
[2023-02-06 15:55:18] [Cycle   1/ 30][Epoch  59/100] trn/posterior_energy  4.348e+05, trn/neg_log_likelihood  8.273e+04, trn/neg_log_prior  3.520e+05, trn/lr  1.104e-06, trn/temperature  0.000e+00, val/acc 2.461e-01, val/nll 1.974e+00
[2023-02-06 15:55:23] [Cycle   1/ 30][Epoch  60/100] trn/posterior_energy  4.344e+05, trn/neg_log_likelihood  8.249e+04, trn/neg_log_prior  3.519e+05, trn/lr  1.059e-06, trn/temperature  0.000e+00, val/acc 2.330e-01, val/nll 2.015e+00
[2023-02-06 15:55:28] [Cycle   1/ 30][Epoch  61/100] trn/posterior_energy  4.340e+05, trn/neg_log_likelihood  8.231e+04, trn/neg_log_prior  3.517e+05, trn/lr  1.014e-06, trn/temperature  0.000e+00, val/acc 2.485e-01, val/nll 2.023e+00
[2023-02-06 15:55:34] [Cycle   1/ 30][Epoch  62/100] trn/posterior_energy  4.344e+05, trn/neg_log_likelihood  8.212e+04, trn/neg_log_prior  3.522e+05, trn/lr  9.699e-07, trn/temperature  0.000e+00, val/acc 2.365e-01, val/nll 2.004e+00
[2023-02-06 15:55:39] [Cycle   1/ 30][Epoch  63/100] trn/posterior_energy  4.344e+05, trn/neg_log_likelihood  8.250e+04, trn/neg_log_prior  3.519e+05, trn/lr  9.260e-07, trn/temperature  0.000e+00, val/acc 2.264e-01, val/nll 2.019e+00
[2023-02-06 15:55:44] [Cycle   1/ 30][Epoch  64/100] trn/posterior_energy  4.342e+05, trn/neg_log_likelihood  8.227e+04, trn/neg_log_prior  3.520e+05, trn/lr  8.828e-07, trn/temperature  0.000e+00, val/acc 2.594e-01, val/nll 1.967e+00
[2023-02-06 15:55:49] [Cycle   1/ 30][Epoch  65/100] trn/posterior_energy  4.337e+05, trn/neg_log_likelihood  8.213e+04, trn/neg_log_prior  3.516e+05, trn/lr  8.402e-07, trn/temperature  0.000e+00, val/acc 2.532e-01, val/nll 1.991e+00
[2023-02-06 15:55:54] [Cycle   1/ 30][Epoch  66/100] trn/posterior_energy  4.340e+05, trn/neg_log_likelihood  8.238e+04, trn/neg_log_prior  3.516e+05, trn/lr  7.982e-07, trn/temperature  0.000e+00, val/acc 2.407e-01, val/nll 2.024e+00
[2023-02-06 15:55:59] [Cycle   1/ 30][Epoch  67/100] trn/posterior_energy  4.333e+05, trn/neg_log_likelihood  8.172e+04, trn/neg_log_prior  3.516e+05, trn/lr  7.569e-07, trn/temperature  0.000e+00, val/acc 2.618e-01, val/nll 1.980e+00
[2023-02-06 15:56:04] [Cycle   1/ 30][Epoch  68/100] trn/posterior_energy  4.336e+05, trn/neg_log_likelihood  8.202e+04, trn/neg_log_prior  3.516e+05, trn/lr  7.163e-07, trn/temperature  0.000e+00, val/acc 2.331e-01, val/nll 2.014e+00
[2023-02-06 15:56:09] [Cycle   1/ 30][Epoch  69/100] trn/posterior_energy  4.336e+05, trn/neg_log_likelihood  8.204e+04, trn/neg_log_prior  3.516e+05, trn/lr  6.765e-07, trn/temperature  0.000e+00, val/acc 2.301e-01, val/nll 2.020e+00
[2023-02-06 15:56:14] [Cycle   1/ 30][Epoch  70/100] trn/posterior_energy  4.333e+05, trn/neg_log_likelihood  8.176e+04, trn/neg_log_prior  3.515e+05, trn/lr  6.376e-07, trn/temperature  0.000e+00, val/acc 2.386e-01, val/nll 2.021e+00
[2023-02-06 15:56:19] [Cycle   1/ 30][Epoch  71/100] trn/posterior_energy  4.353e+05, trn/neg_log_likelihood  8.199e+04, trn/neg_log_prior  3.533e+05, trn/lr  5.994e-07, trn/temperature  0.000e+00, val/acc 2.327e-01, val/nll 2.024e+00
[2023-02-06 15:56:24] [Cycle   1/ 30][Epoch  72/100] trn/posterior_energy  4.338e+05, trn/neg_log_likelihood  8.183e+04, trn/neg_log_prior  3.519e+05, trn/lr  5.622e-07, trn/temperature  0.000e+00, val/acc 2.550e-01, val/nll 1.971e+00
[2023-02-06 15:56:29] [Cycle   1/ 30][Epoch  73/100] trn/posterior_energy  4.334e+05, trn/neg_log_likelihood  8.181e+04, trn/neg_log_prior  3.516e+05, trn/lr  5.259e-07, trn/temperature  0.000e+00, val/acc 2.506e-01, val/nll 1.976e+00
[2023-02-06 15:56:34] [Cycle   1/ 30][Epoch  74/100] trn/posterior_energy  4.335e+05, trn/neg_log_likelihood  8.157e+04, trn/neg_log_prior  3.519e+05, trn/lr  4.906e-07, trn/temperature  0.000e+00, val/acc 2.295e-01, val/nll 2.045e+00
[2023-02-06 15:56:39] [Cycle   1/ 30][Epoch  75/100] trn/posterior_energy  4.331e+05, trn/neg_log_likelihood  8.137e+04, trn/neg_log_prior  3.518e+05, trn/lr  4.562e-07, trn/temperature  0.000e+00, val/acc 2.607e-01, val/nll 1.958e+00
[2023-02-06 15:56:44] [Cycle   1/ 30][Epoch  76/100] trn/posterior_energy  4.327e+05, trn/neg_log_likelihood  8.125e+04, trn/neg_log_prior  3.514e+05, trn/lr  4.229e-07, trn/temperature  0.000e+00, val/acc 2.410e-01, val/nll 1.996e+00
[2023-02-06 15:56:49] [Cycle   1/ 30][Epoch  77/100] trn/posterior_energy  4.326e+05, trn/neg_log_likelihood  8.120e+04, trn/neg_log_prior  3.514e+05, trn/lr  3.906e-07, trn/temperature  0.000e+00, val/acc 2.659e-01, val/nll 1.968e+00
[2023-02-06 15:56:54] [Cycle   1/ 30][Epoch  78/100] trn/posterior_energy  4.325e+05, trn/neg_log_likelihood  8.121e+04, trn/neg_log_prior  3.513e+05, trn/lr  3.595e-07, trn/temperature  0.000e+00, val/acc 2.583e-01, val/nll 1.964e+00
[2023-02-06 15:56:59] [Cycle   1/ 30][Epoch  79/100] trn/posterior_energy  4.326e+05, trn/neg_log_likelihood  8.117e+04, trn/neg_log_prior  3.514e+05, trn/lr  3.294e-07, trn/temperature  0.000e+00, val/acc 2.478e-01, val/nll 1.977e+00
[2023-02-06 15:57:04] [Cycle   1/ 30][Epoch  80/100] trn/posterior_energy  4.323e+05, trn/neg_log_likelihood  8.095e+04, trn/neg_log_prior  3.514e+05, trn/lr  3.005e-07, trn/temperature  0.000e+00, val/acc 2.477e-01, val/nll 1.960e+00
[2023-02-06 15:57:09] [Cycle   1/ 30][Epoch  81/100] trn/posterior_energy  4.326e+05, trn/neg_log_likelihood  8.128e+04, trn/neg_log_prior  3.513e+05, trn/lr  2.729e-07, trn/temperature  0.000e+00, val/acc 2.562e-01, val/nll 1.960e+00
[2023-02-06 15:57:14] [Cycle   1/ 30][Epoch  82/100] trn/posterior_energy  4.320e+05, trn/neg_log_likelihood  8.071e+04, trn/neg_log_prior  3.513e+05, trn/lr  2.464e-07, trn/temperature  0.000e+00, val/acc 2.643e-01, val/nll 1.959e+00
[2023-02-06 15:57:19] [Cycle   1/ 30][Epoch  83/100] trn/posterior_energy  4.319e+05, trn/neg_log_likelihood  8.065e+04, trn/neg_log_prior  3.512e+05, trn/lr  2.211e-07, trn/temperature  0.000e+00, val/acc 2.662e-01, val/nll 1.953e+00
[2023-02-06 15:57:25] [Cycle   1/ 30][Epoch  84/100] trn/posterior_energy  4.318e+05, trn/neg_log_likelihood  8.058e+04, trn/neg_log_prior  3.512e+05, trn/lr  1.971e-07, trn/temperature  0.000e+00, val/acc 2.513e-01, val/nll 1.979e+00
[2023-02-06 15:57:30] [Cycle   1/ 30][Epoch  85/100] trn/posterior_energy  4.319e+05, trn/neg_log_likelihood  8.065e+04, trn/neg_log_prior  3.512e+05, trn/lr  1.744e-07, trn/temperature  0.000e+00, val/acc 2.522e-01, val/nll 1.957e+00
[2023-02-06 15:57:35] [Cycle   1/ 30][Epoch  86/100] trn/posterior_energy  4.318e+05, trn/neg_log_likelihood  8.057e+04, trn/neg_log_prior  3.512e+05, trn/lr  1.530e-07, trn/temperature  0.000e+00, val/acc 2.685e-01, val/nll 1.953e+00
[2023-02-06 15:57:40] [Cycle   1/ 30][Epoch  87/100] trn/posterior_energy  4.317e+05, trn/neg_log_likelihood  8.044e+04, trn/neg_log_prior  3.512e+05, trn/lr  1.330e-07, trn/temperature  0.000e+00, val/acc 2.525e-01, val/nll 1.946e+00
[2023-02-06 15:57:45] [Cycle   1/ 30][Epoch  88/100] trn/posterior_energy  4.318e+05, trn/neg_log_likelihood  8.057e+04, trn/neg_log_prior  3.512e+05, trn/lr  1.143e-07, trn/temperature  0.000e+00, val/acc 2.585e-01, val/nll 1.968e+00
