[2023-02-07 12:33:08] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-07 12:33:08] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000001_mo-0.99_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-07 12:33:42] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  3.893e+05, trn/neg_log_likelihood  9.334e+04, trn/neg_log_prior  2.960e+05, trn/lr  9.999e-08, trn/temperature  0.000e+00, val/acc 2.410e-01, val/nll 2.002e+00
[2023-02-07 12:35:04] [Cycle   1/ 30][Epoch  20/100] trn/posterior_energy  2.998e+05, trn/neg_log_likelihood  2.880e+04, trn/neg_log_prior  2.710e+05, trn/lr  9.091e-08, trn/temperature  0.000e+00, val/acc 7.424e-01, val/nll 7.647e-01
[2023-02-07 12:35:09] [Cycle   1/ 30][Epoch  21/100] trn/posterior_energy  2.990e+05, trn/neg_log_likelihood  2.796e+04, trn/neg_log_prior  2.710e+05, trn/lr  8.998e-08, trn/temperature  0.000e+00, val/acc 7.425e-01, val/nll 7.497e-01
[2023-02-07 12:35:13] [Cycle   1/ 30][Epoch  22/100] trn/posterior_energy  2.990e+05, trn/neg_log_likelihood  2.777e+04, trn/neg_log_prior  2.712e+05, trn/lr  8.902e-08, trn/temperature  0.000e+00, val/acc 7.462e-01, val/nll 7.468e-01
[2023-02-07 12:35:17] [Cycle   1/ 30][Epoch  23/100] trn/posterior_energy  2.993e+05, trn/neg_log_likelihood  2.790e+04, trn/neg_log_prior  2.714e+05, trn/lr  8.802e-08, trn/temperature  0.000e+00, val/acc 7.434e-01, val/nll 7.583e-01
[2023-02-07 12:35:22] [Cycle   1/ 30][Epoch  24/100] trn/posterior_energy  2.981e+05, trn/neg_log_likelihood  2.649e+04, trn/neg_log_prior  2.716e+05, trn/lr  8.698e-08, trn/temperature  0.000e+00, val/acc 7.268e-01, val/nll 7.915e-01
[2023-02-07 12:35:26] [Cycle   1/ 30][Epoch  25/100] trn/posterior_energy  2.983e+05, trn/neg_log_likelihood  2.658e+04, trn/neg_log_prior  2.718e+05, trn/lr  8.591e-08, trn/temperature  0.000e+00, val/acc 7.452e-01, val/nll 7.523e-01
[2023-02-07 12:35:30] [Cycle   1/ 30][Epoch  26/100] trn/posterior_energy  2.996e+05, trn/neg_log_likelihood  2.738e+04, trn/neg_log_prior  2.722e+05, trn/lr  8.480e-08, trn/temperature  0.000e+00, val/acc 7.623e-01, val/nll 7.082e-01
[2023-02-07 12:35:35] [Cycle   1/ 30][Epoch  27/100] trn/posterior_energy  2.969e+05, trn/neg_log_likelihood  2.460e+04, trn/neg_log_prior  2.722e+05, trn/lr  8.365e-08, trn/temperature  0.000e+00, val/acc 7.375e-01, val/nll 7.585e-01
[2023-02-07 12:35:39] [Cycle   1/ 30][Epoch  28/100] trn/posterior_energy  2.962e+05, trn/neg_log_likelihood  2.426e+04, trn/neg_log_prior  2.719e+05, trn/lr  8.247e-08, trn/temperature  0.000e+00, val/acc 7.590e-01, val/nll 7.008e-01
[2023-02-07 12:35:43] [Cycle   1/ 30][Epoch  29/100] trn/posterior_energy  2.965e+05, trn/neg_log_likelihood  2.450e+04, trn/neg_log_prior  2.720e+05, trn/lr  8.126e-08, trn/temperature  0.000e+00, val/acc 7.587e-01, val/nll 7.087e-01
[2023-02-07 12:35:47] [Cycle   1/ 30][Epoch  30/100] trn/posterior_energy  2.951e+05, trn/neg_log_likelihood  2.288e+04, trn/neg_log_prior  2.722e+05, trn/lr  8.002e-08, trn/temperature  0.000e+00, val/acc 7.659e-01, val/nll 6.932e-01
[2023-02-07 12:35:52] [Cycle   1/ 30][Epoch  31/100] trn/posterior_energy  2.957e+05, trn/neg_log_likelihood  2.369e+04, trn/neg_log_prior  2.720e+05, trn/lr  7.875e-08, trn/temperature  0.000e+00, val/acc 7.647e-01, val/nll 7.018e-01
[2023-02-07 12:35:56] [Cycle   1/ 30][Epoch  32/100] trn/posterior_energy  2.945e+05, trn/neg_log_likelihood  2.230e+04, trn/neg_log_prior  2.722e+05, trn/lr  7.745e-08, trn/temperature  0.000e+00, val/acc 7.747e-01, val/nll 6.608e-01
[2023-02-07 12:36:00] [Cycle   1/ 30][Epoch  33/100] trn/posterior_energy  2.940e+05, trn/neg_log_likelihood  2.183e+04, trn/neg_log_prior  2.722e+05, trn/lr  7.613e-08, trn/temperature  0.000e+00, val/acc 7.778e-01, val/nll 6.625e-01
[2023-02-07 12:36:05] [Cycle   1/ 30][Epoch  34/100] trn/posterior_energy  2.933e+05, trn/neg_log_likelihood  2.123e+04, trn/neg_log_prior  2.721e+05, trn/lr  7.477e-08, trn/temperature  0.000e+00, val/acc 7.580e-01, val/nll 7.284e-01
[2023-02-07 12:36:09] [Cycle   1/ 30][Epoch  35/100] trn/posterior_energy  2.929e+05, trn/neg_log_likelihood  2.072e+04, trn/neg_log_prior  2.722e+05, trn/lr  7.340e-08, trn/temperature  0.000e+00, val/acc 7.643e-01, val/nll 7.138e-01
[2023-02-07 12:36:13] [Cycle   1/ 30][Epoch  36/100] trn/posterior_energy  2.938e+05, trn/neg_log_likelihood  2.149e+04, trn/neg_log_prior  2.723e+05, trn/lr  7.200e-08, trn/temperature  0.000e+00, val/acc 7.673e-01, val/nll 6.794e-01
[2023-02-07 12:36:18] [Cycle   1/ 30][Epoch  37/100] trn/posterior_energy  2.936e+05, trn/neg_log_likelihood  2.112e+04, trn/neg_log_prior  2.724e+05, trn/lr  7.058e-08, trn/temperature  0.000e+00, val/acc 7.743e-01, val/nll 6.751e-01
[2023-02-07 12:36:22] [Cycle   1/ 30][Epoch  38/100] trn/posterior_energy  2.931e+05, trn/neg_log_likelihood  2.052e+04, trn/neg_log_prior  2.726e+05, trn/lr  6.913e-08, trn/temperature  0.000e+00, val/acc 7.919e-01, val/nll 6.232e-01
[2023-02-07 12:36:26] [Cycle   1/ 30][Epoch  39/100] trn/posterior_energy  2.925e+05, trn/neg_log_likelihood  1.981e+04, trn/neg_log_prior  2.727e+05, trn/lr  6.767e-08, trn/temperature  0.000e+00, val/acc 7.863e-01, val/nll 6.362e-01
[2023-02-07 12:36:31] [Cycle   1/ 30][Epoch  40/100] trn/posterior_energy  2.923e+05, trn/neg_log_likelihood  1.968e+04, trn/neg_log_prior  2.727e+05, trn/lr  6.620e-08, trn/temperature  0.000e+00, val/acc 7.822e-01, val/nll 6.657e-01
[2023-02-07 12:36:35] [Cycle   1/ 30][Epoch  41/100] trn/posterior_energy  2.903e+05, trn/neg_log_likelihood  1.762e+04, trn/neg_log_prior  2.726e+05, trn/lr  6.470e-08, trn/temperature  0.000e+00, val/acc 7.867e-01, val/nll 6.219e-01
[2023-02-07 12:36:39] [Cycle   1/ 30][Epoch  42/100] trn/posterior_energy  2.918e+05, trn/neg_log_likelihood  1.928e+04, trn/neg_log_prior  2.725e+05, trn/lr  6.319e-08, trn/temperature  0.000e+00, val/acc 7.500e-01, val/nll 7.477e-01
[2023-02-07 12:36:44] [Cycle   1/ 30][Epoch  43/100] trn/posterior_energy  2.908e+05, trn/neg_log_likelihood  1.813e+04, trn/neg_log_prior  2.727e+05, trn/lr  6.167e-08, trn/temperature  0.000e+00, val/acc 7.960e-01, val/nll 6.217e-01
[2023-02-07 12:36:48] [Cycle   1/ 30][Epoch  44/100] trn/posterior_energy  2.905e+05, trn/neg_log_likelihood  1.779e+04, trn/neg_log_prior  2.727e+05, trn/lr  6.014e-08, trn/temperature  0.000e+00, val/acc 7.924e-01, val/nll 6.199e-01
[2023-02-07 12:36:52] [Cycle   1/ 30][Epoch  45/100] trn/posterior_energy  2.899e+05, trn/neg_log_likelihood  1.732e+04, trn/neg_log_prior  2.726e+05, trn/lr  5.860e-08, trn/temperature  0.000e+00, val/acc 7.765e-01, val/nll 6.669e-01
[2023-02-07 12:36:56] [Cycle   1/ 30][Epoch  46/100] trn/posterior_energy  2.892e+05, trn/neg_log_likelihood  1.661e+04, trn/neg_log_prior  2.726e+05, trn/lr  5.705e-08, trn/temperature  0.000e+00, val/acc 7.969e-01, val/nll 6.063e-01
[2023-02-07 12:37:01] [Cycle   1/ 30][Epoch  47/100] trn/posterior_energy  2.881e+05, trn/neg_log_likelihood  1.555e+04, trn/neg_log_prior  2.725e+05, trn/lr  5.549e-08, trn/temperature  0.000e+00, val/acc 7.628e-01, val/nll 7.086e-01
[2023-02-07 12:37:05] [Cycle   1/ 30][Epoch  48/100] trn/posterior_energy  2.871e+05, trn/neg_log_likelihood  1.474e+04, trn/neg_log_prior  2.724e+05, trn/lr  5.392e-08, trn/temperature  0.000e+00, val/acc 7.716e-01, val/nll 7.009e-01
[2023-02-07 12:37:09] [Cycle   1/ 30][Epoch  49/100] trn/posterior_energy  2.867e+05, trn/neg_log_likelihood  1.448e+04, trn/neg_log_prior  2.722e+05, trn/lr  5.236e-08, trn/temperature  0.000e+00, val/acc 7.817e-01, val/nll 6.981e-01
[2023-02-07 12:37:13] [Cycle   1/ 30][Epoch  50/100] trn/posterior_energy  2.881e+05, trn/neg_log_likelihood  1.582e+04, trn/neg_log_prior  2.723e+05, trn/lr  5.079e-08, trn/temperature  0.000e+00, val/acc 7.886e-01, val/nll 6.442e-01
[2023-02-07 12:37:18] [Cycle   1/ 30][Epoch  51/100] trn/posterior_energy  2.846e+05, trn/neg_log_likelihood  1.241e+04, trn/neg_log_prior  2.722e+05, trn/lr  4.922e-08, trn/temperature  0.000e+00, val/acc 7.886e-01, val/nll 6.541e-01
[2023-02-07 12:37:22] [Cycle   1/ 30][Epoch  52/100] trn/posterior_energy  2.860e+05, trn/neg_log_likelihood  1.397e+04, trn/neg_log_prior  2.720e+05, trn/lr  4.765e-08, trn/temperature  0.000e+00, val/acc 8.004e-01, val/nll 6.165e-01
[2023-02-07 12:37:26] [Cycle   1/ 30][Epoch  53/100] trn/posterior_energy  2.847e+05, trn/neg_log_likelihood  1.265e+04, trn/neg_log_prior  2.720e+05, trn/lr  4.608e-08, trn/temperature  0.000e+00, val/acc 7.852e-01, val/nll 6.781e-01
[2023-02-07 12:37:31] [Cycle   1/ 30][Epoch  54/100] trn/posterior_energy  2.848e+05, trn/neg_log_likelihood  1.284e+04, trn/neg_log_prior  2.719e+05, trn/lr  4.452e-08, trn/temperature  0.000e+00, val/acc 7.862e-01, val/nll 6.671e-01
[2023-02-07 12:37:35] [Cycle   1/ 30][Epoch  55/100] trn/posterior_energy  2.844e+05, trn/neg_log_likelihood  1.247e+04, trn/neg_log_prior  2.719e+05, trn/lr  4.296e-08, trn/temperature  0.000e+00, val/acc 7.616e-01, val/nll 7.566e-01
[2023-02-07 12:37:39] [Cycle   1/ 30][Epoch  56/100] trn/posterior_energy  2.839e+05, trn/neg_log_likelihood  1.193e+04, trn/neg_log_prior  2.720e+05, trn/lr  4.141e-08, trn/temperature  0.000e+00, val/acc 8.095e-01, val/nll 6.188e-01
[2023-02-07 12:37:43] [Cycle   1/ 30][Epoch  57/100] trn/posterior_energy  2.831e+05, trn/neg_log_likelihood  1.136e+04, trn/neg_log_prior  2.718e+05, trn/lr  3.986e-08, trn/temperature  0.000e+00, val/acc 7.833e-01, val/nll 6.809e-01
[2023-02-07 12:37:48] [Cycle   1/ 30][Epoch  58/100] trn/posterior_energy  2.829e+05, trn/neg_log_likelihood  1.120e+04, trn/neg_log_prior  2.717e+05, trn/lr  3.833e-08, trn/temperature  0.000e+00, val/acc 7.967e-01, val/nll 6.351e-01
[2023-02-07 12:37:52] [Cycle   1/ 30][Epoch  59/100] trn/posterior_energy  2.813e+05, trn/neg_log_likelihood  9.712e+03, trn/neg_log_prior  2.716e+05, trn/lr  3.681e-08, trn/temperature  0.000e+00, val/acc 7.940e-01, val/nll 6.418e-01
[2023-02-07 12:37:56] [Cycle   1/ 30][Epoch  60/100] trn/posterior_energy  2.812e+05, trn/neg_log_likelihood  9.719e+03, trn/neg_log_prior  2.715e+05, trn/lr  3.530e-08, trn/temperature  0.000e+00, val/acc 7.966e-01, val/nll 6.654e-01
[2023-02-07 12:38:01] [Cycle   1/ 30][Epoch  61/100] trn/posterior_energy  2.802e+05, trn/neg_log_likelihood  8.767e+03, trn/neg_log_prior  2.714e+05, trn/lr  3.381e-08, trn/temperature  0.000e+00, val/acc 7.908e-01, val/nll 7.046e-01
[2023-02-07 12:38:05] [Cycle   1/ 30][Epoch  62/100] trn/posterior_energy  2.802e+05, trn/neg_log_likelihood  8.953e+03, trn/neg_log_prior  2.712e+05, trn/lr  3.233e-08, trn/temperature  0.000e+00, val/acc 8.064e-01, val/nll 6.236e-01
[2023-02-07 12:38:09] [Cycle   1/ 30][Epoch  63/100] trn/posterior_energy  2.784e+05, trn/neg_log_likelihood  7.367e+03, trn/neg_log_prior  2.711e+05, trn/lr  3.087e-08, trn/temperature  0.000e+00, val/acc 8.061e-01, val/nll 6.452e-01
[2023-02-07 12:38:14] [Cycle   1/ 30][Epoch  64/100] trn/posterior_energy  2.780e+05, trn/neg_log_likelihood  7.170e+03, trn/neg_log_prior  2.708e+05, trn/lr  2.943e-08, trn/temperature  0.000e+00, val/acc 8.010e-01, val/nll 6.771e-01
[2023-02-07 12:38:18] [Cycle   1/ 30][Epoch  65/100] trn/posterior_energy  2.779e+05, trn/neg_log_likelihood  7.355e+03, trn/neg_log_prior  2.706e+05, trn/lr  2.801e-08, trn/temperature  0.000e+00, val/acc 7.940e-01, val/nll 6.878e-01
[2023-02-07 12:38:22] [Cycle   1/ 30][Epoch  66/100] trn/posterior_energy  2.787e+05, trn/neg_log_likelihood  8.205e+03, trn/neg_log_prior  2.705e+05, trn/lr  2.661e-08, trn/temperature  0.000e+00, val/acc 8.042e-01, val/nll 6.604e-01
[2023-02-07 12:38:27] [Cycle   1/ 30][Epoch  67/100] trn/posterior_energy  2.767e+05, trn/neg_log_likelihood  6.179e+03, trn/neg_log_prior  2.705e+05, trn/lr  2.523e-08, trn/temperature  0.000e+00, val/acc 7.993e-01, val/nll 7.037e-01
[2023-02-07 12:38:31] [Cycle   1/ 30][Epoch  68/100] trn/posterior_energy  2.755e+05, trn/neg_log_likelihood  5.326e+03, trn/neg_log_prior  2.702e+05, trn/lr  2.388e-08, trn/temperature  0.000e+00, val/acc 8.093e-01, val/nll 6.816e-01
[2023-02-07 12:38:35] [Cycle   1/ 30][Epoch  69/100] trn/posterior_energy  2.749e+05, trn/neg_log_likelihood  4.951e+03, trn/neg_log_prior  2.699e+05, trn/lr  2.255e-08, trn/temperature  0.000e+00, val/acc 8.131e-01, val/nll 6.628e-01
[2023-02-07 12:38:40] [Cycle   1/ 30][Epoch  70/100] trn/posterior_energy  2.736e+05, trn/neg_log_likelihood  4.011e+03, trn/neg_log_prior  2.696e+05, trn/lr  2.125e-08, trn/temperature  0.000e+00, val/acc 7.923e-01, val/nll 7.946e-01
[2023-02-07 12:38:44] [Cycle   1/ 30][Epoch  71/100] trn/posterior_energy  2.733e+05, trn/neg_log_likelihood  4.008e+03, trn/neg_log_prior  2.692e+05, trn/lr  1.998e-08, trn/temperature  0.000e+00, val/acc 8.085e-01, val/nll 6.952e-01
[2023-02-07 12:38:48] [Cycle   1/ 30][Epoch  72/100] trn/posterior_energy  2.717e+05, trn/neg_log_likelihood  2.808e+03, trn/neg_log_prior  2.689e+05, trn/lr  1.874e-08, trn/temperature  0.000e+00, val/acc 8.066e-01, val/nll 7.382e-01
[2023-02-07 12:38:52] [Cycle   1/ 30][Epoch  73/100] trn/posterior_energy  2.710e+05, trn/neg_log_likelihood  2.614e+03, trn/neg_log_prior  2.684e+05, trn/lr  1.753e-08, trn/temperature  0.000e+00, val/acc 7.933e-01, val/nll 7.756e-01
[2023-02-07 12:38:57] [Cycle   1/ 30][Epoch  74/100] trn/posterior_energy  2.706e+05, trn/neg_log_likelihood  2.518e+03, trn/neg_log_prior  2.681e+05, trn/lr  1.635e-08, trn/temperature  0.000e+00, val/acc 8.055e-01, val/nll 7.442e-01
[2023-02-07 12:39:01] [Cycle   1/ 30][Epoch  75/100] trn/posterior_energy  2.696e+05, trn/neg_log_likelihood  1.913e+03, trn/neg_log_prior  2.677e+05, trn/lr  1.521e-08, trn/temperature  0.000e+00, val/acc 8.219e-01, val/nll 6.782e-01
[2023-02-07 12:39:05] [Cycle   1/ 30][Epoch  76/100] trn/posterior_energy  2.683e+05, trn/neg_log_likelihood  1.086e+03, trn/neg_log_prior  2.673e+05, trn/lr  1.410e-08, trn/temperature  0.000e+00, val/acc 8.261e-01, val/nll 6.878e-01
[2023-02-07 12:39:10] [Cycle   1/ 30][Epoch  77/100] trn/posterior_energy  2.673e+05, trn/neg_log_likelihood  5.842e+02, trn/neg_log_prior  2.667e+05, trn/lr  1.302e-08, trn/temperature  0.000e+00, val/acc 8.264e-01, val/nll 6.912e-01
[2023-02-07 12:39:14] [Cycle   1/ 30][Epoch  78/100] trn/posterior_energy  2.665e+05, trn/neg_log_likelihood  2.816e+02, trn/neg_log_prior  2.662e+05, trn/lr  1.198e-08, trn/temperature  0.000e+00, val/acc 8.317e-01, val/nll 6.833e-01
[2023-02-07 12:39:18] [Cycle   1/ 30][Epoch  79/100] trn/posterior_energy  2.659e+05, trn/neg_log_likelihood  1.679e+02, trn/neg_log_prior  2.657e+05, trn/lr  1.098e-08, trn/temperature  0.000e+00, val/acc 8.321e-01, val/nll 6.720e-01
[2023-02-07 12:39:23] [Cycle   1/ 30][Epoch  80/100] trn/posterior_energy  2.654e+05, trn/neg_log_likelihood  1.458e+02, trn/neg_log_prior  2.652e+05, trn/lr  1.002e-08, trn/temperature  0.000e+00, val/acc 8.320e-01, val/nll 6.657e-01
[2023-02-07 12:39:27] [Cycle   1/ 30][Epoch  81/100] trn/posterior_energy  2.650e+05, trn/neg_log_likelihood  1.487e+02, trn/neg_log_prior  2.648e+05, trn/lr  9.095e-09, trn/temperature  0.000e+00, val/acc 8.323e-01, val/nll 6.610e-01
[2023-02-07 12:39:31] [Cycle   1/ 30][Epoch  82/100] trn/posterior_energy  2.646e+05, trn/neg_log_likelihood  1.552e+02, trn/neg_log_prior  2.645e+05, trn/lr  8.212e-09, trn/temperature  0.000e+00, val/acc 8.327e-01, val/nll 6.605e-01
[2023-02-07 12:39:36] [Cycle   1/ 30][Epoch  83/100] trn/posterior_energy  2.643e+05, trn/neg_log_likelihood  1.616e+02, trn/neg_log_prior  2.641e+05, trn/lr  7.371e-09, trn/temperature  0.000e+00, val/acc 8.327e-01, val/nll 6.580e-01
[2023-02-07 12:39:40] [Cycle   1/ 30][Epoch  84/100] trn/posterior_energy  2.640e+05, trn/neg_log_likelihood  1.657e+02, trn/neg_log_prior  2.639e+05, trn/lr  6.571e-09, trn/temperature  0.000e+00, val/acc 8.331e-01, val/nll 6.581e-01
[2023-02-07 12:39:45] [Cycle   1/ 30][Epoch  85/100] trn/posterior_energy  2.638e+05, trn/neg_log_likelihood  1.694e+02, trn/neg_log_prior  2.636e+05, trn/lr  5.814e-09, trn/temperature  0.000e+00, val/acc 8.344e-01, val/nll 6.562e-01
[2023-02-07 12:39:49] [Cycle   1/ 30][Epoch  86/100] trn/posterior_energy  2.636e+05, trn/neg_log_likelihood  1.725e+02, trn/neg_log_prior  2.634e+05, trn/lr  5.101e-09, trn/temperature  0.000e+00, val/acc 8.340e-01, val/nll 6.569e-01
[2023-02-07 12:39:53] [Cycle   1/ 30][Epoch  87/100] trn/posterior_energy  2.635e+05, trn/neg_log_likelihood  1.749e+02, trn/neg_log_prior  2.633e+05, trn/lr  4.432e-09, trn/temperature  0.000e+00, val/acc 8.341e-01, val/nll 6.565e-01
[2023-02-07 12:39:57] [Cycle   1/ 30][Epoch  88/100] trn/posterior_energy  2.633e+05, trn/neg_log_likelihood  1.769e+02, trn/neg_log_prior  2.631e+05, trn/lr  3.809e-09, trn/temperature  0.000e+00, val/acc 8.332e-01, val/nll 6.580e-01
