[2023-02-04 15:19:26] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 15:19:26] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000001_mo-0.70_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 15:20:14] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  1.682e+05, trn/neg_log_likelihood  9.250e+04, trn/neg_log_prior  7.572e+04, trn/lr  9.999e-08, trn/temperature  1.000e+00, val/acc 2.102e-01, val/nll 2.141e+00
[2023-02-04 16:31:34] [Cycle   9/ 30][Epoch  65/100] trn/posterior_energy  1.921e+05, trn/neg_log_likelihood  1.576e+04, trn/neg_log_prior  1.764e+05, trn/lr  2.801e-08, trn/temperature  1.000e+00, val/acc 7.832e-01, val/nll 6.543e-01
[2023-02-04 16:31:39] [Cycle   9/ 30][Epoch  66/100] trn/posterior_energy  1.922e+05, trn/neg_log_likelihood  1.577e+04, trn/neg_log_prior  1.764e+05, trn/lr  2.661e-08, trn/temperature  1.000e+00, val/acc 7.821e-01, val/nll 6.636e-01
[2023-02-04 16:31:44] [Cycle   9/ 30][Epoch  67/100] trn/posterior_energy  1.920e+05, trn/neg_log_likelihood  1.564e+04, trn/neg_log_prior  1.764e+05, trn/lr  2.523e-08, trn/temperature  1.000e+00, val/acc 7.864e-01, val/nll 6.578e-01
[2023-02-04 16:31:49] [Cycle   9/ 30][Epoch  68/100] trn/posterior_energy  1.920e+05, trn/neg_log_likelihood  1.561e+04, trn/neg_log_prior  1.764e+05, trn/lr  2.388e-08, trn/temperature  1.000e+00, val/acc 7.840e-01, val/nll 6.554e-01
[2023-02-04 16:31:54] [Cycle   9/ 30][Epoch  69/100] trn/posterior_energy  1.920e+05, trn/neg_log_likelihood  1.555e+04, trn/neg_log_prior  1.764e+05, trn/lr  2.255e-08, trn/temperature  1.000e+00, val/acc 7.882e-01, val/nll 6.512e-01
[2023-02-04 16:31:59] [Cycle   9/ 30][Epoch  70/100] trn/posterior_energy  1.919e+05, trn/neg_log_likelihood  1.547e+04, trn/neg_log_prior  1.765e+05, trn/lr  2.125e-08, trn/temperature  1.000e+00, val/acc 7.856e-01, val/nll 6.584e-01
[2023-02-04 16:32:04] [Cycle   9/ 30][Epoch  71/100] trn/posterior_energy  1.919e+05, trn/neg_log_likelihood  1.543e+04, trn/neg_log_prior  1.765e+05, trn/lr  1.998e-08, trn/temperature  1.000e+00, val/acc 7.850e-01, val/nll 6.541e-01
[2023-02-04 16:32:09] [Cycle   9/ 30][Epoch  72/100] trn/posterior_energy  1.918e+05, trn/neg_log_likelihood  1.535e+04, trn/neg_log_prior  1.765e+05, trn/lr  1.874e-08, trn/temperature  1.000e+00, val/acc 7.847e-01, val/nll 6.559e-01
[2023-02-04 16:32:14] [Cycle   9/ 30][Epoch  73/100] trn/posterior_energy  1.918e+05, trn/neg_log_likelihood  1.532e+04, trn/neg_log_prior  1.765e+05, trn/lr  1.753e-08, trn/temperature  1.000e+00, val/acc 7.855e-01, val/nll 6.611e-01
[2023-02-04 16:32:18] [Cycle   9/ 30][Epoch  74/100] trn/posterior_energy  1.917e+05, trn/neg_log_likelihood  1.525e+04, trn/neg_log_prior  1.765e+05, trn/lr  1.635e-08, trn/temperature  1.000e+00, val/acc 7.896e-01, val/nll 6.540e-01
[2023-02-04 16:32:23] [Cycle   9/ 30][Epoch  75/100] trn/posterior_energy  1.918e+05, trn/neg_log_likelihood  1.528e+04, trn/neg_log_prior  1.765e+05, trn/lr  1.521e-08, trn/temperature  1.000e+00, val/acc 7.868e-01, val/nll 6.579e-01
[2023-02-04 16:32:28] [Cycle   9/ 30][Epoch  76/100] trn/posterior_energy  1.917e+05, trn/neg_log_likelihood  1.523e+04, trn/neg_log_prior  1.765e+05, trn/lr  1.410e-08, trn/temperature  1.000e+00, val/acc 7.872e-01, val/nll 6.528e-01
[2023-02-04 16:32:33] [Cycle   9/ 30][Epoch  77/100] trn/posterior_energy  1.917e+05, trn/neg_log_likelihood  1.514e+04, trn/neg_log_prior  1.765e+05, trn/lr  1.302e-08, trn/temperature  1.000e+00, val/acc 7.871e-01, val/nll 6.585e-01
[2023-02-04 16:32:38] [Cycle   9/ 30][Epoch  78/100] trn/posterior_energy  1.916e+05, trn/neg_log_likelihood  1.510e+04, trn/neg_log_prior  1.765e+05, trn/lr  1.198e-08, trn/temperature  1.000e+00, val/acc 7.858e-01, val/nll 6.498e-01
[2023-02-04 16:32:43] [Cycle   9/ 30][Epoch  79/100] trn/posterior_energy  1.916e+05, trn/neg_log_likelihood  1.509e+04, trn/neg_log_prior  1.765e+05, trn/lr  1.098e-08, trn/temperature  1.000e+00, val/acc 7.873e-01, val/nll 6.470e-01
[2023-02-04 16:32:48] [Cycle   9/ 30][Epoch  80/100] trn/posterior_energy  1.916e+05, trn/neg_log_likelihood  1.509e+04, trn/neg_log_prior  1.766e+05, trn/lr  1.002e-08, trn/temperature  1.000e+00, val/acc 7.846e-01, val/nll 6.555e-01
[2023-02-04 16:32:53] [Cycle   9/ 30][Epoch  81/100] trn/posterior_energy  1.916e+05, trn/neg_log_likelihood  1.505e+04, trn/neg_log_prior  1.766e+05, trn/lr  9.095e-09, trn/temperature  1.000e+00, val/acc 7.853e-01, val/nll 6.526e-01
[2023-02-04 16:32:58] [Cycle   9/ 30][Epoch  82/100] trn/posterior_energy  1.916e+05, trn/neg_log_likelihood  1.502e+04, trn/neg_log_prior  1.766e+05, trn/lr  8.212e-09, trn/temperature  1.000e+00, val/acc 7.835e-01, val/nll 6.564e-01
[2023-02-04 16:33:03] [Cycle   9/ 30][Epoch  83/100] trn/posterior_energy  1.916e+05, trn/neg_log_likelihood  1.501e+04, trn/neg_log_prior  1.766e+05, trn/lr  7.371e-09, trn/temperature  1.000e+00, val/acc 7.842e-01, val/nll 6.518e-01
[2023-02-04 16:33:08] [Cycle   9/ 30][Epoch  84/100] trn/posterior_energy  1.915e+05, trn/neg_log_likelihood  1.497e+04, trn/neg_log_prior  1.766e+05, trn/lr  6.571e-09, trn/temperature  1.000e+00, val/acc 7.845e-01, val/nll 6.585e-01
[2023-02-04 16:33:13] [Cycle   9/ 30][Epoch  85/100] trn/posterior_energy  1.915e+05, trn/neg_log_likelihood  1.492e+04, trn/neg_log_prior  1.766e+05, trn/lr  5.814e-09, trn/temperature  1.000e+00, val/acc 7.846e-01, val/nll 6.526e-01
[2023-02-04 16:33:18] [Cycle   9/ 30][Epoch  86/100] trn/posterior_energy  1.915e+05, trn/neg_log_likelihood  1.492e+04, trn/neg_log_prior  1.766e+05, trn/lr  5.101e-09, trn/temperature  1.000e+00, val/acc 7.851e-01, val/nll 6.542e-01
[2023-02-04 16:33:23] [Cycle   9/ 30][Epoch  87/100] trn/posterior_energy  1.915e+05, trn/neg_log_likelihood  1.491e+04, trn/neg_log_prior  1.766e+05, trn/lr  4.432e-09, trn/temperature  1.000e+00, val/acc 7.845e-01, val/nll 6.550e-01
[2023-02-04 16:33:28] [Cycle   9/ 30][Epoch  88/100] trn/posterior_energy  1.915e+05, trn/neg_log_likelihood  1.488e+04, trn/neg_log_prior  1.766e+05, trn/lr  3.809e-09, trn/temperature  1.000e+00, val/acc 7.864e-01, val/nll 6.551e-01
[2023-02-04 16:33:33] [Cycle   9/ 30][Epoch  89/100] trn/posterior_energy  1.915e+05, trn/neg_log_likelihood  1.489e+04, trn/neg_log_prior  1.766e+05, trn/lr  3.230e-09, trn/temperature  1.000e+00, val/acc 7.838e-01, val/nll 6.555e-01
[2023-02-04 16:33:38] [Cycle   9/ 30][Epoch  90/100] trn/posterior_energy  1.914e+05, trn/neg_log_likelihood  1.485e+04, trn/neg_log_prior  1.766e+05, trn/lr  2.698e-09, trn/temperature  1.000e+00, val/acc 7.854e-01, val/nll 6.574e-01
[2023-02-04 16:33:43] [Cycle   9/ 30][Epoch  91/100] trn/posterior_energy  1.914e+05, trn/neg_log_likelihood  1.481e+04, trn/neg_log_prior  1.766e+05, trn/lr  2.213e-09, trn/temperature  1.000e+00, val/acc 7.834e-01, val/nll 6.578e-01
[2023-02-04 16:33:48] [Cycle   9/ 30][Epoch  92/100] trn/posterior_energy  1.914e+05, trn/neg_log_likelihood  1.481e+04, trn/neg_log_prior  1.766e+05, trn/lr  1.775e-09, trn/temperature  1.000e+00, val/acc 7.833e-01, val/nll 6.550e-01
[2023-02-04 16:33:53] [Cycle   9/ 30][Epoch  93/100] trn/posterior_energy  1.914e+05, trn/neg_log_likelihood  1.481e+04, trn/neg_log_prior  1.766e+05, trn/lr  1.384e-09, trn/temperature  1.000e+00, val/acc 7.842e-01, val/nll 6.541e-01
[2023-02-04 16:33:57] [Cycle   9/ 30][Epoch  94/100] trn/posterior_energy  1.914e+05, trn/neg_log_likelihood  1.480e+04, trn/neg_log_prior  1.766e+05, trn/lr  1.041e-09, trn/temperature  1.000e+00, val/acc 7.854e-01, val/nll 6.537e-01
[2023-02-04 16:34:02] [Cycle   9/ 30][Epoch  95/100] trn/posterior_energy  1.914e+05, trn/neg_log_likelihood  1.480e+04, trn/neg_log_prior  1.766e+05, trn/lr  7.468e-10, trn/temperature  1.000e+00, val/acc 7.847e-01, val/nll 6.534e-01
[2023-02-04 16:34:07] [Cycle   9/ 30][Epoch  96/100] trn/posterior_energy  1.914e+05, trn/neg_log_likelihood  1.477e+04, trn/neg_log_prior  1.766e+05, trn/lr  5.011e-10, trn/temperature  1.000e+00, val/acc 7.847e-01, val/nll 6.523e-01
[2023-02-04 16:34:12] [Cycle   9/ 30][Epoch  97/100] trn/posterior_energy  1.914e+05, trn/neg_log_likelihood  1.477e+04, trn/neg_log_prior  1.766e+05, trn/lr  3.042e-10, trn/temperature  1.000e+00, val/acc 7.851e-01, val/nll 6.528e-01
[2023-02-04 16:34:17] [Cycle   9/ 30][Epoch  98/100] trn/posterior_energy  1.914e+05, trn/neg_log_likelihood  1.476e+04, trn/neg_log_prior  1.766e+05, trn/lr  1.563e-10, trn/temperature  1.000e+00, val/acc 7.851e-01, val/nll 6.528e-01
[2023-02-04 16:34:22] [Cycle   9/ 30][Epoch  99/100] trn/posterior_energy  1.914e+05, trn/neg_log_likelihood  1.476e+04, trn/neg_log_prior  1.766e+05, trn/lr  5.763e-11, trn/temperature  1.000e+00, val/acc 7.843e-01, val/nll 6.528e-01
[2023-02-04 16:34:28] [Cycle   9/ 30][Epoch 100/100] trn/posterior_energy  1.914e+05, trn/neg_log_likelihood  1.475e+04, trn/neg_log_prior  1.766e+05, trn/lr  8.248e-12, trn/temperature  1.000e+00, val/acc 7.843e-01, val/nll 6.528e-01, val/ens_acc 8.110e-01, val/ens_nll 5.700e-01 (test_acc: 7.806e-01, test_nll: 6.668e-01, test_ens_acc: 8.073e-01, test_ens_nll: 5.773e-01)
[2023-02-04 16:34:33] [Cycle  10/ 30][Epoch   1/100] trn/posterior_energy  1.947e+05, trn/neg_log_likelihood  1.800e+04, trn/neg_log_prior  1.767e+05, trn/lr  9.999e-08, trn/temperature  1.000e+00, val/acc 7.543e-01, val/nll 7.671e-01
[2023-02-04 16:34:38] [Cycle  10/ 30][Epoch   2/100] trn/posterior_energy  1.948e+05, trn/neg_log_likelihood  1.804e+04, trn/neg_log_prior  1.768e+05, trn/lr  9.994e-08, trn/temperature  1.000e+00, val/acc 7.790e-01, val/nll 6.763e-01
[2023-02-04 16:34:43] [Cycle  10/ 30][Epoch   3/100] trn/posterior_energy  1.949e+05, trn/neg_log_likelihood  1.800e+04, trn/neg_log_prior  1.769e+05, trn/lr  9.984e-08, trn/temperature  1.000e+00, val/acc 7.794e-01, val/nll 6.739e-01
[2023-02-04 16:34:47] [Cycle  10/ 30][Epoch   4/100] trn/posterior_energy  1.947e+05, trn/neg_log_likelihood  1.773e+04, trn/neg_log_prior  1.770e+05, trn/lr  9.970e-08, trn/temperature  1.000e+00, val/acc 7.692e-01, val/nll 7.045e-01
[2023-02-04 16:34:52] [Cycle  10/ 30][Epoch   5/100] trn/posterior_energy  1.948e+05, trn/neg_log_likelihood  1.776e+04, trn/neg_log_prior  1.771e+05, trn/lr  9.950e-08, trn/temperature  1.000e+00, val/acc 7.731e-01, val/nll 6.869e-01
[2023-02-04 16:34:57] [Cycle  10/ 30][Epoch   6/100] trn/posterior_energy  1.948e+05, trn/neg_log_likelihood  1.765e+04, trn/neg_log_prior  1.771e+05, trn/lr  9.925e-08, trn/temperature  1.000e+00, val/acc 7.732e-01, val/nll 6.946e-01
[2023-02-04 16:35:02] [Cycle  10/ 30][Epoch   7/100] trn/posterior_energy  1.950e+05, trn/neg_log_likelihood  1.780e+04, trn/neg_log_prior  1.772e+05, trn/lr  9.896e-08, trn/temperature  1.000e+00, val/acc 7.810e-01, val/nll 6.810e-01
[2023-02-04 16:35:07] [Cycle  10/ 30][Epoch   8/100] trn/posterior_energy  1.950e+05, trn/neg_log_likelihood  1.763e+04, trn/neg_log_prior  1.773e+05, trn/lr  9.862e-08, trn/temperature  1.000e+00, val/acc 7.785e-01, val/nll 6.827e-01
[2023-02-04 16:35:12] [Cycle  10/ 30][Epoch   9/100] trn/posterior_energy  1.952e+05, trn/neg_log_likelihood  1.780e+04, trn/neg_log_prior  1.774e+05, trn/lr  9.823e-08, trn/temperature  1.000e+00, val/acc 7.765e-01, val/nll 6.825e-01
[2023-02-04 16:35:17] [Cycle  10/ 30][Epoch  10/100] trn/posterior_energy  1.953e+05, trn/neg_log_likelihood  1.778e+04, trn/neg_log_prior  1.775e+05, trn/lr  9.779e-08, trn/temperature  1.000e+00, val/acc 7.764e-01, val/nll 6.792e-01
[2023-02-04 16:35:22] [Cycle  10/ 30][Epoch  11/100] trn/posterior_energy  1.953e+05, trn/neg_log_likelihood  1.773e+04, trn/neg_log_prior  1.775e+05, trn/lr  9.730e-08, trn/temperature  1.000e+00, val/acc 7.754e-01, val/nll 6.717e-01
[2023-02-04 16:35:27] [Cycle  10/ 30][Epoch  12/100] trn/posterior_energy  1.953e+05, trn/neg_log_likelihood  1.765e+04, trn/neg_log_prior  1.776e+05, trn/lr  9.677e-08, trn/temperature  1.000e+00, val/acc 7.819e-01, val/nll 6.694e-01
[2023-02-04 16:35:32] [Cycle  10/ 30][Epoch  13/100] trn/posterior_energy  1.954e+05, trn/neg_log_likelihood  1.771e+04, trn/neg_log_prior  1.777e+05, trn/lr  9.619e-08, trn/temperature  1.000e+00, val/acc 7.816e-01, val/nll 6.661e-01
[2023-02-04 16:35:37] [Cycle  10/ 30][Epoch  14/100] trn/posterior_energy  1.955e+05, trn/neg_log_likelihood  1.775e+04, trn/neg_log_prior  1.778e+05, trn/lr  9.557e-08, trn/temperature  1.000e+00, val/acc 7.782e-01, val/nll 6.638e-01
[2023-02-04 16:35:42] [Cycle  10/ 30][Epoch  15/100] trn/posterior_energy  1.952e+05, trn/neg_log_likelihood  1.739e+04, trn/neg_log_prior  1.778e+05, trn/lr  9.490e-08, trn/temperature  1.000e+00, val/acc 7.675e-01, val/nll 6.951e-01
[2023-02-04 16:35:47] [Cycle  10/ 30][Epoch  16/100] trn/posterior_energy  1.955e+05, trn/neg_log_likelihood  1.755e+04, trn/neg_log_prior  1.779e+05, trn/lr  9.419e-08, trn/temperature  1.000e+00, val/acc 7.718e-01, val/nll 6.776e-01
[2023-02-04 16:35:52] [Cycle  10/ 30][Epoch  17/100] trn/posterior_energy  1.957e+05, trn/neg_log_likelihood  1.772e+04, trn/neg_log_prior  1.780e+05, trn/lr  9.343e-08, trn/temperature  1.000e+00, val/acc 7.825e-01, val/nll 6.534e-01
[2023-02-04 16:35:57] [Cycle  10/ 30][Epoch  18/100] trn/posterior_energy  1.956e+05, trn/neg_log_likelihood  1.751e+04, trn/neg_log_prior  1.780e+05, trn/lr  9.263e-08, trn/temperature  1.000e+00, val/acc 7.804e-01, val/nll 6.611e-01
[2023-02-04 16:36:01] [Cycle  10/ 30][Epoch  19/100] trn/posterior_energy  1.955e+05, trn/neg_log_likelihood  1.738e+04, trn/neg_log_prior  1.782e+05, trn/lr  9.179e-08, trn/temperature  1.000e+00, val/acc 7.711e-01, val/nll 7.028e-01
[2023-02-04 16:36:06] [Cycle  10/ 30][Epoch  20/100] trn/posterior_energy  1.956e+05, trn/neg_log_likelihood  1.738e+04, trn/neg_log_prior  1.782e+05, trn/lr  9.091e-08, trn/temperature  1.000e+00, val/acc 7.737e-01, val/nll 6.860e-01
[2023-02-04 16:36:11] [Cycle  10/ 30][Epoch  21/100] trn/posterior_energy  1.956e+05, trn/neg_log_likelihood  1.722e+04, trn/neg_log_prior  1.784e+05, trn/lr  8.998e-08, trn/temperature  1.000e+00, val/acc 7.748e-01, val/nll 6.771e-01
[2023-02-04 16:36:16] [Cycle  10/ 30][Epoch  22/100] trn/posterior_energy  1.958e+05, trn/neg_log_likelihood  1.732e+04, trn/neg_log_prior  1.784e+05, trn/lr  8.902e-08, trn/temperature  1.000e+00, val/acc 7.730e-01, val/nll 6.903e-01
[2023-02-04 16:36:21] [Cycle  10/ 30][Epoch  23/100] trn/posterior_energy  1.959e+05, trn/neg_log_likelihood  1.737e+04, trn/neg_log_prior  1.785e+05, trn/lr  8.802e-08, trn/temperature  1.000e+00, val/acc 7.788e-01, val/nll 6.591e-01
[2023-02-04 16:36:26] [Cycle  10/ 30][Epoch  24/100] trn/posterior_energy  1.959e+05, trn/neg_log_likelihood  1.725e+04, trn/neg_log_prior  1.786e+05, trn/lr  8.698e-08, trn/temperature  1.000e+00, val/acc 7.798e-01, val/nll 6.499e-01
[2023-02-04 16:36:31] [Cycle  10/ 30][Epoch  25/100] trn/posterior_energy  1.959e+05, trn/neg_log_likelihood  1.722e+04, trn/neg_log_prior  1.787e+05, trn/lr  8.591e-08, trn/temperature  1.000e+00, val/acc 7.728e-01, val/nll 6.822e-01
[2023-02-04 16:36:36] [Cycle  10/ 30][Epoch  26/100] trn/posterior_energy  1.961e+05, trn/neg_log_likelihood  1.729e+04, trn/neg_log_prior  1.788e+05, trn/lr  8.480e-08, trn/temperature  1.000e+00, val/acc 7.812e-01, val/nll 6.495e-01
[2023-02-04 16:36:41] [Cycle  10/ 30][Epoch  27/100] trn/posterior_energy  1.959e+05, trn/neg_log_likelihood  1.706e+04, trn/neg_log_prior  1.788e+05, trn/lr  8.365e-08, trn/temperature  1.000e+00, val/acc 7.821e-01, val/nll 6.473e-01
[2023-02-04 16:36:46] [Cycle  10/ 30][Epoch  28/100] trn/posterior_energy  1.960e+05, trn/neg_log_likelihood  1.714e+04, trn/neg_log_prior  1.789e+05, trn/lr  8.247e-08, trn/temperature  1.000e+00, val/acc 7.845e-01, val/nll 6.433e-01
[2023-02-04 16:36:51] [Cycle  10/ 30][Epoch  29/100] trn/posterior_energy  1.960e+05, trn/neg_log_likelihood  1.700e+04, trn/neg_log_prior  1.790e+05, trn/lr  8.126e-08, trn/temperature  1.000e+00, val/acc 7.718e-01, val/nll 6.900e-01
[2023-02-04 16:36:56] [Cycle  10/ 30][Epoch  30/100] trn/posterior_energy  1.962e+05, trn/neg_log_likelihood  1.707e+04, trn/neg_log_prior  1.791e+05, trn/lr  8.002e-08, trn/temperature  1.000e+00, val/acc 7.700e-01, val/nll 6.908e-01
[2023-02-04 16:37:00] [Cycle  10/ 30][Epoch  31/100] trn/posterior_energy  1.961e+05, trn/neg_log_likelihood  1.693e+04, trn/neg_log_prior  1.792e+05, trn/lr  7.875e-08, trn/temperature  1.000e+00, val/acc 7.792e-01, val/nll 6.618e-01
[2023-02-04 16:37:05] [Cycle  10/ 30][Epoch  32/100] trn/posterior_energy  1.963e+05, trn/neg_log_likelihood  1.706e+04, trn/neg_log_prior  1.792e+05, trn/lr  7.745e-08, trn/temperature  1.000e+00, val/acc 7.750e-01, val/nll 6.741e-01
[2023-02-04 16:37:10] [Cycle  10/ 30][Epoch  33/100] trn/posterior_energy  1.963e+05, trn/neg_log_likelihood  1.699e+04, trn/neg_log_prior  1.793e+05, trn/lr  7.613e-08, trn/temperature  1.000e+00, val/acc 7.754e-01, val/nll 6.805e-01
[2023-02-04 16:37:15] [Cycle  10/ 30][Epoch  34/100] trn/posterior_energy  1.963e+05, trn/neg_log_likelihood  1.694e+04, trn/neg_log_prior  1.794e+05, trn/lr  7.477e-08, trn/temperature  1.000e+00, val/acc 7.836e-01, val/nll 6.485e-01
[2023-02-04 16:37:20] [Cycle  10/ 30][Epoch  35/100] trn/posterior_energy  1.962e+05, trn/neg_log_likelihood  1.679e+04, trn/neg_log_prior  1.794e+05, trn/lr  7.340e-08, trn/temperature  1.000e+00, val/acc 7.801e-01, val/nll 6.539e-01
[2023-02-04 16:37:25] [Cycle  10/ 30][Epoch  36/100] trn/posterior_energy  1.962e+05, trn/neg_log_likelihood  1.675e+04, trn/neg_log_prior  1.795e+05, trn/lr  7.200e-08, trn/temperature  1.000e+00, val/acc 7.726e-01, val/nll 6.852e-01
[2023-02-04 16:37:30] [Cycle  10/ 30][Epoch  37/100] trn/posterior_energy  1.963e+05, trn/neg_log_likelihood  1.672e+04, trn/neg_log_prior  1.796e+05, trn/lr  7.058e-08, trn/temperature  1.000e+00, val/acc 7.777e-01, val/nll 6.721e-01
[2023-02-04 16:37:35] [Cycle  10/ 30][Epoch  38/100] trn/posterior_energy  1.964e+05, trn/neg_log_likelihood  1.669e+04, trn/neg_log_prior  1.797e+05, trn/lr  6.913e-08, trn/temperature  1.000e+00, val/acc 7.833e-01, val/nll 6.715e-01
[2023-02-04 16:37:40] [Cycle  10/ 30][Epoch  39/100] trn/posterior_energy  1.963e+05, trn/neg_log_likelihood  1.653e+04, trn/neg_log_prior  1.798e+05, trn/lr  6.767e-08, trn/temperature  1.000e+00, val/acc 7.840e-01, val/nll 6.547e-01
[2023-02-04 16:37:45] [Cycle  10/ 30][Epoch  40/100] trn/posterior_energy  1.964e+05, trn/neg_log_likelihood  1.661e+04, trn/neg_log_prior  1.798e+05, trn/lr  6.620e-08, trn/temperature  1.000e+00, val/acc 7.893e-01, val/nll 6.429e-01
[2023-02-04 16:37:50] [Cycle  10/ 30][Epoch  41/100] trn/posterior_energy  1.963e+05, trn/neg_log_likelihood  1.643e+04, trn/neg_log_prior  1.799e+05, trn/lr  6.470e-08, trn/temperature  1.000e+00, val/acc 7.905e-01, val/nll 6.400e-01
[2023-02-04 16:37:55] [Cycle  10/ 30][Epoch  42/100] trn/posterior_energy  1.965e+05, trn/neg_log_likelihood  1.657e+04, trn/neg_log_prior  1.799e+05, trn/lr  6.319e-08, trn/temperature  1.000e+00, val/acc 7.799e-01, val/nll 6.810e-01
[2023-02-04 16:38:00] [Cycle  10/ 30][Epoch  43/100] trn/posterior_energy  1.965e+05, trn/neg_log_likelihood  1.648e+04, trn/neg_log_prior  1.800e+05, trn/lr  6.167e-08, trn/temperature  1.000e+00, val/acc 7.826e-01, val/nll 6.580e-01
[2023-02-04 16:38:05] [Cycle  10/ 30][Epoch  44/100] trn/posterior_energy  1.964e+05, trn/neg_log_likelihood  1.635e+04, trn/neg_log_prior  1.800e+05, trn/lr  6.014e-08, trn/temperature  1.000e+00, val/acc 7.883e-01, val/nll 6.442e-01
[2023-02-04 16:38:10] [Cycle  10/ 30][Epoch  45/100] trn/posterior_energy  1.963e+05, trn/neg_log_likelihood  1.624e+04, trn/neg_log_prior  1.801e+05, trn/lr  5.860e-08, trn/temperature  1.000e+00, val/acc 7.864e-01, val/nll 6.523e-01
[2023-02-04 16:38:14] [Cycle  10/ 30][Epoch  46/100] trn/posterior_energy  1.963e+05, trn/neg_log_likelihood  1.625e+04, trn/neg_log_prior  1.801e+05, trn/lr  5.705e-08, trn/temperature  1.000e+00, val/acc 7.885e-01, val/nll 6.424e-01
[2023-02-04 16:38:19] [Cycle  10/ 30][Epoch  47/100] trn/posterior_energy  1.963e+05, trn/neg_log_likelihood  1.622e+04, trn/neg_log_prior  1.801e+05, trn/lr  5.549e-08, trn/temperature  1.000e+00, val/acc 7.858e-01, val/nll 6.483e-01
[2023-02-04 16:38:24] [Cycle  10/ 30][Epoch  48/100] trn/posterior_energy  1.963e+05, trn/neg_log_likelihood  1.616e+04, trn/neg_log_prior  1.802e+05, trn/lr  5.392e-08, trn/temperature  1.000e+00, val/acc 7.886e-01, val/nll 6.411e-01
[2023-02-04 16:38:29] [Cycle  10/ 30][Epoch  49/100] trn/posterior_energy  1.962e+05, trn/neg_log_likelihood  1.599e+04, trn/neg_log_prior  1.802e+05, trn/lr  5.236e-08, trn/temperature  1.000e+00, val/acc 7.852e-01, val/nll 6.517e-01
[2023-02-04 16:38:34] [Cycle  10/ 30][Epoch  50/100] trn/posterior_energy  1.962e+05, trn/neg_log_likelihood  1.598e+04, trn/neg_log_prior  1.802e+05, trn/lr  5.079e-08, trn/temperature  1.000e+00, val/acc 7.815e-01, val/nll 6.547e-01
[2023-02-04 16:38:39] [Cycle  10/ 30][Epoch  51/100] trn/posterior_energy  1.962e+05, trn/neg_log_likelihood  1.594e+04, trn/neg_log_prior  1.802e+05, trn/lr  4.922e-08, trn/temperature  1.000e+00, val/acc 7.877e-01, val/nll 6.473e-01
[2023-02-04 16:38:44] [Cycle  10/ 30][Epoch  52/100] trn/posterior_energy  1.962e+05, trn/neg_log_likelihood  1.590e+04, trn/neg_log_prior  1.803e+05, trn/lr  4.765e-08, trn/temperature  1.000e+00, val/acc 7.875e-01, val/nll 6.481e-01
[2023-02-04 16:38:49] [Cycle  10/ 30][Epoch  53/100] trn/posterior_energy  1.962e+05, trn/neg_log_likelihood  1.589e+04, trn/neg_log_prior  1.803e+05, trn/lr  4.608e-08, trn/temperature  1.000e+00, val/acc 7.837e-01, val/nll 6.575e-01
[2023-02-04 16:38:54] [Cycle  10/ 30][Epoch  54/100] trn/posterior_energy  1.962e+05, trn/neg_log_likelihood  1.585e+04, trn/neg_log_prior  1.803e+05, trn/lr  4.452e-08, trn/temperature  1.000e+00, val/acc 7.830e-01, val/nll 6.623e-01
[2023-02-04 16:38:59] [Cycle  10/ 30][Epoch  55/100] trn/posterior_energy  1.963e+05, trn/neg_log_likelihood  1.591e+04, trn/neg_log_prior  1.804e+05, trn/lr  4.296e-08, trn/temperature  1.000e+00, val/acc 7.783e-01, val/nll 6.777e-01
[2023-02-04 16:39:04] [Cycle  10/ 30][Epoch  56/100] trn/posterior_energy  1.964e+05, trn/neg_log_likelihood  1.591e+04, trn/neg_log_prior  1.804e+05, trn/lr  4.141e-08, trn/temperature  1.000e+00, val/acc 7.860e-01, val/nll 6.554e-01
