[2023-02-05 16:08:15] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-05 16:08:15] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 50
- args.num_epochs_noisy  : 0
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0050-0000_lr-0.0000003_mo-0.97_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 16:08:49] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  2.696e+05, trn/neg_log_likelihood  8.896e+04, trn/neg_log_prior  1.807e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 2.919e-01, val/nll 1.816e+00
[2023-02-05 16:09:36] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  1.993e+05, trn/neg_log_likelihood  2.751e+04, trn/neg_log_prior  1.718e+05, trn/lr  2.625e-07, trn/temperature  0.000e+00, val/acc 7.452e-01, val/nll 7.351e-01
[2023-02-05 16:09:40] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  1.976e+05, trn/neg_log_likelihood  2.580e+04, trn/neg_log_prior  1.718e+05, trn/lr  2.561e-07, trn/temperature  0.000e+00, val/acc 7.647e-01, val/nll 6.897e-01
[2023-02-05 16:09:44] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  1.954e+05, trn/neg_log_likelihood  2.347e+04, trn/neg_log_prior  1.719e+05, trn/lr  2.492e-07, trn/temperature  0.000e+00, val/acc 7.761e-01, val/nll 6.518e-01
[2023-02-05 16:09:49] [Cycle   1/ 30][Epoch  15/ 50] trn/posterior_energy  1.942e+05, trn/neg_log_likelihood  2.227e+04, trn/neg_log_prior  1.720e+05, trn/lr  2.419e-07, trn/temperature  0.000e+00, val/acc 7.774e-01, val/nll 6.465e-01
[2023-02-05 16:09:53] [Cycle   1/ 30][Epoch  16/ 50] trn/posterior_energy  1.939e+05, trn/neg_log_likelihood  2.174e+04, trn/neg_log_prior  1.721e+05, trn/lr  2.343e-07, trn/temperature  0.000e+00, val/acc 7.489e-01, val/nll 7.457e-01
[2023-02-05 16:09:57] [Cycle   1/ 30][Epoch  17/ 50] trn/posterior_energy  1.920e+05, trn/neg_log_likelihood  1.977e+04, trn/neg_log_prior  1.722e+05, trn/lr  2.264e-07, trn/temperature  0.000e+00, val/acc 7.763e-01, val/nll 6.676e-01
[2023-02-05 16:10:01] [Cycle   1/ 30][Epoch  18/ 50] trn/posterior_energy  1.908e+05, trn/neg_log_likelihood  1.845e+04, trn/neg_log_prior  1.723e+05, trn/lr  2.181e-07, trn/temperature  0.000e+00, val/acc 7.742e-01, val/nll 6.808e-01
[2023-02-05 16:10:05] [Cycle   1/ 30][Epoch  19/ 50] trn/posterior_energy  1.903e+05, trn/neg_log_likelihood  1.779e+04, trn/neg_log_prior  1.725e+05, trn/lr  2.096e-07, trn/temperature  0.000e+00, val/acc 7.683e-01, val/nll 7.063e-01
[2023-02-05 16:10:10] [Cycle   1/ 30][Epoch  20/ 50] trn/posterior_energy  1.892e+05, trn/neg_log_likelihood  1.656e+04, trn/neg_log_prior  1.726e+05, trn/lr  2.008e-07, trn/temperature  0.000e+00, val/acc 7.868e-01, val/nll 6.282e-01
[2023-02-05 16:10:14] [Cycle   1/ 30][Epoch  21/ 50] trn/posterior_energy  1.888e+05, trn/neg_log_likelihood  1.603e+04, trn/neg_log_prior  1.728e+05, trn/lr  1.919e-07, trn/temperature  0.000e+00, val/acc 7.460e-01, val/nll 7.698e-01
[2023-02-05 16:10:18] [Cycle   1/ 30][Epoch  22/ 50] trn/posterior_energy  1.874e+05, trn/neg_log_likelihood  1.447e+04, trn/neg_log_prior  1.729e+05, trn/lr  1.827e-07, trn/temperature  0.000e+00, val/acc 7.719e-01, val/nll 7.021e-01
[2023-02-05 16:10:22] [Cycle   1/ 30][Epoch  23/ 50] trn/posterior_energy  1.868e+05, trn/neg_log_likelihood  1.383e+04, trn/neg_log_prior  1.730e+05, trn/lr  1.735e-07, trn/temperature  0.000e+00, val/acc 7.925e-01, val/nll 6.390e-01
[2023-02-05 16:10:26] [Cycle   1/ 30][Epoch  24/ 50] trn/posterior_energy  1.853e+05, trn/neg_log_likelihood  1.227e+04, trn/neg_log_prior  1.730e+05, trn/lr  1.641e-07, trn/temperature  0.000e+00, val/acc 7.997e-01, val/nll 6.152e-01
[2023-02-05 16:10:30] [Cycle   1/ 30][Epoch  25/ 50] trn/posterior_energy  1.831e+05, trn/neg_log_likelihood  1.014e+04, trn/neg_log_prior  1.730e+05, trn/lr  1.547e-07, trn/temperature  0.000e+00, val/acc 7.842e-01, val/nll 6.967e-01
[2023-02-05 16:10:35] [Cycle   1/ 30][Epoch  26/ 50] trn/posterior_energy  1.829e+05, trn/neg_log_likelihood  9.882e+03, trn/neg_log_prior  1.730e+05, trn/lr  1.453e-07, trn/temperature  0.000e+00, val/acc 7.960e-01, val/nll 6.486e-01
[2023-02-05 16:10:39] [Cycle   1/ 30][Epoch  27/ 50] trn/posterior_energy  1.817e+05, trn/neg_log_likelihood  8.684e+03, trn/neg_log_prior  1.730e+05, trn/lr  1.359e-07, trn/temperature  0.000e+00, val/acc 8.006e-01, val/nll 6.512e-01
[2023-02-05 16:10:43] [Cycle   1/ 30][Epoch  28/ 50] trn/posterior_energy  1.799e+05, trn/neg_log_likelihood  7.028e+03, trn/neg_log_prior  1.729e+05, trn/lr  1.265e-07, trn/temperature  0.000e+00, val/acc 8.063e-01, val/nll 6.694e-01
[2023-02-05 16:10:47] [Cycle   1/ 30][Epoch  29/ 50] trn/posterior_energy  1.791e+05, trn/neg_log_likelihood  6.345e+03, trn/neg_log_prior  1.727e+05, trn/lr  1.173e-07, trn/temperature  0.000e+00, val/acc 8.029e-01, val/nll 6.921e-01
[2023-02-05 16:10:51] [Cycle   1/ 30][Epoch  30/ 50] trn/posterior_energy  1.773e+05, trn/neg_log_likelihood  4.765e+03, trn/neg_log_prior  1.726e+05, trn/lr  1.082e-07, trn/temperature  0.000e+00, val/acc 8.080e-01, val/nll 6.942e-01
[2023-02-05 16:10:56] [Cycle   1/ 30][Epoch  31/ 50] trn/posterior_energy  1.766e+05, trn/neg_log_likelihood  4.251e+03, trn/neg_log_prior  1.723e+05, trn/lr  9.921e-08, trn/temperature  0.000e+00, val/acc 7.990e-01, val/nll 7.703e-01
[2023-02-05 16:11:00] [Cycle   1/ 30][Epoch  32/ 50] trn/posterior_energy  1.747e+05, trn/neg_log_likelihood  2.678e+03, trn/neg_log_prior  1.721e+05, trn/lr  9.045e-08, trn/temperature  0.000e+00, val/acc 8.115e-01, val/nll 7.145e-01
[2023-02-05 16:11:04] [Cycle   1/ 30][Epoch  33/ 50] trn/posterior_energy  1.733e+05, trn/neg_log_likelihood  1.663e+03, trn/neg_log_prior  1.717e+05, trn/lr  8.192e-08, trn/temperature  0.000e+00, val/acc 8.123e-01, val/nll 7.436e-01
[2023-02-05 16:11:08] [Cycle   1/ 30][Epoch  34/ 50] trn/posterior_energy  1.719e+05, trn/neg_log_likelihood  6.195e+02, trn/neg_log_prior  1.712e+05, trn/lr  7.366e-08, trn/temperature  0.000e+00, val/acc 8.236e-01, val/nll 7.119e-01
[2023-02-05 16:11:12] [Cycle   1/ 30][Epoch  35/ 50] trn/posterior_energy  1.710e+05, trn/neg_log_likelihood  2.167e+02, trn/neg_log_prior  1.707e+05, trn/lr  6.571e-08, trn/temperature  0.000e+00, val/acc 8.261e-01, val/nll 6.997e-01
[2023-02-05 16:11:16] [Cycle   1/ 30][Epoch  36/ 50] trn/posterior_energy  1.704e+05, trn/neg_log_likelihood  1.461e+02, trn/neg_log_prior  1.703e+05, trn/lr  5.809e-08, trn/temperature  0.000e+00, val/acc 8.261e-01, val/nll 6.985e-01
[2023-02-05 16:11:21] [Cycle   1/ 30][Epoch  37/ 50] trn/posterior_energy  1.700e+05, trn/neg_log_likelihood  1.370e+02, trn/neg_log_prior  1.699e+05, trn/lr  5.083e-08, trn/temperature  0.000e+00, val/acc 8.251e-01, val/nll 6.942e-01
[2023-02-05 16:11:25] [Cycle   1/ 30][Epoch  38/ 50] trn/posterior_energy  1.697e+05, trn/neg_log_likelihood  1.348e+02, trn/neg_log_prior  1.695e+05, trn/lr  4.396e-08, trn/temperature  0.000e+00, val/acc 8.268e-01, val/nll 6.936e-01
[2023-02-05 16:11:29] [Cycle   1/ 30][Epoch  39/ 50] trn/posterior_energy  1.694e+05, trn/neg_log_likelihood  1.345e+02, trn/neg_log_prior  1.693e+05, trn/lr  3.751e-08, trn/temperature  0.000e+00, val/acc 8.260e-01, val/nll 6.891e-01
[2023-02-05 16:11:33] [Cycle   1/ 30][Epoch  40/ 50] trn/posterior_energy  1.692e+05, trn/neg_log_likelihood  1.347e+02, trn/neg_log_prior  1.690e+05, trn/lr  3.150e-08, trn/temperature  0.000e+00, val/acc 8.278e-01, val/nll 6.879e-01
[2023-02-05 16:11:37] [Cycle   1/ 30][Epoch  41/ 50] trn/posterior_energy  1.690e+05, trn/neg_log_likelihood  1.348e+02, trn/neg_log_prior  1.689e+05, trn/lr  2.596e-08, trn/temperature  0.000e+00, val/acc 8.263e-01, val/nll 6.883e-01
[2023-02-05 16:11:41] [Cycle   1/ 30][Epoch  42/ 50] trn/posterior_energy  1.688e+05, trn/neg_log_likelihood  1.349e+02, trn/neg_log_prior  1.687e+05, trn/lr  2.091e-08, trn/temperature  0.000e+00, val/acc 8.274e-01, val/nll 6.873e-01
[2023-02-05 16:11:46] [Cycle   1/ 30][Epoch  43/ 50] trn/posterior_energy  1.687e+05, trn/neg_log_likelihood  1.350e+02, trn/neg_log_prior  1.686e+05, trn/lr  1.638e-08, trn/temperature  0.000e+00, val/acc 8.269e-01, val/nll 6.859e-01
[2023-02-05 16:11:50] [Cycle   1/ 30][Epoch  44/ 50] trn/posterior_energy  1.686e+05, trn/neg_log_likelihood  1.350e+02, trn/neg_log_prior  1.685e+05, trn/lr  1.236e-08, trn/temperature  0.000e+00, val/acc 8.273e-01, val/nll 6.855e-01
[2023-02-05 16:11:54] [Cycle   1/ 30][Epoch  45/ 50] trn/posterior_energy  1.686e+05, trn/neg_log_likelihood  1.349e+02, trn/neg_log_prior  1.684e+05, trn/lr  8.894e-09, trn/temperature  0.000e+00, val/acc 8.278e-01, val/nll 6.852e-01
[2023-02-05 16:11:58] [Cycle   1/ 30][Epoch  46/ 50] trn/posterior_energy  1.685e+05, trn/neg_log_likelihood  1.347e+02, trn/neg_log_prior  1.684e+05, trn/lr  5.982e-09, trn/temperature  0.000e+00, val/acc 8.274e-01, val/nll 6.843e-01
[2023-02-05 16:12:02] [Cycle   1/ 30][Epoch  47/ 50] trn/posterior_energy  1.685e+05, trn/neg_log_likelihood  1.344e+02, trn/neg_log_prior  1.684e+05, trn/lr  3.639e-09, trn/temperature  0.000e+00, val/acc 8.280e-01, val/nll 6.842e-01
[2023-02-05 16:12:07] [Cycle   1/ 30][Epoch  48/ 50] trn/posterior_energy  1.685e+05, trn/neg_log_likelihood  1.342e+02, trn/neg_log_prior  1.683e+05, trn/lr  1.873e-09, trn/temperature  0.000e+00, val/acc 8.278e-01, val/nll 6.843e-01
[2023-02-05 16:12:11] [Cycle   1/ 30][Epoch  49/ 50] trn/posterior_energy  1.685e+05, trn/neg_log_likelihood  1.340e+02, trn/neg_log_prior  1.683e+05, trn/lr  6.911e-10, trn/temperature  0.000e+00, val/acc 8.279e-01, val/nll 6.843e-01
[2023-02-05 16:12:20] [Cycle   1/ 30][Epoch  50/ 50] trn/posterior_energy  1.685e+05, trn/neg_log_likelihood  1.339e+02, trn/neg_log_prior  1.683e+05, trn/lr  9.897e-11, trn/temperature  0.000e+00, val/acc 8.279e-01, val/nll 6.843e-01, val/ens_acc 8.279e-01, val/ens_nll 6.843e-01 (test_acc: 8.259e-01, test_nll: 6.932e-01, test_ens_acc: 8.259e-01, test_ens_nll: 6.932e-01)
[2023-02-05 16:12:24] [Cycle   2/ 30][Epoch   1/ 50] trn/posterior_energy  1.928e+05, trn/neg_log_likelihood  2.345e+04, trn/neg_log_prior  1.694e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 7.153e-01, val/nll 8.589e-01
[2023-02-05 16:12:28] [Cycle   2/ 30][Epoch   2/ 50] trn/posterior_energy  1.952e+05, trn/neg_log_likelihood  2.358e+04, trn/neg_log_prior  1.716e+05, trn/lr  2.993e-07, trn/temperature  0.000e+00, val/acc 7.624e-01, val/nll 7.270e-01
[2023-02-05 16:12:32] [Cycle   2/ 30][Epoch   3/ 50] trn/posterior_energy  1.925e+05, trn/neg_log_likelihood  1.988e+04, trn/neg_log_prior  1.726e+05, trn/lr  2.981e-07, trn/temperature  0.000e+00, val/acc 7.215e-01, val/nll 8.399e-01
[2023-02-05 16:12:36] [Cycle   2/ 30][Epoch   4/ 50] trn/posterior_energy  1.926e+05, trn/neg_log_likelihood  1.914e+04, trn/neg_log_prior  1.735e+05, trn/lr  2.964e-07, trn/temperature  0.000e+00, val/acc 8.029e-01, val/nll 5.855e-01
[2023-02-05 16:12:40] [Cycle   2/ 30][Epoch   5/ 50] trn/posterior_energy  1.918e+05, trn/neg_log_likelihood  1.770e+04, trn/neg_log_prior  1.741e+05, trn/lr  2.940e-07, trn/temperature  0.000e+00, val/acc 7.585e-01, val/nll 7.358e-01
[2023-02-05 16:12:45] [Cycle   2/ 30][Epoch   6/ 50] trn/posterior_energy  1.913e+05, trn/neg_log_likelihood  1.664e+04, trn/neg_log_prior  1.747e+05, trn/lr  2.911e-07, trn/temperature  0.000e+00, val/acc 7.947e-01, val/nll 6.248e-01
[2023-02-05 16:12:49] [Cycle   2/ 30][Epoch   7/ 50] trn/posterior_energy  1.908e+05, trn/neg_log_likelihood  1.578e+04, trn/neg_log_prior  1.750e+05, trn/lr  2.876e-07, trn/temperature  0.000e+00, val/acc 7.752e-01, val/nll 6.938e-01
[2023-02-05 16:12:53] [Cycle   2/ 30][Epoch   8/ 50] trn/posterior_energy  1.900e+05, trn/neg_log_likelihood  1.469e+04, trn/neg_log_prior  1.753e+05, trn/lr  2.836e-07, trn/temperature  0.000e+00, val/acc 7.884e-01, val/nll 6.414e-01
[2023-02-05 16:12:57] [Cycle   2/ 30][Epoch   9/ 50] trn/posterior_energy  1.896e+05, trn/neg_log_likelihood  1.408e+04, trn/neg_log_prior  1.755e+05, trn/lr  2.791e-07, trn/temperature  0.000e+00, val/acc 7.819e-01, val/nll 6.606e-01
[2023-02-05 16:13:01] [Cycle   2/ 30][Epoch  10/ 50] trn/posterior_energy  1.892e+05, trn/neg_log_likelihood  1.352e+04, trn/neg_log_prior  1.757e+05, trn/lr  2.740e-07, trn/temperature  0.000e+00, val/acc 7.702e-01, val/nll 7.212e-01
[2023-02-05 16:13:05] [Cycle   2/ 30][Epoch  11/ 50] trn/posterior_energy  1.883e+05, trn/neg_log_likelihood  1.248e+04, trn/neg_log_prior  1.759e+05, trn/lr  2.685e-07, trn/temperature  0.000e+00, val/acc 8.006e-01, val/nll 6.267e-01
[2023-02-05 16:13:10] [Cycle   2/ 30][Epoch  12/ 50] trn/posterior_energy  1.879e+05, trn/neg_log_likelihood  1.196e+04, trn/neg_log_prior  1.759e+05, trn/lr  2.625e-07, trn/temperature  0.000e+00, val/acc 7.933e-01, val/nll 6.460e-01
[2023-02-05 16:13:14] [Cycle   2/ 30][Epoch  13/ 50] trn/posterior_energy  1.877e+05, trn/neg_log_likelihood  1.163e+04, trn/neg_log_prior  1.760e+05, trn/lr  2.561e-07, trn/temperature  0.000e+00, val/acc 7.841e-01, val/nll 6.740e-01
[2023-02-05 16:13:18] [Cycle   2/ 30][Epoch  14/ 50] trn/posterior_energy  1.875e+05, trn/neg_log_likelihood  1.141e+04, trn/neg_log_prior  1.761e+05, trn/lr  2.492e-07, trn/temperature  0.000e+00, val/acc 8.008e-01, val/nll 6.352e-01
[2023-02-05 16:13:22] [Cycle   2/ 30][Epoch  15/ 50] trn/posterior_energy  1.861e+05, trn/neg_log_likelihood  9.999e+03, trn/neg_log_prior  1.761e+05, trn/lr  2.419e-07, trn/temperature  0.000e+00, val/acc 7.887e-01, val/nll 6.907e-01
[2023-02-05 16:13:27] [Cycle   2/ 30][Epoch  16/ 50] trn/posterior_energy  1.871e+05, trn/neg_log_likelihood  1.089e+04, trn/neg_log_prior  1.762e+05, trn/lr  2.343e-07, trn/temperature  0.000e+00, val/acc 7.985e-01, val/nll 6.503e-01
[2023-02-05 16:13:31] [Cycle   2/ 30][Epoch  17/ 50] trn/posterior_energy  1.853e+05, trn/neg_log_likelihood  9.091e+03, trn/neg_log_prior  1.762e+05, trn/lr  2.264e-07, trn/temperature  0.000e+00, val/acc 8.045e-01, val/nll 6.508e-01
[2023-02-05 16:13:35] [Cycle   2/ 30][Epoch  18/ 50] trn/posterior_energy  1.847e+05, trn/neg_log_likelihood  8.710e+03, trn/neg_log_prior  1.760e+05, trn/lr  2.181e-07, trn/temperature  0.000e+00, val/acc 8.018e-01, val/nll 6.590e-01
[2023-02-05 16:13:39] [Cycle   2/ 30][Epoch  19/ 50] trn/posterior_energy  1.842e+05, trn/neg_log_likelihood  8.276e+03, trn/neg_log_prior  1.759e+05, trn/lr  2.096e-07, trn/temperature  0.000e+00, val/acc 7.988e-01, val/nll 6.623e-01
[2023-02-05 16:13:43] [Cycle   2/ 30][Epoch  20/ 50] trn/posterior_energy  1.827e+05, trn/neg_log_likelihood  7.060e+03, trn/neg_log_prior  1.757e+05, trn/lr  2.008e-07, trn/temperature  0.000e+00, val/acc 7.972e-01, val/nll 6.972e-01
[2023-02-05 16:13:48] [Cycle   2/ 30][Epoch  21/ 50] trn/posterior_energy  1.831e+05, trn/neg_log_likelihood  7.610e+03, trn/neg_log_prior  1.755e+05, trn/lr  1.919e-07, trn/temperature  0.000e+00, val/acc 8.013e-01, val/nll 6.759e-01
[2023-02-05 16:13:52] [Cycle   2/ 30][Epoch  22/ 50] trn/posterior_energy  1.807e+05, trn/neg_log_likelihood  5.335e+03, trn/neg_log_prior  1.753e+05, trn/lr  1.827e-07, trn/temperature  0.000e+00, val/acc 8.122e-01, val/nll 6.596e-01
[2023-02-05 16:13:56] [Cycle   2/ 30][Epoch  23/ 50] trn/posterior_energy  1.803e+05, trn/neg_log_likelihood  5.423e+03, trn/neg_log_prior  1.749e+05, trn/lr  1.735e-07, trn/temperature  0.000e+00, val/acc 7.925e-01, val/nll 7.550e-01
[2023-02-05 16:14:00] [Cycle   2/ 30][Epoch  24/ 50] trn/posterior_energy  1.803e+05, trn/neg_log_likelihood  5.636e+03, trn/neg_log_prior  1.747e+05, trn/lr  1.641e-07, trn/temperature  0.000e+00, val/acc 8.025e-01, val/nll 7.095e-01
[2023-02-05 16:14:04] [Cycle   2/ 30][Epoch  25/ 50] trn/posterior_energy  1.789e+05, trn/neg_log_likelihood  4.454e+03, trn/neg_log_prior  1.744e+05, trn/lr  1.547e-07, trn/temperature  0.000e+00, val/acc 8.058e-01, val/nll 7.143e-01
[2023-02-05 16:14:09] [Cycle   2/ 30][Epoch  26/ 50] trn/posterior_energy  1.774e+05, trn/neg_log_likelihood  3.373e+03, trn/neg_log_prior  1.740e+05, trn/lr  1.453e-07, trn/temperature  0.000e+00, val/acc 8.041e-01, val/nll 7.460e-01
[2023-02-05 16:14:13] [Cycle   2/ 30][Epoch  27/ 50] trn/posterior_energy  1.761e+05, trn/neg_log_likelihood  2.621e+03, trn/neg_log_prior  1.735e+05, trn/lr  1.359e-07, trn/temperature  0.000e+00, val/acc 8.083e-01, val/nll 7.562e-01
[2023-02-05 16:14:17] [Cycle   2/ 30][Epoch  28/ 50] trn/posterior_energy  1.751e+05, trn/neg_log_likelihood  2.172e+03, trn/neg_log_prior  1.730e+05, trn/lr  1.265e-07, trn/temperature  0.000e+00, val/acc 8.197e-01, val/nll 6.710e-01
[2023-02-05 16:14:21] [Cycle   2/ 30][Epoch  29/ 50] trn/posterior_energy  1.741e+05, trn/neg_log_likelihood  1.675e+03, trn/neg_log_prior  1.724e+05, trn/lr  1.173e-07, trn/temperature  0.000e+00, val/acc 8.206e-01, val/nll 7.079e-01
[2023-02-05 16:14:25] [Cycle   2/ 30][Epoch  30/ 50] trn/posterior_energy  1.724e+05, trn/neg_log_likelihood  6.764e+02, trn/neg_log_prior  1.718e+05, trn/lr  1.082e-07, trn/temperature  0.000e+00, val/acc 8.244e-01, val/nll 7.246e-01
[2023-02-05 16:14:29] [Cycle   2/ 30][Epoch  31/ 50] trn/posterior_energy  1.713e+05, trn/neg_log_likelihood  2.764e+02, trn/neg_log_prior  1.710e+05, trn/lr  9.921e-08, trn/temperature  0.000e+00, val/acc 8.350e-01, val/nll 6.520e-01
[2023-02-05 16:14:34] [Cycle   2/ 30][Epoch  32/ 50] trn/posterior_energy  1.704e+05, trn/neg_log_likelihood  9.777e+01, trn/neg_log_prior  1.703e+05, trn/lr  9.045e-08, trn/temperature  0.000e+00, val/acc 8.386e-01, val/nll 6.358e-01
[2023-02-05 16:14:38] [Cycle   2/ 30][Epoch  33/ 50] trn/posterior_energy  1.698e+05, trn/neg_log_likelihood  9.431e+01, trn/neg_log_prior  1.697e+05, trn/lr  8.192e-08, trn/temperature  0.000e+00, val/acc 8.376e-01, val/nll 6.255e-01
[2023-02-05 16:14:42] [Cycle   2/ 30][Epoch  34/ 50] trn/posterior_energy  1.693e+05, trn/neg_log_likelihood  1.003e+02, trn/neg_log_prior  1.692e+05, trn/lr  7.366e-08, trn/temperature  0.000e+00, val/acc 8.388e-01, val/nll 6.219e-01
[2023-02-05 16:14:46] [Cycle   2/ 30][Epoch  35/ 50] trn/posterior_energy  1.688e+05, trn/neg_log_likelihood  1.063e+02, trn/neg_log_prior  1.687e+05, trn/lr  6.571e-08, trn/temperature  0.000e+00, val/acc 8.386e-01, val/nll 6.182e-01
[2023-02-05 16:14:50] [Cycle   2/ 30][Epoch  36/ 50] trn/posterior_energy  1.684e+05, trn/neg_log_likelihood  1.110e+02, trn/neg_log_prior  1.683e+05, trn/lr  5.809e-08, trn/temperature  0.000e+00, val/acc 8.384e-01, val/nll 6.167e-01
[2023-02-05 16:14:54] [Cycle   2/ 30][Epoch  37/ 50] trn/posterior_energy  1.681e+05, trn/neg_log_likelihood  1.151e+02, trn/neg_log_prior  1.680e+05, trn/lr  5.083e-08, trn/temperature  0.000e+00, val/acc 8.387e-01, val/nll 6.169e-01
