[2023-02-04 04:47:16] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 04:47:16] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 45
- args.num_epochs_noisy  : 5
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0045-0005_lr-0.0000003_mo-0.70_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 04:47:49] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  5.263e+05, trn/neg_log_likelihood  8.667e+04, trn/neg_log_prior  4.397e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 3.254e-01, val/nll 1.841e+00
[2023-02-04 04:48:37] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  4.356e+05, trn/neg_log_likelihood  4.365e+04, trn/neg_log_prior  3.920e+05, trn/lr  2.625e-07, trn/temperature  0.000e+00, val/acc 6.149e-01, val/nll 1.061e+00
[2023-02-04 04:48:41] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  4.313e+05, trn/neg_log_likelihood  4.163e+04, trn/neg_log_prior  3.897e+05, trn/lr  2.561e-07, trn/temperature  0.000e+00, val/acc 6.259e-01, val/nll 1.018e+00
[2023-02-04 04:48:45] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  4.279e+05, trn/neg_log_likelihood  4.022e+04, trn/neg_log_prior  3.877e+05, trn/lr  2.492e-07, trn/temperature  0.000e+00, val/acc 6.478e-01, val/nll 9.832e-01
[2023-02-04 04:48:49] [Cycle   1/ 30][Epoch  15/ 50] trn/posterior_energy  4.242e+05, trn/neg_log_likelihood  3.835e+04, trn/neg_log_prior  3.858e+05, trn/lr  2.419e-07, trn/temperature  0.000e+00, val/acc 6.540e-01, val/nll 9.372e-01
[2023-02-04 04:48:54] [Cycle   1/ 30][Epoch  16/ 50] trn/posterior_energy  4.206e+05, trn/neg_log_likelihood  3.640e+04, trn/neg_log_prior  3.842e+05, trn/lr  2.343e-07, trn/temperature  0.000e+00, val/acc 6.723e-01, val/nll 9.045e-01
[2023-02-04 04:48:58] [Cycle   1/ 30][Epoch  17/ 50] trn/posterior_energy  4.175e+05, trn/neg_log_likelihood  3.486e+04, trn/neg_log_prior  3.827e+05, trn/lr  2.264e-07, trn/temperature  0.000e+00, val/acc 6.716e-01, val/nll 9.033e-01
[2023-02-04 04:49:02] [Cycle   1/ 30][Epoch  18/ 50] trn/posterior_energy  4.149e+05, trn/neg_log_likelihood  3.360e+04, trn/neg_log_prior  3.813e+05, trn/lr  2.181e-07, trn/temperature  0.000e+00, val/acc 6.713e-01, val/nll 9.235e-01
[2023-02-04 04:49:06] [Cycle   1/ 30][Epoch  19/ 50] trn/posterior_energy  4.119e+05, trn/neg_log_likelihood  3.177e+04, trn/neg_log_prior  3.801e+05, trn/lr  2.096e-07, trn/temperature  0.000e+00, val/acc 6.858e-01, val/nll 8.801e-01
[2023-02-04 04:49:11] [Cycle   1/ 30][Epoch  20/ 50] trn/posterior_energy  4.094e+05, trn/neg_log_likelihood  3.033e+04, trn/neg_log_prior  3.790e+05, trn/lr  2.008e-07, trn/temperature  0.000e+00, val/acc 7.150e-01, val/nll 8.007e-01
[2023-02-04 04:49:15] [Cycle   1/ 30][Epoch  21/ 50] trn/posterior_energy  4.074e+05, trn/neg_log_likelihood  2.932e+04, trn/neg_log_prior  3.781e+05, trn/lr  1.919e-07, trn/temperature  0.000e+00, val/acc 7.271e-01, val/nll 7.885e-01
[2023-02-04 04:49:19] [Cycle   1/ 30][Epoch  22/ 50] trn/posterior_energy  4.053e+05, trn/neg_log_likelihood  2.814e+04, trn/neg_log_prior  3.772e+05, trn/lr  1.827e-07, trn/temperature  0.000e+00, val/acc 7.170e-01, val/nll 8.042e-01
[2023-02-04 04:49:23] [Cycle   1/ 30][Epoch  23/ 50] trn/posterior_energy  4.029e+05, trn/neg_log_likelihood  2.646e+04, trn/neg_log_prior  3.764e+05, trn/lr  1.735e-07, trn/temperature  0.000e+00, val/acc 7.222e-01, val/nll 8.052e-01
[2023-02-04 04:49:28] [Cycle   1/ 30][Epoch  24/ 50] trn/posterior_energy  4.011e+05, trn/neg_log_likelihood  2.544e+04, trn/neg_log_prior  3.757e+05, trn/lr  1.641e-07, trn/temperature  0.000e+00, val/acc 7.369e-01, val/nll 7.781e-01
[2023-02-04 04:49:32] [Cycle   1/ 30][Epoch  25/ 50] trn/posterior_energy  3.993e+05, trn/neg_log_likelihood  2.421e+04, trn/neg_log_prior  3.751e+05, trn/lr  1.547e-07, trn/temperature  0.000e+00, val/acc 7.303e-01, val/nll 7.791e-01
[2023-02-04 04:49:36] [Cycle   1/ 30][Epoch  26/ 50] trn/posterior_energy  3.976e+05, trn/neg_log_likelihood  2.306e+04, trn/neg_log_prior  3.745e+05, trn/lr  1.453e-07, trn/temperature  0.000e+00, val/acc 7.475e-01, val/nll 7.413e-01
[2023-02-04 04:49:40] [Cycle   1/ 30][Epoch  27/ 50] trn/posterior_energy  3.961e+05, trn/neg_log_likelihood  2.211e+04, trn/neg_log_prior  3.740e+05, trn/lr  1.359e-07, trn/temperature  0.000e+00, val/acc 7.343e-01, val/nll 7.697e-01
[2023-02-04 04:49:44] [Cycle   1/ 30][Epoch  28/ 50] trn/posterior_energy  3.946e+05, trn/neg_log_likelihood  2.109e+04, trn/neg_log_prior  3.735e+05, trn/lr  1.265e-07, trn/temperature  0.000e+00, val/acc 7.448e-01, val/nll 7.534e-01
[2023-02-04 04:49:49] [Cycle   1/ 30][Epoch  29/ 50] trn/posterior_energy  3.929e+05, trn/neg_log_likelihood  1.976e+04, trn/neg_log_prior  3.731e+05, trn/lr  1.173e-07, trn/temperature  0.000e+00, val/acc 7.407e-01, val/nll 7.751e-01
[2023-02-04 04:49:53] [Cycle   1/ 30][Epoch  30/ 50] trn/posterior_energy  3.913e+05, trn/neg_log_likelihood  1.854e+04, trn/neg_log_prior  3.727e+05, trn/lr  1.082e-07, trn/temperature  0.000e+00, val/acc 7.691e-01, val/nll 7.072e-01
[2023-02-04 04:49:57] [Cycle   1/ 30][Epoch  31/ 50] trn/posterior_energy  3.896e+05, trn/neg_log_likelihood  1.724e+04, trn/neg_log_prior  3.724e+05, trn/lr  9.921e-08, trn/temperature  0.000e+00, val/acc 7.498e-01, val/nll 7.424e-01
[2023-02-04 04:50:01] [Cycle   1/ 30][Epoch  32/ 50] trn/posterior_energy  3.882e+05, trn/neg_log_likelihood  1.609e+04, trn/neg_log_prior  3.721e+05, trn/lr  9.045e-08, trn/temperature  0.000e+00, val/acc 7.644e-01, val/nll 7.310e-01
[2023-02-04 04:50:05] [Cycle   1/ 30][Epoch  33/ 50] trn/posterior_energy  3.869e+05, trn/neg_log_likelihood  1.506e+04, trn/neg_log_prior  3.718e+05, trn/lr  8.192e-08, trn/temperature  0.000e+00, val/acc 7.591e-01, val/nll 7.405e-01
[2023-02-04 04:50:10] [Cycle   1/ 30][Epoch  34/ 50] trn/posterior_energy  3.852e+05, trn/neg_log_likelihood  1.365e+04, trn/neg_log_prior  3.716e+05, trn/lr  7.366e-08, trn/temperature  0.000e+00, val/acc 7.617e-01, val/nll 7.347e-01
[2023-02-04 04:50:14] [Cycle   1/ 30][Epoch  35/ 50] trn/posterior_energy  3.836e+05, trn/neg_log_likelihood  1.220e+04, trn/neg_log_prior  3.714e+05, trn/lr  6.571e-08, trn/temperature  0.000e+00, val/acc 7.571e-01, val/nll 7.704e-01
[2023-02-04 04:50:18] [Cycle   1/ 30][Epoch  36/ 50] trn/posterior_energy  3.820e+05, trn/neg_log_likelihood  1.087e+04, trn/neg_log_prior  3.712e+05, trn/lr  5.809e-08, trn/temperature  0.000e+00, val/acc 7.717e-01, val/nll 7.250e-01
[2023-02-04 04:50:22] [Cycle   1/ 30][Epoch  37/ 50] trn/posterior_energy  3.808e+05, trn/neg_log_likelihood  9.781e+03, trn/neg_log_prior  3.710e+05, trn/lr  5.083e-08, trn/temperature  0.000e+00, val/acc 7.665e-01, val/nll 7.525e-01
[2023-02-04 04:50:26] [Cycle   1/ 30][Epoch  38/ 50] trn/posterior_energy  3.793e+05, trn/neg_log_likelihood  8.455e+03, trn/neg_log_prior  3.708e+05, trn/lr  4.396e-08, trn/temperature  0.000e+00, val/acc 7.691e-01, val/nll 7.486e-01
[2023-02-04 04:50:31] [Cycle   1/ 30][Epoch  39/ 50] trn/posterior_energy  3.779e+05, trn/neg_log_likelihood  7.197e+03, trn/neg_log_prior  3.707e+05, trn/lr  3.751e-08, trn/temperature  0.000e+00, val/acc 7.710e-01, val/nll 7.663e-01
[2023-02-04 04:50:35] [Cycle   1/ 30][Epoch  40/ 50] trn/posterior_energy  3.765e+05, trn/neg_log_likelihood  5.944e+03, trn/neg_log_prior  3.706e+05, trn/lr  3.150e-08, trn/temperature  0.000e+00, val/acc 7.684e-01, val/nll 7.774e-01
[2023-02-04 04:50:39] [Cycle   1/ 30][Epoch  41/ 50] trn/posterior_energy  3.755e+05, trn/neg_log_likelihood  5.065e+03, trn/neg_log_prior  3.705e+05, trn/lr  2.596e-08, trn/temperature  0.000e+00, val/acc 7.668e-01, val/nll 7.976e-01
[2023-02-04 04:50:43] [Cycle   1/ 30][Epoch  42/ 50] trn/posterior_energy  3.747e+05, trn/neg_log_likelihood  4.353e+03, trn/neg_log_prior  3.704e+05, trn/lr  2.091e-08, trn/temperature  0.000e+00, val/acc 7.709e-01, val/nll 7.916e-01
[2023-02-04 04:50:48] [Cycle   1/ 30][Epoch  43/ 50] trn/posterior_energy  3.741e+05, trn/neg_log_likelihood  3.794e+03, trn/neg_log_prior  3.703e+05, trn/lr  1.638e-08, trn/temperature  0.000e+00, val/acc 7.686e-01, val/nll 7.995e-01
[2023-02-04 04:50:52] [Cycle   1/ 30][Epoch  44/ 50] trn/posterior_energy  3.737e+05, trn/neg_log_likelihood  3.405e+03, trn/neg_log_prior  3.702e+05, trn/lr  1.236e-08, trn/temperature  0.000e+00, val/acc 7.662e-01, val/nll 8.078e-01
[2023-02-04 04:50:56] [Cycle   1/ 30][Epoch  45/ 50] trn/posterior_energy  3.733e+05, trn/neg_log_likelihood  3.116e+03, trn/neg_log_prior  3.702e+05, trn/lr  8.894e-09, trn/temperature  0.000e+00, val/acc 7.656e-01, val/nll 8.116e-01
[2023-02-04 04:51:00] [Cycle   1/ 30][Epoch  46/ 50] trn/posterior_energy  3.741e+05, trn/neg_log_likelihood  3.814e+03, trn/neg_log_prior  3.703e+05, trn/lr  5.982e-09, trn/temperature  1.000e+00, val/acc 7.597e-01, val/nll 8.219e-01
[2023-02-04 04:51:04] [Cycle   1/ 30][Epoch  47/ 50] trn/posterior_energy  3.751e+05, trn/neg_log_likelihood  4.637e+03, trn/neg_log_prior  3.705e+05, trn/lr  3.639e-09, trn/temperature  1.000e+00, val/acc 7.595e-01, val/nll 8.138e-01
[2023-02-04 04:51:09] [Cycle   1/ 30][Epoch  48/ 50] trn/posterior_energy  3.754e+05, trn/neg_log_likelihood  4.848e+03, trn/neg_log_prior  3.706e+05, trn/lr  1.873e-09, trn/temperature  1.000e+00, val/acc 7.585e-01, val/nll 8.170e-01
[2023-02-04 04:51:13] [Cycle   1/ 30][Epoch  49/ 50] trn/posterior_energy  3.755e+05, trn/neg_log_likelihood  4.896e+03, trn/neg_log_prior  3.706e+05, trn/lr  6.911e-10, trn/temperature  1.000e+00, val/acc 7.600e-01, val/nll 8.146e-01
[2023-02-04 04:51:22] [Cycle   1/ 30][Epoch  50/ 50] trn/posterior_energy  3.755e+05, trn/neg_log_likelihood  4.876e+03, trn/neg_log_prior  3.706e+05, trn/lr  9.897e-11, trn/temperature  1.000e+00, val/acc 7.586e-01, val/nll 8.161e-01, val/ens_acc 7.586e-01, val/ens_nll 8.161e-01 (test_acc: 7.630e-01, test_nll: 8.018e-01, test_ens_acc: 7.630e-01, test_ens_nll: 8.018e-01)
[2023-02-04 04:51:26] [Cycle   2/ 30][Epoch   1/ 50] trn/posterior_energy  4.224e+05, trn/neg_log_likelihood  5.186e+04, trn/neg_log_prior  3.705e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 7.040e-01, val/nll 8.784e-01
[2023-02-04 04:51:30] [Cycle   2/ 30][Epoch   2/ 50] trn/posterior_energy  3.996e+05, trn/neg_log_likelihood  2.922e+04, trn/neg_log_prior  3.703e+05, trn/lr  2.993e-07, trn/temperature  0.000e+00, val/acc 7.416e-01, val/nll 7.496e-01
[2023-02-04 04:51:34] [Cycle   2/ 30][Epoch   3/ 50] trn/posterior_energy  3.963e+05, trn/neg_log_likelihood  2.621e+04, trn/neg_log_prior  3.700e+05, trn/lr  2.981e-07, trn/temperature  0.000e+00, val/acc 7.445e-01, val/nll 7.574e-01
[2023-02-04 04:51:38] [Cycle   2/ 30][Epoch   4/ 50] trn/posterior_energy  3.941e+05, trn/neg_log_likelihood  2.437e+04, trn/neg_log_prior  3.697e+05, trn/lr  2.964e-07, trn/temperature  0.000e+00, val/acc 7.490e-01, val/nll 7.403e-01
[2023-02-04 04:51:43] [Cycle   2/ 30][Epoch   5/ 50] trn/posterior_energy  3.925e+05, trn/neg_log_likelihood  2.303e+04, trn/neg_log_prior  3.695e+05, trn/lr  2.940e-07, trn/temperature  0.000e+00, val/acc 7.520e-01, val/nll 7.427e-01
[2023-02-04 04:51:47] [Cycle   2/ 30][Epoch   6/ 50] trn/posterior_energy  3.915e+05, trn/neg_log_likelihood  2.235e+04, trn/neg_log_prior  3.692e+05, trn/lr  2.911e-07, trn/temperature  0.000e+00, val/acc 7.554e-01, val/nll 7.313e-01
[2023-02-04 04:51:51] [Cycle   2/ 30][Epoch   7/ 50] trn/posterior_energy  3.900e+05, trn/neg_log_likelihood  2.112e+04, trn/neg_log_prior  3.689e+05, trn/lr  2.876e-07, trn/temperature  0.000e+00, val/acc 7.402e-01, val/nll 7.950e-01
[2023-02-04 04:51:55] [Cycle   2/ 30][Epoch   8/ 50] trn/posterior_energy  3.892e+05, trn/neg_log_likelihood  2.046e+04, trn/neg_log_prior  3.687e+05, trn/lr  2.836e-07, trn/temperature  0.000e+00, val/acc 7.373e-01, val/nll 7.704e-01
[2023-02-04 04:52:00] [Cycle   2/ 30][Epoch   9/ 50] trn/posterior_energy  3.881e+05, trn/neg_log_likelihood  1.957e+04, trn/neg_log_prior  3.685e+05, trn/lr  2.791e-07, trn/temperature  0.000e+00, val/acc 7.752e-01, val/nll 6.823e-01
[2023-02-04 04:52:04] [Cycle   2/ 30][Epoch  10/ 50] trn/posterior_energy  3.869e+05, trn/neg_log_likelihood  1.864e+04, trn/neg_log_prior  3.683e+05, trn/lr  2.740e-07, trn/temperature  0.000e+00, val/acc 7.793e-01, val/nll 6.609e-01
[2023-02-04 04:52:08] [Cycle   2/ 30][Epoch  11/ 50] trn/posterior_energy  3.864e+05, trn/neg_log_likelihood  1.832e+04, trn/neg_log_prior  3.681e+05, trn/lr  2.685e-07, trn/temperature  0.000e+00, val/acc 7.736e-01, val/nll 6.821e-01
[2023-02-04 04:52:13] [Cycle   2/ 30][Epoch  12/ 50] trn/posterior_energy  3.853e+05, trn/neg_log_likelihood  1.737e+04, trn/neg_log_prior  3.680e+05, trn/lr  2.625e-07, trn/temperature  0.000e+00, val/acc 7.878e-01, val/nll 6.658e-01
[2023-02-04 04:52:17] [Cycle   2/ 30][Epoch  13/ 50] trn/posterior_energy  3.845e+05, trn/neg_log_likelihood  1.668e+04, trn/neg_log_prior  3.678e+05, trn/lr  2.561e-07, trn/temperature  0.000e+00, val/acc 7.674e-01, val/nll 7.019e-01
[2023-02-04 04:52:21] [Cycle   2/ 30][Epoch  14/ 50] trn/posterior_energy  3.836e+05, trn/neg_log_likelihood  1.593e+04, trn/neg_log_prior  3.677e+05, trn/lr  2.492e-07, trn/temperature  0.000e+00, val/acc 7.789e-01, val/nll 6.845e-01
[2023-02-04 04:52:25] [Cycle   2/ 30][Epoch  15/ 50] trn/posterior_energy  3.828e+05, trn/neg_log_likelihood  1.521e+04, trn/neg_log_prior  3.675e+05, trn/lr  2.419e-07, trn/temperature  0.000e+00, val/acc 7.746e-01, val/nll 7.058e-01
[2023-02-04 04:52:30] [Cycle   2/ 30][Epoch  16/ 50] trn/posterior_energy  3.821e+05, trn/neg_log_likelihood  1.470e+04, trn/neg_log_prior  3.674e+05, trn/lr  2.343e-07, trn/temperature  0.000e+00, val/acc 7.942e-01, val/nll 6.390e-01
[2023-02-04 04:52:34] [Cycle   2/ 30][Epoch  17/ 50] trn/posterior_energy  3.815e+05, trn/neg_log_likelihood  1.413e+04, trn/neg_log_prior  3.673e+05, trn/lr  2.264e-07, trn/temperature  0.000e+00, val/acc 7.813e-01, val/nll 6.950e-01
[2023-02-04 04:52:38] [Cycle   2/ 30][Epoch  18/ 50] trn/posterior_energy  3.806e+05, trn/neg_log_likelihood  1.338e+04, trn/neg_log_prior  3.672e+05, trn/lr  2.181e-07, trn/temperature  0.000e+00, val/acc 7.834e-01, val/nll 6.700e-01
[2023-02-04 04:52:42] [Cycle   2/ 30][Epoch  19/ 50] trn/posterior_energy  3.797e+05, trn/neg_log_likelihood  1.255e+04, trn/neg_log_prior  3.671e+05, trn/lr  2.096e-07, trn/temperature  0.000e+00, val/acc 7.894e-01, val/nll 6.651e-01
[2023-02-04 04:52:46] [Cycle   2/ 30][Epoch  20/ 50] trn/posterior_energy  3.785e+05, trn/neg_log_likelihood  1.152e+04, trn/neg_log_prior  3.670e+05, trn/lr  2.008e-07, trn/temperature  0.000e+00, val/acc 7.966e-01, val/nll 6.551e-01
[2023-02-04 04:52:51] [Cycle   2/ 30][Epoch  21/ 50] trn/posterior_energy  3.778e+05, trn/neg_log_likelihood  1.088e+04, trn/neg_log_prior  3.669e+05, trn/lr  1.919e-07, trn/temperature  0.000e+00, val/acc 7.642e-01, val/nll 7.747e-01
[2023-02-04 04:52:55] [Cycle   2/ 30][Epoch  22/ 50] trn/posterior_energy  3.769e+05, trn/neg_log_likelihood  1.011e+04, trn/neg_log_prior  3.668e+05, trn/lr  1.827e-07, trn/temperature  0.000e+00, val/acc 7.538e-01, val/nll 8.383e-01
[2023-02-04 04:52:59] [Cycle   2/ 30][Epoch  23/ 50] trn/posterior_energy  3.767e+05, trn/neg_log_likelihood  1.000e+04, trn/neg_log_prior  3.667e+05, trn/lr  1.735e-07, trn/temperature  0.000e+00, val/acc 7.939e-01, val/nll 6.627e-01
[2023-02-04 04:53:03] [Cycle   2/ 30][Epoch  24/ 50] trn/posterior_energy  3.754e+05, trn/neg_log_likelihood  8.838e+03, trn/neg_log_prior  3.666e+05, trn/lr  1.641e-07, trn/temperature  0.000e+00, val/acc 7.678e-01, val/nll 7.904e-01
[2023-02-04 04:53:07] [Cycle   2/ 30][Epoch  25/ 50] trn/posterior_energy  3.746e+05, trn/neg_log_likelihood  8.156e+03, trn/neg_log_prior  3.665e+05, trn/lr  1.547e-07, trn/temperature  0.000e+00, val/acc 7.850e-01, val/nll 7.125e-01
[2023-02-04 04:53:12] [Cycle   2/ 30][Epoch  26/ 50] trn/posterior_energy  3.738e+05, trn/neg_log_likelihood  7.425e+03, trn/neg_log_prior  3.663e+05, trn/lr  1.453e-07, trn/temperature  0.000e+00, val/acc 7.934e-01, val/nll 6.872e-01
[2023-02-04 04:53:16] [Cycle   2/ 30][Epoch  27/ 50] trn/posterior_energy  3.724e+05, trn/neg_log_likelihood  6.258e+03, trn/neg_log_prior  3.662e+05, trn/lr  1.359e-07, trn/temperature  0.000e+00, val/acc 8.037e-01, val/nll 6.704e-01
[2023-02-04 04:53:20] [Cycle   2/ 30][Epoch  28/ 50] trn/posterior_energy  3.717e+05, trn/neg_log_likelihood  5.670e+03, trn/neg_log_prior  3.660e+05, trn/lr  1.265e-07, trn/temperature  0.000e+00, val/acc 7.868e-01, val/nll 7.330e-01
[2023-02-04 04:53:25] [Cycle   2/ 30][Epoch  29/ 50] trn/posterior_energy  3.710e+05, trn/neg_log_likelihood  5.185e+03, trn/neg_log_prior  3.659e+05, trn/lr  1.173e-07, trn/temperature  0.000e+00, val/acc 8.085e-01, val/nll 6.617e-01
[2023-02-04 04:53:29] [Cycle   2/ 30][Epoch  30/ 50] trn/posterior_energy  3.702e+05, trn/neg_log_likelihood  4.486e+03, trn/neg_log_prior  3.657e+05, trn/lr  1.082e-07, trn/temperature  0.000e+00, val/acc 7.963e-01, val/nll 7.088e-01
[2023-02-04 04:53:33] [Cycle   2/ 30][Epoch  31/ 50] trn/posterior_energy  3.689e+05, trn/neg_log_likelihood  3.412e+03, trn/neg_log_prior  3.655e+05, trn/lr  9.921e-08, trn/temperature  0.000e+00, val/acc 8.054e-01, val/nll 6.942e-01
[2023-02-04 04:53:37] [Cycle   2/ 30][Epoch  32/ 50] trn/posterior_energy  3.681e+05, trn/neg_log_likelihood  2.737e+03, trn/neg_log_prior  3.653e+05, trn/lr  9.045e-08, trn/temperature  0.000e+00, val/acc 8.077e-01, val/nll 7.026e-01
[2023-02-04 04:53:41] [Cycle   2/ 30][Epoch  33/ 50] trn/posterior_energy  3.669e+05, trn/neg_log_likelihood  1.843e+03, trn/neg_log_prior  3.651e+05, trn/lr  8.192e-08, trn/temperature  0.000e+00, val/acc 8.060e-01, val/nll 7.285e-01
[2023-02-04 04:53:46] [Cycle   2/ 30][Epoch  34/ 50] trn/posterior_energy  3.661e+05, trn/neg_log_likelihood  1.173e+03, trn/neg_log_prior  3.649e+05, trn/lr  7.366e-08, trn/temperature  0.000e+00, val/acc 8.088e-01, val/nll 7.154e-01
[2023-02-04 04:53:50] [Cycle   2/ 30][Epoch  35/ 50] trn/posterior_energy  3.654e+05, trn/neg_log_likelihood  7.501e+02, trn/neg_log_prior  3.647e+05, trn/lr  6.571e-08, trn/temperature  0.000e+00, val/acc 8.133e-01, val/nll 7.288e-01
[2023-02-04 04:53:54] [Cycle   2/ 30][Epoch  36/ 50] trn/posterior_energy  3.650e+05, trn/neg_log_likelihood  5.533e+02, trn/neg_log_prior  3.644e+05, trn/lr  5.809e-08, trn/temperature  0.000e+00, val/acc 8.156e-01, val/nll 7.119e-01
