[2023-02-03 20:19:09] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-03 20:19:09] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR100_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_ne          : 500
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.99
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR100_x32/R20-FRN-Swish/bs-0080_ne-0500_lr-0.0000010_mo-0.99_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-03 20:19:32] [Epoch     1/  500] trn/posterior_energy  5.730e+05, trn/neg_log_likelihood  1.895e+05, trn/neg_log_prior  3.835e+05, trn/lr  1.000e-06, val/acc 9.845e-03, val/nll 4.614e+00 (best_acc: 0.000e+00 -> 9.845e-03, test_acc: 1.000e-02, test_nll: 4.613e+00)
[2023-02-03 20:19:36] [Epoch     2/  500] trn/posterior_energy  5.455e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.565e+05, trn/lr  1.000e-06, val/acc 9.181e-03, val/nll 4.614e+00
[2023-02-03 20:20:17] [Epoch    13/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.985e-07, val/acc 9.403e-03, val/nll 4.615e+00
[2023-02-03 20:20:21] [Epoch    14/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.982e-07, val/acc 9.845e-03, val/nll 4.613e+00
[2023-02-03 20:20:25] [Epoch    15/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.979e-07, val/acc 8.850e-03, val/nll 4.615e+00
[2023-02-03 20:20:28] [Epoch    16/  500] trn/posterior_energy  5.455e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.564e+05, trn/lr  9.976e-07, val/acc 8.518e-03, val/nll 4.613e+00
[2023-02-03 20:20:32] [Epoch    17/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.973e-07, val/acc 8.518e-03, val/nll 4.613e+00
[2023-02-03 20:20:36] [Epoch    18/  500] trn/posterior_energy  5.454e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.564e+05, trn/lr  9.970e-07, val/acc 1.007e-02, val/nll 4.618e+00
[2023-02-03 20:20:39] [Epoch    19/  500] trn/posterior_energy  5.455e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.565e+05, trn/lr  9.966e-07, val/acc 1.018e-02, val/nll 4.614e+00
[2023-02-03 20:20:43] [Epoch    20/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.963e-07, val/acc 1.128e-02, val/nll 4.618e+00
[2023-02-03 20:20:47] [Epoch    21/  500] trn/posterior_energy  5.454e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.564e+05, trn/lr  9.959e-07, val/acc 8.518e-03, val/nll 4.613e+00
[2023-02-03 20:20:51] [Epoch    22/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.954e-07, val/acc 9.513e-03, val/nll 4.612e+00
[2023-02-03 20:20:54] [Epoch    23/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.950e-07, val/acc 8.739e-03, val/nll 4.616e+00
[2023-02-03 20:20:58] [Epoch    24/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.946e-07, val/acc 8.296e-03, val/nll 4.615e+00
[2023-02-03 20:21:02] [Epoch    25/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.941e-07, val/acc 8.518e-03, val/nll 4.614e+00
[2023-02-03 20:21:06] [Epoch    26/  500] trn/posterior_energy  5.454e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.564e+05, trn/lr  9.936e-07, val/acc 1.018e-02, val/nll 4.616e+00
[2023-02-03 20:21:09] [Epoch    27/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.931e-07, val/acc 9.735e-03, val/nll 4.613e+00
[2023-02-03 20:21:13] [Epoch    28/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.926e-07, val/acc 9.845e-03, val/nll 4.616e+00
[2023-02-03 20:21:17] [Epoch    29/  500] trn/posterior_energy  5.454e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.564e+05, trn/lr  9.920e-07, val/acc 9.956e-03, val/nll 4.613e+00
[2023-02-03 20:21:20] [Epoch    30/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.564e+05, trn/lr  9.914e-07, val/acc 1.018e-02, val/nll 4.617e+00
[2023-02-03 20:21:24] [Epoch    31/  500] trn/posterior_energy  5.455e+05, trn/neg_log_likelihood  1.891e+05, trn/neg_log_prior  3.564e+05, trn/lr  9.908e-07, val/acc 8.518e-03, val/nll 4.613e+00
[2023-02-03 20:21:28] [Epoch    32/  500] trn/posterior_energy  5.452e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.902e-07, val/acc 8.518e-03, val/nll 4.615e+00
[2023-02-03 20:21:32] [Epoch    33/  500] trn/posterior_energy  5.452e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.562e+05, trn/lr  9.896e-07, val/acc 9.071e-03, val/nll 4.614e+00
[2023-02-03 20:21:36] [Epoch    34/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.890e-07, val/acc 1.073e-02, val/nll 4.613e+00
[2023-02-03 20:21:39] [Epoch    35/  500] trn/posterior_energy  5.454e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.564e+05, trn/lr  9.883e-07, val/acc 9.624e-03, val/nll 4.617e+00
[2023-02-03 20:21:43] [Epoch    36/  500] trn/posterior_energy  5.456e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.566e+05, trn/lr  9.876e-07, val/acc 9.513e-03, val/nll 4.617e+00
[2023-02-03 20:21:47] [Epoch    37/  500] trn/posterior_energy  5.456e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.566e+05, trn/lr  9.869e-07, val/acc 1.007e-02, val/nll 4.614e+00
[2023-02-03 20:21:50] [Epoch    38/  500] trn/posterior_energy  5.455e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.564e+05, trn/lr  9.862e-07, val/acc 9.513e-03, val/nll 4.612e+00
[2023-02-03 20:21:54] [Epoch    39/  500] trn/posterior_energy  5.454e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.564e+05, trn/lr  9.854e-07, val/acc 1.051e-02, val/nll 4.616e+00
[2023-02-03 20:21:58] [Epoch    40/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.847e-07, val/acc 9.624e-03, val/nll 4.615e+00
[2023-02-03 20:22:02] [Epoch    41/  500] trn/posterior_energy  5.454e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.564e+05, trn/lr  9.839e-07, val/acc 9.956e-03, val/nll 4.615e+00
[2023-02-03 20:22:05] [Epoch    42/  500] trn/posterior_energy  5.454e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.831e-07, val/acc 8.296e-03, val/nll 4.614e+00
[2023-02-03 20:22:09] [Epoch    43/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.823e-07, val/acc 9.624e-03, val/nll 4.615e+00
[2023-02-03 20:22:13] [Epoch    44/  500] trn/posterior_energy  5.455e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.565e+05, trn/lr  9.814e-07, val/acc 9.845e-03, val/nll 4.615e+00
[2023-02-03 20:22:17] [Epoch    45/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.564e+05, trn/lr  9.806e-07, val/acc 8.960e-03, val/nll 4.615e+00
[2023-02-03 20:22:20] [Epoch    46/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.797e-07, val/acc 9.292e-03, val/nll 4.614e+00
[2023-02-03 20:22:24] [Epoch    47/  500] trn/posterior_energy  5.454e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.564e+05, trn/lr  9.788e-07, val/acc 9.513e-03, val/nll 4.614e+00
[2023-02-03 20:22:28] [Epoch    48/  500] trn/posterior_energy  5.462e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.572e+05, trn/lr  9.779e-07, val/acc 1.095e-02, val/nll 4.612e+00
[2023-02-03 20:22:31] [Epoch    49/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.770e-07, val/acc 9.624e-03, val/nll 4.615e+00
[2023-02-03 20:22:35] [Epoch    50/  500] trn/posterior_energy  5.456e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.566e+05, trn/lr  9.760e-07, val/acc 8.518e-03, val/nll 4.610e+00
[2023-02-03 20:22:39] [Epoch    51/  500] trn/posterior_energy  5.456e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.565e+05, trn/lr  9.750e-07, val/acc 9.071e-03, val/nll 4.612e+00
[2023-02-03 20:22:43] [Epoch    52/  500] trn/posterior_energy  5.454e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.741e-07, val/acc 8.518e-03, val/nll 4.615e+00
[2023-02-03 20:22:46] [Epoch    53/  500] trn/posterior_energy  5.454e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.564e+05, trn/lr  9.730e-07, val/acc 9.403e-03, val/nll 4.613e+00
[2023-02-03 20:22:50] [Epoch    54/  500] trn/posterior_energy  5.456e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.565e+05, trn/lr  9.720e-07, val/acc 9.181e-03, val/nll 4.616e+00
[2023-02-03 20:22:54] [Epoch    55/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.710e-07, val/acc 8.075e-03, val/nll 4.613e+00
[2023-02-03 20:22:57] [Epoch    56/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.699e-07, val/acc 9.071e-03, val/nll 4.611e+00
[2023-02-03 20:23:01] [Epoch    57/  500] trn/posterior_energy  5.454e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.688e-07, val/acc 9.403e-03, val/nll 4.613e+00
[2023-02-03 20:23:05] [Epoch    58/  500] trn/posterior_energy  5.454e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.564e+05, trn/lr  9.677e-07, val/acc 9.845e-03, val/nll 4.614e+00
[2023-02-03 20:23:09] [Epoch    59/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.666e-07, val/acc 1.095e-02, val/nll 4.616e+00
[2023-02-03 20:23:12] [Epoch    60/  500] trn/posterior_energy  5.452e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.562e+05, trn/lr  9.655e-07, val/acc 8.518e-03, val/nll 4.613e+00
[2023-02-03 20:23:16] [Epoch    61/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.643e-07, val/acc 8.518e-03, val/nll 4.615e+00
[2023-02-03 20:23:20] [Epoch    62/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.631e-07, val/acc 8.296e-03, val/nll 4.614e+00
[2023-02-03 20:23:23] [Epoch    63/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.619e-07, val/acc 8.960e-03, val/nll 4.618e+00
[2023-02-03 20:23:27] [Epoch    64/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.564e+05, trn/lr  9.607e-07, val/acc 9.071e-03, val/nll 4.613e+00
[2023-02-03 20:23:31] [Epoch    65/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.595e-07, val/acc 9.181e-03, val/nll 4.613e+00
[2023-02-03 20:23:35] [Epoch    66/  500] trn/posterior_energy  5.459e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.569e+05, trn/lr  9.583e-07, val/acc 9.181e-03, val/nll 4.614e+00
[2023-02-03 20:23:38] [Epoch    67/  500] trn/posterior_energy  5.454e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.564e+05, trn/lr  9.570e-07, val/acc 9.181e-03, val/nll 4.613e+00
[2023-02-03 20:23:42] [Epoch    68/  500] trn/posterior_energy  5.461e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.571e+05, trn/lr  9.557e-07, val/acc 9.403e-03, val/nll 4.616e+00
[2023-02-03 20:23:46] [Epoch    69/  500] trn/posterior_energy  5.454e+05, trn/neg_log_likelihood  1.891e+05, trn/neg_log_prior  3.564e+05, trn/lr  9.544e-07, val/acc 1.040e-02, val/nll 4.612e+00
[2023-02-03 20:23:49] [Epoch    70/  500] trn/posterior_energy  5.454e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.564e+05, trn/lr  9.531e-07, val/acc 1.051e-02, val/nll 4.615e+00
[2023-02-03 20:23:53] [Epoch    71/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.517e-07, val/acc 9.292e-03, val/nll 4.615e+00
[2023-02-03 20:23:57] [Epoch    72/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.504e-07, val/acc 1.040e-02, val/nll 4.614e+00
[2023-02-03 20:24:00] [Epoch    73/  500] trn/posterior_energy  5.455e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.564e+05, trn/lr  9.490e-07, val/acc 1.128e-02, val/nll 4.613e+00
[2023-02-03 20:24:04] [Epoch    74/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.476e-07, val/acc 1.040e-02, val/nll 4.614e+00
[2023-02-03 20:24:08] [Epoch    75/  500] trn/posterior_energy  5.454e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.564e+05, trn/lr  9.462e-07, val/acc 1.073e-02, val/nll 4.613e+00
[2023-02-03 20:24:12] [Epoch    76/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.448e-07, val/acc 1.018e-02, val/nll 4.615e+00
[2023-02-03 20:24:15] [Epoch    77/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.433e-07, val/acc 8.296e-03, val/nll 4.614e+00
[2023-02-03 20:24:19] [Epoch    78/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.419e-07, val/acc 9.071e-03, val/nll 4.613e+00
[2023-02-03 20:24:23] [Epoch    79/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.404e-07, val/acc 9.071e-03, val/nll 4.615e+00
[2023-02-03 20:24:26] [Epoch    80/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.389e-07, val/acc 8.960e-03, val/nll 4.616e+00
[2023-02-03 20:24:30] [Epoch    81/  500] trn/posterior_energy  5.456e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.566e+05, trn/lr  9.374e-07, val/acc 8.518e-03, val/nll 4.613e+00
[2023-02-03 20:24:34] [Epoch    82/  500] trn/posterior_energy  5.454e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.359e-07, val/acc 1.018e-02, val/nll 4.616e+00
[2023-02-03 20:24:37] [Epoch    83/  500] trn/posterior_energy  5.454e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.343e-07, val/acc 1.051e-02, val/nll 4.610e+00
[2023-02-03 20:24:41] [Epoch    84/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.328e-07, val/acc 1.040e-02, val/nll 4.615e+00
[2023-02-03 20:24:45] [Epoch    85/  500] trn/posterior_energy  5.454e+05, trn/neg_log_likelihood  1.889e+05, trn/neg_log_prior  3.565e+05, trn/lr  9.312e-07, val/acc 1.018e-02, val/nll 4.614e+00
[2023-02-03 20:24:49] [Epoch    86/  500] trn/posterior_energy  5.454e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.564e+05, trn/lr  9.296e-07, val/acc 9.513e-03, val/nll 4.613e+00
[2023-02-03 20:24:52] [Epoch    87/  500] trn/posterior_energy  5.454e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.564e+05, trn/lr  9.280e-07, val/acc 1.040e-02, val/nll 4.617e+00
[2023-02-03 20:24:56] [Epoch    88/  500] trn/posterior_energy  5.454e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.263e-07, val/acc 1.051e-02, val/nll 4.613e+00
[2023-02-03 20:25:00] [Epoch    89/  500] trn/posterior_energy  5.454e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.564e+05, trn/lr  9.247e-07, val/acc 8.518e-03, val/nll 4.613e+00
[2023-02-03 20:25:03] [Epoch    90/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.230e-07, val/acc 9.181e-03, val/nll 4.612e+00
[2023-02-03 20:25:07] [Epoch    91/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.213e-07, val/acc 9.624e-03, val/nll 4.613e+00
[2023-02-03 20:25:11] [Epoch    92/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.196e-07, val/acc 8.850e-03, val/nll 4.615e+00
[2023-02-03 20:25:15] [Epoch    93/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.179e-07, val/acc 8.075e-03, val/nll 4.618e+00
[2023-02-03 20:25:18] [Epoch    94/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.162e-07, val/acc 1.128e-02, val/nll 4.614e+00
[2023-02-03 20:25:22] [Epoch    95/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.144e-07, val/acc 9.513e-03, val/nll 4.614e+00
[2023-02-03 20:25:26] [Epoch    96/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.127e-07, val/acc 9.735e-03, val/nll 4.618e+00
[2023-02-03 20:25:30] [Epoch    97/  500] trn/posterior_energy  5.459e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.569e+05, trn/lr  9.109e-07, val/acc 8.518e-03, val/nll 4.614e+00
[2023-02-03 20:25:33] [Epoch    98/  500] trn/posterior_energy  5.455e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.565e+05, trn/lr  9.091e-07, val/acc 9.071e-03, val/nll 4.614e+00
[2023-02-03 20:25:37] [Epoch    99/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.073e-07, val/acc 1.040e-02, val/nll 4.612e+00
[2023-02-03 20:25:41] [Epoch   100/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.054e-07, val/acc 8.518e-03, val/nll 4.614e+00
[2023-02-03 20:25:44] [Epoch   101/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.036e-07, val/acc 8.518e-03, val/nll 4.615e+00
[2023-02-03 20:25:48] [Epoch   102/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.017e-07, val/acc 8.518e-03, val/nll 4.617e+00
[2023-02-03 20:25:52] [Epoch   103/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  8.998e-07, val/acc 9.845e-03, val/nll 4.615e+00
[2023-02-03 20:25:55] [Epoch   104/  500] trn/posterior_energy  5.454e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.564e+05, trn/lr  8.979e-07, val/acc 9.735e-03, val/nll 4.612e+00
[2023-02-03 20:25:59] [Epoch   105/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  8.960e-07, val/acc 9.292e-03, val/nll 4.617e+00
