[2023-02-04 21:34:47] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 21:34:47] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000001_mo-0.70_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 21:35:27] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  2.752e+05, trn/neg_log_likelihood  9.251e+04, trn/neg_log_prior  1.827e+05, trn/lr  9.997e-08, trn/temperature  1.000e+00, val/acc 2.126e-01, val/nll 2.143e+00
[2023-02-04 22:01:18] [Cycle   7/ 30][Epoch  42/ 50] trn/posterior_energy  2.847e+05, trn/neg_log_likelihood  1.968e+04, trn/neg_log_prior  2.650e+05, trn/lr  6.972e-09, trn/temperature  1.000e+00, val/acc 7.663e-01, val/nll 6.818e-01
[2023-02-04 22:01:22] [Cycle   7/ 30][Epoch  43/ 50] trn/posterior_energy  2.846e+05, trn/neg_log_likelihood  1.961e+04, trn/neg_log_prior  2.650e+05, trn/lr  5.458e-09, trn/temperature  1.000e+00, val/acc 7.678e-01, val/nll 6.821e-01
[2023-02-04 22:01:26] [Cycle   7/ 30][Epoch  44/ 50] trn/posterior_energy  2.846e+05, trn/neg_log_likelihood  1.955e+04, trn/neg_log_prior  2.650e+05, trn/lr  4.121e-09, trn/temperature  1.000e+00, val/acc 7.691e-01, val/nll 6.808e-01
[2023-02-04 22:01:31] [Cycle   7/ 30][Epoch  45/ 50] trn/posterior_energy  2.846e+05, trn/neg_log_likelihood  1.952e+04, trn/neg_log_prior  2.650e+05, trn/lr  2.965e-09, trn/temperature  1.000e+00, val/acc 7.685e-01, val/nll 6.833e-01
[2023-02-04 22:01:36] [Cycle   7/ 30][Epoch  46/ 50] trn/posterior_energy  2.845e+05, trn/neg_log_likelihood  1.949e+04, trn/neg_log_prior  2.650e+05, trn/lr  1.994e-09, trn/temperature  1.000e+00, val/acc 7.664e-01, val/nll 6.811e-01
[2023-02-04 22:01:40] [Cycle   7/ 30][Epoch  47/ 50] trn/posterior_energy  2.845e+05, trn/neg_log_likelihood  1.948e+04, trn/neg_log_prior  2.651e+05, trn/lr  1.213e-09, trn/temperature  1.000e+00, val/acc 7.650e-01, val/nll 6.805e-01
[2023-02-04 22:01:44] [Cycle   7/ 30][Epoch  48/ 50] trn/posterior_energy  2.845e+05, trn/neg_log_likelihood  1.943e+04, trn/neg_log_prior  2.651e+05, trn/lr  6.242e-10, trn/temperature  1.000e+00, val/acc 7.655e-01, val/nll 6.816e-01
[2023-02-04 22:01:49] [Cycle   7/ 30][Epoch  49/ 50] trn/posterior_energy  2.845e+05, trn/neg_log_likelihood  1.942e+04, trn/neg_log_prior  2.651e+05, trn/lr  2.304e-10, trn/temperature  1.000e+00, val/acc 7.664e-01, val/nll 6.809e-01
[2023-02-04 22:01:54] [Cycle   7/ 30][Epoch  50/ 50] trn/posterior_energy  2.845e+05, trn/neg_log_likelihood  1.941e+04, trn/neg_log_prior  2.651e+05, trn/lr  3.299e-11, trn/temperature  1.000e+00, val/acc 7.665e-01, val/nll 6.811e-01, val/ens_acc 7.735e-01, val/ens_nll 6.808e-01 (test_acc: 7.656e-01, test_nll: 6.876e-01, test_ens_acc: 7.750e-01, test_ens_nll: 6.930e-01)
[2023-02-04 22:01:59] [Cycle   8/ 30][Epoch   1/ 50] trn/posterior_energy  2.888e+05, trn/neg_log_likelihood  2.361e+04, trn/neg_log_prior  2.652e+05, trn/lr  9.997e-08, trn/temperature  1.000e+00, val/acc 7.394e-01, val/nll 7.727e-01
[2023-02-04 22:02:03] [Cycle   8/ 30][Epoch   2/ 50] trn/posterior_energy  2.889e+05, trn/neg_log_likelihood  2.348e+04, trn/neg_log_prior  2.655e+05, trn/lr  9.977e-08, trn/temperature  1.000e+00, val/acc 7.054e-01, val/nll 8.966e-01
[2023-02-04 22:02:07] [Cycle   8/ 30][Epoch   3/ 50] trn/posterior_energy  2.890e+05, trn/neg_log_likelihood  2.333e+04, trn/neg_log_prior  2.657e+05, trn/lr  9.938e-08, trn/temperature  1.000e+00, val/acc 7.615e-01, val/nll 7.103e-01
[2023-02-04 22:02:12] [Cycle   8/ 30][Epoch   4/ 50] trn/posterior_energy  2.891e+05, trn/neg_log_likelihood  2.314e+04, trn/neg_log_prior  2.659e+05, trn/lr  9.879e-08, trn/temperature  1.000e+00, val/acc 7.477e-01, val/nll 7.485e-01
[2023-02-04 22:02:16] [Cycle   8/ 30][Epoch   5/ 50] trn/posterior_energy  2.895e+05, trn/neg_log_likelihood  2.333e+04, trn/neg_log_prior  2.661e+05, trn/lr  9.801e-08, trn/temperature  1.000e+00, val/acc 7.574e-01, val/nll 6.980e-01
[2023-02-04 22:02:21] [Cycle   8/ 30][Epoch   6/ 50] trn/posterior_energy  2.892e+05, trn/neg_log_likelihood  2.294e+04, trn/neg_log_prior  2.663e+05, trn/lr  9.704e-08, trn/temperature  1.000e+00, val/acc 7.513e-01, val/nll 7.212e-01
[2023-02-04 22:02:26] [Cycle   8/ 30][Epoch   7/ 50] trn/posterior_energy  2.894e+05, trn/neg_log_likelihood  2.287e+04, trn/neg_log_prior  2.665e+05, trn/lr  9.588e-08, trn/temperature  1.000e+00, val/acc 7.468e-01, val/nll 7.419e-01
[2023-02-04 22:02:30] [Cycle   8/ 30][Epoch   8/ 50] trn/posterior_energy  2.898e+05, trn/neg_log_likelihood  2.304e+04, trn/neg_log_prior  2.668e+05, trn/lr  9.454e-08, trn/temperature  1.000e+00, val/acc 7.552e-01, val/nll 7.131e-01
[2023-02-04 22:02:35] [Cycle   8/ 30][Epoch   9/ 50] trn/posterior_energy  2.899e+05, trn/neg_log_likelihood  2.285e+04, trn/neg_log_prior  2.670e+05, trn/lr  9.303e-08, trn/temperature  1.000e+00, val/acc 7.499e-01, val/nll 7.434e-01
[2023-02-04 22:02:39] [Cycle   8/ 30][Epoch  10/ 50] trn/posterior_energy  2.899e+05, trn/neg_log_likelihood  2.268e+04, trn/neg_log_prior  2.672e+05, trn/lr  9.135e-08, trn/temperature  1.000e+00, val/acc 7.535e-01, val/nll 7.290e-01
[2023-02-04 22:02:44] [Cycle   8/ 30][Epoch  11/ 50] trn/posterior_energy  2.901e+05, trn/neg_log_likelihood  2.269e+04, trn/neg_log_prior  2.674e+05, trn/lr  8.950e-08, trn/temperature  1.000e+00, val/acc 7.575e-01, val/nll 7.079e-01
[2023-02-04 22:02:51] [Cycle   8/ 30][Epoch  12/ 50] trn/posterior_energy  2.902e+05, trn/neg_log_likelihood  2.264e+04, trn/neg_log_prior  2.676e+05, trn/lr  8.750e-08, trn/temperature  1.000e+00, val/acc 7.393e-01, val/nll 7.579e-01
[2023-02-04 22:02:55] [Cycle   8/ 30][Epoch  13/ 50] trn/posterior_energy  2.901e+05, trn/neg_log_likelihood  2.237e+04, trn/neg_log_prior  2.677e+05, trn/lr  8.535e-08, trn/temperature  1.000e+00, val/acc 7.650e-01, val/nll 6.937e-01
[2023-02-04 22:02:59] [Cycle   8/ 30][Epoch  14/ 50] trn/posterior_energy  2.902e+05, trn/neg_log_likelihood  2.233e+04, trn/neg_log_prior  2.679e+05, trn/lr  8.306e-08, trn/temperature  1.000e+00, val/acc 7.489e-01, val/nll 7.352e-01
[2023-02-04 22:03:05] [Cycle   8/ 30][Epoch  15/ 50] trn/posterior_energy  2.905e+05, trn/neg_log_likelihood  2.243e+04, trn/neg_log_prior  2.680e+05, trn/lr  8.064e-08, trn/temperature  1.000e+00, val/acc 7.592e-01, val/nll 7.075e-01
[2023-02-04 22:03:09] [Cycle   8/ 30][Epoch  16/ 50] trn/posterior_energy  2.904e+05, trn/neg_log_likelihood  2.224e+04, trn/neg_log_prior  2.682e+05, trn/lr  7.810e-08, trn/temperature  1.000e+00, val/acc 7.585e-01, val/nll 7.121e-01
[2023-02-04 22:03:14] [Cycle   8/ 30][Epoch  17/ 50] trn/posterior_energy  2.903e+05, trn/neg_log_likelihood  2.199e+04, trn/neg_log_prior  2.683e+05, trn/lr  7.545e-08, trn/temperature  1.000e+00, val/acc 7.650e-01, val/nll 6.969e-01
[2023-02-04 22:03:19] [Cycle   8/ 30][Epoch  18/ 50] trn/posterior_energy  2.904e+05, trn/neg_log_likelihood  2.197e+04, trn/neg_log_prior  2.684e+05, trn/lr  7.270e-08, trn/temperature  1.000e+00, val/acc 7.643e-01, val/nll 6.932e-01
[2023-02-04 22:03:23] [Cycle   8/ 30][Epoch  19/ 50] trn/posterior_energy  2.903e+05, trn/neg_log_likelihood  2.170e+04, trn/neg_log_prior  2.686e+05, trn/lr  6.986e-08, trn/temperature  1.000e+00, val/acc 7.667e-01, val/nll 6.905e-01
[2023-02-04 22:03:28] [Cycle   8/ 30][Epoch  20/ 50] trn/posterior_energy  2.902e+05, trn/neg_log_likelihood  2.153e+04, trn/neg_log_prior  2.687e+05, trn/lr  6.694e-08, trn/temperature  1.000e+00, val/acc 7.515e-01, val/nll 7.435e-01
[2023-02-04 22:03:32] [Cycle   8/ 30][Epoch  21/ 50] trn/posterior_energy  2.903e+05, trn/neg_log_likelihood  2.147e+04, trn/neg_log_prior  2.688e+05, trn/lr  6.395e-08, trn/temperature  1.000e+00, val/acc 7.637e-01, val/nll 7.143e-01
[2023-02-04 22:03:36] [Cycle   8/ 30][Epoch  22/ 50] trn/posterior_energy  2.904e+05, trn/neg_log_likelihood  2.148e+04, trn/neg_log_prior  2.689e+05, trn/lr  6.091e-08, trn/temperature  1.000e+00, val/acc 7.597e-01, val/nll 7.133e-01
[2023-02-04 22:03:41] [Cycle   8/ 30][Epoch  23/ 50] trn/posterior_energy  2.903e+05, trn/neg_log_likelihood  2.127e+04, trn/neg_log_prior  2.691e+05, trn/lr  5.782e-08, trn/temperature  1.000e+00, val/acc 7.628e-01, val/nll 7.086e-01
[2023-02-04 22:03:44] [Cycle   8/ 30][Epoch  24/ 50] trn/posterior_energy  2.901e+05, trn/neg_log_likelihood  2.096e+04, trn/neg_log_prior  2.691e+05, trn/lr  5.471e-08, trn/temperature  1.000e+00, val/acc 7.637e-01, val/nll 6.980e-01
[2023-02-04 22:03:48] [Cycle   8/ 30][Epoch  25/ 50] trn/posterior_energy  2.901e+05, trn/neg_log_likelihood  2.089e+04, trn/neg_log_prior  2.692e+05, trn/lr  5.157e-08, trn/temperature  1.000e+00, val/acc 7.633e-01, val/nll 7.198e-01
[2023-02-04 22:03:53] [Cycle   8/ 30][Epoch  26/ 50] trn/posterior_energy  2.902e+05, trn/neg_log_likelihood  2.082e+04, trn/neg_log_prior  2.694e+05, trn/lr  4.843e-08, trn/temperature  1.000e+00, val/acc 7.658e-01, val/nll 6.968e-01
[2023-02-04 22:03:57] [Cycle   8/ 30][Epoch  27/ 50] trn/posterior_energy  2.902e+05, trn/neg_log_likelihood  2.072e+04, trn/neg_log_prior  2.694e+05, trn/lr  4.530e-08, trn/temperature  1.000e+00, val/acc 7.665e-01, val/nll 6.945e-01
[2023-02-04 22:04:01] [Cycle   8/ 30][Epoch  28/ 50] trn/posterior_energy  2.900e+05, trn/neg_log_likelihood  2.047e+04, trn/neg_log_prior  2.695e+05, trn/lr  4.218e-08, trn/temperature  1.000e+00, val/acc 7.706e-01, val/nll 6.784e-01
[2023-02-04 22:04:05] [Cycle   8/ 30][Epoch  29/ 50] trn/posterior_energy  2.900e+05, trn/neg_log_likelihood  2.043e+04, trn/neg_log_prior  2.696e+05, trn/lr  3.910e-08, trn/temperature  1.000e+00, val/acc 7.655e-01, val/nll 6.907e-01
[2023-02-04 22:04:09] [Cycle   8/ 30][Epoch  30/ 50] trn/posterior_energy  2.900e+05, trn/neg_log_likelihood  2.034e+04, trn/neg_log_prior  2.696e+05, trn/lr  3.606e-08, trn/temperature  1.000e+00, val/acc 7.716e-01, val/nll 6.818e-01
[2023-02-04 22:04:13] [Cycle   8/ 30][Epoch  31/ 50] trn/posterior_energy  2.899e+05, trn/neg_log_likelihood  2.019e+04, trn/neg_log_prior  2.697e+05, trn/lr  3.307e-08, trn/temperature  1.000e+00, val/acc 7.702e-01, val/nll 6.763e-01
[2023-02-04 22:04:17] [Cycle   8/ 30][Epoch  32/ 50] trn/posterior_energy  2.898e+05, trn/neg_log_likelihood  2.002e+04, trn/neg_log_prior  2.698e+05, trn/lr  3.015e-08, trn/temperature  1.000e+00, val/acc 7.711e-01, val/nll 6.853e-01
[2023-02-04 22:04:21] [Cycle   8/ 30][Epoch  33/ 50] trn/posterior_energy  2.898e+05, trn/neg_log_likelihood  1.994e+04, trn/neg_log_prior  2.699e+05, trn/lr  2.731e-08, trn/temperature  1.000e+00, val/acc 7.718e-01, val/nll 6.920e-01
[2023-02-04 22:04:25] [Cycle   8/ 30][Epoch  34/ 50] trn/posterior_energy  2.896e+05, trn/neg_log_likelihood  1.973e+04, trn/neg_log_prior  2.699e+05, trn/lr  2.455e-08, trn/temperature  1.000e+00, val/acc 7.713e-01, val/nll 6.755e-01
[2023-02-04 22:04:29] [Cycle   8/ 30][Epoch  35/ 50] trn/posterior_energy  2.896e+05, trn/neg_log_likelihood  1.963e+04, trn/neg_log_prior  2.699e+05, trn/lr  2.190e-08, trn/temperature  1.000e+00, val/acc 7.716e-01, val/nll 6.806e-01
[2023-02-04 22:04:33] [Cycle   8/ 30][Epoch  36/ 50] trn/posterior_energy  2.895e+05, trn/neg_log_likelihood  1.949e+04, trn/neg_log_prior  2.700e+05, trn/lr  1.936e-08, trn/temperature  1.000e+00, val/acc 7.729e-01, val/nll 6.796e-01
[2023-02-04 22:04:39] [Cycle   8/ 30][Epoch  37/ 50] trn/posterior_energy  2.895e+05, trn/neg_log_likelihood  1.946e+04, trn/neg_log_prior  2.700e+05, trn/lr  1.694e-08, trn/temperature  1.000e+00, val/acc 7.717e-01, val/nll 6.719e-01
[2023-02-04 22:04:43] [Cycle   8/ 30][Epoch  38/ 50] trn/posterior_energy  2.894e+05, trn/neg_log_likelihood  1.935e+04, trn/neg_log_prior  2.700e+05, trn/lr  1.465e-08, trn/temperature  1.000e+00, val/acc 7.744e-01, val/nll 6.709e-01
[2023-02-04 22:04:47] [Cycle   8/ 30][Epoch  39/ 50] trn/posterior_energy  2.893e+05, trn/neg_log_likelihood  1.925e+04, trn/neg_log_prior  2.700e+05, trn/lr  1.250e-08, trn/temperature  1.000e+00, val/acc 7.758e-01, val/nll 6.709e-01
[2023-02-04 22:04:51] [Cycle   8/ 30][Epoch  40/ 50] trn/posterior_energy  2.892e+05, trn/neg_log_likelihood  1.919e+04, trn/neg_log_prior  2.701e+05, trn/lr  1.050e-08, trn/temperature  1.000e+00, val/acc 7.767e-01, val/nll 6.724e-01
[2023-02-04 22:04:55] [Cycle   8/ 30][Epoch  41/ 50] trn/posterior_energy  2.892e+05, trn/neg_log_likelihood  1.913e+04, trn/neg_log_prior  2.701e+05, trn/lr  8.654e-09, trn/temperature  1.000e+00, val/acc 7.737e-01, val/nll 6.743e-01
[2023-02-04 22:04:59] [Cycle   8/ 30][Epoch  42/ 50] trn/posterior_energy  2.891e+05, trn/neg_log_likelihood  1.904e+04, trn/neg_log_prior  2.701e+05, trn/lr  6.972e-09, trn/temperature  1.000e+00, val/acc 7.754e-01, val/nll 6.730e-01
[2023-02-04 22:05:03] [Cycle   8/ 30][Epoch  43/ 50] trn/posterior_energy  2.891e+05, trn/neg_log_likelihood  1.901e+04, trn/neg_log_prior  2.701e+05, trn/lr  5.458e-09, trn/temperature  1.000e+00, val/acc 7.741e-01, val/nll 6.760e-01
[2023-02-04 22:05:07] [Cycle   8/ 30][Epoch  44/ 50] trn/posterior_energy  2.890e+05, trn/neg_log_likelihood  1.896e+04, trn/neg_log_prior  2.701e+05, trn/lr  4.121e-09, trn/temperature  1.000e+00, val/acc 7.750e-01, val/nll 6.734e-01
[2023-02-04 22:05:11] [Cycle   8/ 30][Epoch  45/ 50] trn/posterior_energy  2.890e+05, trn/neg_log_likelihood  1.889e+04, trn/neg_log_prior  2.701e+05, trn/lr  2.965e-09, trn/temperature  1.000e+00, val/acc 7.754e-01, val/nll 6.736e-01
[2023-02-04 22:05:15] [Cycle   8/ 30][Epoch  46/ 50] trn/posterior_energy  2.889e+05, trn/neg_log_likelihood  1.883e+04, trn/neg_log_prior  2.701e+05, trn/lr  1.994e-09, trn/temperature  1.000e+00, val/acc 7.749e-01, val/nll 6.729e-01
[2023-02-04 22:05:20] [Cycle   8/ 30][Epoch  47/ 50] trn/posterior_energy  2.889e+05, trn/neg_log_likelihood  1.879e+04, trn/neg_log_prior  2.701e+05, trn/lr  1.213e-09, trn/temperature  1.000e+00, val/acc 7.762e-01, val/nll 6.726e-01
[2023-02-04 22:05:24] [Cycle   8/ 30][Epoch  48/ 50] trn/posterior_energy  2.889e+05, trn/neg_log_likelihood  1.877e+04, trn/neg_log_prior  2.701e+05, trn/lr  6.242e-10, trn/temperature  1.000e+00, val/acc 7.752e-01, val/nll 6.727e-01
[2023-02-04 22:05:28] [Cycle   8/ 30][Epoch  49/ 50] trn/posterior_energy  2.888e+05, trn/neg_log_likelihood  1.873e+04, trn/neg_log_prior  2.701e+05, trn/lr  2.304e-10, trn/temperature  1.000e+00, val/acc 7.742e-01, val/nll 6.726e-01
[2023-02-04 22:05:32] [Cycle   8/ 30][Epoch  50/ 50] trn/posterior_energy  2.888e+05, trn/neg_log_likelihood  1.872e+04, trn/neg_log_prior  2.701e+05, trn/lr  3.299e-11, trn/temperature  1.000e+00, val/acc 7.744e-01, val/nll 6.725e-01, val/ens_acc 7.827e-01, val/ens_nll 6.606e-01 (test_acc: 7.699e-01, test_nll: 6.762e-01, test_ens_acc: 7.809e-01, test_ens_nll: 6.725e-01)
[2023-02-04 22:05:36] [Cycle   9/ 30][Epoch   1/ 50] trn/posterior_energy  2.934e+05, trn/neg_log_likelihood  2.319e+04, trn/neg_log_prior  2.702e+05, trn/lr  9.997e-08, trn/temperature  1.000e+00, val/acc 7.637e-01, val/nll 6.988e-01
[2023-02-04 22:05:40] [Cycle   9/ 30][Epoch   2/ 50] trn/posterior_energy  2.928e+05, trn/neg_log_likelihood  2.254e+04, trn/neg_log_prior  2.703e+05, trn/lr  9.977e-08, trn/temperature  1.000e+00, val/acc 7.548e-01, val/nll 7.354e-01
[2023-02-04 22:05:44] [Cycle   9/ 30][Epoch   3/ 50] trn/posterior_energy  2.931e+05, trn/neg_log_likelihood  2.256e+04, trn/neg_log_prior  2.705e+05, trn/lr  9.938e-08, trn/temperature  1.000e+00, val/acc 7.509e-01, val/nll 7.386e-01
[2023-02-04 22:05:48] [Cycle   9/ 30][Epoch   4/ 50] trn/posterior_energy  2.932e+05, trn/neg_log_likelihood  2.250e+04, trn/neg_log_prior  2.707e+05, trn/lr  9.879e-08, trn/temperature  1.000e+00, val/acc 7.281e-01, val/nll 8.344e-01
[2023-02-04 22:05:52] [Cycle   9/ 30][Epoch   5/ 50] trn/posterior_energy  2.932e+05, trn/neg_log_likelihood  2.229e+04, trn/neg_log_prior  2.709e+05, trn/lr  9.801e-08, trn/temperature  1.000e+00, val/acc 7.647e-01, val/nll 7.034e-01
[2023-02-04 22:05:56] [Cycle   9/ 30][Epoch   6/ 50] trn/posterior_energy  2.933e+05, trn/neg_log_likelihood  2.217e+04, trn/neg_log_prior  2.711e+05, trn/lr  9.704e-08, trn/temperature  1.000e+00, val/acc 7.523e-01, val/nll 7.317e-01
[2023-02-04 22:06:00] [Cycle   9/ 30][Epoch   7/ 50] trn/posterior_energy  2.937e+05, trn/neg_log_likelihood  2.239e+04, trn/neg_log_prior  2.713e+05, trn/lr  9.588e-08, trn/temperature  1.000e+00, val/acc 7.534e-01, val/nll 7.233e-01
[2023-02-04 22:06:04] [Cycle   9/ 30][Epoch   8/ 50] trn/posterior_energy  2.936e+05, trn/neg_log_likelihood  2.207e+04, trn/neg_log_prior  2.716e+05, trn/lr  9.454e-08, trn/temperature  1.000e+00, val/acc 7.610e-01, val/nll 7.165e-01
[2023-02-04 22:06:08] [Cycle   9/ 30][Epoch   9/ 50] trn/posterior_energy  2.938e+05, trn/neg_log_likelihood  2.203e+04, trn/neg_log_prior  2.718e+05, trn/lr  9.303e-08, trn/temperature  1.000e+00, val/acc 7.586e-01, val/nll 7.211e-01
[2023-02-04 22:06:12] [Cycle   9/ 30][Epoch  10/ 50] trn/posterior_energy  2.939e+05, trn/neg_log_likelihood  2.191e+04, trn/neg_log_prior  2.720e+05, trn/lr  9.135e-08, trn/temperature  1.000e+00, val/acc 7.642e-01, val/nll 7.073e-01
[2023-02-04 22:06:16] [Cycle   9/ 30][Epoch  11/ 50] trn/posterior_energy  2.941e+05, trn/neg_log_likelihood  2.190e+04, trn/neg_log_prior  2.722e+05, trn/lr  8.950e-08, trn/temperature  1.000e+00, val/acc 7.479e-01, val/nll 7.510e-01
[2023-02-04 22:06:20] [Cycle   9/ 30][Epoch  12/ 50] trn/posterior_energy  2.940e+05, trn/neg_log_likelihood  2.168e+04, trn/neg_log_prior  2.723e+05, trn/lr  8.750e-08, trn/temperature  1.000e+00, val/acc 7.555e-01, val/nll 7.254e-01
[2023-02-04 22:06:24] [Cycle   9/ 30][Epoch  13/ 50] trn/posterior_energy  2.942e+05, trn/neg_log_likelihood  2.176e+04, trn/neg_log_prior  2.724e+05, trn/lr  8.535e-08, trn/temperature  1.000e+00, val/acc 7.640e-01, val/nll 6.997e-01
[2023-02-04 22:06:29] [Cycle   9/ 30][Epoch  14/ 50] trn/posterior_energy  2.942e+05, trn/neg_log_likelihood  2.151e+04, trn/neg_log_prior  2.727e+05, trn/lr  8.306e-08, trn/temperature  1.000e+00, val/acc 7.635e-01, val/nll 6.985e-01
[2023-02-04 22:06:33] [Cycle   9/ 30][Epoch  15/ 50] trn/posterior_energy  2.941e+05, trn/neg_log_likelihood  2.133e+04, trn/neg_log_prior  2.728e+05, trn/lr  8.064e-08, trn/temperature  1.000e+00, val/acc 7.553e-01, val/nll 7.307e-01
[2023-02-04 22:06:37] [Cycle   9/ 30][Epoch  16/ 50] trn/posterior_energy  2.944e+05, trn/neg_log_likelihood  2.138e+04, trn/neg_log_prior  2.730e+05, trn/lr  7.810e-08, trn/temperature  1.000e+00, val/acc 7.556e-01, val/nll 7.101e-01
[2023-02-04 22:06:41] [Cycle   9/ 30][Epoch  17/ 50] trn/posterior_energy  2.943e+05, trn/neg_log_likelihood  2.122e+04, trn/neg_log_prior  2.731e+05, trn/lr  7.545e-08, trn/temperature  1.000e+00, val/acc 7.627e-01, val/nll 7.056e-01
[2023-02-04 22:06:45] [Cycle   9/ 30][Epoch  18/ 50] trn/posterior_energy  2.945e+05, trn/neg_log_likelihood  2.127e+04, trn/neg_log_prior  2.732e+05, trn/lr  7.270e-08, trn/temperature  1.000e+00, val/acc 7.494e-01, val/nll 7.532e-01
[2023-02-04 22:06:49] [Cycle   9/ 30][Epoch  19/ 50] trn/posterior_energy  2.943e+05, trn/neg_log_likelihood  2.096e+04, trn/neg_log_prior  2.733e+05, trn/lr  6.986e-08, trn/temperature  1.000e+00, val/acc 7.622e-01, val/nll 7.087e-01
[2023-02-04 22:06:53] [Cycle   9/ 30][Epoch  20/ 50] trn/posterior_energy  2.943e+05, trn/neg_log_likelihood  2.085e+04, trn/neg_log_prior  2.735e+05, trn/lr  6.694e-08, trn/temperature  1.000e+00, val/acc 7.698e-01, val/nll 7.042e-01
[2023-02-04 22:06:58] [Cycle   9/ 30][Epoch  21/ 50] trn/posterior_energy  2.943e+05, trn/neg_log_likelihood  2.066e+04, trn/neg_log_prior  2.737e+05, trn/lr  6.395e-08, trn/temperature  1.000e+00, val/acc 7.722e-01, val/nll 6.792e-01
[2023-02-04 22:07:01] [Cycle   9/ 30][Epoch  22/ 50] trn/posterior_energy  2.944e+05, trn/neg_log_likelihood  2.058e+04, trn/neg_log_prior  2.738e+05, trn/lr  6.091e-08, trn/temperature  1.000e+00, val/acc 7.592e-01, val/nll 7.118e-01
[2023-02-04 22:07:05] [Cycle   9/ 30][Epoch  23/ 50] trn/posterior_energy  2.943e+05, trn/neg_log_likelihood  2.045e+04, trn/neg_log_prior  2.739e+05, trn/lr  5.782e-08, trn/temperature  1.000e+00, val/acc 7.690e-01, val/nll 6.888e-01
[2023-02-04 22:07:10] [Cycle   9/ 30][Epoch  24/ 50] trn/posterior_energy  2.943e+05, trn/neg_log_likelihood  2.029e+04, trn/neg_log_prior  2.740e+05, trn/lr  5.471e-08, trn/temperature  1.000e+00, val/acc 7.718e-01, val/nll 6.799e-01
[2023-02-04 22:07:14] [Cycle   9/ 30][Epoch  25/ 50] trn/posterior_energy  2.942e+05, trn/neg_log_likelihood  2.017e+04, trn/neg_log_prior  2.741e+05, trn/lr  5.157e-08, trn/temperature  1.000e+00, val/acc 7.660e-01, val/nll 6.812e-01
[2023-02-04 22:07:18] [Cycle   9/ 30][Epoch  26/ 50] trn/posterior_energy  2.942e+05, trn/neg_log_likelihood  2.002e+04, trn/neg_log_prior  2.741e+05, trn/lr  4.843e-08, trn/temperature  1.000e+00, val/acc 7.737e-01, val/nll 6.696e-01
[2023-02-04 22:07:22] [Cycle   9/ 30][Epoch  27/ 50] trn/posterior_energy  2.941e+05, trn/neg_log_likelihood  1.987e+04, trn/neg_log_prior  2.742e+05, trn/lr  4.530e-08, trn/temperature  1.000e+00, val/acc 7.718e-01, val/nll 6.883e-01
[2023-02-04 22:07:26] [Cycle   9/ 30][Epoch  28/ 50] trn/posterior_energy  2.940e+05, trn/neg_log_likelihood  1.979e+04, trn/neg_log_prior  2.743e+05, trn/lr  4.218e-08, trn/temperature  1.000e+00, val/acc 7.649e-01, val/nll 6.951e-01
[2023-02-04 22:07:30] [Cycle   9/ 30][Epoch  29/ 50] trn/posterior_energy  2.939e+05, trn/neg_log_likelihood  1.963e+04, trn/neg_log_prior  2.743e+05, trn/lr  3.910e-08, trn/temperature  1.000e+00, val/acc 7.748e-01, val/nll 6.676e-01
[2023-02-04 22:07:34] [Cycle   9/ 30][Epoch  30/ 50] trn/posterior_energy  2.940e+05, trn/neg_log_likelihood  1.958e+04, trn/neg_log_prior  2.744e+05, trn/lr  3.606e-08, trn/temperature  1.000e+00, val/acc 7.653e-01, val/nll 6.868e-01
[2023-02-04 22:07:38] [Cycle   9/ 30][Epoch  31/ 50] trn/posterior_energy  2.938e+05, trn/neg_log_likelihood  1.937e+04, trn/neg_log_prior  2.745e+05, trn/lr  3.307e-08, trn/temperature  1.000e+00, val/acc 7.732e-01, val/nll 6.686e-01
