[2023-02-06 09:50:54] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 09:50:54] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000030_mo-0.70_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 09:51:33] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  3.780e+05, trn/neg_log_likelihood  8.481e+04, trn/neg_log_prior  2.932e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 3.139e-01, val/nll 1.770e+00
[2023-02-06 12:27:42] [Cycle  19/ 30][Epoch  47/100] trn/posterior_energy  2.889e+05, trn/neg_log_likelihood  1.633e+04, trn/neg_log_prior  2.726e+05, trn/lr  1.665e-06, trn/temperature  0.000e+00, val/acc 8.227e-01, val/nll 5.393e-01
[2023-02-06 12:27:47] [Cycle  19/ 30][Epoch  48/100] trn/posterior_energy  2.883e+05, trn/neg_log_likelihood  1.581e+04, trn/neg_log_prior  2.725e+05, trn/lr  1.618e-06, trn/temperature  0.000e+00, val/acc 7.998e-01, val/nll 6.070e-01
[2023-02-06 12:27:52] [Cycle  19/ 30][Epoch  49/100] trn/posterior_energy  2.881e+05, trn/neg_log_likelihood  1.568e+04, trn/neg_log_prior  2.724e+05, trn/lr  1.571e-06, trn/temperature  0.000e+00, val/acc 8.053e-01, val/nll 5.915e-01
[2023-02-06 12:27:58] [Cycle  19/ 30][Epoch  50/100] trn/posterior_energy  2.872e+05, trn/neg_log_likelihood  1.488e+04, trn/neg_log_prior  2.723e+05, trn/lr  1.524e-06, trn/temperature  0.000e+00, val/acc 8.021e-01, val/nll 5.959e-01
[2023-02-06 12:28:03] [Cycle  19/ 30][Epoch  51/100] trn/posterior_energy  2.871e+05, trn/neg_log_likelihood  1.484e+04, trn/neg_log_prior  2.723e+05, trn/lr  1.476e-06, trn/temperature  0.000e+00, val/acc 7.992e-01, val/nll 6.247e-01
[2023-02-06 12:28:08] [Cycle  19/ 30][Epoch  52/100] trn/posterior_energy  2.865e+05, trn/neg_log_likelihood  1.426e+04, trn/neg_log_prior  2.722e+05, trn/lr  1.429e-06, trn/temperature  0.000e+00, val/acc 8.119e-01, val/nll 5.843e-01
[2023-02-06 12:28:13] [Cycle  19/ 30][Epoch  53/100] trn/posterior_energy  2.863e+05, trn/neg_log_likelihood  1.402e+04, trn/neg_log_prior  2.722e+05, trn/lr  1.382e-06, trn/temperature  0.000e+00, val/acc 7.958e-01, val/nll 6.269e-01
[2023-02-06 12:28:18] [Cycle  19/ 30][Epoch  54/100] trn/posterior_energy  2.856e+05, trn/neg_log_likelihood  1.338e+04, trn/neg_log_prior  2.722e+05, trn/lr  1.335e-06, trn/temperature  0.000e+00, val/acc 8.142e-01, val/nll 5.741e-01
[2023-02-06 12:28:23] [Cycle  19/ 30][Epoch  55/100] trn/posterior_energy  2.849e+05, trn/neg_log_likelihood  1.280e+04, trn/neg_log_prior  2.721e+05, trn/lr  1.289e-06, trn/temperature  0.000e+00, val/acc 8.206e-01, val/nll 5.530e-01
[2023-02-06 12:28:28] [Cycle  19/ 30][Epoch  56/100] trn/posterior_energy  2.842e+05, trn/neg_log_likelihood  1.229e+04, trn/neg_log_prior  2.719e+05, trn/lr  1.242e-06, trn/temperature  0.000e+00, val/acc 7.729e-01, val/nll 7.147e-01
[2023-02-06 12:28:33] [Cycle  19/ 30][Epoch  57/100] trn/posterior_energy  2.837e+05, trn/neg_log_likelihood  1.189e+04, trn/neg_log_prior  2.718e+05, trn/lr  1.196e-06, trn/temperature  0.000e+00, val/acc 8.106e-01, val/nll 6.108e-01
[2023-02-06 12:28:38] [Cycle  19/ 30][Epoch  58/100] trn/posterior_energy  2.834e+05, trn/neg_log_likelihood  1.161e+04, trn/neg_log_prior  2.718e+05, trn/lr  1.150e-06, trn/temperature  0.000e+00, val/acc 8.134e-01, val/nll 5.812e-01
[2023-02-06 12:28:43] [Cycle  19/ 30][Epoch  59/100] trn/posterior_energy  2.826e+05, trn/neg_log_likelihood  1.098e+04, trn/neg_log_prior  2.716e+05, trn/lr  1.104e-06, trn/temperature  0.000e+00, val/acc 8.233e-01, val/nll 5.689e-01
[2023-02-06 12:28:48] [Cycle  19/ 30][Epoch  60/100] trn/posterior_energy  2.819e+05, trn/neg_log_likelihood  1.035e+04, trn/neg_log_prior  2.715e+05, trn/lr  1.059e-06, trn/temperature  0.000e+00, val/acc 8.229e-01, val/nll 5.663e-01
[2023-02-06 12:28:53] [Cycle  19/ 30][Epoch  61/100] trn/posterior_energy  2.813e+05, trn/neg_log_likelihood  9.912e+03, trn/neg_log_prior  2.714e+05, trn/lr  1.014e-06, trn/temperature  0.000e+00, val/acc 8.123e-01, val/nll 6.229e-01
[2023-02-06 12:28:58] [Cycle  19/ 30][Epoch  62/100] trn/posterior_energy  2.808e+05, trn/neg_log_likelihood  9.580e+03, trn/neg_log_prior  2.712e+05, trn/lr  9.699e-07, trn/temperature  0.000e+00, val/acc 8.253e-01, val/nll 5.707e-01
[2023-02-06 12:29:03] [Cycle  19/ 30][Epoch  63/100] trn/posterior_energy  2.797e+05, trn/neg_log_likelihood  8.623e+03, trn/neg_log_prior  2.711e+05, trn/lr  9.260e-07, trn/temperature  0.000e+00, val/acc 8.122e-01, val/nll 6.123e-01
[2023-02-06 12:29:08] [Cycle  19/ 30][Epoch  64/100] trn/posterior_energy  2.792e+05, trn/neg_log_likelihood  8.319e+03, trn/neg_log_prior  2.709e+05, trn/lr  8.828e-07, trn/temperature  0.000e+00, val/acc 8.246e-01, val/nll 5.890e-01
[2023-02-06 12:29:13] [Cycle  19/ 30][Epoch  65/100] trn/posterior_energy  2.782e+05, trn/neg_log_likelihood  7.466e+03, trn/neg_log_prior  2.707e+05, trn/lr  8.402e-07, trn/temperature  0.000e+00, val/acc 8.194e-01, val/nll 6.267e-01
[2023-02-06 12:29:18] [Cycle  19/ 30][Epoch  66/100] trn/posterior_energy  2.773e+05, trn/neg_log_likelihood  6.883e+03, trn/neg_log_prior  2.705e+05, trn/lr  7.982e-07, trn/temperature  0.000e+00, val/acc 8.158e-01, val/nll 6.327e-01
[2023-02-06 12:29:23] [Cycle  19/ 30][Epoch  67/100] trn/posterior_energy  2.768e+05, trn/neg_log_likelihood  6.578e+03, trn/neg_log_prior  2.702e+05, trn/lr  7.569e-07, trn/temperature  0.000e+00, val/acc 8.221e-01, val/nll 6.269e-01
[2023-02-06 12:29:28] [Cycle  19/ 30][Epoch  68/100] trn/posterior_energy  2.761e+05, trn/neg_log_likelihood  6.150e+03, trn/neg_log_prior  2.700e+05, trn/lr  7.163e-07, trn/temperature  0.000e+00, val/acc 8.202e-01, val/nll 6.303e-01
[2023-02-06 12:29:33] [Cycle  19/ 30][Epoch  69/100] trn/posterior_energy  2.754e+05, trn/neg_log_likelihood  5.686e+03, trn/neg_log_prior  2.698e+05, trn/lr  6.765e-07, trn/temperature  0.000e+00, val/acc 8.259e-01, val/nll 6.201e-01
[2023-02-06 12:29:38] [Cycle  19/ 30][Epoch  70/100] trn/posterior_energy  2.749e+05, trn/neg_log_likelihood  5.356e+03, trn/neg_log_prior  2.695e+05, trn/lr  6.376e-07, trn/temperature  0.000e+00, val/acc 8.094e-01, val/nll 6.876e-01
[2023-02-06 12:29:43] [Cycle  19/ 30][Epoch  71/100] trn/posterior_energy  2.742e+05, trn/neg_log_likelihood  4.867e+03, trn/neg_log_prior  2.693e+05, trn/lr  5.994e-07, trn/temperature  0.000e+00, val/acc 8.260e-01, val/nll 6.304e-01
[2023-02-06 12:29:48] [Cycle  19/ 30][Epoch  72/100] trn/posterior_energy  2.726e+05, trn/neg_log_likelihood  3.618e+03, trn/neg_log_prior  2.690e+05, trn/lr  5.622e-07, trn/temperature  0.000e+00, val/acc 8.292e-01, val/nll 6.219e-01
[2023-02-06 12:29:53] [Cycle  19/ 30][Epoch  73/100] trn/posterior_energy  2.718e+05, trn/neg_log_likelihood  3.179e+03, trn/neg_log_prior  2.686e+05, trn/lr  5.259e-07, trn/temperature  0.000e+00, val/acc 8.334e-01, val/nll 6.108e-01
[2023-02-06 12:29:58] [Cycle  19/ 30][Epoch  74/100] trn/posterior_energy  2.706e+05, trn/neg_log_likelihood  2.395e+03, trn/neg_log_prior  2.682e+05, trn/lr  4.906e-07, trn/temperature  0.000e+00, val/acc 8.207e-01, val/nll 6.902e-01
[2023-02-06 12:30:03] [Cycle  19/ 30][Epoch  75/100] trn/posterior_energy  2.700e+05, trn/neg_log_likelihood  2.175e+03, trn/neg_log_prior  2.678e+05, trn/lr  4.562e-07, trn/temperature  0.000e+00, val/acc 8.279e-01, val/nll 6.651e-01
[2023-02-06 12:30:08] [Cycle  19/ 30][Epoch  76/100] trn/posterior_energy  2.697e+05, trn/neg_log_likelihood  2.299e+03, trn/neg_log_prior  2.674e+05, trn/lr  4.229e-07, trn/temperature  0.000e+00, val/acc 8.342e-01, val/nll 6.554e-01
[2023-02-06 12:30:13] [Cycle  19/ 30][Epoch  77/100] trn/posterior_energy  2.683e+05, trn/neg_log_likelihood  1.236e+03, trn/neg_log_prior  2.671e+05, trn/lr  3.906e-07, trn/temperature  0.000e+00, val/acc 8.315e-01, val/nll 6.816e-01
[2023-02-06 12:30:18] [Cycle  19/ 30][Epoch  78/100] trn/posterior_energy  2.672e+05, trn/neg_log_likelihood  5.744e+02, trn/neg_log_prior  2.666e+05, trn/lr  3.595e-07, trn/temperature  0.000e+00, val/acc 8.441e-01, val/nll 6.289e-01
[2023-02-06 12:30:23] [Cycle  19/ 30][Epoch  79/100] trn/posterior_energy  2.663e+05, trn/neg_log_likelihood  2.110e+02, trn/neg_log_prior  2.661e+05, trn/lr  3.294e-07, trn/temperature  0.000e+00, val/acc 8.494e-01, val/nll 6.137e-01
[2023-02-06 12:30:28] [Cycle  19/ 30][Epoch  80/100] trn/posterior_energy  2.658e+05, trn/neg_log_likelihood  1.336e+02, trn/neg_log_prior  2.656e+05, trn/lr  3.005e-07, trn/temperature  0.000e+00, val/acc 8.524e-01, val/nll 6.118e-01
[2023-02-06 12:30:33] [Cycle  19/ 30][Epoch  81/100] trn/posterior_energy  2.653e+05, trn/neg_log_likelihood  1.319e+02, trn/neg_log_prior  2.652e+05, trn/lr  2.729e-07, trn/temperature  0.000e+00, val/acc 8.521e-01, val/nll 6.087e-01
[2023-02-06 12:30:38] [Cycle  19/ 30][Epoch  82/100] trn/posterior_energy  2.650e+05, trn/neg_log_likelihood  1.351e+02, trn/neg_log_prior  2.648e+05, trn/lr  2.464e-07, trn/temperature  0.000e+00, val/acc 8.532e-01, val/nll 6.087e-01
[2023-02-06 12:30:43] [Cycle  19/ 30][Epoch  83/100] trn/posterior_energy  2.647e+05, trn/neg_log_likelihood  1.389e+02, trn/neg_log_prior  2.645e+05, trn/lr  2.211e-07, trn/temperature  0.000e+00, val/acc 8.538e-01, val/nll 6.077e-01
[2023-02-06 12:30:48] [Cycle  19/ 30][Epoch  84/100] trn/posterior_energy  2.644e+05, trn/neg_log_likelihood  1.425e+02, trn/neg_log_prior  2.642e+05, trn/lr  1.971e-07, trn/temperature  0.000e+00, val/acc 8.532e-01, val/nll 6.070e-01
[2023-02-06 12:30:53] [Cycle  19/ 30][Epoch  85/100] trn/posterior_energy  2.641e+05, trn/neg_log_likelihood  1.456e+02, trn/neg_log_prior  2.640e+05, trn/lr  1.744e-07, trn/temperature  0.000e+00, val/acc 8.540e-01, val/nll 6.069e-01
[2023-02-06 12:30:58] [Cycle  19/ 30][Epoch  86/100] trn/posterior_energy  2.639e+05, trn/neg_log_likelihood  1.482e+02, trn/neg_log_prior  2.638e+05, trn/lr  1.530e-07, trn/temperature  0.000e+00, val/acc 8.549e-01, val/nll 6.066e-01
[2023-02-06 12:31:04] [Cycle  19/ 30][Epoch  87/100] trn/posterior_energy  2.638e+05, trn/neg_log_likelihood  1.503e+02, trn/neg_log_prior  2.636e+05, trn/lr  1.330e-07, trn/temperature  0.000e+00, val/acc 8.545e-01, val/nll 6.069e-01
[2023-02-06 12:31:08] [Cycle  19/ 30][Epoch  88/100] trn/posterior_energy  2.636e+05, trn/neg_log_likelihood  1.522e+02, trn/neg_log_prior  2.635e+05, trn/lr  1.143e-07, trn/temperature  0.000e+00, val/acc 8.551e-01, val/nll 6.066e-01
[2023-02-06 12:31:13] [Cycle  19/ 30][Epoch  89/100] trn/posterior_energy  2.635e+05, trn/neg_log_likelihood  1.536e+02, trn/neg_log_prior  2.634e+05, trn/lr  9.691e-08, trn/temperature  0.000e+00, val/acc 8.549e-01, val/nll 6.067e-01
[2023-02-06 12:31:19] [Cycle  19/ 30][Epoch  90/100] trn/posterior_energy  2.634e+05, trn/neg_log_likelihood  1.546e+02, trn/neg_log_prior  2.633e+05, trn/lr  8.095e-08, trn/temperature  0.000e+00, val/acc 8.551e-01, val/nll 6.080e-01
[2023-02-06 12:31:24] [Cycle  19/ 30][Epoch  91/100] trn/posterior_energy  2.651e+05, trn/neg_log_likelihood  1.271e+03, trn/neg_log_prior  2.638e+05, trn/lr  6.638e-08, trn/temperature  1.000e+00, val/acc 8.347e-01, val/nll 5.993e-01
[2023-02-06 12:31:29] [Cycle  19/ 30][Epoch  92/100] trn/posterior_energy  2.683e+05, trn/neg_log_likelihood  3.415e+03, trn/neg_log_prior  2.649e+05, trn/lr  5.324e-08, trn/temperature  1.000e+00, val/acc 8.280e-01, val/nll 6.074e-01
[2023-02-06 12:31:34] [Cycle  19/ 30][Epoch  93/100] trn/posterior_energy  2.702e+05, trn/neg_log_likelihood  4.444e+03, trn/neg_log_prior  2.657e+05, trn/lr  4.152e-08, trn/temperature  1.000e+00, val/acc 8.263e-01, val/nll 5.903e-01
[2023-02-06 12:31:39] [Cycle  19/ 30][Epoch  94/100] trn/posterior_energy  2.712e+05, trn/neg_log_likelihood  4.857e+03, trn/neg_log_prior  2.664e+05, trn/lr  3.124e-08, trn/temperature  1.000e+00, val/acc 8.244e-01, val/nll 5.931e-01
[2023-02-06 12:31:44] [Cycle  19/ 30][Epoch  95/100] trn/posterior_energy  2.719e+05, trn/neg_log_likelihood  5.035e+03, trn/neg_log_prior  2.669e+05, trn/lr  2.240e-08, trn/temperature  1.000e+00, val/acc 8.238e-01, val/nll 5.853e-01
[2023-02-06 12:31:49] [Cycle  19/ 30][Epoch  96/100] trn/posterior_energy  2.722e+05, trn/neg_log_likelihood  5.058e+03, trn/neg_log_prior  2.672e+05, trn/lr  1.503e-08, trn/temperature  1.000e+00, val/acc 8.246e-01, val/nll 5.854e-01
[2023-02-06 12:31:54] [Cycle  19/ 30][Epoch  97/100] trn/posterior_energy  2.723e+05, trn/neg_log_likelihood  4.944e+03, trn/neg_log_prior  2.674e+05, trn/lr  9.125e-09, trn/temperature  1.000e+00, val/acc 8.225e-01, val/nll 5.887e-01
[2023-02-06 12:31:59] [Cycle  19/ 30][Epoch  98/100] trn/posterior_energy  2.724e+05, trn/neg_log_likelihood  4.872e+03, trn/neg_log_prior  2.675e+05, trn/lr  4.689e-09, trn/temperature  1.000e+00, val/acc 8.228e-01, val/nll 5.910e-01
[2023-02-06 12:32:04] [Cycle  19/ 30][Epoch  99/100] trn/posterior_energy  2.724e+05, trn/neg_log_likelihood  4.783e+03, trn/neg_log_prior  2.676e+05, trn/lr  1.729e-09, trn/temperature  1.000e+00, val/acc 8.250e-01, val/nll 5.868e-01
[2023-02-06 12:32:10] [Cycle  19/ 30][Epoch 100/100] trn/posterior_energy  2.723e+05, trn/neg_log_likelihood  4.717e+03, trn/neg_log_prior  2.676e+05, trn/lr  2.474e-10, trn/temperature  1.000e+00, val/acc 8.240e-01, val/nll 5.849e-01, val/ens_acc 8.812e-01, val/ens_nll 3.878e-01 (test_acc: 8.182e-01, test_nll: 6.146e-01, test_ens_acc: 8.780e-01, test_ens_nll: 3.973e-01)
[2023-02-06 12:32:15] [Cycle  20/ 30][Epoch   1/100] trn/posterior_energy  3.625e+05, trn/neg_log_likelihood  9.465e+04, trn/neg_log_prior  2.679e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 1.798e-01, val/nll 2.214e+00
[2023-02-06 12:32:20] [Cycle  20/ 30][Epoch   2/100] trn/posterior_energy  3.446e+05, trn/neg_log_likelihood  7.983e+04, trn/neg_log_prior  2.648e+05, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 2.934e-01, val/nll 1.812e+00
[2023-02-06 12:32:25] [Cycle  20/ 30][Epoch   3/100] trn/posterior_energy  3.303e+05, trn/neg_log_likelihood  6.636e+04, trn/neg_log_prior  2.639e+05, trn/lr  2.995e-06, trn/temperature  0.000e+00, val/acc 4.441e-01, val/nll 1.502e+00
[2023-02-06 12:32:30] [Cycle  20/ 30][Epoch   4/100] trn/posterior_energy  3.218e+05, trn/neg_log_likelihood  5.732e+04, trn/neg_log_prior  2.644e+05, trn/lr  2.991e-06, trn/temperature  0.000e+00, val/acc 5.450e-01, val/nll 1.243e+00
[2023-02-06 12:32:35] [Cycle  20/ 30][Epoch   5/100] trn/posterior_energy  3.146e+05, trn/neg_log_likelihood  4.937e+04, trn/neg_log_prior  2.653e+05, trn/lr  2.985e-06, trn/temperature  0.000e+00, val/acc 5.793e-01, val/nll 1.169e+00
[2023-02-06 12:32:40] [Cycle  20/ 30][Epoch   6/100] trn/posterior_energy  3.105e+05, trn/neg_log_likelihood  4.446e+04, trn/neg_log_prior  2.661e+05, trn/lr  2.978e-06, trn/temperature  0.000e+00, val/acc 5.540e-01, val/nll 1.301e+00
[2023-02-06 12:32:45] [Cycle  20/ 30][Epoch   7/100] trn/posterior_energy  3.081e+05, trn/neg_log_likelihood  4.132e+04, trn/neg_log_prior  2.668e+05, trn/lr  2.969e-06, trn/temperature  0.000e+00, val/acc 6.711e-01, val/nll 9.333e-01
[2023-02-06 12:32:50] [Cycle  20/ 30][Epoch   8/100] trn/posterior_energy  3.059e+05, trn/neg_log_likelihood  3.848e+04, trn/neg_log_prior  2.674e+05, trn/lr  2.959e-06, trn/temperature  0.000e+00, val/acc 6.600e-01, val/nll 9.746e-01
[2023-02-06 12:32:55] [Cycle  20/ 30][Epoch   9/100] trn/posterior_energy  3.046e+05, trn/neg_log_likelihood  3.665e+04, trn/neg_log_prior  2.680e+05, trn/lr  2.947e-06, trn/temperature  0.000e+00, val/acc 6.816e-01, val/nll 9.041e-01
[2023-02-06 12:33:00] [Cycle  20/ 30][Epoch  10/100] trn/posterior_energy  3.036e+05, trn/neg_log_likelihood  3.528e+04, trn/neg_log_prior  2.683e+05, trn/lr  2.934e-06, trn/temperature  0.000e+00, val/acc 6.114e-01, val/nll 1.128e+00
[2023-02-06 12:33:05] [Cycle  20/ 30][Epoch  11/100] trn/posterior_energy  3.024e+05, trn/neg_log_likelihood  3.371e+04, trn/neg_log_prior  2.687e+05, trn/lr  2.919e-06, trn/temperature  0.000e+00, val/acc 7.025e-01, val/nll 8.556e-01
[2023-02-06 12:33:10] [Cycle  20/ 30][Epoch  12/100] trn/posterior_energy  3.018e+05, trn/neg_log_likelihood  3.273e+04, trn/neg_log_prior  2.690e+05, trn/lr  2.903e-06, trn/temperature  0.000e+00, val/acc 6.923e-01, val/nll 8.522e-01
[2023-02-06 12:33:15] [Cycle  20/ 30][Epoch  13/100] trn/posterior_energy  3.016e+05, trn/neg_log_likelihood  3.221e+04, trn/neg_log_prior  2.694e+05, trn/lr  2.886e-06, trn/temperature  0.000e+00, val/acc 7.352e-01, val/nll 7.661e-01
[2023-02-06 12:33:20] [Cycle  20/ 30][Epoch  14/100] trn/posterior_energy  3.008e+05, trn/neg_log_likelihood  3.108e+04, trn/neg_log_prior  2.697e+05, trn/lr  2.867e-06, trn/temperature  0.000e+00, val/acc 6.942e-01, val/nll 8.978e-01
[2023-02-06 12:33:25] [Cycle  20/ 30][Epoch  15/100] trn/posterior_energy  2.998e+05, trn/neg_log_likelihood  2.984e+04, trn/neg_log_prior  2.699e+05, trn/lr  2.847e-06, trn/temperature  0.000e+00, val/acc 7.218e-01, val/nll 8.292e-01
[2023-02-06 12:33:31] [Cycle  20/ 30][Epoch  16/100] trn/posterior_energy  2.997e+05, trn/neg_log_likelihood  2.953e+04, trn/neg_log_prior  2.702e+05, trn/lr  2.826e-06, trn/temperature  0.000e+00, val/acc 7.400e-01, val/nll 7.641e-01
[2023-02-06 12:33:36] [Cycle  20/ 30][Epoch  17/100] trn/posterior_energy  2.994e+05, trn/neg_log_likelihood  2.899e+04, trn/neg_log_prior  2.704e+05, trn/lr  2.803e-06, trn/temperature  0.000e+00, val/acc 7.454e-01, val/nll 7.528e-01
[2023-02-06 12:33:41] [Cycle  20/ 30][Epoch  18/100] trn/posterior_energy  2.994e+05, trn/neg_log_likelihood  2.878e+04, trn/neg_log_prior  2.706e+05, trn/lr  2.779e-06, trn/temperature  0.000e+00, val/acc 7.312e-01, val/nll 7.901e-01
[2023-02-06 12:33:46] [Cycle  20/ 30][Epoch  19/100] trn/posterior_energy  2.989e+05, trn/neg_log_likelihood  2.806e+04, trn/neg_log_prior  2.708e+05, trn/lr  2.754e-06, trn/temperature  0.000e+00, val/acc 7.718e-01, val/nll 6.604e-01
[2023-02-06 12:33:51] [Cycle  20/ 30][Epoch  20/100] trn/posterior_energy  2.981e+05, trn/neg_log_likelihood  2.720e+04, trn/neg_log_prior  2.709e+05, trn/lr  2.727e-06, trn/temperature  0.000e+00, val/acc 7.545e-01, val/nll 7.126e-01
[2023-02-06 12:33:56] [Cycle  20/ 30][Epoch  21/100] trn/posterior_energy  2.984e+05, trn/neg_log_likelihood  2.739e+04, trn/neg_log_prior  2.710e+05, trn/lr  2.700e-06, trn/temperature  0.000e+00, val/acc 7.817e-01, val/nll 6.622e-01
[2023-02-06 12:34:01] [Cycle  20/ 30][Epoch  22/100] trn/posterior_energy  2.977e+05, trn/neg_log_likelihood  2.667e+04, trn/neg_log_prior  2.711e+05, trn/lr  2.671e-06, trn/temperature  0.000e+00, val/acc 7.627e-01, val/nll 7.120e-01
[2023-02-06 12:34:06] [Cycle  20/ 30][Epoch  23/100] trn/posterior_energy  2.975e+05, trn/neg_log_likelihood  2.636e+04, trn/neg_log_prior  2.711e+05, trn/lr  2.641e-06, trn/temperature  0.000e+00, val/acc 7.779e-01, val/nll 6.612e-01
[2023-02-06 12:34:11] [Cycle  20/ 30][Epoch  24/100] trn/posterior_energy  2.971e+05, trn/neg_log_likelihood  2.579e+04, trn/neg_log_prior  2.713e+05, trn/lr  2.609e-06, trn/temperature  0.000e+00, val/acc 7.762e-01, val/nll 6.629e-01
[2023-02-06 12:34:16] [Cycle  20/ 30][Epoch  25/100] trn/posterior_energy  2.968e+05, trn/neg_log_likelihood  2.533e+04, trn/neg_log_prior  2.714e+05, trn/lr  2.577e-06, trn/temperature  0.000e+00, val/acc 7.635e-01, val/nll 7.096e-01
[2023-02-06 12:34:21] [Cycle  20/ 30][Epoch  26/100] trn/posterior_energy  2.974e+05, trn/neg_log_likelihood  2.583e+04, trn/neg_log_prior  2.715e+05, trn/lr  2.544e-06, trn/temperature  0.000e+00, val/acc 7.634e-01, val/nll 6.967e-01
[2023-02-06 12:34:26] [Cycle  20/ 30][Epoch  27/100] trn/posterior_energy  2.964e+05, trn/neg_log_likelihood  2.479e+04, trn/neg_log_prior  2.716e+05, trn/lr  2.510e-06, trn/temperature  0.000e+00, val/acc 7.716e-01, val/nll 6.646e-01
[2023-02-06 12:34:31] [Cycle  20/ 30][Epoch  28/100] trn/posterior_energy  2.962e+05, trn/neg_log_likelihood  2.465e+04, trn/neg_log_prior  2.716e+05, trn/lr  2.474e-06, trn/temperature  0.000e+00, val/acc 7.479e-01, val/nll 7.471e-01
[2023-02-06 12:34:36] [Cycle  20/ 30][Epoch  29/100] trn/posterior_energy  2.959e+05, trn/neg_log_likelihood  2.430e+04, trn/neg_log_prior  2.716e+05, trn/lr  2.438e-06, trn/temperature  0.000e+00, val/acc 7.800e-01, val/nll 6.581e-01
[2023-02-06 12:34:41] [Cycle  20/ 30][Epoch  30/100] trn/posterior_energy  2.954e+05, trn/neg_log_likelihood  2.382e+04, trn/neg_log_prior  2.716e+05, trn/lr  2.401e-06, trn/temperature  0.000e+00, val/acc 7.707e-01, val/nll 6.822e-01
[2023-02-06 12:34:46] [Cycle  20/ 30][Epoch  31/100] trn/posterior_energy  2.950e+05, trn/neg_log_likelihood  2.340e+04, trn/neg_log_prior  2.716e+05, trn/lr  2.363e-06, trn/temperature  0.000e+00, val/acc 7.308e-01, val/nll 7.890e-01
[2023-02-06 12:34:51] [Cycle  20/ 30][Epoch  32/100] trn/posterior_energy  2.950e+05, trn/neg_log_likelihood  2.337e+04, trn/neg_log_prior  2.717e+05, trn/lr  2.324e-06, trn/temperature  0.000e+00, val/acc 7.795e-01, val/nll 6.814e-01
[2023-02-06 12:34:56] [Cycle  20/ 30][Epoch  33/100] trn/posterior_energy  2.947e+05, trn/neg_log_likelihood  2.299e+04, trn/neg_log_prior  2.717e+05, trn/lr  2.284e-06, trn/temperature  0.000e+00, val/acc 7.338e-01, val/nll 7.878e-01
[2023-02-06 12:35:01] [Cycle  20/ 30][Epoch  34/100] trn/posterior_energy  2.944e+05, trn/neg_log_likelihood  2.273e+04, trn/neg_log_prior  2.716e+05, trn/lr  2.243e-06, trn/temperature  0.000e+00, val/acc 7.773e-01, val/nll 6.690e-01
[2023-02-06 12:35:06] [Cycle  20/ 30][Epoch  35/100] trn/posterior_energy  2.941e+05, trn/neg_log_likelihood  2.247e+04, trn/neg_log_prior  2.716e+05, trn/lr  2.202e-06, trn/temperature  0.000e+00, val/acc 7.584e-01, val/nll 7.443e-01
[2023-02-06 12:35:11] [Cycle  20/ 30][Epoch  36/100] trn/posterior_energy  2.939e+05, trn/neg_log_likelihood  2.230e+04, trn/neg_log_prior  2.716e+05, trn/lr  2.160e-06, trn/temperature  0.000e+00, val/acc 7.686e-01, val/nll 6.965e-01
[2023-02-06 12:35:16] [Cycle  20/ 30][Epoch  37/100] trn/posterior_energy  2.934e+05, trn/neg_log_likelihood  2.179e+04, trn/neg_log_prior  2.716e+05, trn/lr  2.117e-06, trn/temperature  0.000e+00, val/acc 7.368e-01, val/nll 8.113e-01
[2023-02-06 12:35:21] [Cycle  20/ 30][Epoch  38/100] trn/posterior_energy  2.929e+05, trn/neg_log_likelihood  2.136e+04, trn/neg_log_prior  2.716e+05, trn/lr  2.074e-06, trn/temperature  0.000e+00, val/acc 8.067e-01, val/nll 5.749e-01
