[2023-02-05 16:53:10] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 16:53:10] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 5.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000030_mo-0.99_pr-01/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 16:53:44] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  1.386e+05, trn/neg_log_likelihood  9.733e+04, trn/neg_log_prior  4.123e+04, trn/lr  2.999e-06, trn/temperature  1.000e+00, val/acc 2.201e-01, val/nll 2.138e+00
[2023-02-05 16:59:36] [Cycle   2/ 30][Epoch  37/ 50] trn/posterior_energy  1.526e+05, trn/neg_log_likelihood  3.638e+04, trn/neg_log_prior  1.162e+05, trn/lr  5.083e-07, trn/temperature  1.000e+00, val/acc 6.792e-01, val/nll 9.113e-01
[2023-02-05 16:59:40] [Cycle   2/ 30][Epoch  38/ 50] trn/posterior_energy  1.523e+05, trn/neg_log_likelihood  3.588e+04, trn/neg_log_prior  1.164e+05, trn/lr  4.396e-07, trn/temperature  1.000e+00, val/acc 6.942e-01, val/nll 8.735e-01
[2023-02-05 16:59:44] [Cycle   2/ 30][Epoch  39/ 50] trn/posterior_energy  1.501e+05, trn/neg_log_likelihood  3.371e+04, trn/neg_log_prior  1.164e+05, trn/lr  3.751e-07, trn/temperature  1.000e+00, val/acc 7.050e-01, val/nll 8.513e-01
[2023-02-05 16:59:48] [Cycle   2/ 30][Epoch  40/ 50] trn/posterior_energy  1.506e+05, trn/neg_log_likelihood  3.442e+04, trn/neg_log_prior  1.161e+05, trn/lr  3.150e-07, trn/temperature  1.000e+00, val/acc 7.132e-01, val/nll 8.128e-01
[2023-02-05 16:59:52] [Cycle   2/ 30][Epoch  41/ 50] trn/posterior_energy  1.484e+05, trn/neg_log_likelihood  3.262e+04, trn/neg_log_prior  1.158e+05, trn/lr  2.596e-07, trn/temperature  1.000e+00, val/acc 7.037e-01, val/nll 8.426e-01
[2023-02-05 16:59:56] [Cycle   2/ 30][Epoch  42/ 50] trn/posterior_energy  1.466e+05, trn/neg_log_likelihood  3.118e+04, trn/neg_log_prior  1.154e+05, trn/lr  2.091e-07, trn/temperature  1.000e+00, val/acc 7.108e-01, val/nll 8.237e-01
[2023-02-05 17:00:00] [Cycle   2/ 30][Epoch  43/ 50] trn/posterior_energy  1.456e+05, trn/neg_log_likelihood  3.054e+04, trn/neg_log_prior  1.151e+05, trn/lr  1.638e-07, trn/temperature  1.000e+00, val/acc 7.275e-01, val/nll 7.867e-01
[2023-02-05 17:00:04] [Cycle   2/ 30][Epoch  44/ 50] trn/posterior_energy  1.450e+05, trn/neg_log_likelihood  2.994e+04, trn/neg_log_prior  1.151e+05, trn/lr  1.236e-07, trn/temperature  1.000e+00, val/acc 7.271e-01, val/nll 7.893e-01
[2023-02-05 17:00:08] [Cycle   2/ 30][Epoch  45/ 50] trn/posterior_energy  1.443e+05, trn/neg_log_likelihood  2.923e+04, trn/neg_log_prior  1.151e+05, trn/lr  8.894e-08, trn/temperature  1.000e+00, val/acc 7.316e-01, val/nll 7.660e-01
[2023-02-05 17:00:12] [Cycle   2/ 30][Epoch  46/ 50] trn/posterior_energy  1.430e+05, trn/neg_log_likelihood  2.800e+04, trn/neg_log_prior  1.150e+05, trn/lr  5.982e-08, trn/temperature  1.000e+00, val/acc 7.308e-01, val/nll 7.701e-01
[2023-02-05 17:00:16] [Cycle   2/ 30][Epoch  47/ 50] trn/posterior_energy  1.427e+05, trn/neg_log_likelihood  2.771e+04, trn/neg_log_prior  1.150e+05, trn/lr  3.639e-08, trn/temperature  1.000e+00, val/acc 7.390e-01, val/nll 7.508e-01
[2023-02-05 17:00:20] [Cycle   2/ 30][Epoch  48/ 50] trn/posterior_energy  1.419e+05, trn/neg_log_likelihood  2.681e+04, trn/neg_log_prior  1.151e+05, trn/lr  1.873e-08, trn/temperature  1.000e+00, val/acc 7.409e-01, val/nll 7.455e-01
[2023-02-05 17:00:24] [Cycle   2/ 30][Epoch  49/ 50] trn/posterior_energy  1.417e+05, trn/neg_log_likelihood  2.651e+04, trn/neg_log_prior  1.152e+05, trn/lr  6.911e-09, trn/temperature  1.000e+00, val/acc 7.438e-01, val/nll 7.386e-01
[2023-02-05 17:00:28] [Cycle   2/ 30][Epoch  50/ 50] trn/posterior_energy  1.414e+05, trn/neg_log_likelihood  2.624e+04, trn/neg_log_prior  1.152e+05, trn/lr  9.897e-10, trn/temperature  1.000e+00, val/acc 7.441e-01, val/nll 7.372e-01, val/ens_acc 7.598e-01, val/ens_nll 6.997e-01 (test_acc: 7.434e-01, test_nll: 7.341e-01, test_ens_acc: 7.573e-01, test_ens_nll: 7.009e-01)
[2023-02-05 17:00:32] [Cycle   3/ 30][Epoch   1/ 50] trn/posterior_energy  1.664e+05, trn/neg_log_likelihood  5.275e+04, trn/neg_log_prior  1.136e+05, trn/lr  2.999e-06, trn/temperature  1.000e+00, val/acc 5.725e-01, val/nll 1.234e+00
[2023-02-05 17:00:36] [Cycle   3/ 30][Epoch   2/ 50] trn/posterior_energy  1.737e+05, trn/neg_log_likelihood  5.194e+04, trn/neg_log_prior  1.217e+05, trn/lr  2.993e-06, trn/temperature  1.000e+00, val/acc 5.863e-01, val/nll 1.175e+00
[2023-02-05 17:00:40] [Cycle   3/ 30][Epoch   3/ 50] trn/posterior_energy  1.754e+05, trn/neg_log_likelihood  5.210e+04, trn/neg_log_prior  1.233e+05, trn/lr  2.981e-06, trn/temperature  1.000e+00, val/acc 5.848e-01, val/nll 1.178e+00
[2023-02-05 17:00:44] [Cycle   3/ 30][Epoch   4/ 50] trn/posterior_energy  1.774e+05, trn/neg_log_likelihood  5.382e+04, trn/neg_log_prior  1.236e+05, trn/lr  2.964e-06, trn/temperature  1.000e+00, val/acc 4.983e-01, val/nll 1.414e+00
[2023-02-05 17:00:48] [Cycle   3/ 30][Epoch   5/ 50] trn/posterior_energy  1.753e+05, trn/neg_log_likelihood  5.087e+04, trn/neg_log_prior  1.244e+05, trn/lr  2.940e-06, trn/temperature  1.000e+00, val/acc 5.586e-01, val/nll 1.247e+00
[2023-02-05 17:00:52] [Cycle   3/ 30][Epoch   6/ 50] trn/posterior_energy  1.779e+05, trn/neg_log_likelihood  5.450e+04, trn/neg_log_prior  1.234e+05, trn/lr  2.911e-06, trn/temperature  1.000e+00, val/acc 5.527e-01, val/nll 1.214e+00
[2023-02-05 17:00:56] [Cycle   3/ 30][Epoch   7/ 50] trn/posterior_energy  1.749e+05, trn/neg_log_likelihood  5.137e+04, trn/neg_log_prior  1.235e+05, trn/lr  2.876e-06, trn/temperature  1.000e+00, val/acc 5.284e-01, val/nll 1.357e+00
[2023-02-05 17:01:00] [Cycle   3/ 30][Epoch   8/ 50] trn/posterior_energy  1.748e+05, trn/neg_log_likelihood  5.182e+04, trn/neg_log_prior  1.229e+05, trn/lr  2.836e-06, trn/temperature  1.000e+00, val/acc 5.105e-01, val/nll 1.371e+00
[2023-02-05 17:01:04] [Cycle   3/ 30][Epoch   9/ 50] trn/posterior_energy  1.764e+05, trn/neg_log_likelihood  5.361e+04, trn/neg_log_prior  1.228e+05, trn/lr  2.791e-06, trn/temperature  1.000e+00, val/acc 5.388e-01, val/nll 1.304e+00
[2023-02-05 17:01:08] [Cycle   3/ 30][Epoch  10/ 50] trn/posterior_energy  1.730e+05, trn/neg_log_likelihood  5.069e+04, trn/neg_log_prior  1.223e+05, trn/lr  2.740e-06, trn/temperature  1.000e+00, val/acc 5.648e-01, val/nll 1.222e+00
[2023-02-05 17:01:12] [Cycle   3/ 30][Epoch  11/ 50] trn/posterior_energy  1.720e+05, trn/neg_log_likelihood  5.050e+04, trn/neg_log_prior  1.215e+05, trn/lr  2.685e-06, trn/temperature  1.000e+00, val/acc 5.831e-01, val/nll 1.168e+00
[2023-02-05 17:01:16] [Cycle   3/ 30][Epoch  12/ 50] trn/posterior_energy  1.730e+05, trn/neg_log_likelihood  5.132e+04, trn/neg_log_prior  1.217e+05, trn/lr  2.625e-06, trn/temperature  1.000e+00, val/acc 5.615e-01, val/nll 1.221e+00
[2023-02-05 17:01:20] [Cycle   3/ 30][Epoch  13/ 50] trn/posterior_energy  1.727e+05, trn/neg_log_likelihood  5.032e+04, trn/neg_log_prior  1.224e+05, trn/lr  2.561e-06, trn/temperature  1.000e+00, val/acc 5.951e-01, val/nll 1.139e+00
[2023-02-05 17:01:24] [Cycle   3/ 30][Epoch  14/ 50] trn/posterior_energy  1.704e+05, trn/neg_log_likelihood  4.921e+04, trn/neg_log_prior  1.212e+05, trn/lr  2.492e-06, trn/temperature  1.000e+00, val/acc 5.679e-01, val/nll 1.164e+00
[2023-02-05 17:01:28] [Cycle   3/ 30][Epoch  15/ 50] trn/posterior_energy  1.696e+05, trn/neg_log_likelihood  4.930e+04, trn/neg_log_prior  1.203e+05, trn/lr  2.419e-06, trn/temperature  1.000e+00, val/acc 5.685e-01, val/nll 1.207e+00
[2023-02-05 17:01:32] [Cycle   3/ 30][Epoch  16/ 50] trn/posterior_energy  1.704e+05, trn/neg_log_likelihood  4.936e+04, trn/neg_log_prior  1.210e+05, trn/lr  2.343e-06, trn/temperature  1.000e+00, val/acc 6.155e-01, val/nll 1.102e+00
[2023-02-05 17:01:36] [Cycle   3/ 30][Epoch  17/ 50] trn/posterior_energy  1.704e+05, trn/neg_log_likelihood  4.896e+04, trn/neg_log_prior  1.214e+05, trn/lr  2.264e-06, trn/temperature  1.000e+00, val/acc 5.567e-01, val/nll 1.245e+00
[2023-02-05 17:01:40] [Cycle   3/ 30][Epoch  18/ 50] trn/posterior_energy  1.680e+05, trn/neg_log_likelihood  4.721e+04, trn/neg_log_prior  1.208e+05, trn/lr  2.181e-06, trn/temperature  1.000e+00, val/acc 6.148e-01, val/nll 1.091e+00
[2023-02-05 17:01:44] [Cycle   3/ 30][Epoch  19/ 50] trn/posterior_energy  1.669e+05, trn/neg_log_likelihood  4.698e+04, trn/neg_log_prior  1.200e+05, trn/lr  2.096e-06, trn/temperature  1.000e+00, val/acc 5.944e-01, val/nll 1.142e+00
[2023-02-05 17:01:48] [Cycle   3/ 30][Epoch  20/ 50] trn/posterior_energy  1.670e+05, trn/neg_log_likelihood  4.698e+04, trn/neg_log_prior  1.201e+05, trn/lr  2.008e-06, trn/temperature  1.000e+00, val/acc 5.820e-01, val/nll 1.165e+00
[2023-02-05 17:01:52] [Cycle   3/ 30][Epoch  21/ 50] trn/posterior_energy  1.680e+05, trn/neg_log_likelihood  4.761e+04, trn/neg_log_prior  1.204e+05, trn/lr  1.919e-06, trn/temperature  1.000e+00, val/acc 5.771e-01, val/nll 1.166e+00
[2023-02-05 17:01:56] [Cycle   3/ 30][Epoch  22/ 50] trn/posterior_energy  1.670e+05, trn/neg_log_likelihood  4.665e+04, trn/neg_log_prior  1.203e+05, trn/lr  1.827e-06, trn/temperature  1.000e+00, val/acc 5.195e-01, val/nll 1.355e+00
[2023-02-05 17:02:00] [Cycle   3/ 30][Epoch  23/ 50] trn/posterior_energy  1.665e+05, trn/neg_log_likelihood  4.616e+04, trn/neg_log_prior  1.203e+05, trn/lr  1.735e-06, trn/temperature  1.000e+00, val/acc 5.817e-01, val/nll 1.172e+00
[2023-02-05 17:02:04] [Cycle   3/ 30][Epoch  24/ 50] trn/posterior_energy  1.635e+05, trn/neg_log_likelihood  4.457e+04, trn/neg_log_prior  1.190e+05, trn/lr  1.641e-06, trn/temperature  1.000e+00, val/acc 6.118e-01, val/nll 1.116e+00
[2023-02-05 17:02:08] [Cycle   3/ 30][Epoch  25/ 50] trn/posterior_energy  1.632e+05, trn/neg_log_likelihood  4.450e+04, trn/neg_log_prior  1.187e+05, trn/lr  1.547e-06, trn/temperature  1.000e+00, val/acc 6.353e-01, val/nll 1.045e+00
[2023-02-05 17:02:12] [Cycle   3/ 30][Epoch  26/ 50] trn/posterior_energy  1.615e+05, trn/neg_log_likelihood  4.305e+04, trn/neg_log_prior  1.185e+05, trn/lr  1.453e-06, trn/temperature  1.000e+00, val/acc 6.153e-01, val/nll 1.066e+00
[2023-02-05 17:02:16] [Cycle   3/ 30][Epoch  27/ 50] trn/posterior_energy  1.610e+05, trn/neg_log_likelihood  4.319e+04, trn/neg_log_prior  1.178e+05, trn/lr  1.359e-06, trn/temperature  1.000e+00, val/acc 6.098e-01, val/nll 1.094e+00
[2023-02-05 17:02:20] [Cycle   3/ 30][Epoch  28/ 50] trn/posterior_energy  1.596e+05, trn/neg_log_likelihood  4.161e+04, trn/neg_log_prior  1.180e+05, trn/lr  1.265e-06, trn/temperature  1.000e+00, val/acc 6.430e-01, val/nll 1.001e+00
[2023-02-05 17:02:24] [Cycle   3/ 30][Epoch  29/ 50] trn/posterior_energy  1.578e+05, trn/neg_log_likelihood  3.964e+04, trn/neg_log_prior  1.182e+05, trn/lr  1.173e-06, trn/temperature  1.000e+00, val/acc 6.492e-01, val/nll 9.922e-01
[2023-02-05 17:02:28] [Cycle   3/ 30][Epoch  30/ 50] trn/posterior_energy  1.582e+05, trn/neg_log_likelihood  4.075e+04, trn/neg_log_prior  1.175e+05, trn/lr  1.082e-06, trn/temperature  1.000e+00, val/acc 6.658e-01, val/nll 9.614e-01
[2023-02-05 17:02:32] [Cycle   3/ 30][Epoch  31/ 50] trn/posterior_energy  1.586e+05, trn/neg_log_likelihood  4.071e+04, trn/neg_log_prior  1.179e+05, trn/lr  9.921e-07, trn/temperature  1.000e+00, val/acc 6.219e-01, val/nll 1.058e+00
[2023-02-05 17:02:36] [Cycle   3/ 30][Epoch  32/ 50] trn/posterior_energy  1.558e+05, trn/neg_log_likelihood  3.852e+04, trn/neg_log_prior  1.173e+05, trn/lr  9.045e-07, trn/temperature  1.000e+00, val/acc 6.716e-01, val/nll 9.419e-01
[2023-02-05 17:02:40] [Cycle   3/ 30][Epoch  33/ 50] trn/posterior_energy  1.552e+05, trn/neg_log_likelihood  3.837e+04, trn/neg_log_prior  1.168e+05, trn/lr  8.192e-07, trn/temperature  1.000e+00, val/acc 6.821e-01, val/nll 9.125e-01
[2023-02-05 17:02:44] [Cycle   3/ 30][Epoch  34/ 50] trn/posterior_energy  1.544e+05, trn/neg_log_likelihood  3.768e+04, trn/neg_log_prior  1.167e+05, trn/lr  7.366e-07, trn/temperature  1.000e+00, val/acc 6.633e-01, val/nll 9.566e-01
[2023-02-05 17:02:48] [Cycle   3/ 30][Epoch  35/ 50] trn/posterior_energy  1.541e+05, trn/neg_log_likelihood  3.717e+04, trn/neg_log_prior  1.169e+05, trn/lr  6.571e-07, trn/temperature  1.000e+00, val/acc 6.926e-01, val/nll 8.722e-01
[2023-02-05 17:02:52] [Cycle   3/ 30][Epoch  36/ 50] trn/posterior_energy  1.522e+05, trn/neg_log_likelihood  3.551e+04, trn/neg_log_prior  1.166e+05, trn/lr  5.809e-07, trn/temperature  1.000e+00, val/acc 6.998e-01, val/nll 8.701e-01
[2023-02-05 17:02:56] [Cycle   3/ 30][Epoch  37/ 50] trn/posterior_energy  1.515e+05, trn/neg_log_likelihood  3.515e+04, trn/neg_log_prior  1.164e+05, trn/lr  5.083e-07, trn/temperature  1.000e+00, val/acc 6.834e-01, val/nll 9.079e-01
[2023-02-05 17:03:00] [Cycle   3/ 30][Epoch  38/ 50] trn/posterior_energy  1.507e+05, trn/neg_log_likelihood  3.457e+04, trn/neg_log_prior  1.162e+05, trn/lr  4.396e-07, trn/temperature  1.000e+00, val/acc 6.758e-01, val/nll 9.266e-01
[2023-02-05 17:03:04] [Cycle   3/ 30][Epoch  39/ 50] trn/posterior_energy  1.505e+05, trn/neg_log_likelihood  3.436e+04, trn/neg_log_prior  1.161e+05, trn/lr  3.751e-07, trn/temperature  1.000e+00, val/acc 7.073e-01, val/nll 8.416e-01
[2023-02-05 17:03:08] [Cycle   3/ 30][Epoch  40/ 50] trn/posterior_energy  1.490e+05, trn/neg_log_likelihood  3.262e+04, trn/neg_log_prior  1.164e+05, trn/lr  3.150e-07, trn/temperature  1.000e+00, val/acc 7.038e-01, val/nll 8.538e-01
[2023-02-05 17:03:12] [Cycle   3/ 30][Epoch  41/ 50] trn/posterior_energy  1.480e+05, trn/neg_log_likelihood  3.162e+04, trn/neg_log_prior  1.164e+05, trn/lr  2.596e-07, trn/temperature  1.000e+00, val/acc 7.260e-01, val/nll 7.863e-01
[2023-02-05 17:03:16] [Cycle   3/ 30][Epoch  42/ 50] trn/posterior_energy  1.474e+05, trn/neg_log_likelihood  3.102e+04, trn/neg_log_prior  1.164e+05, trn/lr  2.091e-07, trn/temperature  1.000e+00, val/acc 7.292e-01, val/nll 7.718e-01
[2023-02-05 17:03:20] [Cycle   3/ 30][Epoch  43/ 50] trn/posterior_energy  1.460e+05, trn/neg_log_likelihood  2.980e+04, trn/neg_log_prior  1.162e+05, trn/lr  1.638e-07, trn/temperature  1.000e+00, val/acc 7.105e-01, val/nll 8.295e-01
[2023-02-05 17:03:24] [Cycle   3/ 30][Epoch  44/ 50] trn/posterior_energy  1.462e+05, trn/neg_log_likelihood  3.026e+04, trn/neg_log_prior  1.159e+05, trn/lr  1.236e-07, trn/temperature  1.000e+00, val/acc 7.340e-01, val/nll 7.644e-01
[2023-02-05 17:03:28] [Cycle   3/ 30][Epoch  45/ 50] trn/posterior_energy  1.447e+05, trn/neg_log_likelihood  2.878e+04, trn/neg_log_prior  1.159e+05, trn/lr  8.894e-08, trn/temperature  1.000e+00, val/acc 7.379e-01, val/nll 7.569e-01
[2023-02-05 17:03:32] [Cycle   3/ 30][Epoch  46/ 50] trn/posterior_energy  1.436e+05, trn/neg_log_likelihood  2.776e+04, trn/neg_log_prior  1.159e+05, trn/lr  5.982e-08, trn/temperature  1.000e+00, val/acc 7.387e-01, val/nll 7.417e-01
[2023-02-05 17:03:36] [Cycle   3/ 30][Epoch  47/ 50] trn/posterior_energy  1.429e+05, trn/neg_log_likelihood  2.704e+04, trn/neg_log_prior  1.158e+05, trn/lr  3.639e-08, trn/temperature  1.000e+00, val/acc 7.387e-01, val/nll 7.417e-01
[2023-02-05 17:03:40] [Cycle   3/ 30][Epoch  48/ 50] trn/posterior_energy  1.426e+05, trn/neg_log_likelihood  2.671e+04, trn/neg_log_prior  1.159e+05, trn/lr  1.873e-08, trn/temperature  1.000e+00, val/acc 7.395e-01, val/nll 7.339e-01
[2023-02-05 17:03:44] [Cycle   3/ 30][Epoch  49/ 50] trn/posterior_energy  1.421e+05, trn/neg_log_likelihood  2.617e+04, trn/neg_log_prior  1.160e+05, trn/lr  6.911e-09, trn/temperature  1.000e+00, val/acc 7.419e-01, val/nll 7.307e-01
[2023-02-05 17:03:49] [Cycle   3/ 30][Epoch  50/ 50] trn/posterior_energy  1.419e+05, trn/neg_log_likelihood  2.589e+04, trn/neg_log_prior  1.160e+05, trn/lr  9.897e-10, trn/temperature  1.000e+00, val/acc 7.424e-01, val/nll 7.284e-01, val/ens_acc 7.744e-01, val/ens_nll 6.677e-01 (test_acc: 7.486e-01, test_nll: 7.281e-01, test_ens_acc: 7.778e-01, test_ens_nll: 6.712e-01)
[2023-02-05 17:03:53] [Cycle   4/ 30][Epoch   1/ 50] trn/posterior_energy  1.657e+05, trn/neg_log_likelihood  5.195e+04, trn/neg_log_prior  1.137e+05, trn/lr  2.999e-06, trn/temperature  1.000e+00, val/acc 5.459e-01, val/nll 1.244e+00
[2023-02-05 17:03:56] [Cycle   4/ 30][Epoch   2/ 50] trn/posterior_energy  1.744e+05, trn/neg_log_likelihood  5.182e+04, trn/neg_log_prior  1.226e+05, trn/lr  2.993e-06, trn/temperature  1.000e+00, val/acc 5.976e-01, val/nll 1.133e+00
[2023-02-05 17:04:01] [Cycle   4/ 30][Epoch   3/ 50] trn/posterior_energy  1.756e+05, trn/neg_log_likelihood  5.082e+04, trn/neg_log_prior  1.247e+05, trn/lr  2.981e-06, trn/temperature  1.000e+00, val/acc 6.001e-01, val/nll 1.162e+00
[2023-02-05 17:04:05] [Cycle   4/ 30][Epoch   4/ 50] trn/posterior_energy  1.738e+05, trn/neg_log_likelihood  5.034e+04, trn/neg_log_prior  1.234e+05, trn/lr  2.964e-06, trn/temperature  1.000e+00, val/acc 5.726e-01, val/nll 1.172e+00
[2023-02-05 17:04:08] [Cycle   4/ 30][Epoch   5/ 50] trn/posterior_energy  1.732e+05, trn/neg_log_likelihood  5.029e+04, trn/neg_log_prior  1.229e+05, trn/lr  2.940e-06, trn/temperature  1.000e+00, val/acc 5.631e-01, val/nll 1.246e+00
[2023-02-05 17:04:13] [Cycle   4/ 30][Epoch   6/ 50] trn/posterior_energy  1.746e+05, trn/neg_log_likelihood  5.116e+04, trn/neg_log_prior  1.234e+05, trn/lr  2.911e-06, trn/temperature  1.000e+00, val/acc 5.596e-01, val/nll 1.229e+00
[2023-02-05 17:04:16] [Cycle   4/ 30][Epoch   7/ 50] trn/posterior_energy  1.721e+05, trn/neg_log_likelihood  4.971e+04, trn/neg_log_prior  1.224e+05, trn/lr  2.876e-06, trn/temperature  1.000e+00, val/acc 5.215e-01, val/nll 1.423e+00
[2023-02-05 17:04:20] [Cycle   4/ 30][Epoch   8/ 50] trn/posterior_energy  1.754e+05, trn/neg_log_likelihood  5.281e+04, trn/neg_log_prior  1.226e+05, trn/lr  2.836e-06, trn/temperature  1.000e+00, val/acc 5.124e-01, val/nll 1.321e+00
[2023-02-05 17:04:25] [Cycle   4/ 30][Epoch   9/ 50] trn/posterior_energy  1.747e+05, trn/neg_log_likelihood  5.158e+04, trn/neg_log_prior  1.231e+05, trn/lr  2.791e-06, trn/temperature  1.000e+00, val/acc 5.206e-01, val/nll 1.348e+00
[2023-02-05 17:04:29] [Cycle   4/ 30][Epoch  10/ 50] trn/posterior_energy  1.755e+05, trn/neg_log_likelihood  5.276e+04, trn/neg_log_prior  1.227e+05, trn/lr  2.740e-06, trn/temperature  1.000e+00, val/acc 5.226e-01, val/nll 1.338e+00
[2023-02-05 17:04:33] [Cycle   4/ 30][Epoch  11/ 50] trn/posterior_energy  1.752e+05, trn/neg_log_likelihood  5.165e+04, trn/neg_log_prior  1.236e+05, trn/lr  2.685e-06, trn/temperature  1.000e+00, val/acc 5.796e-01, val/nll 1.180e+00
[2023-02-05 17:04:37] [Cycle   4/ 30][Epoch  12/ 50] trn/posterior_energy  1.709e+05, trn/neg_log_likelihood  4.836e+04, trn/neg_log_prior  1.225e+05, trn/lr  2.625e-06, trn/temperature  1.000e+00, val/acc 5.603e-01, val/nll 1.231e+00
[2023-02-05 17:04:41] [Cycle   4/ 30][Epoch  13/ 50] trn/posterior_energy  1.749e+05, trn/neg_log_likelihood  5.213e+04, trn/neg_log_prior  1.227e+05, trn/lr  2.561e-06, trn/temperature  1.000e+00, val/acc 5.841e-01, val/nll 1.185e+00
[2023-02-05 17:04:45] [Cycle   4/ 30][Epoch  14/ 50] trn/posterior_energy  1.740e+05, trn/neg_log_likelihood  5.111e+04, trn/neg_log_prior  1.229e+05, trn/lr  2.492e-06, trn/temperature  1.000e+00, val/acc 5.662e-01, val/nll 1.218e+00
[2023-02-05 17:04:49] [Cycle   4/ 30][Epoch  15/ 50] trn/posterior_energy  1.722e+05, trn/neg_log_likelihood  4.993e+04, trn/neg_log_prior  1.223e+05, trn/lr  2.419e-06, trn/temperature  1.000e+00, val/acc 5.939e-01, val/nll 1.162e+00
[2023-02-05 17:04:53] [Cycle   4/ 30][Epoch  16/ 50] trn/posterior_energy  1.705e+05, trn/neg_log_likelihood  4.908e+04, trn/neg_log_prior  1.214e+05, trn/lr  2.343e-06, trn/temperature  1.000e+00, val/acc 5.781e-01, val/nll 1.220e+00
[2023-02-05 17:04:57] [Cycle   4/ 30][Epoch  17/ 50] trn/posterior_energy  1.710e+05, trn/neg_log_likelihood  4.960e+04, trn/neg_log_prior  1.214e+05, trn/lr  2.264e-06, trn/temperature  1.000e+00, val/acc 5.731e-01, val/nll 1.198e+00
[2023-02-05 17:05:01] [Cycle   4/ 30][Epoch  18/ 50] trn/posterior_energy  1.700e+05, trn/neg_log_likelihood  4.839e+04, trn/neg_log_prior  1.216e+05, trn/lr  2.181e-06, trn/temperature  1.000e+00, val/acc 5.680e-01, val/nll 1.208e+00
[2023-02-05 17:05:05] [Cycle   4/ 30][Epoch  19/ 50] trn/posterior_energy  1.699e+05, trn/neg_log_likelihood  4.872e+04, trn/neg_log_prior  1.211e+05, trn/lr  2.096e-06, trn/temperature  1.000e+00, val/acc 6.066e-01, val/nll 1.101e+00
[2023-02-05 17:05:09] [Cycle   4/ 30][Epoch  20/ 50] trn/posterior_energy  1.674e+05, trn/neg_log_likelihood  4.657e+04, trn/neg_log_prior  1.208e+05, trn/lr  2.008e-06, trn/temperature  1.000e+00, val/acc 6.145e-01, val/nll 1.086e+00
[2023-02-05 17:05:13] [Cycle   4/ 30][Epoch  21/ 50] trn/posterior_energy  1.681e+05, trn/neg_log_likelihood  4.754e+04, trn/neg_log_prior  1.206e+05, trn/lr  1.919e-06, trn/temperature  1.000e+00, val/acc 5.782e-01, val/nll 1.191e+00
[2023-02-05 17:05:17] [Cycle   4/ 30][Epoch  22/ 50] trn/posterior_energy  1.668e+05, trn/neg_log_likelihood  4.712e+04, trn/neg_log_prior  1.197e+05, trn/lr  1.827e-06, trn/temperature  1.000e+00, val/acc 5.763e-01, val/nll 1.152e+00
[2023-02-05 17:05:21] [Cycle   4/ 30][Epoch  23/ 50] trn/posterior_energy  1.655e+05, trn/neg_log_likelihood  4.533e+04, trn/neg_log_prior  1.201e+05, trn/lr  1.735e-06, trn/temperature  1.000e+00, val/acc 6.257e-01, val/nll 1.072e+00
[2023-02-05 17:05:25] [Cycle   4/ 30][Epoch  24/ 50] trn/posterior_energy  1.646e+05, trn/neg_log_likelihood  4.520e+04, trn/neg_log_prior  1.194e+05, trn/lr  1.641e-06, trn/temperature  1.000e+00, val/acc 6.029e-01, val/nll 1.160e+00
[2023-02-05 17:05:29] [Cycle   4/ 30][Epoch  25/ 50] trn/posterior_energy  1.649e+05, trn/neg_log_likelihood  4.514e+04, trn/neg_log_prior  1.198e+05, trn/lr  1.547e-06, trn/temperature  1.000e+00, val/acc 6.394e-01, val/nll 1.034e+00
[2023-02-05 17:05:33] [Cycle   4/ 30][Epoch  26/ 50] trn/posterior_energy  1.612e+05, trn/neg_log_likelihood  4.236e+04, trn/neg_log_prior  1.188e+05, trn/lr  1.453e-06, trn/temperature  1.000e+00, val/acc 6.133e-01, val/nll 1.073e+00
