[2023-02-04 23:36:33] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 23:36:33] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000001_mo-0.97_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 23:37:13] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  3.958e+05, trn/neg_log_likelihood  9.001e+04, trn/neg_log_prior  3.058e+05, trn/lr  9.999e-08, trn/temperature  1.000e+00, val/acc 3.164e-01, val/nll 1.898e+00
[2023-02-05 01:26:59] [Cycle  14/ 30][Epoch  84/100] trn/posterior_energy  4.140e+05, trn/neg_log_likelihood  1.595e+04, trn/neg_log_prior  3.981e+05, trn/lr  6.571e-09, trn/temperature  1.000e+00, val/acc 8.146e-01, val/nll 5.525e-01
[2023-02-05 01:27:03] [Cycle  14/ 30][Epoch  85/100] trn/posterior_energy  4.141e+05, trn/neg_log_likelihood  1.602e+04, trn/neg_log_prior  3.981e+05, trn/lr  5.814e-09, trn/temperature  1.000e+00, val/acc 8.149e-01, val/nll 5.546e-01
[2023-02-05 01:27:08] [Cycle  14/ 30][Epoch  86/100] trn/posterior_energy  4.138e+05, trn/neg_log_likelihood  1.569e+04, trn/neg_log_prior  3.981e+05, trn/lr  5.101e-09, trn/temperature  1.000e+00, val/acc 8.158e-01, val/nll 5.482e-01
[2023-02-05 01:27:13] [Cycle  14/ 30][Epoch  87/100] trn/posterior_energy  4.137e+05, trn/neg_log_likelihood  1.557e+04, trn/neg_log_prior  3.981e+05, trn/lr  4.432e-09, trn/temperature  1.000e+00, val/acc 8.156e-01, val/nll 5.497e-01
[2023-02-05 01:27:18] [Cycle  14/ 30][Epoch  88/100] trn/posterior_energy  4.135e+05, trn/neg_log_likelihood  1.539e+04, trn/neg_log_prior  3.981e+05, trn/lr  3.809e-09, trn/temperature  1.000e+00, val/acc 8.148e-01, val/nll 5.596e-01
[2023-02-05 01:27:22] [Cycle  14/ 30][Epoch  89/100] trn/posterior_energy  4.134e+05, trn/neg_log_likelihood  1.528e+04, trn/neg_log_prior  3.981e+05, trn/lr  3.230e-09, trn/temperature  1.000e+00, val/acc 8.194e-01, val/nll 5.499e-01
[2023-02-05 01:27:27] [Cycle  14/ 30][Epoch  90/100] trn/posterior_energy  4.132e+05, trn/neg_log_likelihood  1.508e+04, trn/neg_log_prior  3.981e+05, trn/lr  2.698e-09, trn/temperature  1.000e+00, val/acc 8.155e-01, val/nll 5.582e-01
[2023-02-05 01:27:32] [Cycle  14/ 30][Epoch  91/100] trn/posterior_energy  4.132e+05, trn/neg_log_likelihood  1.510e+04, trn/neg_log_prior  3.981e+05, trn/lr  2.213e-09, trn/temperature  1.000e+00, val/acc 8.154e-01, val/nll 5.611e-01
[2023-02-05 01:27:37] [Cycle  14/ 30][Epoch  92/100] trn/posterior_energy  4.131e+05, trn/neg_log_likelihood  1.500e+04, trn/neg_log_prior  3.981e+05, trn/lr  1.775e-09, trn/temperature  1.000e+00, val/acc 8.145e-01, val/nll 5.588e-01
[2023-02-05 01:27:41] [Cycle  14/ 30][Epoch  93/100] trn/posterior_energy  4.130e+05, trn/neg_log_likelihood  1.491e+04, trn/neg_log_prior  3.981e+05, trn/lr  1.384e-09, trn/temperature  1.000e+00, val/acc 8.158e-01, val/nll 5.589e-01
[2023-02-05 01:27:46] [Cycle  14/ 30][Epoch  94/100] trn/posterior_energy  4.130e+05, trn/neg_log_likelihood  1.485e+04, trn/neg_log_prior  3.981e+05, trn/lr  1.041e-09, trn/temperature  1.000e+00, val/acc 8.191e-01, val/nll 5.535e-01
[2023-02-05 01:27:51] [Cycle  14/ 30][Epoch  95/100] trn/posterior_energy  4.129e+05, trn/neg_log_likelihood  1.478e+04, trn/neg_log_prior  3.981e+05, trn/lr  7.468e-10, trn/temperature  1.000e+00, val/acc 8.173e-01, val/nll 5.562e-01
[2023-02-05 01:27:56] [Cycle  14/ 30][Epoch  96/100] trn/posterior_energy  4.128e+05, trn/neg_log_likelihood  1.473e+04, trn/neg_log_prior  3.981e+05, trn/lr  5.011e-10, trn/temperature  1.000e+00, val/acc 8.205e-01, val/nll 5.481e-01
[2023-02-05 01:28:00] [Cycle  14/ 30][Epoch  97/100] trn/posterior_energy  4.127e+05, trn/neg_log_likelihood  1.466e+04, trn/neg_log_prior  3.981e+05, trn/lr  3.042e-10, trn/temperature  1.000e+00, val/acc 8.207e-01, val/nll 5.491e-01
[2023-02-05 01:28:05] [Cycle  14/ 30][Epoch  98/100] trn/posterior_energy  4.127e+05, trn/neg_log_likelihood  1.461e+04, trn/neg_log_prior  3.981e+05, trn/lr  1.563e-10, trn/temperature  1.000e+00, val/acc 8.200e-01, val/nll 5.488e-01
[2023-02-05 01:28:10] [Cycle  14/ 30][Epoch  99/100] trn/posterior_energy  4.127e+05, trn/neg_log_likelihood  1.458e+04, trn/neg_log_prior  3.981e+05, trn/lr  5.763e-11, trn/temperature  1.000e+00, val/acc 8.205e-01, val/nll 5.488e-01
[2023-02-05 01:28:15] [Cycle  14/ 30][Epoch 100/100] trn/posterior_energy  4.127e+05, trn/neg_log_likelihood  1.456e+04, trn/neg_log_prior  3.981e+05, trn/lr  8.248e-12, trn/temperature  1.000e+00, val/acc 8.196e-01, val/nll 5.489e-01, val/ens_acc 8.567e-01, val/ens_nll 4.393e-01 (test_acc: 8.186e-01, test_nll: 5.440e-01, test_ens_acc: 8.556e-01, test_ens_nll: 4.416e-01)
[2023-02-05 01:28:20] [Cycle  15/ 30][Epoch   1/100] trn/posterior_energy  4.264e+05, trn/neg_log_likelihood  2.838e+04, trn/neg_log_prior  3.980e+05, trn/lr  9.999e-08, trn/temperature  1.000e+00, val/acc 7.552e-01, val/nll 7.288e-01
[2023-02-05 01:28:25] [Cycle  15/ 30][Epoch   2/100] trn/posterior_energy  4.262e+05, trn/neg_log_likelihood  2.727e+04, trn/neg_log_prior  3.989e+05, trn/lr  9.994e-08, trn/temperature  1.000e+00, val/acc 7.564e-01, val/nll 7.224e-01
[2023-02-05 01:28:30] [Cycle  15/ 30][Epoch   3/100] trn/posterior_energy  4.265e+05, trn/neg_log_likelihood  2.693e+04, trn/neg_log_prior  3.995e+05, trn/lr  9.984e-08, trn/temperature  1.000e+00, val/acc 7.496e-01, val/nll 7.453e-01
[2023-02-05 01:28:34] [Cycle  15/ 30][Epoch   4/100] trn/posterior_energy  4.258e+05, trn/neg_log_likelihood  2.580e+04, trn/neg_log_prior  4.000e+05, trn/lr  9.970e-08, trn/temperature  1.000e+00, val/acc 7.559e-01, val/nll 7.220e-01
[2023-02-05 01:28:39] [Cycle  15/ 30][Epoch   5/100] trn/posterior_energy  4.265e+05, trn/neg_log_likelihood  2.620e+04, trn/neg_log_prior  4.003e+05, trn/lr  9.950e-08, trn/temperature  1.000e+00, val/acc 7.601e-01, val/nll 7.166e-01
[2023-02-05 01:28:44] [Cycle  15/ 30][Epoch   6/100] trn/posterior_energy  4.250e+05, trn/neg_log_likelihood  2.453e+04, trn/neg_log_prior  4.004e+05, trn/lr  9.925e-08, trn/temperature  1.000e+00, val/acc 7.689e-01, val/nll 6.886e-01
[2023-02-05 01:28:48] [Cycle  15/ 30][Epoch   7/100] trn/posterior_energy  4.251e+05, trn/neg_log_likelihood  2.476e+04, trn/neg_log_prior  4.003e+05, trn/lr  9.896e-08, trn/temperature  1.000e+00, val/acc 7.906e-01, val/nll 6.232e-01
[2023-02-05 01:28:53] [Cycle  15/ 30][Epoch   8/100] trn/posterior_energy  4.255e+05, trn/neg_log_likelihood  2.529e+04, trn/neg_log_prior  4.003e+05, trn/lr  9.862e-08, trn/temperature  1.000e+00, val/acc 7.884e-01, val/nll 6.270e-01
[2023-02-05 01:28:58] [Cycle  15/ 30][Epoch   9/100] trn/posterior_energy  4.253e+05, trn/neg_log_likelihood  2.497e+04, trn/neg_log_prior  4.004e+05, trn/lr  9.823e-08, trn/temperature  1.000e+00, val/acc 7.798e-01, val/nll 6.614e-01
[2023-02-05 01:29:03] [Cycle  15/ 30][Epoch  10/100] trn/posterior_energy  4.255e+05, trn/neg_log_likelihood  2.504e+04, trn/neg_log_prior  4.004e+05, trn/lr  9.779e-08, trn/temperature  1.000e+00, val/acc 7.640e-01, val/nll 6.876e-01
[2023-02-05 01:29:07] [Cycle  15/ 30][Epoch  11/100] trn/posterior_energy  4.252e+05, trn/neg_log_likelihood  2.491e+04, trn/neg_log_prior  4.003e+05, trn/lr  9.730e-08, trn/temperature  1.000e+00, val/acc 7.298e-01, val/nll 8.144e-01
[2023-02-05 01:29:12] [Cycle  15/ 30][Epoch  12/100] trn/posterior_energy  4.259e+05, trn/neg_log_likelihood  2.550e+04, trn/neg_log_prior  4.004e+05, trn/lr  9.677e-08, trn/temperature  1.000e+00, val/acc 7.796e-01, val/nll 6.418e-01
[2023-02-05 01:29:17] [Cycle  15/ 30][Epoch  13/100] trn/posterior_energy  4.256e+05, trn/neg_log_likelihood  2.514e+04, trn/neg_log_prior  4.004e+05, trn/lr  9.619e-08, trn/temperature  1.000e+00, val/acc 7.827e-01, val/nll 6.446e-01
[2023-02-05 01:29:22] [Cycle  15/ 30][Epoch  14/100] trn/posterior_energy  4.254e+05, trn/neg_log_likelihood  2.492e+04, trn/neg_log_prior  4.005e+05, trn/lr  9.557e-08, trn/temperature  1.000e+00, val/acc 7.773e-01, val/nll 6.638e-01
[2023-02-05 01:29:26] [Cycle  15/ 30][Epoch  15/100] trn/posterior_energy  4.255e+05, trn/neg_log_likelihood  2.494e+04, trn/neg_log_prior  4.005e+05, trn/lr  9.490e-08, trn/temperature  1.000e+00, val/acc 7.594e-01, val/nll 7.154e-01
[2023-02-05 01:29:31] [Cycle  15/ 30][Epoch  16/100] trn/posterior_energy  4.250e+05, trn/neg_log_likelihood  2.441e+04, trn/neg_log_prior  4.006e+05, trn/lr  9.419e-08, trn/temperature  1.000e+00, val/acc 7.725e-01, val/nll 6.701e-01
[2023-02-05 01:29:36] [Cycle  15/ 30][Epoch  17/100] trn/posterior_energy  4.251e+05, trn/neg_log_likelihood  2.477e+04, trn/neg_log_prior  4.003e+05, trn/lr  9.343e-08, trn/temperature  1.000e+00, val/acc 7.646e-01, val/nll 6.985e-01
[2023-02-05 01:29:41] [Cycle  15/ 30][Epoch  18/100] trn/posterior_energy  4.245e+05, trn/neg_log_likelihood  2.443e+04, trn/neg_log_prior  4.001e+05, trn/lr  9.263e-08, trn/temperature  1.000e+00, val/acc 7.985e-01, val/nll 5.978e-01
[2023-02-05 01:29:45] [Cycle  15/ 30][Epoch  19/100] trn/posterior_energy  4.240e+05, trn/neg_log_likelihood  2.403e+04, trn/neg_log_prior  4.000e+05, trn/lr  9.179e-08, trn/temperature  1.000e+00, val/acc 7.604e-01, val/nll 7.067e-01
[2023-02-05 01:29:50] [Cycle  15/ 30][Epoch  20/100] trn/posterior_energy  4.246e+05, trn/neg_log_likelihood  2.459e+04, trn/neg_log_prior  4.001e+05, trn/lr  9.091e-08, trn/temperature  1.000e+00, val/acc 7.827e-01, val/nll 6.445e-01
[2023-02-05 01:29:55] [Cycle  15/ 30][Epoch  21/100] trn/posterior_energy  4.243e+05, trn/neg_log_likelihood  2.425e+04, trn/neg_log_prior  4.000e+05, trn/lr  8.998e-08, trn/temperature  1.000e+00, val/acc 7.842e-01, val/nll 6.394e-01
[2023-02-05 01:30:00] [Cycle  15/ 30][Epoch  22/100] trn/posterior_energy  4.242e+05, trn/neg_log_likelihood  2.425e+04, trn/neg_log_prior  4.000e+05, trn/lr  8.902e-08, trn/temperature  1.000e+00, val/acc 7.730e-01, val/nll 6.653e-01
[2023-02-05 01:30:04] [Cycle  15/ 30][Epoch  23/100] trn/posterior_energy  4.239e+05, trn/neg_log_likelihood  2.387e+04, trn/neg_log_prior  4.001e+05, trn/lr  8.802e-08, trn/temperature  1.000e+00, val/acc 7.846e-01, val/nll 6.394e-01
[2023-02-05 01:30:09] [Cycle  15/ 30][Epoch  24/100] trn/posterior_energy  4.245e+05, trn/neg_log_likelihood  2.428e+04, trn/neg_log_prior  4.002e+05, trn/lr  8.698e-08, trn/temperature  1.000e+00, val/acc 7.684e-01, val/nll 6.847e-01
[2023-02-05 01:30:14] [Cycle  15/ 30][Epoch  25/100] trn/posterior_energy  4.245e+05, trn/neg_log_likelihood  2.427e+04, trn/neg_log_prior  4.003e+05, trn/lr  8.591e-08, trn/temperature  1.000e+00, val/acc 7.701e-01, val/nll 6.735e-01
[2023-02-05 01:30:18] [Cycle  15/ 30][Epoch  26/100] trn/posterior_energy  4.247e+05, trn/neg_log_likelihood  2.446e+04, trn/neg_log_prior  4.002e+05, trn/lr  8.480e-08, trn/temperature  1.000e+00, val/acc 7.831e-01, val/nll 6.454e-01
[2023-02-05 01:30:23] [Cycle  15/ 30][Epoch  27/100] trn/posterior_energy  4.241e+05, trn/neg_log_likelihood  2.406e+04, trn/neg_log_prior  4.001e+05, trn/lr  8.365e-08, trn/temperature  1.000e+00, val/acc 7.720e-01, val/nll 6.780e-01
[2023-02-05 01:30:28] [Cycle  15/ 30][Epoch  28/100] trn/posterior_energy  4.242e+05, trn/neg_log_likelihood  2.409e+04, trn/neg_log_prior  4.001e+05, trn/lr  8.247e-08, trn/temperature  1.000e+00, val/acc 7.756e-01, val/nll 6.656e-01
[2023-02-05 01:30:33] [Cycle  15/ 30][Epoch  29/100] trn/posterior_energy  4.237e+05, trn/neg_log_likelihood  2.370e+04, trn/neg_log_prior  4.000e+05, trn/lr  8.126e-08, trn/temperature  1.000e+00, val/acc 7.758e-01, val/nll 6.725e-01
[2023-02-05 01:30:38] [Cycle  15/ 30][Epoch  30/100] trn/posterior_energy  4.241e+05, trn/neg_log_likelihood  2.410e+04, trn/neg_log_prior  4.000e+05, trn/lr  8.002e-08, trn/temperature  1.000e+00, val/acc 7.738e-01, val/nll 6.748e-01
[2023-02-05 01:30:42] [Cycle  15/ 30][Epoch  31/100] trn/posterior_energy  4.226e+05, trn/neg_log_likelihood  2.285e+04, trn/neg_log_prior  3.998e+05, trn/lr  7.875e-08, trn/temperature  1.000e+00, val/acc 7.899e-01, val/nll 6.314e-01
[2023-02-05 01:30:47] [Cycle  15/ 30][Epoch  32/100] trn/posterior_energy  4.232e+05, trn/neg_log_likelihood  2.333e+04, trn/neg_log_prior  3.999e+05, trn/lr  7.745e-08, trn/temperature  1.000e+00, val/acc 7.494e-01, val/nll 7.594e-01
[2023-02-05 01:30:52] [Cycle  15/ 30][Epoch  33/100] trn/posterior_energy  4.234e+05, trn/neg_log_likelihood  2.344e+04, trn/neg_log_prior  4.000e+05, trn/lr  7.613e-08, trn/temperature  1.000e+00, val/acc 7.890e-01, val/nll 6.243e-01
[2023-02-05 01:30:56] [Cycle  15/ 30][Epoch  34/100] trn/posterior_energy  4.233e+05, trn/neg_log_likelihood  2.343e+04, trn/neg_log_prior  3.999e+05, trn/lr  7.477e-08, trn/temperature  1.000e+00, val/acc 7.931e-01, val/nll 6.201e-01
[2023-02-05 01:31:01] [Cycle  15/ 30][Epoch  35/100] trn/posterior_energy  4.229e+05, trn/neg_log_likelihood  2.297e+04, trn/neg_log_prior  4.000e+05, trn/lr  7.340e-08, trn/temperature  1.000e+00, val/acc 7.722e-01, val/nll 6.693e-01
[2023-02-05 01:31:06] [Cycle  15/ 30][Epoch  36/100] trn/posterior_energy  4.233e+05, trn/neg_log_likelihood  2.336e+04, trn/neg_log_prior  3.999e+05, trn/lr  7.200e-08, trn/temperature  1.000e+00, val/acc 7.690e-01, val/nll 6.882e-01
[2023-02-05 01:31:11] [Cycle  15/ 30][Epoch  37/100] trn/posterior_energy  4.226e+05, trn/neg_log_likelihood  2.278e+04, trn/neg_log_prior  3.998e+05, trn/lr  7.058e-08, trn/temperature  1.000e+00, val/acc 7.816e-01, val/nll 6.554e-01
[2023-02-05 01:31:15] [Cycle  15/ 30][Epoch  38/100] trn/posterior_energy  4.225e+05, trn/neg_log_likelihood  2.271e+04, trn/neg_log_prior  3.998e+05, trn/lr  6.913e-08, trn/temperature  1.000e+00, val/acc 7.642e-01, val/nll 7.028e-01
[2023-02-05 01:31:20] [Cycle  15/ 30][Epoch  39/100] trn/posterior_energy  4.227e+05, trn/neg_log_likelihood  2.320e+04, trn/neg_log_prior  3.995e+05, trn/lr  6.767e-08, trn/temperature  1.000e+00, val/acc 7.989e-01, val/nll 5.967e-01
[2023-02-05 01:31:25] [Cycle  15/ 30][Epoch  40/100] trn/posterior_energy  4.224e+05, trn/neg_log_likelihood  2.282e+04, trn/neg_log_prior  3.996e+05, trn/lr  6.620e-08, trn/temperature  1.000e+00, val/acc 7.980e-01, val/nll 5.978e-01
[2023-02-05 01:31:30] [Cycle  15/ 30][Epoch  41/100] trn/posterior_energy  4.220e+05, trn/neg_log_likelihood  2.265e+04, trn/neg_log_prior  3.994e+05, trn/lr  6.470e-08, trn/temperature  1.000e+00, val/acc 7.730e-01, val/nll 6.725e-01
[2023-02-05 01:31:34] [Cycle  15/ 30][Epoch  42/100] trn/posterior_energy  4.217e+05, trn/neg_log_likelihood  2.243e+04, trn/neg_log_prior  3.993e+05, trn/lr  6.319e-08, trn/temperature  1.000e+00, val/acc 7.970e-01, val/nll 6.083e-01
[2023-02-05 01:31:39] [Cycle  15/ 30][Epoch  43/100] trn/posterior_energy  4.219e+05, trn/neg_log_likelihood  2.277e+04, trn/neg_log_prior  3.991e+05, trn/lr  6.167e-08, trn/temperature  1.000e+00, val/acc 7.847e-01, val/nll 6.401e-01
[2023-02-05 01:31:44] [Cycle  15/ 30][Epoch  44/100] trn/posterior_energy  4.214e+05, trn/neg_log_likelihood  2.230e+04, trn/neg_log_prior  3.991e+05, trn/lr  6.014e-08, trn/temperature  1.000e+00, val/acc 7.635e-01, val/nll 7.142e-01
[2023-02-05 01:31:49] [Cycle  15/ 30][Epoch  45/100] trn/posterior_energy  4.217e+05, trn/neg_log_likelihood  2.249e+04, trn/neg_log_prior  3.992e+05, trn/lr  5.860e-08, trn/temperature  1.000e+00, val/acc 7.791e-01, val/nll 6.581e-01
[2023-02-05 01:31:53] [Cycle  15/ 30][Epoch  46/100] trn/posterior_energy  4.211e+05, trn/neg_log_likelihood  2.189e+04, trn/neg_log_prior  3.993e+05, trn/lr  5.705e-08, trn/temperature  1.000e+00, val/acc 8.031e-01, val/nll 5.933e-01
[2023-02-05 01:31:58] [Cycle  15/ 30][Epoch  47/100] trn/posterior_energy  4.211e+05, trn/neg_log_likelihood  2.198e+04, trn/neg_log_prior  3.992e+05, trn/lr  5.549e-08, trn/temperature  1.000e+00, val/acc 7.939e-01, val/nll 6.094e-01
[2023-02-05 01:32:03] [Cycle  15/ 30][Epoch  48/100] trn/posterior_energy  4.210e+05, trn/neg_log_likelihood  2.199e+04, trn/neg_log_prior  3.991e+05, trn/lr  5.392e-08, trn/temperature  1.000e+00, val/acc 7.924e-01, val/nll 6.296e-01
[2023-02-05 01:32:08] [Cycle  15/ 30][Epoch  49/100] trn/posterior_energy  4.206e+05, trn/neg_log_likelihood  2.146e+04, trn/neg_log_prior  3.991e+05, trn/lr  5.236e-08, trn/temperature  1.000e+00, val/acc 7.904e-01, val/nll 6.209e-01
[2023-02-05 01:32:12] [Cycle  15/ 30][Epoch  50/100] trn/posterior_energy  4.203e+05, trn/neg_log_likelihood  2.115e+04, trn/neg_log_prior  3.992e+05, trn/lr  5.079e-08, trn/temperature  1.000e+00, val/acc 7.982e-01, val/nll 5.941e-01
[2023-02-05 01:32:17] [Cycle  15/ 30][Epoch  51/100] trn/posterior_energy  4.203e+05, trn/neg_log_likelihood  2.103e+04, trn/neg_log_prior  3.993e+05, trn/lr  4.922e-08, trn/temperature  1.000e+00, val/acc 8.055e-01, val/nll 5.744e-01
[2023-02-05 01:32:22] [Cycle  15/ 30][Epoch  52/100] trn/posterior_energy  4.207e+05, trn/neg_log_likelihood  2.155e+04, trn/neg_log_prior  3.992e+05, trn/lr  4.765e-08, trn/temperature  1.000e+00, val/acc 7.865e-01, val/nll 6.207e-01
[2023-02-05 01:32:26] [Cycle  15/ 30][Epoch  53/100] trn/posterior_energy  4.202e+05, trn/neg_log_likelihood  2.106e+04, trn/neg_log_prior  3.992e+05, trn/lr  4.608e-08, trn/temperature  1.000e+00, val/acc 7.908e-01, val/nll 6.158e-01
[2023-02-05 01:32:31] [Cycle  15/ 30][Epoch  54/100] trn/posterior_energy  4.208e+05, trn/neg_log_likelihood  2.169e+04, trn/neg_log_prior  3.992e+05, trn/lr  4.452e-08, trn/temperature  1.000e+00, val/acc 7.968e-01, val/nll 6.034e-01
[2023-02-05 01:32:36] [Cycle  15/ 30][Epoch  55/100] trn/posterior_energy  4.200e+05, trn/neg_log_likelihood  2.078e+04, trn/neg_log_prior  3.992e+05, trn/lr  4.296e-08, trn/temperature  1.000e+00, val/acc 8.020e-01, val/nll 5.958e-01
[2023-02-05 01:32:41] [Cycle  15/ 30][Epoch  56/100] trn/posterior_energy  4.201e+05, trn/neg_log_likelihood  2.082e+04, trn/neg_log_prior  3.993e+05, trn/lr  4.141e-08, trn/temperature  1.000e+00, val/acc 7.695e-01, val/nll 6.719e-01
[2023-02-05 01:32:45] [Cycle  15/ 30][Epoch  57/100] trn/posterior_energy  4.200e+05, trn/neg_log_likelihood  2.065e+04, trn/neg_log_prior  3.994e+05, trn/lr  3.986e-08, trn/temperature  1.000e+00, val/acc 7.909e-01, val/nll 6.059e-01
[2023-02-05 01:32:50] [Cycle  15/ 30][Epoch  58/100] trn/posterior_energy  4.199e+05, trn/neg_log_likelihood  2.045e+04, trn/neg_log_prior  3.995e+05, trn/lr  3.833e-08, trn/temperature  1.000e+00, val/acc 8.007e-01, val/nll 5.953e-01
[2023-02-05 01:32:55] [Cycle  15/ 30][Epoch  59/100] trn/posterior_energy  4.197e+05, trn/neg_log_likelihood  2.030e+04, trn/neg_log_prior  3.994e+05, trn/lr  3.681e-08, trn/temperature  1.000e+00, val/acc 7.898e-01, val/nll 6.254e-01
[2023-02-05 01:33:00] [Cycle  15/ 30][Epoch  60/100] trn/posterior_energy  4.195e+05, trn/neg_log_likelihood  2.023e+04, trn/neg_log_prior  3.992e+05, trn/lr  3.530e-08, trn/temperature  1.000e+00, val/acc 7.961e-01, val/nll 5.990e-01
[2023-02-05 01:33:05] [Cycle  15/ 30][Epoch  61/100] trn/posterior_energy  4.196e+05, trn/neg_log_likelihood  2.039e+04, trn/neg_log_prior  3.992e+05, trn/lr  3.381e-08, trn/temperature  1.000e+00, val/acc 7.813e-01, val/nll 6.461e-01
[2023-02-05 01:33:09] [Cycle  15/ 30][Epoch  62/100] trn/posterior_energy  4.189e+05, trn/neg_log_likelihood  1.988e+04, trn/neg_log_prior  3.990e+05, trn/lr  3.233e-08, trn/temperature  1.000e+00, val/acc 8.039e-01, val/nll 5.844e-01
[2023-02-05 01:33:14] [Cycle  15/ 30][Epoch  63/100] trn/posterior_energy  4.186e+05, trn/neg_log_likelihood  1.977e+04, trn/neg_log_prior  3.989e+05, trn/lr  3.087e-08, trn/temperature  1.000e+00, val/acc 8.050e-01, val/nll 5.787e-01
[2023-02-05 01:33:19] [Cycle  15/ 30][Epoch  64/100] trn/posterior_energy  4.190e+05, trn/neg_log_likelihood  2.026e+04, trn/neg_log_prior  3.987e+05, trn/lr  2.943e-08, trn/temperature  1.000e+00, val/acc 8.010e-01, val/nll 5.876e-01
[2023-02-05 01:33:23] [Cycle  15/ 30][Epoch  65/100] trn/posterior_energy  4.183e+05, trn/neg_log_likelihood  1.972e+04, trn/neg_log_prior  3.986e+05, trn/lr  2.801e-08, trn/temperature  1.000e+00, val/acc 8.084e-01, val/nll 5.715e-01
[2023-02-05 01:33:28] [Cycle  15/ 30][Epoch  66/100] trn/posterior_energy  4.174e+05, trn/neg_log_likelihood  1.895e+04, trn/neg_log_prior  3.984e+05, trn/lr  2.661e-08, trn/temperature  1.000e+00, val/acc 8.065e-01, val/nll 5.709e-01
[2023-02-05 01:33:33] [Cycle  15/ 30][Epoch  67/100] trn/posterior_energy  4.167e+05, trn/neg_log_likelihood  1.838e+04, trn/neg_log_prior  3.983e+05, trn/lr  2.523e-08, trn/temperature  1.000e+00, val/acc 8.041e-01, val/nll 5.826e-01
[2023-02-05 01:33:38] [Cycle  15/ 30][Epoch  68/100] trn/posterior_energy  4.170e+05, trn/neg_log_likelihood  1.871e+04, trn/neg_log_prior  3.983e+05, trn/lr  2.388e-08, trn/temperature  1.000e+00, val/acc 7.970e-01, val/nll 5.975e-01
[2023-02-05 01:33:42] [Cycle  15/ 30][Epoch  69/100] trn/posterior_energy  4.167e+05, trn/neg_log_likelihood  1.841e+04, trn/neg_log_prior  3.983e+05, trn/lr  2.255e-08, trn/temperature  1.000e+00, val/acc 7.985e-01, val/nll 5.991e-01
[2023-02-05 01:33:47] [Cycle  15/ 30][Epoch  70/100] trn/posterior_energy  4.169e+05, trn/neg_log_likelihood  1.865e+04, trn/neg_log_prior  3.982e+05, trn/lr  2.125e-08, trn/temperature  1.000e+00, val/acc 8.090e-01, val/nll 5.845e-01
[2023-02-05 01:33:52] [Cycle  15/ 30][Epoch  71/100] trn/posterior_energy  4.167e+05, trn/neg_log_likelihood  1.841e+04, trn/neg_log_prior  3.983e+05, trn/lr  1.998e-08, trn/temperature  1.000e+00, val/acc 8.069e-01, val/nll 5.711e-01
[2023-02-05 01:33:57] [Cycle  15/ 30][Epoch  72/100] trn/posterior_energy  4.162e+05, trn/neg_log_likelihood  1.792e+04, trn/neg_log_prior  3.983e+05, trn/lr  1.874e-08, trn/temperature  1.000e+00, val/acc 7.983e-01, val/nll 5.908e-01
[2023-02-05 01:34:01] [Cycle  15/ 30][Epoch  73/100] trn/posterior_energy  4.161e+05, trn/neg_log_likelihood  1.794e+04, trn/neg_log_prior  3.982e+05, trn/lr  1.753e-08, trn/temperature  1.000e+00, val/acc 8.128e-01, val/nll 5.591e-01
[2023-02-05 01:34:06] [Cycle  15/ 30][Epoch  74/100] trn/posterior_energy  4.160e+05, trn/neg_log_likelihood  1.785e+04, trn/neg_log_prior  3.982e+05, trn/lr  1.635e-08, trn/temperature  1.000e+00, val/acc 8.171e-01, val/nll 5.488e-01
[2023-02-05 01:34:11] [Cycle  15/ 30][Epoch  75/100] trn/posterior_energy  4.157e+05, trn/neg_log_likelihood  1.755e+04, trn/neg_log_prior  3.981e+05, trn/lr  1.521e-08, trn/temperature  1.000e+00, val/acc 8.064e-01, val/nll 5.792e-01
