[2023-02-06 09:56:45] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 09:56:45] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000030_mo-0.90_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 09:57:24] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  4.263e+05, trn/neg_log_likelihood  8.626e+04, trn/neg_log_prior  3.400e+05, trn/lr  3.000e-06, trn/temperature  1.000e+00, val/acc 3.074e-01, val/nll 1.801e+00
[2023-02-06 12:07:52] [Cycle  16/ 30][Epoch  41/100] trn/posterior_energy  4.486e+05, trn/neg_log_likelihood  4.435e+04, trn/neg_log_prior  4.042e+05, trn/lr  1.941e-06, trn/temperature  1.000e+00, val/acc 6.166e-01, val/nll 1.088e+00
[2023-02-06 12:07:57] [Cycle  16/ 30][Epoch  42/100] trn/posterior_energy  4.478e+05, trn/neg_log_likelihood  4.361e+04, trn/neg_log_prior  4.042e+05, trn/lr  1.896e-06, trn/temperature  1.000e+00, val/acc 6.545e-01, val/nll 9.838e-01
[2023-02-06 12:08:02] [Cycle  16/ 30][Epoch  43/100] trn/posterior_energy  4.485e+05, trn/neg_log_likelihood  4.415e+04, trn/neg_log_prior  4.044e+05, trn/lr  1.850e-06, trn/temperature  1.000e+00, val/acc 6.574e-01, val/nll 9.917e-01
[2023-02-06 12:08:07] [Cycle  16/ 30][Epoch  44/100] trn/posterior_energy  4.474e+05, trn/neg_log_likelihood  4.326e+04, trn/neg_log_prior  4.041e+05, trn/lr  1.804e-06, trn/temperature  1.000e+00, val/acc 6.408e-01, val/nll 1.040e+00
[2023-02-06 12:08:12] [Cycle  16/ 30][Epoch  45/100] trn/posterior_energy  4.469e+05, trn/neg_log_likelihood  4.285e+04, trn/neg_log_prior  4.041e+05, trn/lr  1.758e-06, trn/temperature  1.000e+00, val/acc 6.584e-01, val/nll 9.735e-01
[2023-02-06 12:08:17] [Cycle  16/ 30][Epoch  46/100] trn/posterior_energy  4.466e+05, trn/neg_log_likelihood  4.237e+04, trn/neg_log_prior  4.042e+05, trn/lr  1.711e-06, trn/temperature  1.000e+00, val/acc 6.252e-01, val/nll 1.086e+00
[2023-02-06 12:08:22] [Cycle  16/ 30][Epoch  47/100] trn/posterior_energy  4.469e+05, trn/neg_log_likelihood  4.252e+04, trn/neg_log_prior  4.044e+05, trn/lr  1.665e-06, trn/temperature  1.000e+00, val/acc 6.532e-01, val/nll 1.008e+00
[2023-02-06 12:08:27] [Cycle  16/ 30][Epoch  48/100] trn/posterior_energy  4.462e+05, trn/neg_log_likelihood  4.206e+04, trn/neg_log_prior  4.041e+05, trn/lr  1.618e-06, trn/temperature  1.000e+00, val/acc 6.636e-01, val/nll 9.718e-01
[2023-02-06 12:08:32] [Cycle  16/ 30][Epoch  49/100] trn/posterior_energy  4.455e+05, trn/neg_log_likelihood  4.154e+04, trn/neg_log_prior  4.040e+05, trn/lr  1.571e-06, trn/temperature  1.000e+00, val/acc 6.267e-01, val/nll 1.052e+00
[2023-02-06 12:08:37] [Cycle  16/ 30][Epoch  50/100] trn/posterior_energy  4.451e+05, trn/neg_log_likelihood  4.143e+04, trn/neg_log_prior  4.037e+05, trn/lr  1.524e-06, trn/temperature  1.000e+00, val/acc 6.764e-01, val/nll 9.427e-01
[2023-02-06 12:08:42] [Cycle  16/ 30][Epoch  51/100] trn/posterior_energy  4.441e+05, trn/neg_log_likelihood  4.071e+04, trn/neg_log_prior  4.034e+05, trn/lr  1.476e-06, trn/temperature  1.000e+00, val/acc 6.227e-01, val/nll 1.106e+00
[2023-02-06 12:08:47] [Cycle  16/ 30][Epoch  52/100] trn/posterior_energy  4.436e+05, trn/neg_log_likelihood  4.086e+04, trn/neg_log_prior  4.028e+05, trn/lr  1.429e-06, trn/temperature  1.000e+00, val/acc 6.352e-01, val/nll 1.055e+00
[2023-02-06 12:08:52] [Cycle  16/ 30][Epoch  53/100] trn/posterior_energy  4.436e+05, trn/neg_log_likelihood  4.030e+04, trn/neg_log_prior  4.033e+05, trn/lr  1.382e-06, trn/temperature  1.000e+00, val/acc 6.541e-01, val/nll 9.800e-01
[2023-02-06 12:08:57] [Cycle  16/ 30][Epoch  54/100] trn/posterior_energy  4.433e+05, trn/neg_log_likelihood  4.008e+04, trn/neg_log_prior  4.032e+05, trn/lr  1.335e-06, trn/temperature  1.000e+00, val/acc 6.420e-01, val/nll 1.007e+00
[2023-02-06 12:09:02] [Cycle  16/ 30][Epoch  55/100] trn/posterior_energy  4.433e+05, trn/neg_log_likelihood  3.990e+04, trn/neg_log_prior  4.034e+05, trn/lr  1.289e-06, trn/temperature  1.000e+00, val/acc 6.752e-01, val/nll 9.705e-01
[2023-02-06 12:09:07] [Cycle  16/ 30][Epoch  56/100] trn/posterior_energy  4.422e+05, trn/neg_log_likelihood  3.919e+04, trn/neg_log_prior  4.030e+05, trn/lr  1.242e-06, trn/temperature  1.000e+00, val/acc 6.743e-01, val/nll 9.462e-01
[2023-02-06 12:09:12] [Cycle  16/ 30][Epoch  57/100] trn/posterior_energy  4.421e+05, trn/neg_log_likelihood  3.913e+04, trn/neg_log_prior  4.030e+05, trn/lr  1.196e-06, trn/temperature  1.000e+00, val/acc 6.656e-01, val/nll 9.595e-01
[2023-02-06 12:09:17] [Cycle  16/ 30][Epoch  58/100] trn/posterior_energy  4.409e+05, trn/neg_log_likelihood  3.823e+04, trn/neg_log_prior  4.027e+05, trn/lr  1.150e-06, trn/temperature  1.000e+00, val/acc 6.688e-01, val/nll 9.455e-01
[2023-02-06 12:09:23] [Cycle  16/ 30][Epoch  59/100] trn/posterior_energy  4.413e+05, trn/neg_log_likelihood  3.847e+04, trn/neg_log_prior  4.028e+05, trn/lr  1.104e-06, trn/temperature  1.000e+00, val/acc 6.400e-01, val/nll 1.013e+00
[2023-02-06 12:09:28] [Cycle  16/ 30][Epoch  60/100] trn/posterior_energy  4.404e+05, trn/neg_log_likelihood  3.772e+04, trn/neg_log_prior  4.027e+05, trn/lr  1.059e-06, trn/temperature  1.000e+00, val/acc 6.768e-01, val/nll 9.324e-01
[2023-02-06 12:09:33] [Cycle  16/ 30][Epoch  61/100] trn/posterior_energy  4.400e+05, trn/neg_log_likelihood  3.747e+04, trn/neg_log_prior  4.025e+05, trn/lr  1.014e-06, trn/temperature  1.000e+00, val/acc 6.558e-01, val/nll 9.809e-01
[2023-02-06 12:09:38] [Cycle  16/ 30][Epoch  62/100] trn/posterior_energy  4.401e+05, trn/neg_log_likelihood  3.729e+04, trn/neg_log_prior  4.028e+05, trn/lr  9.699e-07, trn/temperature  1.000e+00, val/acc 6.595e-01, val/nll 9.731e-01
[2023-02-06 12:09:43] [Cycle  16/ 30][Epoch  63/100] trn/posterior_energy  4.396e+05, trn/neg_log_likelihood  3.681e+04, trn/neg_log_prior  4.028e+05, trn/lr  9.260e-07, trn/temperature  1.000e+00, val/acc 6.783e-01, val/nll 9.294e-01
[2023-02-06 12:09:48] [Cycle  16/ 30][Epoch  64/100] trn/posterior_energy  4.395e+05, trn/neg_log_likelihood  3.667e+04, trn/neg_log_prior  4.028e+05, trn/lr  8.828e-07, trn/temperature  1.000e+00, val/acc 6.440e-01, val/nll 1.049e+00
[2023-02-06 12:09:53] [Cycle  16/ 30][Epoch  65/100] trn/posterior_energy  4.390e+05, trn/neg_log_likelihood  3.626e+04, trn/neg_log_prior  4.028e+05, trn/lr  8.402e-07, trn/temperature  1.000e+00, val/acc 6.730e-01, val/nll 9.769e-01
[2023-02-06 12:09:58] [Cycle  16/ 30][Epoch  66/100] trn/posterior_energy  4.386e+05, trn/neg_log_likelihood  3.573e+04, trn/neg_log_prior  4.029e+05, trn/lr  7.982e-07, trn/temperature  1.000e+00, val/acc 6.695e-01, val/nll 9.347e-01
[2023-02-06 12:10:03] [Cycle  16/ 30][Epoch  67/100] trn/posterior_energy  4.384e+05, trn/neg_log_likelihood  3.543e+04, trn/neg_log_prior  4.029e+05, trn/lr  7.569e-07, trn/temperature  1.000e+00, val/acc 6.948e-01, val/nll 8.785e-01
[2023-02-06 12:10:08] [Cycle  16/ 30][Epoch  68/100] trn/posterior_energy  4.376e+05, trn/neg_log_likelihood  3.525e+04, trn/neg_log_prior  4.024e+05, trn/lr  7.163e-07, trn/temperature  1.000e+00, val/acc 7.091e-01, val/nll 8.377e-01
[2023-02-06 12:10:13] [Cycle  16/ 30][Epoch  69/100] trn/posterior_energy  4.366e+05, trn/neg_log_likelihood  3.478e+04, trn/neg_log_prior  4.018e+05, trn/lr  6.765e-07, trn/temperature  1.000e+00, val/acc 7.084e-01, val/nll 8.437e-01
[2023-02-06 12:10:18] [Cycle  16/ 30][Epoch  70/100] trn/posterior_energy  4.361e+05, trn/neg_log_likelihood  3.489e+04, trn/neg_log_prior  4.012e+05, trn/lr  6.376e-07, trn/temperature  1.000e+00, val/acc 6.811e-01, val/nll 9.108e-01
[2023-02-06 12:10:23] [Cycle  16/ 30][Epoch  71/100] trn/posterior_energy  4.355e+05, trn/neg_log_likelihood  3.439e+04, trn/neg_log_prior  4.011e+05, trn/lr  5.994e-07, trn/temperature  1.000e+00, val/acc 6.919e-01, val/nll 8.833e-01
[2023-02-06 12:10:28] [Cycle  16/ 30][Epoch  72/100] trn/posterior_energy  4.351e+05, trn/neg_log_likelihood  3.410e+04, trn/neg_log_prior  4.010e+05, trn/lr  5.622e-07, trn/temperature  1.000e+00, val/acc 7.055e-01, val/nll 8.626e-01
[2023-02-06 12:10:33] [Cycle  16/ 30][Epoch  73/100] trn/posterior_energy  4.345e+05, trn/neg_log_likelihood  3.343e+04, trn/neg_log_prior  4.011e+05, trn/lr  5.259e-07, trn/temperature  1.000e+00, val/acc 6.940e-01, val/nll 8.757e-01
[2023-02-06 12:10:38] [Cycle  16/ 30][Epoch  74/100] trn/posterior_energy  4.345e+05, trn/neg_log_likelihood  3.330e+04, trn/neg_log_prior  4.012e+05, trn/lr  4.906e-07, trn/temperature  1.000e+00, val/acc 6.603e-01, val/nll 9.773e-01
[2023-02-06 12:10:43] [Cycle  16/ 30][Epoch  75/100] trn/posterior_energy  4.336e+05, trn/neg_log_likelihood  3.287e+04, trn/neg_log_prior  4.007e+05, trn/lr  4.562e-07, trn/temperature  1.000e+00, val/acc 7.186e-01, val/nll 8.035e-01
[2023-02-06 12:10:48] [Cycle  16/ 30][Epoch  76/100] trn/posterior_energy  4.324e+05, trn/neg_log_likelihood  3.234e+04, trn/neg_log_prior  4.001e+05, trn/lr  4.229e-07, trn/temperature  1.000e+00, val/acc 6.894e-01, val/nll 8.894e-01
[2023-02-06 12:10:53] [Cycle  16/ 30][Epoch  77/100] trn/posterior_energy  4.321e+05, trn/neg_log_likelihood  3.209e+04, trn/neg_log_prior  4.000e+05, trn/lr  3.906e-07, trn/temperature  1.000e+00, val/acc 7.058e-01, val/nll 8.452e-01
[2023-02-06 12:10:58] [Cycle  16/ 30][Epoch  78/100] trn/posterior_energy  4.314e+05, trn/neg_log_likelihood  3.130e+04, trn/neg_log_prior  4.001e+05, trn/lr  3.595e-07, trn/temperature  1.000e+00, val/acc 7.215e-01, val/nll 8.144e-01
[2023-02-06 12:11:03] [Cycle  16/ 30][Epoch  79/100] trn/posterior_energy  4.310e+05, trn/neg_log_likelihood  3.111e+04, trn/neg_log_prior  3.999e+05, trn/lr  3.294e-07, trn/temperature  1.000e+00, val/acc 7.303e-01, val/nll 7.737e-01
[2023-02-06 12:11:09] [Cycle  16/ 30][Epoch  80/100] trn/posterior_energy  4.304e+05, trn/neg_log_likelihood  3.066e+04, trn/neg_log_prior  3.997e+05, trn/lr  3.005e-07, trn/temperature  1.000e+00, val/acc 7.263e-01, val/nll 7.858e-01
[2023-02-06 12:11:14] [Cycle  16/ 30][Epoch  81/100] trn/posterior_energy  4.298e+05, trn/neg_log_likelihood  3.002e+04, trn/neg_log_prior  3.997e+05, trn/lr  2.729e-07, trn/temperature  1.000e+00, val/acc 7.373e-01, val/nll 7.601e-01
[2023-02-06 12:11:19] [Cycle  16/ 30][Epoch  82/100] trn/posterior_energy  4.290e+05, trn/neg_log_likelihood  2.970e+04, trn/neg_log_prior  3.993e+05, trn/lr  2.464e-07, trn/temperature  1.000e+00, val/acc 7.280e-01, val/nll 7.873e-01
[2023-02-06 12:11:24] [Cycle  16/ 30][Epoch  83/100] trn/posterior_energy  4.283e+05, trn/neg_log_likelihood  2.927e+04, trn/neg_log_prior  3.990e+05, trn/lr  2.211e-07, trn/temperature  1.000e+00, val/acc 7.392e-01, val/nll 7.576e-01
[2023-02-06 12:11:29] [Cycle  16/ 30][Epoch  84/100] trn/posterior_energy  4.277e+05, trn/neg_log_likelihood  2.872e+04, trn/neg_log_prior  3.990e+05, trn/lr  1.971e-07, trn/temperature  1.000e+00, val/acc 7.364e-01, val/nll 7.675e-01
[2023-02-06 12:11:34] [Cycle  16/ 30][Epoch  85/100] trn/posterior_energy  4.276e+05, trn/neg_log_likelihood  2.854e+04, trn/neg_log_prior  3.991e+05, trn/lr  1.744e-07, trn/temperature  1.000e+00, val/acc 7.388e-01, val/nll 7.613e-01
[2023-02-06 12:11:39] [Cycle  16/ 30][Epoch  86/100] trn/posterior_energy  4.268e+05, trn/neg_log_likelihood  2.773e+04, trn/neg_log_prior  3.991e+05, trn/lr  1.530e-07, trn/temperature  1.000e+00, val/acc 7.461e-01, val/nll 7.463e-01
[2023-02-06 12:11:44] [Cycle  16/ 30][Epoch  87/100] trn/posterior_energy  4.262e+05, trn/neg_log_likelihood  2.733e+04, trn/neg_log_prior  3.989e+05, trn/lr  1.330e-07, trn/temperature  1.000e+00, val/acc 7.363e-01, val/nll 7.571e-01
[2023-02-06 12:11:49] [Cycle  16/ 30][Epoch  88/100] trn/posterior_energy  4.256e+05, trn/neg_log_likelihood  2.692e+04, trn/neg_log_prior  3.987e+05, trn/lr  1.143e-07, trn/temperature  1.000e+00, val/acc 7.407e-01, val/nll 7.561e-01
[2023-02-06 12:11:54] [Cycle  16/ 30][Epoch  89/100] trn/posterior_energy  4.250e+05, trn/neg_log_likelihood  2.646e+04, trn/neg_log_prior  3.986e+05, trn/lr  9.691e-08, trn/temperature  1.000e+00, val/acc 7.382e-01, val/nll 7.709e-01
[2023-02-06 12:11:59] [Cycle  16/ 30][Epoch  90/100] trn/posterior_energy  4.247e+05, trn/neg_log_likelihood  2.606e+04, trn/neg_log_prior  3.986e+05, trn/lr  8.095e-08, trn/temperature  1.000e+00, val/acc 7.522e-01, val/nll 7.128e-01
[2023-02-06 12:12:04] [Cycle  16/ 30][Epoch  91/100] trn/posterior_energy  4.241e+05, trn/neg_log_likelihood  2.557e+04, trn/neg_log_prior  3.985e+05, trn/lr  6.638e-08, trn/temperature  1.000e+00, val/acc 7.525e-01, val/nll 7.203e-01
[2023-02-06 12:12:09] [Cycle  16/ 30][Epoch  92/100] trn/posterior_energy  4.236e+05, trn/neg_log_likelihood  2.520e+04, trn/neg_log_prior  3.984e+05, trn/lr  5.324e-08, trn/temperature  1.000e+00, val/acc 7.515e-01, val/nll 7.113e-01
[2023-02-06 12:12:14] [Cycle  16/ 30][Epoch  93/100] trn/posterior_energy  4.232e+05, trn/neg_log_likelihood  2.483e+04, trn/neg_log_prior  3.983e+05, trn/lr  4.152e-08, trn/temperature  1.000e+00, val/acc 7.539e-01, val/nll 7.087e-01
[2023-02-06 12:12:19] [Cycle  16/ 30][Epoch  94/100] trn/posterior_energy  4.227e+05, trn/neg_log_likelihood  2.442e+04, trn/neg_log_prior  3.983e+05, trn/lr  3.124e-08, trn/temperature  1.000e+00, val/acc 7.548e-01, val/nll 7.082e-01
[2023-02-06 12:12:24] [Cycle  16/ 30][Epoch  95/100] trn/posterior_energy  4.224e+05, trn/neg_log_likelihood  2.417e+04, trn/neg_log_prior  3.983e+05, trn/lr  2.240e-08, trn/temperature  1.000e+00, val/acc 7.546e-01, val/nll 7.038e-01
[2023-02-06 12:12:29] [Cycle  16/ 30][Epoch  96/100] trn/posterior_energy  4.221e+05, trn/neg_log_likelihood  2.383e+04, trn/neg_log_prior  3.983e+05, trn/lr  1.503e-08, trn/temperature  1.000e+00, val/acc 7.548e-01, val/nll 7.011e-01
[2023-02-06 12:12:34] [Cycle  16/ 30][Epoch  97/100] trn/posterior_energy  4.219e+05, trn/neg_log_likelihood  2.364e+04, trn/neg_log_prior  3.983e+05, trn/lr  9.125e-09, trn/temperature  1.000e+00, val/acc 7.587e-01, val/nll 6.989e-01
[2023-02-06 12:12:39] [Cycle  16/ 30][Epoch  98/100] trn/posterior_energy  4.217e+05, trn/neg_log_likelihood  2.345e+04, trn/neg_log_prior  3.983e+05, trn/lr  4.689e-09, trn/temperature  1.000e+00, val/acc 7.586e-01, val/nll 6.975e-01
[2023-02-06 12:12:44] [Cycle  16/ 30][Epoch  99/100] trn/posterior_energy  4.216e+05, trn/neg_log_likelihood  2.335e+04, trn/neg_log_prior  3.983e+05, trn/lr  1.729e-09, trn/temperature  1.000e+00, val/acc 7.595e-01, val/nll 6.976e-01
[2023-02-06 12:12:50] [Cycle  16/ 30][Epoch 100/100] trn/posterior_energy  4.215e+05, trn/neg_log_likelihood  2.328e+04, trn/neg_log_prior  3.983e+05, trn/lr  2.474e-10, trn/temperature  1.000e+00, val/acc 7.600e-01, val/nll 6.974e-01, val/ens_acc 8.137e-01, val/ens_nll 5.765e-01 (test_acc: 7.539e-01, test_nll: 7.000e-01, test_ens_acc: 8.094e-01, test_ens_nll: 5.889e-01)
[2023-02-06 12:12:55] [Cycle  17/ 30][Epoch   1/100] trn/posterior_energy  4.926e+05, trn/neg_log_likelihood  9.065e+04, trn/neg_log_prior  4.020e+05, trn/lr  3.000e-06, trn/temperature  1.000e+00, val/acc 2.434e-01, val/nll 1.962e+00
[2023-02-06 12:13:00] [Cycle  17/ 30][Epoch   2/100] trn/posterior_energy  4.755e+05, trn/neg_log_likelihood  7.817e+04, trn/neg_log_prior  3.973e+05, trn/lr  2.998e-06, trn/temperature  1.000e+00, val/acc 3.198e-01, val/nll 1.787e+00
[2023-02-06 12:13:05] [Cycle  17/ 30][Epoch   3/100] trn/posterior_energy  4.695e+05, trn/neg_log_likelihood  7.231e+04, trn/neg_log_prior  3.972e+05, trn/lr  2.995e-06, trn/temperature  1.000e+00, val/acc 3.567e-01, val/nll 1.683e+00
[2023-02-06 12:13:10] [Cycle  17/ 30][Epoch   4/100] trn/posterior_energy  4.667e+05, trn/neg_log_likelihood  6.928e+04, trn/neg_log_prior  3.974e+05, trn/lr  2.991e-06, trn/temperature  1.000e+00, val/acc 3.524e-01, val/nll 1.796e+00
[2023-02-06 12:13:15] [Cycle  17/ 30][Epoch   5/100] trn/posterior_energy  4.650e+05, trn/neg_log_likelihood  6.711e+04, trn/neg_log_prior  3.978e+05, trn/lr  2.985e-06, trn/temperature  1.000e+00, val/acc 4.167e-01, val/nll 1.588e+00
[2023-02-06 12:13:20] [Cycle  17/ 30][Epoch   6/100] trn/posterior_energy  4.628e+05, trn/neg_log_likelihood  6.487e+04, trn/neg_log_prior  3.979e+05, trn/lr  2.978e-06, trn/temperature  1.000e+00, val/acc 4.415e-01, val/nll 1.558e+00
[2023-02-06 12:13:26] [Cycle  17/ 30][Epoch   7/100] trn/posterior_energy  4.627e+05, trn/neg_log_likelihood  6.407e+04, trn/neg_log_prior  3.987e+05, trn/lr  2.969e-06, trn/temperature  1.000e+00, val/acc 3.780e-01, val/nll 1.709e+00
[2023-02-06 12:13:31] [Cycle  17/ 30][Epoch   8/100] trn/posterior_energy  4.628e+05, trn/neg_log_likelihood  6.377e+04, trn/neg_log_prior  3.990e+05, trn/lr  2.959e-06, trn/temperature  1.000e+00, val/acc 4.496e-01, val/nll 1.496e+00
[2023-02-06 12:13:36] [Cycle  17/ 30][Epoch   9/100] trn/posterior_energy  4.628e+05, trn/neg_log_likelihood  6.298e+04, trn/neg_log_prior  3.998e+05, trn/lr  2.947e-06, trn/temperature  1.000e+00, val/acc 4.457e-01, val/nll 1.498e+00
[2023-02-06 12:13:41] [Cycle  17/ 30][Epoch  10/100] trn/posterior_energy  4.621e+05, trn/neg_log_likelihood  6.238e+04, trn/neg_log_prior  3.997e+05, trn/lr  2.934e-06, trn/temperature  1.000e+00, val/acc 4.909e-01, val/nll 1.403e+00
[2023-02-06 12:13:46] [Cycle  17/ 30][Epoch  11/100] trn/posterior_energy  4.611e+05, trn/neg_log_likelihood  6.163e+04, trn/neg_log_prior  3.995e+05, trn/lr  2.919e-06, trn/temperature  1.000e+00, val/acc 4.515e-01, val/nll 1.486e+00
[2023-02-06 12:13:51] [Cycle  17/ 30][Epoch  12/100] trn/posterior_energy  4.619e+05, trn/neg_log_likelihood  6.194e+04, trn/neg_log_prior  4.000e+05, trn/lr  2.903e-06, trn/temperature  1.000e+00, val/acc 4.669e-01, val/nll 1.438e+00
[2023-02-06 12:13:56] [Cycle  17/ 30][Epoch  13/100] trn/posterior_energy  4.608e+05, trn/neg_log_likelihood  6.112e+04, trn/neg_log_prior  3.997e+05, trn/lr  2.886e-06, trn/temperature  1.000e+00, val/acc 4.396e-01, val/nll 1.528e+00
[2023-02-06 12:14:01] [Cycle  17/ 30][Epoch  14/100] trn/posterior_energy  4.608e+05, trn/neg_log_likelihood  6.025e+04, trn/neg_log_prior  4.005e+05, trn/lr  2.867e-06, trn/temperature  1.000e+00, val/acc 4.728e-01, val/nll 1.410e+00
[2023-02-06 12:14:06] [Cycle  17/ 30][Epoch  15/100] trn/posterior_energy  4.607e+05, trn/neg_log_likelihood  6.002e+04, trn/neg_log_prior  4.007e+05, trn/lr  2.847e-06, trn/temperature  1.000e+00, val/acc 5.030e-01, val/nll 1.363e+00
[2023-02-06 12:14:11] [Cycle  17/ 30][Epoch  16/100] trn/posterior_energy  4.601e+05, trn/neg_log_likelihood  5.951e+04, trn/neg_log_prior  4.006e+05, trn/lr  2.826e-06, trn/temperature  1.000e+00, val/acc 5.059e-01, val/nll 1.341e+00
[2023-02-06 12:14:16] [Cycle  17/ 30][Epoch  17/100] trn/posterior_energy  4.599e+05, trn/neg_log_likelihood  5.897e+04, trn/neg_log_prior  4.010e+05, trn/lr  2.803e-06, trn/temperature  1.000e+00, val/acc 4.855e-01, val/nll 1.380e+00
[2023-02-06 12:14:21] [Cycle  17/ 30][Epoch  18/100] trn/posterior_energy  4.607e+05, trn/neg_log_likelihood  5.863e+04, trn/neg_log_prior  4.020e+05, trn/lr  2.779e-06, trn/temperature  1.000e+00, val/acc 5.125e-01, val/nll 1.355e+00
[2023-02-06 12:14:26] [Cycle  17/ 30][Epoch  19/100] trn/posterior_energy  4.601e+05, trn/neg_log_likelihood  5.827e+04, trn/neg_log_prior  4.018e+05, trn/lr  2.754e-06, trn/temperature  1.000e+00, val/acc 4.649e-01, val/nll 1.424e+00
[2023-02-06 12:14:31] [Cycle  17/ 30][Epoch  20/100] trn/posterior_energy  4.584e+05, trn/neg_log_likelihood  5.654e+04, trn/neg_log_prior  4.019e+05, trn/lr  2.727e-06, trn/temperature  1.000e+00, val/acc 5.024e-01, val/nll 1.355e+00
[2023-02-06 12:14:36] [Cycle  17/ 30][Epoch  21/100] trn/posterior_energy  4.590e+05, trn/neg_log_likelihood  5.685e+04, trn/neg_log_prior  4.021e+05, trn/lr  2.700e-06, trn/temperature  1.000e+00, val/acc 5.326e-01, val/nll 1.302e+00
[2023-02-06 12:14:41] [Cycle  17/ 30][Epoch  22/100] trn/posterior_energy  4.578e+05, trn/neg_log_likelihood  5.596e+04, trn/neg_log_prior  4.018e+05, trn/lr  2.671e-06, trn/temperature  1.000e+00, val/acc 4.781e-01, val/nll 1.376e+00
[2023-02-06 12:14:46] [Cycle  17/ 30][Epoch  23/100] trn/posterior_energy  4.581e+05, trn/neg_log_likelihood  5.625e+04, trn/neg_log_prior  4.019e+05, trn/lr  2.641e-06, trn/temperature  1.000e+00, val/acc 4.876e-01, val/nll 1.344e+00
[2023-02-06 12:14:51] [Cycle  17/ 30][Epoch  24/100] trn/posterior_energy  4.573e+05, trn/neg_log_likelihood  5.561e+04, trn/neg_log_prior  4.017e+05, trn/lr  2.609e-06, trn/temperature  1.000e+00, val/acc 4.949e-01, val/nll 1.367e+00
[2023-02-06 12:14:56] [Cycle  17/ 30][Epoch  25/100] trn/posterior_energy  4.571e+05, trn/neg_log_likelihood  5.504e+04, trn/neg_log_prior  4.020e+05, trn/lr  2.577e-06, trn/temperature  1.000e+00, val/acc 5.409e-01, val/nll 1.260e+00
[2023-02-06 12:15:02] [Cycle  17/ 30][Epoch  26/100] trn/posterior_energy  4.570e+05, trn/neg_log_likelihood  5.478e+04, trn/neg_log_prior  4.022e+05, trn/lr  2.544e-06, trn/temperature  1.000e+00, val/acc 5.378e-01, val/nll 1.228e+00
[2023-02-06 12:15:07] [Cycle  17/ 30][Epoch  27/100] trn/posterior_energy  4.564e+05, trn/neg_log_likelihood  5.452e+04, trn/neg_log_prior  4.019e+05, trn/lr  2.510e-06, trn/temperature  1.000e+00, val/acc 5.046e-01, val/nll 1.338e+00
[2023-02-06 12:15:12] [Cycle  17/ 30][Epoch  28/100] trn/posterior_energy  4.564e+05, trn/neg_log_likelihood  5.392e+04, trn/neg_log_prior  4.025e+05, trn/lr  2.474e-06, trn/temperature  1.000e+00, val/acc 5.108e-01, val/nll 1.353e+00
[2023-02-06 12:15:17] [Cycle  17/ 30][Epoch  29/100] trn/posterior_energy  4.559e+05, trn/neg_log_likelihood  5.335e+04, trn/neg_log_prior  4.025e+05, trn/lr  2.438e-06, trn/temperature  1.000e+00, val/acc 5.310e-01, val/nll 1.281e+00
[2023-02-06 12:15:22] [Cycle  17/ 30][Epoch  30/100] trn/posterior_energy  4.549e+05, trn/neg_log_likelihood  5.253e+04, trn/neg_log_prior  4.024e+05, trn/lr  2.401e-06, trn/temperature  1.000e+00, val/acc 5.137e-01, val/nll 1.300e+00
[2023-02-06 12:15:27] [Cycle  17/ 30][Epoch  31/100] trn/posterior_energy  4.555e+05, trn/neg_log_likelihood  5.246e+04, trn/neg_log_prior  4.030e+05, trn/lr  2.363e-06, trn/temperature  1.000e+00, val/acc 5.804e-01, val/nll 1.158e+00
[2023-02-06 12:15:32] [Cycle  17/ 30][Epoch  32/100] trn/posterior_energy  4.553e+05, trn/neg_log_likelihood  5.197e+04, trn/neg_log_prior  4.034e+05, trn/lr  2.324e-06, trn/temperature  1.000e+00, val/acc 5.213e-01, val/nll 1.316e+00
