[2023-02-11 01:29:30] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-11 01:29:30] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000001_mo-0.97_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-11 01:29:57] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  1.650e+05, trn/neg_log_likelihood  8.964e+04, trn/neg_log_prior  7.537e+04, trn/lr  1.000e-07, trn/temperature  0.000e+00, val/acc 3.265e-01, val/nll 1.860e+00
[2023-02-11 01:31:08] [Cycle   1/ 30][Epoch  21/200] trn/posterior_energy  9.149e+04, trn/neg_log_likelihood  1.721e+04, trn/neg_log_prior  7.428e+04, trn/lr  9.743e-08, trn/temperature  0.000e+00, val/acc 7.527e-01, val/nll 7.486e-01
[2023-02-11 01:31:12] [Cycle   1/ 30][Epoch  22/200] trn/posterior_energy  9.100e+04, trn/neg_log_likelihood  1.668e+04, trn/neg_log_prior  7.432e+04, trn/lr  9.718e-08, trn/temperature  0.000e+00, val/acc 7.763e-01, val/nll 6.760e-01
[2023-02-11 01:31:15] [Cycle   1/ 30][Epoch  23/200] trn/posterior_energy  9.022e+04, trn/neg_log_likelihood  1.584e+04, trn/neg_log_prior  7.438e+04, trn/lr  9.691e-08, trn/temperature  0.000e+00, val/acc 7.616e-01, val/nll 7.201e-01
[2023-02-11 01:31:19] [Cycle   1/ 30][Epoch  24/200] trn/posterior_energy  8.897e+04, trn/neg_log_likelihood  1.453e+04, trn/neg_log_prior  7.445e+04, trn/lr  9.663e-08, trn/temperature  0.000e+00, val/acc 7.675e-01, val/nll 7.184e-01
[2023-02-11 01:31:22] [Cycle   1/ 30][Epoch  25/200] trn/posterior_energy  8.695e+04, trn/neg_log_likelihood  1.244e+04, trn/neg_log_prior  7.451e+04, trn/lr  9.634e-08, trn/temperature  0.000e+00, val/acc 7.695e-01, val/nll 7.377e-01
[2023-02-11 01:31:26] [Cycle   1/ 30][Epoch  26/200] trn/posterior_energy  8.686e+04, trn/neg_log_likelihood  1.229e+04, trn/neg_log_prior  7.456e+04, trn/lr  9.604e-08, trn/temperature  0.000e+00, val/acc 7.702e-01, val/nll 7.172e-01
[2023-02-11 01:31:29] [Cycle   1/ 30][Epoch  27/200] trn/posterior_energy  8.615e+04, trn/neg_log_likelihood  1.149e+04, trn/neg_log_prior  7.466e+04, trn/lr  9.573e-08, trn/temperature  0.000e+00, val/acc 7.744e-01, val/nll 7.315e-01
[2023-02-11 01:31:32] [Cycle   1/ 30][Epoch  28/200] trn/posterior_energy  8.483e+04, trn/neg_log_likelihood  1.010e+04, trn/neg_log_prior  7.473e+04, trn/lr  9.541e-08, trn/temperature  0.000e+00, val/acc 7.647e-01, val/nll 7.806e-01
[2023-02-11 01:31:36] [Cycle   1/ 30][Epoch  29/200] trn/posterior_energy  8.471e+04, trn/neg_log_likelihood  9.895e+03, trn/neg_log_prior  7.482e+04, trn/lr  9.507e-08, trn/temperature  0.000e+00, val/acc 7.546e-01, val/nll 8.691e-01
[2023-02-11 01:31:39] [Cycle   1/ 30][Epoch  30/200] trn/posterior_energy  8.335e+04, trn/neg_log_likelihood  8.461e+03, trn/neg_log_prior  7.489e+04, trn/lr  9.473e-08, trn/temperature  0.000e+00, val/acc 7.611e-01, val/nll 8.409e-01
[2023-02-11 01:31:43] [Cycle   1/ 30][Epoch  31/200] trn/posterior_energy  8.267e+04, trn/neg_log_likelihood  7.733e+03, trn/neg_log_prior  7.493e+04, trn/lr  9.437e-08, trn/temperature  0.000e+00, val/acc 7.761e-01, val/nll 7.782e-01
[2023-02-11 01:31:46] [Cycle   1/ 30][Epoch  32/200] trn/posterior_energy  8.305e+04, trn/neg_log_likelihood  8.048e+03, trn/neg_log_prior  7.500e+04, trn/lr  9.400e-08, trn/temperature  0.000e+00, val/acc 7.674e-01, val/nll 8.111e-01
[2023-02-11 01:31:50] [Cycle   1/ 30][Epoch  33/200] trn/posterior_energy  8.223e+04, trn/neg_log_likelihood  7.153e+03, trn/neg_log_prior  7.508e+04, trn/lr  9.362e-08, trn/temperature  0.000e+00, val/acc 7.704e-01, val/nll 8.224e-01
[2023-02-11 01:31:54] [Cycle   1/ 30][Epoch  34/200] trn/posterior_energy  8.187e+04, trn/neg_log_likelihood  6.746e+03, trn/neg_log_prior  7.512e+04, trn/lr  9.324e-08, trn/temperature  0.000e+00, val/acc 7.780e-01, val/nll 8.218e-01
[2023-02-11 01:31:57] [Cycle   1/ 30][Epoch  35/200] trn/posterior_energy  8.013e+04, trn/neg_log_likelihood  4.986e+03, trn/neg_log_prior  7.515e+04, trn/lr  9.284e-08, trn/temperature  0.000e+00, val/acc 7.442e-01, val/nll 1.002e+00
[2023-02-11 01:32:01] [Cycle   1/ 30][Epoch  36/200] trn/posterior_energy  8.047e+04, trn/neg_log_likelihood  5.308e+03, trn/neg_log_prior  7.516e+04, trn/lr  9.243e-08, trn/temperature  0.000e+00, val/acc 7.530e-01, val/nll 9.904e-01
[2023-02-11 01:32:04] [Cycle   1/ 30][Epoch  37/200] trn/posterior_energy  8.096e+04, trn/neg_log_likelihood  5.762e+03, trn/neg_log_prior  7.520e+04, trn/lr  9.200e-08, trn/temperature  0.000e+00, val/acc 7.758e-01, val/nll 8.636e-01
[2023-02-11 01:32:08] [Cycle   1/ 30][Epoch  38/200] trn/posterior_energy  8.093e+04, trn/neg_log_likelihood  5.688e+03, trn/neg_log_prior  7.524e+04, trn/lr  9.157e-08, trn/temperature  0.000e+00, val/acc 7.618e-01, val/nll 8.929e-01
[2023-02-11 01:32:12] [Cycle   1/ 30][Epoch  39/200] trn/posterior_energy  7.903e+04, trn/neg_log_likelihood  3.779e+03, trn/neg_log_prior  7.525e+04, trn/lr  9.113e-08, trn/temperature  0.000e+00, val/acc 7.825e-01, val/nll 8.678e-01
[2023-02-11 01:32:15] [Cycle   1/ 30][Epoch  40/200] trn/posterior_energy  7.879e+04, trn/neg_log_likelihood  3.598e+03, trn/neg_log_prior  7.519e+04, trn/lr  9.068e-08, trn/temperature  0.000e+00, val/acc 7.760e-01, val/nll 9.071e-01
[2023-02-11 01:32:19] [Cycle   1/ 30][Epoch  41/200] trn/posterior_energy  7.802e+04, trn/neg_log_likelihood  2.894e+03, trn/neg_log_prior  7.513e+04, trn/lr  9.022e-08, trn/temperature  0.000e+00, val/acc 7.733e-01, val/nll 9.293e-01
[2023-02-11 01:32:22] [Cycle   1/ 30][Epoch  42/200] trn/posterior_energy  7.947e+04, trn/neg_log_likelihood  4.365e+03, trn/neg_log_prior  7.510e+04, trn/lr  8.975e-08, trn/temperature  0.000e+00, val/acc 7.781e-01, val/nll 9.172e-01
[2023-02-11 01:32:25] [Cycle   1/ 30][Epoch  43/200] trn/posterior_energy  7.811e+04, trn/neg_log_likelihood  3.026e+03, trn/neg_log_prior  7.508e+04, trn/lr  8.927e-08, trn/temperature  0.000e+00, val/acc 7.657e-01, val/nll 9.689e-01
[2023-02-11 01:32:29] [Cycle   1/ 30][Epoch  44/200] trn/posterior_energy  7.840e+04, trn/neg_log_likelihood  3.370e+03, trn/neg_log_prior  7.503e+04, trn/lr  8.877e-08, trn/temperature  0.000e+00, val/acc 7.649e-01, val/nll 1.028e+00
[2023-02-11 01:32:32] [Cycle   1/ 30][Epoch  45/200] trn/posterior_energy  7.936e+04, trn/neg_log_likelihood  4.333e+03, trn/neg_log_prior  7.502e+04, trn/lr  8.827e-08, trn/temperature  0.000e+00, val/acc 7.635e-01, val/nll 1.005e+00
[2023-02-11 01:32:36] [Cycle   1/ 30][Epoch  46/200] trn/posterior_energy  7.739e+04, trn/neg_log_likelihood  2.395e+03, trn/neg_log_prior  7.500e+04, trn/lr  8.776e-08, trn/temperature  0.000e+00, val/acc 7.747e-01, val/nll 1.025e+00
[2023-02-11 01:32:39] [Cycle   1/ 30][Epoch  47/200] trn/posterior_energy  7.652e+04, trn/neg_log_likelihood  1.651e+03, trn/neg_log_prior  7.487e+04, trn/lr  8.724e-08, trn/temperature  0.000e+00, val/acc 7.799e-01, val/nll 9.425e-01
[2023-02-11 01:32:43] [Cycle   1/ 30][Epoch  48/200] trn/posterior_energy  7.613e+04, trn/neg_log_likelihood  1.410e+03, trn/neg_log_prior  7.472e+04, trn/lr  8.672e-08, trn/temperature  0.000e+00, val/acc 7.793e-01, val/nll 9.849e-01
[2023-02-11 01:32:46] [Cycle   1/ 30][Epoch  49/200] trn/posterior_energy  7.676e+04, trn/neg_log_likelihood  2.194e+03, trn/neg_log_prior  7.457e+04, trn/lr  8.618e-08, trn/temperature  0.000e+00, val/acc 7.648e-01, val/nll 1.023e+00
[2023-02-11 01:32:50] [Cycle   1/ 30][Epoch  50/200] trn/posterior_energy  7.906e+04, trn/neg_log_likelihood  4.491e+03, trn/neg_log_prior  7.457e+04, trn/lr  8.563e-08, trn/temperature  0.000e+00, val/acc 7.662e-01, val/nll 9.982e-01
[2023-02-11 01:32:54] [Cycle   1/ 30][Epoch  51/200] trn/posterior_energy  7.893e+04, trn/neg_log_likelihood  4.297e+03, trn/neg_log_prior  7.463e+04, trn/lr  8.508e-08, trn/temperature  0.000e+00, val/acc 7.701e-01, val/nll 9.403e-01
[2023-02-11 01:32:57] [Cycle   1/ 30][Epoch  52/200] trn/posterior_energy  7.731e+04, trn/neg_log_likelihood  2.668e+03, trn/neg_log_prior  7.464e+04, trn/lr  8.451e-08, trn/temperature  0.000e+00, val/acc 7.829e-01, val/nll 9.270e-01
[2023-02-11 01:33:01] [Cycle   1/ 30][Epoch  53/200] trn/posterior_energy  7.577e+04, trn/neg_log_likelihood  1.250e+03, trn/neg_log_prior  7.452e+04, trn/lr  8.394e-08, trn/temperature  0.000e+00, val/acc 7.795e-01, val/nll 9.684e-01
[2023-02-11 01:33:04] [Cycle   1/ 30][Epoch  54/200] trn/posterior_energy  7.479e+04, trn/neg_log_likelihood  4.624e+02, trn/neg_log_prior  7.433e+04, trn/lr  8.336e-08, trn/temperature  0.000e+00, val/acc 7.951e-01, val/nll 8.981e-01
[2023-02-11 01:33:08] [Cycle   1/ 30][Epoch  55/200] trn/posterior_energy  7.416e+04, trn/neg_log_likelihood  9.689e+01, trn/neg_log_prior  7.406e+04, trn/lr  8.277e-08, trn/temperature  0.000e+00, val/acc 7.996e-01, val/nll 8.956e-01
[2023-02-11 01:33:11] [Cycle   1/ 30][Epoch  56/200] trn/posterior_energy  7.385e+04, trn/neg_log_likelihood  5.814e+01, trn/neg_log_prior  7.379e+04, trn/lr  8.217e-08, trn/temperature  0.000e+00, val/acc 8.018e-01, val/nll 8.875e-01
[2023-02-11 01:33:15] [Cycle   1/ 30][Epoch  57/200] trn/posterior_energy  7.357e+04, trn/neg_log_likelihood  5.408e+01, trn/neg_log_prior  7.352e+04, trn/lr  8.157e-08, trn/temperature  0.000e+00, val/acc 8.023e-01, val/nll 8.794e-01
[2023-02-11 01:33:18] [Cycle   1/ 30][Epoch  58/200] trn/posterior_energy  7.332e+04, trn/neg_log_likelihood  5.347e+01, trn/neg_log_prior  7.326e+04, trn/lr  8.095e-08, trn/temperature  0.000e+00, val/acc 8.025e-01, val/nll 8.715e-01
[2023-02-11 01:33:22] [Cycle   1/ 30][Epoch  59/200] trn/posterior_energy  7.307e+04, trn/neg_log_likelihood  5.409e+01, trn/neg_log_prior  7.301e+04, trn/lr  8.033e-08, trn/temperature  0.000e+00, val/acc 8.020e-01, val/nll 8.676e-01
[2023-02-11 01:33:25] [Cycle   1/ 30][Epoch  60/200] trn/posterior_energy  7.283e+04, trn/neg_log_likelihood  5.524e+01, trn/neg_log_prior  7.277e+04, trn/lr  7.971e-08, trn/temperature  0.000e+00, val/acc 8.038e-01, val/nll 8.569e-01
[2023-02-11 01:33:29] [Cycle   1/ 30][Epoch  61/200] trn/posterior_energy  7.260e+04, trn/neg_log_likelihood  5.695e+01, trn/neg_log_prior  7.254e+04, trn/lr  7.907e-08, trn/temperature  0.000e+00, val/acc 8.029e-01, val/nll 8.539e-01
[2023-02-11 01:33:32] [Cycle   1/ 30][Epoch  62/200] trn/posterior_energy  7.237e+04, trn/neg_log_likelihood  5.847e+01, trn/neg_log_prior  7.232e+04, trn/lr  7.843e-08, trn/temperature  0.000e+00, val/acc 8.029e-01, val/nll 8.465e-01
[2023-02-11 01:33:36] [Cycle   1/ 30][Epoch  63/200] trn/posterior_energy  7.216e+04, trn/neg_log_likelihood  6.007e+01, trn/neg_log_prior  7.210e+04, trn/lr  7.778e-08, trn/temperature  0.000e+00, val/acc 8.040e-01, val/nll 8.422e-01
[2023-02-11 01:33:40] [Cycle   1/ 30][Epoch  64/200] trn/posterior_energy  7.195e+04, trn/neg_log_likelihood  6.187e+01, trn/neg_log_prior  7.189e+04, trn/lr  7.712e-08, trn/temperature  0.000e+00, val/acc 8.023e-01, val/nll 8.385e-01
[2023-02-11 01:33:43] [Cycle   1/ 30][Epoch  65/200] trn/posterior_energy  7.176e+04, trn/neg_log_likelihood  6.361e+01, trn/neg_log_prior  7.169e+04, trn/lr  7.646e-08, trn/temperature  0.000e+00, val/acc 8.014e-01, val/nll 8.347e-01
[2023-02-11 01:33:47] [Cycle   1/ 30][Epoch  66/200] trn/posterior_energy  7.156e+04, trn/neg_log_likelihood  6.513e+01, trn/neg_log_prior  7.150e+04, trn/lr  7.579e-08, trn/temperature  0.000e+00, val/acc 8.029e-01, val/nll 8.289e-01
[2023-02-11 01:33:50] [Cycle   1/ 30][Epoch  67/200] trn/posterior_energy  7.138e+04, trn/neg_log_likelihood  6.665e+01, trn/neg_log_prior  7.131e+04, trn/lr  7.511e-08, trn/temperature  0.000e+00, val/acc 8.024e-01, val/nll 8.263e-01
[2023-02-11 01:33:54] [Cycle   1/ 30][Epoch  68/200] trn/posterior_energy  7.120e+04, trn/neg_log_likelihood  6.791e+01, trn/neg_log_prior  7.113e+04, trn/lr  7.443e-08, trn/temperature  0.000e+00, val/acc 8.012e-01, val/nll 8.245e-01
[2023-02-11 01:33:57] [Cycle   1/ 30][Epoch  69/200] trn/posterior_energy  7.103e+04, trn/neg_log_likelihood  6.930e+01, trn/neg_log_prior  7.096e+04, trn/lr  7.374e-08, trn/temperature  0.000e+00, val/acc 8.023e-01, val/nll 8.189e-01
[2023-02-11 01:34:01] [Cycle   1/ 30][Epoch  70/200] trn/posterior_energy  7.086e+04, trn/neg_log_likelihood  7.011e+01, trn/neg_log_prior  7.079e+04, trn/lr  7.305e-08, trn/temperature  0.000e+00, val/acc 8.024e-01, val/nll 8.181e-01
[2023-02-11 01:34:05] [Cycle   1/ 30][Epoch  71/200] trn/posterior_energy  7.070e+04, trn/neg_log_likelihood  7.113e+01, trn/neg_log_prior  7.063e+04, trn/lr  7.235e-08, trn/temperature  0.000e+00, val/acc 8.006e-01, val/nll 8.218e-01
[2023-02-11 01:34:08] [Cycle   1/ 30][Epoch  72/200] trn/posterior_energy  7.055e+04, trn/neg_log_likelihood  7.221e+01, trn/neg_log_prior  7.048e+04, trn/lr  7.164e-08, trn/temperature  0.000e+00, val/acc 8.023e-01, val/nll 8.169e-01
[2023-02-11 01:34:12] [Cycle   1/ 30][Epoch  73/200] trn/posterior_energy  7.040e+04, trn/neg_log_likelihood  7.283e+01, trn/neg_log_prior  7.033e+04, trn/lr  7.093e-08, trn/temperature  0.000e+00, val/acc 8.021e-01, val/nll 8.163e-01
[2023-02-11 01:34:15] [Cycle   1/ 30][Epoch  74/200] trn/posterior_energy  7.026e+04, trn/neg_log_likelihood  7.330e+01, trn/neg_log_prior  7.018e+04, trn/lr  7.022e-08, trn/temperature  0.000e+00, val/acc 8.014e-01, val/nll 8.144e-01
[2023-02-11 01:34:19] [Cycle   1/ 30][Epoch  75/200] trn/posterior_energy  7.012e+04, trn/neg_log_likelihood  7.385e+01, trn/neg_log_prior  7.004e+04, trn/lr  6.950e-08, trn/temperature  0.000e+00, val/acc 8.008e-01, val/nll 8.179e-01
[2023-02-11 01:34:22] [Cycle   1/ 30][Epoch  76/200] trn/posterior_energy  6.998e+04, trn/neg_log_likelihood  7.433e+01, trn/neg_log_prior  6.991e+04, trn/lr  6.877e-08, trn/temperature  0.000e+00, val/acc 8.014e-01, val/nll 8.141e-01
[2023-02-11 01:34:26] [Cycle   1/ 30][Epoch  77/200] trn/posterior_energy  6.985e+04, trn/neg_log_likelihood  7.440e+01, trn/neg_log_prior  6.978e+04, trn/lr  6.804e-08, trn/temperature  0.000e+00, val/acc 8.010e-01, val/nll 8.148e-01
[2023-02-11 01:34:29] [Cycle   1/ 30][Epoch  78/200] trn/posterior_energy  6.973e+04, trn/neg_log_likelihood  7.491e+01, trn/neg_log_prior  6.965e+04, trn/lr  6.731e-08, trn/temperature  0.000e+00, val/acc 8.028e-01, val/nll 8.145e-01
[2023-02-11 01:34:33] [Cycle   1/ 30][Epoch  79/200] trn/posterior_energy  6.961e+04, trn/neg_log_likelihood  7.469e+01, trn/neg_log_prior  6.953e+04, trn/lr  6.657e-08, trn/temperature  0.000e+00, val/acc 8.018e-01, val/nll 8.133e-01
[2023-02-11 01:34:36] [Cycle   1/ 30][Epoch  80/200] trn/posterior_energy  6.949e+04, trn/neg_log_likelihood  7.497e+01, trn/neg_log_prior  6.941e+04, trn/lr  6.582e-08, trn/temperature  0.000e+00, val/acc 8.025e-01, val/nll 8.134e-01
[2023-02-11 01:34:40] [Cycle   1/ 30][Epoch  81/200] trn/posterior_energy  6.938e+04, trn/neg_log_likelihood  7.489e+01, trn/neg_log_prior  6.930e+04, trn/lr  6.508e-08, trn/temperature  0.000e+00, val/acc 8.030e-01, val/nll 8.120e-01
[2023-02-11 01:34:43] [Cycle   1/ 30][Epoch  82/200] trn/posterior_energy  6.927e+04, trn/neg_log_likelihood  7.474e+01, trn/neg_log_prior  6.919e+04, trn/lr  6.433e-08, trn/temperature  0.000e+00, val/acc 8.039e-01, val/nll 8.115e-01
[2023-02-11 01:34:47] [Cycle   1/ 30][Epoch  83/200] trn/posterior_energy  6.916e+04, trn/neg_log_likelihood  7.464e+01, trn/neg_log_prior  6.908e+04, trn/lr  6.357e-08, trn/temperature  0.000e+00, val/acc 8.025e-01, val/nll 8.126e-01
[2023-02-11 01:34:50] [Cycle   1/ 30][Epoch  84/200] trn/posterior_energy  6.906e+04, trn/neg_log_likelihood  7.466e+01, trn/neg_log_prior  6.898e+04, trn/lr  6.282e-08, trn/temperature  0.000e+00, val/acc 8.025e-01, val/nll 8.142e-01
[2023-02-11 01:34:54] [Cycle   1/ 30][Epoch  85/200] trn/posterior_energy  6.896e+04, trn/neg_log_likelihood  7.410e+01, trn/neg_log_prior  6.888e+04, trn/lr  6.205e-08, trn/temperature  0.000e+00, val/acc 8.025e-01, val/nll 8.124e-01
[2023-02-11 01:34:57] [Cycle   1/ 30][Epoch  86/200] trn/posterior_energy  6.886e+04, trn/neg_log_likelihood  7.417e+01, trn/neg_log_prior  6.879e+04, trn/lr  6.129e-08, trn/temperature  0.000e+00, val/acc 8.030e-01, val/nll 8.155e-01
[2023-02-11 01:35:01] [Cycle   1/ 30][Epoch  87/200] trn/posterior_energy  6.877e+04, trn/neg_log_likelihood  7.363e+01, trn/neg_log_prior  6.869e+04, trn/lr  6.052e-08, trn/temperature  0.000e+00, val/acc 8.023e-01, val/nll 8.186e-01
[2023-02-11 01:35:05] [Cycle   1/ 30][Epoch  88/200] trn/posterior_energy  6.868e+04, trn/neg_log_likelihood  7.346e+01, trn/neg_log_prior  6.860e+04, trn/lr  5.976e-08, trn/temperature  0.000e+00, val/acc 8.029e-01, val/nll 8.164e-01
