[2023-02-04 15:21:25] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 15:21:25] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 45
- args.num_epochs_noisy  : 5
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0045-0005_lr-0.0000030_mo-0.70_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 15:21:59] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  2.647e+05, trn/neg_log_likelihood  8.430e+04, trn/neg_log_prior  1.804e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 3.323e-01, val/nll 1.722e+00
[2023-02-04 15:22:47] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  1.966e+05, trn/neg_log_likelihood  2.396e+04, trn/neg_log_prior  1.727e+05, trn/lr  2.625e-06, trn/temperature  0.000e+00, val/acc 7.313e-01, val/nll 7.792e-01
[2023-02-04 15:22:51] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  1.954e+05, trn/neg_log_likelihood  2.261e+04, trn/neg_log_prior  1.728e+05, trn/lr  2.561e-06, trn/temperature  0.000e+00, val/acc 7.698e-01, val/nll 6.775e-01
[2023-02-04 15:22:56] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  1.943e+05, trn/neg_log_likelihood  2.139e+04, trn/neg_log_prior  1.729e+05, trn/lr  2.492e-06, trn/temperature  0.000e+00, val/acc 7.553e-01, val/nll 7.336e-01
[2023-02-04 15:23:00] [Cycle   1/ 30][Epoch  15/ 50] trn/posterior_energy  1.933e+05, trn/neg_log_likelihood  2.025e+04, trn/neg_log_prior  1.730e+05, trn/lr  2.419e-06, trn/temperature  0.000e+00, val/acc 7.861e-01, val/nll 6.292e-01
[2023-02-04 15:23:04] [Cycle   1/ 30][Epoch  16/ 50] trn/posterior_energy  1.920e+05, trn/neg_log_likelihood  1.884e+04, trn/neg_log_prior  1.732e+05, trn/lr  2.343e-06, trn/temperature  0.000e+00, val/acc 7.610e-01, val/nll 7.208e-01
[2023-02-04 15:23:08] [Cycle   1/ 30][Epoch  17/ 50] trn/posterior_energy  1.909e+05, trn/neg_log_likelihood  1.761e+04, trn/neg_log_prior  1.733e+05, trn/lr  2.264e-06, trn/temperature  0.000e+00, val/acc 7.856e-01, val/nll 6.308e-01
[2023-02-04 15:23:12] [Cycle   1/ 30][Epoch  18/ 50] trn/posterior_energy  1.903e+05, trn/neg_log_likelihood  1.681e+04, trn/neg_log_prior  1.735e+05, trn/lr  2.181e-06, trn/temperature  0.000e+00, val/acc 7.845e-01, val/nll 6.472e-01
[2023-02-04 15:23:17] [Cycle   1/ 30][Epoch  19/ 50] trn/posterior_energy  1.895e+05, trn/neg_log_likelihood  1.589e+04, trn/neg_log_prior  1.736e+05, trn/lr  2.096e-06, trn/temperature  0.000e+00, val/acc 7.848e-01, val/nll 6.330e-01
[2023-02-04 15:23:21] [Cycle   1/ 30][Epoch  20/ 50] trn/posterior_energy  1.883e+05, trn/neg_log_likelihood  1.459e+04, trn/neg_log_prior  1.737e+05, trn/lr  2.008e-06, trn/temperature  0.000e+00, val/acc 7.709e-01, val/nll 6.988e-01
[2023-02-04 15:23:25] [Cycle   1/ 30][Epoch  21/ 50] trn/posterior_energy  1.873e+05, trn/neg_log_likelihood  1.353e+04, trn/neg_log_prior  1.738e+05, trn/lr  1.919e-06, trn/temperature  0.000e+00, val/acc 7.904e-01, val/nll 6.567e-01
[2023-02-04 15:23:29] [Cycle   1/ 30][Epoch  22/ 50] trn/posterior_energy  1.866e+05, trn/neg_log_likelihood  1.267e+04, trn/neg_log_prior  1.739e+05, trn/lr  1.827e-06, trn/temperature  0.000e+00, val/acc 7.851e-01, val/nll 6.753e-01
[2023-02-04 15:23:34] [Cycle   1/ 30][Epoch  23/ 50] trn/posterior_energy  1.850e+05, trn/neg_log_likelihood  1.110e+04, trn/neg_log_prior  1.739e+05, trn/lr  1.735e-06, trn/temperature  0.000e+00, val/acc 7.907e-01, val/nll 6.790e-01
[2023-02-04 15:23:38] [Cycle   1/ 30][Epoch  24/ 50] trn/posterior_energy  1.844e+05, trn/neg_log_likelihood  1.053e+04, trn/neg_log_prior  1.739e+05, trn/lr  1.641e-06, trn/temperature  0.000e+00, val/acc 7.906e-01, val/nll 6.622e-01
[2023-02-04 15:23:42] [Cycle   1/ 30][Epoch  25/ 50] trn/posterior_energy  1.831e+05, trn/neg_log_likelihood  9.236e+03, trn/neg_log_prior  1.739e+05, trn/lr  1.547e-06, trn/temperature  0.000e+00, val/acc 7.873e-01, val/nll 7.088e-01
[2023-02-04 15:23:46] [Cycle   1/ 30][Epoch  26/ 50] trn/posterior_energy  1.822e+05, trn/neg_log_likelihood  8.422e+03, trn/neg_log_prior  1.738e+05, trn/lr  1.453e-06, trn/temperature  0.000e+00, val/acc 7.918e-01, val/nll 6.758e-01
[2023-02-04 15:23:50] [Cycle   1/ 30][Epoch  27/ 50] trn/posterior_energy  1.809e+05, trn/neg_log_likelihood  7.164e+03, trn/neg_log_prior  1.737e+05, trn/lr  1.359e-06, trn/temperature  0.000e+00, val/acc 7.741e-01, val/nll 7.535e-01
[2023-02-04 15:23:55] [Cycle   1/ 30][Epoch  28/ 50] trn/posterior_energy  1.798e+05, trn/neg_log_likelihood  6.256e+03, trn/neg_log_prior  1.736e+05, trn/lr  1.265e-06, trn/temperature  0.000e+00, val/acc 7.890e-01, val/nll 7.290e-01
[2023-02-04 15:23:59] [Cycle   1/ 30][Epoch  29/ 50] trn/posterior_energy  1.785e+05, trn/neg_log_likelihood  5.186e+03, trn/neg_log_prior  1.734e+05, trn/lr  1.173e-06, trn/temperature  0.000e+00, val/acc 7.783e-01, val/nll 8.043e-01
[2023-02-04 15:24:03] [Cycle   1/ 30][Epoch  30/ 50] trn/posterior_energy  1.767e+05, trn/neg_log_likelihood  3.647e+03, trn/neg_log_prior  1.731e+05, trn/lr  1.082e-06, trn/temperature  0.000e+00, val/acc 7.781e-01, val/nll 8.366e-01
[2023-02-04 15:24:07] [Cycle   1/ 30][Epoch  31/ 50] trn/posterior_energy  1.756e+05, trn/neg_log_likelihood  2.902e+03, trn/neg_log_prior  1.727e+05, trn/lr  9.921e-07, trn/temperature  0.000e+00, val/acc 7.975e-01, val/nll 7.549e-01
[2023-02-04 15:24:12] [Cycle   1/ 30][Epoch  32/ 50] trn/posterior_energy  1.737e+05, trn/neg_log_likelihood  1.420e+03, trn/neg_log_prior  1.723e+05, trn/lr  9.045e-07, trn/temperature  0.000e+00, val/acc 7.871e-01, val/nll 8.518e-01
[2023-02-04 15:24:16] [Cycle   1/ 30][Epoch  33/ 50] trn/posterior_energy  1.724e+05, trn/neg_log_likelihood  6.695e+02, trn/neg_log_prior  1.717e+05, trn/lr  8.192e-07, trn/temperature  0.000e+00, val/acc 8.223e-01, val/nll 6.890e-01
[2023-02-04 15:24:20] [Cycle   1/ 30][Epoch  34/ 50] trn/posterior_energy  1.714e+05, trn/neg_log_likelihood  2.063e+02, trn/neg_log_prior  1.712e+05, trn/lr  7.366e-07, trn/temperature  0.000e+00, val/acc 8.279e-01, val/nll 6.761e-01
[2023-02-04 15:24:24] [Cycle   1/ 30][Epoch  35/ 50] trn/posterior_energy  1.708e+05, trn/neg_log_likelihood  1.328e+02, trn/neg_log_prior  1.706e+05, trn/lr  6.571e-07, trn/temperature  0.000e+00, val/acc 8.302e-01, val/nll 6.694e-01
[2023-02-04 15:24:28] [Cycle   1/ 30][Epoch  36/ 50] trn/posterior_energy  1.703e+05, trn/neg_log_likelihood  1.243e+02, trn/neg_log_prior  1.702e+05, trn/lr  5.809e-07, trn/temperature  0.000e+00, val/acc 8.291e-01, val/nll 6.691e-01
[2023-02-04 15:24:32] [Cycle   1/ 30][Epoch  37/ 50] trn/posterior_energy  1.699e+05, trn/neg_log_likelihood  1.234e+02, trn/neg_log_prior  1.698e+05, trn/lr  5.083e-07, trn/temperature  0.000e+00, val/acc 8.282e-01, val/nll 6.655e-01
[2023-02-04 15:24:37] [Cycle   1/ 30][Epoch  38/ 50] trn/posterior_energy  1.696e+05, trn/neg_log_likelihood  1.242e+02, trn/neg_log_prior  1.695e+05, trn/lr  4.396e-07, trn/temperature  0.000e+00, val/acc 8.292e-01, val/nll 6.646e-01
[2023-02-04 15:24:41] [Cycle   1/ 30][Epoch  39/ 50] trn/posterior_energy  1.693e+05, trn/neg_log_likelihood  1.254e+02, trn/neg_log_prior  1.692e+05, trn/lr  3.751e-07, trn/temperature  0.000e+00, val/acc 8.285e-01, val/nll 6.643e-01
[2023-02-04 15:24:45] [Cycle   1/ 30][Epoch  40/ 50] trn/posterior_energy  1.691e+05, trn/neg_log_likelihood  1.264e+02, trn/neg_log_prior  1.690e+05, trn/lr  3.150e-07, trn/temperature  0.000e+00, val/acc 8.283e-01, val/nll 6.608e-01
[2023-02-04 15:24:49] [Cycle   1/ 30][Epoch  41/ 50] trn/posterior_energy  1.689e+05, trn/neg_log_likelihood  1.272e+02, trn/neg_log_prior  1.688e+05, trn/lr  2.596e-07, trn/temperature  0.000e+00, val/acc 8.280e-01, val/nll 6.614e-01
[2023-02-04 15:24:53] [Cycle   1/ 30][Epoch  42/ 50] trn/posterior_energy  1.688e+05, trn/neg_log_likelihood  1.277e+02, trn/neg_log_prior  1.686e+05, trn/lr  2.091e-07, trn/temperature  0.000e+00, val/acc 8.279e-01, val/nll 6.613e-01
[2023-02-04 15:24:58] [Cycle   1/ 30][Epoch  43/ 50] trn/posterior_energy  1.686e+05, trn/neg_log_likelihood  1.279e+02, trn/neg_log_prior  1.685e+05, trn/lr  1.638e-07, trn/temperature  0.000e+00, val/acc 8.283e-01, val/nll 6.608e-01
[2023-02-04 15:25:02] [Cycle   1/ 30][Epoch  44/ 50] trn/posterior_energy  1.686e+05, trn/neg_log_likelihood  1.282e+02, trn/neg_log_prior  1.684e+05, trn/lr  1.236e-07, trn/temperature  0.000e+00, val/acc 8.282e-01, val/nll 6.602e-01
[2023-02-04 15:25:06] [Cycle   1/ 30][Epoch  45/ 50] trn/posterior_energy  1.685e+05, trn/neg_log_likelihood  1.283e+02, trn/neg_log_prior  1.684e+05, trn/lr  8.894e-08, trn/temperature  0.000e+00, val/acc 8.278e-01, val/nll 6.597e-01
[2023-02-04 15:25:10] [Cycle   1/ 30][Epoch  46/ 50] trn/posterior_energy  1.692e+05, trn/neg_log_likelihood  6.186e+02, trn/neg_log_prior  1.686e+05, trn/lr  5.982e-08, trn/temperature  1.000e+00, val/acc 8.178e-01, val/nll 6.652e-01
[2023-02-04 15:25:14] [Cycle   1/ 30][Epoch  47/ 50] trn/posterior_energy  1.707e+05, trn/neg_log_likelihood  1.605e+03, trn/neg_log_prior  1.691e+05, trn/lr  3.639e-08, trn/temperature  1.000e+00, val/acc 8.137e-01, val/nll 6.523e-01
[2023-02-04 15:25:18] [Cycle   1/ 30][Epoch  48/ 50] trn/posterior_energy  1.714e+05, trn/neg_log_likelihood  2.113e+03, trn/neg_log_prior  1.693e+05, trn/lr  1.873e-08, trn/temperature  1.000e+00, val/acc 8.133e-01, val/nll 6.506e-01
[2023-02-04 15:25:23] [Cycle   1/ 30][Epoch  49/ 50] trn/posterior_energy  1.717e+05, trn/neg_log_likelihood  2.262e+03, trn/neg_log_prior  1.694e+05, trn/lr  6.911e-09, trn/temperature  1.000e+00, val/acc 8.113e-01, val/nll 6.552e-01
[2023-02-04 15:25:31] [Cycle   1/ 30][Epoch  50/ 50] trn/posterior_energy  1.717e+05, trn/neg_log_likelihood  2.233e+03, trn/neg_log_prior  1.695e+05, trn/lr  9.897e-10, trn/temperature  1.000e+00, val/acc 8.112e-01, val/nll 6.550e-01, val/ens_acc 8.112e-01, val/ens_nll 6.550e-01 (test_acc: 8.092e-01, test_nll: 6.563e-01, test_ens_acc: 8.092e-01, test_ens_nll: 6.563e-01)
[2023-02-04 15:25:35] [Cycle   2/ 30][Epoch   1/ 50] trn/posterior_energy  2.465e+05, trn/neg_log_likelihood  7.574e+04, trn/neg_log_prior  1.708e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 4.345e-01, val/nll 1.735e+00
[2023-02-04 15:25:40] [Cycle   2/ 30][Epoch   2/ 50] trn/posterior_energy  2.103e+05, trn/neg_log_likelihood  3.866e+04, trn/neg_log_prior  1.716e+05, trn/lr  2.993e-06, trn/temperature  0.000e+00, val/acc 7.066e-01, val/nll 8.770e-01
[2023-02-04 15:25:44] [Cycle   2/ 30][Epoch   3/ 50] trn/posterior_energy  2.015e+05, trn/neg_log_likelihood  2.904e+04, trn/neg_log_prior  1.725e+05, trn/lr  2.981e-06, trn/temperature  0.000e+00, val/acc 7.676e-01, val/nll 6.848e-01
[2023-02-04 15:25:48] [Cycle   2/ 30][Epoch   4/ 50] trn/posterior_energy  1.977e+05, trn/neg_log_likelihood  2.457e+04, trn/neg_log_prior  1.732e+05, trn/lr  2.964e-06, trn/temperature  0.000e+00, val/acc 7.690e-01, val/nll 6.912e-01
[2023-02-04 15:25:52] [Cycle   2/ 30][Epoch   5/ 50] trn/posterior_energy  1.955e+05, trn/neg_log_likelihood  2.188e+04, trn/neg_log_prior  1.736e+05, trn/lr  2.940e-06, trn/temperature  0.000e+00, val/acc 7.769e-01, val/nll 6.643e-01
[2023-02-04 15:25:56] [Cycle   2/ 30][Epoch   6/ 50] trn/posterior_energy  1.941e+05, trn/neg_log_likelihood  2.008e+04, trn/neg_log_prior  1.740e+05, trn/lr  2.911e-06, trn/temperature  0.000e+00, val/acc 7.913e-01, val/nll 6.202e-01
[2023-02-04 15:26:00] [Cycle   2/ 30][Epoch   7/ 50] trn/posterior_energy  1.930e+05, trn/neg_log_likelihood  1.866e+04, trn/neg_log_prior  1.743e+05, trn/lr  2.876e-06, trn/temperature  0.000e+00, val/acc 7.814e-01, val/nll 6.536e-01
[2023-02-04 15:26:05] [Cycle   2/ 30][Epoch   8/ 50] trn/posterior_energy  1.923e+05, trn/neg_log_likelihood  1.768e+04, trn/neg_log_prior  1.747e+05, trn/lr  2.836e-06, trn/temperature  0.000e+00, val/acc 8.034e-01, val/nll 5.757e-01
[2023-02-04 15:26:09] [Cycle   2/ 30][Epoch   9/ 50] trn/posterior_energy  1.916e+05, trn/neg_log_likelihood  1.669e+04, trn/neg_log_prior  1.749e+05, trn/lr  2.791e-06, trn/temperature  0.000e+00, val/acc 8.033e-01, val/nll 5.782e-01
[2023-02-04 15:26:13] [Cycle   2/ 30][Epoch  10/ 50] trn/posterior_energy  1.908e+05, trn/neg_log_likelihood  1.569e+04, trn/neg_log_prior  1.751e+05, trn/lr  2.740e-06, trn/temperature  0.000e+00, val/acc 7.812e-01, val/nll 6.705e-01
[2023-02-04 15:26:17] [Cycle   2/ 30][Epoch  11/ 50] trn/posterior_energy  1.904e+05, trn/neg_log_likelihood  1.511e+04, trn/neg_log_prior  1.753e+05, trn/lr  2.685e-06, trn/temperature  0.000e+00, val/acc 7.613e-01, val/nll 7.282e-01
[2023-02-04 15:26:21] [Cycle   2/ 30][Epoch  12/ 50] trn/posterior_energy  1.897e+05, trn/neg_log_likelihood  1.422e+04, trn/neg_log_prior  1.755e+05, trn/lr  2.625e-06, trn/temperature  0.000e+00, val/acc 7.914e-01, val/nll 6.409e-01
[2023-02-04 15:26:26] [Cycle   2/ 30][Epoch  13/ 50] trn/posterior_energy  1.892e+05, trn/neg_log_likelihood  1.356e+04, trn/neg_log_prior  1.756e+05, trn/lr  2.561e-06, trn/temperature  0.000e+00, val/acc 7.991e-01, val/nll 6.036e-01
[2023-02-04 15:26:30] [Cycle   2/ 30][Epoch  14/ 50] trn/posterior_energy  1.880e+05, trn/neg_log_likelihood  1.229e+04, trn/neg_log_prior  1.757e+05, trn/lr  2.492e-06, trn/temperature  0.000e+00, val/acc 7.897e-01, val/nll 6.739e-01
[2023-02-04 15:26:34] [Cycle   2/ 30][Epoch  15/ 50] trn/posterior_energy  1.878e+05, trn/neg_log_likelihood  1.205e+04, trn/neg_log_prior  1.757e+05, trn/lr  2.419e-06, trn/temperature  0.000e+00, val/acc 7.931e-01, val/nll 6.271e-01
[2023-02-04 15:26:38] [Cycle   2/ 30][Epoch  16/ 50] trn/posterior_energy  1.872e+05, trn/neg_log_likelihood  1.143e+04, trn/neg_log_prior  1.758e+05, trn/lr  2.343e-06, trn/temperature  0.000e+00, val/acc 8.051e-01, val/nll 6.098e-01
[2023-02-04 15:26:42] [Cycle   2/ 30][Epoch  17/ 50] trn/posterior_energy  1.868e+05, trn/neg_log_likelihood  1.101e+04, trn/neg_log_prior  1.758e+05, trn/lr  2.264e-06, trn/temperature  0.000e+00, val/acc 8.167e-01, val/nll 5.890e-01
[2023-02-04 15:26:46] [Cycle   2/ 30][Epoch  18/ 50] trn/posterior_energy  1.858e+05, trn/neg_log_likelihood  9.989e+03, trn/neg_log_prior  1.758e+05, trn/lr  2.181e-06, trn/temperature  0.000e+00, val/acc 8.024e-01, val/nll 6.225e-01
[2023-02-04 15:26:51] [Cycle   2/ 30][Epoch  19/ 50] trn/posterior_energy  1.851e+05, trn/neg_log_likelihood  9.408e+03, trn/neg_log_prior  1.757e+05, trn/lr  2.096e-06, trn/temperature  0.000e+00, val/acc 8.056e-01, val/nll 6.346e-01
[2023-02-04 15:26:55] [Cycle   2/ 30][Epoch  20/ 50] trn/posterior_energy  1.841e+05, trn/neg_log_likelihood  8.524e+03, trn/neg_log_prior  1.756e+05, trn/lr  2.008e-06, trn/temperature  0.000e+00, val/acc 8.031e-01, val/nll 6.524e-01
[2023-02-04 15:26:59] [Cycle   2/ 30][Epoch  21/ 50] trn/posterior_energy  1.833e+05, trn/neg_log_likelihood  7.932e+03, trn/neg_log_prior  1.754e+05, trn/lr  1.919e-06, trn/temperature  0.000e+00, val/acc 7.945e-01, val/nll 6.996e-01
[2023-02-04 15:27:04] [Cycle   2/ 30][Epoch  22/ 50] trn/posterior_energy  1.827e+05, trn/neg_log_likelihood  7.435e+03, trn/neg_log_prior  1.753e+05, trn/lr  1.827e-06, trn/temperature  0.000e+00, val/acc 7.754e-01, val/nll 8.081e-01
[2023-02-04 15:27:08] [Cycle   2/ 30][Epoch  23/ 50] trn/posterior_energy  1.818e+05, trn/neg_log_likelihood  6.698e+03, trn/neg_log_prior  1.751e+05, trn/lr  1.735e-06, trn/temperature  0.000e+00, val/acc 8.139e-01, val/nll 6.414e-01
[2023-02-04 15:27:12] [Cycle   2/ 30][Epoch  24/ 50] trn/posterior_energy  1.810e+05, trn/neg_log_likelihood  6.163e+03, trn/neg_log_prior  1.749e+05, trn/lr  1.641e-06, trn/temperature  0.000e+00, val/acc 8.032e-01, val/nll 6.533e-01
[2023-02-04 15:27:16] [Cycle   2/ 30][Epoch  25/ 50] trn/posterior_energy  1.800e+05, trn/neg_log_likelihood  5.417e+03, trn/neg_log_prior  1.746e+05, trn/lr  1.547e-06, trn/temperature  0.000e+00, val/acc 8.048e-01, val/nll 6.652e-01
[2023-02-04 15:27:20] [Cycle   2/ 30][Epoch  26/ 50] trn/posterior_energy  1.787e+05, trn/neg_log_likelihood  4.429e+03, trn/neg_log_prior  1.743e+05, trn/lr  1.453e-06, trn/temperature  0.000e+00, val/acc 8.146e-01, val/nll 6.541e-01
[2023-02-04 15:27:24] [Cycle   2/ 30][Epoch  27/ 50] trn/posterior_energy  1.778e+05, trn/neg_log_likelihood  3.856e+03, trn/neg_log_prior  1.739e+05, trn/lr  1.359e-06, trn/temperature  0.000e+00, val/acc 7.645e-01, val/nll 9.057e-01
[2023-02-04 15:27:29] [Cycle   2/ 30][Epoch  28/ 50] trn/posterior_energy  1.767e+05, trn/neg_log_likelihood  3.159e+03, trn/neg_log_prior  1.735e+05, trn/lr  1.265e-06, trn/temperature  0.000e+00, val/acc 8.040e-01, val/nll 7.222e-01
[2023-02-04 15:27:33] [Cycle   2/ 30][Epoch  29/ 50] trn/posterior_energy  1.752e+05, trn/neg_log_likelihood  2.187e+03, trn/neg_log_prior  1.730e+05, trn/lr  1.173e-06, trn/temperature  0.000e+00, val/acc 8.004e-01, val/nll 7.574e-01
[2023-02-04 15:27:37] [Cycle   2/ 30][Epoch  30/ 50] trn/posterior_energy  1.748e+05, trn/neg_log_likelihood  2.302e+03, trn/neg_log_prior  1.725e+05, trn/lr  1.082e-06, trn/temperature  0.000e+00, val/acc 8.087e-01, val/nll 7.139e-01
[2023-02-04 15:27:41] [Cycle   2/ 30][Epoch  31/ 50] trn/posterior_energy  1.727e+05, trn/neg_log_likelihood  7.490e+02, trn/neg_log_prior  1.720e+05, trn/lr  9.921e-07, trn/temperature  0.000e+00, val/acc 8.257e-01, val/nll 6.704e-01
[2023-02-04 15:27:45] [Cycle   2/ 30][Epoch  32/ 50] trn/posterior_energy  1.715e+05, trn/neg_log_likelihood  2.091e+02, trn/neg_log_prior  1.713e+05, trn/lr  9.045e-07, trn/temperature  0.000e+00, val/acc 8.368e-01, val/nll 6.392e-01
[2023-02-04 15:27:49] [Cycle   2/ 30][Epoch  33/ 50] trn/posterior_energy  1.707e+05, trn/neg_log_likelihood  1.046e+02, trn/neg_log_prior  1.706e+05, trn/lr  8.192e-07, trn/temperature  0.000e+00, val/acc 8.376e-01, val/nll 6.327e-01
[2023-02-04 15:27:53] [Cycle   2/ 30][Epoch  34/ 50] trn/posterior_energy  1.701e+05, trn/neg_log_likelihood  9.981e+01, trn/neg_log_prior  1.700e+05, trn/lr  7.366e-07, trn/temperature  0.000e+00, val/acc 8.358e-01, val/nll 6.284e-01
[2023-02-04 15:27:58] [Cycle   2/ 30][Epoch  35/ 50] trn/posterior_energy  1.697e+05, trn/neg_log_likelihood  1.016e+02, trn/neg_log_prior  1.695e+05, trn/lr  6.571e-07, trn/temperature  0.000e+00, val/acc 8.356e-01, val/nll 6.271e-01
[2023-02-04 15:28:02] [Cycle   2/ 30][Epoch  36/ 50] trn/posterior_energy  1.692e+05, trn/neg_log_likelihood  1.043e+02, trn/neg_log_prior  1.691e+05, trn/lr  5.809e-07, trn/temperature  0.000e+00, val/acc 8.365e-01, val/nll 6.259e-01
