[2023-02-05 14:47:02] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 14:47:02] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000030_mo-0.90_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 14:47:37] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  1.784e+05, trn/neg_log_likelihood  8.535e+04, trn/neg_log_prior  9.302e+04, trn/lr  2.999e-06, trn/temperature  1.000e+00, val/acc 3.424e-01, val/nll 1.728e+00
[2023-02-05 15:09:52] [Cycle   7/ 30][Epoch  28/ 50] trn/posterior_energy  2.383e+05, trn/neg_log_likelihood  2.930e+04, trn/neg_log_prior  2.090e+05, trn/lr  1.265e-06, trn/temperature  1.000e+00, val/acc 7.209e-01, val/nll 7.890e-01
[2023-02-05 15:09:56] [Cycle   7/ 30][Epoch  29/ 50] trn/posterior_energy  2.378e+05, trn/neg_log_likelihood  2.901e+04, trn/neg_log_prior  2.088e+05, trn/lr  1.173e-06, trn/temperature  1.000e+00, val/acc 7.311e-01, val/nll 7.781e-01
[2023-02-05 15:10:00] [Cycle   7/ 30][Epoch  30/ 50] trn/posterior_energy  2.374e+05, trn/neg_log_likelihood  2.867e+04, trn/neg_log_prior  2.088e+05, trn/lr  1.082e-06, trn/temperature  1.000e+00, val/acc 7.389e-01, val/nll 7.460e-01
[2023-02-05 15:10:04] [Cycle   7/ 30][Epoch  31/ 50] trn/posterior_energy  2.370e+05, trn/neg_log_likelihood  2.836e+04, trn/neg_log_prior  2.087e+05, trn/lr  9.921e-07, trn/temperature  1.000e+00, val/acc 7.487e-01, val/nll 7.264e-01
[2023-02-05 15:10:08] [Cycle   7/ 30][Epoch  32/ 50] trn/posterior_energy  2.360e+05, trn/neg_log_likelihood  2.766e+04, trn/neg_log_prior  2.084e+05, trn/lr  9.045e-07, trn/temperature  1.000e+00, val/acc 7.440e-01, val/nll 7.219e-01
[2023-02-05 15:10:12] [Cycle   7/ 30][Epoch  33/ 50] trn/posterior_energy  2.354e+05, trn/neg_log_likelihood  2.702e+04, trn/neg_log_prior  2.084e+05, trn/lr  8.192e-07, trn/temperature  1.000e+00, val/acc 7.496e-01, val/nll 7.048e-01
[2023-02-05 15:10:17] [Cycle   7/ 30][Epoch  34/ 50] trn/posterior_energy  2.348e+05, trn/neg_log_likelihood  2.649e+04, trn/neg_log_prior  2.083e+05, trn/lr  7.366e-07, trn/temperature  1.000e+00, val/acc 7.421e-01, val/nll 7.381e-01
[2023-02-05 15:10:21] [Cycle   7/ 30][Epoch  35/ 50] trn/posterior_energy  2.344e+05, trn/neg_log_likelihood  2.620e+04, trn/neg_log_prior  2.081e+05, trn/lr  6.571e-07, trn/temperature  1.000e+00, val/acc 7.511e-01, val/nll 7.274e-01
[2023-02-05 15:10:25] [Cycle   7/ 30][Epoch  36/ 50] trn/posterior_energy  2.338e+05, trn/neg_log_likelihood  2.579e+04, trn/neg_log_prior  2.080e+05, trn/lr  5.809e-07, trn/temperature  1.000e+00, val/acc 7.628e-01, val/nll 6.873e-01
[2023-02-05 15:10:29] [Cycle   7/ 30][Epoch  37/ 50] trn/posterior_energy  2.333e+05, trn/neg_log_likelihood  2.534e+04, trn/neg_log_prior  2.080e+05, trn/lr  5.083e-07, trn/temperature  1.000e+00, val/acc 7.655e-01, val/nll 6.773e-01
[2023-02-05 15:10:33] [Cycle   7/ 30][Epoch  38/ 50] trn/posterior_energy  2.326e+05, trn/neg_log_likelihood  2.461e+04, trn/neg_log_prior  2.080e+05, trn/lr  4.396e-07, trn/temperature  1.000e+00, val/acc 7.575e-01, val/nll 6.909e-01
[2023-02-05 15:10:37] [Cycle   7/ 30][Epoch  39/ 50] trn/posterior_energy  2.323e+05, trn/neg_log_likelihood  2.426e+04, trn/neg_log_prior  2.081e+05, trn/lr  3.751e-07, trn/temperature  1.000e+00, val/acc 7.585e-01, val/nll 7.013e-01
[2023-02-05 15:10:41] [Cycle   7/ 30][Epoch  40/ 50] trn/posterior_energy  2.319e+05, trn/neg_log_likelihood  2.375e+04, trn/neg_log_prior  2.082e+05, trn/lr  3.150e-07, trn/temperature  1.000e+00, val/acc 7.633e-01, val/nll 6.785e-01
[2023-02-05 15:10:45] [Cycle   7/ 30][Epoch  41/ 50] trn/posterior_energy  2.314e+05, trn/neg_log_likelihood  2.329e+04, trn/neg_log_prior  2.082e+05, trn/lr  2.596e-07, trn/temperature  1.000e+00, val/acc 7.674e-01, val/nll 6.651e-01
[2023-02-05 15:10:49] [Cycle   7/ 30][Epoch  42/ 50] trn/posterior_energy  2.311e+05, trn/neg_log_likelihood  2.292e+04, trn/neg_log_prior  2.082e+05, trn/lr  2.091e-07, trn/temperature  1.000e+00, val/acc 7.657e-01, val/nll 6.770e-01
[2023-02-05 15:10:53] [Cycle   7/ 30][Epoch  43/ 50] trn/posterior_energy  2.306e+05, trn/neg_log_likelihood  2.248e+04, trn/neg_log_prior  2.081e+05, trn/lr  1.638e-07, trn/temperature  1.000e+00, val/acc 7.738e-01, val/nll 6.579e-01
[2023-02-05 15:10:57] [Cycle   7/ 30][Epoch  44/ 50] trn/posterior_energy  2.300e+05, trn/neg_log_likelihood  2.197e+04, trn/neg_log_prior  2.081e+05, trn/lr  1.236e-07, trn/temperature  1.000e+00, val/acc 7.817e-01, val/nll 6.371e-01
[2023-02-05 15:11:01] [Cycle   7/ 30][Epoch  45/ 50] trn/posterior_energy  2.297e+05, trn/neg_log_likelihood  2.171e+04, trn/neg_log_prior  2.080e+05, trn/lr  8.894e-08, trn/temperature  1.000e+00, val/acc 7.779e-01, val/nll 6.421e-01
[2023-02-05 15:11:05] [Cycle   7/ 30][Epoch  46/ 50] trn/posterior_energy  2.293e+05, trn/neg_log_likelihood  2.131e+04, trn/neg_log_prior  2.080e+05, trn/lr  5.982e-08, trn/temperature  1.000e+00, val/acc 7.798e-01, val/nll 6.402e-01
[2023-02-05 15:11:09] [Cycle   7/ 30][Epoch  47/ 50] trn/posterior_energy  2.290e+05, trn/neg_log_likelihood  2.101e+04, trn/neg_log_prior  2.080e+05, trn/lr  3.639e-08, trn/temperature  1.000e+00, val/acc 7.842e-01, val/nll 6.345e-01
[2023-02-05 15:11:13] [Cycle   7/ 30][Epoch  48/ 50] trn/posterior_energy  2.287e+05, trn/neg_log_likelihood  2.076e+04, trn/neg_log_prior  2.080e+05, trn/lr  1.873e-08, trn/temperature  1.000e+00, val/acc 7.817e-01, val/nll 6.347e-01
[2023-02-05 15:11:17] [Cycle   7/ 30][Epoch  49/ 50] trn/posterior_energy  2.286e+05, trn/neg_log_likelihood  2.062e+04, trn/neg_log_prior  2.080e+05, trn/lr  6.911e-09, trn/temperature  1.000e+00, val/acc 7.806e-01, val/nll 6.336e-01
[2023-02-05 15:11:22] [Cycle   7/ 30][Epoch  50/ 50] trn/posterior_energy  2.285e+05, trn/neg_log_likelihood  2.054e+04, trn/neg_log_prior  2.080e+05, trn/lr  9.897e-10, trn/temperature  1.000e+00, val/acc 7.809e-01, val/nll 6.330e-01, val/ens_acc 8.303e-01, val/ens_nll 5.220e-01 (test_acc: 7.793e-01, test_nll: 6.479e-01, test_ens_acc: 8.237e-01, test_ens_nll: 5.317e-01)
[2023-02-05 15:11:26] [Cycle   8/ 30][Epoch   1/ 50] trn/posterior_energy  2.935e+05, trn/neg_log_likelihood  8.057e+04, trn/neg_log_prior  2.129e+05, trn/lr  2.999e-06, trn/temperature  1.000e+00, val/acc 3.360e-01, val/nll 1.723e+00
[2023-02-05 15:11:30] [Cycle   8/ 30][Epoch   2/ 50] trn/posterior_energy  2.764e+05, trn/neg_log_likelihood  6.470e+04, trn/neg_log_prior  2.117e+05, trn/lr  2.993e-06, trn/temperature  1.000e+00, val/acc 4.383e-01, val/nll 1.604e+00
[2023-02-05 15:11:34] [Cycle   8/ 30][Epoch   3/ 50] trn/posterior_energy  2.660e+05, trn/neg_log_likelihood  5.495e+04, trn/neg_log_prior  2.111e+05, trn/lr  2.981e-06, trn/temperature  1.000e+00, val/acc 5.121e-01, val/nll 1.347e+00
[2023-02-05 15:11:38] [Cycle   8/ 30][Epoch   4/ 50] trn/posterior_energy  2.598e+05, trn/neg_log_likelihood  4.915e+04, trn/neg_log_prior  2.107e+05, trn/lr  2.964e-06, trn/temperature  1.000e+00, val/acc 5.796e-01, val/nll 1.182e+00
[2023-02-05 15:11:42] [Cycle   8/ 30][Epoch   5/ 50] trn/posterior_energy  2.565e+05, trn/neg_log_likelihood  4.598e+04, trn/neg_log_prior  2.106e+05, trn/lr  2.940e-06, trn/temperature  1.000e+00, val/acc 6.154e-01, val/nll 1.071e+00
[2023-02-05 15:11:46] [Cycle   8/ 30][Epoch   6/ 50] trn/posterior_energy  2.550e+05, trn/neg_log_likelihood  4.474e+04, trn/neg_log_prior  2.103e+05, trn/lr  2.911e-06, trn/temperature  1.000e+00, val/acc 6.205e-01, val/nll 1.070e+00
[2023-02-05 15:11:50] [Cycle   8/ 30][Epoch   7/ 50] trn/posterior_energy  2.533e+05, trn/neg_log_likelihood  4.307e+04, trn/neg_log_prior  2.102e+05, trn/lr  2.876e-06, trn/temperature  1.000e+00, val/acc 6.493e-01, val/nll 1.001e+00
[2023-02-05 15:11:54] [Cycle   8/ 30][Epoch   8/ 50] trn/posterior_energy  2.521e+05, trn/neg_log_likelihood  4.189e+04, trn/neg_log_prior  2.102e+05, trn/lr  2.836e-06, trn/temperature  1.000e+00, val/acc 6.181e-01, val/nll 1.053e+00
[2023-02-05 15:11:59] [Cycle   8/ 30][Epoch   9/ 50] trn/posterior_energy  2.514e+05, trn/neg_log_likelihood  4.118e+04, trn/neg_log_prior  2.102e+05, trn/lr  2.791e-06, trn/temperature  1.000e+00, val/acc 6.322e-01, val/nll 1.072e+00
[2023-02-05 15:12:03] [Cycle   8/ 30][Epoch  10/ 50] trn/posterior_energy  2.508e+05, trn/neg_log_likelihood  4.065e+04, trn/neg_log_prior  2.101e+05, trn/lr  2.740e-06, trn/temperature  1.000e+00, val/acc 6.459e-01, val/nll 1.012e+00
[2023-02-05 15:12:07] [Cycle   8/ 30][Epoch  11/ 50] trn/posterior_energy  2.497e+05, trn/neg_log_likelihood  3.965e+04, trn/neg_log_prior  2.101e+05, trn/lr  2.685e-06, trn/temperature  1.000e+00, val/acc 6.644e-01, val/nll 9.520e-01
[2023-02-05 15:12:11] [Cycle   8/ 30][Epoch  12/ 50] trn/posterior_energy  2.496e+05, trn/neg_log_likelihood  3.945e+04, trn/neg_log_prior  2.102e+05, trn/lr  2.625e-06, trn/temperature  1.000e+00, val/acc 6.173e-01, val/nll 1.078e+00
[2023-02-05 15:12:15] [Cycle   8/ 30][Epoch  13/ 50] trn/posterior_energy  2.482e+05, trn/neg_log_likelihood  3.801e+04, trn/neg_log_prior  2.102e+05, trn/lr  2.561e-06, trn/temperature  1.000e+00, val/acc 6.601e-01, val/nll 9.510e-01
[2023-02-05 15:12:19] [Cycle   8/ 30][Epoch  14/ 50] trn/posterior_energy  2.479e+05, trn/neg_log_likelihood  3.783e+04, trn/neg_log_prior  2.100e+05, trn/lr  2.492e-06, trn/temperature  1.000e+00, val/acc 6.690e-01, val/nll 9.473e-01
[2023-02-05 15:12:23] [Cycle   8/ 30][Epoch  15/ 50] trn/posterior_energy  2.477e+05, trn/neg_log_likelihood  3.753e+04, trn/neg_log_prior  2.102e+05, trn/lr  2.419e-06, trn/temperature  1.000e+00, val/acc 6.887e-01, val/nll 8.809e-01
[2023-02-05 15:12:27] [Cycle   8/ 30][Epoch  16/ 50] trn/posterior_energy  2.467e+05, trn/neg_log_likelihood  3.654e+04, trn/neg_log_prior  2.101e+05, trn/lr  2.343e-06, trn/temperature  1.000e+00, val/acc 6.302e-01, val/nll 1.033e+00
[2023-02-05 15:12:31] [Cycle   8/ 30][Epoch  17/ 50] trn/posterior_energy  2.461e+05, trn/neg_log_likelihood  3.605e+04, trn/neg_log_prior  2.101e+05, trn/lr  2.264e-06, trn/temperature  1.000e+00, val/acc 6.691e-01, val/nll 9.358e-01
[2023-02-05 15:12:35] [Cycle   8/ 30][Epoch  18/ 50] trn/posterior_energy  2.459e+05, trn/neg_log_likelihood  3.568e+04, trn/neg_log_prior  2.103e+05, trn/lr  2.181e-06, trn/temperature  1.000e+00, val/acc 6.374e-01, val/nll 1.037e+00
[2023-02-05 15:12:40] [Cycle   8/ 30][Epoch  19/ 50] trn/posterior_energy  2.449e+05, trn/neg_log_likelihood  3.475e+04, trn/neg_log_prior  2.102e+05, trn/lr  2.096e-06, trn/temperature  1.000e+00, val/acc 6.820e-01, val/nll 9.218e-01
[2023-02-05 15:12:44] [Cycle   8/ 30][Epoch  20/ 50] trn/posterior_energy  2.443e+05, trn/neg_log_likelihood  3.406e+04, trn/neg_log_prior  2.103e+05, trn/lr  2.008e-06, trn/temperature  1.000e+00, val/acc 6.897e-01, val/nll 8.896e-01
[2023-02-05 15:12:48] [Cycle   8/ 30][Epoch  21/ 50] trn/posterior_energy  2.439e+05, trn/neg_log_likelihood  3.365e+04, trn/neg_log_prior  2.103e+05, trn/lr  1.919e-06, trn/temperature  1.000e+00, val/acc 7.108e-01, val/nll 8.364e-01
[2023-02-05 15:12:52] [Cycle   8/ 30][Epoch  22/ 50] trn/posterior_energy  2.431e+05, trn/neg_log_likelihood  3.310e+04, trn/neg_log_prior  2.100e+05, trn/lr  1.827e-06, trn/temperature  1.000e+00, val/acc 6.792e-01, val/nll 9.110e-01
[2023-02-05 15:12:56] [Cycle   8/ 30][Epoch  23/ 50] trn/posterior_energy  2.425e+05, trn/neg_log_likelihood  3.266e+04, trn/neg_log_prior  2.099e+05, trn/lr  1.735e-06, trn/temperature  1.000e+00, val/acc 6.816e-01, val/nll 9.174e-01
[2023-02-05 15:13:00] [Cycle   8/ 30][Epoch  24/ 50] trn/posterior_energy  2.419e+05, trn/neg_log_likelihood  3.214e+04, trn/neg_log_prior  2.097e+05, trn/lr  1.641e-06, trn/temperature  1.000e+00, val/acc 7.237e-01, val/nll 7.701e-01
[2023-02-05 15:13:04] [Cycle   8/ 30][Epoch  25/ 50] trn/posterior_energy  2.415e+05, trn/neg_log_likelihood  3.186e+04, trn/neg_log_prior  2.096e+05, trn/lr  1.547e-06, trn/temperature  1.000e+00, val/acc 7.176e-01, val/nll 8.109e-01
[2023-02-05 15:13:08] [Cycle   8/ 30][Epoch  26/ 50] trn/posterior_energy  2.412e+05, trn/neg_log_likelihood  3.145e+04, trn/neg_log_prior  2.098e+05, trn/lr  1.453e-06, trn/temperature  1.000e+00, val/acc 7.013e-01, val/nll 8.585e-01
[2023-02-05 15:13:12] [Cycle   8/ 30][Epoch  27/ 50] trn/posterior_energy  2.407e+05, trn/neg_log_likelihood  3.095e+04, trn/neg_log_prior  2.098e+05, trn/lr  1.359e-06, trn/temperature  1.000e+00, val/acc 7.376e-01, val/nll 7.614e-01
[2023-02-05 15:13:16] [Cycle   8/ 30][Epoch  28/ 50] trn/posterior_energy  2.398e+05, trn/neg_log_likelihood  3.010e+04, trn/neg_log_prior  2.097e+05, trn/lr  1.265e-06, trn/temperature  1.000e+00, val/acc 7.353e-01, val/nll 7.620e-01
[2023-02-05 15:13:20] [Cycle   8/ 30][Epoch  29/ 50] trn/posterior_energy  2.394e+05, trn/neg_log_likelihood  2.994e+04, trn/neg_log_prior  2.094e+05, trn/lr  1.173e-06, trn/temperature  1.000e+00, val/acc 7.181e-01, val/nll 8.151e-01
[2023-02-05 15:13:24] [Cycle   8/ 30][Epoch  30/ 50] trn/posterior_energy  2.387e+05, trn/neg_log_likelihood  2.923e+04, trn/neg_log_prior  2.095e+05, trn/lr  1.082e-06, trn/temperature  1.000e+00, val/acc 7.283e-01, val/nll 7.772e-01
[2023-02-05 15:13:28] [Cycle   8/ 30][Epoch  31/ 50] trn/posterior_energy  2.389e+05, trn/neg_log_likelihood  2.934e+04, trn/neg_log_prior  2.095e+05, trn/lr  9.921e-07, trn/temperature  1.000e+00, val/acc 7.304e-01, val/nll 7.771e-01
[2023-02-05 15:13:32] [Cycle   8/ 30][Epoch  32/ 50] trn/posterior_energy  2.380e+05, trn/neg_log_likelihood  2.852e+04, trn/neg_log_prior  2.094e+05, trn/lr  9.045e-07, trn/temperature  1.000e+00, val/acc 7.292e-01, val/nll 7.766e-01
[2023-02-05 15:13:36] [Cycle   8/ 30][Epoch  33/ 50] trn/posterior_energy  2.372e+05, trn/neg_log_likelihood  2.806e+04, trn/neg_log_prior  2.091e+05, trn/lr  8.192e-07, trn/temperature  1.000e+00, val/acc 7.451e-01, val/nll 7.417e-01
[2023-02-05 15:13:40] [Cycle   8/ 30][Epoch  34/ 50] trn/posterior_energy  2.367e+05, trn/neg_log_likelihood  2.779e+04, trn/neg_log_prior  2.089e+05, trn/lr  7.366e-07, trn/temperature  1.000e+00, val/acc 7.450e-01, val/nll 7.381e-01
[2023-02-05 15:13:44] [Cycle   8/ 30][Epoch  35/ 50] trn/posterior_energy  2.361e+05, trn/neg_log_likelihood  2.741e+04, trn/neg_log_prior  2.087e+05, trn/lr  6.571e-07, trn/temperature  1.000e+00, val/acc 7.469e-01, val/nll 7.182e-01
[2023-02-05 15:13:48] [Cycle   8/ 30][Epoch  36/ 50] trn/posterior_energy  2.352e+05, trn/neg_log_likelihood  2.676e+04, trn/neg_log_prior  2.084e+05, trn/lr  5.809e-07, trn/temperature  1.000e+00, val/acc 7.549e-01, val/nll 7.143e-01
[2023-02-05 15:13:52] [Cycle   8/ 30][Epoch  37/ 50] trn/posterior_energy  2.346e+05, trn/neg_log_likelihood  2.620e+04, trn/neg_log_prior  2.084e+05, trn/lr  5.083e-07, trn/temperature  1.000e+00, val/acc 7.511e-01, val/nll 6.993e-01
[2023-02-05 15:13:56] [Cycle   8/ 30][Epoch  38/ 50] trn/posterior_energy  2.340e+05, trn/neg_log_likelihood  2.580e+04, trn/neg_log_prior  2.082e+05, trn/lr  4.396e-07, trn/temperature  1.000e+00, val/acc 7.550e-01, val/nll 6.940e-01
[2023-02-05 15:14:01] [Cycle   8/ 30][Epoch  39/ 50] trn/posterior_energy  2.336e+05, trn/neg_log_likelihood  2.545e+04, trn/neg_log_prior  2.082e+05, trn/lr  3.751e-07, trn/temperature  1.000e+00, val/acc 7.569e-01, val/nll 6.997e-01
[2023-02-05 15:14:05] [Cycle   8/ 30][Epoch  40/ 50] trn/posterior_energy  2.330e+05, trn/neg_log_likelihood  2.489e+04, trn/neg_log_prior  2.081e+05, trn/lr  3.150e-07, trn/temperature  1.000e+00, val/acc 7.539e-01, val/nll 7.105e-01
[2023-02-05 15:14:09] [Cycle   8/ 30][Epoch  41/ 50] trn/posterior_energy  2.324e+05, trn/neg_log_likelihood  2.448e+04, trn/neg_log_prior  2.079e+05, trn/lr  2.596e-07, trn/temperature  1.000e+00, val/acc 7.626e-01, val/nll 6.857e-01
[2023-02-05 15:14:13] [Cycle   8/ 30][Epoch  42/ 50] trn/posterior_energy  2.316e+05, trn/neg_log_likelihood  2.387e+04, trn/neg_log_prior  2.078e+05, trn/lr  2.091e-07, trn/temperature  1.000e+00, val/acc 7.600e-01, val/nll 6.798e-01
[2023-02-05 15:14:17] [Cycle   8/ 30][Epoch  43/ 50] trn/posterior_energy  2.312e+05, trn/neg_log_likelihood  2.356e+04, trn/neg_log_prior  2.076e+05, trn/lr  1.638e-07, trn/temperature  1.000e+00, val/acc 7.583e-01, val/nll 6.867e-01
[2023-02-05 15:14:21] [Cycle   8/ 30][Epoch  44/ 50] trn/posterior_energy  2.307e+05, trn/neg_log_likelihood  2.309e+04, trn/neg_log_prior  2.077e+05, trn/lr  1.236e-07, trn/temperature  1.000e+00, val/acc 7.667e-01, val/nll 6.714e-01
[2023-02-05 15:14:25] [Cycle   8/ 30][Epoch  45/ 50] trn/posterior_energy  2.303e+05, trn/neg_log_likelihood  2.270e+04, trn/neg_log_prior  2.076e+05, trn/lr  8.894e-08, trn/temperature  1.000e+00, val/acc 7.705e-01, val/nll 6.602e-01
[2023-02-05 15:14:29] [Cycle   8/ 30][Epoch  46/ 50] trn/posterior_energy  2.299e+05, trn/neg_log_likelihood  2.236e+04, trn/neg_log_prior  2.075e+05, trn/lr  5.982e-08, trn/temperature  1.000e+00, val/acc 7.677e-01, val/nll 6.604e-01
[2023-02-05 15:14:33] [Cycle   8/ 30][Epoch  47/ 50] trn/posterior_energy  2.296e+05, trn/neg_log_likelihood  2.209e+04, trn/neg_log_prior  2.076e+05, trn/lr  3.639e-08, trn/temperature  1.000e+00, val/acc 7.709e-01, val/nll 6.532e-01
[2023-02-05 15:14:37] [Cycle   8/ 30][Epoch  48/ 50] trn/posterior_energy  2.294e+05, trn/neg_log_likelihood  2.188e+04, trn/neg_log_prior  2.075e+05, trn/lr  1.873e-08, trn/temperature  1.000e+00, val/acc 7.716e-01, val/nll 6.521e-01
[2023-02-05 15:14:41] [Cycle   8/ 30][Epoch  49/ 50] trn/posterior_energy  2.292e+05, trn/neg_log_likelihood  2.172e+04, trn/neg_log_prior  2.075e+05, trn/lr  6.911e-09, trn/temperature  1.000e+00, val/acc 7.702e-01, val/nll 6.514e-01
[2023-02-05 15:14:46] [Cycle   8/ 30][Epoch  50/ 50] trn/posterior_energy  2.291e+05, trn/neg_log_likelihood  2.162e+04, trn/neg_log_prior  2.075e+05, trn/lr  9.897e-10, trn/temperature  1.000e+00, val/acc 7.709e-01, val/nll 6.509e-01, val/ens_acc 8.309e-01, val/ens_nll 5.225e-01 (test_acc: 7.687e-01, test_nll: 6.640e-01, test_ens_acc: 8.226e-01, test_ens_nll: 5.313e-01)
[2023-02-05 15:14:50] [Cycle   9/ 30][Epoch   1/ 50] trn/posterior_energy  2.473e+05, trn/neg_log_likelihood  3.917e+04, trn/neg_log_prior  2.081e+05, trn/lr  2.999e-06, trn/temperature  1.000e+00, val/acc 7.129e-01, val/nll 8.236e-01
[2023-02-05 15:14:54] [Cycle   9/ 30][Epoch   2/ 50] trn/posterior_energy  2.447e+05, trn/neg_log_likelihood  3.543e+04, trn/neg_log_prior  2.092e+05, trn/lr  2.993e-06, trn/temperature  1.000e+00, val/acc 7.013e-01, val/nll 8.631e-01
[2023-02-05 15:14:58] [Cycle   9/ 30][Epoch   3/ 50] trn/posterior_energy  2.447e+05, trn/neg_log_likelihood  3.491e+04, trn/neg_log_prior  2.098e+05, trn/lr  2.981e-06, trn/temperature  1.000e+00, val/acc 6.780e-01, val/nll 9.379e-01
[2023-02-05 15:15:02] [Cycle   9/ 30][Epoch   4/ 50] trn/posterior_energy  2.456e+05, trn/neg_log_likelihood  3.524e+04, trn/neg_log_prior  2.104e+05, trn/lr  2.964e-06, trn/temperature  1.000e+00, val/acc 6.985e-01, val/nll 8.701e-01
[2023-02-05 15:15:06] [Cycle   9/ 30][Epoch   5/ 50] trn/posterior_energy  2.448e+05, trn/neg_log_likelihood  3.397e+04, trn/neg_log_prior  2.108e+05, trn/lr  2.940e-06, trn/temperature  1.000e+00, val/acc 7.128e-01, val/nll 8.265e-01
[2023-02-05 15:15:10] [Cycle   9/ 30][Epoch   6/ 50] trn/posterior_energy  2.451e+05, trn/neg_log_likelihood  3.428e+04, trn/neg_log_prior  2.108e+05, trn/lr  2.911e-06, trn/temperature  1.000e+00, val/acc 7.052e-01, val/nll 8.385e-01
[2023-02-05 15:15:14] [Cycle   9/ 30][Epoch   7/ 50] trn/posterior_energy  2.448e+05, trn/neg_log_likelihood  3.387e+04, trn/neg_log_prior  2.110e+05, trn/lr  2.876e-06, trn/temperature  1.000e+00, val/acc 6.700e-01, val/nll 9.329e-01
[2023-02-05 15:15:18] [Cycle   9/ 30][Epoch   8/ 50] trn/posterior_energy  2.439e+05, trn/neg_log_likelihood  3.286e+04, trn/neg_log_prior  2.110e+05, trn/lr  2.836e-06, trn/temperature  1.000e+00, val/acc 7.082e-01, val/nll 8.212e-01
[2023-02-05 15:15:22] [Cycle   9/ 30][Epoch   9/ 50] trn/posterior_energy  2.443e+05, trn/neg_log_likelihood  3.312e+04, trn/neg_log_prior  2.112e+05, trn/lr  2.791e-06, trn/temperature  1.000e+00, val/acc 7.051e-01, val/nll 8.393e-01
[2023-02-05 15:15:26] [Cycle   9/ 30][Epoch  10/ 50] trn/posterior_energy  2.446e+05, trn/neg_log_likelihood  3.348e+04, trn/neg_log_prior  2.111e+05, trn/lr  2.740e-06, trn/temperature  1.000e+00, val/acc 6.979e-01, val/nll 8.709e-01
[2023-02-05 15:15:30] [Cycle   9/ 30][Epoch  11/ 50] trn/posterior_energy  2.442e+05, trn/neg_log_likelihood  3.316e+04, trn/neg_log_prior  2.110e+05, trn/lr  2.685e-06, trn/temperature  1.000e+00, val/acc 7.272e-01, val/nll 7.991e-01
[2023-02-05 15:15:34] [Cycle   9/ 30][Epoch  12/ 50] trn/posterior_energy  2.433e+05, trn/neg_log_likelihood  3.279e+04, trn/neg_log_prior  2.105e+05, trn/lr  2.625e-06, trn/temperature  1.000e+00, val/acc 7.305e-01, val/nll 7.815e-01
[2023-02-05 15:15:39] [Cycle   9/ 30][Epoch  13/ 50] trn/posterior_energy  2.429e+05, trn/neg_log_likelihood  3.214e+04, trn/neg_log_prior  2.107e+05, trn/lr  2.561e-06, trn/temperature  1.000e+00, val/acc 7.159e-01, val/nll 8.306e-01
[2023-02-05 15:15:43] [Cycle   9/ 30][Epoch  14/ 50] trn/posterior_energy  2.430e+05, trn/neg_log_likelihood  3.184e+04, trn/neg_log_prior  2.112e+05, trn/lr  2.492e-06, trn/temperature  1.000e+00, val/acc 7.273e-01, val/nll 7.800e-01
[2023-02-05 15:15:47] [Cycle   9/ 30][Epoch  15/ 50] trn/posterior_energy  2.428e+05, trn/neg_log_likelihood  3.179e+04, trn/neg_log_prior  2.110e+05, trn/lr  2.419e-06, trn/temperature  1.000e+00, val/acc 6.973e-01, val/nll 8.693e-01
[2023-02-05 15:15:51] [Cycle   9/ 30][Epoch  16/ 50] trn/posterior_energy  2.421e+05, trn/neg_log_likelihood  3.133e+04, trn/neg_log_prior  2.108e+05, trn/lr  2.343e-06, trn/temperature  1.000e+00, val/acc 7.144e-01, val/nll 8.226e-01
[2023-02-05 15:15:55] [Cycle   9/ 30][Epoch  17/ 50] trn/posterior_energy  2.420e+05, trn/neg_log_likelihood  3.152e+04, trn/neg_log_prior  2.104e+05, trn/lr  2.264e-06, trn/temperature  1.000e+00, val/acc 7.227e-01, val/nll 7.990e-01
