[2023-02-03 03:11:04] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-03 03:11:04] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_ne          : 500
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.7
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/bs-0080_ne-0500_lr-0.0000001_mo-0.70_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-03 03:11:29] [Epoch     1/  500] trn/posterior_energy -3.081e+04, trn/neg_log_likelihood  9.251e+04, trn/neg_log_prior -1.233e+05, trn/lr  1.000e-07, val/acc 2.246e-01, val/nll 2.140e+00 (best_acc: 0.000e+00 -> 2.246e-01, test_acc: 2.259e-01, test_nll: 2.147e+00)
[2023-02-03 03:40:59] [Epoch   431/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.853e+01, trn/neg_log_prior -1.233e+05, trn/lr  4.692e-09, val/acc 6.816e-01, val/nll 1.971e+00
[2023-02-03 03:41:03] [Epoch   432/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.853e+01, trn/neg_log_prior -1.233e+05, trn/lr  4.560e-09, val/acc 6.815e-01, val/nll 1.971e+00
[2023-02-03 03:41:07] [Epoch   433/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.852e+01, trn/neg_log_prior -1.233e+05, trn/lr  4.430e-09, val/acc 6.812e-01, val/nll 1.971e+00
[2023-02-03 03:41:11] [Epoch   434/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.852e+01, trn/neg_log_prior -1.233e+05, trn/lr  4.302e-09, val/acc 6.814e-01, val/nll 1.971e+00
[2023-02-03 03:41:15] [Epoch   435/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.851e+01, trn/neg_log_prior -1.233e+05, trn/lr  4.175e-09, val/acc 6.814e-01, val/nll 1.971e+00
[2023-02-03 03:41:19] [Epoch   436/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.851e+01, trn/neg_log_prior -1.233e+05, trn/lr  4.050e-09, val/acc 6.814e-01, val/nll 1.971e+00
[2023-02-03 03:41:22] [Epoch   437/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.850e+01, trn/neg_log_prior -1.233e+05, trn/lr  3.927e-09, val/acc 6.813e-01, val/nll 1.971e+00
[2023-02-03 03:41:26] [Epoch   438/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.850e+01, trn/neg_log_prior -1.233e+05, trn/lr  3.806e-09, val/acc 6.815e-01, val/nll 1.971e+00
[2023-02-03 03:41:30] [Epoch   439/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.849e+01, trn/neg_log_prior -1.233e+05, trn/lr  3.687e-09, val/acc 6.814e-01, val/nll 1.971e+00
[2023-02-03 03:41:34] [Epoch   440/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.849e+01, trn/neg_log_prior -1.233e+05, trn/lr  3.569e-09, val/acc 6.816e-01, val/nll 1.972e+00
[2023-02-03 03:41:38] [Epoch   441/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.848e+01, trn/neg_log_prior -1.233e+05, trn/lr  3.454e-09, val/acc 6.815e-01, val/nll 1.971e+00
[2023-02-03 03:41:43] [Epoch   442/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.848e+01, trn/neg_log_prior -1.233e+05, trn/lr  3.340e-09, val/acc 6.815e-01, val/nll 1.972e+00
[2023-02-03 03:41:47] [Epoch   443/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.847e+01, trn/neg_log_prior -1.233e+05, trn/lr  3.228e-09, val/acc 6.815e-01, val/nll 1.972e+00
[2023-02-03 03:41:50] [Epoch   444/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.847e+01, trn/neg_log_prior -1.233e+05, trn/lr  3.118e-09, val/acc 6.815e-01, val/nll 1.972e+00
[2023-02-03 03:41:54] [Epoch   445/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.847e+01, trn/neg_log_prior -1.233e+05, trn/lr  3.010e-09, val/acc 6.815e-01, val/nll 1.972e+00
[2023-02-03 03:41:58] [Epoch   446/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.846e+01, trn/neg_log_prior -1.233e+05, trn/lr  2.903e-09, val/acc 6.814e-01, val/nll 1.972e+00
[2023-02-03 03:42:02] [Epoch   447/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.846e+01, trn/neg_log_prior -1.233e+05, trn/lr  2.799e-09, val/acc 6.814e-01, val/nll 1.972e+00
[2023-02-03 03:42:06] [Epoch   448/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.846e+01, trn/neg_log_prior -1.233e+05, trn/lr  2.696e-09, val/acc 6.814e-01, val/nll 1.972e+00
[2023-02-03 03:42:10] [Epoch   449/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.845e+01, trn/neg_log_prior -1.233e+05, trn/lr  2.595e-09, val/acc 6.815e-01, val/nll 1.972e+00
[2023-02-03 03:42:14] [Epoch   450/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.845e+01, trn/neg_log_prior -1.233e+05, trn/lr  2.496e-09, val/acc 6.814e-01, val/nll 1.972e+00
[2023-02-03 03:42:18] [Epoch   451/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.844e+01, trn/neg_log_prior -1.233e+05, trn/lr  2.399e-09, val/acc 6.815e-01, val/nll 1.972e+00
[2023-02-03 03:42:22] [Epoch   452/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.844e+01, trn/neg_log_prior -1.233e+05, trn/lr  2.304e-09, val/acc 6.813e-01, val/nll 1.972e+00
[2023-02-03 03:42:25] [Epoch   453/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.844e+01, trn/neg_log_prior -1.233e+05, trn/lr  2.211e-09, val/acc 6.814e-01, val/nll 1.972e+00
[2023-02-03 03:42:29] [Epoch   454/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.844e+01, trn/neg_log_prior -1.233e+05, trn/lr  2.119e-09, val/acc 6.813e-01, val/nll 1.972e+00
[2023-02-03 03:42:34] [Epoch   455/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.843e+01, trn/neg_log_prior -1.233e+05, trn/lr  2.030e-09, val/acc 6.814e-01, val/nll 1.972e+00
[2023-02-03 03:42:37] [Epoch   456/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.843e+01, trn/neg_log_prior -1.233e+05, trn/lr  1.942e-09, val/acc 6.815e-01, val/nll 1.972e+00
[2023-02-03 03:42:41] [Epoch   457/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.843e+01, trn/neg_log_prior -1.233e+05, trn/lr  1.856e-09, val/acc 6.814e-01, val/nll 1.972e+00
[2023-02-03 03:42:45] [Epoch   458/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.843e+01, trn/neg_log_prior -1.233e+05, trn/lr  1.772e-09, val/acc 6.814e-01, val/nll 1.972e+00
[2023-02-03 03:42:49] [Epoch   459/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.842e+01, trn/neg_log_prior -1.233e+05, trn/lr  1.690e-09, val/acc 6.815e-01, val/nll 1.972e+00
[2023-02-03 03:42:53] [Epoch   460/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.842e+01, trn/neg_log_prior -1.233e+05, trn/lr  1.610e-09, val/acc 6.815e-01, val/nll 1.972e+00
[2023-02-03 03:42:57] [Epoch   461/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.842e+01, trn/neg_log_prior -1.233e+05, trn/lr  1.532e-09, val/acc 6.815e-01, val/nll 1.972e+00
[2023-02-03 03:43:01] [Epoch   462/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.842e+01, trn/neg_log_prior -1.233e+05, trn/lr  1.456e-09, val/acc 6.814e-01, val/nll 1.972e+00
[2023-02-03 03:43:04] [Epoch   463/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.841e+01, trn/neg_log_prior -1.233e+05, trn/lr  1.382e-09, val/acc 6.814e-01, val/nll 1.972e+00
[2023-02-03 03:43:08] [Epoch   464/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.841e+01, trn/neg_log_prior -1.233e+05, trn/lr  1.309e-09, val/acc 6.815e-01, val/nll 1.972e+00
[2023-02-03 03:43:12] [Epoch   465/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.841e+01, trn/neg_log_prior -1.233e+05, trn/lr  1.239e-09, val/acc 6.814e-01, val/nll 1.972e+00
[2023-02-03 03:43:16] [Epoch   466/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.841e+01, trn/neg_log_prior -1.233e+05, trn/lr  1.170e-09, val/acc 6.814e-01, val/nll 1.972e+00
[2023-02-03 03:43:22] [Epoch   467/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.841e+01, trn/neg_log_prior -1.233e+05, trn/lr  1.104e-09, val/acc 6.813e-01, val/nll 1.972e+00
[2023-02-03 03:43:26] [Epoch   468/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.841e+01, trn/neg_log_prior -1.233e+05, trn/lr  1.039e-09, val/acc 6.814e-01, val/nll 1.972e+00
[2023-02-03 03:43:30] [Epoch   469/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.841e+01, trn/neg_log_prior -1.233e+05, trn/lr  9.763e-10, val/acc 6.816e-01, val/nll 1.972e+00
[2023-02-03 03:43:34] [Epoch   470/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.840e+01, trn/neg_log_prior -1.233e+05, trn/lr  9.154e-10, val/acc 6.814e-01, val/nll 1.972e+00
[2023-02-03 03:43:39] [Epoch   471/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.840e+01, trn/neg_log_prior -1.233e+05, trn/lr  8.566e-10, val/acc 6.814e-01, val/nll 1.972e+00
[2023-02-03 03:43:42] [Epoch   472/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.840e+01, trn/neg_log_prior -1.233e+05, trn/lr  7.997e-10, val/acc 6.815e-01, val/nll 1.972e+00
[2023-02-03 03:43:46] [Epoch   473/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.840e+01, trn/neg_log_prior -1.233e+05, trn/lr  7.447e-10, val/acc 6.815e-01, val/nll 1.972e+00
[2023-02-03 03:43:51] [Epoch   474/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.840e+01, trn/neg_log_prior -1.233e+05, trn/lr  6.916e-10, val/acc 6.815e-01, val/nll 1.972e+00
[2023-02-03 03:43:56] [Epoch   475/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.840e+01, trn/neg_log_prior -1.233e+05, trn/lr  6.405e-10, val/acc 6.815e-01, val/nll 1.972e+00
[2023-02-03 03:44:01] [Epoch   476/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.840e+01, trn/neg_log_prior -1.233e+05, trn/lr  5.914e-10, val/acc 6.814e-01, val/nll 1.972e+00
[2023-02-03 03:44:05] [Epoch   477/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.840e+01, trn/neg_log_prior -1.233e+05, trn/lr  5.442e-10, val/acc 6.814e-01, val/nll 1.972e+00
[2023-02-03 03:44:09] [Epoch   478/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.840e+01, trn/neg_log_prior -1.233e+05, trn/lr  4.989e-10, val/acc 6.814e-01, val/nll 1.972e+00
[2023-02-03 03:44:13] [Epoch   479/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.840e+01, trn/neg_log_prior -1.233e+05, trn/lr  4.556e-10, val/acc 6.815e-01, val/nll 1.972e+00
[2023-02-03 03:44:19] [Epoch   480/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.840e+01, trn/neg_log_prior -1.233e+05, trn/lr  4.143e-10, val/acc 6.814e-01, val/nll 1.972e+00
[2023-02-03 03:44:23] [Epoch   481/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.839e+01, trn/neg_log_prior -1.233e+05, trn/lr  3.749e-10, val/acc 6.814e-01, val/nll 1.972e+00
[2023-02-03 03:44:27] [Epoch   482/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.839e+01, trn/neg_log_prior -1.233e+05, trn/lr  3.375e-10, val/acc 6.816e-01, val/nll 1.972e+00
[2023-02-03 03:44:31] [Epoch   483/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.839e+01, trn/neg_log_prior -1.233e+05, trn/lr  3.021e-10, val/acc 6.814e-01, val/nll 1.972e+00
[2023-02-03 03:44:35] [Epoch   484/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.839e+01, trn/neg_log_prior -1.233e+05, trn/lr  2.686e-10, val/acc 6.814e-01, val/nll 1.972e+00
[2023-02-03 03:44:39] [Epoch   485/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.839e+01, trn/neg_log_prior -1.233e+05, trn/lr  2.370e-10, val/acc 6.814e-01, val/nll 1.972e+00
[2023-02-03 03:44:43] [Epoch   486/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.839e+01, trn/neg_log_prior -1.233e+05, trn/lr  2.075e-10, val/acc 6.815e-01, val/nll 1.972e+00
[2023-02-03 03:44:47] [Epoch   487/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.839e+01, trn/neg_log_prior -1.233e+05, trn/lr  1.799e-10, val/acc 6.815e-01, val/nll 1.972e+00
[2023-02-03 03:44:51] [Epoch   488/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.839e+01, trn/neg_log_prior -1.233e+05, trn/lr  1.542e-10, val/acc 6.814e-01, val/nll 1.972e+00
[2023-02-03 03:44:55] [Epoch   489/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.839e+01, trn/neg_log_prior -1.233e+05, trn/lr  1.306e-10, val/acc 6.815e-01, val/nll 1.972e+00
[2023-02-03 03:45:00] [Epoch   490/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.839e+01, trn/neg_log_prior -1.233e+05, trn/lr  1.089e-10, val/acc 6.815e-01, val/nll 1.972e+00
[2023-02-03 03:45:03] [Epoch   491/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.839e+01, trn/neg_log_prior -1.233e+05, trn/lr  8.915e-11, val/acc 6.814e-01, val/nll 1.972e+00
[2023-02-03 03:45:09] [Epoch   492/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.839e+01, trn/neg_log_prior -1.233e+05, trn/lr  7.139e-11, val/acc 6.814e-01, val/nll 1.972e+00
[2023-02-03 03:45:13] [Epoch   493/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.839e+01, trn/neg_log_prior -1.233e+05, trn/lr  5.560e-11, val/acc 6.815e-01, val/nll 1.972e+00
[2023-02-03 03:45:17] [Epoch   494/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.839e+01, trn/neg_log_prior -1.233e+05, trn/lr  4.179e-11, val/acc 6.815e-01, val/nll 1.972e+00
[2023-02-03 03:45:21] [Epoch   495/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.839e+01, trn/neg_log_prior -1.233e+05, trn/lr  2.994e-11, val/acc 6.815e-01, val/nll 1.972e+00
[2023-02-03 03:45:25] [Epoch   496/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.839e+01, trn/neg_log_prior -1.233e+05, trn/lr  2.008e-11, val/acc 6.815e-01, val/nll 1.972e+00
[2023-02-03 03:45:29] [Epoch   497/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.839e+01, trn/neg_log_prior -1.233e+05, trn/lr  1.218e-11, val/acc 6.815e-01, val/nll 1.972e+00
[2023-02-03 03:45:34] [Epoch   498/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.839e+01, trn/neg_log_prior -1.233e+05, trn/lr  6.255e-12, val/acc 6.814e-01, val/nll 1.972e+00
[2023-02-03 03:45:38] [Epoch   499/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.839e+01, trn/neg_log_prior -1.233e+05, trn/lr  2.306e-12, val/acc 6.815e-01, val/nll 1.972e+00
[2023-02-03 03:45:43] [Epoch   500/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  1.839e+01, trn/neg_log_prior -1.233e+05, trn/lr  3.299e-13, val/acc 6.815e-01, val/nll 1.972e+00
