[2023-02-05 13:09:31] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 13:09:31] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000003_mo-0.99_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 13:10:10] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  4.201e+05, trn/neg_log_likelihood  9.344e+04, trn/neg_log_prior  3.267e+05, trn/lr  3.000e-07, trn/temperature  1.000e+00, val/acc 2.491e-01, val/nll 1.960e+00
[2023-02-05 13:11:08] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  4.609e+05, trn/neg_log_likelihood  5.849e+04, trn/neg_log_prior  4.024e+05, trn/lr  2.903e-07, trn/temperature  1.000e+00, val/acc 5.028e-01, val/nll 1.364e+00
[2023-02-05 13:11:13] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy  4.581e+05, trn/neg_log_likelihood  5.519e+04, trn/neg_log_prior  4.029e+05, trn/lr  2.886e-07, trn/temperature  1.000e+00, val/acc 4.999e-01, val/nll 1.365e+00
[2023-02-05 13:11:19] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy  4.590e+05, trn/neg_log_likelihood  5.604e+04, trn/neg_log_prior  4.029e+05, trn/lr  2.867e-07, trn/temperature  1.000e+00, val/acc 4.581e-01, val/nll 1.494e+00
[2023-02-05 13:11:24] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy  4.587e+05, trn/neg_log_likelihood  5.505e+04, trn/neg_log_prior  4.036e+05, trn/lr  2.847e-07, trn/temperature  1.000e+00, val/acc 4.981e-01, val/nll 1.377e+00
[2023-02-05 13:11:29] [Cycle   1/ 30][Epoch  16/100] trn/posterior_energy  4.583e+05, trn/neg_log_likelihood  5.464e+04, trn/neg_log_prior  4.036e+05, trn/lr  2.826e-07, trn/temperature  1.000e+00, val/acc 5.429e-01, val/nll 1.267e+00
[2023-02-05 13:11:34] [Cycle   1/ 30][Epoch  17/100] trn/posterior_energy  4.585e+05, trn/neg_log_likelihood  5.446e+04, trn/neg_log_prior  4.040e+05, trn/lr  2.803e-07, trn/temperature  1.000e+00, val/acc 4.912e-01, val/nll 1.360e+00
[2023-02-05 13:11:40] [Cycle   1/ 30][Epoch  18/100] trn/posterior_energy  4.592e+05, trn/neg_log_likelihood  5.435e+04, trn/neg_log_prior  4.048e+05, trn/lr  2.779e-07, trn/temperature  1.000e+00, val/acc 5.291e-01, val/nll 1.291e+00
[2023-02-05 13:11:45] [Cycle   1/ 30][Epoch  19/100] trn/posterior_energy  4.578e+05, trn/neg_log_likelihood  5.325e+04, trn/neg_log_prior  4.046e+05, trn/lr  2.754e-07, trn/temperature  1.000e+00, val/acc 5.209e-01, val/nll 1.329e+00
[2023-02-05 13:11:50] [Cycle   1/ 30][Epoch  20/100] trn/posterior_energy  4.589e+05, trn/neg_log_likelihood  5.410e+04, trn/neg_log_prior  4.048e+05, trn/lr  2.727e-07, trn/temperature  1.000e+00, val/acc 4.969e-01, val/nll 1.385e+00
[2023-02-05 13:11:56] [Cycle   1/ 30][Epoch  21/100] trn/posterior_energy  4.567e+05, trn/neg_log_likelihood  5.213e+04, trn/neg_log_prior  4.046e+05, trn/lr  2.700e-07, trn/temperature  1.000e+00, val/acc 5.168e-01, val/nll 1.330e+00
[2023-02-05 13:12:01] [Cycle   1/ 30][Epoch  22/100] trn/posterior_energy  4.574e+05, trn/neg_log_likelihood  5.233e+04, trn/neg_log_prior  4.050e+05, trn/lr  2.671e-07, trn/temperature  1.000e+00, val/acc 5.694e-01, val/nll 1.229e+00
[2023-02-05 13:12:06] [Cycle   1/ 30][Epoch  23/100] trn/posterior_energy  4.556e+05, trn/neg_log_likelihood  5.084e+04, trn/neg_log_prior  4.047e+05, trn/lr  2.641e-07, trn/temperature  1.000e+00, val/acc 5.744e-01, val/nll 1.188e+00
[2023-02-05 13:12:11] [Cycle   1/ 30][Epoch  24/100] trn/posterior_energy  4.584e+05, trn/neg_log_likelihood  5.339e+04, trn/neg_log_prior  4.050e+05, trn/lr  2.609e-07, trn/temperature  1.000e+00, val/acc 5.592e-01, val/nll 1.248e+00
[2023-02-05 13:12:17] [Cycle   1/ 30][Epoch  25/100] trn/posterior_energy  4.581e+05, trn/neg_log_likelihood  5.279e+04, trn/neg_log_prior  4.053e+05, trn/lr  2.577e-07, trn/temperature  1.000e+00, val/acc 5.544e-01, val/nll 1.227e+00
[2023-02-05 13:12:22] [Cycle   1/ 30][Epoch  26/100] trn/posterior_energy  4.565e+05, trn/neg_log_likelihood  5.161e+04, trn/neg_log_prior  4.049e+05, trn/lr  2.544e-07, trn/temperature  1.000e+00, val/acc 5.525e-01, val/nll 1.229e+00
[2023-02-05 13:12:27] [Cycle   1/ 30][Epoch  27/100] trn/posterior_energy  4.569e+05, trn/neg_log_likelihood  5.170e+04, trn/neg_log_prior  4.052e+05, trn/lr  2.510e-07, trn/temperature  1.000e+00, val/acc 5.551e-01, val/nll 1.234e+00
[2023-02-05 13:12:32] [Cycle   1/ 30][Epoch  28/100] trn/posterior_energy  4.551e+05, trn/neg_log_likelihood  4.979e+04, trn/neg_log_prior  4.053e+05, trn/lr  2.474e-07, trn/temperature  1.000e+00, val/acc 5.645e-01, val/nll 1.199e+00
[2023-02-05 13:12:38] [Cycle   1/ 30][Epoch  29/100] trn/posterior_energy  4.535e+05, trn/neg_log_likelihood  4.919e+04, trn/neg_log_prior  4.044e+05, trn/lr  2.438e-07, trn/temperature  1.000e+00, val/acc 5.685e-01, val/nll 1.185e+00
[2023-02-05 13:12:43] [Cycle   1/ 30][Epoch  30/100] trn/posterior_energy  4.537e+05, trn/neg_log_likelihood  4.946e+04, trn/neg_log_prior  4.042e+05, trn/lr  2.401e-07, trn/temperature  1.000e+00, val/acc 5.535e-01, val/nll 1.249e+00
[2023-02-05 13:12:48] [Cycle   1/ 30][Epoch  31/100] trn/posterior_energy  4.542e+05, trn/neg_log_likelihood  5.008e+04, trn/neg_log_prior  4.041e+05, trn/lr  2.363e-07, trn/temperature  1.000e+00, val/acc 5.623e-01, val/nll 1.205e+00
[2023-02-05 13:12:53] [Cycle   1/ 30][Epoch  32/100] trn/posterior_energy  4.529e+05, trn/neg_log_likelihood  4.831e+04, trn/neg_log_prior  4.046e+05, trn/lr  2.324e-07, trn/temperature  1.000e+00, val/acc 5.933e-01, val/nll 1.155e+00
[2023-02-05 13:12:59] [Cycle   1/ 30][Epoch  33/100] trn/posterior_energy  4.534e+05, trn/neg_log_likelihood  4.876e+04, trn/neg_log_prior  4.046e+05, trn/lr  2.284e-07, trn/temperature  1.000e+00, val/acc 5.876e-01, val/nll 1.150e+00
[2023-02-05 13:13:04] [Cycle   1/ 30][Epoch  34/100] trn/posterior_energy  4.537e+05, trn/neg_log_likelihood  4.850e+04, trn/neg_log_prior  4.052e+05, trn/lr  2.243e-07, trn/temperature  1.000e+00, val/acc 5.820e-01, val/nll 1.180e+00
[2023-02-05 13:13:09] [Cycle   1/ 30][Epoch  35/100] trn/posterior_energy  4.524e+05, trn/neg_log_likelihood  4.745e+04, trn/neg_log_prior  4.050e+05, trn/lr  2.202e-07, trn/temperature  1.000e+00, val/acc 5.265e-01, val/nll 1.325e+00
[2023-02-05 13:13:14] [Cycle   1/ 30][Epoch  36/100] trn/posterior_energy  4.544e+05, trn/neg_log_likelihood  4.907e+04, trn/neg_log_prior  4.053e+05, trn/lr  2.160e-07, trn/temperature  1.000e+00, val/acc 5.680e-01, val/nll 1.218e+00
[2023-02-05 13:13:19] [Cycle   1/ 30][Epoch  37/100] trn/posterior_energy  4.523e+05, trn/neg_log_likelihood  4.752e+04, trn/neg_log_prior  4.048e+05, trn/lr  2.117e-07, trn/temperature  1.000e+00, val/acc 5.593e-01, val/nll 1.235e+00
[2023-02-05 13:13:25] [Cycle   1/ 30][Epoch  38/100] trn/posterior_energy  4.529e+05, trn/neg_log_likelihood  4.786e+04, trn/neg_log_prior  4.050e+05, trn/lr  2.074e-07, trn/temperature  1.000e+00, val/acc 5.863e-01, val/nll 1.156e+00
[2023-02-05 13:13:30] [Cycle   1/ 30][Epoch  39/100] trn/posterior_energy  4.514e+05, trn/neg_log_likelihood  4.688e+04, trn/neg_log_prior  4.046e+05, trn/lr  2.030e-07, trn/temperature  1.000e+00, val/acc 5.716e-01, val/nll 1.209e+00
[2023-02-05 13:13:35] [Cycle   1/ 30][Epoch  40/100] trn/posterior_energy  4.526e+05, trn/neg_log_likelihood  4.778e+04, trn/neg_log_prior  4.048e+05, trn/lr  1.986e-07, trn/temperature  1.000e+00, val/acc 5.585e-01, val/nll 1.249e+00
[2023-02-05 13:13:40] [Cycle   1/ 30][Epoch  41/100] trn/posterior_energy  4.512e+05, trn/neg_log_likelihood  4.705e+04, trn/neg_log_prior  4.042e+05, trn/lr  1.941e-07, trn/temperature  1.000e+00, val/acc 5.914e-01, val/nll 1.152e+00
[2023-02-05 13:13:46] [Cycle   1/ 30][Epoch  42/100] trn/posterior_energy  4.523e+05, trn/neg_log_likelihood  4.771e+04, trn/neg_log_prior  4.046e+05, trn/lr  1.896e-07, trn/temperature  1.000e+00, val/acc 5.931e-01, val/nll 1.142e+00
[2023-02-05 13:13:51] [Cycle   1/ 30][Epoch  43/100] trn/posterior_energy  4.513e+05, trn/neg_log_likelihood  4.708e+04, trn/neg_log_prior  4.042e+05, trn/lr  1.850e-07, trn/temperature  1.000e+00, val/acc 5.720e-01, val/nll 1.190e+00
[2023-02-05 13:13:56] [Cycle   1/ 30][Epoch  44/100] trn/posterior_energy  4.522e+05, trn/neg_log_likelihood  4.762e+04, trn/neg_log_prior  4.046e+05, trn/lr  1.804e-07, trn/temperature  1.000e+00, val/acc 5.983e-01, val/nll 1.130e+00
[2023-02-05 13:14:01] [Cycle   1/ 30][Epoch  45/100] trn/posterior_energy  4.501e+05, trn/neg_log_likelihood  4.533e+04, trn/neg_log_prior  4.048e+05, trn/lr  1.758e-07, trn/temperature  1.000e+00, val/acc 5.845e-01, val/nll 1.191e+00
[2023-02-05 13:14:07] [Cycle   1/ 30][Epoch  46/100] trn/posterior_energy  4.475e+05, trn/neg_log_likelihood  4.364e+04, trn/neg_log_prior  4.038e+05, trn/lr  1.711e-07, trn/temperature  1.000e+00, val/acc 6.121e-01, val/nll 1.100e+00
[2023-02-05 13:14:12] [Cycle   1/ 30][Epoch  47/100] trn/posterior_energy  4.477e+05, trn/neg_log_likelihood  4.407e+04, trn/neg_log_prior  4.036e+05, trn/lr  1.665e-07, trn/temperature  1.000e+00, val/acc 6.138e-01, val/nll 1.089e+00
[2023-02-05 13:14:17] [Cycle   1/ 30][Epoch  48/100] trn/posterior_energy  4.486e+05, trn/neg_log_likelihood  4.465e+04, trn/neg_log_prior  4.040e+05, trn/lr  1.618e-07, trn/temperature  1.000e+00, val/acc 6.167e-01, val/nll 1.078e+00
[2023-02-05 13:14:22] [Cycle   1/ 30][Epoch  49/100] trn/posterior_energy  4.482e+05, trn/neg_log_likelihood  4.424e+04, trn/neg_log_prior  4.040e+05, trn/lr  1.571e-07, trn/temperature  1.000e+00, val/acc 6.152e-01, val/nll 1.066e+00
[2023-02-05 13:14:28] [Cycle   1/ 30][Epoch  50/100] trn/posterior_energy  4.482e+05, trn/neg_log_likelihood  4.473e+04, trn/neg_log_prior  4.035e+05, trn/lr  1.524e-07, trn/temperature  1.000e+00, val/acc 5.938e-01, val/nll 1.119e+00
[2023-02-05 13:14:33] [Cycle   1/ 30][Epoch  51/100] trn/posterior_energy  4.486e+05, trn/neg_log_likelihood  4.470e+04, trn/neg_log_prior  4.040e+05, trn/lr  1.476e-07, trn/temperature  1.000e+00, val/acc 6.165e-01, val/nll 1.092e+00
[2023-02-05 13:14:38] [Cycle   1/ 30][Epoch  52/100] trn/posterior_energy  4.484e+05, trn/neg_log_likelihood  4.445e+04, trn/neg_log_prior  4.039e+05, trn/lr  1.429e-07, trn/temperature  1.000e+00, val/acc 6.262e-01, val/nll 1.040e+00
[2023-02-05 13:14:44] [Cycle   1/ 30][Epoch  53/100] trn/posterior_energy  4.485e+05, trn/neg_log_likelihood  4.428e+04, trn/neg_log_prior  4.043e+05, trn/lr  1.382e-07, trn/temperature  1.000e+00, val/acc 6.313e-01, val/nll 1.061e+00
[2023-02-05 13:14:49] [Cycle   1/ 30][Epoch  54/100] trn/posterior_energy  4.463e+05, trn/neg_log_likelihood  4.192e+04, trn/neg_log_prior  4.044e+05, trn/lr  1.335e-07, trn/temperature  1.000e+00, val/acc 6.365e-01, val/nll 1.049e+00
[2023-02-05 13:14:54] [Cycle   1/ 30][Epoch  55/100] trn/posterior_energy  4.470e+05, trn/neg_log_likelihood  4.331e+04, trn/neg_log_prior  4.037e+05, trn/lr  1.289e-07, trn/temperature  1.000e+00, val/acc 6.348e-01, val/nll 1.045e+00
[2023-02-05 13:14:59] [Cycle   1/ 30][Epoch  56/100] trn/posterior_energy  4.471e+05, trn/neg_log_likelihood  4.336e+04, trn/neg_log_prior  4.037e+05, trn/lr  1.242e-07, trn/temperature  1.000e+00, val/acc 6.278e-01, val/nll 1.066e+00
[2023-02-05 13:15:05] [Cycle   1/ 30][Epoch  57/100] trn/posterior_energy  4.452e+05, trn/neg_log_likelihood  4.153e+04, trn/neg_log_prior  4.036e+05, trn/lr  1.196e-07, trn/temperature  1.000e+00, val/acc 6.496e-01, val/nll 1.002e+00
[2023-02-05 13:15:10] [Cycle   1/ 30][Epoch  58/100] trn/posterior_energy  4.433e+05, trn/neg_log_likelihood  3.989e+04, trn/neg_log_prior  4.034e+05, trn/lr  1.150e-07, trn/temperature  1.000e+00, val/acc 6.367e-01, val/nll 1.020e+00
[2023-02-05 13:15:15] [Cycle   1/ 30][Epoch  59/100] trn/posterior_energy  4.446e+05, trn/neg_log_likelihood  4.147e+04, trn/neg_log_prior  4.032e+05, trn/lr  1.104e-07, trn/temperature  1.000e+00, val/acc 6.371e-01, val/nll 1.021e+00
[2023-02-05 13:15:21] [Cycle   1/ 30][Epoch  60/100] trn/posterior_energy  4.429e+05, trn/neg_log_likelihood  3.945e+04, trn/neg_log_prior  4.034e+05, trn/lr  1.059e-07, trn/temperature  1.000e+00, val/acc 6.454e-01, val/nll 9.900e-01
[2023-02-05 13:15:26] [Cycle   1/ 30][Epoch  61/100] trn/posterior_energy  4.451e+05, trn/neg_log_likelihood  4.159e+04, trn/neg_log_prior  4.035e+05, trn/lr  1.014e-07, trn/temperature  1.000e+00, val/acc 6.584e-01, val/nll 9.992e-01
[2023-02-05 13:15:31] [Cycle   1/ 30][Epoch  62/100] trn/posterior_energy  4.425e+05, trn/neg_log_likelihood  3.880e+04, trn/neg_log_prior  4.037e+05, trn/lr  9.699e-08, trn/temperature  1.000e+00, val/acc 6.669e-01, val/nll 9.582e-01
[2023-02-05 13:15:37] [Cycle   1/ 30][Epoch  63/100] trn/posterior_energy  4.419e+05, trn/neg_log_likelihood  3.842e+04, trn/neg_log_prior  4.035e+05, trn/lr  9.260e-08, trn/temperature  1.000e+00, val/acc 6.608e-01, val/nll 9.467e-01
[2023-02-05 13:15:42] [Cycle   1/ 30][Epoch  64/100] trn/posterior_energy  4.421e+05, trn/neg_log_likelihood  3.892e+04, trn/neg_log_prior  4.032e+05, trn/lr  8.828e-08, trn/temperature  1.000e+00, val/acc 6.646e-01, val/nll 9.567e-01
[2023-02-05 13:15:47] [Cycle   1/ 30][Epoch  65/100] trn/posterior_energy  4.413e+05, trn/neg_log_likelihood  3.829e+04, trn/neg_log_prior  4.030e+05, trn/lr  8.402e-08, trn/temperature  1.000e+00, val/acc 6.744e-01, val/nll 9.301e-01
[2023-02-05 13:15:52] [Cycle   1/ 30][Epoch  66/100] trn/posterior_energy  4.419e+05, trn/neg_log_likelihood  3.927e+04, trn/neg_log_prior  4.026e+05, trn/lr  7.982e-08, trn/temperature  1.000e+00, val/acc 6.550e-01, val/nll 9.662e-01
[2023-02-05 13:15:57] [Cycle   1/ 30][Epoch  67/100] trn/posterior_energy  4.399e+05, trn/neg_log_likelihood  3.730e+04, trn/neg_log_prior  4.026e+05, trn/lr  7.569e-08, trn/temperature  1.000e+00, val/acc 6.614e-01, val/nll 9.764e-01
[2023-02-05 13:16:03] [Cycle   1/ 30][Epoch  68/100] trn/posterior_energy  4.394e+05, trn/neg_log_likelihood  3.720e+04, trn/neg_log_prior  4.022e+05, trn/lr  7.163e-08, trn/temperature  1.000e+00, val/acc 6.632e-01, val/nll 9.666e-01
[2023-02-05 13:16:08] [Cycle   1/ 30][Epoch  69/100] trn/posterior_energy  4.391e+05, trn/neg_log_likelihood  3.731e+04, trn/neg_log_prior  4.018e+05, trn/lr  6.765e-08, trn/temperature  1.000e+00, val/acc 6.405e-01, val/nll 1.024e+00
[2023-02-05 13:16:13] [Cycle   1/ 30][Epoch  70/100] trn/posterior_energy  4.384e+05, trn/neg_log_likelihood  3.641e+04, trn/neg_log_prior  4.020e+05, trn/lr  6.376e-08, trn/temperature  1.000e+00, val/acc 6.827e-01, val/nll 9.027e-01
[2023-02-05 13:16:18] [Cycle   1/ 30][Epoch  71/100] trn/posterior_energy  4.380e+05, trn/neg_log_likelihood  3.571e+04, trn/neg_log_prior  4.023e+05, trn/lr  5.994e-08, trn/temperature  1.000e+00, val/acc 6.830e-01, val/nll 9.268e-01
[2023-02-05 13:16:24] [Cycle   1/ 30][Epoch  72/100] trn/posterior_energy  4.373e+05, trn/neg_log_likelihood  3.493e+04, trn/neg_log_prior  4.024e+05, trn/lr  5.622e-08, trn/temperature  1.000e+00, val/acc 6.982e-01, val/nll 8.706e-01
[2023-02-05 13:16:29] [Cycle   1/ 30][Epoch  73/100] trn/posterior_energy  4.364e+05, trn/neg_log_likelihood  3.446e+04, trn/neg_log_prior  4.019e+05, trn/lr  5.259e-08, trn/temperature  1.000e+00, val/acc 6.977e-01, val/nll 8.688e-01
[2023-02-05 13:16:34] [Cycle   1/ 30][Epoch  74/100] trn/posterior_energy  4.361e+05, trn/neg_log_likelihood  3.450e+04, trn/neg_log_prior  4.015e+05, trn/lr  4.906e-08, trn/temperature  1.000e+00, val/acc 6.912e-01, val/nll 8.872e-01
[2023-02-05 13:16:39] [Cycle   1/ 30][Epoch  75/100] trn/posterior_energy  4.368e+05, trn/neg_log_likelihood  3.547e+04, trn/neg_log_prior  4.013e+05, trn/lr  4.562e-08, trn/temperature  1.000e+00, val/acc 6.866e-01, val/nll 9.005e-01
[2023-02-05 13:16:45] [Cycle   1/ 30][Epoch  76/100] trn/posterior_energy  4.343e+05, trn/neg_log_likelihood  3.314e+04, trn/neg_log_prior  4.011e+05, trn/lr  4.229e-08, trn/temperature  1.000e+00, val/acc 7.081e-01, val/nll 8.407e-01
[2023-02-05 13:16:50] [Cycle   1/ 30][Epoch  77/100] trn/posterior_energy  4.340e+05, trn/neg_log_likelihood  3.319e+04, trn/neg_log_prior  4.008e+05, trn/lr  3.906e-08, trn/temperature  1.000e+00, val/acc 6.887e-01, val/nll 8.817e-01
[2023-02-05 13:16:55] [Cycle   1/ 30][Epoch  78/100] trn/posterior_energy  4.344e+05, trn/neg_log_likelihood  3.383e+04, trn/neg_log_prior  4.006e+05, trn/lr  3.595e-08, trn/temperature  1.000e+00, val/acc 6.976e-01, val/nll 8.689e-01
[2023-02-05 13:17:00] [Cycle   1/ 30][Epoch  79/100] trn/posterior_energy  4.325e+05, trn/neg_log_likelihood  3.211e+04, trn/neg_log_prior  4.004e+05, trn/lr  3.294e-08, trn/temperature  1.000e+00, val/acc 7.128e-01, val/nll 8.195e-01
[2023-02-05 13:17:06] [Cycle   1/ 30][Epoch  80/100] trn/posterior_energy  4.323e+05, trn/neg_log_likelihood  3.185e+04, trn/neg_log_prior  4.004e+05, trn/lr  3.005e-08, trn/temperature  1.000e+00, val/acc 7.136e-01, val/nll 8.211e-01
[2023-02-05 13:17:11] [Cycle   1/ 30][Epoch  81/100] trn/posterior_energy  4.318e+05, trn/neg_log_likelihood  3.140e+04, trn/neg_log_prior  4.004e+05, trn/lr  2.729e-08, trn/temperature  1.000e+00, val/acc 6.906e-01, val/nll 8.640e-01
[2023-02-05 13:17:16] [Cycle   1/ 30][Epoch  82/100] trn/posterior_energy  4.314e+05, trn/neg_log_likelihood  3.132e+04, trn/neg_log_prior  4.001e+05, trn/lr  2.464e-08, trn/temperature  1.000e+00, val/acc 7.274e-01, val/nll 7.892e-01
[2023-02-05 13:17:21] [Cycle   1/ 30][Epoch  83/100] trn/posterior_energy  4.298e+05, trn/neg_log_likelihood  2.979e+04, trn/neg_log_prior  4.000e+05, trn/lr  2.211e-08, trn/temperature  1.000e+00, val/acc 7.073e-01, val/nll 8.407e-01
[2023-02-05 13:17:27] [Cycle   1/ 30][Epoch  84/100] trn/posterior_energy  4.310e+05, trn/neg_log_likelihood  3.126e+04, trn/neg_log_prior  3.998e+05, trn/lr  1.971e-08, trn/temperature  1.000e+00, val/acc 7.264e-01, val/nll 7.897e-01
[2023-02-05 13:17:32] [Cycle   1/ 30][Epoch  85/100] trn/posterior_energy  4.294e+05, trn/neg_log_likelihood  2.959e+04, trn/neg_log_prior  3.998e+05, trn/lr  1.744e-08, trn/temperature  1.000e+00, val/acc 7.281e-01, val/nll 7.959e-01
[2023-02-05 13:17:37] [Cycle   1/ 30][Epoch  86/100] trn/posterior_energy  4.295e+05, trn/neg_log_likelihood  2.973e+04, trn/neg_log_prior  3.998e+05, trn/lr  1.530e-08, trn/temperature  1.000e+00, val/acc 7.230e-01, val/nll 7.952e-01
[2023-02-05 13:17:43] [Cycle   1/ 30][Epoch  87/100] trn/posterior_energy  4.287e+05, trn/neg_log_likelihood  2.882e+04, trn/neg_log_prior  3.999e+05, trn/lr  1.330e-08, trn/temperature  1.000e+00, val/acc 7.285e-01, val/nll 7.790e-01
[2023-02-05 13:17:48] [Cycle   1/ 30][Epoch  88/100] trn/posterior_energy  4.283e+05, trn/neg_log_likelihood  2.819e+04, trn/neg_log_prior  4.001e+05, trn/lr  1.143e-08, trn/temperature  1.000e+00, val/acc 7.310e-01, val/nll 7.735e-01
