[2023-02-03 08:28:13] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-03 08:28:13] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_ne          : 500
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.7
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/bs-0080_ne-0500_lr-0.0000030_mo-0.70_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-03 08:28:38] [Epoch     1/  500] trn/posterior_energy -3.970e+04, trn/neg_log_likelihood  8.361e+04, trn/neg_log_prior -1.233e+05, trn/lr  3.000e-06, val/acc 3.145e-01, val/nll 1.796e+00 (best_acc: 0.000e+00 -> 3.145e-01, test_acc: 3.196e-01, test_nll: 1.800e+00)
[2023-02-03 08:29:25] [Epoch    12/  500] trn/posterior_energy -1.005e+05, trn/neg_log_likelihood  2.122e+04, trn/neg_log_prior -1.217e+05, trn/lr  2.996e-06, val/acc 7.436e-01, val/nll 7.786e-01
[2023-02-03 08:29:29] [Epoch    13/  500] trn/posterior_energy -1.024e+05, trn/neg_log_likelihood  1.915e+04, trn/neg_log_prior -1.215e+05, trn/lr  2.995e-06, val/acc 7.656e-01, val/nll 7.018e-01 (best_acc: 7.618e-01 -> 7.656e-01, test_acc: 7.632e-01, test_nll: 6.948e-01)
[2023-02-03 08:29:33] [Epoch    14/  500] trn/posterior_energy -1.039e+05, trn/neg_log_likelihood  1.743e+04, trn/neg_log_prior -1.213e+05, trn/lr  2.995e-06, val/acc 7.689e-01, val/nll 7.093e-01 (best_acc: 7.656e-01 -> 7.689e-01, test_acc: 7.653e-01, test_nll: 7.272e-01)
[2023-02-03 08:29:37] [Epoch    15/  500] trn/posterior_energy -1.051e+05, trn/neg_log_likelihood  1.610e+04, trn/neg_log_prior -1.212e+05, trn/lr  2.994e-06, val/acc 7.696e-01, val/nll 6.910e-01 (best_acc: 7.689e-01 -> 7.696e-01, test_acc: 7.718e-01, test_nll: 7.062e-01)
[2023-02-03 08:29:41] [Epoch    16/  500] trn/posterior_energy -1.066e+05, trn/neg_log_likelihood  1.432e+04, trn/neg_log_prior -1.210e+05, trn/lr  2.993e-06, val/acc 7.648e-01, val/nll 7.391e-01
[2023-02-03 08:29:44] [Epoch    17/  500] trn/posterior_energy -1.077e+05, trn/neg_log_likelihood  1.304e+04, trn/neg_log_prior -1.208e+05, trn/lr  2.992e-06, val/acc 7.541e-01, val/nll 8.081e-01
[2023-02-03 08:29:48] [Epoch    18/  500] trn/posterior_energy -1.088e+05, trn/neg_log_likelihood  1.176e+04, trn/neg_log_prior -1.206e+05, trn/lr  2.991e-06, val/acc 7.500e-01, val/nll 8.628e-01
[2023-02-03 08:29:52] [Epoch    19/  500] trn/posterior_energy -1.096e+05, trn/neg_log_likelihood  1.075e+04, trn/neg_log_prior -1.204e+05, trn/lr  2.990e-06, val/acc 7.801e-01, val/nll 7.049e-01 (best_acc: 7.696e-01 -> 7.801e-01, test_acc: 7.809e-01, test_nll: 7.129e-01)
[2023-02-03 08:29:56] [Epoch    20/  500] trn/posterior_energy -1.104e+05, trn/neg_log_likelihood  9.826e+03, trn/neg_log_prior -1.202e+05, trn/lr  2.989e-06, val/acc 7.759e-01, val/nll 7.299e-01
[2023-02-03 08:30:00] [Epoch    21/  500] trn/posterior_energy -1.114e+05, trn/neg_log_likelihood  8.661e+03, trn/neg_log_prior -1.200e+05, trn/lr  2.988e-06, val/acc 7.707e-01, val/nll 8.253e-01
[2023-02-03 08:30:03] [Epoch    22/  500] trn/posterior_energy -1.120e+05, trn/neg_log_likelihood  7.804e+03, trn/neg_log_prior -1.198e+05, trn/lr  2.986e-06, val/acc 7.748e-01, val/nll 7.928e-01
[2023-02-03 08:30:07] [Epoch    23/  500] trn/posterior_energy -1.130e+05, trn/neg_log_likelihood  6.723e+03, trn/neg_log_prior -1.197e+05, trn/lr  2.985e-06, val/acc 7.788e-01, val/nll 7.967e-01
[2023-02-03 08:30:11] [Epoch    24/  500] trn/posterior_energy -1.132e+05, trn/neg_log_likelihood  6.369e+03, trn/neg_log_prior -1.195e+05, trn/lr  2.984e-06, val/acc 7.452e-01, val/nll 9.728e-01
[2023-02-03 08:30:14] [Epoch    25/  500] trn/posterior_energy -1.135e+05, trn/neg_log_likelihood  5.887e+03, trn/neg_log_prior -1.194e+05, trn/lr  2.982e-06, val/acc 7.701e-01, val/nll 8.943e-01
[2023-02-03 08:30:18] [Epoch    26/  500] trn/posterior_energy -1.142e+05, trn/neg_log_likelihood  5.091e+03, trn/neg_log_prior -1.193e+05, trn/lr  2.981e-06, val/acc 7.697e-01, val/nll 8.962e-01
[2023-02-03 08:30:22] [Epoch    27/  500] trn/posterior_energy -1.145e+05, trn/neg_log_likelihood  4.687e+03, trn/neg_log_prior -1.192e+05, trn/lr  2.979e-06, val/acc 7.607e-01, val/nll 9.975e-01
[2023-02-03 08:30:26] [Epoch    28/  500] trn/posterior_energy -1.141e+05, trn/neg_log_likelihood  4.984e+03, trn/neg_log_prior -1.191e+05, trn/lr  2.978e-06, val/acc 7.669e-01, val/nll 9.440e-01
[2023-02-03 08:30:29] [Epoch    29/  500] trn/posterior_energy -1.144e+05, trn/neg_log_likelihood  4.529e+03, trn/neg_log_prior -1.190e+05, trn/lr  2.976e-06, val/acc 7.798e-01, val/nll 9.075e-01
[2023-02-03 08:30:33] [Epoch    30/  500] trn/posterior_energy -1.157e+05, trn/neg_log_likelihood  3.159e+03, trn/neg_log_prior -1.189e+05, trn/lr  2.974e-06, val/acc 7.762e-01, val/nll 9.728e-01
[2023-02-03 08:30:37] [Epoch    31/  500] trn/posterior_energy -1.148e+05, trn/neg_log_likelihood  4.029e+03, trn/neg_log_prior -1.188e+05, trn/lr  2.973e-06, val/acc 7.753e-01, val/nll 1.000e+00
[2023-02-03 08:30:41] [Epoch    32/  500] trn/posterior_energy -1.161e+05, trn/neg_log_likelihood  2.711e+03, trn/neg_log_prior -1.188e+05, trn/lr  2.971e-06, val/acc 7.798e-01, val/nll 9.833e-01
[2023-02-03 08:30:45] [Epoch    33/  500] trn/posterior_energy -1.152e+05, trn/neg_log_likelihood  3.586e+03, trn/neg_log_prior -1.187e+05, trn/lr  2.969e-06, val/acc 7.596e-01, val/nll 1.111e+00
[2023-02-03 08:30:49] [Epoch    34/  500] trn/posterior_energy -1.162e+05, trn/neg_log_likelihood  2.531e+03, trn/neg_log_prior -1.187e+05, trn/lr  2.967e-06, val/acc 7.847e-01, val/nll 9.534e-01 (best_acc: 7.801e-01 -> 7.847e-01, test_acc: 7.810e-01, test_nll: 9.925e-01)
[2023-02-03 08:30:52] [Epoch    35/  500] trn/posterior_energy -1.160e+05, trn/neg_log_likelihood  2.659e+03, trn/neg_log_prior -1.187e+05, trn/lr  2.965e-06, val/acc 7.742e-01, val/nll 9.982e-01
[2023-02-03 08:30:56] [Epoch    36/  500] trn/posterior_energy -1.151e+05, trn/neg_log_likelihood  3.534e+03, trn/neg_log_prior -1.186e+05, trn/lr  2.963e-06, val/acc 7.728e-01, val/nll 1.024e+00
[2023-02-03 08:31:01] [Epoch    37/  500] trn/posterior_energy -1.166e+05, trn/neg_log_likelihood  2.013e+03, trn/neg_log_prior -1.186e+05, trn/lr  2.961e-06, val/acc 7.860e-01, val/nll 9.807e-01 (best_acc: 7.847e-01 -> 7.860e-01, test_acc: 7.809e-01, test_nll: 1.024e+00)
[2023-02-03 08:31:04] [Epoch    38/  500] trn/posterior_energy -1.155e+05, trn/neg_log_likelihood  3.094e+03, trn/neg_log_prior -1.186e+05, trn/lr  2.959e-06, val/acc 7.800e-01, val/nll 9.547e-01
[2023-02-03 08:31:08] [Epoch    39/  500] trn/posterior_energy -1.159e+05, trn/neg_log_likelihood  2.716e+03, trn/neg_log_prior -1.186e+05, trn/lr  2.956e-06, val/acc 7.783e-01, val/nll 9.507e-01
[2023-02-03 08:31:12] [Epoch    40/  500] trn/posterior_energy -1.171e+05, trn/neg_log_likelihood  1.484e+03, trn/neg_log_prior -1.186e+05, trn/lr  2.954e-06, val/acc 7.653e-01, val/nll 1.142e+00
[2023-02-03 08:31:16] [Epoch    41/  500] trn/posterior_energy -1.164e+05, trn/neg_log_likelihood  2.258e+03, trn/neg_log_prior -1.186e+05, trn/lr  2.952e-06, val/acc 7.588e-01, val/nll 1.118e+00
[2023-02-03 08:31:19] [Epoch    42/  500] trn/posterior_energy -1.161e+05, trn/neg_log_likelihood  2.469e+03, trn/neg_log_prior -1.186e+05, trn/lr  2.949e-06, val/acc 7.741e-01, val/nll 1.013e+00
[2023-02-03 08:31:23] [Epoch    43/  500] trn/posterior_energy -1.162e+05, trn/neg_log_likelihood  2.374e+03, trn/neg_log_prior -1.186e+05, trn/lr  2.947e-06, val/acc 7.695e-01, val/nll 1.040e+00
[2023-02-03 08:31:27] [Epoch    44/  500] trn/posterior_energy -1.167e+05, trn/neg_log_likelihood  1.927e+03, trn/neg_log_prior -1.186e+05, trn/lr  2.944e-06, val/acc 7.746e-01, val/nll 1.056e+00
[2023-02-03 08:31:31] [Epoch    45/  500] trn/posterior_energy -1.167e+05, trn/neg_log_likelihood  1.926e+03, trn/neg_log_prior -1.186e+05, trn/lr  2.942e-06, val/acc 7.711e-01, val/nll 1.138e+00
[2023-02-03 08:31:34] [Epoch    46/  500] trn/posterior_energy -1.167e+05, trn/neg_log_likelihood  1.977e+03, trn/neg_log_prior -1.186e+05, trn/lr  2.939e-06, val/acc 7.669e-01, val/nll 1.176e+00
[2023-02-03 08:31:38] [Epoch    47/  500] trn/posterior_energy -1.162e+05, trn/neg_log_likelihood  2.470e+03, trn/neg_log_prior -1.186e+05, trn/lr  2.936e-06, val/acc 7.843e-01, val/nll 9.808e-01
[2023-02-03 08:31:42] [Epoch    48/  500] trn/posterior_energy -1.166e+05, trn/neg_log_likelihood  2.072e+03, trn/neg_log_prior -1.186e+05, trn/lr  2.934e-06, val/acc 7.781e-01, val/nll 1.122e+00
[2023-02-03 08:31:46] [Epoch    49/  500] trn/posterior_energy -1.170e+05, trn/neg_log_likelihood  1.689e+03, trn/neg_log_prior -1.186e+05, trn/lr  2.931e-06, val/acc 7.806e-01, val/nll 1.006e+00
[2023-02-03 08:31:50] [Epoch    50/  500] trn/posterior_energy -1.174e+05, trn/neg_log_likelihood  1.323e+03, trn/neg_log_prior -1.187e+05, trn/lr  2.928e-06, val/acc 7.867e-01, val/nll 1.039e+00 (best_acc: 7.860e-01 -> 7.867e-01, test_acc: 7.791e-01, test_nll: 1.058e+00)
[2023-02-03 08:31:54] [Epoch    51/  500] trn/posterior_energy -1.183e+05, trn/neg_log_likelihood  5.157e+02, trn/neg_log_prior -1.188e+05, trn/lr  2.925e-06, val/acc 7.917e-01, val/nll 1.059e+00 (best_acc: 7.867e-01 -> 7.917e-01, test_acc: 7.899e-01, test_nll: 1.061e+00)
[2023-02-03 08:31:59] [Epoch    52/  500] trn/posterior_energy -1.188e+05, trn/neg_log_likelihood  1.348e+02, trn/neg_log_prior -1.189e+05, trn/lr  2.922e-06, val/acc 8.027e-01, val/nll 1.018e+00 (best_acc: 7.917e-01 -> 8.027e-01, test_acc: 8.046e-01, test_nll: 1.031e+00)
[2023-02-03 08:32:03] [Epoch    53/  500] trn/posterior_energy -1.191e+05, trn/neg_log_likelihood  2.464e+01, trn/neg_log_prior -1.191e+05, trn/lr  2.919e-06, val/acc 8.033e-01, val/nll 1.004e+00 (best_acc: 8.027e-01 -> 8.033e-01, test_acc: 8.057e-01, test_nll: 1.020e+00)
[2023-02-03 08:32:07] [Epoch    54/  500] trn/posterior_energy -1.193e+05, trn/neg_log_likelihood  1.852e+01, trn/neg_log_prior -1.193e+05, trn/lr  2.916e-06, val/acc 8.049e-01, val/nll 9.965e-01 (best_acc: 8.033e-01 -> 8.049e-01, test_acc: 8.060e-01, test_nll: 1.011e+00)
[2023-02-03 08:32:11] [Epoch    55/  500] trn/posterior_energy -1.194e+05, trn/neg_log_likelihood  1.750e+01, trn/neg_log_prior -1.194e+05, trn/lr  2.913e-06, val/acc 8.040e-01, val/nll 9.878e-01
[2023-02-03 08:32:15] [Epoch    56/  500] trn/posterior_energy -1.196e+05, trn/neg_log_likelihood  1.721e+01, trn/neg_log_prior -1.196e+05, trn/lr  2.910e-06, val/acc 8.045e-01, val/nll 9.804e-01
[2023-02-03 08:32:19] [Epoch    57/  500] trn/posterior_energy -1.197e+05, trn/neg_log_likelihood  1.728e+01, trn/neg_log_prior -1.198e+05, trn/lr  2.906e-06, val/acc 8.056e-01, val/nll 9.705e-01 (best_acc: 8.049e-01 -> 8.056e-01, test_acc: 8.078e-01, test_nll: 9.879e-01)
[2023-02-03 08:32:23] [Epoch    58/  500] trn/posterior_energy -1.199e+05, trn/neg_log_likelihood  1.755e+01, trn/neg_log_prior -1.199e+05, trn/lr  2.903e-06, val/acc 8.056e-01, val/nll 9.646e-01
[2023-02-03 08:32:27] [Epoch    59/  500] trn/posterior_energy -1.201e+05, trn/neg_log_likelihood  1.795e+01, trn/neg_log_prior -1.201e+05, trn/lr  2.900e-06, val/acc 8.060e-01, val/nll 9.566e-01 (best_acc: 8.056e-01 -> 8.060e-01, test_acc: 8.084e-01, test_nll: 9.726e-01)
[2023-02-03 08:32:31] [Epoch    60/  500] trn/posterior_energy -1.202e+05, trn/neg_log_likelihood  1.843e+01, trn/neg_log_prior -1.202e+05, trn/lr  2.896e-06, val/acc 8.065e-01, val/nll 9.495e-01 (best_acc: 8.060e-01 -> 8.065e-01, test_acc: 8.083e-01, test_nll: 9.660e-01)
[2023-02-03 08:32:35] [Epoch    61/  500] trn/posterior_energy -1.203e+05, trn/neg_log_likelihood  1.897e+01, trn/neg_log_prior -1.204e+05, trn/lr  2.893e-06, val/acc 8.062e-01, val/nll 9.425e-01
[2023-02-03 08:32:39] [Epoch    62/  500] trn/posterior_energy -1.205e+05, trn/neg_log_likelihood  1.953e+01, trn/neg_log_prior -1.205e+05, trn/lr  2.889e-06, val/acc 8.075e-01, val/nll 9.367e-01 (best_acc: 8.065e-01 -> 8.075e-01, test_acc: 8.084e-01, test_nll: 9.535e-01)
[2023-02-03 08:32:44] [Epoch    63/  500] trn/posterior_energy -1.206e+05, trn/neg_log_likelihood  2.007e+01, trn/neg_log_prior -1.206e+05, trn/lr  2.886e-06, val/acc 8.079e-01, val/nll 9.301e-01 (best_acc: 8.075e-01 -> 8.079e-01, test_acc: 8.085e-01, test_nll: 9.474e-01)
[2023-02-03 08:32:47] [Epoch    64/  500] trn/posterior_energy -1.208e+05, trn/neg_log_likelihood  2.065e+01, trn/neg_log_prior -1.208e+05, trn/lr  2.882e-06, val/acc 8.063e-01, val/nll 9.265e-01
[2023-02-03 08:32:52] [Epoch    65/  500] trn/posterior_energy -1.209e+05, trn/neg_log_likelihood  2.119e+01, trn/neg_log_prior -1.209e+05, trn/lr  2.878e-06, val/acc 8.082e-01, val/nll 9.209e-01 (best_acc: 8.079e-01 -> 8.082e-01, test_acc: 8.085e-01, test_nll: 9.382e-01)
[2023-02-03 08:32:55] [Epoch    66/  500] trn/posterior_energy -1.210e+05, trn/neg_log_likelihood  2.174e+01, trn/neg_log_prior -1.210e+05, trn/lr  2.875e-06, val/acc 8.071e-01, val/nll 9.177e-01
[2023-02-03 08:32:59] [Epoch    67/  500] trn/posterior_energy -1.211e+05, trn/neg_log_likelihood  2.224e+01, trn/neg_log_prior -1.211e+05, trn/lr  2.871e-06, val/acc 8.058e-01, val/nll 9.135e-01
[2023-02-03 08:33:03] [Epoch    68/  500] trn/posterior_energy -1.212e+05, trn/neg_log_likelihood  2.284e+01, trn/neg_log_prior -1.213e+05, trn/lr  2.867e-06, val/acc 8.066e-01, val/nll 9.090e-01
[2023-02-03 08:33:07] [Epoch    69/  500] trn/posterior_energy -1.214e+05, trn/neg_log_likelihood  2.328e+01, trn/neg_log_prior -1.214e+05, trn/lr  2.863e-06, val/acc 8.077e-01, val/nll 9.053e-01
[2023-02-03 08:33:10] [Epoch    70/  500] trn/posterior_energy -1.215e+05, trn/neg_log_likelihood  2.377e+01, trn/neg_log_prior -1.215e+05, trn/lr  2.859e-06, val/acc 8.067e-01, val/nll 9.021e-01
[2023-02-03 08:33:14] [Epoch    71/  500] trn/posterior_energy -1.216e+05, trn/neg_log_likelihood  2.421e+01, trn/neg_log_prior -1.216e+05, trn/lr  2.855e-06, val/acc 8.074e-01, val/nll 9.016e-01
[2023-02-03 08:33:18] [Epoch    72/  500] trn/posterior_energy -1.217e+05, trn/neg_log_likelihood  2.462e+01, trn/neg_log_prior -1.217e+05, trn/lr  2.851e-06, val/acc 8.066e-01, val/nll 8.971e-01
[2023-02-03 08:33:21] [Epoch    73/  500] trn/posterior_energy -1.218e+05, trn/neg_log_likelihood  2.495e+01, trn/neg_log_prior -1.218e+05, trn/lr  2.847e-06, val/acc 8.069e-01, val/nll 8.966e-01
[2023-02-03 08:33:25] [Epoch    74/  500] trn/posterior_energy -1.219e+05, trn/neg_log_likelihood  2.530e+01, trn/neg_log_prior -1.219e+05, trn/lr  2.843e-06, val/acc 8.082e-01, val/nll 8.941e-01
[2023-02-03 08:33:29] [Epoch    75/  500] trn/posterior_energy -1.220e+05, trn/neg_log_likelihood  2.569e+01, trn/neg_log_prior -1.220e+05, trn/lr  2.839e-06, val/acc 8.075e-01, val/nll 8.929e-01
[2023-02-03 08:33:33] [Epoch    76/  500] trn/posterior_energy -1.221e+05, trn/neg_log_likelihood  2.597e+01, trn/neg_log_prior -1.221e+05, trn/lr  2.834e-06, val/acc 8.075e-01, val/nll 8.893e-01
[2023-02-03 08:33:37] [Epoch    77/  500] trn/posterior_energy -1.222e+05, trn/neg_log_likelihood  2.609e+01, trn/neg_log_prior -1.222e+05, trn/lr  2.830e-06, val/acc 8.061e-01, val/nll 8.893e-01
[2023-02-03 08:33:40] [Epoch    78/  500] trn/posterior_energy -1.223e+05, trn/neg_log_likelihood  2.635e+01, trn/neg_log_prior -1.223e+05, trn/lr  2.826e-06, val/acc 8.066e-01, val/nll 8.880e-01
[2023-02-03 08:33:44] [Epoch    79/  500] trn/posterior_energy -1.224e+05, trn/neg_log_likelihood  2.657e+01, trn/neg_log_prior -1.224e+05, trn/lr  2.821e-06, val/acc 8.066e-01, val/nll 8.872e-01
[2023-02-03 08:33:47] [Epoch    80/  500] trn/posterior_energy -1.225e+05, trn/neg_log_likelihood  2.665e+01, trn/neg_log_prior -1.225e+05, trn/lr  2.817e-06, val/acc 8.064e-01, val/nll 8.865e-01
[2023-02-03 08:33:51] [Epoch    81/  500] trn/posterior_energy -1.225e+05, trn/neg_log_likelihood  2.675e+01, trn/neg_log_prior -1.226e+05, trn/lr  2.812e-06, val/acc 8.081e-01, val/nll 8.832e-01
[2023-02-03 08:33:55] [Epoch    82/  500] trn/posterior_energy -1.226e+05, trn/neg_log_likelihood  2.686e+01, trn/neg_log_prior -1.226e+05, trn/lr  2.808e-06, val/acc 8.082e-01, val/nll 8.844e-01
[2023-02-03 08:33:58] [Epoch    83/  500] trn/posterior_energy -1.227e+05, trn/neg_log_likelihood  2.688e+01, trn/neg_log_prior -1.227e+05, trn/lr  2.803e-06, val/acc 8.070e-01, val/nll 8.837e-01
[2023-02-03 08:34:02] [Epoch    84/  500] trn/posterior_energy -1.228e+05, trn/neg_log_likelihood  2.694e+01, trn/neg_log_prior -1.228e+05, trn/lr  2.798e-06, val/acc 8.062e-01, val/nll 8.825e-01
[2023-02-03 08:34:06] [Epoch    85/  500] trn/posterior_energy -1.229e+05, trn/neg_log_likelihood  2.696e+01, trn/neg_log_prior -1.229e+05, trn/lr  2.794e-06, val/acc 8.065e-01, val/nll 8.816e-01
[2023-02-03 08:34:09] [Epoch    86/  500] trn/posterior_energy -1.229e+05, trn/neg_log_likelihood  2.694e+01, trn/neg_log_prior -1.230e+05, trn/lr  2.789e-06, val/acc 8.069e-01, val/nll 8.842e-01
[2023-02-03 08:34:13] [Epoch    87/  500] trn/posterior_energy -1.230e+05, trn/neg_log_likelihood  2.689e+01, trn/neg_log_prior -1.230e+05, trn/lr  2.784e-06, val/acc 8.071e-01, val/nll 8.838e-01
[2023-02-03 08:34:17] [Epoch    88/  500] trn/posterior_energy -1.231e+05, trn/neg_log_likelihood  2.687e+01, trn/neg_log_prior -1.231e+05, trn/lr  2.779e-06, val/acc 8.064e-01, val/nll 8.842e-01
[2023-02-03 08:34:20] [Epoch    89/  500] trn/posterior_energy -1.231e+05, trn/neg_log_likelihood  2.672e+01, trn/neg_log_prior -1.232e+05, trn/lr  2.774e-06, val/acc 8.077e-01, val/nll 8.832e-01
[2023-02-03 08:34:24] [Epoch    90/  500] trn/posterior_energy -1.232e+05, trn/neg_log_likelihood  2.669e+01, trn/neg_log_prior -1.232e+05, trn/lr  2.769e-06, val/acc 8.065e-01, val/nll 8.837e-01
[2023-02-03 08:34:27] [Epoch    91/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  2.659e+01, trn/neg_log_prior -1.233e+05, trn/lr  2.764e-06, val/acc 8.071e-01, val/nll 8.858e-01
[2023-02-03 08:34:31] [Epoch    92/  500] trn/posterior_energy -1.233e+05, trn/neg_log_likelihood  2.645e+01, trn/neg_log_prior -1.234e+05, trn/lr  2.759e-06, val/acc 8.054e-01, val/nll 8.837e-01
[2023-02-03 08:34:35] [Epoch    93/  500] trn/posterior_energy -1.234e+05, trn/neg_log_likelihood  2.634e+01, trn/neg_log_prior -1.234e+05, trn/lr  2.754e-06, val/acc 8.056e-01, val/nll 8.864e-01
[2023-02-03 08:34:38] [Epoch    94/  500] trn/posterior_energy -1.235e+05, trn/neg_log_likelihood  2.625e+01, trn/neg_log_prior -1.235e+05, trn/lr  2.749e-06, val/acc 8.069e-01, val/nll 8.865e-01
[2023-02-03 08:34:42] [Epoch    95/  500] trn/posterior_energy -1.235e+05, trn/neg_log_likelihood  2.606e+01, trn/neg_log_prior -1.235e+05, trn/lr  2.743e-06, val/acc 8.064e-01, val/nll 8.872e-01
[2023-02-03 08:34:45] [Epoch    96/  500] trn/posterior_energy -1.236e+05, trn/neg_log_likelihood  2.595e+01, trn/neg_log_prior -1.236e+05, trn/lr  2.738e-06, val/acc 8.051e-01, val/nll 8.866e-01
