[2023-02-06 15:41:22] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 15:41:22] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000030_mo-0.99_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 15:42:00] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  6.062e+05, trn/neg_log_likelihood  9.251e+04, trn/neg_log_prior  5.137e+05, trn/lr  3.000e-06, trn/temperature  1.000e+00, val/acc 1.470e-01, val/nll 2.243e+00
[2023-02-06 15:42:58] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  5.842e+05, trn/neg_log_likelihood  8.753e+04, trn/neg_log_prior  4.967e+05, trn/lr  2.903e-06, trn/temperature  1.000e+00, val/acc 1.680e-01, val/nll 2.218e+00
[2023-02-06 15:43:03] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy  5.879e+05, trn/neg_log_likelihood  8.835e+04, trn/neg_log_prior  4.995e+05, trn/lr  2.886e-06, trn/temperature  1.000e+00, val/acc 1.946e-01, val/nll 2.086e+00
[2023-02-06 15:43:09] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy  5.841e+05, trn/neg_log_likelihood  8.744e+04, trn/neg_log_prior  4.967e+05, trn/lr  2.867e-06, trn/temperature  1.000e+00, val/acc 1.440e-01, val/nll 2.277e+00
[2023-02-06 15:43:14] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy  5.864e+05, trn/neg_log_likelihood  8.850e+04, trn/neg_log_prior  4.979e+05, trn/lr  2.847e-06, trn/temperature  1.000e+00, val/acc 2.001e-01, val/nll 2.113e+00
[2023-02-06 15:43:19] [Cycle   1/ 30][Epoch  16/100] trn/posterior_energy  5.904e+05, trn/neg_log_likelihood  8.873e+04, trn/neg_log_prior  5.016e+05, trn/lr  2.826e-06, trn/temperature  1.000e+00, val/acc 1.507e-01, val/nll 2.108e+00
[2023-02-06 15:43:24] [Cycle   1/ 30][Epoch  17/100] trn/posterior_energy  5.873e+05, trn/neg_log_likelihood  8.847e+04, trn/neg_log_prior  4.988e+05, trn/lr  2.803e-06, trn/temperature  1.000e+00, val/acc 1.627e-01, val/nll 2.064e+00
[2023-02-06 15:43:30] [Cycle   1/ 30][Epoch  18/100] trn/posterior_energy  5.847e+05, trn/neg_log_likelihood  8.793e+04, trn/neg_log_prior  4.968e+05, trn/lr  2.779e-06, trn/temperature  1.000e+00, val/acc 1.665e-01, val/nll 2.258e+00
[2023-02-06 15:43:35] [Cycle   1/ 30][Epoch  19/100] trn/posterior_energy  5.839e+05, trn/neg_log_likelihood  8.754e+04, trn/neg_log_prior  4.964e+05, trn/lr  2.754e-06, trn/temperature  1.000e+00, val/acc 2.013e-01, val/nll 2.100e+00
[2023-02-06 15:43:40] [Cycle   1/ 30][Epoch  20/100] trn/posterior_energy  5.861e+05, trn/neg_log_likelihood  8.931e+04, trn/neg_log_prior  4.968e+05, trn/lr  2.727e-06, trn/temperature  1.000e+00, val/acc 1.662e-01, val/nll 2.225e+00
[2023-02-06 15:43:45] [Cycle   1/ 30][Epoch  21/100] trn/posterior_energy  5.853e+05, trn/neg_log_likelihood  8.865e+04, trn/neg_log_prior  4.966e+05, trn/lr  2.700e-06, trn/temperature  1.000e+00, val/acc 2.032e-01, val/nll 2.105e+00
[2023-02-06 15:43:51] [Cycle   1/ 30][Epoch  22/100] trn/posterior_energy  5.892e+05, trn/neg_log_likelihood  8.976e+04, trn/neg_log_prior  4.995e+05, trn/lr  2.671e-06, trn/temperature  1.000e+00, val/acc 1.677e-01, val/nll 2.178e+00
[2023-02-06 15:43:56] [Cycle   1/ 30][Epoch  23/100] trn/posterior_energy  6.034e+05, trn/neg_log_likelihood  8.990e+04, trn/neg_log_prior  5.135e+05, trn/lr  2.641e-06, trn/temperature  1.000e+00, val/acc 1.549e-01, val/nll 2.243e+00
[2023-02-06 15:44:01] [Cycle   1/ 30][Epoch  24/100] trn/posterior_energy  6.106e+05, trn/neg_log_likelihood  9.470e+04, trn/neg_log_prior  5.159e+05, trn/lr  2.609e-06, trn/temperature  1.000e+00, val/acc 9.978e-02, val/nll 2.345e+00
[2023-02-06 15:44:06] [Cycle   1/ 30][Epoch  25/100] trn/posterior_energy  5.833e+05, trn/neg_log_likelihood  9.516e+04, trn/neg_log_prior  4.882e+05, trn/lr  2.577e-06, trn/temperature  1.000e+00, val/acc 1.081e-01, val/nll 2.323e+00
[2023-02-06 15:44:12] [Cycle   1/ 30][Epoch  26/100] trn/posterior_energy  5.822e+05, trn/neg_log_likelihood  9.509e+04, trn/neg_log_prior  4.871e+05, trn/lr  2.544e-06, trn/temperature  1.000e+00, val/acc 9.978e-02, val/nll 2.327e+00
[2023-02-06 15:44:17] [Cycle   1/ 30][Epoch  27/100] trn/posterior_energy  5.823e+05, trn/neg_log_likelihood  9.513e+04, trn/neg_log_prior  4.872e+05, trn/lr  2.510e-06, trn/temperature  1.000e+00, val/acc 1.007e-01, val/nll 2.324e+00
[2023-02-06 15:44:22] [Cycle   1/ 30][Epoch  28/100] trn/posterior_energy  5.820e+05, trn/neg_log_likelihood  9.511e+04, trn/neg_log_prior  4.869e+05, trn/lr  2.474e-06, trn/temperature  1.000e+00, val/acc 1.044e-01, val/nll 2.347e+00
[2023-02-06 15:44:27] [Cycle   1/ 30][Epoch  29/100] trn/posterior_energy  5.826e+05, trn/neg_log_likelihood  9.518e+04, trn/neg_log_prior  4.874e+05, trn/lr  2.438e-06, trn/temperature  1.000e+00, val/acc 9.823e-02, val/nll 2.320e+00
[2023-02-06 15:44:33] [Cycle   1/ 30][Epoch  30/100] trn/posterior_energy  5.822e+05, trn/neg_log_likelihood  9.507e+04, trn/neg_log_prior  4.871e+05, trn/lr  2.401e-06, trn/temperature  1.000e+00, val/acc 9.281e-02, val/nll 2.318e+00
[2023-02-06 15:44:38] [Cycle   1/ 30][Epoch  31/100] trn/posterior_energy  5.825e+05, trn/neg_log_likelihood  9.516e+04, trn/neg_log_prior  4.873e+05, trn/lr  2.363e-06, trn/temperature  1.000e+00, val/acc 1.081e-01, val/nll 2.332e+00
[2023-02-06 15:44:43] [Cycle   1/ 30][Epoch  32/100] trn/posterior_energy  5.821e+05, trn/neg_log_likelihood  9.509e+04, trn/neg_log_prior  4.870e+05, trn/lr  2.324e-06, trn/temperature  1.000e+00, val/acc 1.007e-01, val/nll 2.323e+00
[2023-02-06 15:44:48] [Cycle   1/ 30][Epoch  33/100] trn/posterior_energy  5.828e+05, trn/neg_log_likelihood  9.518e+04, trn/neg_log_prior  4.876e+05, trn/lr  2.284e-06, trn/temperature  1.000e+00, val/acc 9.823e-02, val/nll 2.310e+00
[2023-02-06 15:44:54] [Cycle   1/ 30][Epoch  34/100] trn/posterior_energy  5.820e+05, trn/neg_log_likelihood  9.506e+04, trn/neg_log_prior  4.869e+05, trn/lr  2.243e-06, trn/temperature  1.000e+00, val/acc 1.081e-01, val/nll 2.309e+00
[2023-02-06 15:44:59] [Cycle   1/ 30][Epoch  35/100] trn/posterior_energy  5.822e+05, trn/neg_log_likelihood  9.508e+04, trn/neg_log_prior  4.871e+05, trn/lr  2.202e-06, trn/temperature  1.000e+00, val/acc 9.978e-02, val/nll 2.320e+00
[2023-02-06 15:45:04] [Cycle   1/ 30][Epoch  36/100] trn/posterior_energy  5.824e+05, trn/neg_log_likelihood  9.519e+04, trn/neg_log_prior  4.872e+05, trn/lr  2.160e-06, trn/temperature  1.000e+00, val/acc 9.978e-02, val/nll 2.331e+00
[2023-02-06 15:45:09] [Cycle   1/ 30][Epoch  37/100] trn/posterior_energy  5.818e+05, trn/neg_log_likelihood  9.497e+04, trn/neg_log_prior  4.868e+05, trn/lr  2.117e-06, trn/temperature  1.000e+00, val/acc 9.823e-02, val/nll 2.334e+00
[2023-02-06 15:45:15] [Cycle   1/ 30][Epoch  38/100] trn/posterior_energy  5.820e+05, trn/neg_log_likelihood  9.506e+04, trn/neg_log_prior  4.869e+05, trn/lr  2.074e-06, trn/temperature  1.000e+00, val/acc 9.978e-02, val/nll 2.316e+00
[2023-02-06 15:45:20] [Cycle   1/ 30][Epoch  39/100] trn/posterior_energy  5.815e+05, trn/neg_log_likelihood  9.494e+04, trn/neg_log_prior  4.866e+05, trn/lr  2.030e-06, trn/temperature  1.000e+00, val/acc 9.945e-02, val/nll 2.316e+00
[2023-02-06 15:45:25] [Cycle   1/ 30][Epoch  40/100] trn/posterior_energy  5.816e+05, trn/neg_log_likelihood  9.498e+04, trn/neg_log_prior  4.867e+05, trn/lr  1.986e-06, trn/temperature  1.000e+00, val/acc 9.978e-02, val/nll 2.316e+00
[2023-02-06 15:45:30] [Cycle   1/ 30][Epoch  41/100] trn/posterior_energy  5.815e+05, trn/neg_log_likelihood  9.500e+04, trn/neg_log_prior  4.865e+05, trn/lr  1.941e-06, trn/temperature  1.000e+00, val/acc 9.823e-02, val/nll 2.323e+00
[2023-02-06 15:45:36] [Cycle   1/ 30][Epoch  42/100] trn/posterior_energy  5.818e+05, trn/neg_log_likelihood  9.505e+04, trn/neg_log_prior  4.867e+05, trn/lr  1.896e-06, trn/temperature  1.000e+00, val/acc 9.281e-02, val/nll 2.320e+00
[2023-02-06 15:45:41] [Cycle   1/ 30][Epoch  43/100] trn/posterior_energy  5.817e+05, trn/neg_log_likelihood  9.497e+04, trn/neg_log_prior  4.867e+05, trn/lr  1.850e-06, trn/temperature  1.000e+00, val/acc 9.856e-02, val/nll 2.330e+00
[2023-02-06 15:45:46] [Cycle   1/ 30][Epoch  44/100] trn/posterior_energy  5.814e+05, trn/neg_log_likelihood  9.499e+04, trn/neg_log_prior  4.864e+05, trn/lr  1.804e-06, trn/temperature  1.000e+00, val/acc 9.856e-02, val/nll 2.319e+00
[2023-02-06 15:45:51] [Cycle   1/ 30][Epoch  45/100] trn/posterior_energy  5.816e+05, trn/neg_log_likelihood  9.499e+04, trn/neg_log_prior  4.866e+05, trn/lr  1.758e-06, trn/temperature  1.000e+00, val/acc 9.856e-02, val/nll 2.313e+00
[2023-02-06 15:45:57] [Cycle   1/ 30][Epoch  46/100] trn/posterior_energy  5.818e+05, trn/neg_log_likelihood  9.497e+04, trn/neg_log_prior  4.869e+05, trn/lr  1.711e-06, trn/temperature  1.000e+00, val/acc 9.281e-02, val/nll 2.331e+00
[2023-02-06 15:46:02] [Cycle   1/ 30][Epoch  47/100] trn/posterior_energy  5.818e+05, trn/neg_log_likelihood  9.483e+04, trn/neg_log_prior  4.869e+05, trn/lr  1.665e-06, trn/temperature  1.000e+00, val/acc 9.856e-02, val/nll 2.319e+00
[2023-02-06 15:46:07] [Cycle   1/ 30][Epoch  48/100] trn/posterior_energy  5.815e+05, trn/neg_log_likelihood  9.492e+04, trn/neg_log_prior  4.865e+05, trn/lr  1.618e-06, trn/temperature  1.000e+00, val/acc 9.823e-02, val/nll 2.322e+00
[2023-02-06 15:46:13] [Cycle   1/ 30][Epoch  49/100] trn/posterior_energy  5.815e+05, trn/neg_log_likelihood  9.491e+04, trn/neg_log_prior  4.865e+05, trn/lr  1.571e-06, trn/temperature  1.000e+00, val/acc 1.007e-01, val/nll 2.316e+00
[2023-02-06 15:46:18] [Cycle   1/ 30][Epoch  50/100] trn/posterior_energy  5.814e+05, trn/neg_log_likelihood  9.484e+04, trn/neg_log_prior  4.865e+05, trn/lr  1.524e-06, trn/temperature  1.000e+00, val/acc 9.978e-02, val/nll 2.310e+00
[2023-02-06 15:46:23] [Cycle   1/ 30][Epoch  51/100] trn/posterior_energy  5.814e+05, trn/neg_log_likelihood  9.488e+04, trn/neg_log_prior  4.865e+05, trn/lr  1.476e-06, trn/temperature  1.000e+00, val/acc 9.281e-02, val/nll 2.326e+00
