[2023-02-05 08:16:48] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 08:16:48] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000010_mo-0.70_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 08:17:22] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  2.691e+05, trn/neg_log_likelihood  8.295e+04, trn/neg_log_prior  1.861e+05, trn/lr  9.997e-07, trn/temperature  1.000e+00, val/acc 3.563e-01, val/nll 1.726e+00
[2023-02-05 09:15:54] [Cycle  17/ 30][Epoch  33/ 50] trn/posterior_energy  3.200e+05, trn/neg_log_likelihood  1.822e+04, trn/neg_log_prior  3.018e+05, trn/lr  2.731e-07, trn/temperature  1.000e+00, val/acc 8.022e-01, val/nll 5.749e-01
[2023-02-05 09:15:58] [Cycle  17/ 30][Epoch  34/ 50] trn/posterior_energy  3.197e+05, trn/neg_log_likelihood  1.792e+04, trn/neg_log_prior  3.018e+05, trn/lr  2.455e-07, trn/temperature  1.000e+00, val/acc 8.071e-01, val/nll 5.714e-01
[2023-02-05 09:16:02] [Cycle  17/ 30][Epoch  35/ 50] trn/posterior_energy  3.193e+05, trn/neg_log_likelihood  1.760e+04, trn/neg_log_prior  3.017e+05, trn/lr  2.190e-07, trn/temperature  1.000e+00, val/acc 8.111e-01, val/nll 5.579e-01
[2023-02-05 09:16:06] [Cycle  17/ 30][Epoch  36/ 50] trn/posterior_energy  3.192e+05, trn/neg_log_likelihood  1.745e+04, trn/neg_log_prior  3.018e+05, trn/lr  1.936e-07, trn/temperature  1.000e+00, val/acc 8.086e-01, val/nll 5.561e-01
[2023-02-05 09:16:10] [Cycle  17/ 30][Epoch  37/ 50] trn/posterior_energy  3.188e+05, trn/neg_log_likelihood  1.717e+04, trn/neg_log_prior  3.017e+05, trn/lr  1.694e-07, trn/temperature  1.000e+00, val/acc 8.067e-01, val/nll 5.600e-01
[2023-02-05 09:16:15] [Cycle  17/ 30][Epoch  38/ 50] trn/posterior_energy  3.186e+05, trn/neg_log_likelihood  1.687e+04, trn/neg_log_prior  3.017e+05, trn/lr  1.465e-07, trn/temperature  1.000e+00, val/acc 8.077e-01, val/nll 5.631e-01
[2023-02-05 09:16:19] [Cycle  17/ 30][Epoch  39/ 50] trn/posterior_energy  3.183e+05, trn/neg_log_likelihood  1.657e+04, trn/neg_log_prior  3.017e+05, trn/lr  1.250e-07, trn/temperature  1.000e+00, val/acc 8.110e-01, val/nll 5.706e-01
[2023-02-05 09:16:23] [Cycle  17/ 30][Epoch  40/ 50] trn/posterior_energy  3.181e+05, trn/neg_log_likelihood  1.641e+04, trn/neg_log_prior  3.017e+05, trn/lr  1.050e-07, trn/temperature  1.000e+00, val/acc 8.128e-01, val/nll 5.585e-01
[2023-02-05 09:16:28] [Cycle  17/ 30][Epoch  41/ 50] trn/posterior_energy  3.179e+05, trn/neg_log_likelihood  1.621e+04, trn/neg_log_prior  3.017e+05, trn/lr  8.654e-08, trn/temperature  1.000e+00, val/acc 8.111e-01, val/nll 5.710e-01
[2023-02-05 09:16:32] [Cycle  17/ 30][Epoch  42/ 50] trn/posterior_energy  3.178e+05, trn/neg_log_likelihood  1.606e+04, trn/neg_log_prior  3.018e+05, trn/lr  6.972e-08, trn/temperature  1.000e+00, val/acc 8.138e-01, val/nll 5.523e-01
[2023-02-05 09:16:36] [Cycle  17/ 30][Epoch  43/ 50] trn/posterior_energy  3.177e+05, trn/neg_log_likelihood  1.592e+04, trn/neg_log_prior  3.018e+05, trn/lr  5.458e-08, trn/temperature  1.000e+00, val/acc 8.146e-01, val/nll 5.555e-01
[2023-02-05 09:16:40] [Cycle  17/ 30][Epoch  44/ 50] trn/posterior_energy  3.175e+05, trn/neg_log_likelihood  1.579e+04, trn/neg_log_prior  3.018e+05, trn/lr  4.121e-08, trn/temperature  1.000e+00, val/acc 8.135e-01, val/nll 5.551e-01
[2023-02-05 09:16:44] [Cycle  17/ 30][Epoch  45/ 50] trn/posterior_energy  3.174e+05, trn/neg_log_likelihood  1.561e+04, trn/neg_log_prior  3.018e+05, trn/lr  2.965e-08, trn/temperature  1.000e+00, val/acc 8.137e-01, val/nll 5.490e-01
[2023-02-05 09:16:48] [Cycle  17/ 30][Epoch  46/ 50] trn/posterior_energy  3.173e+05, trn/neg_log_likelihood  1.549e+04, trn/neg_log_prior  3.018e+05, trn/lr  1.994e-08, trn/temperature  1.000e+00, val/acc 8.162e-01, val/nll 5.516e-01
[2023-02-05 09:16:52] [Cycle  17/ 30][Epoch  47/ 50] trn/posterior_energy  3.172e+05, trn/neg_log_likelihood  1.542e+04, trn/neg_log_prior  3.018e+05, trn/lr  1.213e-08, trn/temperature  1.000e+00, val/acc 8.127e-01, val/nll 5.516e-01
[2023-02-05 09:16:57] [Cycle  17/ 30][Epoch  48/ 50] trn/posterior_energy  3.171e+05, trn/neg_log_likelihood  1.535e+04, trn/neg_log_prior  3.018e+05, trn/lr  6.242e-09, trn/temperature  1.000e+00, val/acc 8.133e-01, val/nll 5.511e-01
[2023-02-05 09:17:01] [Cycle  17/ 30][Epoch  49/ 50] trn/posterior_energy  3.171e+05, trn/neg_log_likelihood  1.530e+04, trn/neg_log_prior  3.018e+05, trn/lr  2.304e-09, trn/temperature  1.000e+00, val/acc 8.138e-01, val/nll 5.500e-01
[2023-02-05 09:17:06] [Cycle  17/ 30][Epoch  50/ 50] trn/posterior_energy  3.171e+05, trn/neg_log_likelihood  1.526e+04, trn/neg_log_prior  3.018e+05, trn/lr  3.299e-10, trn/temperature  1.000e+00, val/acc 8.137e-01, val/nll 5.509e-01, val/ens_acc 8.490e-01, val/ens_nll 4.633e-01 (test_acc: 8.167e-01, test_nll: 5.493e-01, test_ens_acc: 8.463e-01, test_ens_nll: 4.710e-01)
[2023-02-05 09:17:10] [Cycle  18/ 30][Epoch   1/ 50] trn/posterior_energy  3.405e+05, trn/neg_log_likelihood  3.862e+04, trn/neg_log_prior  3.018e+05, trn/lr  9.997e-07, trn/temperature  1.000e+00, val/acc 7.601e-01, val/nll 7.207e-01
[2023-02-05 09:17:14] [Cycle  18/ 30][Epoch   2/ 50] trn/posterior_energy  3.267e+05, trn/neg_log_likelihood  2.470e+04, trn/neg_log_prior  3.020e+05, trn/lr  9.977e-07, trn/temperature  1.000e+00, val/acc 7.699e-01, val/nll 6.782e-01
[2023-02-05 09:17:18] [Cycle  18/ 30][Epoch   3/ 50] trn/posterior_energy  3.261e+05, trn/neg_log_likelihood  2.389e+04, trn/neg_log_prior  3.022e+05, trn/lr  9.938e-07, trn/temperature  1.000e+00, val/acc 7.717e-01, val/nll 6.577e-01
[2023-02-05 09:17:22] [Cycle  18/ 30][Epoch   4/ 50] trn/posterior_energy  3.259e+05, trn/neg_log_likelihood  2.355e+04, trn/neg_log_prior  3.023e+05, trn/lr  9.879e-07, trn/temperature  1.000e+00, val/acc 7.850e-01, val/nll 6.251e-01
[2023-02-05 09:17:27] [Cycle  18/ 30][Epoch   5/ 50] trn/posterior_energy  3.255e+05, trn/neg_log_likelihood  2.343e+04, trn/neg_log_prior  3.021e+05, trn/lr  9.801e-07, trn/temperature  1.000e+00, val/acc 7.695e-01, val/nll 6.864e-01
[2023-02-05 09:17:31] [Cycle  18/ 30][Epoch   6/ 50] trn/posterior_energy  3.255e+05, trn/neg_log_likelihood  2.327e+04, trn/neg_log_prior  3.022e+05, trn/lr  9.704e-07, trn/temperature  1.000e+00, val/acc 7.539e-01, val/nll 7.241e-01
[2023-02-05 09:17:35] [Cycle  18/ 30][Epoch   7/ 50] trn/posterior_energy  3.254e+05, trn/neg_log_likelihood  2.309e+04, trn/neg_log_prior  3.023e+05, trn/lr  9.588e-07, trn/temperature  1.000e+00, val/acc 7.612e-01, val/nll 7.010e-01
[2023-02-05 09:17:39] [Cycle  18/ 30][Epoch   8/ 50] trn/posterior_energy  3.257e+05, trn/neg_log_likelihood  2.336e+04, trn/neg_log_prior  3.024e+05, trn/lr  9.454e-07, trn/temperature  1.000e+00, val/acc 7.792e-01, val/nll 6.469e-01
[2023-02-05 09:17:44] [Cycle  18/ 30][Epoch   9/ 50] trn/posterior_energy  3.250e+05, trn/neg_log_likelihood  2.259e+04, trn/neg_log_prior  3.025e+05, trn/lr  9.303e-07, trn/temperature  1.000e+00, val/acc 7.556e-01, val/nll 7.306e-01
[2023-02-05 09:17:48] [Cycle  18/ 30][Epoch  10/ 50] trn/posterior_energy  3.252e+05, trn/neg_log_likelihood  2.256e+04, trn/neg_log_prior  3.026e+05, trn/lr  9.135e-07, trn/temperature  1.000e+00, val/acc 7.504e-01, val/nll 7.388e-01
[2023-02-05 09:17:52] [Cycle  18/ 30][Epoch  11/ 50] trn/posterior_energy  3.248e+05, trn/neg_log_likelihood  2.225e+04, trn/neg_log_prior  3.026e+05, trn/lr  8.950e-07, trn/temperature  1.000e+00, val/acc 7.749e-01, val/nll 6.564e-01
[2023-02-05 09:17:56] [Cycle  18/ 30][Epoch  12/ 50] trn/posterior_energy  3.249e+05, trn/neg_log_likelihood  2.233e+04, trn/neg_log_prior  3.025e+05, trn/lr  8.750e-07, trn/temperature  1.000e+00, val/acc 7.756e-01, val/nll 6.483e-01
[2023-02-05 09:18:01] [Cycle  18/ 30][Epoch  13/ 50] trn/posterior_energy  3.247e+05, trn/neg_log_likelihood  2.215e+04, trn/neg_log_prior  3.025e+05, trn/lr  8.535e-07, trn/temperature  1.000e+00, val/acc 7.656e-01, val/nll 6.864e-01
[2023-02-05 09:18:05] [Cycle  18/ 30][Epoch  14/ 50] trn/posterior_energy  3.245e+05, trn/neg_log_likelihood  2.189e+04, trn/neg_log_prior  3.026e+05, trn/lr  8.306e-07, trn/temperature  1.000e+00, val/acc 7.887e-01, val/nll 6.137e-01
[2023-02-05 09:18:09] [Cycle  18/ 30][Epoch  15/ 50] trn/posterior_energy  3.242e+05, trn/neg_log_likelihood  2.163e+04, trn/neg_log_prior  3.026e+05, trn/lr  8.064e-07, trn/temperature  1.000e+00, val/acc 7.868e-01, val/nll 6.180e-01
[2023-02-05 09:18:13] [Cycle  18/ 30][Epoch  16/ 50] trn/posterior_energy  3.240e+05, trn/neg_log_likelihood  2.145e+04, trn/neg_log_prior  3.026e+05, trn/lr  7.810e-07, trn/temperature  1.000e+00, val/acc 7.773e-01, val/nll 6.570e-01
[2023-02-05 09:18:17] [Cycle  18/ 30][Epoch  17/ 50] trn/posterior_energy  3.241e+05, trn/neg_log_likelihood  2.144e+04, trn/neg_log_prior  3.027e+05, trn/lr  7.545e-07, trn/temperature  1.000e+00, val/acc 7.804e-01, val/nll 6.449e-01
[2023-02-05 09:18:22] [Cycle  18/ 30][Epoch  18/ 50] trn/posterior_energy  3.239e+05, trn/neg_log_likelihood  2.116e+04, trn/neg_log_prior  3.028e+05, trn/lr  7.270e-07, trn/temperature  1.000e+00, val/acc 7.905e-01, val/nll 6.107e-01
[2023-02-05 09:18:26] [Cycle  18/ 30][Epoch  19/ 50] trn/posterior_energy  3.239e+05, trn/neg_log_likelihood  2.124e+04, trn/neg_log_prior  3.026e+05, trn/lr  6.986e-07, trn/temperature  1.000e+00, val/acc 7.916e-01, val/nll 6.194e-01
[2023-02-05 09:18:30] [Cycle  18/ 30][Epoch  20/ 50] trn/posterior_energy  3.233e+05, trn/neg_log_likelihood  2.085e+04, trn/neg_log_prior  3.025e+05, trn/lr  6.694e-07, trn/temperature  1.000e+00, val/acc 7.457e-01, val/nll 7.618e-01
[2023-02-05 09:18:34] [Cycle  18/ 30][Epoch  21/ 50] trn/posterior_energy  3.231e+05, trn/neg_log_likelihood  2.078e+04, trn/neg_log_prior  3.023e+05, trn/lr  6.395e-07, trn/temperature  1.000e+00, val/acc 7.940e-01, val/nll 5.974e-01
[2023-02-05 09:18:38] [Cycle  18/ 30][Epoch  22/ 50] trn/posterior_energy  3.227e+05, trn/neg_log_likelihood  2.048e+04, trn/neg_log_prior  3.022e+05, trn/lr  6.091e-07, trn/temperature  1.000e+00, val/acc 7.926e-01, val/nll 6.120e-01
[2023-02-05 09:18:43] [Cycle  18/ 30][Epoch  23/ 50] trn/posterior_energy  3.222e+05, trn/neg_log_likelihood  2.006e+04, trn/neg_log_prior  3.021e+05, trn/lr  5.782e-07, trn/temperature  1.000e+00, val/acc 7.822e-01, val/nll 6.365e-01
[2023-02-05 09:18:47] [Cycle  18/ 30][Epoch  24/ 50] trn/posterior_energy  3.219e+05, trn/neg_log_likelihood  1.988e+04, trn/neg_log_prior  3.020e+05, trn/lr  5.471e-07, trn/temperature  1.000e+00, val/acc 8.028e-01, val/nll 5.738e-01
[2023-02-05 09:18:51] [Cycle  18/ 30][Epoch  25/ 50] trn/posterior_energy  3.216e+05, trn/neg_log_likelihood  1.972e+04, trn/neg_log_prior  3.019e+05, trn/lr  5.157e-07, trn/temperature  1.000e+00, val/acc 7.982e-01, val/nll 5.919e-01
[2023-02-05 09:18:55] [Cycle  18/ 30][Epoch  26/ 50] trn/posterior_energy  3.214e+05, trn/neg_log_likelihood  1.968e+04, trn/neg_log_prior  3.017e+05, trn/lr  4.843e-07, trn/temperature  1.000e+00, val/acc 7.970e-01, val/nll 5.930e-01
[2023-02-05 09:19:00] [Cycle  18/ 30][Epoch  27/ 50] trn/posterior_energy  3.210e+05, trn/neg_log_likelihood  1.933e+04, trn/neg_log_prior  3.017e+05, trn/lr  4.530e-07, trn/temperature  1.000e+00, val/acc 8.008e-01, val/nll 5.817e-01
[2023-02-05 09:19:04] [Cycle  18/ 30][Epoch  28/ 50] trn/posterior_energy  3.209e+05, trn/neg_log_likelihood  1.921e+04, trn/neg_log_prior  3.017e+05, trn/lr  4.218e-07, trn/temperature  1.000e+00, val/acc 8.077e-01, val/nll 5.722e-01
[2023-02-05 09:19:08] [Cycle  18/ 30][Epoch  29/ 50] trn/posterior_energy  3.204e+05, trn/neg_log_likelihood  1.876e+04, trn/neg_log_prior  3.016e+05, trn/lr  3.910e-07, trn/temperature  1.000e+00, val/acc 8.024e-01, val/nll 5.806e-01
[2023-02-05 09:19:12] [Cycle  18/ 30][Epoch  30/ 50] trn/posterior_energy  3.202e+05, trn/neg_log_likelihood  1.857e+04, trn/neg_log_prior  3.016e+05, trn/lr  3.606e-07, trn/temperature  1.000e+00, val/acc 7.980e-01, val/nll 5.954e-01
[2023-02-05 09:19:16] [Cycle  18/ 30][Epoch  31/ 50] trn/posterior_energy  3.197e+05, trn/neg_log_likelihood  1.824e+04, trn/neg_log_prior  3.015e+05, trn/lr  3.307e-07, trn/temperature  1.000e+00, val/acc 8.064e-01, val/nll 5.738e-01
[2023-02-05 09:19:20] [Cycle  18/ 30][Epoch  32/ 50] trn/posterior_energy  3.193e+05, trn/neg_log_likelihood  1.801e+04, trn/neg_log_prior  3.013e+05, trn/lr  3.015e-07, trn/temperature  1.000e+00, val/acc 8.053e-01, val/nll 5.670e-01
[2023-02-05 09:19:25] [Cycle  18/ 30][Epoch  33/ 50] trn/posterior_energy  3.190e+05, trn/neg_log_likelihood  1.771e+04, trn/neg_log_prior  3.012e+05, trn/lr  2.731e-07, trn/temperature  1.000e+00, val/acc 8.037e-01, val/nll 5.747e-01
[2023-02-05 09:19:29] [Cycle  18/ 30][Epoch  34/ 50] trn/posterior_energy  3.187e+05, trn/neg_log_likelihood  1.753e+04, trn/neg_log_prior  3.012e+05, trn/lr  2.455e-07, trn/temperature  1.000e+00, val/acc 8.014e-01, val/nll 5.814e-01
[2023-02-05 09:19:33] [Cycle  18/ 30][Epoch  35/ 50] trn/posterior_energy  3.185e+05, trn/neg_log_likelihood  1.732e+04, trn/neg_log_prior  3.012e+05, trn/lr  2.190e-07, trn/temperature  1.000e+00, val/acc 8.040e-01, val/nll 5.777e-01
[2023-02-05 09:19:37] [Cycle  18/ 30][Epoch  36/ 50] trn/posterior_energy  3.182e+05, trn/neg_log_likelihood  1.707e+04, trn/neg_log_prior  3.011e+05, trn/lr  1.936e-07, trn/temperature  1.000e+00, val/acc 8.103e-01, val/nll 5.565e-01
[2023-02-05 09:19:41] [Cycle  18/ 30][Epoch  37/ 50] trn/posterior_energy  3.178e+05, trn/neg_log_likelihood  1.671e+04, trn/neg_log_prior  3.011e+05, trn/lr  1.694e-07, trn/temperature  1.000e+00, val/acc 8.075e-01, val/nll 5.573e-01
[2023-02-05 09:19:46] [Cycle  18/ 30][Epoch  38/ 50] trn/posterior_energy  3.175e+05, trn/neg_log_likelihood  1.650e+04, trn/neg_log_prior  3.010e+05, trn/lr  1.465e-07, trn/temperature  1.000e+00, val/acc 8.122e-01, val/nll 5.533e-01
[2023-02-05 09:19:50] [Cycle  18/ 30][Epoch  39/ 50] trn/posterior_energy  3.173e+05, trn/neg_log_likelihood  1.624e+04, trn/neg_log_prior  3.010e+05, trn/lr  1.250e-07, trn/temperature  1.000e+00, val/acc 8.116e-01, val/nll 5.468e-01
[2023-02-05 09:19:54] [Cycle  18/ 30][Epoch  40/ 50] trn/posterior_energy  3.172e+05, trn/neg_log_likelihood  1.614e+04, trn/neg_log_prior  3.011e+05, trn/lr  1.050e-07, trn/temperature  1.000e+00, val/acc 8.119e-01, val/nll 5.523e-01
[2023-02-05 09:19:58] [Cycle  18/ 30][Epoch  41/ 50] trn/posterior_energy  3.170e+05, trn/neg_log_likelihood  1.585e+04, trn/neg_log_prior  3.011e+05, trn/lr  8.654e-08, trn/temperature  1.000e+00, val/acc 8.112e-01, val/nll 5.477e-01
[2023-02-05 09:20:03] [Cycle  18/ 30][Epoch  42/ 50] trn/posterior_energy  3.167e+05, trn/neg_log_likelihood  1.567e+04, trn/neg_log_prior  3.011e+05, trn/lr  6.972e-08, trn/temperature  1.000e+00, val/acc 8.108e-01, val/nll 5.558e-01
[2023-02-05 09:20:07] [Cycle  18/ 30][Epoch  43/ 50] trn/posterior_energy  3.165e+05, trn/neg_log_likelihood  1.549e+04, trn/neg_log_prior  3.010e+05, trn/lr  5.458e-08, trn/temperature  1.000e+00, val/acc 8.116e-01, val/nll 5.494e-01
[2023-02-05 09:20:11] [Cycle  18/ 30][Epoch  44/ 50] trn/posterior_energy  3.164e+05, trn/neg_log_likelihood  1.535e+04, trn/neg_log_prior  3.010e+05, trn/lr  4.121e-08, trn/temperature  1.000e+00, val/acc 8.100e-01, val/nll 5.514e-01
[2023-02-05 09:20:15] [Cycle  18/ 30][Epoch  45/ 50] trn/posterior_energy  3.163e+05, trn/neg_log_likelihood  1.526e+04, trn/neg_log_prior  3.010e+05, trn/lr  2.965e-08, trn/temperature  1.000e+00, val/acc 8.147e-01, val/nll 5.479e-01
[2023-02-05 09:20:19] [Cycle  18/ 30][Epoch  46/ 50] trn/posterior_energy  3.162e+05, trn/neg_log_likelihood  1.513e+04, trn/neg_log_prior  3.010e+05, trn/lr  1.994e-08, trn/temperature  1.000e+00, val/acc 8.149e-01, val/nll 5.435e-01
[2023-02-05 09:20:24] [Cycle  18/ 30][Epoch  47/ 50] trn/posterior_energy  3.160e+05, trn/neg_log_likelihood  1.501e+04, trn/neg_log_prior  3.010e+05, trn/lr  1.213e-08, trn/temperature  1.000e+00, val/acc 8.139e-01, val/nll 5.442e-01
[2023-02-05 09:20:28] [Cycle  18/ 30][Epoch  48/ 50] trn/posterior_energy  3.160e+05, trn/neg_log_likelihood  1.496e+04, trn/neg_log_prior  3.010e+05, trn/lr  6.242e-09, trn/temperature  1.000e+00, val/acc 8.153e-01, val/nll 5.415e-01
[2023-02-05 09:20:32] [Cycle  18/ 30][Epoch  49/ 50] trn/posterior_energy  3.159e+05, trn/neg_log_likelihood  1.489e+04, trn/neg_log_prior  3.010e+05, trn/lr  2.304e-09, trn/temperature  1.000e+00, val/acc 8.155e-01, val/nll 5.429e-01
[2023-02-05 09:20:37] [Cycle  18/ 30][Epoch  50/ 50] trn/posterior_energy  3.159e+05, trn/neg_log_likelihood  1.487e+04, trn/neg_log_prior  3.010e+05, trn/lr  3.299e-10, trn/temperature  1.000e+00, val/acc 8.153e-01, val/nll 5.431e-01, val/ens_acc 8.489e-01, val/ens_nll 4.611e-01 (test_acc: 8.128e-01, test_nll: 5.616e-01, test_ens_acc: 8.480e-01, test_ens_nll: 4.687e-01)
[2023-02-05 09:20:41] [Cycle  19/ 30][Epoch   1/ 50] trn/posterior_energy  3.355e+05, trn/neg_log_likelihood  3.438e+04, trn/neg_log_prior  3.011e+05, trn/lr  9.997e-07, trn/temperature  1.000e+00, val/acc 7.726e-01, val/nll 6.576e-01
[2023-02-05 09:20:45] [Cycle  19/ 30][Epoch   2/ 50] trn/posterior_energy  3.254e+05, trn/neg_log_likelihood  2.388e+04, trn/neg_log_prior  3.015e+05, trn/lr  9.977e-07, trn/temperature  1.000e+00, val/acc 7.787e-01, val/nll 6.593e-01
[2023-02-05 09:20:49] [Cycle  19/ 30][Epoch   3/ 50] trn/posterior_energy  3.251e+05, trn/neg_log_likelihood  2.336e+04, trn/neg_log_prior  3.017e+05, trn/lr  9.938e-07, trn/temperature  1.000e+00, val/acc 7.769e-01, val/nll 6.565e-01
[2023-02-05 09:20:54] [Cycle  19/ 30][Epoch   4/ 50] trn/posterior_energy  3.248e+05, trn/neg_log_likelihood  2.314e+04, trn/neg_log_prior  3.016e+05, trn/lr  9.879e-07, trn/temperature  1.000e+00, val/acc 7.806e-01, val/nll 6.463e-01
[2023-02-05 09:20:58] [Cycle  19/ 30][Epoch   5/ 50] trn/posterior_energy  3.245e+05, trn/neg_log_likelihood  2.284e+04, trn/neg_log_prior  3.017e+05, trn/lr  9.801e-07, trn/temperature  1.000e+00, val/acc 7.790e-01, val/nll 6.570e-01
[2023-02-05 09:21:02] [Cycle  19/ 30][Epoch   6/ 50] trn/posterior_energy  3.246e+05, trn/neg_log_likelihood  2.285e+04, trn/neg_log_prior  3.017e+05, trn/lr  9.704e-07, trn/temperature  1.000e+00, val/acc 7.851e-01, val/nll 6.254e-01
[2023-02-05 09:21:06] [Cycle  19/ 30][Epoch   7/ 50] trn/posterior_energy  3.248e+05, trn/neg_log_likelihood  2.295e+04, trn/neg_log_prior  3.019e+05, trn/lr  9.588e-07, trn/temperature  1.000e+00, val/acc 7.576e-01, val/nll 7.207e-01
[2023-02-05 09:21:10] [Cycle  19/ 30][Epoch   8/ 50] trn/posterior_energy  3.246e+05, trn/neg_log_likelihood  2.269e+04, trn/neg_log_prior  3.019e+05, trn/lr  9.454e-07, trn/temperature  1.000e+00, val/acc 7.955e-01, val/nll 6.007e-01
[2023-02-05 09:21:14] [Cycle  19/ 30][Epoch   9/ 50] trn/posterior_energy  3.241e+05, trn/neg_log_likelihood  2.242e+04, trn/neg_log_prior  3.017e+05, trn/lr  9.303e-07, trn/temperature  1.000e+00, val/acc 7.820e-01, val/nll 6.347e-01
[2023-02-05 09:21:19] [Cycle  19/ 30][Epoch  10/ 50] trn/posterior_energy  3.239e+05, trn/neg_log_likelihood  2.223e+04, trn/neg_log_prior  3.017e+05, trn/lr  9.135e-07, trn/temperature  1.000e+00, val/acc 8.007e-01, val/nll 5.749e-01
[2023-02-05 09:21:23] [Cycle  19/ 30][Epoch  11/ 50] trn/posterior_energy  3.237e+05, trn/neg_log_likelihood  2.206e+04, trn/neg_log_prior  3.017e+05, trn/lr  8.950e-07, trn/temperature  1.000e+00, val/acc 7.673e-01, val/nll 6.770e-01
[2023-02-05 09:21:27] [Cycle  19/ 30][Epoch  12/ 50] trn/posterior_energy  3.235e+05, trn/neg_log_likelihood  2.176e+04, trn/neg_log_prior  3.017e+05, trn/lr  8.750e-07, trn/temperature  1.000e+00, val/acc 7.949e-01, val/nll 5.972e-01
[2023-02-05 09:21:31] [Cycle  19/ 30][Epoch  13/ 50] trn/posterior_energy  3.235e+05, trn/neg_log_likelihood  2.195e+04, trn/neg_log_prior  3.016e+05, trn/lr  8.535e-07, trn/temperature  1.000e+00, val/acc 7.876e-01, val/nll 6.416e-01
[2023-02-05 09:21:35] [Cycle  19/ 30][Epoch  14/ 50] trn/posterior_energy  3.232e+05, trn/neg_log_likelihood  2.162e+04, trn/neg_log_prior  3.016e+05, trn/lr  8.306e-07, trn/temperature  1.000e+00, val/acc 7.940e-01, val/nll 6.057e-01
[2023-02-05 09:21:40] [Cycle  19/ 30][Epoch  15/ 50] trn/posterior_energy  3.230e+05, trn/neg_log_likelihood  2.142e+04, trn/neg_log_prior  3.016e+05, trn/lr  8.064e-07, trn/temperature  1.000e+00, val/acc 7.675e-01, val/nll 6.847e-01
[2023-02-05 09:21:44] [Cycle  19/ 30][Epoch  16/ 50] trn/posterior_energy  3.230e+05, trn/neg_log_likelihood  2.134e+04, trn/neg_log_prior  3.016e+05, trn/lr  7.810e-07, trn/temperature  1.000e+00, val/acc 7.998e-01, val/nll 5.918e-01
[2023-02-05 09:21:48] [Cycle  19/ 30][Epoch  17/ 50] trn/posterior_energy  3.226e+05, trn/neg_log_likelihood  2.101e+04, trn/neg_log_prior  3.016e+05, trn/lr  7.545e-07, trn/temperature  1.000e+00, val/acc 7.931e-01, val/nll 6.132e-01
[2023-02-05 09:21:52] [Cycle  19/ 30][Epoch  18/ 50] trn/posterior_energy  3.226e+05, trn/neg_log_likelihood  2.100e+04, trn/neg_log_prior  3.016e+05, trn/lr  7.270e-07, trn/temperature  1.000e+00, val/acc 7.885e-01, val/nll 6.181e-01
[2023-02-05 09:21:56] [Cycle  19/ 30][Epoch  19/ 50] trn/posterior_energy  3.223e+05, trn/neg_log_likelihood  2.059e+04, trn/neg_log_prior  3.017e+05, trn/lr  6.986e-07, trn/temperature  1.000e+00, val/acc 7.920e-01, val/nll 6.155e-01
[2023-02-05 09:22:01] [Cycle  19/ 30][Epoch  20/ 50] trn/posterior_energy  3.223e+05, trn/neg_log_likelihood  2.079e+04, trn/neg_log_prior  3.016e+05, trn/lr  6.694e-07, trn/temperature  1.000e+00, val/acc 7.924e-01, val/nll 6.253e-01
[2023-02-05 09:22:05] [Cycle  19/ 30][Epoch  21/ 50] trn/posterior_energy  3.220e+05, trn/neg_log_likelihood  2.028e+04, trn/neg_log_prior  3.017e+05, trn/lr  6.395e-07, trn/temperature  1.000e+00, val/acc 7.852e-01, val/nll 6.209e-01
[2023-02-05 09:22:09] [Cycle  19/ 30][Epoch  22/ 50] trn/posterior_energy  3.223e+05, trn/neg_log_likelihood  2.047e+04, trn/neg_log_prior  3.018e+05, trn/lr  6.091e-07, trn/temperature  1.000e+00, val/acc 7.730e-01, val/nll 6.594e-01
