[2023-02-06 22:21:07] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-06 22:21:07] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000001_mo-0.70_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 22:21:41] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  3.932e+05, trn/neg_log_likelihood  9.259e+04, trn/neg_log_prior  3.006e+05, trn/lr  9.999e-08, trn/temperature  0.000e+00, val/acc 2.248e-01, val/nll 2.149e+00
[2023-02-06 22:22:48] [Cycle   1/ 30][Epoch  17/100] trn/posterior_energy  3.400e+05, trn/neg_log_likelihood  4.704e+04, trn/neg_log_prior  2.930e+05, trn/lr  9.343e-08, trn/temperature  0.000e+00, val/acc 5.720e-01, val/nll 1.179e+00
[2023-02-06 22:22:52] [Cycle   1/ 30][Epoch  18/100] trn/posterior_energy  3.387e+05, trn/neg_log_likelihood  4.612e+04, trn/neg_log_prior  2.926e+05, trn/lr  9.263e-08, trn/temperature  0.000e+00, val/acc 5.523e-01, val/nll 1.233e+00
[2023-02-06 22:22:56] [Cycle   1/ 30][Epoch  19/100] trn/posterior_energy  3.375e+05, trn/neg_log_likelihood  4.529e+04, trn/neg_log_prior  2.922e+05, trn/lr  9.179e-08, trn/temperature  0.000e+00, val/acc 5.800e-01, val/nll 1.153e+00
[2023-02-06 22:23:00] [Cycle   1/ 30][Epoch  20/100] trn/posterior_energy  3.360e+05, trn/neg_log_likelihood  4.417e+04, trn/neg_log_prior  2.918e+05, trn/lr  9.091e-08, trn/temperature  0.000e+00, val/acc 5.908e-01, val/nll 1.129e+00
[2023-02-06 22:23:04] [Cycle   1/ 30][Epoch  21/100] trn/posterior_energy  3.347e+05, trn/neg_log_likelihood  4.327e+04, trn/neg_log_prior  2.914e+05, trn/lr  8.998e-08, trn/temperature  0.000e+00, val/acc 5.924e-01, val/nll 1.116e+00
[2023-02-06 22:23:08] [Cycle   1/ 30][Epoch  22/100] trn/posterior_energy  3.334e+05, trn/neg_log_likelihood  4.237e+04, trn/neg_log_prior  2.910e+05, trn/lr  8.902e-08, trn/temperature  0.000e+00, val/acc 6.066e-01, val/nll 1.084e+00
[2023-02-06 22:23:12] [Cycle   1/ 30][Epoch  23/100] trn/posterior_energy  3.319e+05, trn/neg_log_likelihood  4.125e+04, trn/neg_log_prior  2.907e+05, trn/lr  8.802e-08, trn/temperature  0.000e+00, val/acc 6.166e-01, val/nll 1.057e+00
[2023-02-06 22:23:16] [Cycle   1/ 30][Epoch  24/100] trn/posterior_energy  3.307e+05, trn/neg_log_likelihood  4.037e+04, trn/neg_log_prior  2.903e+05, trn/lr  8.698e-08, trn/temperature  0.000e+00, val/acc 6.114e-01, val/nll 1.090e+00
[2023-02-06 22:23:20] [Cycle   1/ 30][Epoch  25/100] trn/posterior_energy  3.295e+05, trn/neg_log_likelihood  3.947e+04, trn/neg_log_prior  2.900e+05, trn/lr  8.591e-08, trn/temperature  0.000e+00, val/acc 6.103e-01, val/nll 1.098e+00
[2023-02-06 22:23:24] [Cycle   1/ 30][Epoch  26/100] trn/posterior_energy  3.283e+05, trn/neg_log_likelihood  3.865e+04, trn/neg_log_prior  2.897e+05, trn/lr  8.480e-08, trn/temperature  0.000e+00, val/acc 6.321e-01, val/nll 1.027e+00
[2023-02-06 22:23:28] [Cycle   1/ 30][Epoch  27/100] trn/posterior_energy  3.271e+05, trn/neg_log_likelihood  3.772e+04, trn/neg_log_prior  2.893e+05, trn/lr  8.365e-08, trn/temperature  0.000e+00, val/acc 6.354e-01, val/nll 1.019e+00
[2023-02-06 22:23:32] [Cycle   1/ 30][Epoch  28/100] trn/posterior_energy  3.262e+05, trn/neg_log_likelihood  3.720e+04, trn/neg_log_prior  2.890e+05, trn/lr  8.247e-08, trn/temperature  0.000e+00, val/acc 5.994e-01, val/nll 1.105e+00
[2023-02-06 22:23:36] [Cycle   1/ 30][Epoch  29/100] trn/posterior_energy  3.251e+05, trn/neg_log_likelihood  3.636e+04, trn/neg_log_prior  2.887e+05, trn/lr  8.126e-08, trn/temperature  0.000e+00, val/acc 6.243e-01, val/nll 1.053e+00
[2023-02-06 22:23:41] [Cycle   1/ 30][Epoch  30/100] trn/posterior_energy  3.239e+05, trn/neg_log_likelihood  3.548e+04, trn/neg_log_prior  2.884e+05, trn/lr  8.002e-08, trn/temperature  0.000e+00, val/acc 6.475e-01, val/nll 9.852e-01
[2023-02-06 22:23:45] [Cycle   1/ 30][Epoch  31/100] trn/posterior_energy  3.229e+05, trn/neg_log_likelihood  3.474e+04, trn/neg_log_prior  2.881e+05, trn/lr  7.875e-08, trn/temperature  0.000e+00, val/acc 6.541e-01, val/nll 9.697e-01
[2023-02-06 22:23:49] [Cycle   1/ 30][Epoch  32/100] trn/posterior_energy  3.217e+05, trn/neg_log_likelihood  3.386e+04, trn/neg_log_prior  2.879e+05, trn/lr  7.745e-08, trn/temperature  0.000e+00, val/acc 6.522e-01, val/nll 9.647e-01
[2023-02-06 22:23:53] [Cycle   1/ 30][Epoch  33/100] trn/posterior_energy  3.211e+05, trn/neg_log_likelihood  3.347e+04, trn/neg_log_prior  2.876e+05, trn/lr  7.613e-08, trn/temperature  0.000e+00, val/acc 6.541e-01, val/nll 9.805e-01
[2023-02-06 22:23:57] [Cycle   1/ 30][Epoch  34/100] trn/posterior_energy  3.197e+05, trn/neg_log_likelihood  3.233e+04, trn/neg_log_prior  2.873e+05, trn/lr  7.477e-08, trn/temperature  0.000e+00, val/acc 6.393e-01, val/nll 1.032e+00
[2023-02-06 22:24:01] [Cycle   1/ 30][Epoch  35/100] trn/posterior_energy  3.189e+05, trn/neg_log_likelihood  3.186e+04, trn/neg_log_prior  2.871e+05, trn/lr  7.340e-08, trn/temperature  0.000e+00, val/acc 6.592e-01, val/nll 9.692e-01
[2023-02-06 22:24:05] [Cycle   1/ 30][Epoch  36/100] trn/posterior_energy  3.181e+05, trn/neg_log_likelihood  3.125e+04, trn/neg_log_prior  2.868e+05, trn/lr  7.200e-08, trn/temperature  0.000e+00, val/acc 6.559e-01, val/nll 9.625e-01
[2023-02-06 22:24:09] [Cycle   1/ 30][Epoch  37/100] trn/posterior_energy  3.172e+05, trn/neg_log_likelihood  3.065e+04, trn/neg_log_prior  2.866e+05, trn/lr  7.058e-08, trn/temperature  0.000e+00, val/acc 6.658e-01, val/nll 9.421e-01
[2023-02-06 22:24:13] [Cycle   1/ 30][Epoch  38/100] trn/posterior_energy  3.160e+05, trn/neg_log_likelihood  2.965e+04, trn/neg_log_prior  2.863e+05, trn/lr  6.913e-08, trn/temperature  0.000e+00, val/acc 6.559e-01, val/nll 9.876e-01
[2023-02-06 22:24:17] [Cycle   1/ 30][Epoch  39/100] trn/posterior_energy  3.152e+05, trn/neg_log_likelihood  2.912e+04, trn/neg_log_prior  2.861e+05, trn/lr  6.767e-08, trn/temperature  0.000e+00, val/acc 6.725e-01, val/nll 9.349e-01
[2023-02-06 22:24:21] [Cycle   1/ 30][Epoch  40/100] trn/posterior_energy  3.141e+05, trn/neg_log_likelihood  2.818e+04, trn/neg_log_prior  2.859e+05, trn/lr  6.620e-08, trn/temperature  0.000e+00, val/acc 6.645e-01, val/nll 9.540e-01
[2023-02-06 22:24:25] [Cycle   1/ 30][Epoch  41/100] trn/posterior_energy  3.135e+05, trn/neg_log_likelihood  2.778e+04, trn/neg_log_prior  2.857e+05, trn/lr  6.470e-08, trn/temperature  0.000e+00, val/acc 6.844e-01, val/nll 9.101e-01
[2023-02-06 22:24:29] [Cycle   1/ 30][Epoch  42/100] trn/posterior_energy  3.127e+05, trn/neg_log_likelihood  2.721e+04, trn/neg_log_prior  2.855e+05, trn/lr  6.319e-08, trn/temperature  0.000e+00, val/acc 6.898e-01, val/nll 8.914e-01
[2023-02-06 22:24:33] [Cycle   1/ 30][Epoch  43/100] trn/posterior_energy  3.118e+05, trn/neg_log_likelihood  2.651e+04, trn/neg_log_prior  2.853e+05, trn/lr  6.167e-08, trn/temperature  0.000e+00, val/acc 6.810e-01, val/nll 9.294e-01
[2023-02-06 22:24:37] [Cycle   1/ 30][Epoch  44/100] trn/posterior_energy  3.110e+05, trn/neg_log_likelihood  2.587e+04, trn/neg_log_prior  2.851e+05, trn/lr  6.014e-08, trn/temperature  0.000e+00, val/acc 6.882e-01, val/nll 9.083e-01
[2023-02-06 22:24:42] [Cycle   1/ 30][Epoch  45/100] trn/posterior_energy  3.100e+05, trn/neg_log_likelihood  2.512e+04, trn/neg_log_prior  2.849e+05, trn/lr  5.860e-08, trn/temperature  0.000e+00, val/acc 6.866e-01, val/nll 9.140e-01
[2023-02-06 22:24:46] [Cycle   1/ 30][Epoch  46/100] trn/posterior_energy  3.095e+05, trn/neg_log_likelihood  2.471e+04, trn/neg_log_prior  2.847e+05, trn/lr  5.705e-08, trn/temperature  0.000e+00, val/acc 6.829e-01, val/nll 9.401e-01
[2023-02-06 22:24:50] [Cycle   1/ 30][Epoch  47/100] trn/posterior_energy  3.084e+05, trn/neg_log_likelihood  2.378e+04, trn/neg_log_prior  2.846e+05, trn/lr  5.549e-08, trn/temperature  0.000e+00, val/acc 6.940e-01, val/nll 9.035e-01
[2023-02-06 22:24:54] [Cycle   1/ 30][Epoch  48/100] trn/posterior_energy  3.077e+05, trn/neg_log_likelihood  2.327e+04, trn/neg_log_prior  2.844e+05, trn/lr  5.392e-08, trn/temperature  0.000e+00, val/acc 6.885e-01, val/nll 9.177e-01
[2023-02-06 22:24:58] [Cycle   1/ 30][Epoch  49/100] trn/posterior_energy  3.067e+05, trn/neg_log_likelihood  2.248e+04, trn/neg_log_prior  2.843e+05, trn/lr  5.236e-08, trn/temperature  0.000e+00, val/acc 6.947e-01, val/nll 9.026e-01
[2023-02-06 22:25:02] [Cycle   1/ 30][Epoch  50/100] trn/posterior_energy  3.060e+05, trn/neg_log_likelihood  2.194e+04, trn/neg_log_prior  2.841e+05, trn/lr  5.079e-08, trn/temperature  0.000e+00, val/acc 6.942e-01, val/nll 8.968e-01
[2023-02-06 22:25:06] [Cycle   1/ 30][Epoch  51/100] trn/posterior_energy  3.053e+05, trn/neg_log_likelihood  2.129e+04, trn/neg_log_prior  2.840e+05, trn/lr  4.922e-08, trn/temperature  0.000e+00, val/acc 7.007e-01, val/nll 8.926e-01
[2023-02-06 22:25:10] [Cycle   1/ 30][Epoch  52/100] trn/posterior_energy  3.043e+05, trn/neg_log_likelihood  2.046e+04, trn/neg_log_prior  2.838e+05, trn/lr  4.765e-08, trn/temperature  0.000e+00, val/acc 6.926e-01, val/nll 9.144e-01
[2023-02-06 22:25:14] [Cycle   1/ 30][Epoch  53/100] trn/posterior_energy  3.036e+05, trn/neg_log_likelihood  1.993e+04, trn/neg_log_prior  2.837e+05, trn/lr  4.608e-08, trn/temperature  0.000e+00, val/acc 6.931e-01, val/nll 9.246e-01
[2023-02-06 22:25:18] [Cycle   1/ 30][Epoch  54/100] trn/posterior_energy  3.029e+05, trn/neg_log_likelihood  1.932e+04, trn/neg_log_prior  2.836e+05, trn/lr  4.452e-08, trn/temperature  0.000e+00, val/acc 6.989e-01, val/nll 9.192e-01
[2023-02-06 22:25:23] [Cycle   1/ 30][Epoch  55/100] trn/posterior_energy  3.021e+05, trn/neg_log_likelihood  1.864e+04, trn/neg_log_prior  2.834e+05, trn/lr  4.296e-08, trn/temperature  0.000e+00, val/acc 6.962e-01, val/nll 9.328e-01
[2023-02-06 22:25:27] [Cycle   1/ 30][Epoch  56/100] trn/posterior_energy  3.013e+05, trn/neg_log_likelihood  1.799e+04, trn/neg_log_prior  2.833e+05, trn/lr  4.141e-08, trn/temperature  0.000e+00, val/acc 7.025e-01, val/nll 9.160e-01
[2023-02-06 22:25:31] [Cycle   1/ 30][Epoch  57/100] trn/posterior_energy  3.006e+05, trn/neg_log_likelihood  1.734e+04, trn/neg_log_prior  2.832e+05, trn/lr  3.986e-08, trn/temperature  0.000e+00, val/acc 6.971e-01, val/nll 9.504e-01
[2023-02-06 22:25:35] [Cycle   1/ 30][Epoch  58/100] trn/posterior_energy  2.997e+05, trn/neg_log_likelihood  1.655e+04, trn/neg_log_prior  2.831e+05, trn/lr  3.833e-08, trn/temperature  0.000e+00, val/acc 6.877e-01, val/nll 9.608e-01
[2023-02-06 22:25:39] [Cycle   1/ 30][Epoch  59/100] trn/posterior_energy  2.990e+05, trn/neg_log_likelihood  1.598e+04, trn/neg_log_prior  2.830e+05, trn/lr  3.681e-08, trn/temperature  0.000e+00, val/acc 6.994e-01, val/nll 9.397e-01
[2023-02-06 22:25:43] [Cycle   1/ 30][Epoch  60/100] trn/posterior_energy  2.981e+05, trn/neg_log_likelihood  1.514e+04, trn/neg_log_prior  2.829e+05, trn/lr  3.530e-08, trn/temperature  0.000e+00, val/acc 6.983e-01, val/nll 9.434e-01
[2023-02-06 22:25:47] [Cycle   1/ 30][Epoch  61/100] trn/posterior_energy  2.974e+05, trn/neg_log_likelihood  1.455e+04, trn/neg_log_prior  2.828e+05, trn/lr  3.381e-08, trn/temperature  0.000e+00, val/acc 6.890e-01, val/nll 1.000e+00
[2023-02-06 22:25:51] [Cycle   1/ 30][Epoch  62/100] trn/posterior_energy  2.967e+05, trn/neg_log_likelihood  1.398e+04, trn/neg_log_prior  2.827e+05, trn/lr  3.233e-08, trn/temperature  0.000e+00, val/acc 6.938e-01, val/nll 9.928e-01
[2023-02-06 22:25:56] [Cycle   1/ 30][Epoch  63/100] trn/posterior_energy  2.958e+05, trn/neg_log_likelihood  1.319e+04, trn/neg_log_prior  2.827e+05, trn/lr  3.087e-08, trn/temperature  0.000e+00, val/acc 7.023e-01, val/nll 9.602e-01
[2023-02-06 22:26:00] [Cycle   1/ 30][Epoch  64/100] trn/posterior_energy  2.952e+05, trn/neg_log_likelihood  1.267e+04, trn/neg_log_prior  2.826e+05, trn/lr  2.943e-08, trn/temperature  0.000e+00, val/acc 6.945e-01, val/nll 1.017e+00
[2023-02-06 22:26:04] [Cycle   1/ 30][Epoch  65/100] trn/posterior_energy  2.943e+05, trn/neg_log_likelihood  1.179e+04, trn/neg_log_prior  2.825e+05, trn/lr  2.801e-08, trn/temperature  0.000e+00, val/acc 6.971e-01, val/nll 1.010e+00
[2023-02-06 22:26:08] [Cycle   1/ 30][Epoch  66/100] trn/posterior_energy  2.936e+05, trn/neg_log_likelihood  1.119e+04, trn/neg_log_prior  2.824e+05, trn/lr  2.661e-08, trn/temperature  0.000e+00, val/acc 6.968e-01, val/nll 1.005e+00
[2023-02-06 22:26:12] [Cycle   1/ 30][Epoch  67/100] trn/posterior_energy  2.931e+05, trn/neg_log_likelihood  1.073e+04, trn/neg_log_prior  2.824e+05, trn/lr  2.523e-08, trn/temperature  0.000e+00, val/acc 6.994e-01, val/nll 1.007e+00
[2023-02-06 22:26:16] [Cycle   1/ 30][Epoch  68/100] trn/posterior_energy  2.922e+05, trn/neg_log_likelihood  9.902e+03, trn/neg_log_prior  2.823e+05, trn/lr  2.388e-08, trn/temperature  0.000e+00, val/acc 6.908e-01, val/nll 1.038e+00
[2023-02-06 22:26:20] [Cycle   1/ 30][Epoch  69/100] trn/posterior_energy  2.919e+05, trn/neg_log_likelihood  9.671e+03, trn/neg_log_prior  2.822e+05, trn/lr  2.255e-08, trn/temperature  0.000e+00, val/acc 6.986e-01, val/nll 1.033e+00
[2023-02-06 22:26:24] [Cycle   1/ 30][Epoch  70/100] trn/posterior_energy  2.910e+05, trn/neg_log_likelihood  8.824e+03, trn/neg_log_prior  2.822e+05, trn/lr  2.125e-08, trn/temperature  0.000e+00, val/acc 6.931e-01, val/nll 1.056e+00
[2023-02-06 22:26:28] [Cycle   1/ 30][Epoch  71/100] trn/posterior_energy  2.903e+05, trn/neg_log_likelihood  8.228e+03, trn/neg_log_prior  2.821e+05, trn/lr  1.998e-08, trn/temperature  0.000e+00, val/acc 6.877e-01, val/nll 1.079e+00
[2023-02-06 22:26:32] [Cycle   1/ 30][Epoch  72/100] trn/posterior_energy  2.898e+05, trn/neg_log_likelihood  7.784e+03, trn/neg_log_prior  2.821e+05, trn/lr  1.874e-08, trn/temperature  0.000e+00, val/acc 6.935e-01, val/nll 1.079e+00
[2023-02-06 22:26:37] [Cycle   1/ 30][Epoch  73/100] trn/posterior_energy  2.895e+05, trn/neg_log_likelihood  7.441e+03, trn/neg_log_prior  2.820e+05, trn/lr  1.753e-08, trn/temperature  0.000e+00, val/acc 6.899e-01, val/nll 1.090e+00
[2023-02-06 22:26:41] [Cycle   1/ 30][Epoch  74/100] trn/posterior_energy  2.888e+05, trn/neg_log_likelihood  6.860e+03, trn/neg_log_prior  2.820e+05, trn/lr  1.635e-08, trn/temperature  0.000e+00, val/acc 6.926e-01, val/nll 1.101e+00
[2023-02-06 22:26:45] [Cycle   1/ 30][Epoch  75/100] trn/posterior_energy  2.884e+05, trn/neg_log_likelihood  6.503e+03, trn/neg_log_prior  2.819e+05, trn/lr  1.521e-08, trn/temperature  0.000e+00, val/acc 6.897e-01, val/nll 1.106e+00
[2023-02-06 22:26:49] [Cycle   1/ 30][Epoch  76/100] trn/posterior_energy  2.880e+05, trn/neg_log_likelihood  6.157e+03, trn/neg_log_prior  2.819e+05, trn/lr  1.410e-08, trn/temperature  0.000e+00, val/acc 6.909e-01, val/nll 1.108e+00
[2023-02-06 22:26:53] [Cycle   1/ 30][Epoch  77/100] trn/posterior_energy  2.876e+05, trn/neg_log_likelihood  5.772e+03, trn/neg_log_prior  2.818e+05, trn/lr  1.302e-08, trn/temperature  0.000e+00, val/acc 6.933e-01, val/nll 1.118e+00
[2023-02-06 22:26:57] [Cycle   1/ 30][Epoch  78/100] trn/posterior_energy  2.872e+05, trn/neg_log_likelihood  5.434e+03, trn/neg_log_prior  2.818e+05, trn/lr  1.198e-08, trn/temperature  0.000e+00, val/acc 6.893e-01, val/nll 1.136e+00
[2023-02-06 22:27:01] [Cycle   1/ 30][Epoch  79/100] trn/posterior_energy  2.869e+05, trn/neg_log_likelihood  5.151e+03, trn/neg_log_prior  2.818e+05, trn/lr  1.098e-08, trn/temperature  0.000e+00, val/acc 6.908e-01, val/nll 1.129e+00
[2023-02-06 22:27:05] [Cycle   1/ 30][Epoch  80/100] trn/posterior_energy  2.866e+05, trn/neg_log_likelihood  4.895e+03, trn/neg_log_prior  2.817e+05, trn/lr  1.002e-08, trn/temperature  0.000e+00, val/acc 6.924e-01, val/nll 1.132e+00
[2023-02-06 22:27:09] [Cycle   1/ 30][Epoch  81/100] trn/posterior_energy  2.864e+05, trn/neg_log_likelihood  4.652e+03, trn/neg_log_prior  2.817e+05, trn/lr  9.095e-09, trn/temperature  0.000e+00, val/acc 6.887e-01, val/nll 1.146e+00
[2023-02-06 22:27:13] [Cycle   1/ 30][Epoch  82/100] trn/posterior_energy  2.862e+05, trn/neg_log_likelihood  4.474e+03, trn/neg_log_prior  2.817e+05, trn/lr  8.212e-09, trn/temperature  0.000e+00, val/acc 6.856e-01, val/nll 1.153e+00
[2023-02-06 22:27:18] [Cycle   1/ 30][Epoch  83/100] trn/posterior_energy  2.860e+05, trn/neg_log_likelihood  4.290e+03, trn/neg_log_prior  2.817e+05, trn/lr  7.371e-09, trn/temperature  0.000e+00, val/acc 6.881e-01, val/nll 1.161e+00
[2023-02-06 22:27:22] [Cycle   1/ 30][Epoch  84/100] trn/posterior_energy  2.858e+05, trn/neg_log_likelihood  4.137e+03, trn/neg_log_prior  2.816e+05, trn/lr  6.571e-09, trn/temperature  0.000e+00, val/acc 6.882e-01, val/nll 1.156e+00
[2023-02-06 22:27:26] [Cycle   1/ 30][Epoch  85/100] trn/posterior_energy  2.856e+05, trn/neg_log_likelihood  3.999e+03, trn/neg_log_prior  2.816e+05, trn/lr  5.814e-09, trn/temperature  0.000e+00, val/acc 6.888e-01, val/nll 1.165e+00
[2023-02-06 22:27:30] [Cycle   1/ 30][Epoch  86/100] trn/posterior_energy  2.855e+05, trn/neg_log_likelihood  3.873e+03, trn/neg_log_prior  2.816e+05, trn/lr  5.101e-09, trn/temperature  0.000e+00, val/acc 6.885e-01, val/nll 1.174e+00
[2023-02-06 22:27:34] [Cycle   1/ 30][Epoch  87/100] trn/posterior_energy  2.854e+05, trn/neg_log_likelihood  3.758e+03, trn/neg_log_prior  2.816e+05, trn/lr  4.432e-09, trn/temperature  0.000e+00, val/acc 6.906e-01, val/nll 1.166e+00
[2023-02-06 22:27:38] [Cycle   1/ 30][Epoch  88/100] trn/posterior_energy  2.853e+05, trn/neg_log_likelihood  3.676e+03, trn/neg_log_prior  2.816e+05, trn/lr  3.809e-09, trn/temperature  0.000e+00, val/acc 6.879e-01, val/nll 1.170e+00
