[2023-02-14 03:35:33] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-14 03:35:33] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000030_mo-0.99_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-14 03:35:59] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  2.974e+05, trn/neg_log_likelihood  9.231e+04, trn/neg_log_prior  2.051e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.181e-01, val/nll 2.086e+00
[2023-02-14 03:37:49] [Cycle   1/ 30][Epoch  35/200] trn/posterior_energy  2.513e+05, trn/neg_log_likelihood  8.430e+04, trn/neg_log_prior  1.670e+05, trn/lr  2.785e-06, trn/temperature  0.000e+00, val/acc 2.382e-01, val/nll 2.034e+00
[2023-02-14 03:37:53] [Cycle   1/ 30][Epoch  36/200] trn/posterior_energy  3.051e+05, trn/neg_log_likelihood  8.571e+04, trn/neg_log_prior  2.193e+05, trn/lr  2.773e-06, trn/temperature  0.000e+00, val/acc 2.501e-01, val/nll 2.108e+00
[2023-02-14 03:37:56] [Cycle   1/ 30][Epoch  37/200] trn/posterior_energy  2.819e+05, trn/neg_log_likelihood  8.292e+04, trn/neg_log_prior  1.989e+05, trn/lr  2.760e-06, trn/temperature  0.000e+00, val/acc 2.590e-01, val/nll 2.082e+00
[2023-02-14 03:37:59] [Cycle   1/ 30][Epoch  38/200] trn/posterior_energy  1.160e+06, trn/neg_log_likelihood  8.404e+04, trn/neg_log_prior  1.076e+06, trn/lr  2.747e-06, trn/temperature  0.000e+00, val/acc 2.543e-01, val/nll 2.011e+00
[2023-02-14 03:38:02] [Cycle   1/ 30][Epoch  39/200] trn/posterior_energy  2.782e+05, trn/neg_log_likelihood  8.318e+04, trn/neg_log_prior  1.950e+05, trn/lr  2.734e-06, trn/temperature  0.000e+00, val/acc 2.429e-01, val/nll 2.020e+00
[2023-02-14 03:38:05] [Cycle   1/ 30][Epoch  40/200] trn/posterior_energy  2.479e+05, trn/neg_log_likelihood  8.292e+04, trn/neg_log_prior  1.650e+05, trn/lr  2.720e-06, trn/temperature  0.000e+00, val/acc 2.551e-01, val/nll 1.998e+00
[2023-02-14 03:38:09] [Cycle   1/ 30][Epoch  41/200] trn/posterior_energy  2.551e+05, trn/neg_log_likelihood  8.424e+04, trn/neg_log_prior  1.709e+05, trn/lr  2.707e-06, trn/temperature  0.000e+00, val/acc 2.223e-01, val/nll 2.030e+00
[2023-02-14 03:38:12] [Cycle   1/ 30][Epoch  42/200] trn/posterior_energy  2.490e+05, trn/neg_log_likelihood  8.329e+04, trn/neg_log_prior  1.657e+05, trn/lr  2.692e-06, trn/temperature  0.000e+00, val/acc 2.113e-01, val/nll 2.084e+00
[2023-02-14 03:38:15] [Cycle   1/ 30][Epoch  43/200] trn/posterior_energy  2.471e+05, trn/neg_log_likelihood  8.255e+04, trn/neg_log_prior  1.646e+05, trn/lr  2.678e-06, trn/temperature  0.000e+00, val/acc 2.671e-01, val/nll 1.968e+00
[2023-02-14 03:38:18] [Cycle   1/ 30][Epoch  44/200] trn/posterior_energy  2.500e+05, trn/neg_log_likelihood  8.341e+04, trn/neg_log_prior  1.666e+05, trn/lr  2.663e-06, trn/temperature  0.000e+00, val/acc 2.622e-01, val/nll 1.972e+00
[2023-02-14 03:38:22] [Cycle   1/ 30][Epoch  45/200] trn/posterior_energy  2.577e+05, trn/neg_log_likelihood  8.246e+04, trn/neg_log_prior  1.752e+05, trn/lr  2.648e-06, trn/temperature  0.000e+00, val/acc 2.486e-01, val/nll 1.999e+00
[2023-02-14 03:38:25] [Cycle   1/ 30][Epoch  46/200] trn/posterior_energy  2.486e+05, trn/neg_log_likelihood  8.225e+04, trn/neg_log_prior  1.663e+05, trn/lr  2.633e-06, trn/temperature  0.000e+00, val/acc 2.803e-01, val/nll 2.040e+00
[2023-02-14 03:38:28] [Cycle   1/ 30][Epoch  47/200] trn/posterior_energy  2.567e+05, trn/neg_log_likelihood  8.232e+04, trn/neg_log_prior  1.743e+05, trn/lr  2.617e-06, trn/temperature  0.000e+00, val/acc 2.646e-01, val/nll 1.983e+00
[2023-02-14 03:38:31] [Cycle   1/ 30][Epoch  48/200] trn/posterior_energy  2.468e+05, trn/neg_log_likelihood  8.205e+04, trn/neg_log_prior  1.647e+05, trn/lr  2.601e-06, trn/temperature  0.000e+00, val/acc 2.543e-01, val/nll 2.097e+00
[2023-02-14 03:38:34] [Cycle   1/ 30][Epoch  49/200] trn/posterior_energy  2.491e+05, trn/neg_log_likelihood  8.317e+04, trn/neg_log_prior  1.660e+05, trn/lr  2.585e-06, trn/temperature  0.000e+00, val/acc 2.374e-01, val/nll 2.026e+00
[2023-02-14 03:38:37] [Cycle   1/ 30][Epoch  50/200] trn/posterior_energy  2.582e+05, trn/neg_log_likelihood  8.383e+04, trn/neg_log_prior  1.744e+05, trn/lr  2.569e-06, trn/temperature  0.000e+00, val/acc 2.695e-01, val/nll 1.975e+00
[2023-02-14 03:38:41] [Cycle   1/ 30][Epoch  51/200] trn/posterior_energy  2.484e+05, trn/neg_log_likelihood  8.198e+04, trn/neg_log_prior  1.664e+05, trn/lr  2.552e-06, trn/temperature  0.000e+00, val/acc 2.625e-01, val/nll 1.987e+00
[2023-02-14 03:38:44] [Cycle   1/ 30][Epoch  52/200] trn/posterior_energy  2.480e+05, trn/neg_log_likelihood  8.288e+04, trn/neg_log_prior  1.651e+05, trn/lr  2.535e-06, trn/temperature  0.000e+00, val/acc 2.336e-01, val/nll 2.052e+00
[2023-02-14 03:38:47] [Cycle   1/ 30][Epoch  53/200] trn/posterior_energy  2.693e+05, trn/neg_log_likelihood  8.176e+04, trn/neg_log_prior  1.875e+05, trn/lr  2.518e-06, trn/temperature  0.000e+00, val/acc 2.491e-01, val/nll 2.009e+00
[2023-02-14 03:38:50] [Cycle   1/ 30][Epoch  54/200] trn/posterior_energy  2.743e+05, trn/neg_log_likelihood  8.272e+04, trn/neg_log_prior  1.916e+05, trn/lr  2.501e-06, trn/temperature  0.000e+00, val/acc 1.885e-01, val/nll 2.057e+00
[2023-02-14 03:38:53] [Cycle   1/ 30][Epoch  55/200] trn/posterior_energy  2.509e+05, trn/neg_log_likelihood  8.291e+04, trn/neg_log_prior  1.680e+05, trn/lr  2.483e-06, trn/temperature  0.000e+00, val/acc 2.635e-01, val/nll 2.021e+00
[2023-02-14 03:38:57] [Cycle   1/ 30][Epoch  56/200] trn/posterior_energy  2.521e+05, trn/neg_log_likelihood  8.330e+04, trn/neg_log_prior  1.688e+05, trn/lr  2.465e-06, trn/temperature  0.000e+00, val/acc 2.347e-01, val/nll 2.046e+00
[2023-02-14 03:39:00] [Cycle   1/ 30][Epoch  57/200] trn/posterior_energy  2.502e+05, trn/neg_log_likelihood  8.269e+04, trn/neg_log_prior  1.675e+05, trn/lr  2.447e-06, trn/temperature  0.000e+00, val/acc 2.367e-01, val/nll 2.013e+00
[2023-02-14 03:39:03] [Cycle   1/ 30][Epoch  58/200] trn/posterior_energy  2.819e+05, trn/neg_log_likelihood  8.272e+04, trn/neg_log_prior  1.992e+05, trn/lr  2.429e-06, trn/temperature  0.000e+00, val/acc 2.511e-01, val/nll 1.995e+00
[2023-02-14 03:39:06] [Cycle   1/ 30][Epoch  59/200] trn/posterior_energy  2.483e+05, trn/neg_log_likelihood  8.239e+04, trn/neg_log_prior  1.659e+05, trn/lr  2.410e-06, trn/temperature  0.000e+00, val/acc 2.313e-01, val/nll 2.011e+00
[2023-02-14 03:39:09] [Cycle   1/ 30][Epoch  60/200] trn/posterior_energy  2.807e+05, trn/neg_log_likelihood  8.226e+04, trn/neg_log_prior  1.984e+05, trn/lr  2.391e-06, trn/temperature  0.000e+00, val/acc 2.345e-01, val/nll 2.053e+00
[2023-02-14 03:39:12] [Cycle   1/ 30][Epoch  61/200] trn/posterior_energy  2.500e+05, trn/neg_log_likelihood  8.232e+04, trn/neg_log_prior  1.676e+05, trn/lr  2.372e-06, trn/temperature  0.000e+00, val/acc 2.532e-01, val/nll 2.025e+00
[2023-02-14 03:39:16] [Cycle   1/ 30][Epoch  62/200] trn/posterior_energy  2.460e+05, trn/neg_log_likelihood  8.178e+04, trn/neg_log_prior  1.643e+05, trn/lr  2.353e-06, trn/temperature  0.000e+00, val/acc 2.638e-01, val/nll 1.963e+00
[2023-02-14 03:39:19] [Cycle   1/ 30][Epoch  63/200] trn/posterior_energy  2.474e+05, trn/neg_log_likelihood  8.221e+04, trn/neg_log_prior  1.652e+05, trn/lr  2.333e-06, trn/temperature  0.000e+00, val/acc 2.478e-01, val/nll 1.990e+00
[2023-02-14 03:39:22] [Cycle   1/ 30][Epoch  64/200] trn/posterior_energy  2.605e+05, trn/neg_log_likelihood  8.217e+04, trn/neg_log_prior  1.784e+05, trn/lr  2.314e-06, trn/temperature  0.000e+00, val/acc 2.426e-01, val/nll 2.024e+00
[2023-02-14 03:39:25] [Cycle   1/ 30][Epoch  65/200] trn/posterior_energy  2.475e+05, trn/neg_log_likelihood  8.180e+04, trn/neg_log_prior  1.657e+05, trn/lr  2.294e-06, trn/temperature  0.000e+00, val/acc 2.510e-01, val/nll 2.027e+00
[2023-02-14 03:39:28] [Cycle   1/ 30][Epoch  66/200] trn/posterior_energy  2.497e+05, trn/neg_log_likelihood  8.336e+04, trn/neg_log_prior  1.664e+05, trn/lr  2.274e-06, trn/temperature  0.000e+00, val/acc 2.784e-01, val/nll 1.953e+00
[2023-02-14 03:39:31] [Cycle   1/ 30][Epoch  67/200] trn/posterior_energy  2.895e+05, trn/neg_log_likelihood  8.238e+04, trn/neg_log_prior  2.071e+05, trn/lr  2.253e-06, trn/temperature  0.000e+00, val/acc 2.556e-01, val/nll 1.996e+00
[2023-02-14 03:39:35] [Cycle   1/ 30][Epoch  68/200] trn/posterior_energy  2.625e+05, trn/neg_log_likelihood  8.164e+04, trn/neg_log_prior  1.809e+05, trn/lr  2.233e-06, trn/temperature  0.000e+00, val/acc 2.439e-01, val/nll 1.985e+00
[2023-02-14 03:39:38] [Cycle   1/ 30][Epoch  69/200] trn/posterior_energy  2.475e+05, trn/neg_log_likelihood  8.232e+04, trn/neg_log_prior  1.652e+05, trn/lr  2.212e-06, trn/temperature  0.000e+00, val/acc 2.610e-01, val/nll 1.956e+00
[2023-02-14 03:39:41] [Cycle   1/ 30][Epoch  70/200] trn/posterior_energy  3.104e+05, trn/neg_log_likelihood  8.198e+04, trn/neg_log_prior  2.284e+05, trn/lr  2.191e-06, trn/temperature  0.000e+00, val/acc 2.135e-01, val/nll 2.024e+00
[2023-02-14 03:39:44] [Cycle   1/ 30][Epoch  71/200] trn/posterior_energy  2.491e+05, trn/neg_log_likelihood  8.248e+04, trn/neg_log_prior  1.666e+05, trn/lr  2.170e-06, trn/temperature  0.000e+00, val/acc 2.126e-01, val/nll 2.071e+00
[2023-02-14 03:39:47] [Cycle   1/ 30][Epoch  72/200] trn/posterior_energy  2.462e+05, trn/neg_log_likelihood  8.186e+04, trn/neg_log_prior  1.643e+05, trn/lr  2.149e-06, trn/temperature  0.000e+00, val/acc 2.405e-01, val/nll 1.975e+00
[2023-02-14 03:39:51] [Cycle   1/ 30][Epoch  73/200] trn/posterior_energy  2.516e+05, trn/neg_log_likelihood  8.176e+04, trn/neg_log_prior  1.698e+05, trn/lr  2.128e-06, trn/temperature  0.000e+00, val/acc 2.613e-01, val/nll 1.963e+00
[2023-02-14 03:39:54] [Cycle   1/ 30][Epoch  74/200] trn/posterior_energy  2.490e+05, trn/neg_log_likelihood  8.150e+04, trn/neg_log_prior  1.675e+05, trn/lr  2.107e-06, trn/temperature  0.000e+00, val/acc 2.387e-01, val/nll 2.043e+00
[2023-02-14 03:39:57] [Cycle   1/ 30][Epoch  75/200] trn/posterior_energy  2.477e+05, trn/neg_log_likelihood  8.245e+04, trn/neg_log_prior  1.653e+05, trn/lr  2.085e-06, trn/temperature  0.000e+00, val/acc 2.558e-01, val/nll 1.952e+00
[2023-02-14 03:40:00] [Cycle   1/ 30][Epoch  76/200] trn/posterior_energy  2.456e+05, trn/neg_log_likelihood  8.180e+04, trn/neg_log_prior  1.638e+05, trn/lr  2.063e-06, trn/temperature  0.000e+00, val/acc 2.701e-01, val/nll 1.972e+00
[2023-02-14 03:40:03] [Cycle   1/ 30][Epoch  77/200] trn/posterior_energy  2.457e+05, trn/neg_log_likelihood  8.118e+04, trn/neg_log_prior  1.646e+05, trn/lr  2.041e-06, trn/temperature  0.000e+00, val/acc 2.251e-01, val/nll 2.081e+00
[2023-02-14 03:40:06] [Cycle   1/ 30][Epoch  78/200] trn/posterior_energy  2.463e+05, trn/neg_log_likelihood  8.228e+04, trn/neg_log_prior  1.641e+05, trn/lr  2.019e-06, trn/temperature  0.000e+00, val/acc 2.656e-01, val/nll 1.966e+00
[2023-02-14 03:40:10] [Cycle   1/ 30][Epoch  79/200] trn/posterior_energy  2.468e+05, trn/neg_log_likelihood  8.141e+04, trn/neg_log_prior  1.653e+05, trn/lr  1.997e-06, trn/temperature  0.000e+00, val/acc 2.677e-01, val/nll 1.987e+00
[2023-02-14 03:40:13] [Cycle   1/ 30][Epoch  80/200] trn/posterior_energy  2.452e+05, trn/neg_log_likelihood  8.131e+04, trn/neg_log_prior  1.639e+05, trn/lr  1.975e-06, trn/temperature  0.000e+00, val/acc 2.545e-01, val/nll 2.044e+00
[2023-02-14 03:40:16] [Cycle   1/ 30][Epoch  81/200] trn/posterior_energy  2.934e+05, trn/neg_log_likelihood  8.171e+04, trn/neg_log_prior  2.117e+05, trn/lr  1.952e-06, trn/temperature  0.000e+00, val/acc 2.598e-01, val/nll 1.961e+00
[2023-02-14 03:40:19] [Cycle   1/ 30][Epoch  82/200] trn/posterior_energy  2.539e+05, trn/neg_log_likelihood  8.172e+04, trn/neg_log_prior  1.721e+05, trn/lr  1.930e-06, trn/temperature  0.000e+00, val/acc 2.478e-01, val/nll 2.007e+00
[2023-02-14 03:40:22] [Cycle   1/ 30][Epoch  83/200] trn/posterior_energy  2.452e+05, trn/neg_log_likelihood  8.112e+04, trn/neg_log_prior  1.640e+05, trn/lr  1.907e-06, trn/temperature  0.000e+00, val/acc 2.860e-01, val/nll 1.914e+00
[2023-02-14 03:40:25] [Cycle   1/ 30][Epoch  84/200] trn/posterior_energy  2.440e+05, trn/neg_log_likelihood  8.042e+04, trn/neg_log_prior  1.636e+05, trn/lr  1.884e-06, trn/temperature  0.000e+00, val/acc 2.518e-01, val/nll 1.964e+00
[2023-02-14 03:40:29] [Cycle   1/ 30][Epoch  85/200] trn/posterior_energy  2.445e+05, trn/neg_log_likelihood  8.116e+04, trn/neg_log_prior  1.634e+05, trn/lr  1.862e-06, trn/temperature  0.000e+00, val/acc 2.631e-01, val/nll 1.956e+00
[2023-02-14 03:40:32] [Cycle   1/ 30][Epoch  86/200] trn/posterior_energy  2.449e+05, trn/neg_log_likelihood  8.140e+04, trn/neg_log_prior  1.635e+05, trn/lr  1.839e-06, trn/temperature  0.000e+00, val/acc 2.629e-01, val/nll 1.980e+00
[2023-02-14 03:40:35] [Cycle   1/ 30][Epoch  87/200] trn/posterior_energy  2.462e+05, trn/neg_log_likelihood  8.218e+04, trn/neg_log_prior  1.640e+05, trn/lr  1.816e-06, trn/temperature  0.000e+00, val/acc 2.585e-01, val/nll 2.017e+00
[2023-02-14 03:40:38] [Cycle   1/ 30][Epoch  88/200] trn/posterior_energy  2.457e+05, trn/neg_log_likelihood  8.132e+04, trn/neg_log_prior  1.644e+05, trn/lr  1.793e-06, trn/temperature  0.000e+00, val/acc 2.811e-01, val/nll 1.957e+00
