[2023-02-05 17:33:36] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 17:33:36] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000010_mo-0.70_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 17:34:15] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  2.630e+05, trn/neg_log_likelihood  8.132e+04, trn/neg_log_prior  1.817e+05, trn/lr  9.999e-07, trn/temperature  0.000e+00, val/acc 3.726e-01, val/nll 1.675e+00
[2023-02-05 17:51:41] [Cycle   3/ 30][Epoch   4/100] trn/posterior_energy  1.942e+05, trn/neg_log_likelihood  2.770e+04, trn/neg_log_prior  1.665e+05, trn/lr  9.970e-07, trn/temperature  0.000e+00, val/acc 7.494e-01, val/nll 7.534e-01
[2023-02-05 17:51:46] [Cycle   3/ 30][Epoch   5/100] trn/posterior_energy  1.902e+05, trn/neg_log_likelihood  2.328e+04, trn/neg_log_prior  1.670e+05, trn/lr  9.950e-07, trn/temperature  0.000e+00, val/acc 7.931e-01, val/nll 6.102e-01
[2023-02-05 17:51:51] [Cycle   3/ 30][Epoch   6/100] trn/posterior_energy  1.879e+05, trn/neg_log_likelihood  2.045e+04, trn/neg_log_prior  1.674e+05, trn/lr  9.925e-07, trn/temperature  0.000e+00, val/acc 7.937e-01, val/nll 6.238e-01
[2023-02-05 17:51:56] [Cycle   3/ 30][Epoch   7/100] trn/posterior_energy  1.860e+05, trn/neg_log_likelihood  1.810e+04, trn/neg_log_prior  1.679e+05, trn/lr  9.896e-07, trn/temperature  0.000e+00, val/acc 7.629e-01, val/nll 7.167e-01
[2023-02-05 17:52:01] [Cycle   3/ 30][Epoch   8/100] trn/posterior_energy  1.846e+05, trn/neg_log_likelihood  1.635e+04, trn/neg_log_prior  1.683e+05, trn/lr  9.862e-07, trn/temperature  0.000e+00, val/acc 7.933e-01, val/nll 6.383e-01
[2023-02-05 17:52:06] [Cycle   3/ 30][Epoch   9/100] trn/posterior_energy  1.833e+05, trn/neg_log_likelihood  1.459e+04, trn/neg_log_prior  1.687e+05, trn/lr  9.823e-07, trn/temperature  0.000e+00, val/acc 7.934e-01, val/nll 6.200e-01
[2023-02-05 17:52:11] [Cycle   3/ 30][Epoch  10/100] trn/posterior_energy  1.824e+05, trn/neg_log_likelihood  1.342e+04, trn/neg_log_prior  1.690e+05, trn/lr  9.779e-07, trn/temperature  0.000e+00, val/acc 8.085e-01, val/nll 5.904e-01
[2023-02-05 17:52:16] [Cycle   3/ 30][Epoch  11/100] trn/posterior_energy  1.812e+05, trn/neg_log_likelihood  1.190e+04, trn/neg_log_prior  1.693e+05, trn/lr  9.730e-07, trn/temperature  0.000e+00, val/acc 7.985e-01, val/nll 6.601e-01
[2023-02-05 17:52:21] [Cycle   3/ 30][Epoch  12/100] trn/posterior_energy  1.811e+05, trn/neg_log_likelihood  1.148e+04, trn/neg_log_prior  1.696e+05, trn/lr  9.677e-07, trn/temperature  0.000e+00, val/acc 8.054e-01, val/nll 6.252e-01
[2023-02-05 17:52:27] [Cycle   3/ 30][Epoch  13/100] trn/posterior_energy  1.802e+05, trn/neg_log_likelihood  1.030e+04, trn/neg_log_prior  1.699e+05, trn/lr  9.619e-07, trn/temperature  0.000e+00, val/acc 8.054e-01, val/nll 6.364e-01
[2023-02-05 17:52:32] [Cycle   3/ 30][Epoch  14/100] trn/posterior_energy  1.798e+05, trn/neg_log_likelihood  9.602e+03, trn/neg_log_prior  1.702e+05, trn/lr  9.557e-07, trn/temperature  0.000e+00, val/acc 8.028e-01, val/nll 6.520e-01
[2023-02-05 17:52:37] [Cycle   3/ 30][Epoch  15/100] trn/posterior_energy  1.790e+05, trn/neg_log_likelihood  8.642e+03, trn/neg_log_prior  1.704e+05, trn/lr  9.490e-07, trn/temperature  0.000e+00, val/acc 7.996e-01, val/nll 6.786e-01
[2023-02-05 17:52:42] [Cycle   3/ 30][Epoch  16/100] trn/posterior_energy  1.789e+05, trn/neg_log_likelihood  8.327e+03, trn/neg_log_prior  1.706e+05, trn/lr  9.419e-07, trn/temperature  0.000e+00, val/acc 7.925e-01, val/nll 6.777e-01
[2023-02-05 17:52:47] [Cycle   3/ 30][Epoch  17/100] trn/posterior_energy  1.781e+05, trn/neg_log_likelihood  7.377e+03, trn/neg_log_prior  1.708e+05, trn/lr  9.343e-07, trn/temperature  0.000e+00, val/acc 8.033e-01, val/nll 6.577e-01
[2023-02-05 17:52:52] [Cycle   3/ 30][Epoch  18/100] trn/posterior_energy  1.776e+05, trn/neg_log_likelihood  6.758e+03, trn/neg_log_prior  1.709e+05, trn/lr  9.263e-07, trn/temperature  0.000e+00, val/acc 7.920e-01, val/nll 7.123e-01
[2023-02-05 17:52:57] [Cycle   3/ 30][Epoch  19/100] trn/posterior_energy  1.775e+05, trn/neg_log_likelihood  6.466e+03, trn/neg_log_prior  1.710e+05, trn/lr  9.179e-07, trn/temperature  0.000e+00, val/acc 8.100e-01, val/nll 6.538e-01
[2023-02-05 17:53:02] [Cycle   3/ 30][Epoch  20/100] trn/posterior_energy  1.772e+05, trn/neg_log_likelihood  6.089e+03, trn/neg_log_prior  1.711e+05, trn/lr  9.091e-07, trn/temperature  0.000e+00, val/acc 8.004e-01, val/nll 7.089e-01
[2023-02-05 17:53:08] [Cycle   3/ 30][Epoch  21/100] trn/posterior_energy  1.770e+05, trn/neg_log_likelihood  5.882e+03, trn/neg_log_prior  1.712e+05, trn/lr  8.998e-07, trn/temperature  0.000e+00, val/acc 8.117e-01, val/nll 6.675e-01
[2023-02-05 17:53:13] [Cycle   3/ 30][Epoch  22/100] trn/posterior_energy  1.765e+05, trn/neg_log_likelihood  5.317e+03, trn/neg_log_prior  1.712e+05, trn/lr  8.902e-07, trn/temperature  0.000e+00, val/acc 8.095e-01, val/nll 6.731e-01
[2023-02-05 17:53:18] [Cycle   3/ 30][Epoch  23/100] trn/posterior_energy  1.765e+05, trn/neg_log_likelihood  5.272e+03, trn/neg_log_prior  1.712e+05, trn/lr  8.802e-07, trn/temperature  0.000e+00, val/acc 8.101e-01, val/nll 6.844e-01
[2023-02-05 17:53:23] [Cycle   3/ 30][Epoch  24/100] trn/posterior_energy  1.758e+05, trn/neg_log_likelihood  4.599e+03, trn/neg_log_prior  1.712e+05, trn/lr  8.698e-07, trn/temperature  0.000e+00, val/acc 7.985e-01, val/nll 7.488e-01
[2023-02-05 17:53:28] [Cycle   3/ 30][Epoch  25/100] trn/posterior_energy  1.753e+05, trn/neg_log_likelihood  4.096e+03, trn/neg_log_prior  1.712e+05, trn/lr  8.591e-07, trn/temperature  0.000e+00, val/acc 8.105e-01, val/nll 7.343e-01
[2023-02-05 17:53:33] [Cycle   3/ 30][Epoch  26/100] trn/posterior_energy  1.758e+05, trn/neg_log_likelihood  4.652e+03, trn/neg_log_prior  1.712e+05, trn/lr  8.480e-07, trn/temperature  0.000e+00, val/acc 8.022e-01, val/nll 7.669e-01
[2023-02-05 17:53:38] [Cycle   3/ 30][Epoch  27/100] trn/posterior_energy  1.752e+05, trn/neg_log_likelihood  4.054e+03, trn/neg_log_prior  1.712e+05, trn/lr  8.365e-07, trn/temperature  0.000e+00, val/acc 7.924e-01, val/nll 7.879e-01
[2023-02-05 17:53:43] [Cycle   3/ 30][Epoch  28/100] trn/posterior_energy  1.747e+05, trn/neg_log_likelihood  3.601e+03, trn/neg_log_prior  1.711e+05, trn/lr  8.247e-07, trn/temperature  0.000e+00, val/acc 7.937e-01, val/nll 7.728e-01
[2023-02-05 17:53:48] [Cycle   3/ 30][Epoch  29/100] trn/posterior_energy  1.750e+05, trn/neg_log_likelihood  4.016e+03, trn/neg_log_prior  1.710e+05, trn/lr  8.126e-07, trn/temperature  0.000e+00, val/acc 7.992e-01, val/nll 7.699e-01
[2023-02-05 17:53:54] [Cycle   3/ 30][Epoch  30/100] trn/posterior_energy  1.748e+05, trn/neg_log_likelihood  3.759e+03, trn/neg_log_prior  1.710e+05, trn/lr  8.002e-07, trn/temperature  0.000e+00, val/acc 7.938e-01, val/nll 7.955e-01
[2023-02-05 17:53:59] [Cycle   3/ 30][Epoch  31/100] trn/posterior_energy  1.738e+05, trn/neg_log_likelihood  2.880e+03, trn/neg_log_prior  1.709e+05, trn/lr  7.875e-07, trn/temperature  0.000e+00, val/acc 8.183e-01, val/nll 6.896e-01
[2023-02-05 17:54:04] [Cycle   3/ 30][Epoch  32/100] trn/posterior_energy  1.734e+05, trn/neg_log_likelihood  2.703e+03, trn/neg_log_prior  1.707e+05, trn/lr  7.745e-07, trn/temperature  0.000e+00, val/acc 8.041e-01, val/nll 7.731e-01
[2023-02-05 17:54:09] [Cycle   3/ 30][Epoch  33/100] trn/posterior_energy  1.739e+05, trn/neg_log_likelihood  3.261e+03, trn/neg_log_prior  1.706e+05, trn/lr  7.613e-07, trn/temperature  0.000e+00, val/acc 7.930e-01, val/nll 8.362e-01
[2023-02-05 17:54:14] [Cycle   3/ 30][Epoch  34/100] trn/posterior_energy  1.737e+05, trn/neg_log_likelihood  3.124e+03, trn/neg_log_prior  1.706e+05, trn/lr  7.477e-07, trn/temperature  0.000e+00, val/acc 8.048e-01, val/nll 7.525e-01
[2023-02-05 17:54:19] [Cycle   3/ 30][Epoch  35/100] trn/posterior_energy  1.731e+05, trn/neg_log_likelihood  2.621e+03, trn/neg_log_prior  1.705e+05, trn/lr  7.340e-07, trn/temperature  0.000e+00, val/acc 8.129e-01, val/nll 7.388e-01
[2023-02-05 17:54:24] [Cycle   3/ 30][Epoch  36/100] trn/posterior_energy  1.726e+05, trn/neg_log_likelihood  2.262e+03, trn/neg_log_prior  1.703e+05, trn/lr  7.200e-07, trn/temperature  0.000e+00, val/acc 8.122e-01, val/nll 7.236e-01
[2023-02-05 17:54:29] [Cycle   3/ 30][Epoch  37/100] trn/posterior_energy  1.728e+05, trn/neg_log_likelihood  2.590e+03, trn/neg_log_prior  1.702e+05, trn/lr  7.058e-07, trn/temperature  0.000e+00, val/acc 7.969e-01, val/nll 8.073e-01
[2023-02-05 17:54:34] [Cycle   3/ 30][Epoch  38/100] trn/posterior_energy  1.727e+05, trn/neg_log_likelihood  2.579e+03, trn/neg_log_prior  1.701e+05, trn/lr  6.913e-07, trn/temperature  0.000e+00, val/acc 8.074e-01, val/nll 7.613e-01
[2023-02-05 17:54:39] [Cycle   3/ 30][Epoch  39/100] trn/posterior_energy  1.719e+05, trn/neg_log_likelihood  1.977e+03, trn/neg_log_prior  1.700e+05, trn/lr  6.767e-07, trn/temperature  0.000e+00, val/acc 8.117e-01, val/nll 7.512e-01
[2023-02-05 17:54:45] [Cycle   3/ 30][Epoch  40/100] trn/posterior_energy  1.717e+05, trn/neg_log_likelihood  1.955e+03, trn/neg_log_prior  1.698e+05, trn/lr  6.620e-07, trn/temperature  0.000e+00, val/acc 8.146e-01, val/nll 7.328e-01
[2023-02-05 17:54:50] [Cycle   3/ 30][Epoch  41/100] trn/posterior_energy  1.711e+05, trn/neg_log_likelihood  1.486e+03, trn/neg_log_prior  1.696e+05, trn/lr  6.470e-07, trn/temperature  0.000e+00, val/acc 8.117e-01, val/nll 7.640e-01
[2023-02-05 17:54:55] [Cycle   3/ 30][Epoch  42/100] trn/posterior_energy  1.705e+05, trn/neg_log_likelihood  1.144e+03, trn/neg_log_prior  1.694e+05, trn/lr  6.319e-07, trn/temperature  0.000e+00, val/acc 8.083e-01, val/nll 7.832e-01
[2023-02-05 17:55:00] [Cycle   3/ 30][Epoch  43/100] trn/posterior_energy  1.708e+05, trn/neg_log_likelihood  1.633e+03, trn/neg_log_prior  1.692e+05, trn/lr  6.167e-07, trn/temperature  0.000e+00, val/acc 7.967e-01, val/nll 8.676e-01
[2023-02-05 17:55:05] [Cycle   3/ 30][Epoch  44/100] trn/posterior_energy  1.698e+05, trn/neg_log_likelihood  8.387e+02, trn/neg_log_prior  1.690e+05, trn/lr  6.014e-07, trn/temperature  0.000e+00, val/acc 8.194e-01, val/nll 7.568e-01
[2023-02-05 17:55:10] [Cycle   3/ 30][Epoch  45/100] trn/posterior_energy  1.692e+05, trn/neg_log_likelihood  4.872e+02, trn/neg_log_prior  1.687e+05, trn/lr  5.860e-07, trn/temperature  0.000e+00, val/acc 8.215e-01, val/nll 7.463e-01
[2023-02-05 17:55:15] [Cycle   3/ 30][Epoch  46/100] trn/posterior_energy  1.686e+05, trn/neg_log_likelihood  2.235e+02, trn/neg_log_prior  1.684e+05, trn/lr  5.705e-07, trn/temperature  0.000e+00, val/acc 8.314e-01, val/nll 7.253e-01
[2023-02-05 17:55:20] [Cycle   3/ 30][Epoch  47/100] trn/posterior_energy  1.681e+05, trn/neg_log_likelihood  6.280e+01, trn/neg_log_prior  1.681e+05, trn/lr  5.549e-07, trn/temperature  0.000e+00, val/acc 8.340e-01, val/nll 7.097e-01
[2023-02-05 17:55:25] [Cycle   3/ 30][Epoch  48/100] trn/posterior_energy  1.678e+05, trn/neg_log_likelihood  5.427e+01, trn/neg_log_prior  1.678e+05, trn/lr  5.392e-07, trn/temperature  0.000e+00, val/acc 8.362e-01, val/nll 7.019e-01
[2023-02-05 17:55:31] [Cycle   3/ 30][Epoch  49/100] trn/posterior_energy  1.675e+05, trn/neg_log_likelihood  5.667e+01, trn/neg_log_prior  1.674e+05, trn/lr  5.236e-07, trn/temperature  0.000e+00, val/acc 8.355e-01, val/nll 6.963e-01
[2023-02-05 17:55:36] [Cycle   3/ 30][Epoch  50/100] trn/posterior_energy  1.672e+05, trn/neg_log_likelihood  6.030e+01, trn/neg_log_prior  1.672e+05, trn/lr  5.079e-07, trn/temperature  0.000e+00, val/acc 8.342e-01, val/nll 6.905e-01
[2023-02-05 17:55:41] [Cycle   3/ 30][Epoch  51/100] trn/posterior_energy  1.670e+05, trn/neg_log_likelihood  6.412e+01, trn/neg_log_prior  1.669e+05, trn/lr  4.922e-07, trn/temperature  0.000e+00, val/acc 8.348e-01, val/nll 6.869e-01
[2023-02-05 17:55:46] [Cycle   3/ 30][Epoch  52/100] trn/posterior_energy  1.667e+05, trn/neg_log_likelihood  6.779e+01, trn/neg_log_prior  1.666e+05, trn/lr  4.765e-07, trn/temperature  0.000e+00, val/acc 8.337e-01, val/nll 6.854e-01
[2023-02-05 17:55:51] [Cycle   3/ 30][Epoch  53/100] trn/posterior_energy  1.665e+05, trn/neg_log_likelihood  7.123e+01, trn/neg_log_prior  1.664e+05, trn/lr  4.608e-07, trn/temperature  0.000e+00, val/acc 8.345e-01, val/nll 6.813e-01
[2023-02-05 17:55:56] [Cycle   3/ 30][Epoch  54/100] trn/posterior_energy  1.663e+05, trn/neg_log_likelihood  7.442e+01, trn/neg_log_prior  1.662e+05, trn/lr  4.452e-07, trn/temperature  0.000e+00, val/acc 8.356e-01, val/nll 6.812e-01
[2023-02-05 17:56:01] [Cycle   3/ 30][Epoch  55/100] trn/posterior_energy  1.661e+05, trn/neg_log_likelihood  7.703e+01, trn/neg_log_prior  1.660e+05, trn/lr  4.296e-07, trn/temperature  0.000e+00, val/acc 8.351e-01, val/nll 6.816e-01
[2023-02-05 17:56:06] [Cycle   3/ 30][Epoch  56/100] trn/posterior_energy  1.659e+05, trn/neg_log_likelihood  7.927e+01, trn/neg_log_prior  1.658e+05, trn/lr  4.141e-07, trn/temperature  0.000e+00, val/acc 8.354e-01, val/nll 6.823e-01
[2023-02-05 17:56:11] [Cycle   3/ 30][Epoch  57/100] trn/posterior_energy  1.657e+05, trn/neg_log_likelihood  8.132e+01, trn/neg_log_prior  1.656e+05, trn/lr  3.986e-07, trn/temperature  0.000e+00, val/acc 8.355e-01, val/nll 6.825e-01
[2023-02-05 17:56:16] [Cycle   3/ 30][Epoch  58/100] trn/posterior_energy  1.656e+05, trn/neg_log_likelihood  8.306e+01, trn/neg_log_prior  1.655e+05, trn/lr  3.833e-07, trn/temperature  0.000e+00, val/acc 8.357e-01, val/nll 6.823e-01
[2023-02-05 17:56:22] [Cycle   3/ 30][Epoch  59/100] trn/posterior_energy  1.654e+05, trn/neg_log_likelihood  8.434e+01, trn/neg_log_prior  1.653e+05, trn/lr  3.681e-07, trn/temperature  0.000e+00, val/acc 8.355e-01, val/nll 6.837e-01
[2023-02-05 17:56:27] [Cycle   3/ 30][Epoch  60/100] trn/posterior_energy  1.653e+05, trn/neg_log_likelihood  8.557e+01, trn/neg_log_prior  1.652e+05, trn/lr  3.530e-07, trn/temperature  0.000e+00, val/acc 8.361e-01, val/nll 6.844e-01
[2023-02-05 17:56:32] [Cycle   3/ 30][Epoch  61/100] trn/posterior_energy  1.651e+05, trn/neg_log_likelihood  8.658e+01, trn/neg_log_prior  1.650e+05, trn/lr  3.381e-07, trn/temperature  0.000e+00, val/acc 8.353e-01, val/nll 6.848e-01
[2023-02-05 17:56:37] [Cycle   3/ 30][Epoch  62/100] trn/posterior_energy  1.650e+05, trn/neg_log_likelihood  8.731e+01, trn/neg_log_prior  1.649e+05, trn/lr  3.233e-07, trn/temperature  0.000e+00, val/acc 8.356e-01, val/nll 6.877e-01
[2023-02-05 17:56:42] [Cycle   3/ 30][Epoch  63/100] trn/posterior_energy  1.649e+05, trn/neg_log_likelihood  8.802e+01, trn/neg_log_prior  1.648e+05, trn/lr  3.087e-07, trn/temperature  0.000e+00, val/acc 8.363e-01, val/nll 6.875e-01
[2023-02-05 17:56:47] [Cycle   3/ 30][Epoch  64/100] trn/posterior_energy  1.648e+05, trn/neg_log_likelihood  8.847e+01, trn/neg_log_prior  1.647e+05, trn/lr  2.943e-07, trn/temperature  0.000e+00, val/acc 8.347e-01, val/nll 6.888e-01
[2023-02-05 17:56:52] [Cycle   3/ 30][Epoch  65/100] trn/posterior_energy  1.647e+05, trn/neg_log_likelihood  8.895e+01, trn/neg_log_prior  1.646e+05, trn/lr  2.801e-07, trn/temperature  0.000e+00, val/acc 8.354e-01, val/nll 6.920e-01
[2023-02-05 17:56:57] [Cycle   3/ 30][Epoch  66/100] trn/posterior_energy  1.646e+05, trn/neg_log_likelihood  8.927e+01, trn/neg_log_prior  1.645e+05, trn/lr  2.661e-07, trn/temperature  0.000e+00, val/acc 8.361e-01, val/nll 6.921e-01
[2023-02-05 17:57:02] [Cycle   3/ 30][Epoch  67/100] trn/posterior_energy  1.645e+05, trn/neg_log_likelihood  8.952e+01, trn/neg_log_prior  1.644e+05, trn/lr  2.523e-07, trn/temperature  0.000e+00, val/acc 8.363e-01, val/nll 6.942e-01
[2023-02-05 17:57:07] [Cycle   3/ 30][Epoch  68/100] trn/posterior_energy  1.644e+05, trn/neg_log_likelihood  8.969e+01, trn/neg_log_prior  1.643e+05, trn/lr  2.388e-07, trn/temperature  0.000e+00, val/acc 8.355e-01, val/nll 6.945e-01
[2023-02-05 17:57:12] [Cycle   3/ 30][Epoch  69/100] trn/posterior_energy  1.643e+05, trn/neg_log_likelihood  8.992e+01, trn/neg_log_prior  1.642e+05, trn/lr  2.255e-07, trn/temperature  0.000e+00, val/acc 8.358e-01, val/nll 6.973e-01
[2023-02-05 17:57:18] [Cycle   3/ 30][Epoch  70/100] trn/posterior_energy  1.643e+05, trn/neg_log_likelihood  9.007e+01, trn/neg_log_prior  1.642e+05, trn/lr  2.125e-07, trn/temperature  0.000e+00, val/acc 8.356e-01, val/nll 6.982e-01
[2023-02-05 17:57:23] [Cycle   3/ 30][Epoch  71/100] trn/posterior_energy  1.642e+05, trn/neg_log_likelihood  9.020e+01, trn/neg_log_prior  1.641e+05, trn/lr  1.998e-07, trn/temperature  0.000e+00, val/acc 8.360e-01, val/nll 6.990e-01
[2023-02-05 17:57:28] [Cycle   3/ 30][Epoch  72/100] trn/posterior_energy  1.641e+05, trn/neg_log_likelihood  9.028e+01, trn/neg_log_prior  1.640e+05, trn/lr  1.874e-07, trn/temperature  0.000e+00, val/acc 8.357e-01, val/nll 7.009e-01
[2023-02-05 17:57:33] [Cycle   3/ 30][Epoch  73/100] trn/posterior_energy  1.641e+05, trn/neg_log_likelihood  9.035e+01, trn/neg_log_prior  1.640e+05, trn/lr  1.753e-07, trn/temperature  0.000e+00, val/acc 8.352e-01, val/nll 7.010e-01
[2023-02-05 17:57:38] [Cycle   3/ 30][Epoch  74/100] trn/posterior_energy  1.640e+05, trn/neg_log_likelihood  9.036e+01, trn/neg_log_prior  1.639e+05, trn/lr  1.635e-07, trn/temperature  0.000e+00, val/acc 8.357e-01, val/nll 7.038e-01
[2023-02-05 17:57:43] [Cycle   3/ 30][Epoch  75/100] trn/posterior_energy  1.640e+05, trn/neg_log_likelihood  9.045e+01, trn/neg_log_prior  1.639e+05, trn/lr  1.521e-07, trn/temperature  0.000e+00, val/acc 8.354e-01, val/nll 7.038e-01
[2023-02-05 17:57:48] [Cycle   3/ 30][Epoch  76/100] trn/posterior_energy  1.639e+05, trn/neg_log_likelihood  9.045e+01, trn/neg_log_prior  1.638e+05, trn/lr  1.410e-07, trn/temperature  0.000e+00, val/acc 8.348e-01, val/nll 7.050e-01
[2023-02-05 17:57:54] [Cycle   3/ 30][Epoch  77/100] trn/posterior_energy  1.639e+05, trn/neg_log_likelihood  9.048e+01, trn/neg_log_prior  1.638e+05, trn/lr  1.302e-07, trn/temperature  0.000e+00, val/acc 8.354e-01, val/nll 7.064e-01
[2023-02-05 17:57:59] [Cycle   3/ 30][Epoch  78/100] trn/posterior_energy  1.639e+05, trn/neg_log_likelihood  9.048e+01, trn/neg_log_prior  1.638e+05, trn/lr  1.198e-07, trn/temperature  0.000e+00, val/acc 8.347e-01, val/nll 7.075e-01
[2023-02-05 17:58:04] [Cycle   3/ 30][Epoch  79/100] trn/posterior_energy  1.638e+05, trn/neg_log_likelihood  9.049e+01, trn/neg_log_prior  1.637e+05, trn/lr  1.098e-07, trn/temperature  0.000e+00, val/acc 8.350e-01, val/nll 7.067e-01
[2023-02-05 17:58:09] [Cycle   3/ 30][Epoch  80/100] trn/posterior_energy  1.638e+05, trn/neg_log_likelihood  9.046e+01, trn/neg_log_prior  1.637e+05, trn/lr  1.002e-07, trn/temperature  0.000e+00, val/acc 8.351e-01, val/nll 7.081e-01
[2023-02-05 17:58:14] [Cycle   3/ 30][Epoch  81/100] trn/posterior_energy  1.638e+05, trn/neg_log_likelihood  9.046e+01, trn/neg_log_prior  1.637e+05, trn/lr  9.095e-08, trn/temperature  0.000e+00, val/acc 8.352e-01, val/nll 7.087e-01
[2023-02-05 17:58:19] [Cycle   3/ 30][Epoch  82/100] trn/posterior_energy  1.637e+05, trn/neg_log_likelihood  9.046e+01, trn/neg_log_prior  1.637e+05, trn/lr  8.212e-08, trn/temperature  0.000e+00, val/acc 8.348e-01, val/nll 7.100e-01
[2023-02-05 17:58:24] [Cycle   3/ 30][Epoch  83/100] trn/posterior_energy  1.637e+05, trn/neg_log_likelihood  9.044e+01, trn/neg_log_prior  1.636e+05, trn/lr  7.371e-08, trn/temperature  0.000e+00, val/acc 8.352e-01, val/nll 7.103e-01
[2023-02-05 17:58:30] [Cycle   3/ 30][Epoch  84/100] trn/posterior_energy  1.637e+05, trn/neg_log_likelihood  9.042e+01, trn/neg_log_prior  1.636e+05, trn/lr  6.571e-08, trn/temperature  0.000e+00, val/acc 8.346e-01, val/nll 7.112e-01
[2023-02-05 17:58:35] [Cycle   3/ 30][Epoch  85/100] trn/posterior_energy  1.637e+05, trn/neg_log_likelihood  9.042e+01, trn/neg_log_prior  1.636e+05, trn/lr  5.814e-08, trn/temperature  0.000e+00, val/acc 8.348e-01, val/nll 7.114e-01
[2023-02-05 17:58:40] [Cycle   3/ 30][Epoch  86/100] trn/posterior_energy  1.637e+05, trn/neg_log_likelihood  9.040e+01, trn/neg_log_prior  1.636e+05, trn/lr  5.101e-08, trn/temperature  0.000e+00, val/acc 8.348e-01, val/nll 7.117e-01
[2023-02-05 17:58:45] [Cycle   3/ 30][Epoch  87/100] trn/posterior_energy  1.637e+05, trn/neg_log_likelihood  9.038e+01, trn/neg_log_prior  1.636e+05, trn/lr  4.432e-08, trn/temperature  0.000e+00, val/acc 8.346e-01, val/nll 7.118e-01
[2023-02-05 17:58:50] [Cycle   3/ 30][Epoch  88/100] trn/posterior_energy  1.636e+05, trn/neg_log_likelihood  9.037e+01, trn/neg_log_prior  1.636e+05, trn/lr  3.809e-08, trn/temperature  0.000e+00, val/acc 8.347e-01, val/nll 7.122e-01
[2023-02-05 17:58:55] [Cycle   3/ 30][Epoch  89/100] trn/posterior_energy  1.636e+05, trn/neg_log_likelihood  9.035e+01, trn/neg_log_prior  1.635e+05, trn/lr  3.230e-08, trn/temperature  0.000e+00, val/acc 8.348e-01, val/nll 7.125e-01
[2023-02-05 17:59:00] [Cycle   3/ 30][Epoch  90/100] trn/posterior_energy  1.636e+05, trn/neg_log_likelihood  9.034e+01, trn/neg_log_prior  1.635e+05, trn/lr  2.698e-08, trn/temperature  0.000e+00, val/acc 8.344e-01, val/nll 7.126e-01
[2023-02-05 17:59:06] [Cycle   3/ 30][Epoch  91/100] trn/posterior_energy  1.640e+05, trn/neg_log_likelihood  3.655e+02, trn/neg_log_prior  1.636e+05, trn/lr  2.213e-08, trn/temperature  1.000e+00, val/acc 8.202e-01, val/nll 6.853e-01
[2023-02-05 17:59:11] [Cycle   3/ 30][Epoch  92/100] trn/posterior_energy  1.650e+05, trn/neg_log_likelihood  1.164e+03, trn/neg_log_prior  1.638e+05, trn/lr  1.775e-08, trn/temperature  1.000e+00, val/acc 8.148e-01, val/nll 6.573e-01
[2023-02-05 17:59:16] [Cycle   3/ 30][Epoch  93/100] trn/posterior_energy  1.657e+05, trn/neg_log_likelihood  1.757e+03, trn/neg_log_prior  1.640e+05, trn/lr  1.384e-08, trn/temperature  1.000e+00, val/acc 8.166e-01, val/nll 6.564e-01
[2023-02-05 17:59:21] [Cycle   3/ 30][Epoch  94/100] trn/posterior_energy  1.663e+05, trn/neg_log_likelihood  2.184e+03, trn/neg_log_prior  1.641e+05, trn/lr  1.041e-08, trn/temperature  1.000e+00, val/acc 8.136e-01, val/nll 6.431e-01
[2023-02-05 17:59:26] [Cycle   3/ 30][Epoch  95/100] trn/posterior_energy  1.666e+05, trn/neg_log_likelihood  2.390e+03, trn/neg_log_prior  1.642e+05, trn/lr  7.468e-09, trn/temperature  1.000e+00, val/acc 8.137e-01, val/nll 6.345e-01
[2023-02-05 17:59:31] [Cycle   3/ 30][Epoch  96/100] trn/posterior_energy  1.668e+05, trn/neg_log_likelihood  2.583e+03, trn/neg_log_prior  1.642e+05, trn/lr  5.011e-09, trn/temperature  1.000e+00, val/acc 8.166e-01, val/nll 6.331e-01
