[2023-02-06 13:11:32] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-06 13:11:32] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 50
- args.num_epochs_noisy  : 0
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0050-0000_lr-0.0000030_mo-0.97_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 13:12:07] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  1.673e+05, trn/neg_log_likelihood  8.856e+04, trn/neg_log_prior  7.876e+04, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 2.694e-01, val/nll 2.004e+00
[2023-02-06 13:13:40] [Cycle   1/ 30][Epoch  24/ 50] trn/posterior_energy  1.101e+05, trn/neg_log_likelihood  3.000e+04, trn/neg_log_prior  8.015e+04, trn/lr  1.641e-06, trn/temperature  0.000e+00, val/acc 7.103e-01, val/nll 8.560e-01
[2023-02-06 13:13:44] [Cycle   1/ 30][Epoch  25/ 50] trn/posterior_energy  1.094e+05, trn/neg_log_likelihood  2.946e+04, trn/neg_log_prior  7.998e+04, trn/lr  1.547e-06, trn/temperature  0.000e+00, val/acc 7.368e-01, val/nll 7.632e-01
[2023-02-06 13:13:48] [Cycle   1/ 30][Epoch  26/ 50] trn/posterior_energy  1.092e+05, trn/neg_log_likelihood  2.919e+04, trn/neg_log_prior  8.004e+04, trn/lr  1.453e-06, trn/temperature  0.000e+00, val/acc 7.566e-01, val/nll 7.060e-01
[2023-02-06 13:13:53] [Cycle   1/ 30][Epoch  27/ 50] trn/posterior_energy  1.072e+05, trn/neg_log_likelihood  2.718e+04, trn/neg_log_prior  8.003e+04, trn/lr  1.359e-06, trn/temperature  0.000e+00, val/acc 7.471e-01, val/nll 7.420e-01
[2023-02-06 13:13:57] [Cycle   1/ 30][Epoch  28/ 50] trn/posterior_energy  1.059e+05, trn/neg_log_likelihood  2.601e+04, trn/neg_log_prior  7.993e+04, trn/lr  1.265e-06, trn/temperature  0.000e+00, val/acc 7.123e-01, val/nll 8.339e-01
[2023-02-06 13:14:01] [Cycle   1/ 30][Epoch  29/ 50] trn/posterior_energy  1.053e+05, trn/neg_log_likelihood  2.545e+04, trn/neg_log_prior  7.984e+04, trn/lr  1.173e-06, trn/temperature  0.000e+00, val/acc 7.468e-01, val/nll 7.522e-01
[2023-02-06 13:14:05] [Cycle   1/ 30][Epoch  30/ 50] trn/posterior_energy  1.035e+05, trn/neg_log_likelihood  2.373e+04, trn/neg_log_prior  7.972e+04, trn/lr  1.082e-06, trn/temperature  0.000e+00, val/acc 7.475e-01, val/nll 7.308e-01
[2023-02-06 13:14:09] [Cycle   1/ 30][Epoch  31/ 50] trn/posterior_energy  1.022e+05, trn/neg_log_likelihood  2.274e+04, trn/neg_log_prior  7.942e+04, trn/lr  9.921e-07, trn/temperature  0.000e+00, val/acc 7.650e-01, val/nll 6.690e-01
[2023-02-06 13:14:13] [Cycle   1/ 30][Epoch  32/ 50] trn/posterior_energy  1.005e+05, trn/neg_log_likelihood  2.130e+04, trn/neg_log_prior  7.922e+04, trn/lr  9.045e-07, trn/temperature  0.000e+00, val/acc 7.750e-01, val/nll 6.534e-01
[2023-02-06 13:14:18] [Cycle   1/ 30][Epoch  33/ 50] trn/posterior_energy  9.930e+04, trn/neg_log_likelihood  2.031e+04, trn/neg_log_prior  7.898e+04, trn/lr  8.192e-07, trn/temperature  0.000e+00, val/acc 7.713e-01, val/nll 6.782e-01
[2023-02-06 13:14:21] [Cycle   1/ 30][Epoch  34/ 50] trn/posterior_energy  9.750e+04, trn/neg_log_likelihood  1.870e+04, trn/neg_log_prior  7.880e+04, trn/lr  7.366e-07, trn/temperature  0.000e+00, val/acc 7.600e-01, val/nll 7.191e-01
[2023-02-06 13:14:25] [Cycle   1/ 30][Epoch  35/ 50] trn/posterior_energy  9.647e+04, trn/neg_log_likelihood  1.784e+04, trn/neg_log_prior  7.863e+04, trn/lr  6.571e-07, trn/temperature  0.000e+00, val/acc 7.784e-01, val/nll 6.588e-01
[2023-02-06 13:14:30] [Cycle   1/ 30][Epoch  36/ 50] trn/posterior_energy  9.410e+04, trn/neg_log_likelihood  1.564e+04, trn/neg_log_prior  7.845e+04, trn/lr  5.809e-07, trn/temperature  0.000e+00, val/acc 7.946e-01, val/nll 6.152e-01
[2023-02-06 13:14:33] [Cycle   1/ 30][Epoch  37/ 50] trn/posterior_energy  9.256e+04, trn/neg_log_likelihood  1.430e+04, trn/neg_log_prior  7.826e+04, trn/lr  5.083e-07, trn/temperature  0.000e+00, val/acc 7.861e-01, val/nll 6.473e-01
[2023-02-06 13:14:37] [Cycle   1/ 30][Epoch  38/ 50] trn/posterior_energy  9.086e+04, trn/neg_log_likelihood  1.282e+04, trn/neg_log_prior  7.804e+04, trn/lr  4.396e-07, trn/temperature  0.000e+00, val/acc 7.934e-01, val/nll 6.401e-01
[2023-02-06 13:14:42] [Cycle   1/ 30][Epoch  39/ 50] trn/posterior_energy  8.890e+04, trn/neg_log_likelihood  1.104e+04, trn/neg_log_prior  7.786e+04, trn/lr  3.751e-07, trn/temperature  0.000e+00, val/acc 7.848e-01, val/nll 6.869e-01
[2023-02-06 13:14:45] [Cycle   1/ 30][Epoch  40/ 50] trn/posterior_energy  8.692e+04, trn/neg_log_likelihood  9.265e+03, trn/neg_log_prior  7.766e+04, trn/lr  3.150e-07, trn/temperature  0.000e+00, val/acc 8.027e-01, val/nll 6.248e-01
[2023-02-06 13:14:50] [Cycle   1/ 30][Epoch  41/ 50] trn/posterior_energy  8.389e+04, trn/neg_log_likelihood  6.545e+03, trn/neg_log_prior  7.734e+04, trn/lr  2.596e-07, trn/temperature  0.000e+00, val/acc 8.074e-01, val/nll 6.108e-01
[2023-02-06 13:14:54] [Cycle   1/ 30][Epoch  42/ 50] trn/posterior_energy  8.120e+04, trn/neg_log_likelihood  4.224e+03, trn/neg_log_prior  7.698e+04, trn/lr  2.091e-07, trn/temperature  0.000e+00, val/acc 8.101e-01, val/nll 6.596e-01
[2023-02-06 13:14:58] [Cycle   1/ 30][Epoch  43/ 50] trn/posterior_energy  7.914e+04, trn/neg_log_likelihood  2.558e+03, trn/neg_log_prior  7.658e+04, trn/lr  1.638e-07, trn/temperature  0.000e+00, val/acc 8.131e-01, val/nll 6.852e-01
[2023-02-06 13:15:02] [Cycle   1/ 30][Epoch  44/ 50] trn/posterior_energy  7.748e+04, trn/neg_log_likelihood  1.288e+03, trn/neg_log_prior  7.619e+04, trn/lr  1.236e-07, trn/temperature  0.000e+00, val/acc 8.147e-01, val/nll 6.938e-01
[2023-02-06 13:15:06] [Cycle   1/ 30][Epoch  45/ 50] trn/posterior_energy  7.651e+04, trn/neg_log_likelihood  6.591e+02, trn/neg_log_prior  7.585e+04, trn/lr  8.894e-08, trn/temperature  0.000e+00, val/acc 8.181e-01, val/nll 7.080e-01
[2023-02-06 13:15:10] [Cycle   1/ 30][Epoch  46/ 50] trn/posterior_energy  7.600e+04, trn/neg_log_likelihood  4.080e+02, trn/neg_log_prior  7.559e+04, trn/lr  5.982e-08, trn/temperature  0.000e+00, val/acc 8.190e-01, val/nll 7.212e-01
[2023-02-06 13:15:14] [Cycle   1/ 30][Epoch  47/ 50] trn/posterior_energy  7.576e+04, trn/neg_log_likelihood  3.360e+02, trn/neg_log_prior  7.542e+04, trn/lr  3.639e-08, trn/temperature  0.000e+00, val/acc 8.190e-01, val/nll 7.312e-01
[2023-02-06 13:15:18] [Cycle   1/ 30][Epoch  48/ 50] trn/posterior_energy  7.563e+04, trn/neg_log_likelihood  3.056e+02, trn/neg_log_prior  7.533e+04, trn/lr  1.873e-08, trn/temperature  0.000e+00, val/acc 8.166e-01, val/nll 7.363e-01
[2023-02-06 13:15:22] [Cycle   1/ 30][Epoch  49/ 50] trn/posterior_energy  7.557e+04, trn/neg_log_likelihood  2.915e+02, trn/neg_log_prior  7.528e+04, trn/lr  6.911e-09, trn/temperature  0.000e+00, val/acc 8.171e-01, val/nll 7.376e-01
[2023-02-06 13:15:31] [Cycle   1/ 30][Epoch  50/ 50] trn/posterior_energy  7.555e+04, trn/neg_log_likelihood  2.859e+02, trn/neg_log_prior  7.527e+04, trn/lr  9.897e-10, trn/temperature  0.000e+00, val/acc 8.167e-01, val/nll 7.377e-01, val/ens_acc 8.167e-01, val/ens_nll 7.374e-01 (test_acc: 8.106e-01, test_nll: 7.957e-01, test_ens_acc: 8.106e-01, test_ens_nll: 7.956e-01)
[2023-02-06 13:15:35] [Cycle   2/ 30][Epoch   1/ 50] trn/posterior_energy  2.668e+05, trn/neg_log_likelihood  8.659e+04, trn/neg_log_prior  1.802e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 2.772e-01, val/nll 1.901e+00
[2023-02-06 13:15:39] [Cycle   2/ 30][Epoch   2/ 50] trn/posterior_energy  1.942e+05, trn/neg_log_likelihood  7.622e+04, trn/neg_log_prior  1.180e+05, trn/lr  2.993e-06, trn/temperature  0.000e+00, val/acc 3.366e-01, val/nll 1.815e+00
[2023-02-06 13:15:43] [Cycle   2/ 30][Epoch   3/ 50] trn/posterior_energy  1.562e+05, trn/neg_log_likelihood  6.950e+04, trn/neg_log_prior  8.671e+04, trn/lr  2.981e-06, trn/temperature  0.000e+00, val/acc 3.813e-01, val/nll 1.690e+00
[2023-02-06 13:15:47] [Cycle   2/ 30][Epoch   4/ 50] trn/posterior_energy  1.439e+05, trn/neg_log_likelihood  6.763e+04, trn/neg_log_prior  7.624e+04, trn/lr  2.964e-06, trn/temperature  0.000e+00, val/acc 3.758e-01, val/nll 1.627e+00
[2023-02-06 13:15:51] [Cycle   2/ 30][Epoch   5/ 50] trn/posterior_energy  1.378e+05, trn/neg_log_likelihood  6.472e+04, trn/neg_log_prior  7.307e+04, trn/lr  2.940e-06, trn/temperature  0.000e+00, val/acc 4.427e-01, val/nll 1.508e+00
[2023-02-06 13:15:55] [Cycle   2/ 30][Epoch   6/ 50] trn/posterior_energy  1.340e+05, trn/neg_log_likelihood  6.131e+04, trn/neg_log_prior  7.270e+04, trn/lr  2.911e-06, trn/temperature  0.000e+00, val/acc 4.520e-01, val/nll 1.501e+00
[2023-02-06 13:15:59] [Cycle   2/ 30][Epoch   7/ 50] trn/posterior_energy  1.317e+05, trn/neg_log_likelihood  5.825e+04, trn/neg_log_prior  7.341e+04, trn/lr  2.876e-06, trn/temperature  0.000e+00, val/acc 5.113e-01, val/nll 1.342e+00
[2023-02-06 13:16:03] [Cycle   2/ 30][Epoch   8/ 50] trn/posterior_energy  1.290e+05, trn/neg_log_likelihood  5.506e+04, trn/neg_log_prior  7.398e+04, trn/lr  2.836e-06, trn/temperature  0.000e+00, val/acc 5.384e-01, val/nll 1.278e+00
[2023-02-06 13:16:07] [Cycle   2/ 30][Epoch   9/ 50] trn/posterior_energy  1.284e+05, trn/neg_log_likelihood  5.364e+04, trn/neg_log_prior  7.475e+04, trn/lr  2.791e-06, trn/temperature  0.000e+00, val/acc 5.496e-01, val/nll 1.251e+00
[2023-02-06 13:16:12] [Cycle   2/ 30][Epoch  10/ 50] trn/posterior_energy  1.261e+05, trn/neg_log_likelihood  5.076e+04, trn/neg_log_prior  7.539e+04, trn/lr  2.740e-06, trn/temperature  0.000e+00, val/acc 5.479e-01, val/nll 1.231e+00
[2023-02-06 13:16:16] [Cycle   2/ 30][Epoch  11/ 50] trn/posterior_energy  1.250e+05, trn/neg_log_likelihood  4.921e+04, trn/neg_log_prior  7.584e+04, trn/lr  2.685e-06, trn/temperature  0.000e+00, val/acc 5.178e-01, val/nll 1.320e+00
[2023-02-06 13:16:20] [Cycle   2/ 30][Epoch  12/ 50] trn/posterior_energy  1.243e+05, trn/neg_log_likelihood  4.801e+04, trn/neg_log_prior  7.632e+04, trn/lr  2.625e-06, trn/temperature  0.000e+00, val/acc 5.756e-01, val/nll 1.209e+00
[2023-02-06 13:16:24] [Cycle   2/ 30][Epoch  13/ 50] trn/posterior_energy  1.232e+05, trn/neg_log_likelihood  4.638e+04, trn/neg_log_prior  7.678e+04, trn/lr  2.561e-06, trn/temperature  0.000e+00, val/acc 6.067e-01, val/nll 1.125e+00
[2023-02-06 13:16:28] [Cycle   2/ 30][Epoch  14/ 50] trn/posterior_energy  1.232e+05, trn/neg_log_likelihood  4.575e+04, trn/neg_log_prior  7.746e+04, trn/lr  2.492e-06, trn/temperature  0.000e+00, val/acc 6.232e-01, val/nll 1.051e+00
[2023-02-06 13:16:32] [Cycle   2/ 30][Epoch  15/ 50] trn/posterior_energy  1.198e+05, trn/neg_log_likelihood  4.228e+04, trn/neg_log_prior  7.750e+04, trn/lr  2.419e-06, trn/temperature  0.000e+00, val/acc 6.139e-01, val/nll 1.080e+00
[2023-02-06 13:16:36] [Cycle   2/ 30][Epoch  16/ 50] trn/posterior_energy  1.194e+05, trn/neg_log_likelihood  4.155e+04, trn/neg_log_prior  7.781e+04, trn/lr  2.343e-06, trn/temperature  0.000e+00, val/acc 6.595e-01, val/nll 9.616e-01
[2023-02-06 13:16:40] [Cycle   2/ 30][Epoch  17/ 50] trn/posterior_energy  1.173e+05, trn/neg_log_likelihood  3.928e+04, trn/neg_log_prior  7.798e+04, trn/lr  2.264e-06, trn/temperature  0.000e+00, val/acc 6.587e-01, val/nll 9.911e-01
[2023-02-06 13:16:44] [Cycle   2/ 30][Epoch  18/ 50] trn/posterior_energy  1.161e+05, trn/neg_log_likelihood  3.794e+04, trn/neg_log_prior  7.813e+04, trn/lr  2.181e-06, trn/temperature  0.000e+00, val/acc 6.772e-01, val/nll 9.276e-01
[2023-02-06 13:16:48] [Cycle   2/ 30][Epoch  19/ 50] trn/posterior_energy  1.157e+05, trn/neg_log_likelihood  3.724e+04, trn/neg_log_prior  7.844e+04, trn/lr  2.096e-06, trn/temperature  0.000e+00, val/acc 6.692e-01, val/nll 9.527e-01
[2023-02-06 13:16:52] [Cycle   2/ 30][Epoch  20/ 50] trn/posterior_energy  1.144e+05, trn/neg_log_likelihood  3.589e+04, trn/neg_log_prior  7.850e+04, trn/lr  2.008e-06, trn/temperature  0.000e+00, val/acc 6.959e-01, val/nll 8.641e-01
[2023-02-06 13:16:56] [Cycle   2/ 30][Epoch  21/ 50] trn/posterior_energy  1.141e+05, trn/neg_log_likelihood  3.529e+04, trn/neg_log_prior  7.884e+04, trn/lr  1.919e-06, trn/temperature  0.000e+00, val/acc 7.139e-01, val/nll 8.405e-01
[2023-02-06 13:17:01] [Cycle   2/ 30][Epoch  22/ 50] trn/posterior_energy  1.134e+05, trn/neg_log_likelihood  3.445e+04, trn/neg_log_prior  7.890e+04, trn/lr  1.827e-06, trn/temperature  0.000e+00, val/acc 6.622e-01, val/nll 9.928e-01
[2023-02-06 13:17:05] [Cycle   2/ 30][Epoch  23/ 50] trn/posterior_energy  1.124e+05, trn/neg_log_likelihood  3.344e+04, trn/neg_log_prior  7.894e+04, trn/lr  1.735e-06, trn/temperature  0.000e+00, val/acc 6.765e-01, val/nll 9.608e-01
[2023-02-06 13:17:09] [Cycle   2/ 30][Epoch  24/ 50] trn/posterior_energy  1.109e+05, trn/neg_log_likelihood  3.201e+04, trn/neg_log_prior  7.885e+04, trn/lr  1.641e-06, trn/temperature  0.000e+00, val/acc 6.840e-01, val/nll 9.135e-01
[2023-02-06 13:17:13] [Cycle   2/ 30][Epoch  25/ 50] trn/posterior_energy  1.100e+05, trn/neg_log_likelihood  3.132e+04, trn/neg_log_prior  7.870e+04, trn/lr  1.547e-06, trn/temperature  0.000e+00, val/acc 7.012e-01, val/nll 8.569e-01
[2023-02-06 13:17:17] [Cycle   2/ 30][Epoch  26/ 50] trn/posterior_energy  1.086e+05, trn/neg_log_likelihood  2.997e+04, trn/neg_log_prior  7.861e+04, trn/lr  1.453e-06, trn/temperature  0.000e+00, val/acc 7.430e-01, val/nll 7.542e-01
[2023-02-06 13:17:21] [Cycle   2/ 30][Epoch  27/ 50] trn/posterior_energy  1.067e+05, trn/neg_log_likelihood  2.828e+04, trn/neg_log_prior  7.838e+04, trn/lr  1.359e-06, trn/temperature  0.000e+00, val/acc 7.321e-01, val/nll 7.797e-01
[2023-02-06 13:17:25] [Cycle   2/ 30][Epoch  28/ 50] trn/posterior_energy  1.064e+05, trn/neg_log_likelihood  2.819e+04, trn/neg_log_prior  7.822e+04, trn/lr  1.265e-06, trn/temperature  0.000e+00, val/acc 7.311e-01, val/nll 7.749e-01
[2023-02-06 13:17:30] [Cycle   2/ 30][Epoch  29/ 50] trn/posterior_energy  1.050e+05, trn/neg_log_likelihood  2.681e+04, trn/neg_log_prior  7.819e+04, trn/lr  1.173e-06, trn/temperature  0.000e+00, val/acc 7.647e-01, val/nll 6.907e-01
[2023-02-06 13:17:34] [Cycle   2/ 30][Epoch  30/ 50] trn/posterior_energy  1.039e+05, trn/neg_log_likelihood  2.590e+04, trn/neg_log_prior  7.801e+04, trn/lr  1.082e-06, trn/temperature  0.000e+00, val/acc 7.293e-01, val/nll 7.940e-01
[2023-02-06 13:17:38] [Cycle   2/ 30][Epoch  31/ 50] trn/posterior_energy  1.028e+05, trn/neg_log_likelihood  2.491e+04, trn/neg_log_prior  7.786e+04, trn/lr  9.921e-07, trn/temperature  0.000e+00, val/acc 7.293e-01, val/nll 7.590e-01
[2023-02-06 13:17:42] [Cycle   2/ 30][Epoch  32/ 50] trn/posterior_energy  1.012e+05, trn/neg_log_likelihood  2.347e+04, trn/neg_log_prior  7.768e+04, trn/lr  9.045e-07, trn/temperature  0.000e+00, val/acc 7.569e-01, val/nll 6.973e-01
[2023-02-06 13:17:46] [Cycle   2/ 30][Epoch  33/ 50] trn/posterior_energy  1.000e+05, trn/neg_log_likelihood  2.241e+04, trn/neg_log_prior  7.761e+04, trn/lr  8.192e-07, trn/temperature  0.000e+00, val/acc 7.770e-01, val/nll 6.505e-01
[2023-02-06 13:17:50] [Cycle   2/ 30][Epoch  34/ 50] trn/posterior_energy  9.871e+04, trn/neg_log_likelihood  2.127e+04, trn/neg_log_prior  7.745e+04, trn/lr  7.366e-07, trn/temperature  0.000e+00, val/acc 7.670e-01, val/nll 6.848e-01
[2023-02-06 13:17:54] [Cycle   2/ 30][Epoch  35/ 50] trn/posterior_energy  9.766e+04, trn/neg_log_likelihood  2.035e+04, trn/neg_log_prior  7.732e+04, trn/lr  6.571e-07, trn/temperature  0.000e+00, val/acc 7.883e-01, val/nll 6.190e-01
[2023-02-06 13:17:58] [Cycle   2/ 30][Epoch  36/ 50] trn/posterior_energy  9.558e+04, trn/neg_log_likelihood  1.842e+04, trn/neg_log_prior  7.716e+04, trn/lr  5.809e-07, trn/temperature  0.000e+00, val/acc 7.746e-01, val/nll 6.690e-01
[2023-02-06 13:18:02] [Cycle   2/ 30][Epoch  37/ 50] trn/posterior_energy  9.404e+04, trn/neg_log_likelihood  1.704e+04, trn/neg_log_prior  7.699e+04, trn/lr  5.083e-07, trn/temperature  0.000e+00, val/acc 7.864e-01, val/nll 6.277e-01
