[2023-02-09 22:33:59] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-09 22:33:59] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000030_mo-0.97_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-09 22:34:32] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  2.695e+05, trn/neg_log_likelihood  8.936e+04, trn/neg_log_prior  1.802e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.565e-01, val/nll 1.979e+00
[2023-02-09 22:35:19] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  2.299e+05, trn/neg_log_likelihood  5.495e+04, trn/neg_log_prior  1.750e+05, trn/lr  2.903e-06, trn/temperature  0.000e+00, val/acc 4.881e-01, val/nll 1.429e+00
[2023-02-09 22:35:23] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy  2.297e+05, trn/neg_log_likelihood  5.409e+04, trn/neg_log_prior  1.757e+05, trn/lr  2.886e-06, trn/temperature  0.000e+00, val/acc 5.007e-01, val/nll 1.389e+00
[2023-02-09 22:35:27] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy  2.305e+05, trn/neg_log_likelihood  5.356e+04, trn/neg_log_prior  1.769e+05, trn/lr  2.867e-06, trn/temperature  0.000e+00, val/acc 4.954e-01, val/nll 1.403e+00
[2023-02-09 22:35:31] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy  2.300e+05, trn/neg_log_likelihood  5.236e+04, trn/neg_log_prior  1.776e+05, trn/lr  2.847e-06, trn/temperature  0.000e+00, val/acc 5.654e-01, val/nll 1.196e+00
[2023-02-09 22:35:35] [Cycle   1/ 30][Epoch  16/100] trn/posterior_energy  2.271e+05, trn/neg_log_likelihood  4.969e+04, trn/neg_log_prior  1.774e+05, trn/lr  2.826e-06, trn/temperature  0.000e+00, val/acc 5.704e-01, val/nll 1.175e+00
[2023-02-09 22:35:39] [Cycle   1/ 30][Epoch  17/100] trn/posterior_energy  2.275e+05, trn/neg_log_likelihood  4.912e+04, trn/neg_log_prior  1.784e+05, trn/lr  2.803e-06, trn/temperature  0.000e+00, val/acc 5.521e-01, val/nll 1.230e+00
[2023-02-09 22:35:43] [Cycle   1/ 30][Epoch  18/100] trn/posterior_energy  2.295e+05, trn/neg_log_likelihood  5.014e+04, trn/neg_log_prior  1.794e+05, trn/lr  2.779e-06, trn/temperature  0.000e+00, val/acc 5.928e-01, val/nll 1.133e+00
[2023-02-09 22:35:47] [Cycle   1/ 30][Epoch  19/100] trn/posterior_energy  2.256e+05, trn/neg_log_likelihood  4.687e+04, trn/neg_log_prior  1.787e+05, trn/lr  2.754e-06, trn/temperature  0.000e+00, val/acc 5.877e-01, val/nll 1.167e+00
[2023-02-09 22:35:52] [Cycle   1/ 30][Epoch  20/100] trn/posterior_energy  2.252e+05, trn/neg_log_likelihood  4.644e+04, trn/neg_log_prior  1.788e+05, trn/lr  2.727e-06, trn/temperature  0.000e+00, val/acc 5.971e-01, val/nll 1.139e+00
[2023-02-09 22:35:56] [Cycle   1/ 30][Epoch  21/100] trn/posterior_energy  2.272e+05, trn/neg_log_likelihood  4.750e+04, trn/neg_log_prior  1.797e+05, trn/lr  2.700e-06, trn/temperature  0.000e+00, val/acc 5.740e-01, val/nll 1.216e+00
[2023-02-09 22:36:00] [Cycle   1/ 30][Epoch  22/100] trn/posterior_energy  2.257e+05, trn/neg_log_likelihood  4.614e+04, trn/neg_log_prior  1.795e+05, trn/lr  2.671e-06, trn/temperature  0.000e+00, val/acc 5.565e-01, val/nll 1.255e+00
[2023-02-09 22:36:04] [Cycle   1/ 30][Epoch  23/100] trn/posterior_energy  2.252e+05, trn/neg_log_likelihood  4.559e+04, trn/neg_log_prior  1.796e+05, trn/lr  2.641e-06, trn/temperature  0.000e+00, val/acc 6.406e-01, val/nll 1.027e+00
[2023-02-09 22:36:08] [Cycle   1/ 30][Epoch  24/100] trn/posterior_energy  2.251e+05, trn/neg_log_likelihood  4.547e+04, trn/neg_log_prior  1.797e+05, trn/lr  2.609e-06, trn/temperature  0.000e+00, val/acc 6.115e-01, val/nll 1.094e+00
[2023-02-09 22:36:12] [Cycle   1/ 30][Epoch  25/100] trn/posterior_energy  2.244e+05, trn/neg_log_likelihood  4.466e+04, trn/neg_log_prior  1.797e+05, trn/lr  2.577e-06, trn/temperature  0.000e+00, val/acc 5.934e-01, val/nll 1.130e+00
[2023-02-09 22:36:16] [Cycle   1/ 30][Epoch  26/100] trn/posterior_energy  2.276e+05, trn/neg_log_likelihood  4.522e+04, trn/neg_log_prior  1.824e+05, trn/lr  2.544e-06, trn/temperature  0.000e+00, val/acc 5.604e-01, val/nll 1.221e+00
[2023-02-09 22:36:20] [Cycle   1/ 30][Epoch  27/100] trn/posterior_energy  2.250e+05, trn/neg_log_likelihood  4.426e+04, trn/neg_log_prior  1.807e+05, trn/lr  2.510e-06, trn/temperature  0.000e+00, val/acc 6.205e-01, val/nll 1.077e+00
[2023-02-09 22:36:24] [Cycle   1/ 30][Epoch  28/100] trn/posterior_energy  2.234e+05, trn/neg_log_likelihood  4.329e+04, trn/neg_log_prior  1.801e+05, trn/lr  2.474e-06, trn/temperature  0.000e+00, val/acc 6.477e-01, val/nll 1.001e+00
[2023-02-09 22:36:29] [Cycle   1/ 30][Epoch  29/100] trn/posterior_energy  2.228e+05, trn/neg_log_likelihood  4.304e+04, trn/neg_log_prior  1.797e+05, trn/lr  2.438e-06, trn/temperature  0.000e+00, val/acc 6.455e-01, val/nll 1.007e+00
[2023-02-09 22:36:33] [Cycle   1/ 30][Epoch  30/100] trn/posterior_energy  2.216e+05, trn/neg_log_likelihood  4.200e+04, trn/neg_log_prior  1.796e+05, trn/lr  2.401e-06, trn/temperature  0.000e+00, val/acc 6.388e-01, val/nll 1.051e+00
[2023-02-09 22:36:37] [Cycle   1/ 30][Epoch  31/100] trn/posterior_energy  2.224e+05, trn/neg_log_likelihood  4.218e+04, trn/neg_log_prior  1.802e+05, trn/lr  2.363e-06, trn/temperature  0.000e+00, val/acc 6.382e-01, val/nll 1.036e+00
[2023-02-09 22:36:41] [Cycle   1/ 30][Epoch  32/100] trn/posterior_energy  2.216e+05, trn/neg_log_likelihood  4.117e+04, trn/neg_log_prior  1.804e+05, trn/lr  2.324e-06, trn/temperature  0.000e+00, val/acc 6.329e-01, val/nll 1.067e+00
[2023-02-09 22:36:45] [Cycle   1/ 30][Epoch  33/100] trn/posterior_energy  2.201e+05, trn/neg_log_likelihood  4.037e+04, trn/neg_log_prior  1.797e+05, trn/lr  2.284e-06, trn/temperature  0.000e+00, val/acc 6.572e-01, val/nll 9.835e-01
[2023-02-09 22:36:49] [Cycle   1/ 30][Epoch  34/100] trn/posterior_energy  2.201e+05, trn/neg_log_likelihood  4.008e+04, trn/neg_log_prior  1.800e+05, trn/lr  2.243e-06, trn/temperature  0.000e+00, val/acc 6.433e-01, val/nll 1.027e+00
[2023-02-09 22:36:54] [Cycle   1/ 30][Epoch  35/100] trn/posterior_energy  2.224e+05, trn/neg_log_likelihood  4.014e+04, trn/neg_log_prior  1.823e+05, trn/lr  2.202e-06, trn/temperature  0.000e+00, val/acc 6.273e-01, val/nll 1.065e+00
[2023-02-09 22:36:58] [Cycle   1/ 30][Epoch  36/100] trn/posterior_energy  2.208e+05, trn/neg_log_likelihood  4.008e+04, trn/neg_log_prior  1.807e+05, trn/lr  2.160e-06, trn/temperature  0.000e+00, val/acc 6.782e-01, val/nll 9.270e-01
[2023-02-09 22:37:02] [Cycle   1/ 30][Epoch  37/100] trn/posterior_energy  2.194e+05, trn/neg_log_likelihood  3.929e+04, trn/neg_log_prior  1.801e+05, trn/lr  2.117e-06, trn/temperature  0.000e+00, val/acc 6.372e-01, val/nll 1.039e+00
[2023-02-09 22:37:06] [Cycle   1/ 30][Epoch  38/100] trn/posterior_energy  2.198e+05, trn/neg_log_likelihood  3.938e+04, trn/neg_log_prior  1.804e+05, trn/lr  2.074e-06, trn/temperature  0.000e+00, val/acc 6.750e-01, val/nll 9.280e-01
[2023-02-09 22:37:10] [Cycle   1/ 30][Epoch  39/100] trn/posterior_energy  2.181e+05, trn/neg_log_likelihood  3.811e+04, trn/neg_log_prior  1.799e+05, trn/lr  2.030e-06, trn/temperature  0.000e+00, val/acc 6.738e-01, val/nll 9.248e-01
[2023-02-09 22:37:14] [Cycle   1/ 30][Epoch  40/100] trn/posterior_energy  2.200e+05, trn/neg_log_likelihood  3.957e+04, trn/neg_log_prior  1.804e+05, trn/lr  1.986e-06, trn/temperature  0.000e+00, val/acc 6.718e-01, val/nll 9.391e-01
[2023-02-09 22:37:18] [Cycle   1/ 30][Epoch  41/100] trn/posterior_energy  2.174e+05, trn/neg_log_likelihood  3.736e+04, trn/neg_log_prior  1.801e+05, trn/lr  1.941e-06, trn/temperature  0.000e+00, val/acc 6.574e-01, val/nll 1.013e+00
[2023-02-09 22:37:22] [Cycle   1/ 30][Epoch  42/100] trn/posterior_energy  2.177e+05, trn/neg_log_likelihood  3.770e+04, trn/neg_log_prior  1.800e+05, trn/lr  1.896e-06, trn/temperature  0.000e+00, val/acc 6.919e-01, val/nll 9.021e-01
[2023-02-09 22:37:26] [Cycle   1/ 30][Epoch  43/100] trn/posterior_energy  2.175e+05, trn/neg_log_likelihood  3.758e+04, trn/neg_log_prior  1.799e+05, trn/lr  1.850e-06, trn/temperature  0.000e+00, val/acc 6.385e-01, val/nll 1.035e+00
[2023-02-09 22:37:30] [Cycle   1/ 30][Epoch  44/100] trn/posterior_energy  2.166e+05, trn/neg_log_likelihood  3.685e+04, trn/neg_log_prior  1.798e+05, trn/lr  1.804e-06, trn/temperature  0.000e+00, val/acc 7.138e-01, val/nll 8.296e-01
[2023-02-09 22:37:34] [Cycle   1/ 30][Epoch  45/100] trn/posterior_energy  2.147e+05, trn/neg_log_likelihood  3.548e+04, trn/neg_log_prior  1.792e+05, trn/lr  1.758e-06, trn/temperature  0.000e+00, val/acc 6.389e-01, val/nll 1.001e+00
[2023-02-09 22:37:38] [Cycle   1/ 30][Epoch  46/100] trn/posterior_energy  2.153e+05, trn/neg_log_likelihood  3.612e+04, trn/neg_log_prior  1.792e+05, trn/lr  1.711e-06, trn/temperature  0.000e+00, val/acc 6.896e-01, val/nll 9.240e-01
[2023-02-09 22:37:43] [Cycle   1/ 30][Epoch  47/100] trn/posterior_energy  2.159e+05, trn/neg_log_likelihood  3.623e+04, trn/neg_log_prior  1.797e+05, trn/lr  1.665e-06, trn/temperature  0.000e+00, val/acc 6.843e-01, val/nll 9.146e-01
[2023-02-09 22:37:47] [Cycle   1/ 30][Epoch  48/100] trn/posterior_energy  2.142e+05, trn/neg_log_likelihood  3.498e+04, trn/neg_log_prior  1.792e+05, trn/lr  1.618e-06, trn/temperature  0.000e+00, val/acc 6.900e-01, val/nll 9.003e-01
[2023-02-09 22:37:51] [Cycle   1/ 30][Epoch  49/100] trn/posterior_energy  2.142e+05, trn/neg_log_likelihood  3.479e+04, trn/neg_log_prior  1.794e+05, trn/lr  1.571e-06, trn/temperature  0.000e+00, val/acc 7.202e-01, val/nll 8.174e-01
[2023-02-09 22:37:55] [Cycle   1/ 30][Epoch  50/100] trn/posterior_energy  2.135e+05, trn/neg_log_likelihood  3.448e+04, trn/neg_log_prior  1.790e+05, trn/lr  1.524e-06, trn/temperature  0.000e+00, val/acc 6.584e-01, val/nll 9.687e-01
[2023-02-09 22:37:59] [Cycle   1/ 30][Epoch  51/100] trn/posterior_energy  2.136e+05, trn/neg_log_likelihood  3.440e+04, trn/neg_log_prior  1.792e+05, trn/lr  1.476e-06, trn/temperature  0.000e+00, val/acc 7.212e-01, val/nll 8.282e-01
[2023-02-09 22:38:03] [Cycle   1/ 30][Epoch  52/100] trn/posterior_energy  2.114e+05, trn/neg_log_likelihood  3.257e+04, trn/neg_log_prior  1.788e+05, trn/lr  1.429e-06, trn/temperature  0.000e+00, val/acc 7.000e-01, val/nll 8.584e-01
[2023-02-09 22:38:07] [Cycle   1/ 30][Epoch  53/100] trn/posterior_energy  2.114e+05, trn/neg_log_likelihood  3.298e+04, trn/neg_log_prior  1.784e+05, trn/lr  1.382e-06, trn/temperature  0.000e+00, val/acc 6.885e-01, val/nll 9.011e-01
[2023-02-09 22:38:11] [Cycle   1/ 30][Epoch  54/100] trn/posterior_energy  2.122e+05, trn/neg_log_likelihood  3.333e+04, trn/neg_log_prior  1.789e+05, trn/lr  1.335e-06, trn/temperature  0.000e+00, val/acc 7.108e-01, val/nll 8.357e-01
[2023-02-09 22:38:16] [Cycle   1/ 30][Epoch  55/100] trn/posterior_energy  2.110e+05, trn/neg_log_likelihood  3.214e+04, trn/neg_log_prior  1.789e+05, trn/lr  1.289e-06, trn/temperature  0.000e+00, val/acc 7.438e-01, val/nll 7.574e-01
[2023-02-09 22:38:20] [Cycle   1/ 30][Epoch  56/100] trn/posterior_energy  2.101e+05, trn/neg_log_likelihood  3.166e+04, trn/neg_log_prior  1.784e+05, trn/lr  1.242e-06, trn/temperature  0.000e+00, val/acc 7.122e-01, val/nll 8.476e-01
[2023-02-09 22:38:24] [Cycle   1/ 30][Epoch  57/100] trn/posterior_energy  2.094e+05, trn/neg_log_likelihood  3.114e+04, trn/neg_log_prior  1.783e+05, trn/lr  1.196e-06, trn/temperature  0.000e+00, val/acc 6.921e-01, val/nll 8.540e-01
[2023-02-09 22:38:28] [Cycle   1/ 30][Epoch  58/100] trn/posterior_energy  2.092e+05, trn/neg_log_likelihood  3.090e+04, trn/neg_log_prior  1.783e+05, trn/lr  1.150e-06, trn/temperature  0.000e+00, val/acc 7.129e-01, val/nll 8.512e-01
[2023-02-09 22:38:32] [Cycle   1/ 30][Epoch  59/100] trn/posterior_energy  2.082e+05, trn/neg_log_likelihood  3.022e+04, trn/neg_log_prior  1.780e+05, trn/lr  1.104e-06, trn/temperature  0.000e+00, val/acc 7.037e-01, val/nll 8.700e-01
[2023-02-09 22:38:36] [Cycle   1/ 30][Epoch  60/100] trn/posterior_energy  2.074e+05, trn/neg_log_likelihood  2.950e+04, trn/neg_log_prior  1.779e+05, trn/lr  1.059e-06, trn/temperature  0.000e+00, val/acc 7.237e-01, val/nll 7.978e-01
[2023-02-09 22:38:41] [Cycle   1/ 30][Epoch  61/100] trn/posterior_energy  2.068e+05, trn/neg_log_likelihood  2.911e+04, trn/neg_log_prior  1.777e+05, trn/lr  1.014e-06, trn/temperature  0.000e+00, val/acc 7.483e-01, val/nll 7.369e-01
[2023-02-09 22:38:45] [Cycle   1/ 30][Epoch  62/100] trn/posterior_energy  2.059e+05, trn/neg_log_likelihood  2.841e+04, trn/neg_log_prior  1.775e+05, trn/lr  9.699e-07, trn/temperature  0.000e+00, val/acc 7.290e-01, val/nll 7.938e-01
[2023-02-09 22:38:49] [Cycle   1/ 30][Epoch  63/100] trn/posterior_energy  2.061e+05, trn/neg_log_likelihood  2.858e+04, trn/neg_log_prior  1.775e+05, trn/lr  9.260e-07, trn/temperature  0.000e+00, val/acc 7.373e-01, val/nll 7.552e-01
[2023-02-09 22:38:53] [Cycle   1/ 30][Epoch  64/100] trn/posterior_energy  2.048e+05, trn/neg_log_likelihood  2.729e+04, trn/neg_log_prior  1.775e+05, trn/lr  8.828e-07, trn/temperature  0.000e+00, val/acc 7.405e-01, val/nll 7.629e-01
[2023-02-09 22:38:57] [Cycle   1/ 30][Epoch  65/100] trn/posterior_energy  2.045e+05, trn/neg_log_likelihood  2.734e+04, trn/neg_log_prior  1.772e+05, trn/lr  8.402e-07, trn/temperature  0.000e+00, val/acc 7.470e-01, val/nll 7.299e-01
[2023-02-09 22:39:01] [Cycle   1/ 30][Epoch  66/100] trn/posterior_energy  2.031e+05, trn/neg_log_likelihood  2.595e+04, trn/neg_log_prior  1.772e+05, trn/lr  7.982e-07, trn/temperature  0.000e+00, val/acc 7.465e-01, val/nll 7.444e-01
[2023-02-09 22:39:05] [Cycle   1/ 30][Epoch  67/100] trn/posterior_energy  2.020e+05, trn/neg_log_likelihood  2.519e+04, trn/neg_log_prior  1.768e+05, trn/lr  7.569e-07, trn/temperature  0.000e+00, val/acc 7.404e-01, val/nll 7.620e-01
[2023-02-09 22:39:10] [Cycle   1/ 30][Epoch  68/100] trn/posterior_energy  2.024e+05, trn/neg_log_likelihood  2.561e+04, trn/neg_log_prior  1.768e+05, trn/lr  7.163e-07, trn/temperature  0.000e+00, val/acc 7.435e-01, val/nll 7.488e-01
[2023-02-09 22:39:14] [Cycle   1/ 30][Epoch  69/100] trn/posterior_energy  2.014e+05, trn/neg_log_likelihood  2.458e+04, trn/neg_log_prior  1.769e+05, trn/lr  6.765e-07, trn/temperature  0.000e+00, val/acc 7.540e-01, val/nll 7.086e-01
[2023-02-09 22:39:18] [Cycle   1/ 30][Epoch  70/100] trn/posterior_energy  2.003e+05, trn/neg_log_likelihood  2.383e+04, trn/neg_log_prior  1.765e+05, trn/lr  6.376e-07, trn/temperature  0.000e+00, val/acc 7.383e-01, val/nll 7.696e-01
[2023-02-09 22:39:22] [Cycle   1/ 30][Epoch  71/100] trn/posterior_energy  1.998e+05, trn/neg_log_likelihood  2.337e+04, trn/neg_log_prior  1.764e+05, trn/lr  5.994e-07, trn/temperature  0.000e+00, val/acc 7.704e-01, val/nll 6.751e-01
[2023-02-09 22:39:26] [Cycle   1/ 30][Epoch  72/100] trn/posterior_energy  1.985e+05, trn/neg_log_likelihood  2.222e+04, trn/neg_log_prior  1.763e+05, trn/lr  5.622e-07, trn/temperature  0.000e+00, val/acc 7.843e-01, val/nll 6.392e-01
[2023-02-09 22:39:30] [Cycle   1/ 30][Epoch  73/100] trn/posterior_energy  1.972e+05, trn/neg_log_likelihood  2.122e+04, trn/neg_log_prior  1.760e+05, trn/lr  5.259e-07, trn/temperature  0.000e+00, val/acc 7.796e-01, val/nll 6.493e-01
[2023-02-09 22:39:34] [Cycle   1/ 30][Epoch  74/100] trn/posterior_energy  1.961e+05, trn/neg_log_likelihood  2.027e+04, trn/neg_log_prior  1.758e+05, trn/lr  4.906e-07, trn/temperature  0.000e+00, val/acc 7.767e-01, val/nll 6.433e-01
[2023-02-09 22:39:38] [Cycle   1/ 30][Epoch  75/100] trn/posterior_energy  1.953e+05, trn/neg_log_likelihood  1.967e+04, trn/neg_log_prior  1.756e+05, trn/lr  4.562e-07, trn/temperature  0.000e+00, val/acc 7.590e-01, val/nll 6.997e-01
[2023-02-09 22:39:42] [Cycle   1/ 30][Epoch  76/100] trn/posterior_energy  1.944e+05, trn/neg_log_likelihood  1.890e+04, trn/neg_log_prior  1.755e+05, trn/lr  4.229e-07, trn/temperature  0.000e+00, val/acc 7.779e-01, val/nll 6.436e-01
[2023-02-09 22:39:46] [Cycle   1/ 30][Epoch  77/100] trn/posterior_energy  1.932e+05, trn/neg_log_likelihood  1.782e+04, trn/neg_log_prior  1.754e+05, trn/lr  3.906e-07, trn/temperature  0.000e+00, val/acc 7.715e-01, val/nll 6.804e-01
[2023-02-09 22:39:50] [Cycle   1/ 30][Epoch  78/100] trn/posterior_energy  1.921e+05, trn/neg_log_likelihood  1.684e+04, trn/neg_log_prior  1.752e+05, trn/lr  3.595e-07, trn/temperature  0.000e+00, val/acc 7.794e-01, val/nll 6.609e-01
[2023-02-09 22:39:54] [Cycle   1/ 30][Epoch  79/100] trn/posterior_energy  1.913e+05, trn/neg_log_likelihood  1.619e+04, trn/neg_log_prior  1.751e+05, trn/lr  3.294e-07, trn/temperature  0.000e+00, val/acc 7.804e-01, val/nll 6.569e-01
[2023-02-09 22:39:59] [Cycle   1/ 30][Epoch  80/100] trn/posterior_energy  1.888e+05, trn/neg_log_likelihood  1.390e+04, trn/neg_log_prior  1.749e+05, trn/lr  3.005e-07, trn/temperature  0.000e+00, val/acc 7.809e-01, val/nll 6.687e-01
[2023-02-09 22:40:03] [Cycle   1/ 30][Epoch  81/100] trn/posterior_energy  1.883e+05, trn/neg_log_likelihood  1.366e+04, trn/neg_log_prior  1.747e+05, trn/lr  2.729e-07, trn/temperature  0.000e+00, val/acc 7.842e-01, val/nll 6.521e-01
[2023-02-09 22:40:07] [Cycle   1/ 30][Epoch  82/100] trn/posterior_energy  1.866e+05, trn/neg_log_likelihood  1.211e+04, trn/neg_log_prior  1.745e+05, trn/lr  2.464e-07, trn/temperature  0.000e+00, val/acc 7.885e-01, val/nll 6.392e-01
[2023-02-09 22:40:11] [Cycle   1/ 30][Epoch  83/100] trn/posterior_energy  1.849e+05, trn/neg_log_likelihood  1.071e+04, trn/neg_log_prior  1.742e+05, trn/lr  2.211e-07, trn/temperature  0.000e+00, val/acc 7.882e-01, val/nll 6.459e-01
[2023-02-09 22:40:15] [Cycle   1/ 30][Epoch  84/100] trn/posterior_energy  1.833e+05, trn/neg_log_likelihood  9.310e+03, trn/neg_log_prior  1.740e+05, trn/lr  1.971e-07, trn/temperature  0.000e+00, val/acc 7.769e-01, val/nll 7.068e-01
[2023-02-09 22:40:19] [Cycle   1/ 30][Epoch  85/100] trn/posterior_energy  1.821e+05, trn/neg_log_likelihood  8.428e+03, trn/neg_log_prior  1.737e+05, trn/lr  1.744e-07, trn/temperature  0.000e+00, val/acc 7.934e-01, val/nll 6.617e-01
[2023-02-09 22:40:23] [Cycle   1/ 30][Epoch  86/100] trn/posterior_energy  1.802e+05, trn/neg_log_likelihood  6.803e+03, trn/neg_log_prior  1.734e+05, trn/lr  1.530e-07, trn/temperature  0.000e+00, val/acc 7.872e-01, val/nll 6.824e-01
[2023-02-09 22:40:27] [Cycle   1/ 30][Epoch  87/100] trn/posterior_energy  1.785e+05, trn/neg_log_likelihood  5.396e+03, trn/neg_log_prior  1.731e+05, trn/lr  1.330e-07, trn/temperature  0.000e+00, val/acc 8.030e-01, val/nll 6.634e-01
[2023-02-09 22:40:32] [Cycle   1/ 30][Epoch  88/100] trn/posterior_energy  1.768e+05, trn/neg_log_likelihood  4.065e+03, trn/neg_log_prior  1.727e+05, trn/lr  1.143e-07, trn/temperature  0.000e+00, val/acc 7.978e-01, val/nll 6.915e-01
