[2023-02-10 13:44:51] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-10 13:44:51] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000001_mo-0.70_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-10 13:45:23] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  2.748e+05, trn/neg_log_likelihood  9.260e+04, trn/neg_log_prior  1.822e+05, trn/lr  1.000e-07, trn/temperature  0.000e+00, val/acc 2.260e-01, val/nll 2.149e+00
[2023-02-10 17:25:24] [Cycle  18/ 30][Epoch  64/200] trn/posterior_energy  1.603e+05, trn/neg_log_likelihood  5.817e+01, trn/neg_log_prior  1.602e+05, trn/lr  7.712e-08, trn/temperature  0.000e+00, val/acc 7.799e-01, val/nll 1.321e+00
[2023-02-10 17:25:27] [Cycle  18/ 30][Epoch  65/200] trn/posterior_energy  1.603e+05, trn/neg_log_likelihood  5.817e+01, trn/neg_log_prior  1.602e+05, trn/lr  7.646e-08, trn/temperature  0.000e+00, val/acc 7.793e-01, val/nll 1.323e+00
[2023-02-10 17:25:31] [Cycle  18/ 30][Epoch  66/200] trn/posterior_energy  1.603e+05, trn/neg_log_likelihood  5.816e+01, trn/neg_log_prior  1.602e+05, trn/lr  7.579e-08, trn/temperature  0.000e+00, val/acc 7.808e-01, val/nll 1.324e+00
[2023-02-10 17:25:35] [Cycle  18/ 30][Epoch  67/200] trn/posterior_energy  1.603e+05, trn/neg_log_likelihood  5.816e+01, trn/neg_log_prior  1.602e+05, trn/lr  7.511e-08, trn/temperature  0.000e+00, val/acc 7.813e-01, val/nll 1.327e+00
[2023-02-10 17:25:39] [Cycle  18/ 30][Epoch  68/200] trn/posterior_energy  1.603e+05, trn/neg_log_likelihood  5.816e+01, trn/neg_log_prior  1.602e+05, trn/lr  7.443e-08, trn/temperature  0.000e+00, val/acc 7.808e-01, val/nll 1.331e+00
[2023-02-10 17:25:42] [Cycle  18/ 30][Epoch  69/200] trn/posterior_energy  1.603e+05, trn/neg_log_likelihood  5.819e+01, trn/neg_log_prior  1.602e+05, trn/lr  7.374e-08, trn/temperature  0.000e+00, val/acc 7.803e-01, val/nll 1.330e+00
[2023-02-10 17:25:46] [Cycle  18/ 30][Epoch  70/200] trn/posterior_energy  1.603e+05, trn/neg_log_likelihood  5.818e+01, trn/neg_log_prior  1.602e+05, trn/lr  7.305e-08, trn/temperature  0.000e+00, val/acc 7.799e-01, val/nll 1.333e+00
[2023-02-10 17:25:50] [Cycle  18/ 30][Epoch  71/200] trn/posterior_energy  1.602e+05, trn/neg_log_likelihood  5.817e+01, trn/neg_log_prior  1.602e+05, trn/lr  7.235e-08, trn/temperature  0.000e+00, val/acc 7.798e-01, val/nll 1.332e+00
[2023-02-10 17:25:54] [Cycle  18/ 30][Epoch  72/200] trn/posterior_energy  1.602e+05, trn/neg_log_likelihood  5.818e+01, trn/neg_log_prior  1.602e+05, trn/lr  7.164e-08, trn/temperature  0.000e+00, val/acc 7.812e-01, val/nll 1.331e+00
[2023-02-10 17:25:57] [Cycle  18/ 30][Epoch  73/200] trn/posterior_energy  1.602e+05, trn/neg_log_likelihood  5.817e+01, trn/neg_log_prior  1.602e+05, trn/lr  7.093e-08, trn/temperature  0.000e+00, val/acc 7.800e-01, val/nll 1.335e+00
[2023-02-10 17:26:01] [Cycle  18/ 30][Epoch  74/200] trn/posterior_energy  1.602e+05, trn/neg_log_likelihood  5.817e+01, trn/neg_log_prior  1.602e+05, trn/lr  7.022e-08, trn/temperature  0.000e+00, val/acc 7.804e-01, val/nll 1.333e+00
[2023-02-10 17:26:05] [Cycle  18/ 30][Epoch  75/200] trn/posterior_energy  1.602e+05, trn/neg_log_likelihood  5.816e+01, trn/neg_log_prior  1.602e+05, trn/lr  6.950e-08, trn/temperature  0.000e+00, val/acc 7.801e-01, val/nll 1.337e+00
[2023-02-10 17:26:09] [Cycle  18/ 30][Epoch  76/200] trn/posterior_energy  1.602e+05, trn/neg_log_likelihood  5.816e+01, trn/neg_log_prior  1.602e+05, trn/lr  6.877e-08, trn/temperature  0.000e+00, val/acc 7.794e-01, val/nll 1.335e+00
[2023-02-10 17:26:13] [Cycle  18/ 30][Epoch  77/200] trn/posterior_energy  1.602e+05, trn/neg_log_likelihood  5.817e+01, trn/neg_log_prior  1.602e+05, trn/lr  6.804e-08, trn/temperature  0.000e+00, val/acc 7.791e-01, val/nll 1.341e+00
[2023-02-10 17:26:16] [Cycle  18/ 30][Epoch  78/200] trn/posterior_energy  1.602e+05, trn/neg_log_likelihood  5.818e+01, trn/neg_log_prior  1.602e+05, trn/lr  6.731e-08, trn/temperature  0.000e+00, val/acc 7.799e-01, val/nll 1.339e+00
[2023-02-10 17:26:20] [Cycle  18/ 30][Epoch  79/200] trn/posterior_energy  1.602e+05, trn/neg_log_likelihood  5.817e+01, trn/neg_log_prior  1.602e+05, trn/lr  6.657e-08, trn/temperature  0.000e+00, val/acc 7.799e-01, val/nll 1.343e+00
[2023-02-10 17:26:24] [Cycle  18/ 30][Epoch  80/200] trn/posterior_energy  1.602e+05, trn/neg_log_likelihood  5.817e+01, trn/neg_log_prior  1.601e+05, trn/lr  6.582e-08, trn/temperature  0.000e+00, val/acc 7.799e-01, val/nll 1.342e+00
[2023-02-10 17:26:28] [Cycle  18/ 30][Epoch  81/200] trn/posterior_energy  1.602e+05, trn/neg_log_likelihood  5.819e+01, trn/neg_log_prior  1.601e+05, trn/lr  6.508e-08, trn/temperature  0.000e+00, val/acc 7.791e-01, val/nll 1.345e+00
[2023-02-10 17:26:32] [Cycle  18/ 30][Epoch  82/200] trn/posterior_energy  1.602e+05, trn/neg_log_likelihood  5.819e+01, trn/neg_log_prior  1.601e+05, trn/lr  6.433e-08, trn/temperature  0.000e+00, val/acc 7.791e-01, val/nll 1.346e+00
[2023-02-10 17:26:35] [Cycle  18/ 30][Epoch  83/200] trn/posterior_energy  1.602e+05, trn/neg_log_likelihood  5.818e+01, trn/neg_log_prior  1.601e+05, trn/lr  6.357e-08, trn/temperature  0.000e+00, val/acc 7.790e-01, val/nll 1.348e+00
[2023-02-10 17:26:39] [Cycle  18/ 30][Epoch  84/200] trn/posterior_energy  1.602e+05, trn/neg_log_likelihood  5.818e+01, trn/neg_log_prior  1.601e+05, trn/lr  6.282e-08, trn/temperature  0.000e+00, val/acc 7.792e-01, val/nll 1.346e+00
[2023-02-10 17:26:43] [Cycle  18/ 30][Epoch  85/200] trn/posterior_energy  1.602e+05, trn/neg_log_likelihood  5.820e+01, trn/neg_log_prior  1.601e+05, trn/lr  6.205e-08, trn/temperature  0.000e+00, val/acc 7.790e-01, val/nll 1.349e+00
[2023-02-10 17:26:47] [Cycle  18/ 30][Epoch  86/200] trn/posterior_energy  1.602e+05, trn/neg_log_likelihood  5.820e+01, trn/neg_log_prior  1.601e+05, trn/lr  6.129e-08, trn/temperature  0.000e+00, val/acc 7.796e-01, val/nll 1.351e+00
[2023-02-10 17:26:50] [Cycle  18/ 30][Epoch  87/200] trn/posterior_energy  1.602e+05, trn/neg_log_likelihood  5.820e+01, trn/neg_log_prior  1.601e+05, trn/lr  6.052e-08, trn/temperature  0.000e+00, val/acc 7.800e-01, val/nll 1.349e+00
[2023-02-10 17:26:54] [Cycle  18/ 30][Epoch  88/200] trn/posterior_energy  1.602e+05, trn/neg_log_likelihood  5.818e+01, trn/neg_log_prior  1.601e+05, trn/lr  5.976e-08, trn/temperature  0.000e+00, val/acc 7.800e-01, val/nll 1.353e+00
[2023-02-10 17:26:58] [Cycle  18/ 30][Epoch  89/200] trn/posterior_energy  1.602e+05, trn/neg_log_likelihood  5.818e+01, trn/neg_log_prior  1.601e+05, trn/lr  5.898e-08, trn/temperature  0.000e+00, val/acc 7.798e-01, val/nll 1.353e+00
[2023-02-10 17:27:02] [Cycle  18/ 30][Epoch  90/200] trn/posterior_energy  1.602e+05, trn/neg_log_likelihood  5.817e+01, trn/neg_log_prior  1.601e+05, trn/lr  5.821e-08, trn/temperature  0.000e+00, val/acc 7.796e-01, val/nll 1.353e+00
[2023-02-10 17:27:06] [Cycle  18/ 30][Epoch  91/200] trn/posterior_energy  1.602e+05, trn/neg_log_likelihood  5.819e+01, trn/neg_log_prior  1.601e+05, trn/lr  5.743e-08, trn/temperature  0.000e+00, val/acc 7.796e-01, val/nll 1.353e+00
[2023-02-10 17:27:09] [Cycle  18/ 30][Epoch  92/200] trn/posterior_energy  1.602e+05, trn/neg_log_likelihood  5.818e+01, trn/neg_log_prior  1.601e+05, trn/lr  5.666e-08, trn/temperature  0.000e+00, val/acc 7.805e-01, val/nll 1.357e+00
[2023-02-10 17:27:13] [Cycle  18/ 30][Epoch  93/200] trn/posterior_energy  1.602e+05, trn/neg_log_likelihood  5.817e+01, trn/neg_log_prior  1.601e+05, trn/lr  5.588e-08, trn/temperature  0.000e+00, val/acc 7.794e-01, val/nll 1.356e+00
[2023-02-10 17:27:17] [Cycle  18/ 30][Epoch  94/200] trn/posterior_energy  1.602e+05, trn/neg_log_likelihood  5.817e+01, trn/neg_log_prior  1.601e+05, trn/lr  5.510e-08, trn/temperature  0.000e+00, val/acc 7.791e-01, val/nll 1.354e+00
[2023-02-10 17:27:21] [Cycle  18/ 30][Epoch  95/200] trn/posterior_energy  1.602e+05, trn/neg_log_likelihood  5.814e+01, trn/neg_log_prior  1.601e+05, trn/lr  5.432e-08, trn/temperature  0.000e+00, val/acc 7.798e-01, val/nll 1.357e+00
[2023-02-10 17:27:25] [Cycle  18/ 30][Epoch  96/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.805e+01, trn/neg_log_prior  1.601e+05, trn/lr  5.353e-08, trn/temperature  0.000e+00, val/acc 7.798e-01, val/nll 1.359e+00
[2023-02-10 17:27:28] [Cycle  18/ 30][Epoch  97/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.788e+01, trn/neg_log_prior  1.601e+05, trn/lr  5.275e-08, trn/temperature  0.000e+00, val/acc 7.789e-01, val/nll 1.363e+00
[2023-02-10 17:27:32] [Cycle  18/ 30][Epoch  98/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.779e+01, trn/neg_log_prior  1.601e+05, trn/lr  5.196e-08, trn/temperature  0.000e+00, val/acc 7.788e-01, val/nll 1.360e+00
[2023-02-10 17:27:36] [Cycle  18/ 30][Epoch  99/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.775e+01, trn/neg_log_prior  1.601e+05, trn/lr  5.118e-08, trn/temperature  0.000e+00, val/acc 7.798e-01, val/nll 1.363e+00
[2023-02-10 17:27:40] [Cycle  18/ 30][Epoch 100/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.772e+01, trn/neg_log_prior  1.601e+05, trn/lr  5.039e-08, trn/temperature  0.000e+00, val/acc 7.790e-01, val/nll 1.364e+00
[2023-02-10 17:27:44] [Cycle  18/ 30][Epoch 101/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.769e+01, trn/neg_log_prior  1.601e+05, trn/lr  4.961e-08, trn/temperature  0.000e+00, val/acc 7.789e-01, val/nll 1.369e+00
[2023-02-10 17:27:47] [Cycle  18/ 30][Epoch 102/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.770e+01, trn/neg_log_prior  1.601e+05, trn/lr  4.882e-08, trn/temperature  0.000e+00, val/acc 7.780e-01, val/nll 1.366e+00
[2023-02-10 17:27:51] [Cycle  18/ 30][Epoch 103/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.770e+01, trn/neg_log_prior  1.601e+05, trn/lr  4.804e-08, trn/temperature  0.000e+00, val/acc 7.783e-01, val/nll 1.368e+00
[2023-02-10 17:27:55] [Cycle  18/ 30][Epoch 104/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.769e+01, trn/neg_log_prior  1.601e+05, trn/lr  4.725e-08, trn/temperature  0.000e+00, val/acc 7.794e-01, val/nll 1.365e+00
[2023-02-10 17:27:59] [Cycle  18/ 30][Epoch 105/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.768e+01, trn/neg_log_prior  1.601e+05, trn/lr  4.647e-08, trn/temperature  0.000e+00, val/acc 7.788e-01, val/nll 1.370e+00
[2023-02-10 17:28:03] [Cycle  18/ 30][Epoch 106/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.768e+01, trn/neg_log_prior  1.601e+05, trn/lr  4.569e-08, trn/temperature  0.000e+00, val/acc 7.794e-01, val/nll 1.369e+00
[2023-02-10 17:28:07] [Cycle  18/ 30][Epoch 107/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.769e+01, trn/neg_log_prior  1.601e+05, trn/lr  4.490e-08, trn/temperature  0.000e+00, val/acc 7.798e-01, val/nll 1.368e+00
[2023-02-10 17:28:10] [Cycle  18/ 30][Epoch 108/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.769e+01, trn/neg_log_prior  1.601e+05, trn/lr  4.412e-08, trn/temperature  0.000e+00, val/acc 7.777e-01, val/nll 1.371e+00
[2023-02-10 17:28:14] [Cycle  18/ 30][Epoch 109/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.768e+01, trn/neg_log_prior  1.601e+05, trn/lr  4.334e-08, trn/temperature  0.000e+00, val/acc 7.793e-01, val/nll 1.371e+00
[2023-02-10 17:28:18] [Cycle  18/ 30][Epoch 110/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.769e+01, trn/neg_log_prior  1.601e+05, trn/lr  4.257e-08, trn/temperature  0.000e+00, val/acc 7.795e-01, val/nll 1.370e+00
[2023-02-10 17:28:22] [Cycle  18/ 30][Epoch 111/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.768e+01, trn/neg_log_prior  1.600e+05, trn/lr  4.179e-08, trn/temperature  0.000e+00, val/acc 7.792e-01, val/nll 1.372e+00
[2023-02-10 17:28:26] [Cycle  18/ 30][Epoch 112/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.769e+01, trn/neg_log_prior  1.600e+05, trn/lr  4.102e-08, trn/temperature  0.000e+00, val/acc 7.792e-01, val/nll 1.373e+00
[2023-02-10 17:28:29] [Cycle  18/ 30][Epoch 113/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.770e+01, trn/neg_log_prior  1.600e+05, trn/lr  4.025e-08, trn/temperature  0.000e+00, val/acc 7.785e-01, val/nll 1.374e+00
[2023-02-10 17:28:33] [Cycle  18/ 30][Epoch 114/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.769e+01, trn/neg_log_prior  1.600e+05, trn/lr  3.948e-08, trn/temperature  0.000e+00, val/acc 7.789e-01, val/nll 1.373e+00
[2023-02-10 17:28:37] [Cycle  18/ 30][Epoch 115/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.769e+01, trn/neg_log_prior  1.600e+05, trn/lr  3.871e-08, trn/temperature  0.000e+00, val/acc 7.780e-01, val/nll 1.376e+00
[2023-02-10 17:28:41] [Cycle  18/ 30][Epoch 116/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.769e+01, trn/neg_log_prior  1.600e+05, trn/lr  3.795e-08, trn/temperature  0.000e+00, val/acc 7.784e-01, val/nll 1.377e+00
[2023-02-10 17:28:45] [Cycle  18/ 30][Epoch 117/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.768e+01, trn/neg_log_prior  1.600e+05, trn/lr  3.719e-08, trn/temperature  0.000e+00, val/acc 7.789e-01, val/nll 1.376e+00
[2023-02-10 17:28:49] [Cycle  18/ 30][Epoch 118/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.769e+01, trn/neg_log_prior  1.600e+05, trn/lr  3.643e-08, trn/temperature  0.000e+00, val/acc 7.792e-01, val/nll 1.376e+00
[2023-02-10 17:28:52] [Cycle  18/ 30][Epoch 119/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.768e+01, trn/neg_log_prior  1.600e+05, trn/lr  3.567e-08, trn/temperature  0.000e+00, val/acc 7.790e-01, val/nll 1.377e+00
[2023-02-10 17:28:56] [Cycle  18/ 30][Epoch 120/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.769e+01, trn/neg_log_prior  1.600e+05, trn/lr  3.492e-08, trn/temperature  0.000e+00, val/acc 7.787e-01, val/nll 1.377e+00
[2023-02-10 17:29:00] [Cycle  18/ 30][Epoch 121/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.769e+01, trn/neg_log_prior  1.600e+05, trn/lr  3.418e-08, trn/temperature  0.000e+00, val/acc 7.778e-01, val/nll 1.379e+00
[2023-02-10 17:29:04] [Cycle  18/ 30][Epoch 122/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.769e+01, trn/neg_log_prior  1.600e+05, trn/lr  3.343e-08, trn/temperature  0.000e+00, val/acc 7.767e-01, val/nll 1.381e+00
[2023-02-10 17:29:08] [Cycle  18/ 30][Epoch 123/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.768e+01, trn/neg_log_prior  1.600e+05, trn/lr  3.270e-08, trn/temperature  0.000e+00, val/acc 7.770e-01, val/nll 1.381e+00
[2023-02-10 17:29:12] [Cycle  18/ 30][Epoch 124/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.770e+01, trn/neg_log_prior  1.600e+05, trn/lr  3.196e-08, trn/temperature  0.000e+00, val/acc 7.769e-01, val/nll 1.381e+00
[2023-02-10 17:29:15] [Cycle  18/ 30][Epoch 125/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.769e+01, trn/neg_log_prior  1.600e+05, trn/lr  3.123e-08, trn/temperature  0.000e+00, val/acc 7.781e-01, val/nll 1.380e+00
[2023-02-10 17:29:19] [Cycle  18/ 30][Epoch 126/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.769e+01, trn/neg_log_prior  1.600e+05, trn/lr  3.050e-08, trn/temperature  0.000e+00, val/acc 7.782e-01, val/nll 1.382e+00
[2023-02-10 17:29:23] [Cycle  18/ 30][Epoch 127/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.769e+01, trn/neg_log_prior  1.600e+05, trn/lr  2.978e-08, trn/temperature  0.000e+00, val/acc 7.763e-01, val/nll 1.382e+00
[2023-02-10 17:29:27] [Cycle  18/ 30][Epoch 128/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.768e+01, trn/neg_log_prior  1.600e+05, trn/lr  2.907e-08, trn/temperature  0.000e+00, val/acc 7.789e-01, val/nll 1.382e+00
[2023-02-10 17:29:31] [Cycle  18/ 30][Epoch 129/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.770e+01, trn/neg_log_prior  1.600e+05, trn/lr  2.836e-08, trn/temperature  0.000e+00, val/acc 7.761e-01, val/nll 1.384e+00
[2023-02-10 17:29:34] [Cycle  18/ 30][Epoch 130/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.769e+01, trn/neg_log_prior  1.600e+05, trn/lr  2.765e-08, trn/temperature  0.000e+00, val/acc 7.783e-01, val/nll 1.384e+00
[2023-02-10 17:29:38] [Cycle  18/ 30][Epoch 131/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.769e+01, trn/neg_log_prior  1.600e+05, trn/lr  2.695e-08, trn/temperature  0.000e+00, val/acc 7.779e-01, val/nll 1.383e+00
[2023-02-10 17:29:42] [Cycle  18/ 30][Epoch 132/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.769e+01, trn/neg_log_prior  1.600e+05, trn/lr  2.626e-08, trn/temperature  0.000e+00, val/acc 7.775e-01, val/nll 1.383e+00
[2023-02-10 17:29:46] [Cycle  18/ 30][Epoch 133/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.768e+01, trn/neg_log_prior  1.600e+05, trn/lr  2.557e-08, trn/temperature  0.000e+00, val/acc 7.772e-01, val/nll 1.384e+00
[2023-02-10 17:29:50] [Cycle  18/ 30][Epoch 134/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.768e+01, trn/neg_log_prior  1.600e+05, trn/lr  2.489e-08, trn/temperature  0.000e+00, val/acc 7.778e-01, val/nll 1.385e+00
[2023-02-10 17:29:54] [Cycle  18/ 30][Epoch 135/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.768e+01, trn/neg_log_prior  1.600e+05, trn/lr  2.421e-08, trn/temperature  0.000e+00, val/acc 7.775e-01, val/nll 1.385e+00
[2023-02-10 17:29:57] [Cycle  18/ 30][Epoch 136/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.767e+01, trn/neg_log_prior  1.600e+05, trn/lr  2.354e-08, trn/temperature  0.000e+00, val/acc 7.761e-01, val/nll 1.385e+00
[2023-02-10 17:30:01] [Cycle  18/ 30][Epoch 137/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.767e+01, trn/neg_log_prior  1.600e+05, trn/lr  2.288e-08, trn/temperature  0.000e+00, val/acc 7.772e-01, val/nll 1.386e+00
[2023-02-10 17:30:05] [Cycle  18/ 30][Epoch 138/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.768e+01, trn/neg_log_prior  1.600e+05, trn/lr  2.222e-08, trn/temperature  0.000e+00, val/acc 7.777e-01, val/nll 1.385e+00
[2023-02-10 17:30:09] [Cycle  18/ 30][Epoch 139/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.767e+01, trn/neg_log_prior  1.600e+05, trn/lr  2.157e-08, trn/temperature  0.000e+00, val/acc 7.772e-01, val/nll 1.386e+00
[2023-02-10 17:30:13] [Cycle  18/ 30][Epoch 140/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.767e+01, trn/neg_log_prior  1.600e+05, trn/lr  2.093e-08, trn/temperature  0.000e+00, val/acc 7.773e-01, val/nll 1.386e+00
[2023-02-10 17:30:17] [Cycle  18/ 30][Epoch 141/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.766e+01, trn/neg_log_prior  1.600e+05, trn/lr  2.029e-08, trn/temperature  0.000e+00, val/acc 7.782e-01, val/nll 1.386e+00
[2023-02-10 17:30:21] [Cycle  18/ 30][Epoch 142/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.767e+01, trn/neg_log_prior  1.600e+05, trn/lr  1.967e-08, trn/temperature  0.000e+00, val/acc 7.768e-01, val/nll 1.386e+00
[2023-02-10 17:30:25] [Cycle  18/ 30][Epoch 143/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.767e+01, trn/neg_log_prior  1.600e+05, trn/lr  1.905e-08, trn/temperature  0.000e+00, val/acc 7.771e-01, val/nll 1.387e+00
[2023-02-10 17:30:29] [Cycle  18/ 30][Epoch 144/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.766e+01, trn/neg_log_prior  1.600e+05, trn/lr  1.843e-08, trn/temperature  0.000e+00, val/acc 7.770e-01, val/nll 1.388e+00
[2023-02-10 17:30:33] [Cycle  18/ 30][Epoch 145/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.767e+01, trn/neg_log_prior  1.600e+05, trn/lr  1.783e-08, trn/temperature  0.000e+00, val/acc 7.765e-01, val/nll 1.388e+00
[2023-02-10 17:30:37] [Cycle  18/ 30][Epoch 146/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.766e+01, trn/neg_log_prior  1.600e+05, trn/lr  1.723e-08, trn/temperature  0.000e+00, val/acc 7.768e-01, val/nll 1.388e+00
[2023-02-10 17:30:41] [Cycle  18/ 30][Epoch 147/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.766e+01, trn/neg_log_prior  1.600e+05, trn/lr  1.664e-08, trn/temperature  0.000e+00, val/acc 7.762e-01, val/nll 1.389e+00
[2023-02-10 17:30:45] [Cycle  18/ 30][Epoch 148/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.766e+01, trn/neg_log_prior  1.600e+05, trn/lr  1.606e-08, trn/temperature  0.000e+00, val/acc 7.771e-01, val/nll 1.389e+00
[2023-02-10 17:30:49] [Cycle  18/ 30][Epoch 149/200] trn/posterior_energy  1.601e+05, trn/neg_log_likelihood  5.766e+01, trn/neg_log_prior  1.600e+05, trn/lr  1.549e-08, trn/temperature  0.000e+00, val/acc 7.769e-01, val/nll 1.389e+00
[2023-02-10 17:30:52] [Cycle  18/ 30][Epoch 150/200] trn/posterior_energy  1.600e+05, trn/neg_log_likelihood  5.766e+01, trn/neg_log_prior  1.600e+05, trn/lr  1.492e-08, trn/temperature  0.000e+00, val/acc 7.775e-01, val/nll 1.388e+00
[2023-02-10 17:30:57] [Cycle  18/ 30][Epoch 151/200] trn/posterior_energy  1.600e+05, trn/neg_log_likelihood  5.765e+01, trn/neg_log_prior  1.600e+05, trn/lr  1.437e-08, trn/temperature  0.000e+00, val/acc 7.770e-01, val/nll 1.389e+00
[2023-02-10 17:31:00] [Cycle  18/ 30][Epoch 152/200] trn/posterior_energy  1.600e+05, trn/neg_log_likelihood  5.765e+01, trn/neg_log_prior  1.600e+05, trn/lr  1.382e-08, trn/temperature  0.000e+00, val/acc 7.767e-01, val/nll 1.390e+00
[2023-02-10 17:31:04] [Cycle  18/ 30][Epoch 153/200] trn/posterior_energy  1.600e+05, trn/neg_log_likelihood  5.765e+01, trn/neg_log_prior  1.600e+05, trn/lr  1.328e-08, trn/temperature  0.000e+00, val/acc 7.760e-01, val/nll 1.390e+00
[2023-02-10 17:31:09] [Cycle  18/ 30][Epoch 154/200] trn/posterior_energy  1.600e+05, trn/neg_log_likelihood  5.765e+01, trn/neg_log_prior  1.600e+05, trn/lr  1.276e-08, trn/temperature  0.000e+00, val/acc 7.767e-01, val/nll 1.390e+00
[2023-02-10 17:31:13] [Cycle  18/ 30][Epoch 155/200] trn/posterior_energy  1.600e+05, trn/neg_log_likelihood  5.765e+01, trn/neg_log_prior  1.600e+05, trn/lr  1.224e-08, trn/temperature  0.000e+00, val/acc 7.771e-01, val/nll 1.390e+00
[2023-02-10 17:31:16] [Cycle  18/ 30][Epoch 156/200] trn/posterior_energy  1.600e+05, trn/neg_log_likelihood  5.765e+01, trn/neg_log_prior  1.600e+05, trn/lr  1.173e-08, trn/temperature  0.000e+00, val/acc 7.760e-01, val/nll 1.391e+00
