[2023-02-06 15:24:58] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 15:24:58] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000030_mo-0.97_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 15:25:38] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  3.706e+05, trn/neg_log_likelihood  9.131e+04, trn/neg_log_prior  2.793e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.254e-01, val/nll 2.026e+00
[2023-02-06 15:42:34] [Cycle   2/ 30][Epoch  81/100] trn/posterior_energy  3.246e+05, trn/neg_log_likelihood  6.401e+04, trn/neg_log_prior  2.606e+05, trn/lr  2.729e-07, trn/temperature  0.000e+00, val/acc 4.329e-01, val/nll 1.593e+00
[2023-02-06 15:42:39] [Cycle   2/ 30][Epoch  82/100] trn/posterior_energy  3.233e+05, trn/neg_log_likelihood  6.268e+04, trn/neg_log_prior  2.607e+05, trn/lr  2.464e-07, trn/temperature  0.000e+00, val/acc 4.419e-01, val/nll 1.544e+00
[2023-02-06 15:42:45] [Cycle   2/ 30][Epoch  83/100] trn/posterior_energy  3.238e+05, trn/neg_log_likelihood  6.308e+04, trn/neg_log_prior  2.607e+05, trn/lr  2.211e-07, trn/temperature  0.000e+00, val/acc 4.465e-01, val/nll 1.554e+00
[2023-02-06 15:42:50] [Cycle   2/ 30][Epoch  84/100] trn/posterior_energy  3.220e+05, trn/neg_log_likelihood  6.130e+04, trn/neg_log_prior  2.607e+05, trn/lr  1.971e-07, trn/temperature  0.000e+00, val/acc 4.555e-01, val/nll 1.524e+00
[2023-02-06 15:42:56] [Cycle   2/ 30][Epoch  85/100] trn/posterior_energy  3.215e+05, trn/neg_log_likelihood  6.092e+04, trn/neg_log_prior  2.606e+05, trn/lr  1.744e-07, trn/temperature  0.000e+00, val/acc 4.670e-01, val/nll 1.492e+00
[2023-02-06 15:43:01] [Cycle   2/ 30][Epoch  86/100] trn/posterior_energy  3.214e+05, trn/neg_log_likelihood  6.082e+04, trn/neg_log_prior  2.606e+05, trn/lr  1.530e-07, trn/temperature  0.000e+00, val/acc 4.656e-01, val/nll 1.496e+00
[2023-02-06 15:43:07] [Cycle   2/ 30][Epoch  87/100] trn/posterior_energy  3.207e+05, trn/neg_log_likelihood  6.012e+04, trn/neg_log_prior  2.606e+05, trn/lr  1.330e-07, trn/temperature  0.000e+00, val/acc 4.667e-01, val/nll 1.486e+00
[2023-02-06 15:43:12] [Cycle   2/ 30][Epoch  88/100] trn/posterior_energy  3.201e+05, trn/neg_log_likelihood  5.961e+04, trn/neg_log_prior  2.605e+05, trn/lr  1.143e-07, trn/temperature  0.000e+00, val/acc 4.701e-01, val/nll 1.472e+00
[2023-02-06 15:43:18] [Cycle   2/ 30][Epoch  89/100] trn/posterior_energy  3.190e+05, trn/neg_log_likelihood  5.850e+04, trn/neg_log_prior  2.605e+05, trn/lr  9.691e-08, trn/temperature  0.000e+00, val/acc 4.767e-01, val/nll 1.457e+00
[2023-02-06 15:43:23] [Cycle   2/ 30][Epoch  90/100] trn/posterior_energy  3.186e+05, trn/neg_log_likelihood  5.816e+04, trn/neg_log_prior  2.604e+05, trn/lr  8.095e-08, trn/temperature  0.000e+00, val/acc 4.811e-01, val/nll 1.443e+00
[2023-02-06 15:43:29] [Cycle   2/ 30][Epoch  91/100] trn/posterior_energy  3.237e+05, trn/neg_log_likelihood  5.818e+04, trn/neg_log_prior  2.655e+05, trn/lr  6.638e-08, trn/temperature  1.000e+00, val/acc 4.713e-01, val/nll 1.476e+00
[2023-02-06 15:43:34] [Cycle   2/ 30][Epoch  92/100] trn/posterior_energy  3.345e+05, trn/neg_log_likelihood  5.858e+04, trn/neg_log_prior  2.759e+05, trn/lr  5.324e-08, trn/temperature  1.000e+00, val/acc 4.499e-01, val/nll 1.543e+00
[2023-02-06 15:43:40] [Cycle   2/ 30][Epoch  93/100] trn/posterior_energy  3.418e+05, trn/neg_log_likelihood  5.813e+04, trn/neg_log_prior  2.837e+05, trn/lr  4.152e-08, trn/temperature  1.000e+00, val/acc 4.838e-01, val/nll 1.448e+00
[2023-02-06 15:43:45] [Cycle   2/ 30][Epoch  94/100] trn/posterior_energy  3.470e+05, trn/neg_log_likelihood  5.759e+04, trn/neg_log_prior  2.894e+05, trn/lr  3.124e-08, trn/temperature  1.000e+00, val/acc 4.903e-01, val/nll 1.438e+00
[2023-02-06 15:43:51] [Cycle   2/ 30][Epoch  95/100] trn/posterior_energy  3.500e+05, trn/neg_log_likelihood  5.671e+04, trn/neg_log_prior  2.933e+05, trn/lr  2.240e-08, trn/temperature  1.000e+00, val/acc 4.816e-01, val/nll 1.442e+00
[2023-02-06 15:43:56] [Cycle   2/ 30][Epoch  96/100] trn/posterior_energy  3.523e+05, trn/neg_log_likelihood  5.630e+04, trn/neg_log_prior  2.960e+05, trn/lr  1.503e-08, trn/temperature  1.000e+00, val/acc 4.885e-01, val/nll 1.417e+00
[2023-02-06 15:44:02] [Cycle   2/ 30][Epoch  97/100] trn/posterior_energy  3.532e+05, trn/neg_log_likelihood  5.553e+04, trn/neg_log_prior  2.977e+05, trn/lr  9.125e-09, trn/temperature  1.000e+00, val/acc 4.918e-01, val/nll 1.407e+00
[2023-02-06 15:44:08] [Cycle   2/ 30][Epoch  98/100] trn/posterior_energy  3.540e+05, trn/neg_log_likelihood  5.527e+04, trn/neg_log_prior  2.987e+05, trn/lr  4.689e-09, trn/temperature  1.000e+00, val/acc 4.971e-01, val/nll 1.403e+00
[2023-02-06 15:44:13] [Cycle   2/ 30][Epoch  99/100] trn/posterior_energy  3.540e+05, trn/neg_log_likelihood  5.485e+04, trn/neg_log_prior  2.991e+05, trn/lr  1.729e-09, trn/temperature  1.000e+00, val/acc 4.944e-01, val/nll 1.403e+00
[2023-02-06 15:44:19] [Cycle   2/ 30][Epoch 100/100] trn/posterior_energy  3.540e+05, trn/neg_log_likelihood  5.467e+04, trn/neg_log_prior  2.993e+05, trn/lr  2.474e-10, trn/temperature  1.000e+00, val/acc 4.955e-01, val/nll 1.402e+00, val/ens_acc 6.063e-01, val/ens_nll 1.145e+00 (test_acc: 5.003e-01, test_nll: 1.395e+00, test_ens_acc: 6.147e-01, test_ens_nll: 1.139e+00)
[2023-02-06 15:44:25] [Cycle   3/ 30][Epoch   1/100] trn/posterior_energy  7.665e+05, trn/neg_log_likelihood  1.248e+05, trn/neg_log_prior  6.417e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.327e+00
[2023-02-06 15:44:30] [Cycle   3/ 30][Epoch   2/100] trn/posterior_energy  3.546e+05, trn/neg_log_likelihood  9.504e+04, trn/neg_log_prior  2.595e+05, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 1.081e-01, val/nll 2.309e+00
[2023-02-06 15:44:36] [Cycle   3/ 30][Epoch   3/100] trn/posterior_energy  3.484e+05, trn/neg_log_likelihood  9.477e+04, trn/neg_log_prior  2.537e+05, trn/lr  2.995e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.315e+00
[2023-02-06 15:44:42] [Cycle   3/ 30][Epoch   4/100] trn/posterior_energy  3.485e+05, trn/neg_log_likelihood  9.489e+04, trn/neg_log_prior  2.536e+05, trn/lr  2.991e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.313e+00
[2023-02-06 15:44:47] [Cycle   3/ 30][Epoch   5/100] trn/posterior_energy  3.485e+05, trn/neg_log_likelihood  9.482e+04, trn/neg_log_prior  2.536e+05, trn/lr  2.985e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.312e+00
[2023-02-06 15:44:53] [Cycle   3/ 30][Epoch   6/100] trn/posterior_energy  3.483e+05, trn/neg_log_likelihood  9.469e+04, trn/neg_log_prior  2.536e+05, trn/lr  2.978e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.316e+00
[2023-02-06 15:44:58] [Cycle   3/ 30][Epoch   7/100] trn/posterior_energy  3.484e+05, trn/neg_log_likelihood  9.479e+04, trn/neg_log_prior  2.536e+05, trn/lr  2.969e-06, trn/temperature  0.000e+00, val/acc 1.007e-01, val/nll 2.314e+00
[2023-02-06 15:45:04] [Cycle   3/ 30][Epoch   8/100] trn/posterior_energy  3.484e+05, trn/neg_log_likelihood  9.481e+04, trn/neg_log_prior  2.536e+05, trn/lr  2.959e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.316e+00
[2023-02-06 15:45:09] [Cycle   3/ 30][Epoch   9/100] trn/posterior_energy  3.486e+05, trn/neg_log_likelihood  9.492e+04, trn/neg_log_prior  2.536e+05, trn/lr  2.947e-06, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.319e+00
[2023-02-06 15:45:15] [Cycle   3/ 30][Epoch  10/100] trn/posterior_energy  3.484e+05, trn/neg_log_likelihood  9.477e+04, trn/neg_log_prior  2.536e+05, trn/lr  2.934e-06, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.328e+00
[2023-02-06 15:45:20] [Cycle   3/ 30][Epoch  11/100] trn/posterior_energy  3.484e+05, trn/neg_log_likelihood  9.476e+04, trn/neg_log_prior  2.536e+05, trn/lr  2.919e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.320e+00
[2023-02-06 15:45:26] [Cycle   3/ 30][Epoch  12/100] trn/posterior_energy  3.484e+05, trn/neg_log_likelihood  9.477e+04, trn/neg_log_prior  2.536e+05, trn/lr  2.903e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.307e+00
[2023-02-06 15:45:32] [Cycle   3/ 30][Epoch  13/100] trn/posterior_energy  3.483e+05, trn/neg_log_likelihood  9.471e+04, trn/neg_log_prior  2.536e+05, trn/lr  2.886e-06, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.312e+00
[2023-02-06 15:45:37] [Cycle   3/ 30][Epoch  14/100] trn/posterior_energy  3.484e+05, trn/neg_log_likelihood  9.475e+04, trn/neg_log_prior  2.536e+05, trn/lr  2.867e-06, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.307e+00
[2023-02-06 15:45:43] [Cycle   3/ 30][Epoch  15/100] trn/posterior_energy  3.483e+05, trn/neg_log_likelihood  9.466e+04, trn/neg_log_prior  2.536e+05, trn/lr  2.847e-06, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.316e+00
[2023-02-06 15:45:48] [Cycle   3/ 30][Epoch  16/100] trn/posterior_energy  3.484e+05, trn/neg_log_likelihood  9.479e+04, trn/neg_log_prior  2.536e+05, trn/lr  2.826e-06, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.310e+00
[2023-02-06 15:45:54] [Cycle   3/ 30][Epoch  17/100] trn/posterior_energy  3.483e+05, trn/neg_log_likelihood  9.466e+04, trn/neg_log_prior  2.536e+05, trn/lr  2.803e-06, trn/temperature  0.000e+00, val/acc 9.945e-02, val/nll 2.325e+00
[2023-02-06 15:45:59] [Cycle   3/ 30][Epoch  18/100] trn/posterior_energy  3.484e+05, trn/neg_log_likelihood  9.473e+04, trn/neg_log_prior  2.536e+05, trn/lr  2.779e-06, trn/temperature  0.000e+00, val/acc 9.945e-02, val/nll 2.307e+00
[2023-02-06 15:46:05] [Cycle   3/ 30][Epoch  19/100] trn/posterior_energy  3.483e+05, trn/neg_log_likelihood  9.471e+04, trn/neg_log_prior  2.536e+05, trn/lr  2.754e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.309e+00
[2023-02-06 15:46:10] [Cycle   3/ 30][Epoch  20/100] trn/posterior_energy  3.483e+05, trn/neg_log_likelihood  9.464e+04, trn/neg_log_prior  2.536e+05, trn/lr  2.727e-06, trn/temperature  0.000e+00, val/acc 9.945e-02, val/nll 2.309e+00
[2023-02-06 15:46:16] [Cycle   3/ 30][Epoch  21/100] trn/posterior_energy  3.484e+05, trn/neg_log_likelihood  9.481e+04, trn/neg_log_prior  2.536e+05, trn/lr  2.700e-06, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.307e+00
[2023-02-06 15:46:21] [Cycle   3/ 30][Epoch  22/100] trn/posterior_energy  3.485e+05, trn/neg_log_likelihood  9.483e+04, trn/neg_log_prior  2.536e+05, trn/lr  2.671e-06, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.306e+00
