[2023-02-06 16:37:16] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-06 16:37:16] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 50
- args.num_epochs_noisy  : 0
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0050-0000_lr-0.0000030_mo-0.99_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 16:37:50] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  2.996e+05, trn/neg_log_likelihood  9.306e+04, trn/neg_log_prior  2.065e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 2.198e-01, val/nll 2.077e+00
[2023-02-06 16:38:52] [Cycle   1/ 30][Epoch  16/ 50] trn/posterior_energy  2.499e+05, trn/neg_log_likelihood  8.364e+04, trn/neg_log_prior  1.662e+05, trn/lr  2.343e-06, trn/temperature  0.000e+00, val/acc 2.216e-01, val/nll 2.094e+00
[2023-02-06 16:38:56] [Cycle   1/ 30][Epoch  17/ 50] trn/posterior_energy  2.499e+05, trn/neg_log_likelihood  8.314e+04, trn/neg_log_prior  1.667e+05, trn/lr  2.264e-06, trn/temperature  0.000e+00, val/acc 2.716e-01, val/nll 1.987e+00
[2023-02-06 16:39:00] [Cycle   1/ 30][Epoch  18/ 50] trn/posterior_energy  2.456e+05, trn/neg_log_likelihood  8.186e+04, trn/neg_log_prior  1.637e+05, trn/lr  2.181e-06, trn/temperature  0.000e+00, val/acc 2.336e-01, val/nll 2.010e+00
[2023-02-06 16:39:04] [Cycle   1/ 30][Epoch  19/ 50] trn/posterior_energy  2.457e+05, trn/neg_log_likelihood  8.158e+04, trn/neg_log_prior  1.641e+05, trn/lr  2.096e-06, trn/temperature  0.000e+00, val/acc 2.396e-01, val/nll 2.055e+00
[2023-02-06 16:39:08] [Cycle   1/ 30][Epoch  20/ 50] trn/posterior_energy  2.478e+05, trn/neg_log_likelihood  8.281e+04, trn/neg_log_prior  1.650e+05, trn/lr  2.008e-06, trn/temperature  0.000e+00, val/acc 2.393e-01, val/nll 2.011e+00
[2023-02-06 16:39:12] [Cycle   1/ 30][Epoch  21/ 50] trn/posterior_energy  2.475e+05, trn/neg_log_likelihood  8.233e+04, trn/neg_log_prior  1.652e+05, trn/lr  1.919e-06, trn/temperature  0.000e+00, val/acc 2.463e-01, val/nll 1.969e+00
[2023-02-06 16:39:16] [Cycle   1/ 30][Epoch  22/ 50] trn/posterior_energy  2.446e+05, trn/neg_log_likelihood  8.079e+04, trn/neg_log_prior  1.638e+05, trn/lr  1.827e-06, trn/temperature  0.000e+00, val/acc 2.378e-01, val/nll 1.983e+00
[2023-02-06 16:39:20] [Cycle   1/ 30][Epoch  23/ 50] trn/posterior_energy  2.444e+05, trn/neg_log_likelihood  8.090e+04, trn/neg_log_prior  1.635e+05, trn/lr  1.735e-06, trn/temperature  0.000e+00, val/acc 2.502e-01, val/nll 1.951e+00
[2023-02-06 16:39:24] [Cycle   1/ 30][Epoch  24/ 50] trn/posterior_energy  2.449e+05, trn/neg_log_likelihood  8.064e+04, trn/neg_log_prior  1.642e+05, trn/lr  1.641e-06, trn/temperature  0.000e+00, val/acc 2.669e-01, val/nll 1.933e+00
[2023-02-06 16:39:28] [Cycle   1/ 30][Epoch  25/ 50] trn/posterior_energy  2.462e+05, trn/neg_log_likelihood  8.033e+04, trn/neg_log_prior  1.659e+05, trn/lr  1.547e-06, trn/temperature  0.000e+00, val/acc 2.439e-01, val/nll 1.958e+00
[2023-02-06 16:39:32] [Cycle   1/ 30][Epoch  26/ 50] trn/posterior_energy  2.428e+05, trn/neg_log_likelihood  7.983e+04, trn/neg_log_prior  1.630e+05, trn/lr  1.453e-06, trn/temperature  0.000e+00, val/acc 2.781e-01, val/nll 1.918e+00
[2023-02-06 16:39:36] [Cycle   1/ 30][Epoch  27/ 50] trn/posterior_energy  2.492e+05, trn/neg_log_likelihood  8.098e+04, trn/neg_log_prior  1.682e+05, trn/lr  1.359e-06, trn/temperature  0.000e+00, val/acc 2.632e-01, val/nll 1.980e+00
[2023-02-06 16:39:40] [Cycle   1/ 30][Epoch  28/ 50] trn/posterior_energy  2.440e+05, trn/neg_log_likelihood  7.956e+04, trn/neg_log_prior  1.645e+05, trn/lr  1.265e-06, trn/temperature  0.000e+00, val/acc 2.747e-01, val/nll 1.916e+00
[2023-02-06 16:39:44] [Cycle   1/ 30][Epoch  29/ 50] trn/posterior_energy  2.425e+05, trn/neg_log_likelihood  7.990e+04, trn/neg_log_prior  1.626e+05, trn/lr  1.173e-06, trn/temperature  0.000e+00, val/acc 2.706e-01, val/nll 1.904e+00
[2023-02-06 16:39:48] [Cycle   1/ 30][Epoch  30/ 50] trn/posterior_energy  2.422e+05, trn/neg_log_likelihood  7.955e+04, trn/neg_log_prior  1.626e+05, trn/lr  1.082e-06, trn/temperature  0.000e+00, val/acc 2.677e-01, val/nll 1.951e+00
[2023-02-06 16:39:52] [Cycle   1/ 30][Epoch  31/ 50] trn/posterior_energy  2.418e+05, trn/neg_log_likelihood  7.899e+04, trn/neg_log_prior  1.628e+05, trn/lr  9.921e-07, trn/temperature  0.000e+00, val/acc 2.992e-01, val/nll 1.888e+00
[2023-02-06 16:39:57] [Cycle   1/ 30][Epoch  32/ 50] trn/posterior_energy  2.417e+05, trn/neg_log_likelihood  7.894e+04, trn/neg_log_prior  1.628e+05, trn/lr  9.045e-07, trn/temperature  0.000e+00, val/acc 2.812e-01, val/nll 1.927e+00
[2023-02-06 16:40:01] [Cycle   1/ 30][Epoch  33/ 50] trn/posterior_energy  2.406e+05, trn/neg_log_likelihood  7.784e+04, trn/neg_log_prior  1.628e+05, trn/lr  8.192e-07, trn/temperature  0.000e+00, val/acc 3.051e-01, val/nll 1.861e+00
[2023-02-06 16:40:05] [Cycle   1/ 30][Epoch  34/ 50] trn/posterior_energy  2.406e+05, trn/neg_log_likelihood  7.813e+04, trn/neg_log_prior  1.625e+05, trn/lr  7.366e-07, trn/temperature  0.000e+00, val/acc 2.798e-01, val/nll 1.901e+00
[2023-02-06 16:40:09] [Cycle   1/ 30][Epoch  35/ 50] trn/posterior_energy  2.410e+05, trn/neg_log_likelihood  7.831e+04, trn/neg_log_prior  1.627e+05, trn/lr  6.571e-07, trn/temperature  0.000e+00, val/acc 2.796e-01, val/nll 1.891e+00
[2023-02-06 16:40:13] [Cycle   1/ 30][Epoch  36/ 50] trn/posterior_energy  2.407e+05, trn/neg_log_likelihood  7.800e+04, trn/neg_log_prior  1.627e+05, trn/lr  5.809e-07, trn/temperature  0.000e+00, val/acc 2.937e-01, val/nll 1.866e+00
[2023-02-06 16:40:17] [Cycle   1/ 30][Epoch  37/ 50] trn/posterior_energy  2.393e+05, trn/neg_log_likelihood  7.668e+04, trn/neg_log_prior  1.626e+05, trn/lr  5.083e-07, trn/temperature  0.000e+00, val/acc 3.179e-01, val/nll 1.822e+00
[2023-02-06 16:40:21] [Cycle   1/ 30][Epoch  38/ 50] trn/posterior_energy  2.381e+05, trn/neg_log_likelihood  7.562e+04, trn/neg_log_prior  1.625e+05, trn/lr  4.396e-07, trn/temperature  0.000e+00, val/acc 3.084e-01, val/nll 1.845e+00
[2023-02-06 16:40:25] [Cycle   1/ 30][Epoch  39/ 50] trn/posterior_energy  2.383e+05, trn/neg_log_likelihood  7.571e+04, trn/neg_log_prior  1.626e+05, trn/lr  3.751e-07, trn/temperature  0.000e+00, val/acc 3.046e-01, val/nll 1.822e+00
[2023-02-06 16:40:29] [Cycle   1/ 30][Epoch  40/ 50] trn/posterior_energy  2.377e+05, trn/neg_log_likelihood  7.504e+04, trn/neg_log_prior  1.626e+05, trn/lr  3.150e-07, trn/temperature  0.000e+00, val/acc 3.350e-01, val/nll 1.815e+00
[2023-02-06 16:40:33] [Cycle   1/ 30][Epoch  41/ 50] trn/posterior_energy  2.377e+05, trn/neg_log_likelihood  7.504e+04, trn/neg_log_prior  1.626e+05, trn/lr  2.596e-07, trn/temperature  0.000e+00, val/acc 3.257e-01, val/nll 1.805e+00
[2023-02-06 16:40:37] [Cycle   1/ 30][Epoch  42/ 50] trn/posterior_energy  2.362e+05, trn/neg_log_likelihood  7.360e+04, trn/neg_log_prior  1.626e+05, trn/lr  2.091e-07, trn/temperature  0.000e+00, val/acc 3.459e-01, val/nll 1.769e+00
[2023-02-06 16:40:41] [Cycle   1/ 30][Epoch  43/ 50] trn/posterior_energy  2.351e+05, trn/neg_log_likelihood  7.265e+04, trn/neg_log_prior  1.625e+05, trn/lr  1.638e-07, trn/temperature  0.000e+00, val/acc 3.394e-01, val/nll 1.752e+00
[2023-02-06 16:40:46] [Cycle   1/ 30][Epoch  44/ 50] trn/posterior_energy  2.349e+05, trn/neg_log_likelihood  7.243e+04, trn/neg_log_prior  1.625e+05, trn/lr  1.236e-07, trn/temperature  0.000e+00, val/acc 3.437e-01, val/nll 1.753e+00
[2023-02-06 16:40:50] [Cycle   1/ 30][Epoch  45/ 50] trn/posterior_energy  2.346e+05, trn/neg_log_likelihood  7.211e+04, trn/neg_log_prior  1.625e+05, trn/lr  8.894e-08, trn/temperature  0.000e+00, val/acc 3.681e-01, val/nll 1.718e+00
[2023-02-06 16:40:54] [Cycle   1/ 30][Epoch  46/ 50] trn/posterior_energy  2.335e+05, trn/neg_log_likelihood  7.108e+04, trn/neg_log_prior  1.625e+05, trn/lr  5.982e-08, trn/temperature  0.000e+00, val/acc 3.519e-01, val/nll 1.722e+00
[2023-02-06 16:40:58] [Cycle   1/ 30][Epoch  47/ 50] trn/posterior_energy  2.328e+05, trn/neg_log_likelihood  7.036e+04, trn/neg_log_prior  1.624e+05, trn/lr  3.639e-08, trn/temperature  0.000e+00, val/acc 3.717e-01, val/nll 1.699e+00
[2023-02-06 16:41:02] [Cycle   1/ 30][Epoch  48/ 50] trn/posterior_energy  2.326e+05, trn/neg_log_likelihood  7.014e+04, trn/neg_log_prior  1.624e+05, trn/lr  1.873e-08, trn/temperature  0.000e+00, val/acc 3.754e-01, val/nll 1.698e+00
[2023-02-06 16:41:06] [Cycle   1/ 30][Epoch  49/ 50] trn/posterior_energy  2.320e+05, trn/neg_log_likelihood  6.954e+04, trn/neg_log_prior  1.624e+05, trn/lr  6.911e-09, trn/temperature  0.000e+00, val/acc 3.800e-01, val/nll 1.689e+00
[2023-02-06 16:41:15] [Cycle   1/ 30][Epoch  50/ 50] trn/posterior_energy  2.316e+05, trn/neg_log_likelihood  6.923e+04, trn/neg_log_prior  1.624e+05, trn/lr  9.897e-10, trn/temperature  0.000e+00, val/acc 3.821e-01, val/nll 1.685e+00, val/ens_acc 3.821e-01, val/ens_nll 1.685e+00 (test_acc: 3.820e-01, test_nll: 1.682e+00, test_ens_acc: 3.820e-01, test_ens_nll: 1.682e+00)
[2023-02-06 16:41:19] [Cycle   2/ 30][Epoch   1/ 50] trn/posterior_energy  2.571e+05, trn/neg_log_likelihood  8.377e+04, trn/neg_log_prior  1.733e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 2.180e-01, val/nll 2.108e+00
[2023-02-06 16:41:23] [Cycle   2/ 30][Epoch   2/ 50] trn/posterior_energy  2.599e+05, trn/neg_log_likelihood  8.386e+04, trn/neg_log_prior  1.760e+05, trn/lr  2.993e-06, trn/temperature  0.000e+00, val/acc 2.063e-01, val/nll 2.094e+00
[2023-02-06 16:41:27] [Cycle   2/ 30][Epoch   3/ 50] trn/posterior_energy  2.548e+05, trn/neg_log_likelihood  8.514e+04, trn/neg_log_prior  1.697e+05, trn/lr  2.981e-06, trn/temperature  0.000e+00, val/acc 2.319e-01, val/nll 2.118e+00
[2023-02-06 16:41:31] [Cycle   2/ 30][Epoch   4/ 50] trn/posterior_energy  2.558e+05, trn/neg_log_likelihood  8.477e+04, trn/neg_log_prior  1.711e+05, trn/lr  2.964e-06, trn/temperature  0.000e+00, val/acc 2.247e-01, val/nll 2.055e+00
[2023-02-06 16:41:35] [Cycle   2/ 30][Epoch   5/ 50] trn/posterior_energy  2.549e+05, trn/neg_log_likelihood  8.571e+04, trn/neg_log_prior  1.692e+05, trn/lr  2.940e-06, trn/temperature  0.000e+00, val/acc 2.461e-01, val/nll 1.995e+00
[2023-02-06 16:41:39] [Cycle   2/ 30][Epoch   6/ 50] trn/posterior_energy  2.977e+05, trn/neg_log_likelihood  8.494e+04, trn/neg_log_prior  2.128e+05, trn/lr  2.911e-06, trn/temperature  0.000e+00, val/acc 1.903e-01, val/nll 2.130e+00
[2023-02-06 16:41:43] [Cycle   2/ 30][Epoch   7/ 50] trn/posterior_energy  2.529e+05, trn/neg_log_likelihood  8.444e+04, trn/neg_log_prior  1.684e+05, trn/lr  2.876e-06, trn/temperature  0.000e+00, val/acc 2.159e-01, val/nll 2.136e+00
[2023-02-06 16:41:47] [Cycle   2/ 30][Epoch   8/ 50] trn/posterior_energy  2.570e+05, trn/neg_log_likelihood  8.341e+04, trn/neg_log_prior  1.736e+05, trn/lr  2.836e-06, trn/temperature  0.000e+00, val/acc 2.348e-01, val/nll 1.976e+00
[2023-02-06 16:41:51] [Cycle   2/ 30][Epoch   9/ 50] trn/posterior_energy  3.094e+05, trn/neg_log_likelihood  8.295e+04, trn/neg_log_prior  2.264e+05, trn/lr  2.791e-06, trn/temperature  0.000e+00, val/acc 2.444e-01, val/nll 2.006e+00
[2023-02-06 16:41:55] [Cycle   2/ 30][Epoch  10/ 50] trn/posterior_energy  2.621e+05, trn/neg_log_likelihood  8.309e+04, trn/neg_log_prior  1.790e+05, trn/lr  2.740e-06, trn/temperature  0.000e+00, val/acc 2.240e-01, val/nll 2.123e+00
[2023-02-06 16:41:59] [Cycle   2/ 30][Epoch  11/ 50] trn/posterior_energy  2.567e+05, trn/neg_log_likelihood  8.321e+04, trn/neg_log_prior  1.735e+05, trn/lr  2.685e-06, trn/temperature  0.000e+00, val/acc 2.645e-01, val/nll 1.962e+00
[2023-02-06 16:42:03] [Cycle   2/ 30][Epoch  12/ 50] trn/posterior_energy  2.497e+05, trn/neg_log_likelihood  8.307e+04, trn/neg_log_prior  1.666e+05, trn/lr  2.625e-06, trn/temperature  0.000e+00, val/acc 2.654e-01, val/nll 1.956e+00
[2023-02-06 16:42:07] [Cycle   2/ 30][Epoch  13/ 50] trn/posterior_energy  2.476e+05, trn/neg_log_likelihood  8.270e+04, trn/neg_log_prior  1.649e+05, trn/lr  2.561e-06, trn/temperature  0.000e+00, val/acc 2.378e-01, val/nll 1.982e+00
[2023-02-06 16:42:11] [Cycle   2/ 30][Epoch  14/ 50] trn/posterior_energy  2.488e+05, trn/neg_log_likelihood  8.239e+04, trn/neg_log_prior  1.664e+05, trn/lr  2.492e-06, trn/temperature  0.000e+00, val/acc 2.596e-01, val/nll 2.022e+00
[2023-02-06 16:42:15] [Cycle   2/ 30][Epoch  15/ 50] trn/posterior_energy  2.474e+05, trn/neg_log_likelihood  8.206e+04, trn/neg_log_prior  1.653e+05, trn/lr  2.419e-06, trn/temperature  0.000e+00, val/acc 2.404e-01, val/nll 2.045e+00
[2023-02-06 16:42:20] [Cycle   2/ 30][Epoch  16/ 50] trn/posterior_energy  2.488e+05, trn/neg_log_likelihood  8.335e+04, trn/neg_log_prior  1.655e+05, trn/lr  2.343e-06, trn/temperature  0.000e+00, val/acc 2.281e-01, val/nll 2.009e+00
[2023-02-06 16:42:24] [Cycle   2/ 30][Epoch  17/ 50] trn/posterior_energy  2.691e+05, trn/neg_log_likelihood  8.194e+04, trn/neg_log_prior  1.872e+05, trn/lr  2.264e-06, trn/temperature  0.000e+00, val/acc 2.783e-01, val/nll 1.932e+00
[2023-02-06 16:42:28] [Cycle   2/ 30][Epoch  18/ 50] trn/posterior_energy  2.457e+05, trn/neg_log_likelihood  8.119e+04, trn/neg_log_prior  1.645e+05, trn/lr  2.181e-06, trn/temperature  0.000e+00, val/acc 2.294e-01, val/nll 2.065e+00
[2023-02-06 16:42:32] [Cycle   2/ 30][Epoch  19/ 50] trn/posterior_energy  3.438e+05, trn/neg_log_likelihood  8.224e+04, trn/neg_log_prior  2.616e+05, trn/lr  2.096e-06, trn/temperature  0.000e+00, val/acc 2.167e-01, val/nll 2.053e+00
[2023-02-06 16:42:36] [Cycle   2/ 30][Epoch  20/ 50] trn/posterior_energy  1.164e+06, trn/neg_log_likelihood  8.195e+04, trn/neg_log_prior  1.083e+06, trn/lr  2.008e-06, trn/temperature  0.000e+00, val/acc 2.427e-01, val/nll 2.038e+00
[2023-02-06 16:42:40] [Cycle   2/ 30][Epoch  21/ 50] trn/posterior_energy  2.556e+05, trn/neg_log_likelihood  8.247e+04, trn/neg_log_prior  1.731e+05, trn/lr  1.919e-06, trn/temperature  0.000e+00, val/acc 2.357e-01, val/nll 2.012e+00
[2023-02-06 16:42:44] [Cycle   2/ 30][Epoch  22/ 50] trn/posterior_energy  2.459e+05, trn/neg_log_likelihood  8.061e+04, trn/neg_log_prior  1.653e+05, trn/lr  1.827e-06, trn/temperature  0.000e+00, val/acc 2.254e-01, val/nll 2.023e+00
[2023-02-06 16:42:49] [Cycle   2/ 30][Epoch  23/ 50] trn/posterior_energy  2.446e+05, trn/neg_log_likelihood  8.114e+04, trn/neg_log_prior  1.634e+05, trn/lr  1.735e-06, trn/temperature  0.000e+00, val/acc 2.674e-01, val/nll 2.012e+00
[2023-02-06 16:42:53] [Cycle   2/ 30][Epoch  24/ 50] trn/posterior_energy  2.448e+05, trn/neg_log_likelihood  8.110e+04, trn/neg_log_prior  1.637e+05, trn/lr  1.641e-06, trn/temperature  0.000e+00, val/acc 2.736e-01, val/nll 1.970e+00
[2023-02-06 16:42:57] [Cycle   2/ 30][Epoch  25/ 50] trn/posterior_energy  2.447e+05, trn/neg_log_likelihood  8.061e+04, trn/neg_log_prior  1.640e+05, trn/lr  1.547e-06, trn/temperature  0.000e+00, val/acc 2.750e-01, val/nll 1.910e+00
[2023-02-06 16:43:01] [Cycle   2/ 30][Epoch  26/ 50] trn/posterior_energy  2.430e+05, trn/neg_log_likelihood  7.993e+04, trn/neg_log_prior  1.630e+05, trn/lr  1.453e-06, trn/temperature  0.000e+00, val/acc 2.628e-01, val/nll 1.955e+00
[2023-02-06 16:43:05] [Cycle   2/ 30][Epoch  27/ 50] trn/posterior_energy  2.433e+05, trn/neg_log_likelihood  7.987e+04, trn/neg_log_prior  1.634e+05, trn/lr  1.359e-06, trn/temperature  0.000e+00, val/acc 2.689e-01, val/nll 1.939e+00
[2023-02-06 16:43:09] [Cycle   2/ 30][Epoch  28/ 50] trn/posterior_energy  2.536e+05, trn/neg_log_likelihood  8.003e+04, trn/neg_log_prior  1.736e+05, trn/lr  1.265e-06, trn/temperature  0.000e+00, val/acc 2.690e-01, val/nll 1.929e+00
[2023-02-06 16:43:13] [Cycle   2/ 30][Epoch  29/ 50] trn/posterior_energy  2.529e+05, trn/neg_log_likelihood  7.935e+04, trn/neg_log_prior  1.736e+05, trn/lr  1.173e-06, trn/temperature  0.000e+00, val/acc 2.689e-01, val/nll 1.923e+00
[2023-02-06 16:43:17] [Cycle   2/ 30][Epoch  30/ 50] trn/posterior_energy  2.422e+05, trn/neg_log_likelihood  7.917e+04, trn/neg_log_prior  1.631e+05, trn/lr  1.082e-06, trn/temperature  0.000e+00, val/acc 2.458e-01, val/nll 1.960e+00
[2023-02-06 16:43:21] [Cycle   2/ 30][Epoch  31/ 50] trn/posterior_energy  2.431e+05, trn/neg_log_likelihood  8.024e+04, trn/neg_log_prior  1.629e+05, trn/lr  9.921e-07, trn/temperature  0.000e+00, val/acc 2.594e-01, val/nll 2.008e+00
[2023-02-06 16:43:25] [Cycle   2/ 30][Epoch  32/ 50] trn/posterior_energy  2.415e+05, trn/neg_log_likelihood  7.909e+04, trn/neg_log_prior  1.624e+05, trn/lr  9.045e-07, trn/temperature  0.000e+00, val/acc 2.868e-01, val/nll 1.957e+00
[2023-02-06 16:43:29] [Cycle   2/ 30][Epoch  33/ 50] trn/posterior_energy  2.419e+05, trn/neg_log_likelihood  7.953e+04, trn/neg_log_prior  1.624e+05, trn/lr  8.192e-07, trn/temperature  0.000e+00, val/acc 2.834e-01, val/nll 1.915e+00
[2023-02-06 16:43:33] [Cycle   2/ 30][Epoch  34/ 50] trn/posterior_energy  2.408e+05, trn/neg_log_likelihood  7.828e+04, trn/neg_log_prior  1.625e+05, trn/lr  7.366e-07, trn/temperature  0.000e+00, val/acc 2.879e-01, val/nll 1.907e+00
[2023-02-06 16:43:37] [Cycle   2/ 30][Epoch  35/ 50] trn/posterior_energy  2.408e+05, trn/neg_log_likelihood  7.822e+04, trn/neg_log_prior  1.626e+05, trn/lr  6.571e-07, trn/temperature  0.000e+00, val/acc 2.751e-01, val/nll 1.878e+00
[2023-02-06 16:43:41] [Cycle   2/ 30][Epoch  36/ 50] trn/posterior_energy  2.396e+05, trn/neg_log_likelihood  7.723e+04, trn/neg_log_prior  1.623e+05, trn/lr  5.809e-07, trn/temperature  0.000e+00, val/acc 2.792e-01, val/nll 1.891e+00
[2023-02-06 16:43:45] [Cycle   2/ 30][Epoch  37/ 50] trn/posterior_energy  2.394e+05, trn/neg_log_likelihood  7.708e+04, trn/neg_log_prior  1.623e+05, trn/lr  5.083e-07, trn/temperature  0.000e+00, val/acc 2.987e-01, val/nll 1.853e+00
