[2023-02-05 13:47:28] Environments:
------------  ------------------------------------------------------------
sys.platform  linux
Python        3.8.10 (default, Nov 14 2022, 12:59:47) [GCC 9.4.0]
JAX           0.4.2 @/home/giung/.local/lib/python3.8/site-packages/jax
jaxlib        0.4.2 @/home/giung/.local/lib/python3.8/site-packages/jaxlib
Flax          0.6.4 @/home/giung/.local/lib/python3.8/site-packages/flax
Optax         0.1.4 @/home/giung/.local/lib/python3.8/site-packages/optax
------------  ------------------------------------------------------------

[2023-02-05 13:47:28] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 4
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_ne          : 500
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.9
- args.prior_precision   : 80.0
- args.save              : /home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20x4-FRN-Swish/SGDM/bs-0080_ne-0500_lr-0.0000010_mo-0.90_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 13:47:42] Multiple local devices are detected:
[TpuDevice(id=0, process_index=0, coords=(0,0,0), core_on_chip=0), TpuDevice(id=1, process_index=0, coords=(0,0,0), core_on_chip=1), TpuDevice(id=2, process_index=0, coords=(1,0,0), core_on_chip=0), TpuDevice(id=3, process_index=0, coords=(1,0,0), core_on_chip=1), TpuDevice(id=4, process_index=0, coords=(0,1,0), core_on_chip=0), TpuDevice(id=5, process_index=0, coords=(0,1,0), core_on_chip=1), TpuDevice(id=6, process_index=0, coords=(1,1,0), core_on_chip=0), TpuDevice(id=7, process_index=0, coords=(1,1,0), core_on_chip=1)]

[2023-02-05 13:48:25] [Epoch     1/  500] trn/posterior_energy  5.828e+06, trn/neg_log_likelihood  8.611e+04, trn/neg_log_prior  5.741e+06, trn/lr  1.000e-06, val/acc 3.388e-01, val/nll 1.766e+00 (best_acc: 0.000e+00 -> 3.388e-01, test_acc: 3.411e-01, test_nll: 1.759e+00)
[2023-02-05 15:13:25] [Epoch   421/  500] trn/posterior_energy  5.492e+06, trn/neg_log_likelihood  1.202e+03, trn/neg_log_prior  5.490e+06, trn/lr  6.109e-08, val/acc 8.412e-01, val/nll 6.218e-01
[2023-02-05 15:13:37] [Epoch   422/  500] trn/posterior_energy  5.492e+06, trn/neg_log_likelihood  1.375e+03, trn/neg_log_prior  5.490e+06, trn/lr  5.960e-08, val/acc 8.441e-01, val/nll 6.148e-01
[2023-02-05 15:13:49] [Epoch   423/  500] trn/posterior_energy  5.491e+06, trn/neg_log_likelihood  1.047e+03, trn/neg_log_prior  5.490e+06, trn/lr  5.812e-08, val/acc 8.347e-01, val/nll 6.262e-01
[2023-02-05 15:14:01] [Epoch   424/  500] trn/posterior_energy  5.491e+06, trn/neg_log_likelihood  1.127e+03, trn/neg_log_prior  5.490e+06, trn/lr  5.666e-08, val/acc 8.456e-01, val/nll 6.271e-01
[2023-02-05 15:14:13] [Epoch   425/  500] trn/posterior_energy  5.491e+06, trn/neg_log_likelihood  1.210e+03, trn/neg_log_prior  5.490e+06, trn/lr  5.521e-08, val/acc 8.424e-01, val/nll 6.225e-01
[2023-02-05 15:14:25] [Epoch   426/  500] trn/posterior_energy  5.491e+06, trn/neg_log_likelihood  1.171e+03, trn/neg_log_prior  5.490e+06, trn/lr  5.379e-08, val/acc 8.426e-01, val/nll 6.031e-01
[2023-02-05 15:14:37] [Epoch   427/  500] trn/posterior_energy  5.491e+06, trn/neg_log_likelihood  1.046e+03, trn/neg_log_prior  5.490e+06, trn/lr  5.238e-08, val/acc 8.440e-01, val/nll 6.078e-01
[2023-02-05 15:14:49] [Epoch   428/  500] trn/posterior_energy  5.491e+06, trn/neg_log_likelihood  1.024e+03, trn/neg_log_prior  5.490e+06, trn/lr  5.099e-08, val/acc 8.407e-01, val/nll 6.257e-01
[2023-02-05 15:15:00] [Epoch   429/  500] trn/posterior_energy  5.490e+06, trn/neg_log_likelihood  9.318e+02, trn/neg_log_prior  5.489e+06, trn/lr  4.962e-08, val/acc 8.360e-01, val/nll 6.519e-01
[2023-02-05 15:15:12] [Epoch   430/  500] trn/posterior_energy  5.490e+06, trn/neg_log_likelihood  8.513e+02, trn/neg_log_prior  5.489e+06, trn/lr  4.826e-08, val/acc 8.463e-01, val/nll 6.329e-01
[2023-02-05 15:15:26] [Epoch   431/  500] trn/posterior_energy  5.490e+06, trn/neg_log_likelihood  6.001e+02, trn/neg_log_prior  5.489e+06, trn/lr  4.692e-08, val/acc 8.504e-01, val/nll 6.254e-01 (best_acc: 8.485e-01 -> 8.504e-01, test_acc: 8.542e-01, test_nll: 6.140e-01)
[2023-02-05 15:15:40] [Epoch   432/  500] trn/posterior_energy  5.490e+06, trn/neg_log_likelihood  8.064e+02, trn/neg_log_prior  5.489e+06, trn/lr  4.560e-08, val/acc 8.522e-01, val/nll 6.142e-01 (best_acc: 8.504e-01 -> 8.522e-01, test_acc: 8.554e-01, test_nll: 6.075e-01)
[2023-02-05 15:15:53] [Epoch   433/  500] trn/posterior_energy  5.489e+06, trn/neg_log_likelihood  5.204e+02, trn/neg_log_prior  5.489e+06, trn/lr  4.430e-08, val/acc 8.564e-01, val/nll 6.025e-01 (best_acc: 8.522e-01 -> 8.564e-01, test_acc: 8.559e-01, test_nll: 6.188e-01)
[2023-02-05 15:16:05] [Epoch   434/  500] trn/posterior_energy  5.489e+06, trn/neg_log_likelihood  4.936e+02, trn/neg_log_prior  5.489e+06, trn/lr  4.302e-08, val/acc 8.389e-01, val/nll 6.345e-01
[2023-02-05 15:16:17] [Epoch   435/  500] trn/posterior_energy  5.489e+06, trn/neg_log_likelihood  8.650e+02, trn/neg_log_prior  5.488e+06, trn/lr  4.175e-08, val/acc 8.506e-01, val/nll 6.089e-01
[2023-02-05 15:16:31] [Epoch   436/  500] trn/posterior_energy  5.489e+06, trn/neg_log_likelihood  6.251e+02, trn/neg_log_prior  5.488e+06, trn/lr  4.050e-08, val/acc 8.604e-01, val/nll 5.828e-01 (best_acc: 8.564e-01 -> 8.604e-01, test_acc: 8.591e-01, test_nll: 5.749e-01)
[2023-02-05 15:16:43] [Epoch   437/  500] trn/posterior_energy  5.489e+06, trn/neg_log_likelihood  9.480e+02, trn/neg_log_prior  5.488e+06, trn/lr  3.927e-08, val/acc 8.549e-01, val/nll 5.799e-01
[2023-02-05 15:16:55] [Epoch   438/  500] trn/posterior_energy  5.489e+06, trn/neg_log_likelihood  6.669e+02, trn/neg_log_prior  5.488e+06, trn/lr  3.806e-08, val/acc 8.520e-01, val/nll 6.074e-01
[2023-02-05 15:17:07] [Epoch   439/  500] trn/posterior_energy  5.488e+06, trn/neg_log_likelihood  5.266e+02, trn/neg_log_prior  5.488e+06, trn/lr  3.687e-08, val/acc 8.419e-01, val/nll 6.150e-01
[2023-02-05 15:17:19] [Epoch   440/  500] trn/posterior_energy  5.489e+06, trn/neg_log_likelihood  7.541e+02, trn/neg_log_prior  5.488e+06, trn/lr  3.569e-08, val/acc 8.538e-01, val/nll 6.010e-01
[2023-02-05 15:17:32] [Epoch   441/  500] trn/posterior_energy  5.488e+06, trn/neg_log_likelihood  5.485e+02, trn/neg_log_prior  5.488e+06, trn/lr  3.454e-08, val/acc 8.561e-01, val/nll 5.917e-01
[2023-02-05 15:17:44] [Epoch   442/  500] trn/posterior_energy  5.488e+06, trn/neg_log_likelihood  6.922e+02, trn/neg_log_prior  5.488e+06, trn/lr  3.340e-08, val/acc 8.539e-01, val/nll 5.982e-01
[2023-02-05 15:17:56] [Epoch   443/  500] trn/posterior_energy  5.488e+06, trn/neg_log_likelihood  4.647e+02, trn/neg_log_prior  5.487e+06, trn/lr  3.228e-08, val/acc 8.576e-01, val/nll 6.063e-01
[2023-02-05 15:18:10] [Epoch   444/  500] trn/posterior_energy  5.488e+06, trn/neg_log_likelihood  2.904e+02, trn/neg_log_prior  5.487e+06, trn/lr  3.118e-08, val/acc 8.627e-01, val/nll 6.081e-01 (best_acc: 8.604e-01 -> 8.627e-01, test_acc: 8.604e-01, test_nll: 6.107e-01)
[2023-02-05 15:18:24] [Epoch   445/  500] trn/posterior_energy  5.487e+06, trn/neg_log_likelihood  2.800e+02, trn/neg_log_prior  5.487e+06, trn/lr  3.010e-08, val/acc 8.700e-01, val/nll 5.852e-01 (best_acc: 8.627e-01 -> 8.700e-01, test_acc: 8.695e-01, test_nll: 5.877e-01)
[2023-02-05 15:18:38] [Epoch   446/  500] trn/posterior_energy  5.487e+06, trn/neg_log_likelihood  2.828e+02, trn/neg_log_prior  5.487e+06, trn/lr  2.903e-08, val/acc 8.702e-01, val/nll 5.863e-01 (best_acc: 8.700e-01 -> 8.702e-01, test_acc: 8.707e-01, test_nll: 5.868e-01)
[2023-02-05 15:18:50] [Epoch   447/  500] trn/posterior_energy  5.487e+06, trn/neg_log_likelihood  2.884e+02, trn/neg_log_prior  5.487e+06, trn/lr  2.799e-08, val/acc 8.697e-01, val/nll 5.888e-01
[2023-02-05 15:19:01] [Epoch   448/  500] trn/posterior_energy  5.487e+06, trn/neg_log_likelihood  2.935e+02, trn/neg_log_prior  5.487e+06, trn/lr  2.696e-08, val/acc 8.698e-01, val/nll 5.909e-01
[2023-02-05 15:19:15] [Epoch   449/  500] trn/posterior_energy  5.487e+06, trn/neg_log_likelihood  2.977e+02, trn/neg_log_prior  5.486e+06, trn/lr  2.595e-08, val/acc 8.709e-01, val/nll 5.925e-01 (best_acc: 8.702e-01 -> 8.709e-01, test_acc: 8.714e-01, test_nll: 5.888e-01)
[2023-02-05 15:19:29] [Epoch   450/  500] trn/posterior_energy  5.487e+06, trn/neg_log_likelihood  3.018e+02, trn/neg_log_prior  5.486e+06, trn/lr  2.496e-08, val/acc 8.715e-01, val/nll 5.946e-01 (best_acc: 8.709e-01 -> 8.715e-01, test_acc: 8.720e-01, test_nll: 5.894e-01)
[2023-02-05 15:19:41] [Epoch   451/  500] trn/posterior_energy  5.487e+06, trn/neg_log_likelihood  3.051e+02, trn/neg_log_prior  5.486e+06, trn/lr  2.399e-08, val/acc 8.707e-01, val/nll 5.959e-01
[2023-02-05 15:19:53] [Epoch   452/  500] trn/posterior_energy  5.486e+06, trn/neg_log_likelihood  3.084e+02, trn/neg_log_prior  5.486e+06, trn/lr  2.304e-08, val/acc 8.709e-01, val/nll 5.974e-01
[2023-02-05 15:20:05] [Epoch   453/  500] trn/posterior_energy  5.486e+06, trn/neg_log_likelihood  3.108e+02, trn/neg_log_prior  5.486e+06, trn/lr  2.211e-08, val/acc 8.708e-01, val/nll 5.981e-01
[2023-02-05 15:20:17] [Epoch   454/  500] trn/posterior_energy  5.486e+06, trn/neg_log_likelihood  3.123e+02, trn/neg_log_prior  5.486e+06, trn/lr  2.119e-08, val/acc 8.704e-01, val/nll 5.992e-01
[2023-02-05 15:20:29] [Epoch   455/  500] trn/posterior_energy  5.486e+06, trn/neg_log_likelihood  3.139e+02, trn/neg_log_prior  5.486e+06, trn/lr  2.030e-08, val/acc 8.704e-01, val/nll 5.999e-01
[2023-02-05 15:20:41] [Epoch   456/  500] trn/posterior_energy  5.486e+06, trn/neg_log_likelihood  3.157e+02, trn/neg_log_prior  5.486e+06, trn/lr  1.942e-08, val/acc 8.711e-01, val/nll 6.015e-01
[2023-02-05 15:20:53] [Epoch   457/  500] trn/posterior_energy  5.486e+06, trn/neg_log_likelihood  3.175e+02, trn/neg_log_prior  5.486e+06, trn/lr  1.856e-08, val/acc 8.709e-01, val/nll 6.023e-01
[2023-02-05 15:21:05] [Epoch   458/  500] trn/posterior_energy  5.486e+06, trn/neg_log_likelihood  3.184e+02, trn/neg_log_prior  5.486e+06, trn/lr  1.772e-08, val/acc 8.706e-01, val/nll 6.031e-01
[2023-02-05 15:21:17] [Epoch   459/  500] trn/posterior_energy  5.486e+06, trn/neg_log_likelihood  3.194e+02, trn/neg_log_prior  5.485e+06, trn/lr  1.690e-08, val/acc 8.705e-01, val/nll 6.038e-01
[2023-02-05 15:21:30] [Epoch   460/  500] trn/posterior_energy  5.486e+06, trn/neg_log_likelihood  3.202e+02, trn/neg_log_prior  5.485e+06, trn/lr  1.610e-08, val/acc 8.708e-01, val/nll 6.046e-01
[2023-02-05 15:21:42] [Epoch   461/  500] trn/posterior_energy  5.486e+06, trn/neg_log_likelihood  3.210e+02, trn/neg_log_prior  5.485e+06, trn/lr  1.532e-08, val/acc 8.708e-01, val/nll 6.053e-01
[2023-02-05 15:21:54] [Epoch   462/  500] trn/posterior_energy  5.486e+06, trn/neg_log_likelihood  3.216e+02, trn/neg_log_prior  5.485e+06, trn/lr  1.456e-08, val/acc 8.704e-01, val/nll 6.057e-01
[2023-02-05 15:22:06] [Epoch   463/  500] trn/posterior_energy  5.486e+06, trn/neg_log_likelihood  3.222e+02, trn/neg_log_prior  5.485e+06, trn/lr  1.382e-08, val/acc 8.699e-01, val/nll 6.063e-01
[2023-02-05 15:22:18] [Epoch   464/  500] trn/posterior_energy  5.485e+06, trn/neg_log_likelihood  3.225e+02, trn/neg_log_prior  5.485e+06, trn/lr  1.309e-08, val/acc 8.698e-01, val/nll 6.070e-01
[2023-02-05 15:22:30] [Epoch   465/  500] trn/posterior_energy  5.485e+06, trn/neg_log_likelihood  3.226e+02, trn/neg_log_prior  5.485e+06, trn/lr  1.239e-08, val/acc 8.704e-01, val/nll 6.078e-01
[2023-02-05 15:22:42] [Epoch   466/  500] trn/posterior_energy  5.485e+06, trn/neg_log_likelihood  3.228e+02, trn/neg_log_prior  5.485e+06, trn/lr  1.170e-08, val/acc 8.696e-01, val/nll 6.080e-01
[2023-02-05 15:22:54] [Epoch   467/  500] trn/posterior_energy  5.485e+06, trn/neg_log_likelihood  3.231e+02, trn/neg_log_prior  5.485e+06, trn/lr  1.104e-08, val/acc 8.702e-01, val/nll 6.082e-01
[2023-02-05 15:23:06] [Epoch   468/  500] trn/posterior_energy  5.485e+06, trn/neg_log_likelihood  3.236e+02, trn/neg_log_prior  5.485e+06, trn/lr  1.039e-08, val/acc 8.696e-01, val/nll 6.089e-01
[2023-02-05 15:23:18] [Epoch   469/  500] trn/posterior_energy  5.485e+06, trn/neg_log_likelihood  3.240e+02, trn/neg_log_prior  5.485e+06, trn/lr  9.763e-09, val/acc 8.697e-01, val/nll 6.093e-01
[2023-02-05 15:23:30] [Epoch   470/  500] trn/posterior_energy  5.485e+06, trn/neg_log_likelihood  3.245e+02, trn/neg_log_prior  5.485e+06, trn/lr  9.154e-09, val/acc 8.706e-01, val/nll 6.093e-01
[2023-02-05 15:23:42] [Epoch   471/  500] trn/posterior_energy  5.485e+06, trn/neg_log_likelihood  3.248e+02, trn/neg_log_prior  5.485e+06, trn/lr  8.566e-09, val/acc 8.699e-01, val/nll 6.093e-01
[2023-02-05 15:23:54] [Epoch   472/  500] trn/posterior_energy  5.485e+06, trn/neg_log_likelihood  3.247e+02, trn/neg_log_prior  5.485e+06, trn/lr  7.997e-09, val/acc 8.701e-01, val/nll 6.096e-01
[2023-02-05 15:24:06] [Epoch   473/  500] trn/posterior_energy  5.485e+06, trn/neg_log_likelihood  3.248e+02, trn/neg_log_prior  5.485e+06, trn/lr  7.447e-09, val/acc 8.698e-01, val/nll 6.098e-01
[2023-02-05 15:24:18] [Epoch   474/  500] trn/posterior_energy  5.485e+06, trn/neg_log_likelihood  3.248e+02, trn/neg_log_prior  5.485e+06, trn/lr  6.916e-09, val/acc 8.698e-01, val/nll 6.101e-01
[2023-02-05 15:24:30] [Epoch   475/  500] trn/posterior_energy  5.485e+06, trn/neg_log_likelihood  3.247e+02, trn/neg_log_prior  5.485e+06, trn/lr  6.405e-09, val/acc 8.700e-01, val/nll 6.101e-01
[2023-02-05 15:24:42] [Epoch   476/  500] trn/posterior_energy  5.485e+06, trn/neg_log_likelihood  3.248e+02, trn/neg_log_prior  5.485e+06, trn/lr  5.914e-09, val/acc 8.699e-01, val/nll 6.105e-01
[2023-02-05 15:24:54] [Epoch   477/  500] trn/posterior_energy  5.485e+06, trn/neg_log_likelihood  3.251e+02, trn/neg_log_prior  5.485e+06, trn/lr  5.442e-09, val/acc 8.695e-01, val/nll 6.107e-01
[2023-02-05 15:25:06] [Epoch   478/  500] trn/posterior_energy  5.485e+06, trn/neg_log_likelihood  3.256e+02, trn/neg_log_prior  5.485e+06, trn/lr  4.989e-09, val/acc 8.698e-01, val/nll 6.107e-01
[2023-02-05 15:25:18] [Epoch   479/  500] trn/posterior_energy  5.485e+06, trn/neg_log_likelihood  3.256e+02, trn/neg_log_prior  5.485e+06, trn/lr  4.556e-09, val/acc 8.696e-01, val/nll 6.109e-01
[2023-02-05 15:25:31] [Epoch   480/  500] trn/posterior_energy  5.485e+06, trn/neg_log_likelihood  3.257e+02, trn/neg_log_prior  5.485e+06, trn/lr  4.143e-09, val/acc 8.695e-01, val/nll 6.109e-01
[2023-02-05 15:25:43] [Epoch   481/  500] trn/posterior_energy  5.485e+06, trn/neg_log_likelihood  3.256e+02, trn/neg_log_prior  5.485e+06, trn/lr  3.749e-09, val/acc 8.696e-01, val/nll 6.111e-01
[2023-02-05 15:25:55] [Epoch   482/  500] trn/posterior_energy  5.485e+06, trn/neg_log_likelihood  3.258e+02, trn/neg_log_prior  5.485e+06, trn/lr  3.375e-09, val/acc 8.699e-01, val/nll 6.111e-01
[2023-02-05 15:26:07] [Epoch   483/  500] trn/posterior_energy  5.485e+06, trn/neg_log_likelihood  3.257e+02, trn/neg_log_prior  5.485e+06, trn/lr  3.021e-09, val/acc 8.700e-01, val/nll 6.111e-01
[2023-02-05 15:26:19] [Epoch   484/  500] trn/posterior_energy  5.485e+06, trn/neg_log_likelihood  3.257e+02, trn/neg_log_prior  5.485e+06, trn/lr  2.686e-09, val/acc 8.698e-01, val/nll 6.112e-01
[2023-02-05 15:26:31] [Epoch   485/  500] trn/posterior_energy  5.485e+06, trn/neg_log_likelihood  3.257e+02, trn/neg_log_prior  5.485e+06, trn/lr  2.370e-09, val/acc 8.697e-01, val/nll 6.113e-01
[2023-02-05 15:26:43] [Epoch   486/  500] trn/posterior_energy  5.485e+06, trn/neg_log_likelihood  3.257e+02, trn/neg_log_prior  5.485e+06, trn/lr  2.075e-09, val/acc 8.697e-01, val/nll 6.113e-01
[2023-02-05 15:26:55] [Epoch   487/  500] trn/posterior_energy  5.485e+06, trn/neg_log_likelihood  3.258e+02, trn/neg_log_prior  5.485e+06, trn/lr  1.799e-09, val/acc 8.699e-01, val/nll 6.113e-01
[2023-02-05 15:27:08] [Epoch   488/  500] trn/posterior_energy  5.485e+06, trn/neg_log_likelihood  3.258e+02, trn/neg_log_prior  5.485e+06, trn/lr  1.542e-09, val/acc 8.696e-01, val/nll 6.113e-01
[2023-02-05 15:27:20] [Epoch   489/  500] trn/posterior_energy  5.485e+06, trn/neg_log_likelihood  3.258e+02, trn/neg_log_prior  5.485e+06, trn/lr  1.306e-09, val/acc 8.699e-01, val/nll 6.113e-01
[2023-02-05 15:27:32] [Epoch   490/  500] trn/posterior_energy  5.485e+06, trn/neg_log_likelihood  3.258e+02, trn/neg_log_prior  5.485e+06, trn/lr  1.089e-09, val/acc 8.696e-01, val/nll 6.115e-01
[2023-02-05 15:27:44] [Epoch   491/  500] trn/posterior_energy  5.485e+06, trn/neg_log_likelihood  3.258e+02, trn/neg_log_prior  5.485e+06, trn/lr  8.915e-10, val/acc 8.694e-01, val/nll 6.115e-01
[2023-02-05 15:27:56] [Epoch   492/  500] trn/posterior_energy  5.485e+06, trn/neg_log_likelihood  3.258e+02, trn/neg_log_prior  5.485e+06, trn/lr  7.139e-10, val/acc 8.696e-01, val/nll 6.115e-01
[2023-02-05 15:28:08] [Epoch   493/  500] trn/posterior_energy  5.485e+06, trn/neg_log_likelihood  3.258e+02, trn/neg_log_prior  5.485e+06, trn/lr  5.560e-10, val/acc 8.695e-01, val/nll 6.116e-01
[2023-02-05 15:28:20] [Epoch   494/  500] trn/posterior_energy  5.485e+06, trn/neg_log_likelihood  3.257e+02, trn/neg_log_prior  5.485e+06, trn/lr  4.179e-10, val/acc 8.697e-01, val/nll 6.116e-01
[2023-02-05 15:28:31] [Epoch   495/  500] trn/posterior_energy  5.485e+06, trn/neg_log_likelihood  3.257e+02, trn/neg_log_prior  5.485e+06, trn/lr  2.994e-10, val/acc 8.696e-01, val/nll 6.115e-01
[2023-02-05 15:28:43] [Epoch   496/  500] trn/posterior_energy  5.485e+06, trn/neg_log_likelihood  3.257e+02, trn/neg_log_prior  5.485e+06, trn/lr  2.008e-10, val/acc 8.699e-01, val/nll 6.116e-01
[2023-02-05 15:28:55] [Epoch   497/  500] trn/posterior_energy  5.485e+06, trn/neg_log_likelihood  3.257e+02, trn/neg_log_prior  5.485e+06, trn/lr  1.218e-10, val/acc 8.700e-01, val/nll 6.116e-01
[2023-02-05 15:29:07] [Epoch   498/  500] trn/posterior_energy  5.485e+06, trn/neg_log_likelihood  3.256e+02, trn/neg_log_prior  5.485e+06, trn/lr  6.255e-11, val/acc 8.699e-01, val/nll 6.116e-01
[2023-02-05 15:29:19] [Epoch   499/  500] trn/posterior_energy  5.485e+06, trn/neg_log_likelihood  3.256e+02, trn/neg_log_prior  5.485e+06, trn/lr  2.306e-11, val/acc 8.701e-01, val/nll 6.116e-01
[2023-02-05 15:29:31] [Epoch   500/  500] trn/posterior_energy  5.485e+06, trn/neg_log_likelihood  3.256e+02, trn/neg_log_prior  5.485e+06, trn/lr  3.299e-12, val/acc 8.701e-01, val/nll 6.117e-01
