[2023-02-06 14:23:12] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 14:23:12] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 5.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000030_mo-0.99_pr-01/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 14:23:52] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  1.388e+05, trn/neg_log_likelihood  9.675e+04, trn/neg_log_prior  4.201e+04, trn/lr  3.000e-06, trn/temperature  1.000e+00, val/acc 2.273e-01, val/nll 2.152e+00
[2023-02-06 15:36:50] [Cycle   9/ 30][Epoch  66/100] trn/posterior_energy  1.540e+05, trn/neg_log_likelihood  3.754e+04, trn/neg_log_prior  1.165e+05, trn/lr  7.982e-07, trn/temperature  1.000e+00, val/acc 6.747e-01, val/nll 9.481e-01
[2023-02-06 15:36:55] [Cycle   9/ 30][Epoch  67/100] trn/posterior_energy  1.533e+05, trn/neg_log_likelihood  3.649e+04, trn/neg_log_prior  1.168e+05, trn/lr  7.569e-07, trn/temperature  1.000e+00, val/acc 6.767e-01, val/nll 9.229e-01
[2023-02-06 15:37:00] [Cycle   9/ 30][Epoch  68/100] trn/posterior_energy  1.527e+05, trn/neg_log_likelihood  3.611e+04, trn/neg_log_prior  1.166e+05, trn/lr  7.163e-07, trn/temperature  1.000e+00, val/acc 6.879e-01, val/nll 8.944e-01
[2023-02-06 15:37:05] [Cycle   9/ 30][Epoch  69/100] trn/posterior_energy  1.525e+05, trn/neg_log_likelihood  3.609e+04, trn/neg_log_prior  1.164e+05, trn/lr  6.765e-07, trn/temperature  1.000e+00, val/acc 6.990e-01, val/nll 8.643e-01
[2023-02-06 15:37:10] [Cycle   9/ 30][Epoch  70/100] trn/posterior_energy  1.512e+05, trn/neg_log_likelihood  3.507e+04, trn/neg_log_prior  1.162e+05, trn/lr  6.376e-07, trn/temperature  1.000e+00, val/acc 6.878e-01, val/nll 9.121e-01
[2023-02-06 15:37:15] [Cycle   9/ 30][Epoch  71/100] trn/posterior_energy  1.513e+05, trn/neg_log_likelihood  3.555e+04, trn/neg_log_prior  1.158e+05, trn/lr  5.994e-07, trn/temperature  1.000e+00, val/acc 6.996e-01, val/nll 8.625e-01
[2023-02-06 15:37:20] [Cycle   9/ 30][Epoch  72/100] trn/posterior_energy  1.499e+05, trn/neg_log_likelihood  3.452e+04, trn/neg_log_prior  1.154e+05, trn/lr  5.622e-07, trn/temperature  1.000e+00, val/acc 7.122e-01, val/nll 8.379e-01
[2023-02-06 15:37:25] [Cycle   9/ 30][Epoch  73/100] trn/posterior_energy  1.483e+05, trn/neg_log_likelihood  3.324e+04, trn/neg_log_prior  1.150e+05, trn/lr  5.259e-07, trn/temperature  1.000e+00, val/acc 7.021e-01, val/nll 8.730e-01
[2023-02-06 15:37:30] [Cycle   9/ 30][Epoch  74/100] trn/posterior_energy  1.485e+05, trn/neg_log_likelihood  3.375e+04, trn/neg_log_prior  1.148e+05, trn/lr  4.906e-07, trn/temperature  1.000e+00, val/acc 7.029e-01, val/nll 8.539e-01
[2023-02-06 15:37:35] [Cycle   9/ 30][Epoch  75/100] trn/posterior_energy  1.480e+05, trn/neg_log_likelihood  3.339e+04, trn/neg_log_prior  1.146e+05, trn/lr  4.562e-07, trn/temperature  1.000e+00, val/acc 7.062e-01, val/nll 8.365e-01
[2023-02-06 15:37:40] [Cycle   9/ 30][Epoch  76/100] trn/posterior_energy  1.472e+05, trn/neg_log_likelihood  3.268e+04, trn/neg_log_prior  1.145e+05, trn/lr  4.229e-07, trn/temperature  1.000e+00, val/acc 7.116e-01, val/nll 8.280e-01
[2023-02-06 15:37:45] [Cycle   9/ 30][Epoch  77/100] trn/posterior_energy  1.463e+05, trn/neg_log_likelihood  3.217e+04, trn/neg_log_prior  1.142e+05, trn/lr  3.906e-07, trn/temperature  1.000e+00, val/acc 6.909e-01, val/nll 9.042e-01
[2023-02-06 15:37:50] [Cycle   9/ 30][Epoch  78/100] trn/posterior_energy  1.461e+05, trn/neg_log_likelihood  3.199e+04, trn/neg_log_prior  1.141e+05, trn/lr  3.595e-07, trn/temperature  1.000e+00, val/acc 7.110e-01, val/nll 8.249e-01
[2023-02-06 15:37:55] [Cycle   9/ 30][Epoch  79/100] trn/posterior_energy  1.463e+05, trn/neg_log_likelihood  3.203e+04, trn/neg_log_prior  1.142e+05, trn/lr  3.294e-07, trn/temperature  1.000e+00, val/acc 7.238e-01, val/nll 8.152e-01
[2023-02-06 15:38:00] [Cycle   9/ 30][Epoch  80/100] trn/posterior_energy  1.459e+05, trn/neg_log_likelihood  3.160e+04, trn/neg_log_prior  1.143e+05, trn/lr  3.005e-07, trn/temperature  1.000e+00, val/acc 7.201e-01, val/nll 7.994e-01
[2023-02-06 15:38:05] [Cycle   9/ 30][Epoch  81/100] trn/posterior_energy  1.451e+05, trn/neg_log_likelihood  3.110e+04, trn/neg_log_prior  1.140e+05, trn/lr  2.729e-07, trn/temperature  1.000e+00, val/acc 7.240e-01, val/nll 8.039e-01
[2023-02-06 15:38:10] [Cycle   9/ 30][Epoch  82/100] trn/posterior_energy  1.446e+05, trn/neg_log_likelihood  3.088e+04, trn/neg_log_prior  1.137e+05, trn/lr  2.464e-07, trn/temperature  1.000e+00, val/acc 7.201e-01, val/nll 8.092e-01
[2023-02-06 15:38:15] [Cycle   9/ 30][Epoch  83/100] trn/posterior_energy  1.432e+05, trn/neg_log_likelihood  2.985e+04, trn/neg_log_prior  1.134e+05, trn/lr  2.211e-07, trn/temperature  1.000e+00, val/acc 7.287e-01, val/nll 7.762e-01
[2023-02-06 15:38:20] [Cycle   9/ 30][Epoch  84/100] trn/posterior_energy  1.418e+05, trn/neg_log_likelihood  2.879e+04, trn/neg_log_prior  1.131e+05, trn/lr  1.971e-07, trn/temperature  1.000e+00, val/acc 7.321e-01, val/nll 7.717e-01
[2023-02-06 15:38:26] [Cycle   9/ 30][Epoch  85/100] trn/posterior_energy  1.415e+05, trn/neg_log_likelihood  2.853e+04, trn/neg_log_prior  1.130e+05, trn/lr  1.744e-07, trn/temperature  1.000e+00, val/acc 7.399e-01, val/nll 7.657e-01
[2023-02-06 15:38:31] [Cycle   9/ 30][Epoch  86/100] trn/posterior_energy  1.411e+05, trn/neg_log_likelihood  2.806e+04, trn/neg_log_prior  1.130e+05, trn/lr  1.530e-07, trn/temperature  1.000e+00, val/acc 7.389e-01, val/nll 7.547e-01
[2023-02-06 15:38:36] [Cycle   9/ 30][Epoch  87/100] trn/posterior_energy  1.408e+05, trn/neg_log_likelihood  2.794e+04, trn/neg_log_prior  1.129e+05, trn/lr  1.330e-07, trn/temperature  1.000e+00, val/acc 7.382e-01, val/nll 7.582e-01
[2023-02-06 15:38:41] [Cycle   9/ 30][Epoch  88/100] trn/posterior_energy  1.407e+05, trn/neg_log_likelihood  2.792e+04, trn/neg_log_prior  1.128e+05, trn/lr  1.143e-07, trn/temperature  1.000e+00, val/acc 7.497e-01, val/nll 7.301e-01
[2023-02-06 15:38:46] [Cycle   9/ 30][Epoch  89/100] trn/posterior_energy  1.394e+05, trn/neg_log_likelihood  2.671e+04, trn/neg_log_prior  1.127e+05, trn/lr  9.691e-08, trn/temperature  1.000e+00, val/acc 7.498e-01, val/nll 7.120e-01
[2023-02-06 15:38:51] [Cycle   9/ 30][Epoch  90/100] trn/posterior_energy  1.388e+05, trn/neg_log_likelihood  2.612e+04, trn/neg_log_prior  1.127e+05, trn/lr  8.095e-08, trn/temperature  1.000e+00, val/acc 7.489e-01, val/nll 7.242e-01
[2023-02-06 15:38:56] [Cycle   9/ 30][Epoch  91/100] trn/posterior_energy  1.386e+05, trn/neg_log_likelihood  2.581e+04, trn/neg_log_prior  1.127e+05, trn/lr  6.638e-08, trn/temperature  1.000e+00, val/acc 7.541e-01, val/nll 7.124e-01
[2023-02-06 15:39:01] [Cycle   9/ 30][Epoch  92/100] trn/posterior_energy  1.386e+05, trn/neg_log_likelihood  2.590e+04, trn/neg_log_prior  1.127e+05, trn/lr  5.324e-08, trn/temperature  1.000e+00, val/acc 7.574e-01, val/nll 7.017e-01
[2023-02-06 15:39:06] [Cycle   9/ 30][Epoch  93/100] trn/posterior_energy  1.376e+05, trn/neg_log_likelihood  2.494e+04, trn/neg_log_prior  1.127e+05, trn/lr  4.152e-08, trn/temperature  1.000e+00, val/acc 7.566e-01, val/nll 7.096e-01
[2023-02-06 15:39:11] [Cycle   9/ 30][Epoch  94/100] trn/posterior_energy  1.374e+05, trn/neg_log_likelihood  2.471e+04, trn/neg_log_prior  1.127e+05, trn/lr  3.124e-08, trn/temperature  1.000e+00, val/acc 7.530e-01, val/nll 7.146e-01
[2023-02-06 15:39:16] [Cycle   9/ 30][Epoch  95/100] trn/posterior_energy  1.369e+05, trn/neg_log_likelihood  2.428e+04, trn/neg_log_prior  1.126e+05, trn/lr  2.240e-08, trn/temperature  1.000e+00, val/acc 7.562e-01, val/nll 7.036e-01
[2023-02-06 15:39:21] [Cycle   9/ 30][Epoch  96/100] trn/posterior_energy  1.368e+05, trn/neg_log_likelihood  2.412e+04, trn/neg_log_prior  1.127e+05, trn/lr  1.503e-08, trn/temperature  1.000e+00, val/acc 7.575e-01, val/nll 6.935e-01
[2023-02-06 15:39:26] [Cycle   9/ 30][Epoch  97/100] trn/posterior_energy  1.366e+05, trn/neg_log_likelihood  2.390e+04, trn/neg_log_prior  1.127e+05, trn/lr  9.125e-09, trn/temperature  1.000e+00, val/acc 7.603e-01, val/nll 6.973e-01
[2023-02-06 15:39:31] [Cycle   9/ 30][Epoch  98/100] trn/posterior_energy  1.363e+05, trn/neg_log_likelihood  2.362e+04, trn/neg_log_prior  1.127e+05, trn/lr  4.689e-09, trn/temperature  1.000e+00, val/acc 7.591e-01, val/nll 6.906e-01
[2023-02-06 15:39:36] [Cycle   9/ 30][Epoch  99/100] trn/posterior_energy  1.362e+05, trn/neg_log_likelihood  2.345e+04, trn/neg_log_prior  1.127e+05, trn/lr  1.729e-09, trn/temperature  1.000e+00, val/acc 7.594e-01, val/nll 6.893e-01
[2023-02-06 15:39:42] [Cycle   9/ 30][Epoch 100/100] trn/posterior_energy  1.362e+05, trn/neg_log_likelihood  2.340e+04, trn/neg_log_prior  1.128e+05, trn/lr  2.474e-10, trn/temperature  1.000e+00, val/acc 7.596e-01, val/nll 6.895e-01, val/ens_acc 8.077e-01, val/ens_nll 5.876e-01 (test_acc: 7.527e-01, test_nll: 7.143e-01, test_ens_acc: 8.037e-01, test_ens_nll: 6.004e-01)
[2023-02-06 15:39:47] [Cycle  10/ 30][Epoch   1/100] trn/posterior_energy  1.658e+05, trn/neg_log_likelihood  5.303e+04, trn/neg_log_prior  1.127e+05, trn/lr  3.000e-06, trn/temperature  1.000e+00, val/acc 5.761e-01, val/nll 1.225e+00
[2023-02-06 15:39:52] [Cycle  10/ 30][Epoch   2/100] trn/posterior_energy  1.717e+05, trn/neg_log_likelihood  5.079e+04, trn/neg_log_prior  1.209e+05, trn/lr  2.998e-06, trn/temperature  1.000e+00, val/acc 5.765e-01, val/nll 1.175e+00
[2023-02-06 15:39:57] [Cycle  10/ 30][Epoch   3/100] trn/posterior_energy  1.734e+05, trn/neg_log_likelihood  5.091e+04, trn/neg_log_prior  1.225e+05, trn/lr  2.995e-06, trn/temperature  1.000e+00, val/acc 5.494e-01, val/nll 1.352e+00
[2023-02-06 15:40:02] [Cycle  10/ 30][Epoch   4/100] trn/posterior_energy  1.736e+05, trn/neg_log_likelihood  5.001e+04, trn/neg_log_prior  1.236e+05, trn/lr  2.991e-06, trn/temperature  1.000e+00, val/acc 6.030e-01, val/nll 1.131e+00
[2023-02-06 15:40:08] [Cycle  10/ 30][Epoch   5/100] trn/posterior_energy  1.742e+05, trn/neg_log_likelihood  5.144e+04, trn/neg_log_prior  1.228e+05, trn/lr  2.985e-06, trn/temperature  1.000e+00, val/acc 5.037e-01, val/nll 1.508e+00
[2023-02-06 15:40:13] [Cycle  10/ 30][Epoch   6/100] trn/posterior_energy  1.726e+05, trn/neg_log_likelihood  4.927e+04, trn/neg_log_prior  1.233e+05, trn/lr  2.978e-06, trn/temperature  1.000e+00, val/acc 5.688e-01, val/nll 1.237e+00
[2023-02-06 15:40:18] [Cycle  10/ 30][Epoch   7/100] trn/posterior_energy  1.742e+05, trn/neg_log_likelihood  5.118e+04, trn/neg_log_prior  1.230e+05, trn/lr  2.969e-06, trn/temperature  1.000e+00, val/acc 5.793e-01, val/nll 1.193e+00
[2023-02-06 15:40:23] [Cycle  10/ 30][Epoch   8/100] trn/posterior_energy  1.723e+05, trn/neg_log_likelihood  5.002e+04, trn/neg_log_prior  1.223e+05, trn/lr  2.959e-06, trn/temperature  1.000e+00, val/acc 5.347e-01, val/nll 1.308e+00
[2023-02-06 15:40:28] [Cycle  10/ 30][Epoch   9/100] trn/posterior_energy  1.758e+05, trn/neg_log_likelihood  5.196e+04, trn/neg_log_prior  1.238e+05, trn/lr  2.947e-06, trn/temperature  1.000e+00, val/acc 5.519e-01, val/nll 1.285e+00
[2023-02-06 15:40:34] [Cycle  10/ 30][Epoch  10/100] trn/posterior_energy  1.725e+05, trn/neg_log_likelihood  4.984e+04, trn/neg_log_prior  1.226e+05, trn/lr  2.934e-06, trn/temperature  1.000e+00, val/acc 5.665e-01, val/nll 1.240e+00
[2023-02-06 15:40:39] [Cycle  10/ 30][Epoch  11/100] trn/posterior_energy  1.720e+05, trn/neg_log_likelihood  4.998e+04, trn/neg_log_prior  1.220e+05, trn/lr  2.919e-06, trn/temperature  1.000e+00, val/acc 5.250e-01, val/nll 1.300e+00
[2023-02-06 15:40:44] [Cycle  10/ 30][Epoch  12/100] trn/posterior_energy  1.729e+05, trn/neg_log_likelihood  5.099e+04, trn/neg_log_prior  1.219e+05, trn/lr  2.903e-06, trn/temperature  1.000e+00, val/acc 5.326e-01, val/nll 1.305e+00
[2023-02-06 15:40:49] [Cycle  10/ 30][Epoch  13/100] trn/posterior_energy  1.745e+05, trn/neg_log_likelihood  5.181e+04, trn/neg_log_prior  1.227e+05, trn/lr  2.886e-06, trn/temperature  1.000e+00, val/acc 5.119e-01, val/nll 1.316e+00
[2023-02-06 15:40:54] [Cycle  10/ 30][Epoch  14/100] trn/posterior_energy  1.717e+05, trn/neg_log_likelihood  4.955e+04, trn/neg_log_prior  1.222e+05, trn/lr  2.867e-06, trn/temperature  1.000e+00, val/acc 5.750e-01, val/nll 1.196e+00
[2023-02-06 15:41:02] [Cycle  10/ 30][Epoch  15/100] trn/posterior_energy  1.740e+05, trn/neg_log_likelihood  5.091e+04, trn/neg_log_prior  1.231e+05, trn/lr  2.847e-06, trn/temperature  1.000e+00, val/acc 5.473e-01, val/nll 1.202e+00
[2023-02-06 15:41:07] [Cycle  10/ 30][Epoch  16/100] trn/posterior_energy  1.738e+05, trn/neg_log_likelihood  5.067e+04, trn/neg_log_prior  1.232e+05, trn/lr  2.826e-06, trn/temperature  1.000e+00, val/acc 4.945e-01, val/nll 1.436e+00
[2023-02-06 15:41:13] [Cycle  10/ 30][Epoch  17/100] trn/posterior_energy  1.750e+05, trn/neg_log_likelihood  5.226e+04, trn/neg_log_prior  1.227e+05, trn/lr  2.803e-06, trn/temperature  1.000e+00, val/acc 5.806e-01, val/nll 1.186e+00
[2023-02-06 15:41:18] [Cycle  10/ 30][Epoch  18/100] trn/posterior_energy  1.716e+05, trn/neg_log_likelihood  4.992e+04, trn/neg_log_prior  1.217e+05, trn/lr  2.779e-06, trn/temperature  1.000e+00, val/acc 5.527e-01, val/nll 1.256e+00
[2023-02-06 15:41:23] [Cycle  10/ 30][Epoch  19/100] trn/posterior_energy  1.702e+05, trn/neg_log_likelihood  4.898e+04, trn/neg_log_prior  1.212e+05, trn/lr  2.754e-06, trn/temperature  1.000e+00, val/acc 5.897e-01, val/nll 1.153e+00
[2023-02-06 15:41:28] [Cycle  10/ 30][Epoch  20/100] trn/posterior_energy  1.728e+05, trn/neg_log_likelihood  5.098e+04, trn/neg_log_prior  1.218e+05, trn/lr  2.727e-06, trn/temperature  1.000e+00, val/acc 5.615e-01, val/nll 1.230e+00
[2023-02-06 15:41:33] [Cycle  10/ 30][Epoch  21/100] trn/posterior_energy  1.746e+05, trn/neg_log_likelihood  5.087e+04, trn/neg_log_prior  1.237e+05, trn/lr  2.700e-06, trn/temperature  1.000e+00, val/acc 5.454e-01, val/nll 1.278e+00
[2023-02-06 15:41:38] [Cycle  10/ 30][Epoch  22/100] trn/posterior_energy  1.710e+05, trn/neg_log_likelihood  4.890e+04, trn/neg_log_prior  1.221e+05, trn/lr  2.671e-06, trn/temperature  1.000e+00, val/acc 5.802e-01, val/nll 1.238e+00
[2023-02-06 15:41:43] [Cycle  10/ 30][Epoch  23/100] trn/posterior_energy  1.709e+05, trn/neg_log_likelihood  4.947e+04, trn/neg_log_prior  1.214e+05, trn/lr  2.641e-06, trn/temperature  1.000e+00, val/acc 5.628e-01, val/nll 1.237e+00
[2023-02-06 15:41:48] [Cycle  10/ 30][Epoch  24/100] trn/posterior_energy  1.726e+05, trn/neg_log_likelihood  5.018e+04, trn/neg_log_prior  1.224e+05, trn/lr  2.609e-06, trn/temperature  1.000e+00, val/acc 5.712e-01, val/nll 1.205e+00
[2023-02-06 15:41:53] [Cycle  10/ 30][Epoch  25/100] trn/posterior_energy  1.719e+05, trn/neg_log_likelihood  4.970e+04, trn/neg_log_prior  1.222e+05, trn/lr  2.577e-06, trn/temperature  1.000e+00, val/acc 6.003e-01, val/nll 1.147e+00
[2023-02-06 15:41:58] [Cycle  10/ 30][Epoch  26/100] trn/posterior_energy  1.696e+05, trn/neg_log_likelihood  4.809e+04, trn/neg_log_prior  1.215e+05, trn/lr  2.544e-06, trn/temperature  1.000e+00, val/acc 5.866e-01, val/nll 1.156e+00
[2023-02-06 15:42:03] [Cycle  10/ 30][Epoch  27/100] trn/posterior_energy  1.717e+05, trn/neg_log_likelihood  5.007e+04, trn/neg_log_prior  1.217e+05, trn/lr  2.510e-06, trn/temperature  1.000e+00, val/acc 6.075e-01, val/nll 1.141e+00
[2023-02-06 15:42:09] [Cycle  10/ 30][Epoch  28/100] trn/posterior_energy  1.687e+05, trn/neg_log_likelihood  4.701e+04, trn/neg_log_prior  1.217e+05, trn/lr  2.474e-06, trn/temperature  1.000e+00, val/acc 6.139e-01, val/nll 1.102e+00
[2023-02-06 15:42:14] [Cycle  10/ 30][Epoch  29/100] trn/posterior_energy  1.709e+05, trn/neg_log_likelihood  4.963e+04, trn/neg_log_prior  1.213e+05, trn/lr  2.438e-06, trn/temperature  1.000e+00, val/acc 5.906e-01, val/nll 1.171e+00
[2023-02-06 15:42:19] [Cycle  10/ 30][Epoch  30/100] trn/posterior_energy  1.700e+05, trn/neg_log_likelihood  4.874e+04, trn/neg_log_prior  1.213e+05, trn/lr  2.401e-06, trn/temperature  1.000e+00, val/acc 5.988e-01, val/nll 1.150e+00
[2023-02-06 15:42:24] [Cycle  10/ 30][Epoch  31/100] trn/posterior_energy  1.692e+05, trn/neg_log_likelihood  4.839e+04, trn/neg_log_prior  1.208e+05, trn/lr  2.363e-06, trn/temperature  1.000e+00, val/acc 5.774e-01, val/nll 1.203e+00
[2023-02-06 15:42:29] [Cycle  10/ 30][Epoch  32/100] trn/posterior_energy  1.692e+05, trn/neg_log_likelihood  4.772e+04, trn/neg_log_prior  1.214e+05, trn/lr  2.324e-06, trn/temperature  1.000e+00, val/acc 5.965e-01, val/nll 1.159e+00
[2023-02-06 15:42:34] [Cycle  10/ 30][Epoch  33/100] trn/posterior_energy  1.676e+05, trn/neg_log_likelihood  4.693e+04, trn/neg_log_prior  1.206e+05, trn/lr  2.284e-06, trn/temperature  1.000e+00, val/acc 6.197e-01, val/nll 1.076e+00
[2023-02-06 15:42:39] [Cycle  10/ 30][Epoch  34/100] trn/posterior_energy  1.679e+05, trn/neg_log_likelihood  4.812e+04, trn/neg_log_prior  1.198e+05, trn/lr  2.243e-06, trn/temperature  1.000e+00, val/acc 5.754e-01, val/nll 1.179e+00
[2023-02-06 15:42:44] [Cycle  10/ 30][Epoch  35/100] trn/posterior_energy  1.683e+05, trn/neg_log_likelihood  4.713e+04, trn/neg_log_prior  1.212e+05, trn/lr  2.202e-06, trn/temperature  1.000e+00, val/acc 6.395e-01, val/nll 1.026e+00
[2023-02-06 15:42:49] [Cycle  10/ 30][Epoch  36/100] trn/posterior_energy  1.672e+05, trn/neg_log_likelihood  4.728e+04, trn/neg_log_prior  1.200e+05, trn/lr  2.160e-06, trn/temperature  1.000e+00, val/acc 6.011e-01, val/nll 1.140e+00
[2023-02-06 15:42:54] [Cycle  10/ 30][Epoch  37/100] trn/posterior_energy  1.674e+05, trn/neg_log_likelihood  4.730e+04, trn/neg_log_prior  1.201e+05, trn/lr  2.117e-06, trn/temperature  1.000e+00, val/acc 5.888e-01, val/nll 1.147e+00
[2023-02-06 15:42:59] [Cycle  10/ 30][Epoch  38/100] trn/posterior_energy  1.671e+05, trn/neg_log_likelihood  4.601e+04, trn/neg_log_prior  1.211e+05, trn/lr  2.074e-06, trn/temperature  1.000e+00, val/acc 6.223e-01, val/nll 1.084e+00
[2023-02-06 15:43:04] [Cycle  10/ 30][Epoch  39/100] trn/posterior_energy  1.668e+05, trn/neg_log_likelihood  4.601e+04, trn/neg_log_prior  1.208e+05, trn/lr  2.030e-06, trn/temperature  1.000e+00, val/acc 5.868e-01, val/nll 1.174e+00
[2023-02-06 15:43:09] [Cycle  10/ 30][Epoch  40/100] trn/posterior_energy  1.663e+05, trn/neg_log_likelihood  4.637e+04, trn/neg_log_prior  1.199e+05, trn/lr  1.986e-06, trn/temperature  1.000e+00, val/acc 6.323e-01, val/nll 1.061e+00
[2023-02-06 15:43:14] [Cycle  10/ 30][Epoch  41/100] trn/posterior_energy  1.632e+05, trn/neg_log_likelihood  4.383e+04, trn/neg_log_prior  1.193e+05, trn/lr  1.941e-06, trn/temperature  1.000e+00, val/acc 6.066e-01, val/nll 1.124e+00
[2023-02-06 15:43:19] [Cycle  10/ 30][Epoch  42/100] trn/posterior_energy  1.658e+05, trn/neg_log_likelihood  4.617e+04, trn/neg_log_prior  1.196e+05, trn/lr  1.896e-06, trn/temperature  1.000e+00, val/acc 6.361e-01, val/nll 1.038e+00
[2023-02-06 15:43:24] [Cycle  10/ 30][Epoch  43/100] trn/posterior_energy  1.642e+05, trn/neg_log_likelihood  4.531e+04, trn/neg_log_prior  1.189e+05, trn/lr  1.850e-06, trn/temperature  1.000e+00, val/acc 5.954e-01, val/nll 1.164e+00
[2023-02-06 15:43:29] [Cycle  10/ 30][Epoch  44/100] trn/posterior_energy  1.660e+05, trn/neg_log_likelihood  4.649e+04, trn/neg_log_prior  1.195e+05, trn/lr  1.804e-06, trn/temperature  1.000e+00, val/acc 5.873e-01, val/nll 1.195e+00
[2023-02-06 15:43:35] [Cycle  10/ 30][Epoch  45/100] trn/posterior_energy  1.657e+05, trn/neg_log_likelihood  4.538e+04, trn/neg_log_prior  1.203e+05, trn/lr  1.758e-06, trn/temperature  1.000e+00, val/acc 6.012e-01, val/nll 1.137e+00
[2023-02-06 15:43:40] [Cycle  10/ 30][Epoch  46/100] trn/posterior_energy  1.623e+05, trn/neg_log_likelihood  4.344e+04, trn/neg_log_prior  1.188e+05, trn/lr  1.711e-06, trn/temperature  1.000e+00, val/acc 6.434e-01, val/nll 1.010e+00
[2023-02-06 15:43:45] [Cycle  10/ 30][Epoch  47/100] trn/posterior_energy  1.620e+05, trn/neg_log_likelihood  4.354e+04, trn/neg_log_prior  1.185e+05, trn/lr  1.665e-06, trn/temperature  1.000e+00, val/acc 5.769e-01, val/nll 1.179e+00
[2023-02-06 15:43:50] [Cycle  10/ 30][Epoch  48/100] trn/posterior_energy  1.621e+05, trn/neg_log_likelihood  4.349e+04, trn/neg_log_prior  1.186e+05, trn/lr  1.618e-06, trn/temperature  1.000e+00, val/acc 6.493e-01, val/nll 1.026e+00
[2023-02-06 15:43:55] [Cycle  10/ 30][Epoch  49/100] trn/posterior_energy  1.610e+05, trn/neg_log_likelihood  4.246e+04, trn/neg_log_prior  1.185e+05, trn/lr  1.571e-06, trn/temperature  1.000e+00, val/acc 6.311e-01, val/nll 1.039e+00
[2023-02-06 15:44:00] [Cycle  10/ 30][Epoch  50/100] trn/posterior_energy  1.617e+05, trn/neg_log_likelihood  4.369e+04, trn/neg_log_prior  1.181e+05, trn/lr  1.524e-06, trn/temperature  1.000e+00, val/acc 6.007e-01, val/nll 1.123e+00
[2023-02-06 15:44:05] [Cycle  10/ 30][Epoch  51/100] trn/posterior_energy  1.613e+05, trn/neg_log_likelihood  4.240e+04, trn/neg_log_prior  1.189e+05, trn/lr  1.476e-06, trn/temperature  1.000e+00, val/acc 6.317e-01, val/nll 1.040e+00
[2023-02-06 15:44:10] [Cycle  10/ 30][Epoch  52/100] trn/posterior_energy  1.615e+05, trn/neg_log_likelihood  4.318e+04, trn/neg_log_prior  1.183e+05, trn/lr  1.429e-06, trn/temperature  1.000e+00, val/acc 6.035e-01, val/nll 1.149e+00
[2023-02-06 15:44:15] [Cycle  10/ 30][Epoch  53/100] trn/posterior_energy  1.613e+05, trn/neg_log_likelihood  4.279e+04, trn/neg_log_prior  1.185e+05, trn/lr  1.382e-06, trn/temperature  1.000e+00, val/acc 6.435e-01, val/nll 1.004e+00
[2023-02-06 15:44:20] [Cycle  10/ 30][Epoch  54/100] trn/posterior_energy  1.597e+05, trn/neg_log_likelihood  4.154e+04, trn/neg_log_prior  1.181e+05, trn/lr  1.335e-06, trn/temperature  1.000e+00, val/acc 6.402e-01, val/nll 1.029e+00
[2023-02-06 15:44:25] [Cycle  10/ 30][Epoch  55/100] trn/posterior_energy  1.590e+05, trn/neg_log_likelihood  4.140e+04, trn/neg_log_prior  1.176e+05, trn/lr  1.289e-06, trn/temperature  1.000e+00, val/acc 6.617e-01, val/nll 9.589e-01
[2023-02-06 15:44:30] [Cycle  10/ 30][Epoch  56/100] trn/posterior_energy  1.579e+05, trn/neg_log_likelihood  4.051e+04, trn/neg_log_prior  1.173e+05, trn/lr  1.242e-06, trn/temperature  1.000e+00, val/acc 6.606e-01, val/nll 9.621e-01
[2023-02-06 15:44:35] [Cycle  10/ 30][Epoch  57/100] trn/posterior_energy  1.575e+05, trn/neg_log_likelihood  4.010e+04, trn/neg_log_prior  1.174e+05, trn/lr  1.196e-06, trn/temperature  1.000e+00, val/acc 6.612e-01, val/nll 9.661e-01
