[2023-02-13 16:43:49] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-13 16:43:49] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000030_mo-0.90_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-13 16:44:14] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  4.774e+05, trn/neg_log_likelihood  8.850e+04, trn/neg_log_prior  3.889e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 3.049e-01, val/nll 1.853e+00
[2023-02-13 16:44:51] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  4.259e+05, trn/neg_log_likelihood  5.995e+04, trn/neg_log_prior  3.659e+05, trn/lr  2.976e-06, trn/temperature  0.000e+00, val/acc 4.779e-01, val/nll 1.422e+00
[2023-02-13 16:44:54] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  4.257e+05, trn/neg_log_likelihood  5.900e+04, trn/neg_log_prior  3.667e+05, trn/lr  2.971e-06, trn/temperature  0.000e+00, val/acc 4.721e-01, val/nll 1.431e+00
[2023-02-13 16:44:57] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy  4.247e+05, trn/neg_log_likelihood  5.729e+04, trn/neg_log_prior  3.674e+05, trn/lr  2.966e-06, trn/temperature  0.000e+00, val/acc 5.272e-01, val/nll 1.283e+00
[2023-02-13 16:45:00] [Cycle   1/ 30][Epoch  15/200] trn/posterior_energy  4.251e+05, trn/neg_log_likelihood  5.681e+04, trn/neg_log_prior  3.683e+05, trn/lr  2.961e-06, trn/temperature  0.000e+00, val/acc 5.594e-01, val/nll 1.237e+00
[2023-02-13 16:45:04] [Cycle   1/ 30][Epoch  16/200] trn/posterior_energy  4.240e+05, trn/neg_log_likelihood  5.490e+04, trn/neg_log_prior  3.691e+05, trn/lr  2.956e-06, trn/temperature  0.000e+00, val/acc 5.137e-01, val/nll 1.342e+00
[2023-02-13 16:45:07] [Cycle   1/ 30][Epoch  17/200] trn/posterior_energy  4.236e+05, trn/neg_log_likelihood  5.384e+04, trn/neg_log_prior  3.697e+05, trn/lr  2.950e-06, trn/temperature  0.000e+00, val/acc 4.593e-01, val/nll 1.489e+00
[2023-02-13 16:45:10] [Cycle   1/ 30][Epoch  18/200] trn/posterior_energy  4.245e+05, trn/neg_log_likelihood  5.376e+04, trn/neg_log_prior  3.707e+05, trn/lr  2.944e-06, trn/temperature  0.000e+00, val/acc 5.173e-01, val/nll 1.348e+00
[2023-02-13 16:45:14] [Cycle   1/ 30][Epoch  19/200] trn/posterior_energy  4.235e+05, trn/neg_log_likelihood  5.254e+04, trn/neg_log_prior  3.709e+05, trn/lr  2.937e-06, trn/temperature  0.000e+00, val/acc 5.650e-01, val/nll 1.217e+00
[2023-02-13 16:45:17] [Cycle   1/ 30][Epoch  20/200] trn/posterior_energy  4.228e+05, trn/neg_log_likelihood  5.142e+04, trn/neg_log_prior  3.713e+05, trn/lr  2.930e-06, trn/temperature  0.000e+00, val/acc 6.015e-01, val/nll 1.144e+00
[2023-02-13 16:45:20] [Cycle   1/ 30][Epoch  21/200] trn/posterior_energy  4.232e+05, trn/neg_log_likelihood  5.142e+04, trn/neg_log_prior  3.717e+05, trn/lr  2.923e-06, trn/temperature  0.000e+00, val/acc 5.289e-01, val/nll 1.315e+00
[2023-02-13 16:45:23] [Cycle   1/ 30][Epoch  22/200] trn/posterior_energy  4.229e+05, trn/neg_log_likelihood  5.096e+04, trn/neg_log_prior  3.720e+05, trn/lr  2.915e-06, trn/temperature  0.000e+00, val/acc 5.520e-01, val/nll 1.258e+00
[2023-02-13 16:45:27] [Cycle   1/ 30][Epoch  23/200] trn/posterior_energy  4.220e+05, trn/neg_log_likelihood  4.964e+04, trn/neg_log_prior  3.724e+05, trn/lr  2.907e-06, trn/temperature  0.000e+00, val/acc 5.897e-01, val/nll 1.160e+00
[2023-02-13 16:45:30] [Cycle   1/ 30][Epoch  24/200] trn/posterior_energy  4.219e+05, trn/neg_log_likelihood  4.940e+04, trn/neg_log_prior  3.725e+05, trn/lr  2.899e-06, trn/temperature  0.000e+00, val/acc 5.544e-01, val/nll 1.283e+00
[2023-02-13 16:45:33] [Cycle   1/ 30][Epoch  25/200] trn/posterior_energy  4.219e+05, trn/neg_log_likelihood  4.879e+04, trn/neg_log_prior  3.731e+05, trn/lr  2.890e-06, trn/temperature  0.000e+00, val/acc 5.811e-01, val/nll 1.191e+00
[2023-02-13 16:45:36] [Cycle   1/ 30][Epoch  26/200] trn/posterior_energy  4.225e+05, trn/neg_log_likelihood  4.929e+04, trn/neg_log_prior  3.732e+05, trn/lr  2.881e-06, trn/temperature  0.000e+00, val/acc 6.050e-01, val/nll 1.130e+00
[2023-02-13 16:45:40] [Cycle   1/ 30][Epoch  27/200] trn/posterior_energy  4.219e+05, trn/neg_log_likelihood  4.892e+04, trn/neg_log_prior  3.730e+05, trn/lr  2.872e-06, trn/temperature  0.000e+00, val/acc 6.218e-01, val/nll 1.102e+00
[2023-02-13 16:45:43] [Cycle   1/ 30][Epoch  28/200] trn/posterior_energy  4.218e+05, trn/neg_log_likelihood  4.861e+04, trn/neg_log_prior  3.732e+05, trn/lr  2.862e-06, trn/temperature  0.000e+00, val/acc 6.293e-01, val/nll 1.090e+00
[2023-02-13 16:45:46] [Cycle   1/ 30][Epoch  29/200] trn/posterior_energy  4.212e+05, trn/neg_log_likelihood  4.803e+04, trn/neg_log_prior  3.731e+05, trn/lr  2.852e-06, trn/temperature  0.000e+00, val/acc 6.270e-01, val/nll 1.101e+00
[2023-02-13 16:45:49] [Cycle   1/ 30][Epoch  30/200] trn/posterior_energy  4.224e+05, trn/neg_log_likelihood  4.860e+04, trn/neg_log_prior  3.738e+05, trn/lr  2.842e-06, trn/temperature  0.000e+00, val/acc 5.991e-01, val/nll 1.149e+00
[2023-02-13 16:45:52] [Cycle   1/ 30][Epoch  31/200] trn/posterior_energy  4.207e+05, trn/neg_log_likelihood  4.730e+04, trn/neg_log_prior  3.734e+05, trn/lr  2.831e-06, trn/temperature  0.000e+00, val/acc 5.844e-01, val/nll 1.199e+00
[2023-02-13 16:45:56] [Cycle   1/ 30][Epoch  32/200] trn/posterior_energy  4.214e+05, trn/neg_log_likelihood  4.748e+04, trn/neg_log_prior  3.740e+05, trn/lr  2.820e-06, trn/temperature  0.000e+00, val/acc 5.663e-01, val/nll 1.204e+00
[2023-02-13 16:45:59] [Cycle   1/ 30][Epoch  33/200] trn/posterior_energy  4.217e+05, trn/neg_log_likelihood  4.791e+04, trn/neg_log_prior  3.738e+05, trn/lr  2.809e-06, trn/temperature  0.000e+00, val/acc 6.231e-01, val/nll 1.074e+00
[2023-02-13 16:46:02] [Cycle   1/ 30][Epoch  34/200] trn/posterior_energy  4.208e+05, trn/neg_log_likelihood  4.720e+04, trn/neg_log_prior  3.736e+05, trn/lr  2.797e-06, trn/temperature  0.000e+00, val/acc 5.981e-01, val/nll 1.148e+00
[2023-02-13 16:46:05] [Cycle   1/ 30][Epoch  35/200] trn/posterior_energy  4.211e+05, trn/neg_log_likelihood  4.741e+04, trn/neg_log_prior  3.737e+05, trn/lr  2.785e-06, trn/temperature  0.000e+00, val/acc 6.097e-01, val/nll 1.140e+00
[2023-02-13 16:46:09] [Cycle   1/ 30][Epoch  36/200] trn/posterior_energy  4.204e+05, trn/neg_log_likelihood  4.681e+04, trn/neg_log_prior  3.736e+05, trn/lr  2.773e-06, trn/temperature  0.000e+00, val/acc 5.626e-01, val/nll 1.281e+00
[2023-02-13 16:46:12] [Cycle   1/ 30][Epoch  37/200] trn/posterior_energy  4.201e+05, trn/neg_log_likelihood  4.655e+04, trn/neg_log_prior  3.736e+05, trn/lr  2.760e-06, trn/temperature  0.000e+00, val/acc 6.061e-01, val/nll 1.110e+00
[2023-02-13 16:46:15] [Cycle   1/ 30][Epoch  38/200] trn/posterior_energy  4.199e+05, trn/neg_log_likelihood  4.630e+04, trn/neg_log_prior  3.736e+05, trn/lr  2.747e-06, trn/temperature  0.000e+00, val/acc 6.063e-01, val/nll 1.175e+00
[2023-02-13 16:46:19] [Cycle   1/ 30][Epoch  39/200] trn/posterior_energy  4.199e+05, trn/neg_log_likelihood  4.608e+04, trn/neg_log_prior  3.738e+05, trn/lr  2.734e-06, trn/temperature  0.000e+00, val/acc 5.552e-01, val/nll 1.263e+00
[2023-02-13 16:46:22] [Cycle   1/ 30][Epoch  40/200] trn/posterior_energy  4.199e+05, trn/neg_log_likelihood  4.609e+04, trn/neg_log_prior  3.738e+05, trn/lr  2.720e-06, trn/temperature  0.000e+00, val/acc 6.184e-01, val/nll 1.098e+00
[2023-02-13 16:46:25] [Cycle   1/ 30][Epoch  41/200] trn/posterior_energy  4.197e+05, trn/neg_log_likelihood  4.577e+04, trn/neg_log_prior  3.739e+05, trn/lr  2.707e-06, trn/temperature  0.000e+00, val/acc 5.735e-01, val/nll 1.237e+00
[2023-02-13 16:46:28] [Cycle   1/ 30][Epoch  42/200] trn/posterior_energy  4.206e+05, trn/neg_log_likelihood  4.636e+04, trn/neg_log_prior  3.742e+05, trn/lr  2.692e-06, trn/temperature  0.000e+00, val/acc 6.417e-01, val/nll 1.046e+00
[2023-02-13 16:46:31] [Cycle   1/ 30][Epoch  43/200] trn/posterior_energy  4.191e+05, trn/neg_log_likelihood  4.541e+04, trn/neg_log_prior  3.737e+05, trn/lr  2.678e-06, trn/temperature  0.000e+00, val/acc 6.252e-01, val/nll 1.095e+00
[2023-02-13 16:46:35] [Cycle   1/ 30][Epoch  44/200] trn/posterior_energy  4.197e+05, trn/neg_log_likelihood  4.560e+04, trn/neg_log_prior  3.741e+05, trn/lr  2.663e-06, trn/temperature  0.000e+00, val/acc 5.996e-01, val/nll 1.138e+00
[2023-02-13 16:46:38] [Cycle   1/ 30][Epoch  45/200] trn/posterior_energy  4.197e+05, trn/neg_log_likelihood  4.569e+04, trn/neg_log_prior  3.740e+05, trn/lr  2.648e-06, trn/temperature  0.000e+00, val/acc 5.822e-01, val/nll 1.224e+00
[2023-02-13 16:46:41] [Cycle   1/ 30][Epoch  46/200] trn/posterior_energy  4.193e+05, trn/neg_log_likelihood  4.539e+04, trn/neg_log_prior  3.739e+05, trn/lr  2.633e-06, trn/temperature  0.000e+00, val/acc 6.218e-01, val/nll 1.094e+00
[2023-02-13 16:46:45] [Cycle   1/ 30][Epoch  47/200] trn/posterior_energy  4.190e+05, trn/neg_log_likelihood  4.505e+04, trn/neg_log_prior  3.739e+05, trn/lr  2.617e-06, trn/temperature  0.000e+00, val/acc 6.241e-01, val/nll 1.092e+00
[2023-02-13 16:46:48] [Cycle   1/ 30][Epoch  48/200] trn/posterior_energy  4.197e+05, trn/neg_log_likelihood  4.571e+04, trn/neg_log_prior  3.740e+05, trn/lr  2.601e-06, trn/temperature  0.000e+00, val/acc 6.242e-01, val/nll 1.107e+00
[2023-02-13 16:46:51] [Cycle   1/ 30][Epoch  49/200] trn/posterior_energy  4.194e+05, trn/neg_log_likelihood  4.531e+04, trn/neg_log_prior  3.741e+05, trn/lr  2.585e-06, trn/temperature  0.000e+00, val/acc 5.929e-01, val/nll 1.141e+00
[2023-02-13 16:46:54] [Cycle   1/ 30][Epoch  50/200] trn/posterior_energy  4.189e+05, trn/neg_log_likelihood  4.479e+04, trn/neg_log_prior  3.741e+05, trn/lr  2.569e-06, trn/temperature  0.000e+00, val/acc 6.261e-01, val/nll 1.084e+00
[2023-02-13 16:46:57] [Cycle   1/ 30][Epoch  51/200] trn/posterior_energy  4.187e+05, trn/neg_log_likelihood  4.471e+04, trn/neg_log_prior  3.740e+05, trn/lr  2.552e-06, trn/temperature  0.000e+00, val/acc 6.434e-01, val/nll 1.035e+00
[2023-02-13 16:47:01] [Cycle   1/ 30][Epoch  52/200] trn/posterior_energy  4.181e+05, trn/neg_log_likelihood  4.439e+04, trn/neg_log_prior  3.737e+05, trn/lr  2.535e-06, trn/temperature  0.000e+00, val/acc 6.020e-01, val/nll 1.154e+00
[2023-02-13 16:47:04] [Cycle   1/ 30][Epoch  53/200] trn/posterior_energy  4.187e+05, trn/neg_log_likelihood  4.480e+04, trn/neg_log_prior  3.739e+05, trn/lr  2.518e-06, trn/temperature  0.000e+00, val/acc 5.907e-01, val/nll 1.171e+00
[2023-02-13 16:47:07] [Cycle   1/ 30][Epoch  54/200] trn/posterior_energy  4.188e+05, trn/neg_log_likelihood  4.475e+04, trn/neg_log_prior  3.740e+05, trn/lr  2.501e-06, trn/temperature  0.000e+00, val/acc 6.256e-01, val/nll 1.091e+00
[2023-02-13 16:47:10] [Cycle   1/ 30][Epoch  55/200] trn/posterior_energy  4.183e+05, trn/neg_log_likelihood  4.429e+04, trn/neg_log_prior  3.740e+05, trn/lr  2.483e-06, trn/temperature  0.000e+00, val/acc 6.527e-01, val/nll 1.009e+00
[2023-02-13 16:47:14] [Cycle   1/ 30][Epoch  56/200] trn/posterior_energy  4.173e+05, trn/neg_log_likelihood  4.365e+04, trn/neg_log_prior  3.736e+05, trn/lr  2.465e-06, trn/temperature  0.000e+00, val/acc 6.498e-01, val/nll 1.016e+00
[2023-02-13 16:47:17] [Cycle   1/ 30][Epoch  57/200] trn/posterior_energy  4.190e+05, trn/neg_log_likelihood  4.474e+04, trn/neg_log_prior  3.743e+05, trn/lr  2.447e-06, trn/temperature  0.000e+00, val/acc 6.076e-01, val/nll 1.168e+00
[2023-02-13 16:47:20] [Cycle   1/ 30][Epoch  58/200] trn/posterior_energy  4.183e+05, trn/neg_log_likelihood  4.431e+04, trn/neg_log_prior  3.740e+05, trn/lr  2.429e-06, trn/temperature  0.000e+00, val/acc 5.573e-01, val/nll 1.234e+00
[2023-02-13 16:47:23] [Cycle   1/ 30][Epoch  59/200] trn/posterior_energy  4.178e+05, trn/neg_log_likelihood  4.390e+04, trn/neg_log_prior  3.739e+05, trn/lr  2.410e-06, trn/temperature  0.000e+00, val/acc 6.588e-01, val/nll 1.005e+00
[2023-02-13 16:47:27] [Cycle   1/ 30][Epoch  60/200] trn/posterior_energy  4.166e+05, trn/neg_log_likelihood  4.303e+04, trn/neg_log_prior  3.736e+05, trn/lr  2.391e-06, trn/temperature  0.000e+00, val/acc 6.263e-01, val/nll 1.079e+00
[2023-02-13 16:47:30] [Cycle   1/ 30][Epoch  61/200] trn/posterior_energy  4.165e+05, trn/neg_log_likelihood  4.292e+04, trn/neg_log_prior  3.735e+05, trn/lr  2.372e-06, trn/temperature  0.000e+00, val/acc 6.123e-01, val/nll 1.130e+00
[2023-02-13 16:47:33] [Cycle   1/ 30][Epoch  62/200] trn/posterior_energy  4.175e+05, trn/neg_log_likelihood  4.335e+04, trn/neg_log_prior  3.741e+05, trn/lr  2.353e-06, trn/temperature  0.000e+00, val/acc 6.177e-01, val/nll 1.097e+00
[2023-02-13 16:47:37] [Cycle   1/ 30][Epoch  63/200] trn/posterior_energy  4.182e+05, trn/neg_log_likelihood  4.385e+04, trn/neg_log_prior  3.744e+05, trn/lr  2.333e-06, trn/temperature  0.000e+00, val/acc 6.514e-01, val/nll 1.008e+00
[2023-02-13 16:47:40] [Cycle   1/ 30][Epoch  64/200] trn/posterior_energy  4.173e+05, trn/neg_log_likelihood  4.331e+04, trn/neg_log_prior  3.740e+05, trn/lr  2.314e-06, trn/temperature  0.000e+00, val/acc 6.042e-01, val/nll 1.156e+00
[2023-02-13 16:47:43] [Cycle   1/ 30][Epoch  65/200] trn/posterior_energy  4.165e+05, trn/neg_log_likelihood  4.274e+04, trn/neg_log_prior  3.737e+05, trn/lr  2.294e-06, trn/temperature  0.000e+00, val/acc 5.965e-01, val/nll 1.230e+00
[2023-02-13 16:47:46] [Cycle   1/ 30][Epoch  66/200] trn/posterior_energy  4.171e+05, trn/neg_log_likelihood  4.345e+04, trn/neg_log_prior  3.736e+05, trn/lr  2.274e-06, trn/temperature  0.000e+00, val/acc 6.102e-01, val/nll 1.111e+00
[2023-02-13 16:47:50] [Cycle   1/ 30][Epoch  67/200] trn/posterior_energy  4.162e+05, trn/neg_log_likelihood  4.256e+04, trn/neg_log_prior  3.736e+05, trn/lr  2.253e-06, trn/temperature  0.000e+00, val/acc 6.113e-01, val/nll 1.124e+00
[2023-02-13 16:47:53] [Cycle   1/ 30][Epoch  68/200] trn/posterior_energy  4.156e+05, trn/neg_log_likelihood  4.209e+04, trn/neg_log_prior  3.736e+05, trn/lr  2.233e-06, trn/temperature  0.000e+00, val/acc 6.640e-01, val/nll 1.019e+00
[2023-02-13 16:47:56] [Cycle   1/ 30][Epoch  69/200] trn/posterior_energy  4.171e+05, trn/neg_log_likelihood  4.314e+04, trn/neg_log_prior  3.740e+05, trn/lr  2.212e-06, trn/temperature  0.000e+00, val/acc 6.262e-01, val/nll 1.095e+00
[2023-02-13 16:47:59] [Cycle   1/ 30][Epoch  70/200] trn/posterior_energy  4.160e+05, trn/neg_log_likelihood  4.221e+04, trn/neg_log_prior  3.738e+05, trn/lr  2.191e-06, trn/temperature  0.000e+00, val/acc 6.239e-01, val/nll 1.099e+00
[2023-02-13 16:48:03] [Cycle   1/ 30][Epoch  71/200] trn/posterior_energy  4.153e+05, trn/neg_log_likelihood  4.181e+04, trn/neg_log_prior  3.735e+05, trn/lr  2.170e-06, trn/temperature  0.000e+00, val/acc 6.197e-01, val/nll 1.105e+00
[2023-02-13 16:48:06] [Cycle   1/ 30][Epoch  72/200] trn/posterior_energy  4.159e+05, trn/neg_log_likelihood  4.221e+04, trn/neg_log_prior  3.737e+05, trn/lr  2.149e-06, trn/temperature  0.000e+00, val/acc 6.624e-01, val/nll 9.998e-01
[2023-02-13 16:48:09] [Cycle   1/ 30][Epoch  73/200] trn/posterior_energy  4.160e+05, trn/neg_log_likelihood  4.228e+04, trn/neg_log_prior  3.737e+05, trn/lr  2.128e-06, trn/temperature  0.000e+00, val/acc 6.437e-01, val/nll 1.033e+00
[2023-02-13 16:48:12] [Cycle   1/ 30][Epoch  74/200] trn/posterior_energy  4.156e+05, trn/neg_log_likelihood  4.209e+04, trn/neg_log_prior  3.735e+05, trn/lr  2.107e-06, trn/temperature  0.000e+00, val/acc 6.593e-01, val/nll 9.991e-01
[2023-02-13 16:48:15] [Cycle   1/ 30][Epoch  75/200] trn/posterior_energy  4.154e+05, trn/neg_log_likelihood  4.175e+04, trn/neg_log_prior  3.736e+05, trn/lr  2.085e-06, trn/temperature  0.000e+00, val/acc 6.538e-01, val/nll 1.002e+00
[2023-02-13 16:48:19] [Cycle   1/ 30][Epoch  76/200] trn/posterior_energy  4.153e+05, trn/neg_log_likelihood  4.159e+04, trn/neg_log_prior  3.737e+05, trn/lr  2.063e-06, trn/temperature  0.000e+00, val/acc 6.946e-01, val/nll 9.131e-01
[2023-02-13 16:48:22] [Cycle   1/ 30][Epoch  77/200] trn/posterior_energy  4.147e+05, trn/neg_log_likelihood  4.115e+04, trn/neg_log_prior  3.735e+05, trn/lr  2.041e-06, trn/temperature  0.000e+00, val/acc 6.333e-01, val/nll 1.072e+00
[2023-02-13 16:48:25] [Cycle   1/ 30][Epoch  78/200] trn/posterior_energy  4.140e+05, trn/neg_log_likelihood  4.061e+04, trn/neg_log_prior  3.734e+05, trn/lr  2.019e-06, trn/temperature  0.000e+00, val/acc 6.485e-01, val/nll 1.028e+00
[2023-02-13 16:48:28] [Cycle   1/ 30][Epoch  79/200] trn/posterior_energy  4.136e+05, trn/neg_log_likelihood  4.038e+04, trn/neg_log_prior  3.732e+05, trn/lr  1.997e-06, trn/temperature  0.000e+00, val/acc 6.522e-01, val/nll 1.021e+00
[2023-02-13 16:48:32] [Cycle   1/ 30][Epoch  80/200] trn/posterior_energy  4.132e+05, trn/neg_log_likelihood  4.010e+04, trn/neg_log_prior  3.731e+05, trn/lr  1.975e-06, trn/temperature  0.000e+00, val/acc 6.618e-01, val/nll 9.959e-01
[2023-02-13 16:48:35] [Cycle   1/ 30][Epoch  81/200] trn/posterior_energy  4.138e+05, trn/neg_log_likelihood  4.063e+04, trn/neg_log_prior  3.732e+05, trn/lr  1.952e-06, trn/temperature  0.000e+00, val/acc 6.535e-01, val/nll 1.024e+00
[2023-02-13 16:48:38] [Cycle   1/ 30][Epoch  82/200] trn/posterior_energy  4.132e+05, trn/neg_log_likelihood  3.994e+04, trn/neg_log_prior  3.733e+05, trn/lr  1.930e-06, trn/temperature  0.000e+00, val/acc 5.830e-01, val/nll 1.271e+00
[2023-02-13 16:48:41] [Cycle   1/ 30][Epoch  83/200] trn/posterior_energy  4.142e+05, trn/neg_log_likelihood  4.069e+04, trn/neg_log_prior  3.735e+05, trn/lr  1.907e-06, trn/temperature  0.000e+00, val/acc 6.397e-01, val/nll 1.057e+00
[2023-02-13 16:48:45] [Cycle   1/ 30][Epoch  84/200] trn/posterior_energy  4.132e+05, trn/neg_log_likelihood  3.993e+04, trn/neg_log_prior  3.733e+05, trn/lr  1.884e-06, trn/temperature  0.000e+00, val/acc 6.940e-01, val/nll 9.041e-01
[2023-02-13 16:48:48] [Cycle   1/ 30][Epoch  85/200] trn/posterior_energy  4.132e+05, trn/neg_log_likelihood  3.994e+04, trn/neg_log_prior  3.733e+05, trn/lr  1.862e-06, trn/temperature  0.000e+00, val/acc 6.460e-01, val/nll 1.040e+00
[2023-02-13 16:48:51] [Cycle   1/ 30][Epoch  86/200] trn/posterior_energy  4.125e+05, trn/neg_log_likelihood  3.943e+04, trn/neg_log_prior  3.730e+05, trn/lr  1.839e-06, trn/temperature  0.000e+00, val/acc 6.607e-01, val/nll 1.015e+00
[2023-02-13 16:48:54] [Cycle   1/ 30][Epoch  87/200] trn/posterior_energy  4.128e+05, trn/neg_log_likelihood  3.970e+04, trn/neg_log_prior  3.731e+05, trn/lr  1.816e-06, trn/temperature  0.000e+00, val/acc 6.737e-01, val/nll 9.652e-01
[2023-02-13 16:48:58] [Cycle   1/ 30][Epoch  88/200] trn/posterior_energy  4.131e+05, trn/neg_log_likelihood  3.983e+04, trn/neg_log_prior  3.733e+05, trn/lr  1.793e-06, trn/temperature  0.000e+00, val/acc 6.413e-01, val/nll 1.057e+00
