[2023-02-03 03:36:30] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-03 03:36:30] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_ne          : 500
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.9
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/bs-0080_ne-0500_lr-0.0000001_mo-0.90_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-03 03:37:43] [Epoch     1/  500] trn/posterior_energy -3.470e+04, trn/neg_log_likelihood  8.862e+04, trn/neg_log_prior -1.233e+05, trn/lr  1.000e-07, val/acc 3.017e-01, val/nll 1.884e+00 (best_acc: 0.000e+00 -> 3.017e-01, test_acc: 2.933e-01, test_nll: 1.887e+00)
[2023-02-03 04:40:02] [Epoch   432/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.469e+01, trn/neg_log_prior -1.239e+05, trn/lr  4.560e-09, val/acc 7.525e-01, val/nll 1.407e+00
[2023-02-03 04:40:06] [Epoch   433/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.469e+01, trn/neg_log_prior -1.239e+05, trn/lr  4.430e-09, val/acc 7.531e-01, val/nll 1.407e+00
[2023-02-03 04:40:10] [Epoch   434/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.469e+01, trn/neg_log_prior -1.239e+05, trn/lr  4.302e-09, val/acc 7.528e-01, val/nll 1.407e+00
[2023-02-03 04:40:13] [Epoch   435/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.469e+01, trn/neg_log_prior -1.239e+05, trn/lr  4.175e-09, val/acc 7.527e-01, val/nll 1.407e+00
[2023-02-03 04:40:17] [Epoch   436/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.469e+01, trn/neg_log_prior -1.239e+05, trn/lr  4.050e-09, val/acc 7.529e-01, val/nll 1.407e+00
[2023-02-03 04:40:21] [Epoch   437/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.469e+01, trn/neg_log_prior -1.239e+05, trn/lr  3.927e-09, val/acc 7.523e-01, val/nll 1.407e+00
[2023-02-03 04:40:41] [Epoch   438/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.469e+01, trn/neg_log_prior -1.239e+05, trn/lr  3.806e-09, val/acc 7.529e-01, val/nll 1.407e+00
[2023-02-03 04:40:45] [Epoch   439/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.469e+01, trn/neg_log_prior -1.239e+05, trn/lr  3.687e-09, val/acc 7.525e-01, val/nll 1.407e+00
[2023-02-03 04:40:49] [Epoch   440/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.469e+01, trn/neg_log_prior -1.239e+05, trn/lr  3.569e-09, val/acc 7.528e-01, val/nll 1.407e+00
[2023-02-03 04:40:52] [Epoch   441/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.469e+01, trn/neg_log_prior -1.239e+05, trn/lr  3.454e-09, val/acc 7.529e-01, val/nll 1.407e+00
[2023-02-03 04:41:05] [Epoch   442/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.469e+01, trn/neg_log_prior -1.239e+05, trn/lr  3.340e-09, val/acc 7.525e-01, val/nll 1.407e+00
[2023-02-03 04:41:09] [Epoch   443/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.469e+01, trn/neg_log_prior -1.239e+05, trn/lr  3.228e-09, val/acc 7.529e-01, val/nll 1.407e+00
[2023-02-03 04:41:12] [Epoch   444/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.469e+01, trn/neg_log_prior -1.239e+05, trn/lr  3.118e-09, val/acc 7.527e-01, val/nll 1.407e+00
[2023-02-03 04:41:16] [Epoch   445/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.469e+01, trn/neg_log_prior -1.239e+05, trn/lr  3.010e-09, val/acc 7.528e-01, val/nll 1.407e+00
[2023-02-03 04:41:35] [Epoch   446/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.469e+01, trn/neg_log_prior -1.239e+05, trn/lr  2.903e-09, val/acc 7.527e-01, val/nll 1.407e+00
[2023-02-03 04:41:39] [Epoch   447/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.468e+01, trn/neg_log_prior -1.239e+05, trn/lr  2.799e-09, val/acc 7.525e-01, val/nll 1.407e+00
[2023-02-03 04:41:43] [Epoch   448/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.468e+01, trn/neg_log_prior -1.239e+05, trn/lr  2.696e-09, val/acc 7.528e-01, val/nll 1.407e+00
[2023-02-03 04:41:47] [Epoch   449/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.468e+01, trn/neg_log_prior -1.239e+05, trn/lr  2.595e-09, val/acc 7.528e-01, val/nll 1.407e+00
[2023-02-03 04:42:02] [Epoch   450/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.468e+01, trn/neg_log_prior -1.239e+05, trn/lr  2.496e-09, val/acc 7.525e-01, val/nll 1.407e+00
[2023-02-03 04:42:16] [Epoch   451/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.467e+01, trn/neg_log_prior -1.239e+05, trn/lr  2.399e-09, val/acc 7.523e-01, val/nll 1.407e+00
[2023-02-03 04:42:34] [Epoch   452/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.467e+01, trn/neg_log_prior -1.239e+05, trn/lr  2.304e-09, val/acc 7.527e-01, val/nll 1.407e+00
[2023-02-03 04:42:49] [Epoch   453/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.467e+01, trn/neg_log_prior -1.239e+05, trn/lr  2.211e-09, val/acc 7.530e-01, val/nll 1.407e+00
[2023-02-03 04:42:52] [Epoch   454/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.466e+01, trn/neg_log_prior -1.239e+05, trn/lr  2.119e-09, val/acc 7.528e-01, val/nll 1.407e+00
[2023-02-03 04:42:56] [Epoch   455/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.466e+01, trn/neg_log_prior -1.239e+05, trn/lr  2.030e-09, val/acc 7.528e-01, val/nll 1.407e+00
[2023-02-03 04:43:13] [Epoch   456/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.466e+01, trn/neg_log_prior -1.239e+05, trn/lr  1.942e-09, val/acc 7.527e-01, val/nll 1.407e+00
[2023-02-03 04:43:16] [Epoch   457/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.466e+01, trn/neg_log_prior -1.239e+05, trn/lr  1.856e-09, val/acc 7.528e-01, val/nll 1.407e+00
[2023-02-03 04:43:22] [Epoch   458/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.465e+01, trn/neg_log_prior -1.239e+05, trn/lr  1.772e-09, val/acc 7.527e-01, val/nll 1.407e+00
[2023-02-03 04:43:29] [Epoch   459/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.465e+01, trn/neg_log_prior -1.239e+05, trn/lr  1.690e-09, val/acc 7.529e-01, val/nll 1.407e+00
[2023-02-03 04:43:42] [Epoch   460/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.465e+01, trn/neg_log_prior -1.239e+05, trn/lr  1.610e-09, val/acc 7.525e-01, val/nll 1.407e+00
[2023-02-03 04:43:57] [Epoch   461/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.464e+01, trn/neg_log_prior -1.239e+05, trn/lr  1.532e-09, val/acc 7.525e-01, val/nll 1.407e+00
[2023-02-03 04:44:01] [Epoch   462/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.464e+01, trn/neg_log_prior -1.239e+05, trn/lr  1.456e-09, val/acc 7.527e-01, val/nll 1.407e+00
[2023-02-03 04:44:04] [Epoch   463/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.464e+01, trn/neg_log_prior -1.239e+05, trn/lr  1.382e-09, val/acc 7.527e-01, val/nll 1.407e+00
[2023-02-03 04:44:17] [Epoch   464/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.464e+01, trn/neg_log_prior -1.239e+05, trn/lr  1.309e-09, val/acc 7.527e-01, val/nll 1.407e+00
[2023-02-03 04:44:51] [Epoch   465/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.463e+01, trn/neg_log_prior -1.239e+05, trn/lr  1.239e-09, val/acc 7.527e-01, val/nll 1.407e+00
[2023-02-03 04:45:04] [Epoch   466/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.463e+01, trn/neg_log_prior -1.239e+05, trn/lr  1.170e-09, val/acc 7.525e-01, val/nll 1.407e+00
[2023-02-03 04:45:13] [Epoch   467/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.463e+01, trn/neg_log_prior -1.239e+05, trn/lr  1.104e-09, val/acc 7.525e-01, val/nll 1.407e+00
[2023-02-03 04:45:17] [Epoch   468/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.463e+01, trn/neg_log_prior -1.239e+05, trn/lr  1.039e-09, val/acc 7.525e-01, val/nll 1.407e+00
[2023-02-03 04:45:20] [Epoch   469/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.462e+01, trn/neg_log_prior -1.239e+05, trn/lr  9.763e-10, val/acc 7.527e-01, val/nll 1.407e+00
[2023-02-03 04:45:24] [Epoch   470/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.462e+01, trn/neg_log_prior -1.239e+05, trn/lr  9.154e-10, val/acc 7.528e-01, val/nll 1.407e+00
[2023-02-03 04:45:28] [Epoch   471/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.462e+01, trn/neg_log_prior -1.239e+05, trn/lr  8.566e-10, val/acc 7.527e-01, val/nll 1.407e+00
[2023-02-03 04:45:32] [Epoch   472/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.462e+01, trn/neg_log_prior -1.239e+05, trn/lr  7.997e-10, val/acc 7.527e-01, val/nll 1.407e+00
[2023-02-03 04:45:36] [Epoch   473/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.462e+01, trn/neg_log_prior -1.239e+05, trn/lr  7.447e-10, val/acc 7.528e-01, val/nll 1.407e+00
[2023-02-03 04:45:47] [Epoch   474/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.462e+01, trn/neg_log_prior -1.239e+05, trn/lr  6.916e-10, val/acc 7.529e-01, val/nll 1.407e+00
[2023-02-03 04:46:12] [Epoch   475/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.461e+01, trn/neg_log_prior -1.239e+05, trn/lr  6.405e-10, val/acc 7.528e-01, val/nll 1.407e+00
[2023-02-03 04:46:16] [Epoch   476/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.461e+01, trn/neg_log_prior -1.239e+05, trn/lr  5.914e-10, val/acc 7.528e-01, val/nll 1.407e+00
[2023-02-03 04:46:20] [Epoch   477/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.461e+01, trn/neg_log_prior -1.239e+05, trn/lr  5.442e-10, val/acc 7.527e-01, val/nll 1.407e+00
[2023-02-03 04:46:42] [Epoch   478/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.461e+01, trn/neg_log_prior -1.239e+05, trn/lr  4.989e-10, val/acc 7.528e-01, val/nll 1.407e+00
[2023-02-03 04:47:10] [Epoch   479/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.461e+01, trn/neg_log_prior -1.239e+05, trn/lr  4.556e-10, val/acc 7.528e-01, val/nll 1.408e+00
[2023-02-03 04:47:14] [Epoch   480/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.461e+01, trn/neg_log_prior -1.239e+05, trn/lr  4.143e-10, val/acc 7.528e-01, val/nll 1.407e+00
[2023-02-03 04:47:18] [Epoch   481/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.461e+01, trn/neg_log_prior -1.239e+05, trn/lr  3.749e-10, val/acc 7.528e-01, val/nll 1.407e+00
[2023-02-03 04:47:30] [Epoch   482/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.461e+01, trn/neg_log_prior -1.239e+05, trn/lr  3.375e-10, val/acc 7.528e-01, val/nll 1.408e+00
[2023-02-03 04:47:37] [Epoch   483/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.461e+01, trn/neg_log_prior -1.239e+05, trn/lr  3.021e-10, val/acc 7.528e-01, val/nll 1.408e+00
[2023-02-03 04:47:41] [Epoch   484/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.461e+01, trn/neg_log_prior -1.239e+05, trn/lr  2.686e-10, val/acc 7.528e-01, val/nll 1.408e+00
[2023-02-03 04:47:45] [Epoch   485/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.461e+01, trn/neg_log_prior -1.239e+05, trn/lr  2.370e-10, val/acc 7.527e-01, val/nll 1.408e+00
[2023-02-03 04:47:49] [Epoch   486/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.461e+01, trn/neg_log_prior -1.239e+05, trn/lr  2.075e-10, val/acc 7.528e-01, val/nll 1.408e+00
[2023-02-03 04:47:53] [Epoch   487/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.460e+01, trn/neg_log_prior -1.239e+05, trn/lr  1.799e-10, val/acc 7.527e-01, val/nll 1.408e+00
[2023-02-03 04:47:57] [Epoch   488/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.460e+01, trn/neg_log_prior -1.239e+05, trn/lr  1.542e-10, val/acc 7.528e-01, val/nll 1.408e+00
[2023-02-03 04:48:03] [Epoch   489/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.460e+01, trn/neg_log_prior -1.239e+05, trn/lr  1.306e-10, val/acc 7.527e-01, val/nll 1.408e+00
[2023-02-03 04:48:07] [Epoch   490/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.460e+01, trn/neg_log_prior -1.239e+05, trn/lr  1.089e-10, val/acc 7.528e-01, val/nll 1.408e+00
[2023-02-03 04:48:11] [Epoch   491/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.460e+01, trn/neg_log_prior -1.239e+05, trn/lr  8.915e-11, val/acc 7.528e-01, val/nll 1.408e+00
[2023-02-03 04:48:57] [Epoch   492/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.460e+01, trn/neg_log_prior -1.239e+05, trn/lr  7.139e-11, val/acc 7.528e-01, val/nll 1.408e+00
[2023-02-03 04:49:01] [Epoch   493/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.460e+01, trn/neg_log_prior -1.239e+05, trn/lr  5.560e-11, val/acc 7.528e-01, val/nll 1.408e+00
[2023-02-03 04:49:05] [Epoch   494/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.460e+01, trn/neg_log_prior -1.239e+05, trn/lr  4.179e-11, val/acc 7.528e-01, val/nll 1.408e+00
[2023-02-03 04:49:09] [Epoch   495/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.460e+01, trn/neg_log_prior -1.239e+05, trn/lr  2.994e-11, val/acc 7.528e-01, val/nll 1.408e+00
[2023-02-03 04:49:13] [Epoch   496/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.460e+01, trn/neg_log_prior -1.239e+05, trn/lr  2.008e-11, val/acc 7.528e-01, val/nll 1.408e+00
[2023-02-03 04:49:17] [Epoch   497/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.460e+01, trn/neg_log_prior -1.239e+05, trn/lr  1.218e-11, val/acc 7.528e-01, val/nll 1.408e+00
[2023-02-03 04:49:20] [Epoch   498/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.460e+01, trn/neg_log_prior -1.239e+05, trn/lr  6.255e-12, val/acc 7.528e-01, val/nll 1.408e+00
[2023-02-03 04:49:24] [Epoch   499/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.460e+01, trn/neg_log_prior -1.239e+05, trn/lr  2.306e-12, val/acc 7.528e-01, val/nll 1.408e+00
[2023-02-03 04:49:28] [Epoch   500/  500] trn/posterior_energy -1.239e+05, trn/neg_log_likelihood  1.460e+01, trn/neg_log_prior -1.239e+05, trn/lr  3.299e-13, val/acc 7.528e-01, val/nll 1.408e+00
