[2023-02-05 02:47:26] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 02:47:26] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000003_mo-0.70_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 02:47:59] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  1.632e+05, trn/neg_log_likelihood  8.701e+04, trn/neg_log_prior  7.615e+04, trn/lr  2.999e-07, trn/temperature  1.000e+00, val/acc 3.003e-01, val/nll 1.857e+00
[2023-02-05 02:48:45] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  1.391e+05, trn/neg_log_likelihood  4.957e+04, trn/neg_log_prior  8.949e+04, trn/lr  2.625e-07, trn/temperature  1.000e+00, val/acc 5.634e-01, val/nll 1.212e+00
[2023-02-05 02:48:49] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  1.389e+05, trn/neg_log_likelihood  4.841e+04, trn/neg_log_prior  9.054e+04, trn/lr  2.561e-07, trn/temperature  1.000e+00, val/acc 5.601e-01, val/nll 1.218e+00
[2023-02-05 02:48:53] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  1.390e+05, trn/neg_log_likelihood  4.746e+04, trn/neg_log_prior  9.154e+04, trn/lr  2.492e-07, trn/temperature  1.000e+00, val/acc 5.791e-01, val/nll 1.159e+00
[2023-02-05 02:48:57] [Cycle   1/ 30][Epoch  15/ 50] trn/posterior_energy  1.389e+05, trn/neg_log_likelihood  4.636e+04, trn/neg_log_prior  9.252e+04, trn/lr  2.419e-07, trn/temperature  1.000e+00, val/acc 5.847e-01, val/nll 1.122e+00
[2023-02-05 02:49:01] [Cycle   1/ 30][Epoch  16/ 50] trn/posterior_energy  1.388e+05, trn/neg_log_likelihood  4.539e+04, trn/neg_log_prior  9.343e+04, trn/lr  2.343e-07, trn/temperature  1.000e+00, val/acc 5.831e-01, val/nll 1.134e+00
[2023-02-05 02:49:06] [Cycle   1/ 30][Epoch  17/ 50] trn/posterior_energy  1.390e+05, trn/neg_log_likelihood  4.467e+04, trn/neg_log_prior  9.432e+04, trn/lr  2.264e-07, trn/temperature  1.000e+00, val/acc 5.946e-01, val/nll 1.112e+00
[2023-02-05 02:49:10] [Cycle   1/ 30][Epoch  18/ 50] trn/posterior_energy  1.391e+05, trn/neg_log_likelihood  4.392e+04, trn/neg_log_prior  9.518e+04, trn/lr  2.181e-07, trn/temperature  1.000e+00, val/acc 5.803e-01, val/nll 1.136e+00
[2023-02-05 02:49:14] [Cycle   1/ 30][Epoch  19/ 50] trn/posterior_energy  1.392e+05, trn/neg_log_likelihood  4.320e+04, trn/neg_log_prior  9.600e+04, trn/lr  2.096e-07, trn/temperature  1.000e+00, val/acc 6.199e-01, val/nll 1.044e+00
[2023-02-05 02:49:18] [Cycle   1/ 30][Epoch  20/ 50] trn/posterior_energy  1.395e+05, trn/neg_log_likelihood  4.268e+04, trn/neg_log_prior  9.678e+04, trn/lr  2.008e-07, trn/temperature  1.000e+00, val/acc 6.176e-01, val/nll 1.043e+00
[2023-02-05 02:49:22] [Cycle   1/ 30][Epoch  21/ 50] trn/posterior_energy  1.394e+05, trn/neg_log_likelihood  4.191e+04, trn/neg_log_prior  9.751e+04, trn/lr  1.919e-07, trn/temperature  1.000e+00, val/acc 6.206e-01, val/nll 1.053e+00
[2023-02-05 02:49:26] [Cycle   1/ 30][Epoch  22/ 50] trn/posterior_energy  1.396e+05, trn/neg_log_likelihood  4.140e+04, trn/neg_log_prior  9.821e+04, trn/lr  1.827e-07, trn/temperature  1.000e+00, val/acc 6.303e-01, val/nll 1.025e+00
[2023-02-05 02:49:30] [Cycle   1/ 30][Epoch  23/ 50] trn/posterior_energy  1.396e+05, trn/neg_log_likelihood  4.071e+04, trn/neg_log_prior  9.886e+04, trn/lr  1.735e-07, trn/temperature  1.000e+00, val/acc 6.282e-01, val/nll 1.016e+00
[2023-02-05 02:49:34] [Cycle   1/ 30][Epoch  24/ 50] trn/posterior_energy  1.395e+05, trn/neg_log_likelihood  4.002e+04, trn/neg_log_prior  9.951e+04, trn/lr  1.641e-07, trn/temperature  1.000e+00, val/acc 6.227e-01, val/nll 1.044e+00
[2023-02-05 02:49:38] [Cycle   1/ 30][Epoch  25/ 50] trn/posterior_energy  1.394e+05, trn/neg_log_likelihood  3.933e+04, trn/neg_log_prior  1.001e+05, trn/lr  1.547e-07, trn/temperature  1.000e+00, val/acc 6.336e-01, val/nll 1.023e+00
[2023-02-05 02:49:42] [Cycle   1/ 30][Epoch  26/ 50] trn/posterior_energy  1.396e+05, trn/neg_log_likelihood  3.892e+04, trn/neg_log_prior  1.006e+05, trn/lr  1.453e-07, trn/temperature  1.000e+00, val/acc 6.469e-01, val/nll 9.684e-01
[2023-02-05 02:49:46] [Cycle   1/ 30][Epoch  27/ 50] trn/posterior_energy  1.395e+05, trn/neg_log_likelihood  3.836e+04, trn/neg_log_prior  1.011e+05, trn/lr  1.359e-07, trn/temperature  1.000e+00, val/acc 6.503e-01, val/nll 9.682e-01
[2023-02-05 02:49:50] [Cycle   1/ 30][Epoch  28/ 50] trn/posterior_energy  1.394e+05, trn/neg_log_likelihood  3.779e+04, trn/neg_log_prior  1.016e+05, trn/lr  1.265e-07, trn/temperature  1.000e+00, val/acc 6.441e-01, val/nll 9.826e-01
[2023-02-05 02:49:55] [Cycle   1/ 30][Epoch  29/ 50] trn/posterior_energy  1.394e+05, trn/neg_log_likelihood  3.743e+04, trn/neg_log_prior  1.020e+05, trn/lr  1.173e-07, trn/temperature  1.000e+00, val/acc 6.513e-01, val/nll 9.681e-01
[2023-02-05 02:49:59] [Cycle   1/ 30][Epoch  30/ 50] trn/posterior_energy  1.392e+05, trn/neg_log_likelihood  3.683e+04, trn/neg_log_prior  1.024e+05, trn/lr  1.082e-07, trn/temperature  1.000e+00, val/acc 6.494e-01, val/nll 9.642e-01
[2023-02-05 02:50:03] [Cycle   1/ 30][Epoch  31/ 50] trn/posterior_energy  1.392e+05, trn/neg_log_likelihood  3.643e+04, trn/neg_log_prior  1.027e+05, trn/lr  9.921e-08, trn/temperature  1.000e+00, val/acc 6.612e-01, val/nll 9.383e-01
[2023-02-05 02:50:07] [Cycle   1/ 30][Epoch  32/ 50] trn/posterior_energy  1.390e+05, trn/neg_log_likelihood  3.594e+04, trn/neg_log_prior  1.031e+05, trn/lr  9.045e-08, trn/temperature  1.000e+00, val/acc 6.556e-01, val/nll 9.590e-01
[2023-02-05 02:50:11] [Cycle   1/ 30][Epoch  33/ 50] trn/posterior_energy  1.391e+05, trn/neg_log_likelihood  3.572e+04, trn/neg_log_prior  1.034e+05, trn/lr  8.192e-08, trn/temperature  1.000e+00, val/acc 6.566e-01, val/nll 9.456e-01
[2023-02-05 02:50:15] [Cycle   1/ 30][Epoch  34/ 50] trn/posterior_energy  1.389e+05, trn/neg_log_likelihood  3.520e+04, trn/neg_log_prior  1.037e+05, trn/lr  7.366e-08, trn/temperature  1.000e+00, val/acc 6.629e-01, val/nll 9.393e-01
[2023-02-05 02:50:19] [Cycle   1/ 30][Epoch  35/ 50] trn/posterior_energy  1.388e+05, trn/neg_log_likelihood  3.485e+04, trn/neg_log_prior  1.039e+05, trn/lr  6.571e-08, trn/temperature  1.000e+00, val/acc 6.728e-01, val/nll 9.185e-01
[2023-02-05 02:50:23] [Cycle   1/ 30][Epoch  36/ 50] trn/posterior_energy  1.387e+05, trn/neg_log_likelihood  3.456e+04, trn/neg_log_prior  1.041e+05, trn/lr  5.809e-08, trn/temperature  1.000e+00, val/acc 6.697e-01, val/nll 9.261e-01
[2023-02-05 02:50:27] [Cycle   1/ 30][Epoch  37/ 50] trn/posterior_energy  1.387e+05, trn/neg_log_likelihood  3.440e+04, trn/neg_log_prior  1.043e+05, trn/lr  5.083e-08, trn/temperature  1.000e+00, val/acc 6.690e-01, val/nll 9.094e-01
[2023-02-05 02:50:31] [Cycle   1/ 30][Epoch  38/ 50] trn/posterior_energy  1.385e+05, trn/neg_log_likelihood  3.400e+04, trn/neg_log_prior  1.045e+05, trn/lr  4.396e-08, trn/temperature  1.000e+00, val/acc 6.692e-01, val/nll 9.140e-01
[2023-02-05 02:50:35] [Cycle   1/ 30][Epoch  39/ 50] trn/posterior_energy  1.384e+05, trn/neg_log_likelihood  3.373e+04, trn/neg_log_prior  1.046e+05, trn/lr  3.751e-08, trn/temperature  1.000e+00, val/acc 6.744e-01, val/nll 9.023e-01
[2023-02-05 02:50:40] [Cycle   1/ 30][Epoch  40/ 50] trn/posterior_energy  1.383e+05, trn/neg_log_likelihood  3.356e+04, trn/neg_log_prior  1.048e+05, trn/lr  3.150e-08, trn/temperature  1.000e+00, val/acc 6.708e-01, val/nll 9.165e-01
[2023-02-05 02:50:44] [Cycle   1/ 30][Epoch  41/ 50] trn/posterior_energy  1.382e+05, trn/neg_log_likelihood  3.332e+04, trn/neg_log_prior  1.049e+05, trn/lr  2.596e-08, trn/temperature  1.000e+00, val/acc 6.719e-01, val/nll 9.000e-01
[2023-02-05 02:50:48] [Cycle   1/ 30][Epoch  42/ 50] trn/posterior_energy  1.381e+05, trn/neg_log_likelihood  3.314e+04, trn/neg_log_prior  1.049e+05, trn/lr  2.091e-08, trn/temperature  1.000e+00, val/acc 6.749e-01, val/nll 8.991e-01
[2023-02-05 02:50:52] [Cycle   1/ 30][Epoch  43/ 50] trn/posterior_energy  1.380e+05, trn/neg_log_likelihood  3.296e+04, trn/neg_log_prior  1.050e+05, trn/lr  1.638e-08, trn/temperature  1.000e+00, val/acc 6.748e-01, val/nll 8.989e-01
[2023-02-05 02:50:56] [Cycle   1/ 30][Epoch  44/ 50] trn/posterior_energy  1.379e+05, trn/neg_log_likelihood  3.283e+04, trn/neg_log_prior  1.051e+05, trn/lr  1.236e-08, trn/temperature  1.000e+00, val/acc 6.730e-01, val/nll 8.996e-01
[2023-02-05 02:51:00] [Cycle   1/ 30][Epoch  45/ 50] trn/posterior_energy  1.378e+05, trn/neg_log_likelihood  3.268e+04, trn/neg_log_prior  1.051e+05, trn/lr  8.894e-09, trn/temperature  1.000e+00, val/acc 6.757e-01, val/nll 8.978e-01
[2023-02-05 02:51:04] [Cycle   1/ 30][Epoch  46/ 50] trn/posterior_energy  1.377e+05, trn/neg_log_likelihood  3.259e+04, trn/neg_log_prior  1.051e+05, trn/lr  5.982e-09, trn/temperature  1.000e+00, val/acc 6.763e-01, val/nll 8.971e-01
[2023-02-05 02:51:08] [Cycle   1/ 30][Epoch  47/ 50] trn/posterior_energy  1.377e+05, trn/neg_log_likelihood  3.252e+04, trn/neg_log_prior  1.051e+05, trn/lr  3.639e-09, trn/temperature  1.000e+00, val/acc 6.737e-01, val/nll 8.957e-01
[2023-02-05 02:51:12] [Cycle   1/ 30][Epoch  48/ 50] trn/posterior_energy  1.376e+05, trn/neg_log_likelihood  3.246e+04, trn/neg_log_prior  1.051e+05, trn/lr  1.873e-09, trn/temperature  1.000e+00, val/acc 6.749e-01, val/nll 8.960e-01
[2023-02-05 02:51:16] [Cycle   1/ 30][Epoch  49/ 50] trn/posterior_energy  1.376e+05, trn/neg_log_likelihood  3.242e+04, trn/neg_log_prior  1.051e+05, trn/lr  6.911e-10, trn/temperature  1.000e+00, val/acc 6.757e-01, val/nll 8.953e-01
[2023-02-05 02:51:25] [Cycle   1/ 30][Epoch  50/ 50] trn/posterior_energy  1.375e+05, trn/neg_log_likelihood  3.240e+04, trn/neg_log_prior  1.051e+05, trn/lr  9.897e-11, trn/temperature  1.000e+00, val/acc 6.751e-01, val/nll 8.952e-01, val/ens_acc 6.751e-01, val/ens_nll 8.952e-01 (test_acc: 6.704e-01, test_nll: 9.181e-01, test_ens_acc: 6.704e-01, test_ens_nll: 9.181e-01)
[2023-02-05 02:51:29] [Cycle   2/ 30][Epoch   1/ 50] trn/posterior_energy  1.462e+05, trn/neg_log_likelihood  4.054e+04, trn/neg_log_prior  1.056e+05, trn/lr  2.999e-07, trn/temperature  1.000e+00, val/acc 6.501e-01, val/nll 9.682e-01
[2023-02-05 02:51:33] [Cycle   2/ 30][Epoch   2/ 50] trn/posterior_energy  1.450e+05, trn/neg_log_likelihood  3.835e+04, trn/neg_log_prior  1.067e+05, trn/lr  2.993e-07, trn/temperature  1.000e+00, val/acc 6.383e-01, val/nll 9.913e-01
[2023-02-05 02:51:37] [Cycle   2/ 30][Epoch   3/ 50] trn/posterior_energy  1.455e+05, trn/neg_log_likelihood  3.778e+04, trn/neg_log_prior  1.077e+05, trn/lr  2.981e-07, trn/temperature  1.000e+00, val/acc 6.759e-01, val/nll 9.024e-01
[2023-02-05 02:51:41] [Cycle   2/ 30][Epoch   4/ 50] trn/posterior_energy  1.458e+05, trn/neg_log_likelihood  3.713e+04, trn/neg_log_prior  1.087e+05, trn/lr  2.964e-07, trn/temperature  1.000e+00, val/acc 6.593e-01, val/nll 9.426e-01
[2023-02-05 02:51:45] [Cycle   2/ 30][Epoch   5/ 50] trn/posterior_energy  1.460e+05, trn/neg_log_likelihood  3.633e+04, trn/neg_log_prior  1.097e+05, trn/lr  2.940e-07, trn/temperature  1.000e+00, val/acc 6.674e-01, val/nll 9.288e-01
[2023-02-05 02:51:50] [Cycle   2/ 30][Epoch   6/ 50] trn/posterior_energy  1.467e+05, trn/neg_log_likelihood  3.606e+04, trn/neg_log_prior  1.107e+05, trn/lr  2.911e-07, trn/temperature  1.000e+00, val/acc 6.666e-01, val/nll 9.098e-01
[2023-02-05 02:51:54] [Cycle   2/ 30][Epoch   7/ 50] trn/posterior_energy  1.474e+05, trn/neg_log_likelihood  3.583e+04, trn/neg_log_prior  1.116e+05, trn/lr  2.876e-07, trn/temperature  1.000e+00, val/acc 6.684e-01, val/nll 9.162e-01
[2023-02-05 02:51:58] [Cycle   2/ 30][Epoch   8/ 50] trn/posterior_energy  1.476e+05, trn/neg_log_likelihood  3.507e+04, trn/neg_log_prior  1.125e+05, trn/lr  2.836e-07, trn/temperature  1.000e+00, val/acc 6.613e-01, val/nll 9.502e-01
[2023-02-05 02:52:02] [Cycle   2/ 30][Epoch   9/ 50] trn/posterior_energy  1.482e+05, trn/neg_log_likelihood  3.480e+04, trn/neg_log_prior  1.134e+05, trn/lr  2.791e-07, trn/temperature  1.000e+00, val/acc 6.843e-01, val/nll 8.763e-01
[2023-02-05 02:52:06] [Cycle   2/ 30][Epoch  10/ 50] trn/posterior_energy  1.486e+05, trn/neg_log_likelihood  3.424e+04, trn/neg_log_prior  1.143e+05, trn/lr  2.740e-07, trn/temperature  1.000e+00, val/acc 6.838e-01, val/nll 8.749e-01
[2023-02-05 02:52:10] [Cycle   2/ 30][Epoch  11/ 50] trn/posterior_energy  1.491e+05, trn/neg_log_likelihood  3.398e+04, trn/neg_log_prior  1.152e+05, trn/lr  2.685e-07, trn/temperature  1.000e+00, val/acc 6.753e-01, val/nll 8.939e-01
[2023-02-05 02:52:14] [Cycle   2/ 30][Epoch  12/ 50] trn/posterior_energy  1.498e+05, trn/neg_log_likelihood  3.375e+04, trn/neg_log_prior  1.160e+05, trn/lr  2.625e-07, trn/temperature  1.000e+00, val/acc 6.576e-01, val/nll 9.585e-01
[2023-02-05 02:52:18] [Cycle   2/ 30][Epoch  13/ 50] trn/posterior_energy  1.502e+05, trn/neg_log_likelihood  3.343e+04, trn/neg_log_prior  1.168e+05, trn/lr  2.561e-07, trn/temperature  1.000e+00, val/acc 6.877e-01, val/nll 8.753e-01
[2023-02-05 02:52:22] [Cycle   2/ 30][Epoch  14/ 50] trn/posterior_energy  1.506e+05, trn/neg_log_likelihood  3.303e+04, trn/neg_log_prior  1.175e+05, trn/lr  2.492e-07, trn/temperature  1.000e+00, val/acc 6.930e-01, val/nll 8.867e-01
[2023-02-05 02:52:26] [Cycle   2/ 30][Epoch  15/ 50] trn/posterior_energy  1.507e+05, trn/neg_log_likelihood  3.243e+04, trn/neg_log_prior  1.183e+05, trn/lr  2.419e-07, trn/temperature  1.000e+00, val/acc 6.903e-01, val/nll 8.840e-01
[2023-02-05 02:52:30] [Cycle   2/ 30][Epoch  16/ 50] trn/posterior_energy  1.510e+05, trn/neg_log_likelihood  3.206e+04, trn/neg_log_prior  1.190e+05, trn/lr  2.343e-07, trn/temperature  1.000e+00, val/acc 7.017e-01, val/nll 8.244e-01
[2023-02-05 02:52:34] [Cycle   2/ 30][Epoch  17/ 50] trn/posterior_energy  1.516e+05, trn/neg_log_likelihood  3.192e+04, trn/neg_log_prior  1.197e+05, trn/lr  2.264e-07, trn/temperature  1.000e+00, val/acc 6.846e-01, val/nll 8.704e-01
[2023-02-05 02:52:38] [Cycle   2/ 30][Epoch  18/ 50] trn/posterior_energy  1.517e+05, trn/neg_log_likelihood  3.141e+04, trn/neg_log_prior  1.203e+05, trn/lr  2.181e-07, trn/temperature  1.000e+00, val/acc 7.003e-01, val/nll 8.466e-01
[2023-02-05 02:52:42] [Cycle   2/ 30][Epoch  19/ 50] trn/posterior_energy  1.522e+05, trn/neg_log_likelihood  3.140e+04, trn/neg_log_prior  1.208e+05, trn/lr  2.096e-07, trn/temperature  1.000e+00, val/acc 7.146e-01, val/nll 8.068e-01
[2023-02-05 02:52:46] [Cycle   2/ 30][Epoch  20/ 50] trn/posterior_energy  1.522e+05, trn/neg_log_likelihood  3.078e+04, trn/neg_log_prior  1.214e+05, trn/lr  2.008e-07, trn/temperature  1.000e+00, val/acc 6.989e-01, val/nll 8.461e-01
[2023-02-05 02:52:50] [Cycle   2/ 30][Epoch  21/ 50] trn/posterior_energy  1.525e+05, trn/neg_log_likelihood  3.057e+04, trn/neg_log_prior  1.220e+05, trn/lr  1.919e-07, trn/temperature  1.000e+00, val/acc 6.858e-01, val/nll 8.862e-01
[2023-02-05 02:52:54] [Cycle   2/ 30][Epoch  22/ 50] trn/posterior_energy  1.529e+05, trn/neg_log_likelihood  3.034e+04, trn/neg_log_prior  1.225e+05, trn/lr  1.827e-07, trn/temperature  1.000e+00, val/acc 6.916e-01, val/nll 8.793e-01
[2023-02-05 02:52:58] [Cycle   2/ 30][Epoch  23/ 50] trn/posterior_energy  1.532e+05, trn/neg_log_likelihood  3.014e+04, trn/neg_log_prior  1.230e+05, trn/lr  1.735e-07, trn/temperature  1.000e+00, val/acc 6.994e-01, val/nll 8.494e-01
[2023-02-05 02:53:02] [Cycle   2/ 30][Epoch  24/ 50] trn/posterior_energy  1.532e+05, trn/neg_log_likelihood  2.973e+04, trn/neg_log_prior  1.235e+05, trn/lr  1.641e-07, trn/temperature  1.000e+00, val/acc 6.997e-01, val/nll 8.483e-01
[2023-02-05 02:53:07] [Cycle   2/ 30][Epoch  25/ 50] trn/posterior_energy  1.532e+05, trn/neg_log_likelihood  2.932e+04, trn/neg_log_prior  1.239e+05, trn/lr  1.547e-07, trn/temperature  1.000e+00, val/acc 7.100e-01, val/nll 8.019e-01
[2023-02-05 02:53:11] [Cycle   2/ 30][Epoch  26/ 50] trn/posterior_energy  1.534e+05, trn/neg_log_likelihood  2.910e+04, trn/neg_log_prior  1.243e+05, trn/lr  1.453e-07, trn/temperature  1.000e+00, val/acc 7.164e-01, val/nll 7.882e-01
[2023-02-05 02:53:15] [Cycle   2/ 30][Epoch  27/ 50] trn/posterior_energy  1.535e+05, trn/neg_log_likelihood  2.877e+04, trn/neg_log_prior  1.247e+05, trn/lr  1.359e-07, trn/temperature  1.000e+00, val/acc 7.127e-01, val/nll 8.068e-01
[2023-02-05 02:53:19] [Cycle   2/ 30][Epoch  28/ 50] trn/posterior_energy  1.536e+05, trn/neg_log_likelihood  2.850e+04, trn/neg_log_prior  1.251e+05, trn/lr  1.265e-07, trn/temperature  1.000e+00, val/acc 7.142e-01, val/nll 8.062e-01
[2023-02-05 02:53:23] [Cycle   2/ 30][Epoch  29/ 50] trn/posterior_energy  1.537e+05, trn/neg_log_likelihood  2.828e+04, trn/neg_log_prior  1.254e+05, trn/lr  1.173e-07, trn/temperature  1.000e+00, val/acc 7.155e-01, val/nll 8.068e-01
[2023-02-05 02:53:27] [Cycle   2/ 30][Epoch  30/ 50] trn/posterior_energy  1.537e+05, trn/neg_log_likelihood  2.796e+04, trn/neg_log_prior  1.257e+05, trn/lr  1.082e-07, trn/temperature  1.000e+00, val/acc 7.228e-01, val/nll 7.879e-01
[2023-02-05 02:53:31] [Cycle   2/ 30][Epoch  31/ 50] trn/posterior_energy  1.537e+05, trn/neg_log_likelihood  2.776e+04, trn/neg_log_prior  1.260e+05, trn/lr  9.921e-08, trn/temperature  1.000e+00, val/acc 7.188e-01, val/nll 7.900e-01
[2023-02-05 02:53:35] [Cycle   2/ 30][Epoch  32/ 50] trn/posterior_energy  1.538e+05, trn/neg_log_likelihood  2.763e+04, trn/neg_log_prior  1.262e+05, trn/lr  9.045e-08, trn/temperature  1.000e+00, val/acc 7.054e-01, val/nll 8.315e-01
[2023-02-05 02:53:39] [Cycle   2/ 30][Epoch  33/ 50] trn/posterior_energy  1.539e+05, trn/neg_log_likelihood  2.740e+04, trn/neg_log_prior  1.265e+05, trn/lr  8.192e-08, trn/temperature  1.000e+00, val/acc 7.271e-01, val/nll 7.746e-01
[2023-02-05 02:53:43] [Cycle   2/ 30][Epoch  34/ 50] trn/posterior_energy  1.538e+05, trn/neg_log_likelihood  2.716e+04, trn/neg_log_prior  1.267e+05, trn/lr  7.366e-08, trn/temperature  1.000e+00, val/acc 7.253e-01, val/nll 7.781e-01
[2023-02-05 02:53:48] [Cycle   2/ 30][Epoch  35/ 50] trn/posterior_energy  1.537e+05, trn/neg_log_likelihood  2.688e+04, trn/neg_log_prior  1.268e+05, trn/lr  6.571e-08, trn/temperature  1.000e+00, val/acc 7.269e-01, val/nll 7.691e-01
[2023-02-05 02:53:52] [Cycle   2/ 30][Epoch  36/ 50] trn/posterior_energy  1.536e+05, trn/neg_log_likelihood  2.662e+04, trn/neg_log_prior  1.270e+05, trn/lr  5.809e-08, trn/temperature  1.000e+00, val/acc 7.291e-01, val/nll 7.704e-01
