[2023-02-05 08:50:02] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 08:50:02] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000003_mo-0.97_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 08:50:41] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  1.699e+05, trn/neg_log_likelihood  8.911e+04, trn/neg_log_prior  8.078e+04, trn/lr  3.000e-07, trn/temperature  1.000e+00, val/acc 2.596e-01, val/nll 1.852e+00
[2023-02-05 09:54:07] [Cycle   8/ 30][Epoch  46/100] trn/posterior_energy  2.278e+05, trn/neg_log_likelihood  2.073e+04, trn/neg_log_prior  2.071e+05, trn/lr  1.711e-07, trn/temperature  1.000e+00, val/acc 7.924e-01, val/nll 6.114e-01
[2023-02-05 09:54:12] [Cycle   8/ 30][Epoch  47/100] trn/posterior_energy  2.268e+05, trn/neg_log_likelihood  1.986e+04, trn/neg_log_prior  2.070e+05, trn/lr  1.665e-07, trn/temperature  1.000e+00, val/acc 7.909e-01, val/nll 6.151e-01
[2023-02-05 09:54:17] [Cycle   8/ 30][Epoch  48/100] trn/posterior_energy  2.270e+05, trn/neg_log_likelihood  2.015e+04, trn/neg_log_prior  2.069e+05, trn/lr  1.618e-07, trn/temperature  1.000e+00, val/acc 7.919e-01, val/nll 6.154e-01
[2023-02-05 09:54:22] [Cycle   8/ 30][Epoch  49/100] trn/posterior_energy  2.264e+05, trn/neg_log_likelihood  1.968e+04, trn/neg_log_prior  2.067e+05, trn/lr  1.571e-07, trn/temperature  1.000e+00, val/acc 7.830e-01, val/nll 6.331e-01
[2023-02-05 09:54:27] [Cycle   8/ 30][Epoch  50/100] trn/posterior_energy  2.266e+05, trn/neg_log_likelihood  1.986e+04, trn/neg_log_prior  2.067e+05, trn/lr  1.524e-07, trn/temperature  1.000e+00, val/acc 7.909e-01, val/nll 6.212e-01
[2023-02-05 09:54:32] [Cycle   8/ 30][Epoch  51/100] trn/posterior_energy  2.266e+05, trn/neg_log_likelihood  1.992e+04, trn/neg_log_prior  2.067e+05, trn/lr  1.476e-07, trn/temperature  1.000e+00, val/acc 7.930e-01, val/nll 6.186e-01
[2023-02-05 09:54:37] [Cycle   8/ 30][Epoch  52/100] trn/posterior_energy  2.263e+05, trn/neg_log_likelihood  1.973e+04, trn/neg_log_prior  2.066e+05, trn/lr  1.429e-07, trn/temperature  1.000e+00, val/acc 7.957e-01, val/nll 5.965e-01
[2023-02-05 09:54:42] [Cycle   8/ 30][Epoch  53/100] trn/posterior_energy  2.259e+05, trn/neg_log_likelihood  1.935e+04, trn/neg_log_prior  2.065e+05, trn/lr  1.382e-07, trn/temperature  1.000e+00, val/acc 7.955e-01, val/nll 5.960e-01
[2023-02-05 09:54:47] [Cycle   8/ 30][Epoch  54/100] trn/posterior_energy  2.257e+05, trn/neg_log_likelihood  1.918e+04, trn/neg_log_prior  2.065e+05, trn/lr  1.335e-07, trn/temperature  1.000e+00, val/acc 7.978e-01, val/nll 5.892e-01
[2023-02-05 09:54:52] [Cycle   8/ 30][Epoch  55/100] trn/posterior_energy  2.256e+05, trn/neg_log_likelihood  1.907e+04, trn/neg_log_prior  2.065e+05, trn/lr  1.289e-07, trn/temperature  1.000e+00, val/acc 7.916e-01, val/nll 6.011e-01
[2023-02-05 09:54:58] [Cycle   8/ 30][Epoch  56/100] trn/posterior_energy  2.251e+05, trn/neg_log_likelihood  1.886e+04, trn/neg_log_prior  2.063e+05, trn/lr  1.242e-07, trn/temperature  1.000e+00, val/acc 7.916e-01, val/nll 6.129e-01
[2023-02-05 09:55:03] [Cycle   8/ 30][Epoch  57/100] trn/posterior_energy  2.253e+05, trn/neg_log_likelihood  1.902e+04, trn/neg_log_prior  2.063e+05, trn/lr  1.196e-07, trn/temperature  1.000e+00, val/acc 7.946e-01, val/nll 6.004e-01
[2023-02-05 09:55:08] [Cycle   8/ 30][Epoch  58/100] trn/posterior_energy  2.256e+05, trn/neg_log_likelihood  1.923e+04, trn/neg_log_prior  2.064e+05, trn/lr  1.150e-07, trn/temperature  1.000e+00, val/acc 7.739e-01, val/nll 6.710e-01
[2023-02-05 09:55:13] [Cycle   8/ 30][Epoch  59/100] trn/posterior_energy  2.252e+05, trn/neg_log_likelihood  1.881e+04, trn/neg_log_prior  2.064e+05, trn/lr  1.104e-07, trn/temperature  1.000e+00, val/acc 8.021e-01, val/nll 5.808e-01
[2023-02-05 09:55:18] [Cycle   8/ 30][Epoch  60/100] trn/posterior_energy  2.248e+05, trn/neg_log_likelihood  1.842e+04, trn/neg_log_prior  2.064e+05, trn/lr  1.059e-07, trn/temperature  1.000e+00, val/acc 7.851e-01, val/nll 6.285e-01
[2023-02-05 09:55:23] [Cycle   8/ 30][Epoch  61/100] trn/posterior_energy  2.247e+05, trn/neg_log_likelihood  1.834e+04, trn/neg_log_prior  2.064e+05, trn/lr  1.014e-07, trn/temperature  1.000e+00, val/acc 7.942e-01, val/nll 6.155e-01
[2023-02-05 09:55:28] [Cycle   8/ 30][Epoch  62/100] trn/posterior_energy  2.244e+05, trn/neg_log_likelihood  1.795e+04, trn/neg_log_prior  2.064e+05, trn/lr  9.699e-08, trn/temperature  1.000e+00, val/acc 7.987e-01, val/nll 5.851e-01
[2023-02-05 09:55:33] [Cycle   8/ 30][Epoch  63/100] trn/posterior_energy  2.243e+05, trn/neg_log_likelihood  1.792e+04, trn/neg_log_prior  2.064e+05, trn/lr  9.260e-08, trn/temperature  1.000e+00, val/acc 7.965e-01, val/nll 6.074e-01
[2023-02-05 09:55:38] [Cycle   8/ 30][Epoch  64/100] trn/posterior_energy  2.247e+05, trn/neg_log_likelihood  1.825e+04, trn/neg_log_prior  2.065e+05, trn/lr  8.828e-08, trn/temperature  1.000e+00, val/acc 7.913e-01, val/nll 6.127e-01
[2023-02-05 09:55:44] [Cycle   8/ 30][Epoch  65/100] trn/posterior_energy  2.245e+05, trn/neg_log_likelihood  1.801e+04, trn/neg_log_prior  2.065e+05, trn/lr  8.402e-08, trn/temperature  1.000e+00, val/acc 8.038e-01, val/nll 5.926e-01
[2023-02-05 09:55:49] [Cycle   8/ 30][Epoch  66/100] trn/posterior_energy  2.244e+05, trn/neg_log_likelihood  1.784e+04, trn/neg_log_prior  2.066e+05, trn/lr  7.982e-08, trn/temperature  1.000e+00, val/acc 8.075e-01, val/nll 5.714e-01
[2023-02-05 09:55:54] [Cycle   8/ 30][Epoch  67/100] trn/posterior_energy  2.241e+05, trn/neg_log_likelihood  1.746e+04, trn/neg_log_prior  2.066e+05, trn/lr  7.569e-08, trn/temperature  1.000e+00, val/acc 7.960e-01, val/nll 6.088e-01
[2023-02-05 09:55:59] [Cycle   8/ 30][Epoch  68/100] trn/posterior_energy  2.245e+05, trn/neg_log_likelihood  1.794e+04, trn/neg_log_prior  2.065e+05, trn/lr  7.163e-08, trn/temperature  1.000e+00, val/acc 8.097e-01, val/nll 5.648e-01
[2023-02-05 09:56:04] [Cycle   8/ 30][Epoch  69/100] trn/posterior_energy  2.239e+05, trn/neg_log_likelihood  1.735e+04, trn/neg_log_prior  2.066e+05, trn/lr  6.765e-08, trn/temperature  1.000e+00, val/acc 7.989e-01, val/nll 5.985e-01
[2023-02-05 09:56:09] [Cycle   8/ 30][Epoch  70/100] trn/posterior_energy  2.238e+05, trn/neg_log_likelihood  1.712e+04, trn/neg_log_prior  2.067e+05, trn/lr  6.376e-08, trn/temperature  1.000e+00, val/acc 8.018e-01, val/nll 5.873e-01
[2023-02-05 09:56:14] [Cycle   8/ 30][Epoch  71/100] trn/posterior_energy  2.238e+05, trn/neg_log_likelihood  1.704e+04, trn/neg_log_prior  2.067e+05, trn/lr  5.994e-08, trn/temperature  1.000e+00, val/acc 8.028e-01, val/nll 5.812e-01
[2023-02-05 09:56:19] [Cycle   8/ 30][Epoch  72/100] trn/posterior_energy  2.235e+05, trn/neg_log_likelihood  1.694e+04, trn/neg_log_prior  2.066e+05, trn/lr  5.622e-08, trn/temperature  1.000e+00, val/acc 8.102e-01, val/nll 5.663e-01
[2023-02-05 09:56:24] [Cycle   8/ 30][Epoch  73/100] trn/posterior_energy  2.230e+05, trn/neg_log_likelihood  1.653e+04, trn/neg_log_prior  2.065e+05, trn/lr  5.259e-08, trn/temperature  1.000e+00, val/acc 8.012e-01, val/nll 5.906e-01
[2023-02-05 09:56:30] [Cycle   8/ 30][Epoch  74/100] trn/posterior_energy  2.230e+05, trn/neg_log_likelihood  1.658e+04, trn/neg_log_prior  2.064e+05, trn/lr  4.906e-08, trn/temperature  1.000e+00, val/acc 8.049e-01, val/nll 5.878e-01
[2023-02-05 09:56:35] [Cycle   8/ 30][Epoch  75/100] trn/posterior_energy  2.226e+05, trn/neg_log_likelihood  1.622e+04, trn/neg_log_prior  2.064e+05, trn/lr  4.562e-08, trn/temperature  1.000e+00, val/acc 8.072e-01, val/nll 5.801e-01
[2023-02-05 09:56:40] [Cycle   8/ 30][Epoch  76/100] trn/posterior_energy  2.223e+05, trn/neg_log_likelihood  1.610e+04, trn/neg_log_prior  2.063e+05, trn/lr  4.229e-08, trn/temperature  1.000e+00, val/acc 7.998e-01, val/nll 5.926e-01
[2023-02-05 09:56:45] [Cycle   8/ 30][Epoch  77/100] trn/posterior_energy  2.222e+05, trn/neg_log_likelihood  1.604e+04, trn/neg_log_prior  2.062e+05, trn/lr  3.906e-08, trn/temperature  1.000e+00, val/acc 8.051e-01, val/nll 5.745e-01
[2023-02-05 09:56:50] [Cycle   8/ 30][Epoch  78/100] trn/posterior_energy  2.221e+05, trn/neg_log_likelihood  1.598e+04, trn/neg_log_prior  2.061e+05, trn/lr  3.595e-08, trn/temperature  1.000e+00, val/acc 8.048e-01, val/nll 5.818e-01
[2023-02-05 09:56:55] [Cycle   8/ 30][Epoch  79/100] trn/posterior_energy  2.218e+05, trn/neg_log_likelihood  1.576e+04, trn/neg_log_prior  2.060e+05, trn/lr  3.294e-08, trn/temperature  1.000e+00, val/acc 8.069e-01, val/nll 5.787e-01
[2023-02-05 09:57:00] [Cycle   8/ 30][Epoch  80/100] trn/posterior_energy  2.216e+05, trn/neg_log_likelihood  1.572e+04, trn/neg_log_prior  2.059e+05, trn/lr  3.005e-08, trn/temperature  1.000e+00, val/acc 8.133e-01, val/nll 5.665e-01
[2023-02-05 09:57:05] [Cycle   8/ 30][Epoch  81/100] trn/posterior_energy  2.213e+05, trn/neg_log_likelihood  1.538e+04, trn/neg_log_prior  2.059e+05, trn/lr  2.729e-08, trn/temperature  1.000e+00, val/acc 8.043e-01, val/nll 5.802e-01
[2023-02-05 09:57:10] [Cycle   8/ 30][Epoch  82/100] trn/posterior_energy  2.213e+05, trn/neg_log_likelihood  1.539e+04, trn/neg_log_prior  2.059e+05, trn/lr  2.464e-08, trn/temperature  1.000e+00, val/acc 8.108e-01, val/nll 5.644e-01
[2023-02-05 09:57:16] [Cycle   8/ 30][Epoch  83/100] trn/posterior_energy  2.210e+05, trn/neg_log_likelihood  1.520e+04, trn/neg_log_prior  2.058e+05, trn/lr  2.211e-08, trn/temperature  1.000e+00, val/acc 8.113e-01, val/nll 5.727e-01
[2023-02-05 09:57:21] [Cycle   8/ 30][Epoch  84/100] trn/posterior_energy  2.209e+05, trn/neg_log_likelihood  1.500e+04, trn/neg_log_prior  2.059e+05, trn/lr  1.971e-08, trn/temperature  1.000e+00, val/acc 8.132e-01, val/nll 5.652e-01
[2023-02-05 09:57:26] [Cycle   8/ 30][Epoch  85/100] trn/posterior_energy  2.208e+05, trn/neg_log_likelihood  1.494e+04, trn/neg_log_prior  2.059e+05, trn/lr  1.744e-08, trn/temperature  1.000e+00, val/acc 8.127e-01, val/nll 5.638e-01
[2023-02-05 09:57:31] [Cycle   8/ 30][Epoch  86/100] trn/posterior_energy  2.205e+05, trn/neg_log_likelihood  1.472e+04, trn/neg_log_prior  2.058e+05, trn/lr  1.530e-08, trn/temperature  1.000e+00, val/acc 8.127e-01, val/nll 5.591e-01
[2023-02-05 09:57:36] [Cycle   8/ 30][Epoch  87/100] trn/posterior_energy  2.204e+05, trn/neg_log_likelihood  1.469e+04, trn/neg_log_prior  2.057e+05, trn/lr  1.330e-08, trn/temperature  1.000e+00, val/acc 8.115e-01, val/nll 5.603e-01
[2023-02-05 09:57:41] [Cycle   8/ 30][Epoch  88/100] trn/posterior_energy  2.202e+05, trn/neg_log_likelihood  1.451e+04, trn/neg_log_prior  2.057e+05, trn/lr  1.143e-08, trn/temperature  1.000e+00, val/acc 8.128e-01, val/nll 5.600e-01
[2023-02-05 09:57:46] [Cycle   8/ 30][Epoch  89/100] trn/posterior_energy  2.201e+05, trn/neg_log_likelihood  1.441e+04, trn/neg_log_prior  2.057e+05, trn/lr  9.691e-09, trn/temperature  1.000e+00, val/acc 8.152e-01, val/nll 5.616e-01
[2023-02-05 09:57:51] [Cycle   8/ 30][Epoch  90/100] trn/posterior_energy  2.201e+05, trn/neg_log_likelihood  1.433e+04, trn/neg_log_prior  2.057e+05, trn/lr  8.095e-09, trn/temperature  1.000e+00, val/acc 8.096e-01, val/nll 5.667e-01
[2023-02-05 09:57:57] [Cycle   8/ 30][Epoch  91/100] trn/posterior_energy  2.199e+05, trn/neg_log_likelihood  1.419e+04, trn/neg_log_prior  2.057e+05, trn/lr  6.638e-09, trn/temperature  1.000e+00, val/acc 8.145e-01, val/nll 5.574e-01
[2023-02-05 09:58:02] [Cycle   8/ 30][Epoch  92/100] trn/posterior_energy  2.198e+05, trn/neg_log_likelihood  1.414e+04, trn/neg_log_prior  2.057e+05, trn/lr  5.324e-09, trn/temperature  1.000e+00, val/acc 8.168e-01, val/nll 5.551e-01
[2023-02-05 09:58:07] [Cycle   8/ 30][Epoch  93/100] trn/posterior_energy  2.197e+05, trn/neg_log_likelihood  1.404e+04, trn/neg_log_prior  2.057e+05, trn/lr  4.152e-09, trn/temperature  1.000e+00, val/acc 8.117e-01, val/nll 5.568e-01
[2023-02-05 09:58:12] [Cycle   8/ 30][Epoch  94/100] trn/posterior_energy  2.196e+05, trn/neg_log_likelihood  1.397e+04, trn/neg_log_prior  2.057e+05, trn/lr  3.124e-09, trn/temperature  1.000e+00, val/acc 8.138e-01, val/nll 5.561e-01
[2023-02-05 09:58:17] [Cycle   8/ 30][Epoch  95/100] trn/posterior_energy  2.195e+05, trn/neg_log_likelihood  1.388e+04, trn/neg_log_prior  2.057e+05, trn/lr  2.240e-09, trn/temperature  1.000e+00, val/acc 8.145e-01, val/nll 5.576e-01
[2023-02-05 09:58:22] [Cycle   8/ 30][Epoch  96/100] trn/posterior_energy  2.195e+05, trn/neg_log_likelihood  1.387e+04, trn/neg_log_prior  2.057e+05, trn/lr  1.503e-09, trn/temperature  1.000e+00, val/acc 8.124e-01, val/nll 5.573e-01
[2023-02-05 09:58:27] [Cycle   8/ 30][Epoch  97/100] trn/posterior_energy  2.195e+05, trn/neg_log_likelihood  1.384e+04, trn/neg_log_prior  2.057e+05, trn/lr  9.125e-10, trn/temperature  1.000e+00, val/acc 8.138e-01, val/nll 5.574e-01
[2023-02-05 09:58:32] [Cycle   8/ 30][Epoch  98/100] trn/posterior_energy  2.195e+05, trn/neg_log_likelihood  1.379e+04, trn/neg_log_prior  2.057e+05, trn/lr  4.689e-10, trn/temperature  1.000e+00, val/acc 8.145e-01, val/nll 5.553e-01
[2023-02-05 09:58:37] [Cycle   8/ 30][Epoch  99/100] trn/posterior_energy  2.195e+05, trn/neg_log_likelihood  1.378e+04, trn/neg_log_prior  2.057e+05, trn/lr  1.729e-10, trn/temperature  1.000e+00, val/acc 8.134e-01, val/nll 5.559e-01
[2023-02-05 09:58:43] [Cycle   8/ 30][Epoch 100/100] trn/posterior_energy  2.194e+05, trn/neg_log_likelihood  1.376e+04, trn/neg_log_prior  2.057e+05, trn/lr  2.474e-11, trn/temperature  1.000e+00, val/acc 8.136e-01, val/nll 5.556e-01, val/ens_acc 8.534e-01, val/ens_nll 4.459e-01 (test_acc: 8.146e-01, test_nll: 5.485e-01, test_ens_acc: 8.555e-01, test_ens_nll: 4.488e-01)
[2023-02-05 09:58:48] [Cycle   9/ 30][Epoch   1/100] trn/posterior_energy  2.312e+05, trn/neg_log_likelihood  2.550e+04, trn/neg_log_prior  2.057e+05, trn/lr  3.000e-07, trn/temperature  1.000e+00, val/acc 7.470e-01, val/nll 7.364e-01
[2023-02-05 09:58:53] [Cycle   9/ 30][Epoch   2/100] trn/posterior_energy  2.309e+05, trn/neg_log_likelihood  2.466e+04, trn/neg_log_prior  2.063e+05, trn/lr  2.998e-07, trn/temperature  1.000e+00, val/acc 7.723e-01, val/nll 6.682e-01
[2023-02-05 09:58:58] [Cycle   9/ 30][Epoch   3/100] trn/posterior_energy  2.299e+05, trn/neg_log_likelihood  2.336e+04, trn/neg_log_prior  2.065e+05, trn/lr  2.995e-07, trn/temperature  1.000e+00, val/acc 7.721e-01, val/nll 6.748e-01
[2023-02-05 09:59:03] [Cycle   9/ 30][Epoch   4/100] trn/posterior_energy  2.306e+05, trn/neg_log_likelihood  2.386e+04, trn/neg_log_prior  2.067e+05, trn/lr  2.991e-07, trn/temperature  1.000e+00, val/acc 7.938e-01, val/nll 6.191e-01
[2023-02-05 09:59:08] [Cycle   9/ 30][Epoch   5/100] trn/posterior_energy  2.301e+05, trn/neg_log_likelihood  2.313e+04, trn/neg_log_prior  2.069e+05, trn/lr  2.985e-07, trn/temperature  1.000e+00, val/acc 7.590e-01, val/nll 6.955e-01
[2023-02-05 09:59:14] [Cycle   9/ 30][Epoch   6/100] trn/posterior_energy  2.308e+05, trn/neg_log_likelihood  2.383e+04, trn/neg_log_prior  2.069e+05, trn/lr  2.978e-07, trn/temperature  1.000e+00, val/acc 7.763e-01, val/nll 6.426e-01
[2023-02-05 09:59:19] [Cycle   9/ 30][Epoch   7/100] trn/posterior_energy  2.302e+05, trn/neg_log_likelihood  2.320e+04, trn/neg_log_prior  2.070e+05, trn/lr  2.969e-07, trn/temperature  1.000e+00, val/acc 7.834e-01, val/nll 6.578e-01
[2023-02-05 09:59:24] [Cycle   9/ 30][Epoch   8/100] trn/posterior_energy  2.302e+05, trn/neg_log_likelihood  2.317e+04, trn/neg_log_prior  2.070e+05, trn/lr  2.959e-07, trn/temperature  1.000e+00, val/acc 7.803e-01, val/nll 6.383e-01
[2023-02-05 09:59:29] [Cycle   9/ 30][Epoch   9/100] trn/posterior_energy  2.301e+05, trn/neg_log_likelihood  2.298e+04, trn/neg_log_prior  2.071e+05, trn/lr  2.947e-07, trn/temperature  1.000e+00, val/acc 7.864e-01, val/nll 6.322e-01
[2023-02-05 09:59:34] [Cycle   9/ 30][Epoch  10/100] trn/posterior_energy  2.302e+05, trn/neg_log_likelihood  2.290e+04, trn/neg_log_prior  2.073e+05, trn/lr  2.934e-07, trn/temperature  1.000e+00, val/acc 7.858e-01, val/nll 6.341e-01
[2023-02-05 09:59:39] [Cycle   9/ 30][Epoch  11/100] trn/posterior_energy  2.307e+05, trn/neg_log_likelihood  2.326e+04, trn/neg_log_prior  2.074e+05, trn/lr  2.919e-07, trn/temperature  1.000e+00, val/acc 7.806e-01, val/nll 6.435e-01
[2023-02-05 09:59:44] [Cycle   9/ 30][Epoch  12/100] trn/posterior_energy  2.304e+05, trn/neg_log_likelihood  2.284e+04, trn/neg_log_prior  2.076e+05, trn/lr  2.903e-07, trn/temperature  1.000e+00, val/acc 7.705e-01, val/nll 6.809e-01
[2023-02-05 09:59:49] [Cycle   9/ 30][Epoch  13/100] trn/posterior_energy  2.313e+05, trn/neg_log_likelihood  2.362e+04, trn/neg_log_prior  2.077e+05, trn/lr  2.886e-07, trn/temperature  1.000e+00, val/acc 7.779e-01, val/nll 6.403e-01
[2023-02-05 09:59:54] [Cycle   9/ 30][Epoch  14/100] trn/posterior_energy  2.308e+05, trn/neg_log_likelihood  2.310e+04, trn/neg_log_prior  2.077e+05, trn/lr  2.867e-07, trn/temperature  1.000e+00, val/acc 7.833e-01, val/nll 6.416e-01
[2023-02-05 10:00:00] [Cycle   9/ 30][Epoch  15/100] trn/posterior_energy  2.302e+05, trn/neg_log_likelihood  2.253e+04, trn/neg_log_prior  2.077e+05, trn/lr  2.847e-07, trn/temperature  1.000e+00, val/acc 7.796e-01, val/nll 6.566e-01
[2023-02-05 10:00:05] [Cycle   9/ 30][Epoch  16/100] trn/posterior_energy  2.304e+05, trn/neg_log_likelihood  2.284e+04, trn/neg_log_prior  2.076e+05, trn/lr  2.826e-07, trn/temperature  1.000e+00, val/acc 7.842e-01, val/nll 6.456e-01
[2023-02-05 10:00:10] [Cycle   9/ 30][Epoch  17/100] trn/posterior_energy  2.299e+05, trn/neg_log_likelihood  2.243e+04, trn/neg_log_prior  2.075e+05, trn/lr  2.803e-07, trn/temperature  1.000e+00, val/acc 7.779e-01, val/nll 6.540e-01
[2023-02-05 10:00:15] [Cycle   9/ 30][Epoch  18/100] trn/posterior_energy  2.302e+05, trn/neg_log_likelihood  2.268e+04, trn/neg_log_prior  2.075e+05, trn/lr  2.779e-07, trn/temperature  1.000e+00, val/acc 7.882e-01, val/nll 6.300e-01
[2023-02-05 10:00:20] [Cycle   9/ 30][Epoch  19/100] trn/posterior_energy  2.295e+05, trn/neg_log_likelihood  2.215e+04, trn/neg_log_prior  2.074e+05, trn/lr  2.754e-07, trn/temperature  1.000e+00, val/acc 7.905e-01, val/nll 6.154e-01
[2023-02-05 10:00:25] [Cycle   9/ 30][Epoch  20/100] trn/posterior_energy  2.302e+05, trn/neg_log_likelihood  2.266e+04, trn/neg_log_prior  2.076e+05, trn/lr  2.727e-07, trn/temperature  1.000e+00, val/acc 7.925e-01, val/nll 6.147e-01
[2023-02-05 10:00:30] [Cycle   9/ 30][Epoch  21/100] trn/posterior_energy  2.297e+05, trn/neg_log_likelihood  2.215e+04, trn/neg_log_prior  2.076e+05, trn/lr  2.700e-07, trn/temperature  1.000e+00, val/acc 7.920e-01, val/nll 6.105e-01
[2023-02-05 10:00:35] [Cycle   9/ 30][Epoch  22/100] trn/posterior_energy  2.301e+05, trn/neg_log_likelihood  2.261e+04, trn/neg_log_prior  2.075e+05, trn/lr  2.671e-07, trn/temperature  1.000e+00, val/acc 7.822e-01, val/nll 6.391e-01
[2023-02-05 10:00:40] [Cycle   9/ 30][Epoch  23/100] trn/posterior_energy  2.292e+05, trn/neg_log_likelihood  2.183e+04, trn/neg_log_prior  2.073e+05, trn/lr  2.641e-07, trn/temperature  1.000e+00, val/acc 7.737e-01, val/nll 6.868e-01
[2023-02-05 10:00:45] [Cycle   9/ 30][Epoch  24/100] trn/posterior_energy  2.296e+05, trn/neg_log_likelihood  2.214e+04, trn/neg_log_prior  2.075e+05, trn/lr  2.609e-07, trn/temperature  1.000e+00, val/acc 7.945e-01, val/nll 6.094e-01
[2023-02-05 10:00:50] [Cycle   9/ 30][Epoch  25/100] trn/posterior_energy  2.291e+05, trn/neg_log_likelihood  2.180e+04, trn/neg_log_prior  2.073e+05, trn/lr  2.577e-07, trn/temperature  1.000e+00, val/acc 7.863e-01, val/nll 6.230e-01
[2023-02-05 10:00:56] [Cycle   9/ 30][Epoch  26/100] trn/posterior_energy  2.295e+05, trn/neg_log_likelihood  2.213e+04, trn/neg_log_prior  2.074e+05, trn/lr  2.544e-07, trn/temperature  1.000e+00, val/acc 7.875e-01, val/nll 6.152e-01
[2023-02-05 10:01:01] [Cycle   9/ 30][Epoch  27/100] trn/posterior_energy  2.294e+05, trn/neg_log_likelihood  2.181e+04, trn/neg_log_prior  2.076e+05, trn/lr  2.510e-07, trn/temperature  1.000e+00, val/acc 7.652e-01, val/nll 6.955e-01
[2023-02-05 10:01:06] [Cycle   9/ 30][Epoch  28/100] trn/posterior_energy  2.295e+05, trn/neg_log_likelihood  2.186e+04, trn/neg_log_prior  2.076e+05, trn/lr  2.474e-07, trn/temperature  1.000e+00, val/acc 7.845e-01, val/nll 6.225e-01
[2023-02-05 10:01:11] [Cycle   9/ 30][Epoch  29/100] trn/posterior_energy  2.298e+05, trn/neg_log_likelihood  2.223e+04, trn/neg_log_prior  2.076e+05, trn/lr  2.438e-07, trn/temperature  1.000e+00, val/acc 7.667e-01, val/nll 6.775e-01
[2023-02-05 10:01:16] [Cycle   9/ 30][Epoch  30/100] trn/posterior_energy  2.294e+05, trn/neg_log_likelihood  2.165e+04, trn/neg_log_prior  2.077e+05, trn/lr  2.401e-07, trn/temperature  1.000e+00, val/acc 7.948e-01, val/nll 5.994e-01
[2023-02-05 10:01:21] [Cycle   9/ 30][Epoch  31/100] trn/posterior_energy  2.287e+05, trn/neg_log_likelihood  2.111e+04, trn/neg_log_prior  2.076e+05, trn/lr  2.363e-07, trn/temperature  1.000e+00, val/acc 7.906e-01, val/nll 6.098e-01
[2023-02-05 10:01:26] [Cycle   9/ 30][Epoch  32/100] trn/posterior_energy  2.293e+05, trn/neg_log_likelihood  2.175e+04, trn/neg_log_prior  2.076e+05, trn/lr  2.324e-07, trn/temperature  1.000e+00, val/acc 7.553e-01, val/nll 7.259e-01
[2023-02-05 10:01:31] [Cycle   9/ 30][Epoch  33/100] trn/posterior_energy  2.292e+05, trn/neg_log_likelihood  2.182e+04, trn/neg_log_prior  2.073e+05, trn/lr  2.284e-07, trn/temperature  1.000e+00, val/acc 7.676e-01, val/nll 6.859e-01
[2023-02-05 10:01:36] [Cycle   9/ 30][Epoch  34/100] trn/posterior_energy  2.289e+05, trn/neg_log_likelihood  2.158e+04, trn/neg_log_prior  2.073e+05, trn/lr  2.243e-07, trn/temperature  1.000e+00, val/acc 7.908e-01, val/nll 6.093e-01
[2023-02-05 10:01:41] [Cycle   9/ 30][Epoch  35/100] trn/posterior_energy  2.290e+05, trn/neg_log_likelihood  2.168e+04, trn/neg_log_prior  2.073e+05, trn/lr  2.202e-07, trn/temperature  1.000e+00, val/acc 7.864e-01, val/nll 6.251e-01
[2023-02-05 10:01:46] [Cycle   9/ 30][Epoch  36/100] trn/posterior_energy  2.285e+05, trn/neg_log_likelihood  2.113e+04, trn/neg_log_prior  2.074e+05, trn/lr  2.160e-07, trn/temperature  1.000e+00, val/acc 7.847e-01, val/nll 6.296e-01
[2023-02-05 10:01:52] [Cycle   9/ 30][Epoch  37/100] trn/posterior_energy  2.289e+05, trn/neg_log_likelihood  2.163e+04, trn/neg_log_prior  2.073e+05, trn/lr  2.117e-07, trn/temperature  1.000e+00, val/acc 7.873e-01, val/nll 6.181e-01
