[2023-02-05 22:54:42] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-05 22:54:42] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 50
- args.num_epochs_noisy  : 0
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0050-0000_lr-0.0000010_mo-0.70_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 22:55:16] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  3.796e+05, trn/neg_log_likelihood  8.143e+04, trn/neg_log_prior  2.982e+05, trn/lr  9.997e-07, trn/temperature  0.000e+00, val/acc 3.721e-01, val/nll 1.675e+00
[2023-02-05 22:56:59] [Cycle   1/ 30][Epoch  26/ 50] trn/posterior_energy  2.811e+05, trn/neg_log_likelihood  1.202e+04, trn/neg_log_prior  2.691e+05, trn/lr  4.843e-07, trn/temperature  0.000e+00, val/acc 7.920e-01, val/nll 6.398e-01
[2023-02-05 22:57:03] [Cycle   1/ 30][Epoch  27/ 50] trn/posterior_energy  2.800e+05, trn/neg_log_likelihood  1.091e+04, trn/neg_log_prior  2.690e+05, trn/lr  4.530e-07, trn/temperature  0.000e+00, val/acc 7.753e-01, val/nll 7.267e-01
[2023-02-05 22:57:07] [Cycle   1/ 30][Epoch  28/ 50] trn/posterior_energy  2.786e+05, trn/neg_log_likelihood  9.620e+03, trn/neg_log_prior  2.690e+05, trn/lr  4.218e-07, trn/temperature  0.000e+00, val/acc 7.935e-01, val/nll 6.604e-01
[2023-02-05 22:57:11] [Cycle   1/ 30][Epoch  29/ 50] trn/posterior_energy  2.770e+05, trn/neg_log_likelihood  8.162e+03, trn/neg_log_prior  2.689e+05, trn/lr  3.910e-07, trn/temperature  0.000e+00, val/acc 7.926e-01, val/nll 6.776e-01
[2023-02-05 22:57:16] [Cycle   1/ 30][Epoch  30/ 50] trn/posterior_energy  2.752e+05, trn/neg_log_likelihood  6.448e+03, trn/neg_log_prior  2.687e+05, trn/lr  3.606e-07, trn/temperature  0.000e+00, val/acc 7.955e-01, val/nll 6.835e-01
[2023-02-05 22:57:20] [Cycle   1/ 30][Epoch  31/ 50] trn/posterior_energy  2.739e+05, trn/neg_log_likelihood  5.312e+03, trn/neg_log_prior  2.685e+05, trn/lr  3.307e-07, trn/temperature  0.000e+00, val/acc 8.103e-01, val/nll 6.430e-01
[2023-02-05 22:57:24] [Cycle   1/ 30][Epoch  32/ 50] trn/posterior_energy  2.724e+05, trn/neg_log_likelihood  4.100e+03, trn/neg_log_prior  2.683e+05, trn/lr  3.015e-07, trn/temperature  0.000e+00, val/acc 8.034e-01, val/nll 6.951e-01
[2023-02-05 22:57:28] [Cycle   1/ 30][Epoch  33/ 50] trn/posterior_energy  2.710e+05, trn/neg_log_likelihood  2.922e+03, trn/neg_log_prior  2.681e+05, trn/lr  2.731e-07, trn/temperature  0.000e+00, val/acc 8.015e-01, val/nll 7.166e-01
[2023-02-05 22:57:32] [Cycle   1/ 30][Epoch  34/ 50] trn/posterior_energy  2.695e+05, trn/neg_log_likelihood  1.656e+03, trn/neg_log_prior  2.678e+05, trn/lr  2.455e-07, trn/temperature  0.000e+00, val/acc 8.097e-01, val/nll 6.889e-01
[2023-02-05 22:57:36] [Cycle   1/ 30][Epoch  35/ 50] trn/posterior_energy  2.683e+05, trn/neg_log_likelihood  7.448e+02, trn/neg_log_prior  2.675e+05, trn/lr  2.190e-07, trn/temperature  0.000e+00, val/acc 8.135e-01, val/nll 6.889e-01
[2023-02-05 22:57:41] [Cycle   1/ 30][Epoch  36/ 50] trn/posterior_energy  2.676e+05, trn/neg_log_likelihood  4.186e+02, trn/neg_log_prior  2.672e+05, trn/lr  1.936e-07, trn/temperature  0.000e+00, val/acc 8.157e-01, val/nll 6.883e-01
[2023-02-05 22:57:45] [Cycle   1/ 30][Epoch  37/ 50] trn/posterior_energy  2.672e+05, trn/neg_log_likelihood  3.221e+02, trn/neg_log_prior  2.669e+05, trn/lr  1.694e-07, trn/temperature  0.000e+00, val/acc 8.200e-01, val/nll 6.830e-01
[2023-02-05 22:57:49] [Cycle   1/ 30][Epoch  38/ 50] trn/posterior_energy  2.669e+05, trn/neg_log_likelihood  2.686e+02, trn/neg_log_prior  2.667e+05, trn/lr  1.465e-07, trn/temperature  0.000e+00, val/acc 8.231e-01, val/nll 6.834e-01
[2023-02-05 22:57:53] [Cycle   1/ 30][Epoch  39/ 50] trn/posterior_energy  2.667e+05, trn/neg_log_likelihood  2.478e+02, trn/neg_log_prior  2.665e+05, trn/lr  1.250e-07, trn/temperature  0.000e+00, val/acc 8.223e-01, val/nll 6.881e-01
[2023-02-05 22:57:57] [Cycle   1/ 30][Epoch  40/ 50] trn/posterior_energy  2.665e+05, trn/neg_log_likelihood  2.373e+02, trn/neg_log_prior  2.663e+05, trn/lr  1.050e-07, trn/temperature  0.000e+00, val/acc 8.230e-01, val/nll 6.885e-01
[2023-02-05 22:58:01] [Cycle   1/ 30][Epoch  41/ 50] trn/posterior_energy  2.664e+05, trn/neg_log_likelihood  2.299e+02, trn/neg_log_prior  2.661e+05, trn/lr  8.654e-08, trn/temperature  0.000e+00, val/acc 8.235e-01, val/nll 6.877e-01
[2023-02-05 22:58:05] [Cycle   1/ 30][Epoch  42/ 50] trn/posterior_energy  2.662e+05, trn/neg_log_likelihood  2.256e+02, trn/neg_log_prior  2.660e+05, trn/lr  6.972e-08, trn/temperature  0.000e+00, val/acc 8.236e-01, val/nll 6.895e-01
[2023-02-05 22:58:09] [Cycle   1/ 30][Epoch  43/ 50] trn/posterior_energy  2.662e+05, trn/neg_log_likelihood  2.219e+02, trn/neg_log_prior  2.659e+05, trn/lr  5.458e-08, trn/temperature  0.000e+00, val/acc 8.237e-01, val/nll 6.888e-01
[2023-02-05 22:58:14] [Cycle   1/ 30][Epoch  44/ 50] trn/posterior_energy  2.661e+05, trn/neg_log_likelihood  2.194e+02, trn/neg_log_prior  2.659e+05, trn/lr  4.121e-08, trn/temperature  0.000e+00, val/acc 8.240e-01, val/nll 6.895e-01
[2023-02-05 22:58:18] [Cycle   1/ 30][Epoch  45/ 50] trn/posterior_energy  2.660e+05, trn/neg_log_likelihood  2.174e+02, trn/neg_log_prior  2.658e+05, trn/lr  2.965e-08, trn/temperature  0.000e+00, val/acc 8.241e-01, val/nll 6.899e-01
[2023-02-05 22:58:22] [Cycle   1/ 30][Epoch  46/ 50] trn/posterior_energy  2.660e+05, trn/neg_log_likelihood  2.160e+02, trn/neg_log_prior  2.658e+05, trn/lr  1.994e-08, trn/temperature  0.000e+00, val/acc 8.241e-01, val/nll 6.896e-01
[2023-02-05 22:58:26] [Cycle   1/ 30][Epoch  47/ 50] trn/posterior_energy  2.660e+05, trn/neg_log_likelihood  2.150e+02, trn/neg_log_prior  2.657e+05, trn/lr  1.213e-08, trn/temperature  0.000e+00, val/acc 8.239e-01, val/nll 6.893e-01
[2023-02-05 22:58:30] [Cycle   1/ 30][Epoch  48/ 50] trn/posterior_energy  2.660e+05, trn/neg_log_likelihood  2.143e+02, trn/neg_log_prior  2.657e+05, trn/lr  6.242e-09, trn/temperature  0.000e+00, val/acc 8.240e-01, val/nll 6.900e-01
[2023-02-05 22:58:34] [Cycle   1/ 30][Epoch  49/ 50] trn/posterior_energy  2.659e+05, trn/neg_log_likelihood  2.138e+02, trn/neg_log_prior  2.657e+05, trn/lr  2.304e-09, trn/temperature  0.000e+00, val/acc 8.240e-01, val/nll 6.900e-01
[2023-02-05 22:58:43] [Cycle   1/ 30][Epoch  50/ 50] trn/posterior_energy  2.659e+05, trn/neg_log_likelihood  2.136e+02, trn/neg_log_prior  2.657e+05, trn/lr  3.299e-10, trn/temperature  0.000e+00, val/acc 8.240e-01, val/nll 6.900e-01, val/ens_acc 8.240e-01, val/ens_nll 6.900e-01 (test_acc: 8.180e-01, test_nll: 7.112e-01, test_ens_acc: 8.180e-01, test_ens_nll: 7.112e-01)
[2023-02-05 22:58:47] [Cycle   2/ 30][Epoch   1/ 50] trn/posterior_energy  3.076e+05, trn/neg_log_likelihood  4.096e+04, trn/neg_log_prior  2.666e+05, trn/lr  9.997e-07, trn/temperature  0.000e+00, val/acc 7.535e-01, val/nll 7.423e-01
[2023-02-05 22:58:51] [Cycle   2/ 30][Epoch   2/ 50] trn/posterior_energy  2.917e+05, trn/neg_log_likelihood  2.371e+04, trn/neg_log_prior  2.680e+05, trn/lr  9.977e-07, trn/temperature  0.000e+00, val/acc 7.544e-01, val/nll 7.523e-01
[2023-02-05 22:58:56] [Cycle   2/ 30][Epoch   3/ 50] trn/posterior_energy  2.896e+05, trn/neg_log_likelihood  2.082e+04, trn/neg_log_prior  2.688e+05, trn/lr  9.938e-07, trn/temperature  0.000e+00, val/acc 7.844e-01, val/nll 6.385e-01
[2023-02-05 22:59:00] [Cycle   2/ 30][Epoch   4/ 50] trn/posterior_energy  2.882e+05, trn/neg_log_likelihood  1.888e+04, trn/neg_log_prior  2.693e+05, trn/lr  9.879e-07, trn/temperature  0.000e+00, val/acc 7.863e-01, val/nll 6.397e-01
[2023-02-05 22:59:04] [Cycle   2/ 30][Epoch   5/ 50] trn/posterior_energy  2.873e+05, trn/neg_log_likelihood  1.752e+04, trn/neg_log_prior  2.698e+05, trn/lr  9.801e-07, trn/temperature  0.000e+00, val/acc 7.660e-01, val/nll 7.273e-01
[2023-02-05 22:59:08] [Cycle   2/ 30][Epoch   6/ 50] trn/posterior_energy  2.867e+05, trn/neg_log_likelihood  1.664e+04, trn/neg_log_prior  2.701e+05, trn/lr  9.704e-07, trn/temperature  0.000e+00, val/acc 7.931e-01, val/nll 6.109e-01
[2023-02-05 22:59:12] [Cycle   2/ 30][Epoch   7/ 50] trn/posterior_energy  2.858e+05, trn/neg_log_likelihood  1.538e+04, trn/neg_log_prior  2.704e+05, trn/lr  9.588e-07, trn/temperature  0.000e+00, val/acc 7.919e-01, val/nll 6.427e-01
[2023-02-05 22:59:16] [Cycle   2/ 30][Epoch   8/ 50] trn/posterior_energy  2.853e+05, trn/neg_log_likelihood  1.471e+04, trn/neg_log_prior  2.706e+05, trn/lr  9.454e-07, trn/temperature  0.000e+00, val/acc 7.994e-01, val/nll 6.098e-01
[2023-02-05 22:59:20] [Cycle   2/ 30][Epoch   9/ 50] trn/posterior_energy  2.849e+05, trn/neg_log_likelihood  1.411e+04, trn/neg_log_prior  2.708e+05, trn/lr  9.303e-07, trn/temperature  0.000e+00, val/acc 7.887e-01, val/nll 6.660e-01
[2023-02-05 22:59:25] [Cycle   2/ 30][Epoch  10/ 50] trn/posterior_energy  2.840e+05, trn/neg_log_likelihood  1.306e+04, trn/neg_log_prior  2.710e+05, trn/lr  9.135e-07, trn/temperature  0.000e+00, val/acc 7.950e-01, val/nll 6.192e-01
[2023-02-05 22:59:29] [Cycle   2/ 30][Epoch  11/ 50] trn/posterior_energy  2.836e+05, trn/neg_log_likelihood  1.254e+04, trn/neg_log_prior  2.711e+05, trn/lr  8.950e-07, trn/temperature  0.000e+00, val/acc 7.970e-01, val/nll 6.155e-01
[2023-02-05 22:59:33] [Cycle   2/ 30][Epoch  12/ 50] trn/posterior_energy  2.828e+05, trn/neg_log_likelihood  1.168e+04, trn/neg_log_prior  2.711e+05, trn/lr  8.750e-07, trn/temperature  0.000e+00, val/acc 7.894e-01, val/nll 6.805e-01
[2023-02-05 22:59:37] [Cycle   2/ 30][Epoch  13/ 50] trn/posterior_energy  2.827e+05, trn/neg_log_likelihood  1.152e+04, trn/neg_log_prior  2.712e+05, trn/lr  8.535e-07, trn/temperature  0.000e+00, val/acc 8.154e-01, val/nll 5.731e-01
[2023-02-05 22:59:41] [Cycle   2/ 30][Epoch  14/ 50] trn/posterior_energy  2.818e+05, trn/neg_log_likelihood  1.054e+04, trn/neg_log_prior  2.713e+05, trn/lr  8.306e-07, trn/temperature  0.000e+00, val/acc 7.919e-01, val/nll 6.548e-01
[2023-02-05 22:59:45] [Cycle   2/ 30][Epoch  15/ 50] trn/posterior_energy  2.811e+05, trn/neg_log_likelihood  9.821e+03, trn/neg_log_prior  2.713e+05, trn/lr  8.064e-07, trn/temperature  0.000e+00, val/acc 7.972e-01, val/nll 6.849e-01
[2023-02-05 22:59:49] [Cycle   2/ 30][Epoch  16/ 50] trn/posterior_energy  2.806e+05, trn/neg_log_likelihood  9.416e+03, trn/neg_log_prior  2.712e+05, trn/lr  7.810e-07, trn/temperature  0.000e+00, val/acc 7.930e-01, val/nll 6.886e-01
[2023-02-05 22:59:53] [Cycle   2/ 30][Epoch  17/ 50] trn/posterior_energy  2.801e+05, trn/neg_log_likelihood  8.932e+03, trn/neg_log_prior  2.712e+05, trn/lr  7.545e-07, trn/temperature  0.000e+00, val/acc 8.051e-01, val/nll 6.248e-01
[2023-02-05 22:59:57] [Cycle   2/ 30][Epoch  18/ 50] trn/posterior_energy  2.792e+05, trn/neg_log_likelihood  8.125e+03, trn/neg_log_prior  2.711e+05, trn/lr  7.270e-07, trn/temperature  0.000e+00, val/acc 7.749e-01, val/nll 7.384e-01
[2023-02-05 23:00:01] [Cycle   2/ 30][Epoch  19/ 50] trn/posterior_energy  2.786e+05, trn/neg_log_likelihood  7.615e+03, trn/neg_log_prior  2.710e+05, trn/lr  6.986e-07, trn/temperature  0.000e+00, val/acc 7.985e-01, val/nll 6.874e-01
[2023-02-05 23:00:05] [Cycle   2/ 30][Epoch  20/ 50] trn/posterior_energy  2.779e+05, trn/neg_log_likelihood  7.017e+03, trn/neg_log_prior  2.709e+05, trn/lr  6.694e-07, trn/temperature  0.000e+00, val/acc 8.128e-01, val/nll 6.139e-01
[2023-02-05 23:00:09] [Cycle   2/ 30][Epoch  21/ 50] trn/posterior_energy  2.768e+05, trn/neg_log_likelihood  6.152e+03, trn/neg_log_prior  2.707e+05, trn/lr  6.395e-07, trn/temperature  0.000e+00, val/acc 7.936e-01, val/nll 7.140e-01
[2023-02-05 23:00:14] [Cycle   2/ 30][Epoch  22/ 50] trn/posterior_energy  2.759e+05, trn/neg_log_likelihood  5.450e+03, trn/neg_log_prior  2.705e+05, trn/lr  6.091e-07, trn/temperature  0.000e+00, val/acc 7.761e-01, val/nll 7.712e-01
[2023-02-05 23:00:18] [Cycle   2/ 30][Epoch  23/ 50] trn/posterior_energy  2.755e+05, trn/neg_log_likelihood  5.268e+03, trn/neg_log_prior  2.703e+05, trn/lr  5.782e-07, trn/temperature  0.000e+00, val/acc 8.048e-01, val/nll 6.703e-01
[2023-02-05 23:00:22] [Cycle   2/ 30][Epoch  24/ 50] trn/posterior_energy  2.746e+05, trn/neg_log_likelihood  4.572e+03, trn/neg_log_prior  2.700e+05, trn/lr  5.471e-07, trn/temperature  0.000e+00, val/acc 8.114e-01, val/nll 6.689e-01
[2023-02-05 23:00:26] [Cycle   2/ 30][Epoch  25/ 50] trn/posterior_energy  2.729e+05, trn/neg_log_likelihood  3.215e+03, trn/neg_log_prior  2.697e+05, trn/lr  5.157e-07, trn/temperature  0.000e+00, val/acc 8.041e-01, val/nll 7.298e-01
[2023-02-05 23:00:30] [Cycle   2/ 30][Epoch  26/ 50] trn/posterior_energy  2.722e+05, trn/neg_log_likelihood  2.863e+03, trn/neg_log_prior  2.693e+05, trn/lr  4.843e-07, trn/temperature  0.000e+00, val/acc 8.144e-01, val/nll 6.654e-01
[2023-02-05 23:00:35] [Cycle   2/ 30][Epoch  27/ 50] trn/posterior_energy  2.714e+05, trn/neg_log_likelihood  2.468e+03, trn/neg_log_prior  2.689e+05, trn/lr  4.530e-07, trn/temperature  0.000e+00, val/acc 8.097e-01, val/nll 7.064e-01
[2023-02-05 23:00:39] [Cycle   2/ 30][Epoch  28/ 50] trn/posterior_energy  2.704e+05, trn/neg_log_likelihood  1.901e+03, trn/neg_log_prior  2.685e+05, trn/lr  4.218e-07, trn/temperature  0.000e+00, val/acc 8.080e-01, val/nll 7.279e-01
[2023-02-05 23:00:43] [Cycle   2/ 30][Epoch  29/ 50] trn/posterior_energy  2.696e+05, trn/neg_log_likelihood  1.554e+03, trn/neg_log_prior  2.681e+05, trn/lr  3.910e-07, trn/temperature  0.000e+00, val/acc 8.086e-01, val/nll 7.141e-01
[2023-02-05 23:00:47] [Cycle   2/ 30][Epoch  30/ 50] trn/posterior_energy  2.681e+05, trn/neg_log_likelihood  4.572e+02, trn/neg_log_prior  2.676e+05, trn/lr  3.606e-07, trn/temperature  0.000e+00, val/acc 8.316e-01, val/nll 6.598e-01
[2023-02-05 23:00:51] [Cycle   2/ 30][Epoch  31/ 50] trn/posterior_energy  2.672e+05, trn/neg_log_likelihood  1.792e+02, trn/neg_log_prior  2.670e+05, trn/lr  3.307e-07, trn/temperature  0.000e+00, val/acc 8.344e-01, val/nll 6.509e-01
[2023-02-05 23:00:55] [Cycle   2/ 30][Epoch  32/ 50] trn/posterior_energy  2.667e+05, trn/neg_log_likelihood  1.509e+02, trn/neg_log_prior  2.665e+05, trn/lr  3.015e-07, trn/temperature  0.000e+00, val/acc 8.363e-01, val/nll 6.424e-01
[2023-02-05 23:00:59] [Cycle   2/ 30][Epoch  33/ 50] trn/posterior_energy  2.662e+05, trn/neg_log_likelihood  1.483e+02, trn/neg_log_prior  2.661e+05, trn/lr  2.731e-07, trn/temperature  0.000e+00, val/acc 8.360e-01, val/nll 6.422e-01
[2023-02-05 23:01:03] [Cycle   2/ 30][Epoch  34/ 50] trn/posterior_energy  2.658e+05, trn/neg_log_likelihood  1.521e+02, trn/neg_log_prior  2.657e+05, trn/lr  2.455e-07, trn/temperature  0.000e+00, val/acc 8.357e-01, val/nll 6.408e-01
[2023-02-05 23:01:07] [Cycle   2/ 30][Epoch  35/ 50] trn/posterior_energy  2.655e+05, trn/neg_log_likelihood  1.565e+02, trn/neg_log_prior  2.653e+05, trn/lr  2.190e-07, trn/temperature  0.000e+00, val/acc 8.344e-01, val/nll 6.418e-01
[2023-02-05 23:01:11] [Cycle   2/ 30][Epoch  36/ 50] trn/posterior_energy  2.652e+05, trn/neg_log_likelihood  1.605e+02, trn/neg_log_prior  2.650e+05, trn/lr  1.936e-07, trn/temperature  0.000e+00, val/acc 8.345e-01, val/nll 6.405e-01
[2023-02-05 23:01:15] [Cycle   2/ 30][Epoch  37/ 50] trn/posterior_energy  2.650e+05, trn/neg_log_likelihood  1.637e+02, trn/neg_log_prior  2.648e+05, trn/lr  1.694e-07, trn/temperature  0.000e+00, val/acc 8.350e-01, val/nll 6.409e-01
